year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,30-45 y.,No migration background,1886,1133.46924767682,1118.4389551273437,1148.4995402262964,584.8365910566655,1074.0,1566.878677681135,0.0,3039.9418076178395,1074.0,998.0,1125.0
1991,30-45 y.,Direct migration background,437,1247.3708912624759,1217.0637219358598,1277.678060589092,708.639178550906,1278.0,1636.0,184.0,3027.041232173641,1278.0,1201.0,1431.525
1991,30-45 y.,Indirect migration background,188,958.575744023743,911.7349750375806,1005.4165130099054,443.50725658088993,778.6265269780666,1432.0,26.0,2914.739115128665,798.0,522.0,1059.425
1991,46-65 y.,No migration background,2894,1632.6579481968568,1613.0098546443398,1652.3060417493737,818.0,1534.0,2168.143295865844,51.0,4193.35823966461,1534.0,1534.0,1604.325
1991,46-65 y.,Direct migration background,652,1620.8117498409088,1589.7337630725078,1651.8897366093097,1125.0,1636.0,1943.0,164.0,3170.0,1636.0,1592.0,1738.0
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,1937,1645.8068069529738,1619.355066278774,1672.2585476271736,772.0,1508.0,2147.0,0.0,4209.5,1508.0,1482.0,1584.0
1991,66 and older,Direct migration background,639,1637.5422660471907,1597.594381661305,1677.4901504330762,959.8464372913302,1534.0,1994.0,0.0,3545.230344063005,1534.0,1432.0,1636.0
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1991,,No migration background,35,1071.5440936800762,866.0086372303454,1277.079550129807,244.01163392916652,908.6631004782295,1269.6900863782657,0.0,2808.2077650519145,920.0,715.0,1431.0
1991,,Direct migration background,,,,,,,,,,,,
1991,,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,,,,,,,,,,,,
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,1714,1270.0989962284439,1253.6624341949976,1286.5355582618902,716.0,1227.0,1738.0,0.0,3271.0,1227.0,1145.0,1278.0
1992,30-45 y.,Direct migration background,410,1310.1044474481491,1274.141775299771,1346.0671195965272,665.0,1329.0,1790.0,112.0,3477.5,1329.0,1226.0,1431.0
1992,30-45 y.,Indirect migration background,208,1040.7953931249153,988.8374221474218,1092.7533641024088,445.0,920.0,1432.0,0.0,2912.5,920.0,664.0,1226.0
1992,46-65 y.,No migration background,2788,1788.9264920165738,1768.9586548659217,1808.8943291672258,1023.0,1636.0,2295.08798837133,0.0,4203.219970928325,1636.0,1584.975,1636.0
1992,46-65 y.,Direct migration background,598,1771.4066720475869,1738.6276586968493,1804.1856853983245,1226.741509917385,1718.638707106907,2147.0,0.0,3527.3877351239225,1721.0,1652.0,1806.0
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,1751,1906.5874839126934,1876.9256267058886,1936.2493411194982,1023.0,1728.0,2476.273525011263,0.0,4656.183812528157,1728.0,1666.0,1820.0
1992,66 and older,Direct migration background,597,1788.3085931986193,1746.706787795901,1829.9103986013376,1176.0,1713.0,2096.0,0.0,3476.0,1713.0,1636.0,1790.0
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1992,,No migration background,,,,,,,,,,,,
1992,,Direct migration background,,,,,,,,,,,,
1992,,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,1626,1363.5832788269531,1344.893219068198,1382.2733385857082,767.0,1379.8777198046091,1790.0,44.0,3324.5,1380.0,1328.0,1461.525
1993,30-45 y.,Direct migration background,374,1389.7843060015011,1354.6338005353064,1424.934811467696,973.1713065206687,1406.0,1790.0,0.0,3015.2430402189966,1406.0,1278.0,1534.0
1993,30-45 y.,Indirect migration background,250,963.8367810194617,925.5524807247156,1002.1210813142078,436.96087093753073,627.4693344540833,1432.0,0.0,2924.558693593704,614.0,205.0,691.0
1993,46-65 y.,No migration background,2773,1960.079797069512,1935.4547394330807,1984.7048547059435,1177.2755586694877,1790.0,2471.720419423568,0.0,4413.387710554688,1790.0,1790.0,1852.25
1993,46-65 y.,Direct migration background,562,1914.921807303533,1874.5793399372171,1955.2642746698486,1329.0,1790.0,2147.0,143.0,3374.0,1790.0,1698.0,1944.0
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,1664,2053.796049424385,2021.5958605042588,2085.996238344511,1145.249151738962,1841.0,2648.0,0.0,4902.126272391557,1841.0,1764.35,1892.0
1993,66 and older,Direct migration background,577,1956.7819779781946,1908.7412771552083,2004.822678801181,1346.6851136832963,1790.0,2250.0,26.0,3604.9723294750556,1790.0,1698.0,1893.0
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1993,,No migration background,,,,,,,,,,,,
1993,,Direct migration background,,,,,,,,,,,,
1993,,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,1527,1402.715405301241,1383.9604297637632,1421.4703808387187,767.0,1432.0,1841.0,0.0,3452.0,1432.0,1381.0,1484.0
1994,30-45 y.,Direct migration background,300,1433.5309570752256,1385.8329775403379,1481.2289366101134,971.0,1432.0,1790.0,92.0,3018.5,1432.0,1330.0,1586.0
1994,30-45 y.,Indirect migration background,252,1059.9458919496137,1018.5676453662779,1101.3241385329495,501.0,827.6835800271051,1534.0,51.0,3083.5,818.0,547.9999999999995,920.0
1994,46-65 y.,No migration background,2711,2009.5154124662408,1986.0471971995432,2032.9836277329384,1278.0,1851.5917012171446,2519.9418598124225,0.0,4382.854649531057,1856.0,1779.0,1897.0
1994,46-65 y.,Direct migration background,521,1916.1428883881083,1875.3695063274336,1956.916270448783,1329.0,1744.11417615526,2269.9164904423633,0.0,3681.291226105908,1764.0,1636.0,1892.0
1994,46-65 y.,Indirect migration background,32,1578.8513532523586,1390.670199079736,1767.0325074249813,752.3079377608126,1579.1636380003458,1796.6533768682955,256.0,3363.17153552952,1595.0,1400.0,2344.0
1994,66 and older,No migration background,1648,2156.441499842702,2123.501366189591,2189.381633495813,1308.516768915551,1943.0,2691.38944379576,0.0,4765.698456116073,1943.0,1844.925,2034.275
1994,66 and older,Direct migration background,534,1980.75878397209,1904.8155730929036,2056.701994851276,1227.0,1790.0,2199.0,0.0,3657.0,1790.0,1737.7249999999997,1893.0
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1994,,No migration background,,,,,,,,,,,,
1994,,Direct migration background,,,,,,,,,,,,
1994,,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,,,,,,,,,,,,
1995,17-29 y.,Direct migration background,,,,,,,,,,,,
1995,17-29 y.,Indirect migration background,,,,,,,,,,,,
1995,30-45 y.,No migration background,1485,1451.7057921043915,1427.5039032273594,1475.9076809814237,767.0,1432.0,1866.454209859723,0.0,3515.6355246493076,1432.0,1345.0,1484.0
1995,30-45 y.,Direct migration background,329,1336.1164967069697,1298.3686543619588,1373.8643390519806,637.6520358957071,1432.0,1790.0,0.0,3518.5219461564393,1432.0,1330.0,1586.0
1995,30-45 y.,Indirect migration background,263,1032.7999009784137,992.492706115253,1073.1070958415744,486.32342057601477,882.2099045152943,1534.0,0.0,3105.5148691359777,871.0,615.7249999999997,1130.0
1995,46-65 y.,No migration background,2793,2073.8392192747674,2049.374899827947,2098.3035387215878,1329.0,1943.0,2556.0,0.0,4396.5,1943.0,1943.0,2045.0
1995,46-65 y.,Direct migration background,654,1944.268859072896,1895.5881798872576,1992.9495382585344,1329.0,1790.0,2301.0,0.0,3759.0,1790.0,1688.0,1844.0
1995,46-65 y.,Indirect migration background,34,1596.4777697777693,1438.135290710136,1754.8202488454026,796.5302970334851,1555.5221911497256,2176.936348833105,307.0,4247.545426532535,1534.0,1174.7249999999997,2224.0
1995,66 and older,No migration background,1696,2207.1408764069156,2172.4035749012564,2241.8781779125748,1285.7270407795995,1943.0,2812.0,0.0,5101.4094388306,1943.0,1841.0,1969.625
1995,66 and older,Direct migration background,559,2052.8578483655624,1953.6296329989086,2152.086063732216,1278.0,1799.6441760310163,2321.4891291861236,0.0,3886.722822965309,1795.0,1647.0,1852.0
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1995,,No migration background,30,1051.1366179828024,854.3926067462818,1247.8806292193228,268.96280711049525,665.0,1282.9767582139632,0.0,2803.997684869165,665.0,101.72499999999968,1051.0
1995,,Direct migration background,,,,,,,,,,,,
1995,,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,1376,1451.467205468045,1428.9444196030395,1473.9899913330505,738.1227677593049,1457.0,1892.0,52.0,3622.8158483610428,1457.0,1380.0,1508.375
1996,30-45 y.,Direct migration background,285,1367.0507146297928,1327.3740078550281,1406.7274214045574,706.3251202609351,1525.8160738228564,1828.6439925781594,20.0,3512.122301053996,1524.0,1412.0,1719.0
1996,30-45 y.,Indirect migration background,263,1436.9171163859924,1288.9927598923116,1584.8414728796731,501.0,1176.0,1641.7072456479466,26.0,3352.7681141198664,1176.0,1033.0,1585.0
1996,46-65 y.,No migration background,2817,2226.041760299205,2192.982987836463,2259.1005327619473,1432.0,2034.0,2659.0,51.0,4499.5,2034.0,2023.0,2125.0
1996,46-65 y.,Direct migration background,616,1921.7259413490513,1878.9308112853048,1964.5210714127977,1278.0,1790.0,2301.0,102.0,3835.5,1790.0,1688.0,1865.05
1996,46-65 y.,Indirect migration background,45,1832.7775671709146,1675.0125791268608,1990.5425552149684,890.1777784258827,1534.0,2800.65953274327,297.0,5666.382164219351,1534.0,290.0,2148.0
1996,66 and older,No migration background,1666,2312.2040661440997,2277.832498722585,2346.575633565614,1432.0,2077.55706778431,2953.680565512981,51.0,5236.201413782453,2077.0,2007.0,2109.0
1996,66 and older,Direct migration background,519,2168.694774043514,2108.9734528251756,2228.416095261852,1331.1004356042188,1943.0,2511.5409981670045,51.0,4282.2018420111835,1943.0,1841.0,2096.0
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1996,,No migration background,33,1126.653328308684,962.3723988815274,1290.9342577358407,300.0546892868997,861.728223641582,1761.2042043938113,61.0,3952.9284770541785,920.0,255.0,1538.0
1996,,Direct migration background,,,,,,,,,,,,
1996,,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,,,,,,,,,,,,
1997,17-29 y.,Direct migration background,,,,,,,,,,,,
1997,17-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,1287,1415.0762312998224,1394.4760221244962,1435.6764404751486,690.0,1473.0499642939465,1892.0,51.0,3695.0,1473.0,1412.0,1514.0
1997,30-45 y.,Direct migration background,253,1479.975898192212,1434.759293651091,1525.1925027333332,874.532087274745,1585.0,1892.0,194.0,3418.2018690878826,1585.0,1533.0749999999998,1738.65
1997,30-45 y.,Indirect migration background,281,1379.1494660791593,1258.0602629448538,1500.2386692134648,533.060277428886,1059.030562039404,1590.2084383951951,19.0,3175.9306798446587,1048.0,767.0,1278.225
1997,46-65 y.,No migration background,2770,2211.2426910739146,2189.254065120021,2233.231317027808,1432.0,2045.0,2761.0,61.0,4754.5,2045.0,1994.0,2045.0
1997,46-65 y.,Direct migration background,580,1952.774364649857,1910.8565888487299,1994.6921404509842,1329.0,1825.1508549569526,2403.0,56.0,4014.0,1833.0,1723.0,1928.0
1997,46-65 y.,Indirect migration background,50,1689.7104330716315,1553.1717749067022,1826.2490912365608,741.5383975237955,1687.0,2452.4276111194804,247.0,4857.0,1687.0,1073.0,2616.0
1997,66 and older,No migration background,1646,2356.059663536507,2318.6792006516707,2393.440126421343,1432.0,2096.0,3016.8781383931823,25.0,5394.1953459829565,2096.0,1993.0,2147.0
1997,66 and older,Direct migration background,481,2249.0106052833708,2180.5914460714753,2317.429764495266,1432.0,1943.0,2556.0,162.0,4242.0,1943.0,1841.0,2045.0
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1997,,No migration background,31,1397.165323386233,1213.3084612142554,1581.0221855582106,303.82941404483495,1318.4881704910667,2301.0,61.0,3582.0,1534.0,1065.0,2761.0
1997,,Direct migration background,,,,,,,,,,,,
1997,,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,,,,,,,,,,,,
1998,17-29 y.,Direct migration background,,,,,,,,,,,,
1998,17-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,1379,1392.7024804749274,1369.2079520900434,1416.1970088598114,637.0,1432.0,1892.0,0.0,3774.5,1432.0,1380.475,1526.225
1998,30-45 y.,Direct migration background,228,1345.4718004581023,1298.3187309393163,1392.6248699768882,741.0,1427.5366976858309,1790.0,100.0,3363.5,1432.0,1279.0,1624.0
1998,30-45 y.,Indirect migration background,273,1339.7554865030445,1248.7518394546319,1430.7591335514571,542.4310958687645,1125.0,1700.7894248716284,0.0,3438.3269183759244,1125.0,818.0,1483.0
1998,46-65 y.,No migration background,3140,2240.61974021717,2218.7918468530834,2262.447633581257,1432.0,2045.0,2812.0,0.0,4882.0,2045.0,1993.475,2078.025
1998,46-65 y.,Direct migration background,561,1975.2485275770903,1928.1464517922968,2022.3506033618837,1404.3727576049541,1841.0,2454.0,51.0,4028.440863592569,1841.0,1737.7249999999997,1892.0
1998,46-65 y.,Indirect migration background,67,1971.1521302591686,1842.5822242768004,2099.722036241537,1219.264092354386,1957.7278577827612,3001.6005785100947,0.0,5113.0,1968.0,1261.7749999999996,2402.0
1998,66 and older,No migration background,1943,2405.446429946895,2372.623641116128,2438.269218777662,1432.0,2199.0,3068.0,0.0,5522.0,2199.0,2097.0,2272.0
1998,66 and older,Direct migration background,484,2277.409336806593,2213.220525339471,2341.5981482737147,1454.1883135279481,1994.0,2556.0,0.0,4208.717529708078,1994.0,1892.0,2045.0
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1998,,No migration background,36,1168.6027442442062,1011.6455484149717,1325.5599400734407,302.2461655003901,933.8364452155741,1737.3586858340113,0.0,3890.027466334443,876.0,218.0,1315.85
1998,,Direct migration background,,,,,,,,,,,,
1998,,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,,,,,,,,,,,,
1999,17-29 y.,Direct migration background,,,,,,,,,,,,
1999,17-29 y.,Indirect migration background,,,,,,,,,,,,
1999,30-45 y.,No migration background,1357,1343.0038705951285,1321.78442564462,1364.2233155456372,609.5265290969676,1380.0,1892.0,0.0,3815.7102063545485,1380.0,1327.3749999999998,1482.0
1999,30-45 y.,Direct migration background,207,1439.161054210971,1389.878609613214,1488.4434988087282,684.1338676255168,1497.1822646415046,1892.0,41.0,3593.0,1483.0,1279.0,1534.0
