year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,30-45 y.,Direct migration background,856,1397.40017,1343.20558,1451.59475,1023.00000,1313.80881,1636.00000,103.50000,2555.50000,,,
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,1367,1594.38332,1536.05664,1652.71000,1001.26314,1458.10061,1994.52567,0,3484.41946,,,
1985,46-65 y.,Direct migration background,573,1360.23522,1301.70198,1418.76847,920.00000,1278.00000,1559.00000,0,2517.50000,,,
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,46,806.94980,476.16478,1137.73483,204.92385,327.63719,1018.23212,76,2238.19453,,,
1985,66 and older,Direct migration background,,,,,,,,,,,,
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,,,,,,,,,,,,
1986,0-16 y.,Direct migration background,,,,,,,,,,,,
1986,0-16 y.,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,1366,1008.44055,972.44542,1044.43568,460.00000,1023.00000,1329.00000,0,2632.50000,,,
1986,17-29 y.,Direct migration background,480,1049.23255,1003.62135,1094.84375,665.00000,1074.00000,1431.59694,0,2581.49235,,,
1986,17-29 y.,Indirect migration background,71,889.71131,791.03491,988.38771,527.38222,878.56635,1227.00000,49,1994,,,
1986,30-45 y.,No migration background,1599,1647.90529,1598.61730,1697.19328,1125.00000,1534.00000,2004.14111,0,3322.85277,,,
1986,30-45 y.,Direct migration background,789,1398.67195,1349.28109,1448.06281,971.00000,1329.00000,1679.22942,102,2741.57355,,,
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,1331,1642.03114,1584.78103,1699.28124,1023.00000,1493.48025,2045.00000,0,3578.00000,,,
1986,46-65 y.,Direct migration background,587,1428.68364,1368.81470,1488.55257,1023.00000,1380.00000,1687.00000,27.00000,2683.00000,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,31,850.19435,473.81656,1226.57215,204.65544,321.52646,1023.00000,82,2250.51684,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,1363,1003.00026,970.65246,1035.34805,460.00000,1023.00000,1329.00000,0,2632.50000,,,
1987,17-29 y.,Direct migration background,493,1096.82054,1048.15990,1145.48119,690.00000,1176.00000,1432.00000,46,2545.00000,,,
1987,17-29 y.,Indirect migration background,73,921.85030,809.89842,1033.80217,383.00000,922.41742,1306.96420,187,1941,,,
1987,30-45 y.,No migration background,1599,1658.10331,1612.55643,1703.65018,1125.00000,1585.00000,2045.00000,36,3425.00000,,,
1987,30-45 y.,Direct migration background,765,1465.39299,1399.64136,1531.14461,1023.00000,1380.00000,1738.00000,148,2810.50000,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,1330,1674.00464,1615.71661,1732.29267,1023.00000,1534.00000,2084.43755,0,3676.59387,,,
1987,46-65 y.,Direct migration background,588,1448.79413,1391.34909,1506.23916,1000.04547,1432.00000,1733.20904,51,2832.95438,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,34,1035.25679,571.84329,1498.67029,193.54350,253.97675,1278.00000,53,2904.68475,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1244,1082.95546,1048.12635,1117.78457,523.18965,1125.00000,1432.00000,0,2795.21552,,,
1988,17-29 y.,Direct migration background,489,1113.68328,1061.85260,1165.51395,665.85810,1176.00000,1432.00000,0,2581.21285,,,
1988,17-29 y.,Indirect migration background,100,1006.77777,906.94222,1106.61331,556.05482,1078.94091,1534.00000,102,2043,,,
1988,30-45 y.,No migration background,1534,1708.40771,1655.85850,1760.95691,1176.00000,1636.00000,2070.21742,0,3411.54356,,,
1988,30-45 y.,Direct migration background,677,1476.01241,1425.25781,1526.76701,1125.00000,1432.00000,1773.38135,152.42797,2745.95338,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,1305,1718.89149,1660.27747,1777.50550,1062.20923,1585.00000,2163.69137,0,3815.91459,,,
1988,46-65 y.,Direct migration background,560,1597.16109,1495.08022,1699.24195,1074.00000,1432.00000,1790.00000,0.00000,2864.00000,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,34,1414.21697,734.79747,2093.63646,186.32361,450.21650,1725.19076,0,4033.49148,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,1265,1132.62963,1096.63903,1168.62022,574.73082,1176.00000,1483.00000,0,2845.40378,,,
1989,17-29 y.,Direct migration background,473,1170.05455,1119.73786,1220.37124,818.00000,1176.00000,1534.00000,0,2608.00000,,,
1989,17-29 y.,Indirect migration background,113,961.16272,844.62918,1077.69625,438.64238,973.22724,1329.00000,0,2664.53643,,,
1989,30-45 y.,No migration background,1517,1784.35826,1724.35643,1844.36009,1227.00000,1639.01696,2147.00000,0,3527.00000,,,
1989,30-45 y.,Direct migration background,652,1610.32250,1540.44747,1680.19753,1176.00000,1457.00000,1943.00000,25.50000,3093.50000,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,1221,1810.63790,1747.15640,1874.11941,1125.00000,1670.47177,2301.00000,0,4065.00000,,,
1989,46-65 y.,Direct migration background,557,1548.54607,1486.35626,1610.73589,1125.00000,1534.00000,1841.00000,179,2915.00000,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,36,1499.86369,934.79396,2064.93342,266.00630,1074.06566,1704.90696,82,3863.25796,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,2078,998.94893,972.17656,1025.72130,463.00000,905.02874,1432.00000,0,2885.50000,,,
1990,17-29 y.,Direct migration background,440,1230.86698,1163.83080,1297.90315,767.41154,1227.00000,1569.39153,0,2772.36151,,,
1990,17-29 y.,Indirect migration background,146,982.20621,868.15780,1096.25462,404.44478,920.00000,1432.00000,0,2973.33283,,,
1990,30-45 y.,No migration background,2955,1538.42828,1493.30487,1583.55169,665.00000,1432.00000,2045.00000,0,4115.00000,,,
1990,30-45 y.,Direct migration background,671,1591.62374,1517.07920,1666.16828,1094.55480,1534.00000,1943.00000,143,3215.66781,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,2187,1515.57745,1468.25428,1562.90061,654.00000,1380.00000,2045.00000,0,4131.50000,,,
1990,46-65 y.,Direct migration background,628,1478.98250,1414.11662,1543.84837,818.00000,1434.96959,1841.00000,102,3375.50000,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,49,1071.54732,648.25583,1494.83882,243.42279,754.41840,1370.03845,0,3059.96194,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,1886,1137.12269,1105.98048,1168.26490,589.86994,1074.00000,1574.06893,0,3050.36743,,,
1991,17-29 y.,Direct migration background,437,1248.84526,1186.11167,1311.57884,708.17689,1278.00000,1636.00000,184,3027.73467,,,
1991,17-29 y.,Indirect migration background,188,944.17704,846.23074,1042.12333,445.10835,768.24922,1436.13850,26,2922.68373,,,
1991,30-45 y.,No migration background,2894,1634.02175,1593.55235,1674.49114,818.00000,1534.00000,2154.49514,51,4159.23784,,,
1991,30-45 y.,Direct migration background,652,1621.56116,1557.28871,1685.83361,1125.00000,1636.00000,1943.00000,164,3170.00000,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,1937,1644.00968,1589.32361,1698.69576,780.75762,1508.00000,2147.00000,0,4196.36356,,,
1991,46-65 y.,Direct migration background,639,1634.04622,1551.40627,1716.68617,920.00000,1534.00000,1994.00000,0,3605.00000,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,35,1069.09723,628.75892,1509.43553,234.99461,908.65651,1269.69912,0,2821.75588,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,1714,1274.56322,1240.06178,1309.06466,698.17097,1227.00000,1738.00000,0,3297.74354,,,
1992,17-29 y.,Direct migration background,410,1307.38210,1236.39326,1378.37095,658.89394,1329.00000,1790.00000,112,3486.65908,,,
1992,17-29 y.,Indirect migration background,208,1041.65512,933.79664,1149.51359,444.95407,920.00000,1432.00000,0,2912.56889,,,
1992,30-45 y.,No migration background,2788,1779.76831,1740.19600,1819.34062,1023.00000,1636.00000,2289.05512,0,4188.13781,,,
1992,30-45 y.,Direct migration background,598,1770.81027,1703.61698,1838.00356,1227.00000,1713.00000,2147.00000,0,3527.00000,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,1751,1907.26216,1846.14698,1968.37734,1023.00000,1738.00000,2488.91058,0,4687.77644,,,
1992,46-65 y.,Direct migration background,597,1781.41217,1695.26192,1867.56241,1157.38096,1687.00000,2095.90246,0,3503.68472,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,1626,1358.00733,1320.52055,1395.49410,767.00000,1372.03139,1790.00000,44,3324.50000,,,
1993,17-29 y.,Direct migration background,374,1396.50917,1323.72564,1469.29269,1022.22790,1432.00000,1790.00000,0,2941.65815,,,
1993,17-29 y.,Indirect migration background,250,964.89939,886.14578,1043.65300,453.84215,716.00000,1432.00000,0,2899.23678,,,
1993,30-45 y.,No migration background,2773,1964.23143,1913.46698,2014.99588,1211.60731,1790.00000,2480.00000,0,4382.58904,,,
1993,30-45 y.,Direct migration background,562,1904.39105,1820.99740,1987.78471,1329.00000,1790.00000,2147.00000,143,3374.00000,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,1664,2047.60987,1982.04954,2113.17020,1145.61012,1841.00000,2632.42790,0,4862.65458,,,
1993,46-65 y.,Direct migration background,577,1954.54544,1855.17464,2053.91625,1346.72152,1790.00000,2234.58737,26,3566.38614,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,1527,1401.14655,1362.34614,1439.94697,771.52464,1432.00000,1841.00000,0,3445.21305,,,
1994,17-29 y.,Direct migration background,300,1423.63468,1324.19231,1523.07705,767.00000,1432.00000,1790.00000,92,3324.50000,,,
1994,17-29 y.,Indirect migration background,252,1056.60698,970.40033,1142.81363,501.00000,827.29015,1534.00000,51,3083.50000,,,
1994,30-45 y.,No migration background,2711,2011.49863,1962.94989,2060.04737,1278.00000,1841.00000,2556.00000,0,4473.00000,,,
1994,30-45 y.,Direct migration background,521,1911.54457,1827.06802,1996.02112,1329.00000,1764.05946,2250.00000,0,3631.50000,,,
1994,30-45 y.,Indirect migration background,32,1579.11860,1174.93293,1983.30427,752.20422,1579.25743,1790.00000,256,3346.69367,,,
1994,46-65 y.,No migration background,1648,2155.28784,2087.38819,2223.18749,1316.38952,1943.00000,2701.90629,0,4780.18145,,,
1994,46-65 y.,Direct migration background,534,1981.30624,1824.19671,2138.41577,1227.00000,1790.00000,2199.00000,0,3657.00000,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,1486,1436.86684,1394.22995,1479.50374,767.00000,1432.42393,1866.00000,0,3514.50000,,,
1995,17-29 y.,Direct migration background,329,1340.36789,1262.19272,1418.54306,637.63482,1432.00000,1790.00000,0,3518.54777,,,
1995,17-29 y.,Indirect migration background,262,1032.62086,948.98313,1116.25859,487.21681,897.24123,1534.00000,0,3104.17478,,,
1995,30-45 y.,No migration background,2793,2080.31144,2029.31242,2131.31046,1329.00000,1943.00000,2556.00000,0,4396.50000,,,
1995,30-45 y.,Direct migration background,654,1933.22147,1832.82489,2033.61805,1356.90752,1790.00000,2301.00000,0,3717.13872,,,
1995,30-45 y.,Indirect migration background,34,1591.50900,1250.97750,1932.04050,769.33389,1534.00000,2177.29114,307,4289.22702,,,
1995,46-65 y.,No migration background,1696,2203.56399,2131.98487,2275.14311,1294.03120,1943.00000,2812.00000,0,5088.95320,,,
1995,46-65 y.,Direct migration background,559,2047.49584,1842.58312,2252.40855,1278.00000,1815.65339,2301.00000,0,3835.50000,,,
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,30,1051.28706,627.58126,1474.99287,268.97494,665.00000,1283.82577,0,2806.10201,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,1377,1451.25649,1404.70588,1497.80710,736.00000,1457.00000,1892.00000,51,3626.00000,,,
1996,17-29 y.,Direct migration background,285,1370.47868,1288.18726,1452.77011,713.20764,1528.97762,1835.73374,20,3519.52289,,,
1996,17-29 y.,Indirect migration background,262,1436.20038,1128.65902,1743.74175,502.29884,1176.00000,1604.49027,26,3257.77740,,,
1996,30-45 y.,No migration background,2817,2202.37225,2139.14079,2265.60371,1432.00000,2034.41609,2659.00000,51,4499.50000,,,
1996,30-45 y.,Direct migration background,615,1923.26933,1834.79514,2011.74353,1278.00000,1790.00000,2301.00000,102,3835.50000,,,
1996,30-45 y.,Indirect migration background,45,1807.92387,1480.65373,2135.19402,890.82403,1534.00000,2557.55463,297,5057.65053,,,
1996,46-65 y.,No migration background,1666,2322.10208,2250.61890,2393.58525,1432.00000,2080.01481,2965.00000,51,5264.50000,,,
1996,46-65 y.,Direct migration background,520,2157.51900,2034.10434,2280.93365,1329.00000,1943.00000,2505.00000,51,4269.00000,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,33,1086.60656,743.37676,1429.83635,300.05590,861.95623,1550.06738,61,3425.08460,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,1287,1417.43330,1374.52084,1460.34575,690.00000,1466.29491,1894.75309,51,3701.88272,,,
1997,17-29 y.,Direct migration background,253,1482.11290,1388.26088,1575.96491,875.14951,1585.00000,1892.00000,194,3417.27574,,,
1997,17-29 y.,Indirect migration background,281,1382.85857,1131.79638,1633.92075,536.50995,1058.67986,1600.02099,19,3195.28756,,,
1997,30-45 y.,No migration background,2770,2214.08104,2168.72857,2259.43351,1432.00000,2045.00000,2761.00000,61,4754.50000,,,
1997,30-45 y.,Direct migration background,580,1951.66773,1865.33905,2037.99641,1331.12635,1790.00000,2403.00000,56,4010.81048,,,
1997,30-45 y.,Indirect migration background,50,1688.21272,1399.44184,1976.98360,739.75617,1687.00000,2450.92716,247,4857,,,
1997,46-65 y.,No migration background,1646,2353.60526,2276.68366,2430.52687,1432.00000,2096.00000,3016.19462,25,5392.48655,,,
1997,46-65 y.,Direct migration background,481,2249.00625,2107.17584,2390.83667,1432.00000,1943.00000,2556.00000,162,4242.00000,,,
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,31,1403.76771,1006.97682,1800.55861,302.21271,1318.16256,2301.00000,61,3582,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,No answer / don't know,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,1381,1384.28587,1335.64182,1432.92992,620.77568,1404.95132,1864.24136,0,3729.43989,,,
1998,17-29 y.,Direct migration background,228,1346.61371,1248.69641,1444.53102,741.00000,1432.00000,1790.00000,100,3363.50000,,,
1998,17-29 y.,Indirect migration background,271,1368.53325,1177.97722,1559.08927,557.00000,1227.00000,1775.69916,0,3603.74789,,,
1998,30-45 y.,No migration background,3140,2242.55712,2198.64756,2286.46668,1440.00000,2045.00000,2812.00000,0,4870.00000,,,
1998,30-45 y.,Direct migration background,561,1980.14236,1882.66406,2077.62067,1405.93682,1875.18995,2454.00000,51,4026.09477,,,
1998,30-45 y.,Indirect migration background,67,1974.80604,1705.46561,2244.14647,1241.17420,1955.55924,3004.38244,0,5113,,,
1998,46-65 y.,No migration background,1943,2399.24446,2331.84111,2466.64781,1432.00000,2199.00000,3068.00000,0,5522.00000,,,
1998,46-65 y.,Direct migration background,484,2269.49205,2136.28428,2402.69982,1432.00000,1994.00000,2556.00000,0,4242.00000,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,36,1154.33624,819.39814,1489.27435,302.25009,909.90417,1737.40054,0,3890.12621,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,1357,1352.93432,1307.77462,1398.09402,609.15687,1380.00000,1889.76189,0,3810.66943,,,
1999,17-29 y.,Direct migration background,207,1444.00853,1342.21075,1545.80631,754.33800,1489.33132,1892.00000,41,3593,,,
1999,17-29 y.,Indirect migration background,285,1228.38618,1131.30385,1325.46850,486.00000,1280.58719,1779.26576,61,3719.16440,,,
1999,30-45 y.,No migration background,3185,2234.57507,2188.82204,2280.32810,1432.00000,2045.00000,2812.00000,0,4882.00000,,,
1999,30-45 y.,Direct migration background,535,2105.44902,1955.31594,2255.58211,1329.00000,1883.23907,2403.00000,0,4014.00000,,,
1999,30-45 y.,Indirect migration background,80,1991.45166,1734.28572,2248.61761,1148.22724,1738.00000,2793.82246,312,5262.21529,,,
1999,46-65 y.,No migration background,1915,2444.27087,2374.81079,2513.73096,1460.68644,2255.97824,3075.72852,0,5498.29164,,,
1999,46-65 y.,Direct migration background,438,2462.29793,2152.97994,2771.61592,1474.07411,1943.00000,2556.00000,215,4178.88884,,,
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,37,1119.39002,790.93496,1447.84508,308.86122,796.76836,1848.13117,0,4157.03610,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,No answer / don't know,No migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,2101,1420.56077,1380.31656,1460.80497,614.00000,1406.00000,1967.39663,0,3997.49158,,,
2000,17-29 y.,Direct migration background,322,1473.93159,1379.21810,1568.64507,614.00000,1534.00000,1967.96184,0,3998.90461,,,
2000,17-29 y.,Indirect migration background,351,1333.36631,1246.15296,1420.57966,562.00000,1432.00000,1841.00000,0,3759.50000,,,
2000,30-45 y.,No migration background,5584,2317.88055,2277.36342,2358.39768,1380.00000,2138.80942,2863.00000,0,5087.50000,,,
2000,30-45 y.,Direct migration background,829,1986.74328,1896.87551,2076.61105,1329.00000,1848.53985,2454.00000,0,4141.50000,,,
2000,30-45 y.,Indirect migration background,123,2325.18044,2105.35090,2545.00998,1390.98873,2152.26576,2812.00000,245,4943.51691,,,
2000,46-65 y.,No migration background,3723,2423.28580,2368.69062,2477.88098,1344.90814,2199.00000,3068.00000,0,5652.63780,,,
2000,46-65 y.,Direct migration background,643,2184.79861,2068.15244,2301.44478,1329.00000,1943.00000,2608.00000,55,4526.50000,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,83,1681.68042,1251.86884,2111.49200,307.00000,767.00000,2556.00000,0,5929.50000,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,1870,1364.25938,1322.78714,1405.73162,562.00000,1329.00000,1994.00000,0,4142.00000,,,
2001,17-29 y.,Direct migration background,287,1339.84695,1233.22593,1446.46796,512.35497,1380.00000,1961.11624,41,4134.25815,,,
2001,17-29 y.,Indirect migration background,311,1387.85086,1274.23197,1501.46975,555.31211,1278.00000,1996.61412,0,4158.56713,,,
2001,30-45 y.,No migration background,5035,2348.51166,2307.68516,2389.33815,1432.00000,2173.00000,2965.00000,0,5264.50000,,,
2001,30-45 y.,Direct migration background,749,2038.05555,1937.82193,2138.28916,1329.00000,1918.51557,2454.00000,0,4141.50000,,,
2001,30-45 y.,Indirect migration background,129,2664.87184,2382.24788,2947.49580,1707.73277,2395.76005,3068.00000,77,5108.40085,,,
2001,46-65 y.,No migration background,3512,2423.92992,2367.32584,2480.53400,1345.88910,2249.37766,3068.00000,0,5651.16635,,,
2001,46-65 y.,Direct migration background,572,2220.19449,2094.03622,2346.35276,1380.00000,1943.00000,2556.00000,0,4320.00000,,,
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,81,1536.94466,1184.46676,1889.42257,317.00000,962.58517,2045.00000,0,4637.00000,,,
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,1844,1412.71908,1364.78329,1460.65488,561.67916,1329.09909,2000.00000,0,4157.48125,,,
2002,17-29 y.,Direct migration background,245,1222.01584,1117.78754,1326.24414,471.36979,1108.69449,1800.00000,0,3792.94532,,,
2002,17-29 y.,Indirect migration background,292,1313.06539,1211.11400,1415.01678,556.02703,1300.00000,1908.55021,0,3937.33496,,,
2002,30-45 y.,No migration background,5170,2396.17065,2340.68795,2451.65334,1415.94141,2200.00000,3000.00000,0,5376.08789,,,
2002,30-45 y.,Direct migration background,697,2143.38867,2028.90958,2257.86776,1310.52343,2000.00000,2559.91383,0,4433.99944,,,
2002,30-45 y.,Indirect migration background,144,2535.83175,2309.60968,2762.05381,1769.77129,2500.00000,3006.43969,100,4861.44230,,,
2002,46-65 y.,No migration background,4314,2619.29842,2549.86051,2688.73633,1358.38541,2282.36599,3200.00000,0,5962.42189,,,
2002,46-65 y.,Direct migration background,578,2143.70836,1992.18201,2295.23470,1300.00000,1900.00000,2531.00737,0,4377.51842,,,
2002,46-65 y.,Indirect migration background,31,2351.13637,1199.11024,3503.16249,947.10450,1540.96238,2444.85757,170,4691.48719,,,
