"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","46-65","kein Migrationshintergrund","1813.02","1659","1221","537","1125","2301","3068","5317","1747.52","1878.52","0","13831","1636","1738"
"1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66","kein Migrationshintergrund","1424.17","975","36","179","242","1662","4093","7397","840.59","2007.75","82","7397","478","1534"
"1989","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-29","direkter Migrationshintergrund","1228.21","1229","440","307","792","1570","1994","2812","1164.78","1291.64","0","8834","1227","1329"
"1990","17-29","indirekter Migrationshintergrund","979.24","894.5","146","312","409","1432","1730","2556","853.49","1104.99","0","7158","716","1145"
"1990","17-29","kein Migrationshintergrund","1006.1","919","2078","307","463","1432","1815","2651","979.02","1033.18","0","9273","639","716"
"1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","30-45","direkter Migrationshintergrund","1591","1521","671","563","1074","1943","2556","4090","1528.35","1653.65","143","10226","1432","1534"
"1990","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","30-45","kein Migrationshintergrund","1532.44","1431.5","2954","435","665","2045","2710","5113","1491.31","1573.57","0","25565","792","869"
"1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","46-65","direkter Migrationshintergrund","1480.06","1435.5","628","460","818","1841","2556","3886","1427.9","1532.22","102","4857","1432","1534"
"1990","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","46-65","kein Migrationshintergrund","1508.27","1377","2187","389","654","2045","2940","4602","1464.06","1552.48","0","15339","818","897"
"1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","kein Migrationshintergrund","1092.42","741.5","49","133","240","1278","2732","11248","597.37","1587.47","0","11248","358","920"
"1990","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-29","direkter Migrationshintergrund","1249.72","1273","437","358","721","1636","2090","3017","1192.48","1306.96","184","4090","1227","1355"
"1991","17-29","indirekter Migrationshintergrund","946.85","782.5","188","307","442","1432","1816","2301","836.64","1057.06","26","6647","647","1023"
"1991","17-29","kein Migrationshintergrund","1135.57","1068.5","1886","323","583","1568","1994","3068","1105.48","1165.66","0","5618","869","971"
"1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","30-45","direkter Migrationshintergrund","1620.81","1634.5","652","614","1125","1943","2505","5113","1568.74","1672.88","164","5113","1534","1636"
"1991","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","30-45","kein Migrationshintergrund","1630.16","1533.5","2893","537","818","2156","2812","5113","1591.07","1669.25","51","15339","1043","1134"
"1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","46-65","direkter Migrationshintergrund","1637.05","1533.5","639","531","951","1994","2761","5113","1575.07","1699.03","0","10226","1483","1534"
"1991","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","46-65","kein Migrationshintergrund","1648.52","1502","1937","472","780","2181","3068","5369","1595.83","1701.21","0","17043","1059","1227"
"1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66","kein Migrationshintergrund","1054.5","894.5","35","144","230","1263","1739","6902","633.8","1475.2","0","6902","409","1125"
"1991","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-29","direkter Migrationshintergrund","1300.2","1325.5","410","409","632","1790","2096","3323","1230.79","1369.61","112","5115","1380","1534"
"1992","17-29","indirekter Migrationshintergrund","1043.24","894.5","208","312","445","1432","2055","3323","925.77","1160.71","0","7669","767","1176"
"1992","17-29","kein Migrationshintergrund","1271.15","1226","1714","363","716","1738","2178","3221","1238.59","1303.71","0","5524","1089","1176"
"1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","30-45","direkter Migrationshintergrund","1768.97","1715.5","598","818","1227","2147","2659","5135","1708.75","1829.19","0","6647","1631","1738"
"1992","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","30-45","kein Migrationshintergrund","1782.14","1635","2788","711","1023","2301","2965","5113","1744.32","1819.96","0","12782","1380","1483"
"1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","46-65","direkter Migrationshintergrund","1787.91","1692","597","716","1176","2096","2994","4908","1722.92","1852.9","0","10226","1611","1738"
"1992","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","46-65","kein Migrationshintergrund","1910.36","1733","1750","614","1023","2495","3394","5952","1851.25","1969.47","0","17384","1421","1554"
"1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-29","direkter Migrationshintergrund","1364.74","1360","374","455","971","1738","2068","3656","1292.13","1437.35","0","6225","1380","1534"
"1993","17-29","indirekter Migrationshintergrund","965.54","665","250","343","445","1432","1790","2710","883.46","1047.62","0","3426","792","1201"
"1993","17-29","kein Migrationshintergrund","1362.79","1370.5","1626","409","767","1790","2301","3579","1324.05","1401.53","51","15339","1234","1329"
"1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","30-45","direkter Migrationshintergrund","1912.73","1781","562","859","1329","2147","2981","5113","1843.34","1982.12","143","7669","1636","1790"
"1993","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","30-45","kein Migrationshintergrund","1960.23","1789.5","2773","754","1202","2454","3272","5829","1913.65","2006.81","0","28121","1585","1636"
"1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","46-65","direkter Migrationshintergrund","1959.86","1784.5","577","767","1354","2250","3070","6222","1885.03","2034.69","26","10226","1636","1790"
"1993","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","46-65","kein Migrationshintergrund","2052.56","1840.5","1663","614","1149","2648","3579","6186","1987.75","2117.37","0","19173","1636","1790"
"1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-29","direkter Migrationshintergrund","1421.02","1419","300","499","767","1790","2250","4090","1315.15","1526.89","92","10226","1432","1534"
"1994","17-29","indirekter Migrationshintergrund","1054.2","814.5","252","383","501","1534","1943","2761","961.6","1146.8","51","4857","818","1329"
"1994","17-29","kein Migrationshintergrund","1405.36","1431.5","1527","424","767","1841","2301","3374","1367.11","1443.61","0","8692","1329","1432"
"1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","30-45","direkter Migrationshintergrund","1913.69","1737","521","818","1329","2269","3095","5164","1837.3","1990.08","0","7669","1687","1790"
"1994","30-45","indirekter Migrationshintergrund","1578.83","1477.5","32","460","766","1790","2991","7669","1066.99","2090.67","256","7669","1278","2301"
"1994","30-45","kein Migrationshintergrund","2014.61","1849.5","2711","767","1278","2522","3323","5369","1967.94","2061.28","0","25565","1687","1790"
"1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","46-65","direkter Migrationshintergrund","1979.92","1789.5","534","614","1227","2199","3068","6911","1881.09","2078.75","0","20452","1687","1790"
"1994","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","46-65","kein Migrationshintergrund","2150.96","1942","1647","767","1321","2660","3681","6545","2083.43","2218.49","0","19088","1738","1841"
"1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-29","direkter Migrationshintergrund","1340.45","1424","329","317","637","1790","2235","2812","1267.87","1413.03","0","4090","1432","1534"
"1995","17-29","indirekter Migrationshintergrund","1027.33","861.5","263","297","486","1534","1943","2556","933.8","1120.86","0","4994","869","1278"
"1995","17-29","kein Migrationshintergrund","1448.75","1429","1485","435","767","1866","2341","3935","1405.43","1492.07","0","15605","1329","1432"
"1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","30-45","direkter Migrationshintergrund","1944.18","1789.5","654","767","1329","2301","3170","5113","1828.33","2060.03","0","32732","1715","1841"
"1995","30-45","indirekter Migrationshintergrund","1596.46","1482.5","34","563","844","2096","2863","4193","1092.05","2100.87","307","7669","1431","2505"
"1995","30-45","kein Migrationshintergrund","2073.49","1942.5","2793","767","1329","2556","3443","6119","2023.23","2123.75","0","40903","1769","1815"
"1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","46-65","direkter Migrationshintergrund","2058.9","1792.5","559","614","1278","2319","3367","7037","1871.05","2246.75","0","51128","1738","1841"
"1995","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","46-65","kein Migrationshintergrund","2202.49","1942.5","1695","692","1279","2812","3835","6546","2133.62","2271.36","0","21304","1790","1892"
"1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","kein Migrationshintergrund","1119.64","511.5","30","179","270","1602","2812","5113","640.99","1598.29","0","5113","276","1278"
"1995","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-29","direkter Migrationshintergrund","1365.77","1521.5","285","399","713","1830","2147","2812","1287.37","1444.17","20","3579","1432","1636"
"1996","17-29","indirekter Migrationshintergrund","1434.2","1150.5","263","399","501","1611","2045","20452","1263.3","1605.1","26","20452","1074","1395"
"1996","17-29","kein Migrationshintergrund","1450.65","1455.5","1376","399","736","1892","2430","4555","1408.2","1493.1","52","7158","1380","1457"
"1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","30-45","direkter Migrationshintergrund","1931.67","1789.5","615","767","1278","2301","2965","5625","1852.02","2011.32","102","8948","1738","1841"
"1996","30-45","indirekter Migrationshintergrund","1809.87","1470","45","563","869","2556","2863","4602","1418.45","2201.29","297","7158","1534","2505"
"1996","30-45","kein Migrationshintergrund","2223.96","2033.5","2817","818","1432","2659","3630","6135","2166.38","2281.54","51","44617","1841","1943"
"1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","46-65","direkter Migrationshintergrund","2177.16","1930","520","726","1329","2505","3840","8181","2094.44","2259.88","51","8181","1790","1943"
"1996","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","46-65","kein Migrationshintergrund","2317.08","2076","1665","767","1432","2965","4067","7158","2246.64","2387.52","51","20452","1892","2014"
"1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66","kein Migrationshintergrund","1116.19","843.5","33","153","302","1790","2556","5112","680.72","1551.66","61","5112","307","1534"
"1996","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-29","direkter Migrationshintergrund","1484.36","1598","253","435","920","1892","2301","3835","1397.9","1570.82","194","3835","1508","1636"
"1997","17-29","indirekter Migrationshintergrund","1359.08","997","281","358","511","1600","2198","18151","1210.96","1507.2","19","18151","1023","1380"
"1997","17-29","kein Migrationshintergrund","1415.37","1470.5","1287","409","690","1892","2331","3593","1373.26","1457.48","51","4602","1380","1483"
"1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","30-45","direkter Migrationshintergrund","1952.18","1803.5","580","767","1329","2403","2958","5369","1870.24","2034.12","56","8692","1790","1902"
"1997","30-45","indirekter Migrationshintergrund","1702.21","1533.5","50","312","758","2505","2965","4090","1388.43","2015.99","247","4857","1687","2301"
"1997","30-45","kein Migrationshintergrund","2212.74","2044.5","2770","844","1432","2761","3681","6135","2169.48","2256","61","12782","1899","1995"
"1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","46-65","direkter Migrationshintergrund","2258.03","1940","481","767","1380","2556","4090","10226","2163.97","2352.09","167","10226","1838","1943"
"1997","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","46-65","kein Migrationshintergrund","2368.75","2094.5","1645","767","1432","3017","4090","7158","2290.89","2446.61","25","25565","1908","2045"
"1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66","kein Migrationshintergrund","1323.64","1168","31","291","302","2045","2812","3582","910.4","1736.88","61","3582","302","2030"
"1997","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-29","direkter Migrationshintergrund","1346.43","1419","228","358","741","1790","2301","3937","1246.95","1445.91","100","5113","1380","1687"
"1998","17-29","indirekter Migrationshintergrund","1341.67","1118","273","327","537","1700","2403","14316","1208.85","1474.49","0","14316","1088","1432"
"1998","17-29","kein Migrationshintergrund","1383.43","1408.5","1379","360","635","1864","2333","3755","1337.7","1429.16","0","15339","1329","1432"
"1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","30-45","direkter Migrationshintergrund","1978.92","1840.5","561","690","1406","2454","3119","6391","1880.08","2077.76","51","12133","1790","1943"
"1998","30-45","indirekter Migrationshintergrund","1972.34","1955.5","67","317","1176","3068","3272","4960","1684.5","2260.18","0","5113","1585","2301"
"1998","30-45","kein Migrationshintergrund","2239.8","2043.5","3140","869","1436","2812","3730","6647","2198.47","2281.13","0","10226","1943","2012"
"1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","46-65","direkter Migrationshintergrund","2284.68","1981","484","798","1448","2556","4141","7490","2189.47","2379.89","0","10226","1841","1994"
"1998","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","46-65","kein Migrationshintergrund","2397.92","2196","1942","767","1432","3068","4090","7669","2332.66","2463.18","0","15339","1994","2096"
"1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66","kein Migrationshintergrund","1168.23","844","36","205","302","1738","2812","4090","813.86","1522.6","0","4090","307","1483"
"1998","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-29","direkter Migrationshintergrund","1442.34","1496","207","409","690","1892","2301","3323","1337.64","1547.04","41","3593","1432","1636"
"1999","17-29","indirekter Migrationshintergrund","1208.79","1227.5","285","317","486","1738","2045","4090","1113.04","1304.54","61","5113","1125","1432"
"1999","17-29","kein Migrationshintergrund","1340.71","1372","1357","322","595","1892","2352","3498","1298.38","1383.04","0","6391","1278","1432"
"1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","30-45","direkter Migrationshintergrund","2096.61","1828","535","614","1308","2403","3400","8692","1985.8","2207.42","0","16391","1790","1943"
"1999","30-45","indirekter Migrationshintergrund","1968.88","1713","80","588","920","2798","3349","5113","1691.47","2246.29","312","5624","1636","2301"
"1999","30-45","kein Migrationshintergrund","2231.38","2043.5","3185","767","1432","2761","3681","6902","2188.5","2274.26","0","11825","1943","1994"
"1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","46-65","direkter Migrationshintergrund","2470.75","1936.5","438","767","1478","2556","4244","7000","2302.03","2639.47","215","33234","1790","1943"
"1999","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","46-65","kein Migrationshintergrund","2435.69","2247","1915","700","1478","3093","4244","7127","2368.64","2502.74","0","20452","2030","2113"
"1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66","kein Migrationshintergrund","1117.05","696","37","245","307","1882","2556","5113","744.34","1489.76","0","5113","317","1278"
"1999","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-29","direkter Migrationshintergrund","1480.3","1531","322","332","614","1976","2556","4073","1383.82","1576.78","0","4326","1278","1636"
"2000","17-29","indirekter Migrationshintergrund","1331.31","1417.5","351","322","562","1841","2454","3477","1246.88","1415.74","0","4090","1152","1534"
