"year","age_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1990","17-34","direkter Migrationshintergrund","1324.38","1332.5","617","1269.18","1379.58"
"1990","17-34","indirekter Migrationshintergrund","1004.73","965","151","881.29","1128.17"
"1990","17-34","kein Migrationshintergrund","1136.26","1039","3150","1109.88","1162.64"
"1990","35-65","direkter Migrationshintergrund","1535.04","1470","1122","1490.57","1579.51"
"1990","35-65","indirekter Migrationshintergrund","","","","",""
"1990","35-65","kein Migrationshintergrund","1547.62","1431.5","4069","1512.43","1582.81"
"1990","66 +","direkter Migrationshintergrund","","","","",""
"1990","66 +","indirekter Migrationshintergrund","","","","",""
"1990","66 +","kein Migrationshintergrund","1092.42","741.5","49","597.37","1587.47"
"1991","17-34","direkter Migrationshintergrund","1367.52","1374","599","1316.53","1418.51"
"1991","17-34","indirekter Migrationshintergrund","974.19","814.5","194","861.96","1086.42"
"1991","17-34","kein Migrationshintergrund","1255.9","1173.5","2897","1227.59","1284.21"
"1991","35-65","direkter Migrationshintergrund","1630.59","1533.5","1129","1586.77","1674.41"
"1991","35-65","indirekter Migrationshintergrund","","","","",""
"1991","35-65","kein Migrationshintergrund","1671.62","1533.5","3819","1634.8","1708.44"
"1991","66 +","direkter Migrationshintergrund","","","","",""
"1991","66 +","indirekter Migrationshintergrund","","","","",""
"1991","66 +","kein Migrationshintergrund","1054.5","894.5","35","633.8","1475.2"
"1992","17-34","direkter Migrationshintergrund","1485.39","1532.5","562","1424.16","1546.62"
"1992","17-34","indirekter Migrationshintergrund","1074.8","894.5","215","955.5","1194.1"
"1992","17-34","kein Migrationshintergrund","1398.24","1348","2633","1368.96","1427.52"
"1992","35-65","direkter Migrationshintergrund","1766.84","1683","1043","1719.25","1814.43"
"1992","35-65","indirekter Migrationshintergrund","","","","",""
"1992","35-65","kein Migrationshintergrund","1882.47","1698.5","3619","1844.21","1920.73"
"1992","66 +","direkter Migrationshintergrund","","","","",""
"1992","66 +","indirekter Migrationshintergrund","","","","",""
"1992","66 +","kein Migrationshintergrund","","","","",""
"1993","17-34","direkter Migrationshintergrund","1527.99","1521","529","1464.79","1591.19"
"1993","17-34","indirekter Migrationshintergrund","1004.47","665","264","905.16","1103.78"
"1993","17-34","kein Migrationshintergrund","1531.19","1480.5","2549","1497.42","1564.96"
"1993","35-65","direkter Migrationshintergrund","1953","1784.5","984","1897.07","2008.93"
"1993","35-65","indirekter Migrationshintergrund","","","","",""
"1993","35-65","kein Migrationshintergrund","2041.16","1814","3513","1996.04","2086.28"
"1993","66 +","direkter Migrationshintergrund","","","","",""
"1993","66 +","indirekter Migrationshintergrund","","","","",""
"1993","66 +","kein Migrationshintergrund","","","","",""
"1994","17-34","direkter Migrationshintergrund","1605.97","1528.5","468","1525.33","1686.61"
"1994","17-34","indirekter Migrationshintergrund","1135.13","924.5","272","1031.03","1239.23"
"1994","17-34","kein Migrationshintergrund","1604.01","1545.5","2444","1569.91","1638.11"
"1994","35-65","direkter Migrationshintergrund","1965.77","1789.5","887","1894.69","2036.85"
"1994","35-65","indirekter Migrationshintergrund","","","","",""
"1994","35-65","kein Migrationshintergrund","2112.23","1939.5","3441","2066.07","2158.39"
"1994","66 +","direkter Migrationshintergrund","","","","",""
"1994","66 +","indirekter Migrationshintergrund","","","","",""
"1994","66 +","kein Migrationshintergrund","","","","",""
"1995","17-34","direkter Migrationshintergrund","1613.93","1572.5","557","1487.18","1740.68"
"1995","17-34","indirekter Migrationshintergrund","1103","907.5","286","997.35","1208.65"
"1995","17-34","kein Migrationshintergrund","1632.06","1584.5","2439","1596.13","1667.99"
"1995","35-65","direkter Migrationshintergrund","2002.12","1787","985","1888.65","2115.59"
"1995","35-65","indirekter Migrationshintergrund","","","","",""
"1995","35-65","kein Migrationshintergrund","2181.97","1942.5","3534","2132.81","2231.13"
"1995","66 +","direkter Migrationshintergrund","","","","",""
"1995","66 +","indirekter Migrationshintergrund","","","","",""
"1995","66 +","kein Migrationshintergrund","1119.64","511.5","30","640.99","1598.29"
"1996","17-34","direkter Migrationshintergrund","1581.81","1634.5","496","1504.38","1659.24"
"1996","17-34","indirekter Migrationshintergrund","1517.08","1151","292","1350.68","1683.48"
"1996","17-34","kein Migrationshintergrund","1746.29","1634.5","2333","1698.37","1794.21"
"1996","35-65","direkter Migrationshintergrund","2071.06","1886.5","924","2007.84","2134.28"
"1996","35-65","indirekter Migrationshintergrund","","","","",""
"1996","35-65","kein Migrationshintergrund","2294.13","2043","3525","2243.36","2344.9"
"1996","66 +","direkter Migrationshintergrund","","","","",""
"1996","66 +","indirekter Migrationshintergrund","","","","",""
"1996","66 +","kein Migrationshintergrund","1116.19","843.5","33","680.72","1551.66"
"1997","17-34","direkter Migrationshintergrund","1646.24","1630","455","1564.06","1728.42"
"1997","17-34","indirekter Migrationshintergrund","1411.39","1175.5","320","1271.93","1550.85"
"1997","17-34","kein Migrationshintergrund","1732.23","1685","2232","1692.68","1771.78"
"1997","35-65","direkter Migrationshintergrund","2132.34","1926","859","2063.55","2201.13"
"1997","35-65","indirekter Migrationshintergrund","","","","",""
"1997","35-65","kein Migrationshintergrund","2316.53","2090.5","3470","2269.3","2363.76"
"1997","66 +","direkter Migrationshintergrund","","","","",""
"1997","66 +","indirekter Migrationshintergrund","","","","",""
"1997","66 +","kein Migrationshintergrund","1323.64","1168","31","910.4","1736.88"
"1998","17-34","direkter Migrationshintergrund","1617.82","1597","421","1509.11","1726.53"
"1998","17-34","indirekter Migrationshintergrund","1405.73","1252.5","321","1279.57","1531.89"
"1998","17-34","kein Migrationshintergrund","1719.89","1669","2400","1679.92","1759.86"
"1998","35-65","direkter Migrationshintergrund","2153.77","1940.5","852","2081.82","2225.72"
"1998","35-65","indirekter Migrationshintergrund","1915.75","1610.5","33","1460.55","2370.95"
"1998","35-65","kein Migrationshintergrund","2340.69","2146","4061","2298.89","2382.49"
"1998","66 +","direkter Migrationshintergrund","","","","",""
"1998","66 +","indirekter Migrationshintergrund","","","","",""
"1998","66 +","kein Migrationshintergrund","1168.23","844","36","813.86","1522.6"
"1999","17-34","direkter Migrationshintergrund","1625.18","1631","386","1521.81","1728.55"
"1999","17-34","indirekter Migrationshintergrund","1263.87","1292","338","1161.97","1365.77"
"1999","17-34","kein Migrationshintergrund","1692.79","1635.5","2377","1651.69","1733.89"
"1999","35-65","direkter Migrationshintergrund","2348.31","1904.5","794","2236.22","2460.4"
"1999","35-65","indirekter Migrationshintergrund","2046.58","1712.5","38","1655.7","2437.46"
"1999","35-65","kein Migrationshintergrund","2353.79","2144.5","4080","2311.17","2396.41"
"1999","66 +","direkter Migrationshintergrund","","","","",""
"1999","66 +","indirekter Migrationshintergrund","","","","",""
"1999","66 +","kein Migrationshintergrund","1117.05","696","37","744.34","1489.76"
"2000","17-34","direkter Migrationshintergrund","1620.49","1623.5","560","1542.92","1698.06"
"2000","17-34","indirekter Migrationshintergrund","1450.24","1526","419","1358.88","1541.6"
"2000","17-34","kein Migrationshintergrund","1761.74","1683.5","3689","1722.95","1800.53"
"2000","35-65","direkter Migrationshintergrund","2120.94","1879","1234","2042.42","2199.46"
"2000","35-65","indirekter Migrationshintergrund","2174.75","2019.5","71","1868.65","2480.85"
"2000","35-65","kein Migrationshintergrund","2388.14","2184","7719","2352.23","2424.05"
"2000","66 +","direkter Migrationshintergrund","","","","",""
"2000","66 +","indirekter Migrationshintergrund","","","","",""
"2000","66 +","kein Migrationshintergrund","1699.43","843.5","83","1218.63","2180.23"
"2001","17-34","direkter Migrationshintergrund","1498.67","1583","498","1411.04","1586.3"
"2001","17-34","indirekter Migrationshintergrund","1541.88","1409","381","1418.92","1664.84"
"2001","17-34","kein Migrationshintergrund","1733.62","1682.5","3224","1694.91","1772.33"
"2001","35-65","direkter Migrationshintergrund","2191.54","1925.5","1110","2109.69","2273.39"
"2001","35-65","indirekter Migrationshintergrund","2676.81","2127","77","2306.2","3047.42"
"2001","35-65","kein Migrationshintergrund","2406.61","2198.5","7193","2369.97","2443.25"
"2001","66 +","direkter Migrationshintergrund","","","","",""
"2001","66 +","indirekter Migrationshintergrund","","","","",""
"2001","66 +","kein Migrationshintergrund","1572.16","818","81","1190.55","1953.77"
"2002","17-34","direkter Migrationshintergrund","1538.38","1491.5","432","1433.64","1643.12"
"2002","17-34","indirekter Migrationshintergrund","1459.61","1456","370","1341.63","1577.59"
"2002","17-34","kein Migrationshintergrund","1750.83","1699.5","3114","1705.7","1795.96"
"2002","35-65","direkter Migrationshintergrund","2168.87","1895.5","1088","2022.91","2314.83"
"2002","35-65","indirekter Migrationshintergrund","2587.53","2373.5","98","2102.03","3073.03"
"2002","35-65","kein Migrationshintergrund","2547.61","2249.5","8213","2484.09","2611.13"
"2002","66 +","direkter Migrationshintergrund","","","","",""
"2002","66 +","indirekter Migrationshintergrund","","","","",""
"2002","66 +","kein Migrationshintergrund","2073.13","792","125","1515.89","2630.37"
"2003","17-34","direkter Migrationshintergrund","1614.24","1577.5","381","1503.23","1725.25"
"2003","17-34","indirekter Migrationshintergrund","1576.19","1399.5","372","1351.54","1800.84"
"2003","17-34","kein Migrationshintergrund","1762.13","1699.5","2897","1718.96","1805.3"
"2003","35-65","direkter Migrationshintergrund","2168.27","1984.5","1002","2056.63","2279.91"
"2003","35-65","indirekter Migrationshintergrund","2657.79","2515","102","2218.07","3097.51"
"2003","35-65","kein Migrationshintergrund","2644.01","2399.5","7820","2584.93","2703.09"
"2003","66 +","direkter Migrationshintergrund","","","","",""
"2003","66 +","indirekter Migrationshintergrund","","","","",""
"2003","66 +","kein Migrationshintergrund","1749.15","783.5","157","1310.79","2187.51"
"2004","17-34","direkter Migrationshintergrund","1636.81","1535","350","1524.48","1749.14"
"2004","17-34","indirekter Migrationshintergrund","1510.54","1387.5","356","1391.33","1629.75"
"2004","17-34","kein Migrationshintergrund","1777.55","1595","2727","1730.38","1824.72"
"2004","35-65","direkter Migrationshintergrund","2195.47","1911.5","954","2082.82","2308.12"
"2004","35-65","indirekter Migrationshintergrund","2459.43","2190","117","2076.14","2842.72"
"2004","35-65","kein Migrationshintergrund","2647.91","2397","7661","2591.23","2704.59"
"2004","66 +","direkter Migrationshintergrund","","","","",""
"2004","66 +","indirekter Migrationshintergrund","","","","",""
"2004","66 +","kein Migrationshintergrund","1733.07","875","172","1176.83","2289.31"
"2005","17-34","direkter Migrationshintergrund","1541.44","1490","283","1417.63","1665.25"
"2005","17-34","indirekter Migrationshintergrund","1582.1","1495.5","356","1451.33","1712.87"
"2005","17-34","kein Migrationshintergrund","1762.24","1629.5","2543","1713.61","1810.87"
"2005","35-65","direkter Migrationshintergrund","2175.2","1991.5","932","2054.27","2296.13"
"2005","35-65","indirekter Migrationshintergrund","2648.24","2490","120","2256.64","3039.84"
"2005","35-65","kein Migrationshintergrund","2625.54","2398.5","7320","2572.25","2678.83"
"2005","66 +","direkter Migrationshintergrund","","","","",""
"2005","66 +","indirekter Migrationshintergrund","","","","",""
"2005","66 +","kein Migrationshintergrund","1817.72","790","146","1239.89","2395.55"
"2006","17-34","direkter Migrationshintergrund","1725.03","1485","305","1569.33","1880.73"
"2006","17-34","indirekter Migrationshintergrund","1570.76","1475","358","1461.79","1679.73"
"2006","17-34","kein Migrationshintergrund","1669.29","1599","2503","1623.76","1714.82"
"2006","35-65","direkter Migrationshintergrund","2170.35","1999.5","927","2058.55","2282.15"
"2006","35-65","indirekter Migrationshintergrund","2593.42","2450","130","2263.98","2922.86"
"2006","35-65","kein Migrationshintergrund","2678.8","2374.5","7929","2620.16","2737.44"
"2006","66 +","direkter Migrationshintergrund","","","","",""
"2006","66 +","indirekter Migrationshintergrund","","","","",""
"2006","66 +","kein Migrationshintergrund","2006.9","763.5","187","946.63","3067.17"
"2007","17-34","direkter Migrationshintergrund","1576.29","1432.5","255","1443.31","1709.27"
"2007","17-34","indirekter Migrationshintergrund","1649.43","1375","359","1519","1779.86"
"2007","17-34","kein Migrationshintergrund","1697.24","1596","2397","1650.58","1743.9"
"2007","35-65","direkter Migrationshintergrund","2224.54","2039","837","2070.67","2378.41"
"2007","35-65","indirekter Migrationshintergrund","2571.37","2226","145","2181.05","2961.69"
"2007","35-65","kein Migrationshintergrund","2710.58","2395","7572","2655.94","2765.22"
"2007","66 +","direkter Migrationshintergrund","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","",""
"2007","66 +","kein Migrationshintergrund","2001.15","640","199","1364.14","2638.16"
"2008","17-34","direkter Migrationshintergrund","1577.97","1475.5","232","1433.61","1722.33"
"2008","17-34","indirekter Migrationshintergrund","1703.15","1690","347","1581.65","1824.65"
"2008","17-34","kein Migrationshintergrund","1706.42","1595","2270","1657.29","1755.55"
"2008","35-65","direkter Migrationshintergrund","2230.2","2025","789","2086.77","2373.63"
"2008","35-65","indirekter Migrationshintergrund","2531.96","2350","157","2192.46","2871.46"
"2008","35-65","kein Migrationshintergrund","2723.51","2459","7167","2668.59","2778.43"
"2008","66 +","direkter Migrationshintergrund","","","","",""
"2008","66 +","indirekter Migrationshintergrund","","","","",""
"2008","66 +","kein Migrationshintergrund","2005.83","528.5","184","1461.89","2549.77"
"2009","17-34","direkter Migrationshintergrund","1430.13","1111.5","191","1271.68","1588.58"
"2009","17-34","indirekter Migrationshintergrund","1796.82","1606.5","310","1653.56","1940.08"
"2009","17-34","kein Migrationshintergrund","1749.17","1699.5","2105","1696.85","1801.49"
"2009","35-65","direkter Migrationshintergrund","2178.63","1975","689","2043.06","2314.2"
"2009","35-65","indirekter Migrationshintergrund","2773.82","2522.5","152","2422.41","3125.23"
"2009","35-65","kein Migrationshintergrund","2784.38","2499.5","6724","2727.54","2841.22"
"2009","66 +","direkter Migrationshintergrund","","","","",""
"2009","66 +","indirekter Migrationshintergrund","","","","",""
"2009","66 +","kein Migrationshintergrund","1777.79","515.5","215","1374.15","2181.43"
"2010","17-34","direkter Migrationshintergrund","1486.33","1277.5","434","1369.32","1603.34"
"2010","17-34","indirekter Migrationshintergrund","1696.18","1395","389","1525.03","1867.33"
"2010","17-34","kein Migrationshintergrund","1875.46","1695","2931","1825.78","1925.14"
"2010","35-65","direkter Migrationshintergrund","2378.87","1997.5","1050","2228.59","2529.15"
"2010","35-65","indirekter Migrationshintergrund","2746","2492","284","2495.23","2996.77"
"2010","35-65","kein Migrationshintergrund","2758","2498","8788","2705.49","2810.51"
"2010","66 +","direkter Migrationshintergrund","","","","",""
"2010","66 +","indirekter Migrationshintergrund","","","","",""
"2010","66 +","kein Migrationshintergrund","1578.92","499","197","1165.02","1992.82"
"2011","17-34","direkter Migrationshintergrund","1834.37","1675","463","1724.33","1944.41"
"2011","17-34","indirekter Migrationshintergrund","1990.13","1709.5","437","1833.67","2146.59"
"2011","17-34","kein Migrationshintergrund","1854.05","1738.5","3271","1808.89","1899.21"
"2011","35-65","direkter Migrationshintergrund","2328.66","1999","1306","2219.91","2437.41"
"2011","35-65","indirekter Migrationshintergrund","2630.62","2295","395","2401.96","2859.28"
"2011","35-65","kein Migrationshintergrund","2797.78","2495","10905","2750.97","2844.59"
"2011","66 +","direkter Migrationshintergrund","","","","",""
"2011","66 +","indirekter Migrationshintergrund","","","","",""
"2011","66 +","kein Migrationshintergrund","1549.19","535.5","210","1171.96","1926.42"
"2012","17-34","direkter Migrationshintergrund","1803.08","1646","435","1592.12","2014.04"
"2012","17-34","indirekter Migrationshintergrund","1888.18","1690","416","1754.05","2022.31"
"2012","17-34","kein Migrationshintergrund","1860.78","1793","3119","1816.55","1905.01"
"2012","35-65","direkter Migrationshintergrund","2316.77","2046.5","1335","2189.45","2444.09"
"2012","35-65","indirekter Migrationshintergrund","2879.66","2484.5","434","2654.67","3104.65"
"2012","35-65","kein Migrationshintergrund","2866.69","2498.5","10712","2818.75","2914.63"
"2012","66 +","direkter Migrationshintergrund","","","","",""
"2012","66 +","indirekter Migrationshintergrund","","","","",""
"2012","66 +","kein Migrationshintergrund","1219.65","399.5","267","972.82","1466.48"
"2013","17-34","direkter Migrationshintergrund","1825.89","1593.5","1154","1751.28","1900.5"
"2013","17-34","indirekter Migrationshintergrund","1940.91","1685","803","1838.9","2042.92"
"2013","17-34","kein Migrationshintergrund","1867.08","1796.5","3026","1821.29","1912.87"
"2013","35-65","direkter Migrationshintergrund","2273.01","1988.5","2863","2208.93","2337.09"
"2013","35-65","indirekter Migrationshintergrund","2966.25","2498","599","2740.37","3192.13"
"2013","35-65","kein Migrationshintergrund","2919.83","2499.5","10339","2870.06","2969.6"
"2013","66 +","direkter Migrationshintergrund","","","","",""
"2013","66 +","indirekter Migrationshintergrund","","","","",""
"2013","66 +","kein Migrationshintergrund","1540.54","533.5","274","1192.54","1888.54"
"2014","17-34","direkter Migrationshintergrund","1902.33","1599.5","876","1814.45","1990.21"
"2014","17-34","indirekter Migrationshintergrund","1811.35","1490","661","1703.99","1918.71"
"2014","17-34","kein Migrationshintergrund","1901.56","1795","2683","1851.77","1951.35"
"2014","35-65","direkter Migrationshintergrund","2310.25","1997.5","2330","2231.99","2388.51"
"2014","35-65","indirekter Migrationshintergrund","3124.07","2575","541","2877.87","3370.27"
"2014","35-65","kein Migrationshintergrund","2981.58","2599.5","9402","2929.51","3033.65"
"2014","66 +","direkter Migrationshintergrund","","","","",""
"2014","66 +","indirekter Migrationshintergrund","","","","",""
"2014","66 +","kein Migrationshintergrund","1562.97","445","302","1230.52","1895.42"
"2015","17-34","direkter Migrationshintergrund","2012.33","1795","1211","1937.12","2087.54"
"2015","17-34","indirekter Migrationshintergrund","1896.56","1686.5","574","1780.82","2012.3"
"2015","17-34","kein Migrationshintergrund","1963.33","1848.5","2494","1911.1","2015.56"
"2015","35-65","direkter Migrationshintergrund","2408.62","1998","2493","2326.84","2490.4"
"2015","35-65","indirekter Migrationshintergrund","3171.03","2729","545","2927.73","3414.33"
"2015","35-65","kein Migrationshintergrund","3057.69","2599.5","8924","3003.01","3112.37"
"2015","66 +","direkter Migrationshintergrund","1139.57","420","34","470.57","1808.57"
"2015","66 +","indirekter Migrationshintergrund","","","","",""
"2015","66 +","kein Migrationshintergrund","1713.17","449.5","301","1297.44","2128.9"
"2016","17-34","direkter Migrationshintergrund","2124.42","1890","1083","2036.91","2211.93"
"2016","17-34","indirekter Migrationshintergrund","1872.79","1698.5","564","1763","1982.58"
"2016","17-34","kein Migrationshintergrund","1948.76","1899","2356","1894.77","2002.75"
"2016","35-65","direkter Migrationshintergrund","2503.16","2099.5","2382","2417.8","2588.52"
"2016","35-65","indirekter Migrationshintergrund","3501.74","2999","535","3223.01","3780.47"
"2016","35-65","kein Migrationshintergrund","3092.76","2695.5","8357","3036.12","3149.4"
"2016","66 +","direkter Migrationshintergrund","1074.14","339.5","31","224.5","1923.78"
"2016","66 +","indirekter Migrationshintergrund","","","","",""
"2016","66 +","kein Migrationshintergrund","1722.8","447.5","311","1269.06","2176.54"
"2017","17-34","direkter Migrationshintergrund","2111.13","1966","1146","2032.64","2189.62"
"2017","17-34","indirekter Migrationshintergrund","1781.87","1480","602","1673.52","1890.22"
"2017","17-34","kein Migrationshintergrund","2018.27","1989.5","2874","1968.82","2067.72"
"2017","35-65","direkter Migrationshintergrund","2554.13","2249.5","2463","2475.49","2632.77"
"2017","35-65","indirekter Migrationshintergrund","3396.83","2975","599","3155.27","3638.39"
"2017","35-65","kein Migrationshintergrund","3205.48","2797.5","9675","3149.61","3261.35"
"2017","66 +","direkter Migrationshintergrund","997.93","449","44","367.76","1628.1"
"2017","66 +","indirekter Migrationshintergrund","","","","",""
"2017","66 +","kein Migrationshintergrund","1582.89","447.5","367","1264.6","1901.18"
"2018","17-34","direkter Migrationshintergrund","2041.44","1790","1246","1972.46","2110.42"
"2018","17-34","indirekter Migrationshintergrund","1777.92","1585","621","1676.93","1878.91"
"2018","17-34","kein Migrationshintergrund","2181.88","2095","2824","2129.09","2234.67"
"2018","35-65","direkter Migrationshintergrund","2704.81","2355","2516","2628.46","2781.16"
"2018","35-65","indirekter Migrationshintergrund","3513.96","2999","602","3274.26","3753.66"
"2018","35-65","kein Migrationshintergrund","3288.61","2899.5","9125","3229.56","3347.66"
"2018","66 +","direkter Migrationshintergrund","1512.05","444","50","940.56","2083.54"
"2018","66 +","indirekter Migrationshintergrund","","","","",""
"2018","66 +","kein Migrationshintergrund","1553.13","449","387","1202.75","1903.51"
"2019","17-34","direkter Migrationshintergrund","2210.9","2095","1152","2137.26","2284.54"
"2019","17-34","indirekter Migrationshintergrund","2031.47","1775","570","1878.69","2184.25"
"2019","17-34","kein Migrationshintergrund","2238.4","2097","2722","2169.23","2307.57"
"2019","35-65","direkter Migrationshintergrund","2758.43","2390","2462","2641.05","2875.81"
"2019","35-65","indirekter Migrationshintergrund","3923.97","3236","783","3370.85","4477.09"
"2019","35-65","kein Migrationshintergrund","3515.82","2999.5","9889","2965","4066.64"
"2019","66 +","direkter Migrationshintergrund","1405.15","445","56","509.36","2300.94"
"2019","66 +","indirekter Migrationshintergrund","","","","",""
"2019","66 +","kein Migrationshintergrund","2191.01","599","591","1805.32","2576.7"
"2020","17-34","direkter Migrationshintergrund","2410.75","2397","2177","2347.76","2473.74"
"2020","17-34","indirekter Migrationshintergrund","1957.81","1669","568","1848.78","2066.84"
"2020","17-34","kein Migrationshintergrund","2307.02","2196","2564","2242.66","2371.38"
"2020","35-65","direkter Migrationshintergrund","2863.19","2449.5","3061","2782.71","2943.67"
"2020","35-65","indirekter Migrationshintergrund","3801.02","3190","657","3321.76","4280.28"
"2020","35-65","kein Migrationshintergrund","3524.78","3099","8973","3440.78","3608.78"
"2020","66 +","direkter Migrationshintergrund","1342.04","441.5","49","420.57","2263.51"
"2020","66 +","indirekter Migrationshintergrund","","","","",""
"2020","66 +","kein Migrationshintergrund","1917.34","492.5","517","1522.6","2312.08"
