year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Baden-Wuerttemberg,direkter Migrationshintergrund,1275.2535717684495,1244.2499896886538,1306.2571538482453,869.0,1278.0,1534.0,26.0,2531.5,1278.0,1227.0,1354.0,623.0
1984,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,kein Migrationshintergrund,1328.9477136844719,1303.279679199575,1354.6157481693688,818.0,1244.5709384298925,1662.0,0.0,2928.0,1245.0,1212.0,1282.15,927.0
1984,Bayern,direkter Migrationshintergrund,1259.6687127291514,1225.1089960624618,1294.228429395841,818.0,1128.4352793998987,1534.0,164.0,2608.0,1131.0,994.0,1239.0,305.0
1984,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,kein Migrationshintergrund,1457.1024709108217,1389.1841570198953,1525.020784801748,1005.2538453848829,1332.3345281746167,1790.0,102.0,2967.1192319226757,1329.0,1175.0,1380.0,177.0
1984,Berlin,direkter Migrationshintergrund,1262.1153509197654,1194.0727746729824,1330.1579271665485,792.3585740081239,1227.0,1636.0,307.0,2901.462138987814,1227.0,1074.0,1539.0,86.0
1984,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,kein Migrationshintergrund,1373.996639998162,1320.500781994876,1427.492498001448,920.0,1296.211148717259,1738.0,0.0,2965.0,1296.0,1171.0,1390.0,177.0
1985,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hamburg,kein Migrationshintergrund,1477.0266189350937,1403.0844407012212,1550.9687971689661,928.7426150930775,1455.5964165662858,1994.0,0.0,3591.8860773603838,1455.0,1315.0,1632.0,119.0
1985,Hamburg,direkter Migrationshintergrund,1282.635426022909,1192.6066297054967,1372.6642223403214,921.6513749894879,1176.0,1521.4026137338128,41.0,2421.0294718503,1176.0,972.0,1329.0,47.0
1985,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Niedersachsen,kein Migrationshintergrund,1447.6455621734528,1389.3841738767233,1505.9069504701824,767.0,1278.0,1790.0,33.0,3324.5,1278.0,1200.3749999999998,1329.0,491.0
1985,Niedersachsen,direkter Migrationshintergrund,1189.9950572271653,1119.8635241516254,1260.1265903027052,710.7597699547255,1125.0,1534.0,229.0,2768.860345067912,1125.0,818.0,1432.0,86.0
1985,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,kein Migrationshintergrund,1033.6414954907991,931.7992567971769,1135.4837341844213,710.117041148933,1018.1043672116153,1365.9596784864796,82.0,2349.7236344927996,1012.0,899.0,1176.0,31.0
1985,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Nordrhein-Westfalen,kein Migrationshintergrund,1454.5583734901543,1429.1080619251154,1480.0086850551932,892.2907709633806,1380.0,1841.0,0.0,3264.063843554929,1380.0,1328.0,1431.0,1156.0
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,1319.5759678233885,1287.6428961880174,1351.5090394587596,930.0874166932125,1278.0,1585.0,0.0,2567.3688749601815,1278.0,1176.0,1380.0,501.0
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hessen,kein Migrationshintergrund,1388.3585109613557,1347.7756062922376,1428.9414156304738,818.0,1321.9182187658685,1790.0,0.0,3248.0,1320.0,1245.6,1380.0,392.0
1985,Hessen,direkter Migrationshintergrund,1313.2956965240828,1260.421560888929,1366.1698321592366,898.0538386529868,1227.0,1534.0,0.0,2487.91924202052,1227.0,1125.0,1380.0,271.0
1985,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1280.4672549346558,1239.2473447312218,1321.6871651380898,831.4119868241341,1227.0,1534.0,31.0,2587.882019763799,1227.0,1176.0,1299.0,319.0
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1113.0912987268302,1076.6986840688455,1149.483913384815,1023.0,1227.0,1329.0,564.0,1788.0,1227.0,1176.0,1329.0,88.0
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Baden-Wuerttemberg,kein Migrationshintergrund,1339.7797399049527,1310.7637529754693,1368.7957268344362,778.588637396438,1278.0,1790.0,0.0,3307.117043905343,1278.0,1227.0,1329.0,745.0
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,1315.8958004342453,1287.3545611167006,1344.43703975179,920.0,1227.0,1534.0,102.0,2455.0,1227.0,1125.0,1293.0,539.0
1985,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bayern,kein Migrationshintergrund,1348.4912515764445,1320.84978707672,1376.132716076169,802.7591322104219,1257.315739199716,1738.0,0.0,3140.8613016843674,1258.0,1238.0,1314.0,864.0
1985,Bayern,direkter Migrationshintergrund,1304.9139423113493,1264.705257763208,1345.1226268594905,869.0,1176.0,1636.0,102.0,2786.5,1176.0,1023.0,1278.0,276.0
1985,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Berlin,kein Migrationshintergrund,1425.4997802533226,1369.3890366122137,1481.6105238944315,950.3240926549396,1330.8916018425991,1790.0,81.0,3049.513861017591,1329.0,1190.75,1380.0,160.0
1985,Berlin,direkter Migrationshintergrund,1217.5566872199363,1138.1901177664652,1296.9232566734074,690.5653728186005,1107.4774887307879,1636.0,222.0,3054.1519407720994,1099.0,796.0,1339.0,66.0
1985,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,kein Migrationshintergrund,1402.130552958558,1339.5733551405376,1464.6877507765782,916.2585221378488,1300.7617446246309,1776.5237030275896,80.0,3066.9214743622006,1329.0,1226.0,1455.0,167.0
1986,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hamburg,kein Migrationshintergrund,1635.6512270360492,1556.6803991483532,1714.6220549237453,1184.0868493808694,1575.171995990486,2045.0,242.0,3336.369725928696,1585.0,1534.0,1764.35,101.0
1986,Hamburg,direkter Migrationshintergrund,1376.6291425331144,1280.6434631767236,1472.6148218895053,981.3848995724773,1282.6055671027323,1465.1659311192425,358.0,2190.8374784393905,1278.0,1176.0,1431.0,42.0
1986,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Niedersachsen,kein Migrationshintergrund,1418.3368559054827,1373.2088742262188,1463.4648375847466,770.7052569166633,1298.3523030838703,1790.0,92.0,3318.942114625005,1304.0,1253.0,1330.0,504.0
1986,Niedersachsen,direkter Migrationshintergrund,1335.5688143648472,1272.9801598904928,1398.1574688392016,767.0,1406.0,1752.5579469768095,134.0,2556.0,1406.0,1227.0,1687.0,100.0
1986,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,kein Migrationshintergrund,1008.8156436889648,884.6196315080282,1133.0116558699012,268.37895777384637,971.0,1504.727742139859,82.0,3359.250918688878,971.0,634.7999999999993,1542.0,36.0
1986,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Nordrhein-Westfalen,kein Migrationshintergrund,1549.4366769915523,1517.931750136175,1580.9416038469296,956.4717064263775,1462.0,1942.0473030464345,0.0,3420.41069797652,1462.0,1415.925,1492.0,1094.0
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,1359.964423941143,1334.5195870902776,1385.4092607920084,1018.6073885119431,1380.0,1636.0,92.51847127985775,2562.0889172320854,1380.0,1327.3749999999998,1482.0,471.0
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hessen,kein Migrationshintergrund,1435.6611987245374,1389.896117161378,1481.4262802876967,764.4427431757565,1380.0,1841.0,0.0,3455.8358852363654,1380.0,1328.0,1482.55,385.0
1986,Hessen,direkter Migrationshintergrund,1277.4764712182778,1229.6385448914823,1325.3143975450732,818.0,1278.0,1581.4813556833117,0.0,2726.703389208279,1278.0,1176.0,1431.0,240.0
1986,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1316.501484750544,1276.4157880886019,1356.5871814124862,859.890340968793,1253.8982846838214,1633.0003862098097,0.0,2792.665454071335,1253.0,1202.0,1330.0,332.0
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1244.2949179733055,1199.5464774264472,1289.0433585201638,1032.968921043339,1227.0,1488.3992747106718,349.82339054233967,2171.544805211671,1227.0,1125.0,1329.0,81.0
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Baden-Wuerttemberg,kein Migrationshintergrund,1419.024391527694,1386.9234960386127,1451.1252870167752,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1278.0,1380.0,716.0
1986,Baden-Wuerttemberg,direkter Migrationshintergrund,1392.9897038803635,1361.0398208029708,1424.9395869577563,992.34241689532,1278.0,1568.960155189405,143.0,2433.8867626305328,1278.0,1227.0,1330.2749999999999,540.0
1986,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Bayern,kein Migrationshintergrund,1395.1230941410017,1361.3067066480169,1428.9394816339866,827.8994560685376,1278.0,1747.1653976658024,0.0,3126.0643100617,1278.0,1227.0,1329.0,801.0
1986,Bayern,direkter Migrationshintergrund,1286.8496400555077,1244.0570384364419,1329.6422416745736,818.0,1227.0,1636.0,0.0,2863.0,1227.0,1125.0,1329.0,257.0
1986,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Berlin,kein Migrationshintergrund,1483.8812052786554,1422.4573937167934,1545.3050168405175,1046.34967930171,1422.701245600385,1790.0,0.0,2905.475481047435,1431.0,1328.0,1533.0,153.0
1986,Berlin,direkter Migrationshintergrund,1224.4682921949104,1140.7803163109934,1308.1562680788275,818.0,1125.0,1663.1655173002,102.0,2930.9137932505,1125.0,812.8999999999987,1432.0,68.0
1986,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Schleswig-Holstein,kein Migrationshintergrund,1399.4615497206719,1333.9315678247528,1464.991531616591,831.6145008333468,1329.0,1790.0,102.0,3227.57824874998,1329.0,1211.0,1431.0,162.0
1987,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Hamburg,kein Migrationshintergrund,1629.006433888584,1537.3544588483942,1720.658408928774,1233.1184080639216,1534.0,2131.619407194539,102.0,3479.3709058904647,1534.0,1343.3249999999996,1636.0,89.0
1987,Hamburg,direkter Migrationshintergrund,1156.5328045171025,1038.184518541988,1274.881090492217,592.9859982727245,1023.0,1451.4432026784102,251.0,2739.1290092869385,1023.0,614.0,1432.0,40.0
1987,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Niedersachsen,kein Migrationshintergrund,1413.7959561867926,1366.9944260652683,1460.597486308317,767.0,1278.0,1790.0,0.0,3324.5,1278.0,1176.0,1329.625,519.0
1987,Niedersachsen,direkter Migrationshintergrund,1223.8182391267253,1169.047081633961,1278.5893966194897,738.4381333807783,1227.0,1636.0,102.0,2556.0,1227.0,1019.4499999999994,1431.0,101.0
1987,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,kein Migrationshintergrund,1148.5294493389792,1000.0051615738109,1297.0537371041476,611.9322571202281,1056.520601529903,1534.0,53.0,2917.101614319658,1048.0,767.0,1227.0,31.0
1987,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Nordrhein-Westfalen,kein Migrationshintergrund,1552.0308353749176,1524.5963279338314,1579.4653428160038,1005.4682612273291,1483.0,1943.0,69.0,3349.2976081590064,1483.0,1432.0,1534.0,1096.0
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,1465.836579638459,1421.925258172814,1509.747901104104,950.48085417415,1380.0,1687.0,51.0,2791.778718738775,1380.0,1328.0,1482.0,463.0
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Hessen,kein Migrationshintergrund,1523.3079452637983,1471.4176584796985,1575.198232047898,856.3897117540936,1432.0,1943.0,26.0,3572.9154323688595,1432.0,1336.9,1586.0,373.0
1987,Hessen,direkter Migrationshintergrund,1332.1958755818891,1292.3669754212804,1372.024775742498,920.0,1278.0,1636.0,153.0,2710.0,1278.0,1124.0,1380.0,262.0
1987,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1320.489044649766,1278.6845173478023,1362.2935719517295,788.6505261637271,1260.4348235658733,1687.0,46.0,3034.524210754409,1268.0,1223.0,1392.25,323.0
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1228.6897808206231,1181.4648241826428,1275.9147374586034,1020.4006222736924,1278.0,1534.0,250.001555684231,2147.0,1278.0,1124.0,1329.0,84.0
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Baden-Wuerttemberg,kein Migrationshintergrund,1439.6622299094008,1405.909314849109,1473.4151449696926,857.9053407266894,1380.0,1790.0,31.0,3188.141988909966,1380.0,1354.0,1482.0,724.0
1987,Baden-Wuerttemberg,direkter Migrationshintergrund,1427.0668664129178,1395.4924736899661,1458.6412591358694,1052.2960042692466,1329.0,1636.0,176.74001067311656,2511.55599359613,1329.0,1226.0,1380.0,523.0
1987,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Bayern,kein Migrationshintergrund,1416.493517888937,1386.9187670073518,1446.0682687705223,818.0,1278.0,1798.01705931803,41.0,3268.042648295075,1278.0,1226.825,1329.0,812.0
1987,Bayern,direkter Migrationshintergrund,1361.4344109774472,1318.4745135053026,1404.3943084495918,895.0,1278.0,1687.0,117.0,2875.0,1278.0,1075.925,1365.0,252.0
1987,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Berlin,kein Migrationshintergrund,1541.304522721376,1479.1283018473275,1603.4807435954247,1074.0,1482.4298550227752,1831.1390089286997,204.0,2966.8475223217492,1483.0,1361.0,1616.0,152.0
1987,Berlin,direkter Migrationshintergrund,1312.6030743709707,1229.1726624199905,1396.033486321951,945.0055623774799,1227.0,1697.784268749515,138.0,2826.9523283075673,1227.0,1019.4749999999995,1380.0,69.0
1987,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Schleswig-Holstein,kein Migrationshintergrund,1497.4733713409541,1420.6134380651213,1574.333304616787,883.45111336853,1380.0,1790.0,0.0,3149.823329947205,1380.0,1226.0,1533.0,157.0
1988,Schleswig-Holstein,direkter Migrationshintergrund,1377.8124369323061,1279.2082382456222,1476.41663561899,1084.480095593337,1469.4708829224567,1760.5298227930855,153.0,2774.604413592708,1508.0,1278.0,1891.0,30.0
1988,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Hamburg,kein Migrationshintergrund,1681.4683162765969,1595.9864439557305,1766.9501885974632,1291.7083154814204,1621.337317252537,2179.6105235937866,176.0,3511.463835762336,1621.0,1424.0,1708.0,88.0
1988,Hamburg,direkter Migrationshintergrund,1342.9628057049233,1205.1753788562241,1480.7502325536225,970.958255887318,1227.0,1431.3489819230786,346.0,2121.9350709767195,1227.0,1023.0,1431.0,30.0
1988,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Niedersachsen,kein Migrationshintergrund,1472.7476183929211,1424.4723796162332,1521.022857169609,818.0,1329.0,1841.0,0.0,3375.5,1329.0,1226.0,1397.2,491.0
1988,Niedersachsen,direkter Migrationshintergrund,1273.8115690699428,1208.3861976519192,1339.2369404879664,698.4753578653404,1278.0,1687.0,82.0,3169.7869632019892,1278.0,1099.0,1380.0,99.0
1988,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,kein Migrationshintergrund,1283.3104658515533,1141.618536520194,1425.0023951829126,566.7579785306971,1278.0,1778.2307135893323,82.0,3595.439816177285,1278.0,1071.7249999999997,1636.0,36.0
1988,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Nordrhein-Westfalen,kein Migrationshintergrund,1624.842099681578,1594.734846256582,1654.949353106574,1069.0,1534.0,2045.0,0.0,3509.0,1534.0,1482.0,1535.5,1072.0
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,1390.009512890266,1357.704457841171,1422.314567939361,1000.1600579685701,1329.0,1687.0,0.0,2717.259913047145,1329.0,1224.7249999999997,1380.0,414.0
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Hessen,kein Migrationshintergrund,1630.2673347553732,1571.9781001311171,1688.5565693796293,1020.1396683578029,1534.0,2045.0,0.0,3582.2904974632957,1534.0,1527.0,1688.0,339.0
1988,Hessen,direkter Migrationshintergrund,1704.4412798064673,1591.2092670020488,1817.6732926108857,1108.6063541498145,1380.0,1790.0,86.5158853745362,2812.090468775278,1380.0,1226.0,1482.0,243.0
1988,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1461.777629462538,1411.2214834689362,1512.3337754561398,1010.2464009283337,1329.0,1788.2676768740014,0.0,2955.299590792503,1329.0,1226.0,1380.0,299.0
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1369.0746082300775,1306.1847128748425,1431.9645035853125,1074.0,1329.0,1667.2261004354223,205.0,2557.0652510885557,1329.0,1226.0,1431.0,80.0
1988,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Baden-Wuerttemberg,kein Migrationshintergrund,1484.9677155367528,1446.5623759336643,1523.3730551398414,869.0,1432.0,1892.0,0.0,3426.5,1432.0,1381.0,1535.0,686.0
1988,Baden-Wuerttemberg,direkter Migrationshintergrund,1471.9886898121197,1441.5266476817637,1502.4507319424756,1074.0,1432.0,1738.0,153.0,2734.0,1432.0,1378.0,1535.0,491.0
1988,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Bayern,kein Migrationshintergrund,1490.8430017698242,1459.5470351963902,1522.1389683432583,903.7511579882481,1380.0,1898.9181581032576,0.0,3391.668658275772,1380.0,1328.0,1438.075,760.0
1988,Bayern,direkter Migrationshintergrund,1364.5679787065149,1322.415827382235,1406.7201300307947,920.0,1329.0,1704.3824739291804,133.0,2880.956184822951,1329.0,1215.1499999999999,1431.0,253.0
1988,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Berlin,kein Migrationshintergrund,1608.6591340995308,1541.3587409264628,1675.9595272725987,1125.0,1534.0,1884.6306234401234,107.0,3024.076558600308,1534.0,1432.0,1593.0,146.0
1988,Berlin,direkter Migrationshintergrund,1271.8300992890106,1176.795907030419,1366.8642915476023,614.0,1190.5423147390168,1697.1119143256824,176.0,3321.7797858142058,1176.0,867.9749999999997,1537.9499999999998,69.0
1988,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Schleswig-Holstein,kein Migrationshintergrund,1604.8528073350758,1533.179300467784,1676.5263142023675,1060.1309603771788,1534.0,1943.0,153.0,3267.303559434232,1534.0,1432.0,1688.0,148.0
1989,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Hamburg,kein Migrationshintergrund,1684.027495471969,1607.4985190642547,1760.5564718796832,1284.66486697388,1687.0,2192.4975706888463,179.0,3554.2466262612957,1687.0,1553.0,1891.0,90.0
1989,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Niedersachsen,kein Migrationshintergrund,1570.0842850213894,1521.4616419747242,1618.7069280680546,973.8298974367762,1432.0,1892.0,102.0,3269.255153844836,1432.0,1330.0,1509.5,466.0
1989,Niedersachsen,direkter Migrationshintergrund,1523.2970528455671,1437.0395508346314,1609.5545548565028,869.838126945543,1454.91417475343,1841.0,166.0,3297.742809581686,1457.0,1078.0,1636.0,91.0
1989,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,kein Migrationshintergrund,1546.1434619801748,1417.0272439753348,1675.2596799850148,1048.2591551969458,1375.9769342728266,1979.2436498669686,207.0,3375.7203918720024,1380.0,1073.0,1482.0,38.0
1989,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Nordrhein-Westfalen,kein Migrationshintergrund,1667.2602034568945,1637.309765615937,1697.210641297852,1074.0,1585.0,2093.904394601967,0.0,3623.760986504917,1585.0,1534.0,1636.0,1063.0
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,1538.9133907090834,1498.8705706750475,1578.9562107431193,1074.0,1488.3170421689488,1880.5959941821902,51.0,3090.4899854554756,1483.0,1381.0,1586.0,403.0
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Hessen,kein Migrationshintergrund,1700.367580340719,1646.5824886048783,1754.1526720765598,1122.7747499030631,1585.0,2191.650472358788,0.0,3794.964056042376,1585.0,1524.0,1687.35,345.0
1989,Hessen,direkter Migrationshintergrund,1398.3280598045028,1335.662832812334,1460.9932867966716,918.6945679854645,1376.665152526421,1790.0,0.0,3096.958148021803,1380.0,1277.0,1584.0,238.0
1989,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1403.0340533323363,1356.5445842154654,1449.5235224492071,858.7889908476019,1340.4944198071944,1795.1491933824964,0.0,3199.689497184838,1350.0,1268.0,1422.0,312.0
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1512.099493968083,1448.2995709274028,1575.899417008763,1170.5153184884266,1432.0,1847.150643195663,205.0,2862.1036302565176,1432.0,1226.0749999999996,1536.2749999999999,76.0
1989,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Baden-Wuerttemberg,kein Migrationshintergrund,1580.6198473596821,1537.4959484152293,1623.743746304135,924.7503736357586,1448.039860807152,1943.0,0.0,3470.374439546362,1444.0,1379.35,1508.0,663.0
1989,Baden-Wuerttemberg,direkter Migrationshintergrund,1503.5016269422968,1472.3841175409266,1534.619136343667,1074.0,1432.0,1753.6760341770173,54.48594873447405,2773.190085442543,1432.0,1330.0,1484.0,487.0
1989,Baden-Wuerttemberg,indirekter Migrationshintergrund,1114.324967106301,1007.1264323223559,1221.5235018902463,543.6395080289656,1129.8866090130807,1566.036944829168,0.0,3099.6331000294717,1133.0,781.7249999999997,1731.0,38.0
1989,Bayern,kein Migrationshintergrund,1571.4483046949956,1526.3986636901639,1616.4979456998274,929.1965802153245,1431.0,1943.0,0.0,3463.7051296770132,1431.0,1379.975,1515.25,752.0
1989,Bayern,direkter Migrationshintergrund,1434.144235188684,1391.5874920737137,1476.7009783036542,1023.0,1380.0,1763.2236201973844,0.0,2873.5590504934607,1380.0,1226.0,1482.0,249.0
1989,Bayern,indirekter Migrationshintergrund,1195.896102314269,1091.8616789083458,1299.9305257201922,742.6895254240602,1089.778062259968,1845.125452884472,205.0,2608.0,1074.0,304.44999999999936,1342.0,32.0
1989,Berlin,kein Migrationshintergrund,1688.7883304819832,1617.732468024387,1759.8441929395794,1227.0,1605.8592337798896,1943.0,173.0,3017.0,1601.0,1464.0,1668.0,142.0
1989,Berlin,direkter Migrationshintergrund,1522.691183172805,1430.9605445817247,1614.4218217638854,920.0,1321.826781019156,1920.3642544653735,256.0,3420.910636163434,1314.0,888.6999999999998,1503.0,72.0
1989,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
