"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","Saarland","indirekter Migrationshintergrund","","","","",""
"1984","Saarland","kein Migrationshintergrund ","","","","",""
"1984","Sachsen","direkter Migrationshintergrund","","","","",""
"1984","Sachsen","indirekter Migrationshintergrund","","","","",""
"1984","Sachsen","kein Migrationshintergrund ","","","","",""
"1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1984","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1984","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1984","Schleswig-Holstein","kein Migrationshintergrund ","1342.38","1250.18","198","1225.01","1459.75"
"1984","Thueringen","direkter Migrationshintergrund","","","","",""
"1984","Thueringen","indirekter Migrationshintergrund","","","","",""
"1984","Thueringen","kein Migrationshintergrund ","","","","",""
"1985","Baden-Wuerttemberg","direkter Migrationshintergrund","1309","1227","556","1259.62","1358.38"
"1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1985","Baden-Wuerttemberg","kein Migrationshintergrund ","1327.93","1278","752","1266.6","1389.26"
"1985","Bayern","direkter Migrationshintergrund","1298.84","1176","289","1238.58","1359.1"
"1985","Bayern","indirekter Migrationshintergrund","","","","",""
"1985","Bayern","kein Migrationshintergrund ","1327.72","1227","883","1270.03","1385.41"
"1985","Berlin","direkter Migrationshintergrund","1222.43","1099","66","1088.99","1355.87"
"1985","Berlin","indirekter Migrationshintergrund","","","","",""
"1985","Berlin","kein Migrationshintergrund ","1420.56","1329","161","1299.5","1541.62"
"1985","Brandenburg","direkter Migrationshintergrund","","","","",""
"1985","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1985","Brandenburg","kein Migrationshintergrund ","","","","",""
"1985","Bremen","direkter Migrationshintergrund","","","","",""
"1985","Bremen","indirekter Migrationshintergrund","","","","",""
"1985","Bremen","kein Migrationshintergrund ","955.97","920","31","746.14","1165.8"
"1985","Hamburg","direkter Migrationshintergrund","1285.91","1176","48","1132.05","1439.77"
"1985","Hamburg","indirekter Migrationshintergrund","","","","",""
"1985","Hamburg","kein Migrationshintergrund ","1468.49","1451.05","119","1307.76","1629.22"
"1985","Hessen","direkter Migrationshintergrund","1292.99","1227","277","1217.55","1368.43"
"1985","Hessen","indirekter Migrationshintergrund","","","","",""
"1985","Hessen","kein Migrationshintergrund ","1386.95","1319.27","394","1301.11","1472.79"
"1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1985","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1985","Niedersachsen","direkter Migrationshintergrund","1219.47","1171.85","86","1096.19","1342.75"
"1985","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1985","Niedersachsen","kein Migrationshintergrund ","1441.58","1278","496","1322.67","1560.49"
"1985","Nordrhein-Westfalen","direkter Migrationshintergrund","1317.16","1278","511","1256.08","1378.24"
"1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1985","Nordrhein-Westfalen","kein Migrationshintergrund ","1456.08","1380","1163","1403.63","1508.53"
"1985","Rheinland-Pfalz","direkter Migrationshintergrund","1084.91","1126.88","92","999.34","1170.48"
"1985","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1985","Rheinland-Pfalz","kein Migrationshintergrund ","1283.05","1227","324","1196.69","1369.41"
"1985","Saarland","direkter Migrationshintergrund","","","","",""
"1985","Saarland","indirekter Migrationshintergrund","","","","",""
"1985","Saarland","kein Migrationshintergrund ","","","","",""
"1985","Sachsen","direkter Migrationshintergrund","","","","",""
"1985","Sachsen","indirekter Migrationshintergrund","","","","",""
"1985","Sachsen","kein Migrationshintergrund ","","","","",""
"1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1985","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1985","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1985","Schleswig-Holstein","kein Migrationshintergrund ","1369.77","1296.27","179","1256.16","1483.38"
"1985","Thueringen","direkter Migrationshintergrund","","","","",""
"1985","Thueringen","indirekter Migrationshintergrund","","","","",""
"1985","Thueringen","kein Migrationshintergrund ","","","","",""
"1986","Baden-Wuerttemberg","direkter Migrationshintergrund","1384.02","1278","557","1329.46","1438.58"
"1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1986","Baden-Wuerttemberg","kein Migrationshintergrund ","1418.49","1329","725","1351.44","1485.54"
"1986","Bayern","direkter Migrationshintergrund","1270.82","1209.86","269","1204.33","1337.31"
"1986","Bayern","indirekter Migrationshintergrund","","","","",""
"1986","Bayern","kein Migrationshintergrund ","1381.7","1278","813","1311.84","1451.56"
"1986","Berlin","direkter Migrationshintergrund","1207.51","1077.48","70","1059.3","1355.72"
"1986","Berlin","indirekter Migrationshintergrund","","","","",""
"1986","Berlin","kein Migrationshintergrund ","1474.25","1385.87","155","1341.95","1606.55"
"1986","Brandenburg","direkter Migrationshintergrund","","","","",""
"1986","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1986","Brandenburg","kein Migrationshintergrund ","","","","",""
"1986","Bremen","direkter Migrationshintergrund","","","","",""
"1986","Bremen","indirekter Migrationshintergrund","","","","",""
"1986","Bremen","kein Migrationshintergrund ","1011.1","971","37","744.02","1278.18"
"1986","Hamburg","direkter Migrationshintergrund","1360.54","1278","43","1196.13","1524.95"
"1986","Hamburg","indirekter Migrationshintergrund","","","","",""
"1986","Hamburg","kein Migrationshintergrund ","1645.72","1534","101","1464.82","1826.62"
"1986","Hessen","direkter Migrationshintergrund","1278.57","1278","243","1199.34","1357.8"
"1986","Hessen","indirekter Migrationshintergrund","","","","",""
"1986","Hessen","kein Migrationshintergrund ","1426","1378","387","1333.65","1518.35"
"1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1986","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1986","Niedersachsen","direkter Migrationshintergrund","1343.67","1391.84","101","1234.33","1453.01"
"1986","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1986","Niedersachsen","kein Migrationshintergrund ","1409.68","1278","507","1309.14","1510.22"
"1986","Nordrhein-Westfalen","direkter Migrationshintergrund","1357.47","1380","478","1308.78","1406.16"
"1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1986","Nordrhein-Westfalen","kein Migrationshintergrund ","1531.63","1449.22","1103","1471.75","1591.51"
"1986","Rheinland-Pfalz","direkter Migrationshintergrund","1218.02","1227","85","1111.79","1324.25"
"1986","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1986","Rheinland-Pfalz","kein Migrationshintergrund ","1324","1253","337","1237.19","1410.81"
"1986","Saarland","direkter Migrationshintergrund","","","","",""
"1986","Saarland","indirekter Migrationshintergrund","","","","",""
"1986","Saarland","kein Migrationshintergrund ","","","","",""
"1986","Sachsen","direkter Migrationshintergrund","","","","",""
"1986","Sachsen","indirekter Migrationshintergrund","","","","",""
"1986","Sachsen","kein Migrationshintergrund ","","","","",""
"1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1986","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1986","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1986","Schleswig-Holstein","kein Migrationshintergrund ","1394.75","1326.05","169","1267.33","1522.17"
"1986","Thueringen","direkter Migrationshintergrund","","","","",""
"1986","Thueringen","indirekter Migrationshintergrund","","","","",""
"1986","Thueringen","kein Migrationshintergrund ","","","","",""
"1987","Baden-Wuerttemberg","direkter Migrationshintergrund","1428.35","1329","532","1372.52","1484.18"
"1987","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1987","Baden-Wuerttemberg","kein Migrationshintergrund ","1426","1361.7","730","1351.57","1500.43"
"1987","Bayern","direkter Migrationshintergrund","1338.6","1278","269","1271.18","1406.02"
"1987","Bayern","indirekter Migrationshintergrund","","","","",""
"1987","Bayern","kein Migrationshintergrund ","1399.2","1278","825","1336.8","1461.6"
"1987","Berlin","direkter Migrationshintergrund","1312.96","1214.55","69","1163.13","1462.79"
"1987","Berlin","indirekter Migrationshintergrund","","","","",""
"1987","Berlin","kein Migrationshintergrund ","1516.36","1478.44","158","1384.18","1648.54"
"1987","Brandenburg","direkter Migrationshintergrund","","","","",""
"1987","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1987","Brandenburg","kein Migrationshintergrund ","","","","",""
"1987","Bremen","direkter Migrationshintergrund","","","","",""
"1987","Bremen","indirekter Migrationshintergrund","","","","",""
"1987","Bremen","kein Migrationshintergrund ","1167.64","1041.79","31","830.02","1505.26"
"1987","Hamburg","direkter Migrationshintergrund","1170.12","1023","40","975.22","1365.02"
"1987","Hamburg","indirekter Migrationshintergrund","","","","",""
"1987","Hamburg","kein Migrationshintergrund ","1636.94","1534","89","1438.01","1835.87"
"1987","Hessen","direkter Migrationshintergrund","1330.33","1278","267","1260.71","1399.95"
"1987","Hessen","indirekter Migrationshintergrund","","","","",""
"1987","Hessen","kein Migrationshintergrund ","1521.53","1396.95","376","1416.16","1626.9"
"1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1987","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1987","Niedersachsen","direkter Migrationshintergrund","1221.58","1227","101","1113.76","1329.4"
"1987","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1987","Niedersachsen","kein Migrationshintergrund ","1417.18","1278","523","1311.24","1523.12"
"1987","Nordrhein-Westfalen","direkter Migrationshintergrund","1452.23","1352.09","470","1367.5","1536.96"
"1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1987","Nordrhein-Westfalen","kein Migrationshintergrund ","1537.32","1483","1110","1480.35","1594.29"
"1987","Rheinland-Pfalz","direkter Migrationshintergrund","1232.1","1278","86","1133.02","1331.18"
"1987","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1987","Rheinland-Pfalz","kein Migrationshintergrund ","1311.72","1227","326","1221.27","1402.17"
"1987","Saarland","direkter Migrationshintergrund","","","","",""
"1987","Saarland","indirekter Migrationshintergrund","","","","",""
"1987","Saarland","kein Migrationshintergrund ","","","","",""
"1987","Sachsen","direkter Migrationshintergrund","","","","",""
"1987","Sachsen","indirekter Migrationshintergrund","","","","",""
"1987","Sachsen","kein Migrationshintergrund ","","","","",""
"1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1987","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1987","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1987","Schleswig-Holstein","kein Migrationshintergrund ","1387.47","1329","164","1239.02","1535.92"
"1987","Thueringen","direkter Migrationshintergrund","","","","",""
"1987","Thueringen","indirekter Migrationshintergrund","","","","",""
"1987","Thueringen","kein Migrationshintergrund ","","","","",""
"1988","Baden-Wuerttemberg","direkter Migrationshintergrund","1465.64","1432","502","1411.93","1519.35"
"1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","1125.44","1063.42","33","928.33","1322.55"
"1988","Baden-Wuerttemberg","kein Migrationshintergrund ","1480.74","1410.27","697","1400.46","1561.02"
"1988","Bayern","direkter Migrationshintergrund","1354.86","1329","261","1287.85","1421.87"
"1988","Bayern","indirekter Migrationshintergrund","","","","",""
"1988","Bayern","kein Migrationshintergrund ","1468.87","1337.53","773","1403.52","1534.22"
"1988","Berlin","direkter Migrationshintergrund","1368.5","1329","70","1215.79","1521.21"
"1988","Berlin","indirekter Migrationshintergrund","","","","",""
"1988","Berlin","kein Migrationshintergrund ","1602.28","1534","148","1455.1","1749.46"
"1988","Brandenburg","direkter Migrationshintergrund","","","","",""
"1988","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1988","Brandenburg","kein Migrationshintergrund ","","","","",""
"1988","Bremen","direkter Migrationshintergrund","","","","",""
"1988","Bremen","indirekter Migrationshintergrund","","","","",""
"1988","Bremen","kein Migrationshintergrund ","1251.13","1278","36","946.23","1556.03"
"1988","Hamburg","direkter Migrationshintergrund","1355.4","1239.89","30","1122.28","1588.52"
"1988","Hamburg","indirekter Migrationshintergrund","","","","",""
"1988","Hamburg","kein Migrationshintergrund ","1675.24","1617.57","88","1491.48","1859"
"1988","Hessen","direkter Migrationshintergrund","1676.47","1380","245","1563.73","1789.21"
"1988","Hessen","indirekter Migrationshintergrund","","","","",""
"1988","Hessen","kein Migrationshintergrund ","1609.36","1534","341","1490.11","1728.61"
"1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1988","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1988","Niedersachsen","direkter Migrationshintergrund","1258.35","1278","99","1131.88","1384.82"
"1988","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1988","Niedersachsen","kein Migrationshintergrund ","1469.64","1329","494","1362.91","1576.37"
"1988","Nordrhein-Westfalen","direkter Migrationshintergrund","1377.71","1329","420","1313.93","1441.49"
"1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1988","Nordrhein-Westfalen","kein Migrationshintergrund ","1608.89","1534","1081","1545.27","1672.51"
"1988","Rheinland-Pfalz","direkter Migrationshintergrund","1369.13","1329","80","1222.59","1515.67"
"1988","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1988","Rheinland-Pfalz","kein Migrationshintergrund ","1407.08","1329","305","1311.81","1502.35"
"1988","Saarland","direkter Migrationshintergrund","","","","",""
"1988","Saarland","indirekter Migrationshintergrund","","","","",""
"1988","Saarland","kein Migrationshintergrund ","","","","",""
"1988","Sachsen","direkter Migrationshintergrund","","","","",""
"1988","Sachsen","indirekter Migrationshintergrund","","","","",""
"1988","Sachsen","kein Migrationshintergrund ","","","","",""
"1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1988","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1988","Schleswig-Holstein","direkter Migrationshintergrund","1375.61","1409.79","30","1109.84","1641.38"
"1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1988","Schleswig-Holstein","kein Migrationshintergrund ","1495.43","1349.82","157","1330.36","1660.5"
"1988","Thueringen","direkter Migrationshintergrund","","","","",""
"1988","Thueringen","indirekter Migrationshintergrund","","","","",""
"1988","Thueringen","kein Migrationshintergrund ","","","","",""
"1989","Baden-Wuerttemberg","direkter Migrationshintergrund","1497.61","1432","496","1442.29","1552.93"
"1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","1075.79","1125","41","816.29","1335.29"
"1989","Baden-Wuerttemberg","kein Migrationshintergrund ","1568.85","1432","666","1481.89","1655.81"
"1989","Bayern","direkter Migrationshintergrund","1423.57","1380","255","1354.24","1492.9"
"1989","Bayern","indirekter Migrationshintergrund","1285.42","1123.49","36","1053.09","1517.75"
"1989","Bayern","kein Migrationshintergrund ","1547.61","1419.06","755","1458.85","1636.37"
"1989","Berlin","direkter Migrationshintergrund","1519.54","1278","72","1355.19","1683.89"
"1989","Berlin","indirekter Migrationshintergrund","","","","",""
"1989","Berlin","kein Migrationshintergrund ","1680.47","1610.13","145","1519.33","1841.61"
"1989","Brandenburg","direkter Migrationshintergrund","","","","",""
"1989","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1989","Brandenburg","kein Migrationshintergrund ","","","","",""
"1989","Bremen","direkter Migrationshintergrund","","","","",""
"1989","Bremen","indirekter Migrationshintergrund","","","","",""
"1989","Bremen","kein Migrationshintergrund ","1537.38","1367.54","38","1268.04","1806.72"
"1989","Hamburg","direkter Migrationshintergrund","","","","",""
"1989","Hamburg","indirekter Migrationshintergrund","","","","",""
"1989","Hamburg","kein Migrationshintergrund ","1702.49","1652.87","90","1528.66","1876.32"
"1989","Hessen","direkter Migrationshintergrund","1414.71","1379.83","240","1321.34","1508.08"
"1989","Hessen","indirekter Migrationshintergrund","","","","",""
"1989","Hessen","kein Migrationshintergrund ","1679.83","1534","352","1567.54","1792.12"
"1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1989","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1989","Niedersachsen","direkter Migrationshintergrund","1509.62","1436.73","91","1368.88","1650.36"
"1989","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1989","Niedersachsen","kein Migrationshintergrund ","1557.7","1416","470","1448.89","1666.51"
"1989","Nordrhein-Westfalen","direkter Migrationshintergrund","1551.3","1534","408","1484.47","1618.13"
"1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1989","Nordrhein-Westfalen","kein Migrationshintergrund ","1664.66","1585","1064","1600.73","1728.59"
"1989","Rheinland-Pfalz","direkter Migrationshintergrund","1511.05","1432","76","1363.75","1658.35"
"1989","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1989","Rheinland-Pfalz","kein Migrationshintergrund ","1392.73","1329","315","1293.88","1491.58"
"1989","Saarland","direkter Migrationshintergrund","","","","",""
"1989","Saarland","indirekter Migrationshintergrund","","","","",""
"1989","Saarland","kein Migrationshintergrund ","","","","",""
"1989","Sachsen","direkter Migrationshintergrund","","","","",""
"1989","Sachsen","indirekter Migrationshintergrund","","","","",""
"1989","Sachsen","kein Migrationshintergrund ","","","","",""
"1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1989","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1989","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1989","Schleswig-Holstein","kein Migrationshintergrund ","1585.88","1532.67","149","1429.02","1742.74"
"1989","Thueringen","direkter Migrationshintergrund","","","","",""
"1989","Thueringen","indirekter Migrationshintergrund","","","","",""
"1989","Thueringen","kein Migrationshintergrund ","","","","",""
"1990","Baden-Wuerttemberg","direkter Migrationshintergrund","1573.59","1534","480","1514.89","1632.29"
"1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","1243.83","1278","46","935.24","1552.42"
"1990","Baden-Wuerttemberg","kein Migrationshintergrund ","1562.71","1483","670","1489.8","1635.62"
"1990","Bayern","direkter Migrationshintergrund","1526.06","1432","262","1426.84","1625.28"
"1990","Bayern","indirekter Migrationshintergrund","931.21","608.77","37","682.76","1179.66"
"1990","Bayern","kein Migrationshintergrund ","1651.1","1507.42","732","1551.09","1751.11"
"1990","Berlin","direkter Migrationshintergrund","1273.44","1247.32","67","1098.15","1448.73"
"1990","Berlin","indirekter Migrationshintergrund","","","","",""
"1990","Berlin","kein Migrationshintergrund ","1291.08","1055.85","364","1205.9","1376.26"
"1990","Brandenburg","direkter Migrationshintergrund","","","","",""
"1990","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1990","Brandenburg","kein Migrationshintergrund ","599.35","578.35","554","576.07","622.63"
"1990","Bremen","direkter Migrationshintergrund","","","","",""
"1990","Bremen","indirekter Migrationshintergrund","","","","",""
"1990","Bremen","kein Migrationshintergrund ","1541.47","1424.26","35","1247.45","1835.49"
"1990","Hamburg","direkter Migrationshintergrund","","","","",""
"1990","Hamburg","indirekter Migrationshintergrund","","","","",""
"1990","Hamburg","kein Migrationshintergrund ","1744.97","1738","71","1556.65","1933.29"
"1990","Hessen","direkter Migrationshintergrund","1523.68","1380","233","1394.24","1653.12"
"1990","Hessen","indirekter Migrationshintergrund","","","","",""
"1990","Hessen","kein Migrationshintergrund ","1715.5","1636","357","1595.64","1835.36"
"1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1990","Mecklenburg-Vorpommern","kein Migrationshintergrund ","572.09","561.69","392","542.86","601.32"
"1990","Niedersachsen","direkter Migrationshintergrund","1486.24","1534","89","1352.81","1619.67"
"1990","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1990","Niedersachsen","kein Migrationshintergrund ","1670.42","1490.94","455","1555.42","1785.42"
"1990","Nordrhein-Westfalen","direkter Migrationshintergrund","1559.91","1491.05","403","1496.76","1623.06"
"1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","1106","1139.09","37","890.59","1321.41"
"1990","Nordrhein-Westfalen","kein Migrationshintergrund ","1692.47","1585","1058","1622.47","1762.47"
"1990","Rheinland-Pfalz","direkter Migrationshintergrund","1483.29","1534","78","1351.48","1615.1"
"1990","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1990","Rheinland-Pfalz","kein Migrationshintergrund ","1494.92","1466.16","284","1374.2","1615.64"
"1990","Saarland","direkter Migrationshintergrund","","","","",""
"1990","Saarland","indirekter Migrationshintergrund","","","","",""
"1990","Saarland","kein Migrationshintergrund ","","","","",""
"1990","Sachsen","direkter Migrationshintergrund","","","","",""
"1990","Sachsen","indirekter Migrationshintergrund","","","","",""
"1990","Sachsen","kein Migrationshintergrund ","584.88","562","1012","568.76","601"
"1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1990","Sachsen-Anhalt","kein Migrationshintergrund ","574.3","545.6","607","552.63","595.97"
"1990","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1990","Schleswig-Holstein","kein Migrationshintergrund ","1494.57","1432","144","1357.18","1631.96"
"1990","Thueringen","direkter Migrationshintergrund","","","","",""
"1990","Thueringen","indirekter Migrationshintergrund","","","","",""
"1990","Thueringen","kein Migrationshintergrund ","568.6","562","548","546.07","591.13"
"1991","Baden-Wuerttemberg","direkter Migrationshintergrund","1696.63","1636","480","1634.01","1759.25"
"1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","1041.71","714.23","56","766.97","1316.45"
"1991","Baden-Wuerttemberg","kein Migrationshintergrund ","1695.31","1611.62","681","1607.41","1783.21"
"1991","Bayern","direkter Migrationshintergrund","1482.72","1483","259","1403.89","1561.55"
"1991","Bayern","indirekter Migrationshintergrund","1142.57","1030.23","36","903.76","1381.38"
"1991","Bayern","kein Migrationshintergrund ","1701.37","1539.02","746","1629.26","1773.48"
"1991","Berlin","direkter Migrationshintergrund","1402.23","1190.63","66","1231.83","1572.63"
"1991","Berlin","indirekter Migrationshintergrund","","","","",""
"1991","Berlin","kein Migrationshintergrund ","1496.8","1382.9","326","1385.85","1607.75"
"1991","Brandenburg","direkter Migrationshintergrund","","","","",""
"1991","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1991","Brandenburg","kein Migrationshintergrund ","809.31","758.12","444","772.21","846.41"
"1991","Bremen","direkter Migrationshintergrund","","","","",""
"1991","Bremen","indirekter Migrationshintergrund","","","","",""
"1991","Bremen","kein Migrationshintergrund ","1490.58","1432","34","1215.47","1765.69"
"1991","Hamburg","direkter Migrationshintergrund","","","","",""
"1991","Hamburg","indirekter Migrationshintergrund","","","","",""
"1991","Hamburg","kein Migrationshintergrund ","1888.71","1913.23","69","1687.16","2090.26"
"1991","Hessen","direkter Migrationshintergrund","1531.15","1380","239","1416.8","1645.5"
"1991","Hessen","indirekter Migrationshintergrund","","","","",""
"1991","Hessen","kein Migrationshintergrund ","1716.49","1636","355","1599.2","1833.78"
"1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1991","Mecklenburg-Vorpommern","kein Migrationshintergrund ","789.26","766.37","312","747.36","831.16"
"1991","Niedersachsen","direkter Migrationshintergrund","1582.09","1534","92","1427.82","1736.36"
"1991","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1991","Niedersachsen","kein Migrationshintergrund ","1673.97","1532.64","463","1546.68","1801.26"
"1991","Nordrhein-Westfalen","direkter Migrationshintergrund","1592.69","1584.39","404","1529.25","1656.13"
