year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Schleswig-Holstein,No migration background,149,1589.3021120468209,1517.2157539383813,1661.3884701552604,1024.7235365342692,1534.0,1943.0,51.0,3320.4146951985963,1534.0,1432.0,1688.0
1989,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,90,1684.027495471969,1607.4985190642547,1760.5564718796832,1284.66486697388,1687.0,2192.4975706888463,179.0,3554.2466262612957,1687.0,1553.0,1862.0
1989,Hamburg,Direct migration background,,,,,,,,,,,,
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Lower Saxony,No migration background,467,1567.4091557624924,1518.8239000863834,1615.9944114386014,967.5150374156518,1432.0,1892.0,102.0,3278.7274438765226,1432.0,1330.0,1509.0
1989,Lower Saxony,Direct migration background,91,1523.2970528455671,1437.0395508346314,1609.5545548565028,869.0,1457.0,1841.0,166.0,3299.0,1457.0,1078.0,1636.0
1989,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,38,1546.1434619801748,1417.0272439753348,1675.2596799850148,1048.2591551969458,1375.9769342728266,1979.2436498669686,207.0,3375.7203918720024,1380.0,1073.0,1482.0
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,North Rhine-Westphalia,No migration background,1064,1665.3626329910546,1635.4043815046916,1695.3208844774176,1074.0,1585.0,2093.1791073484947,0.0,3621.9477683712366,1585.0,1534.0,1636.0
1989,North Rhine-Westphalia,Direct migration background,404,1537.010675903176,1497.0222662049205,1576.9990856014315,1074.0,1483.0,1892.0,51.0,3119.0,1483.0,1380.35,1586.0
1989,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1989,Hesse,No migration background,352,1674.1992983654793,1620.68064922704,1727.7179475039186,1023.0,1534.0,2175.8221348040297,0.0,3905.0553370100743,1534.0,1432.0,1585.0
1989,Hesse,Direct migration background,238,1398.328059804503,1335.6628328123343,1460.9932867966718,920.0,1380.0,1790.0,0.0,3095.0,1380.0,1275.7249999999997,1533.0
1989,Hesse,Indirect migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",No migration background,315,1391.8214662243747,1345.3978847224753,1438.2450477262742,819.2669871681364,1329.0,1790.0,0.0,3246.0995192477953,1329.0,1226.0,1392.0
1989,"Rhineland-Palatinate, Saarland",Direct migration background,76,1512.099493968083,1448.2995709274028,1575.899417008763,1176.0,1432.0,1847.1970012104796,205.0,2853.992503026199,1432.0,1226.7249999999997,1536.2749999999999
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,665,1575.449184681209,1532.3761058597772,1618.522263502641,920.0,1435.5742282490173,1943.0,0.0,3477.5,1432.0,1330.0,1484.0
1989,Baden-Wuerttemberg,Direct migration background,490,1491.3708709114317,1460.1508918200739,1522.5908500027895,1065.8811480578445,1432.0,1741.2182159109218,52.87554627822851,2754.2238176905375,1432.0,1330.0,1484.0
1989,Baden-Wuerttemberg,Indirect migration background,41,1070.0106696196785,965.3139712116633,1174.7073680276937,535.4337890069112,1125.9960592759985,1545.830982504737,0.0,3061.4267727514757,1133.0,783.0,1731.0
1989,Bavaria,No migration background,756,1563.458170790307,1518.540950177644,1608.3753914029699,920.0,1431.0,1943.0,0.0,3477.5,1431.0,1417.675,1507.0
1989,Bavaria,Direct migration background,250,1433.6570362289012,1391.201272520867,1476.1127999369355,1023.0,1380.0,1762.6826564319501,0.0,2872.206641079875,1380.0,1226.0,1482.0
1989,Bavaria,Indirect migration background,34,1159.304847034761,1056.299458858031,1262.310235211491,679.5528142725015,1071.5056916826816,1832.5502822940498,205.0,2608.0,1074.0,307.0,1463.0
1989,Berlin,No migration background,143,1679.291858789509,1608.0955121485017,1750.4882054305162,1227.0,1596.2790739905765,1943.0,173.0,3017.0,1601.0,1464.0,1668.0
1989,Berlin,Direct migration background,72,1522.691183172805,1430.9605445817247,1614.4218217638854,920.0,1321.826781019156,1920.3642544653735,256.0,3420.910636163434,1314.0,890.0,1503.0
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,144,1495.6372214166256,1428.2855909668272,1562.988851866424,818.9575801716894,1449.0698810540139,1881.3167596406865,102.0,3474.855528844182,1457.0,1327.7249999999997,1636.0
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,71,1748.52406621082,1669.780097011262,1827.268035410378,1363.5138115181746,1738.0,2284.6326829489676,210.0,3341.0,1738.0,1531.7249999999997,1891.65
1990,Hamburg,Direct migration background,,,,,,,,,,,,
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Lower Saxony,No migration background,455,1658.6381234280068,1604.9857080320164,1712.2905388239972,934.2132948904359,1483.0,2045.0,0.0,3711.1800576643464,1483.0,1381.0,1534.0
1990,Lower Saxony,Direct migration background,89,1493.6907605811273,1421.320368466981,1566.0611526952734,944.4669350201266,1534.0,1943.0,143.0,3144.0,1534.0,1227.0,1790.0
1990,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,35,1541.8514720205437,1398.1861900908686,1685.5167539502188,1066.5252831478822,1431.8325130418839,1961.918465782229,210.0,3305.008239733749,1432.0,1126.0,1771.0
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,No migration background,1058,1692.8387841404333,1661.5449520785,1724.1326162023665,972.4497391549073,1609.3873733486569,2171.6843882969883,0.0,3970.5363620101098,1611.0,1547.675,1688.0
1990,North Rhine-Westphalia,Direct migration background,399,1559.913001326617,1524.2774096403496,1595.5485930128843,1125.0,1492.5059462934835,1866.0,13.5,2977.5,1493.0,1380.0,1554.0
1990,North Rhine-Westphalia,Indirect migration background,37,1112.5872544440879,1022.0825193425445,1203.0919895456313,616.4983526328972,1152.2284636488341,1486.580269282572,118.0,2556.0,1145.0,858.0,1702.0
1990,Hesse,No migration background,357,1702.488814706408,1646.730144409405,1758.247485003411,951.1330445120605,1624.9886403909009,2147.0,0.0,3940.800433231909,1619.0,1471.0,1755.0
1990,Hesse,Direct migration background,231,1519.1785949515213,1432.9344273156448,1605.4227625873978,869.0,1380.0,1768.311031001422,160.0,3117.277577503555,1380.0,1226.0,1533.0
1990,Hesse,Indirect migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",No migration background,283,1499.6132906709397,1447.2859963485698,1551.9405849933096,870.4633244247333,1466.8984288492222,1935.3046877337456,74.0,3532.566732697264,1467.0,1349.0,1554.0
