year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Hessen,kein Migrationshintergrund,1386.0631379893455,1346.6537216955014,1425.4725542831895,767.0,1278.659530440982,1790.0,0.0,3324.5,1279.0,1178.0,1331.0,426.0
1984,Hessen,direkter Migrationshintergrund,1320.1477454807534,1281.9305742219099,1358.364916739597,920.0,1227.0,1534.0,141.0,2455.0,1227.0,1125.0,1329.0,310.0
1984,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1266.3271139609744,1223.3506381761792,1309.3035897457696,767.0,1176.0,1601.4431616937634,0.0,2853.107904234408,1176.0,1091.7749999999999,1227.0,337.0
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1171.030963356844,1128.0468468927704,1214.0150798209177,920.0,1213.7471297928025,1458.1377787709496,118.0,2265.344446927374,1278.0,1176.0,1482.0,105.0
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Württemberg,kein Migrationshintergrund,1367.9715988136238,1332.4790393001929,1403.4641583270547,767.0,1278.0,1738.7549554353527,0.0,3196.387388588382,1278.0,1227.0,1329.0,783.0
1984,Baden-Württemberg,direkter Migrationshintergrund,1275.2535717684493,1244.2499896886536,1306.257153848245,869.0,1278.0,1534.0,26.0,2531.5,1278.0,1227.0,1380.0,623.0
1984,Baden-Württemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,kein Migrationshintergrund,1328.9477136844723,1303.2796791995754,1354.6157481693692,818.0,1244.5622566468153,1662.0,0.0,2928.0,1245.0,1212.0,1282.15,927.0
1984,Bayern,direkter Migrationshintergrund,1259.6687127291514,1225.1089960624618,1294.228429395841,818.0,1128.7670857028845,1534.0,164.0,2608.0,1131.0,993.75,1239.0,305.0
1984,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,kein Migrationshintergrund,1457.1024709108217,1389.1841570198953,1525.020784801748,1005.2538453848829,1334.2751171034547,1790.0,102.0,2967.1192319226757,1329.0,1173.7249999999997,1380.0,177.0
1984,Berlin,direkter Migrationshintergrund,1262.1153509197654,1194.0727746729824,1330.1579271665485,793.0684594996444,1227.0,1636.0,307.0,2900.3973107505335,1227.0,1072.9749999999997,1559.975,86.0
1984,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,kein Migrationshintergrund,1373.9966399981622,1320.5007819948762,1427.4924980014482,920.0,1296.211148717259,1738.0,0.0,2965.0,1296.0,1160.0,1390.0,177.0
1985,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hamburg,kein Migrationshintergrund,1477.0266189350941,1403.0844407012216,1550.9687971689666,928.7426150930773,1455.5964165662858,1994.0,0.0,3591.8860773603838,1455.0,1315.0,1632.0,119.0
1985,Hamburg,direkter Migrationshintergrund,1282.635426022909,1192.6066297054967,1372.6642223403214,922.5546762563448,1176.0,1521.4026137338128,41.0,2419.6745199500147,1176.0,920.0,1227.0,47.0
1985,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Niedersachsen,kein Migrationshintergrund,1447.6455621734526,1389.384173876723,1505.9069504701822,767.0,1278.0,1790.0,33.0,3324.5,1278.0,1176.0,1329.15,491.0
1985,Niedersachsen,direkter Migrationshintergrund,1189.9950572271653,1119.8635241516254,1260.1265903027052,716.0,1132.2539361908186,1534.0,229.0,2761.0,1125.0,870.0,1432.0,86.0
1985,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,kein Migrationshintergrund,1033.6414954907991,931.7992567971769,1135.4837341844213,710.117041148933,1017.441064786723,1365.9596784864796,82.0,2349.7236344927996,1012.0,899.0,1257.0,31.0
1985,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Nordrhein-Westfalen,kein Migrationshintergrund,1454.558373490154,1429.1080619251152,1480.008685055193,892.2907709633806,1380.0,1841.0,0.0,3264.063843554929,1380.0,1328.0,1431.0,1156.0
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,1319.5759678233883,1287.6428961880172,1351.5090394587594,930.0874166932125,1278.0,1585.0,0.0,2567.3688749601815,1278.0,1176.0,1380.0,501.0
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hessen,kein Migrationshintergrund,1388.3585109613555,1347.7756062922374,1428.9414156304736,818.0,1323.0612182273799,1790.0,0.0,3248.0,1320.0,1208.0,1399.35,392.0
1985,Hessen,direkter Migrationshintergrund,1313.295696524083,1260.421560888929,1366.169832159237,898.4753062985942,1227.0,1534.0,0.0,2487.287040552109,1227.0,1157.1749999999997,1329.0,271.0
1985,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1280.4672549346556,1239.2473447312216,1321.6871651380895,831.4119868241341,1227.0,1534.0,31.0,2587.882019763799,1227.0,1176.0,1278.525,319.0
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1113.09129872683,1076.6986840688453,1149.4839133848147,1023.0,1227.0,1329.0,564.0,1788.0,1227.0,1176.0,1329.0,88.0
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Baden-Württemberg,kein Migrationshintergrund,1339.7797399049527,1310.7637529754693,1368.7957268344362,779.5374868363692,1278.0,1790.0,0.0,3305.693769745446,1278.0,1227.0,1329.0,745.0
1985,Baden-Württemberg,direkter Migrationshintergrund,1315.8958004342453,1287.3545611167006,1344.43703975179,920.0,1227.0,1534.0,102.0,2455.0,1227.0,1127.925,1278.375,539.0
1985,Baden-Württemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bayern,kein Migrationshintergrund,1348.4912515764445,1320.84978707672,1376.132716076169,802.7591322104219,1257.315739199716,1738.0,0.0,3140.8613016843674,1258.0,1238.0,1314.0,864.0
1985,Bayern,direkter Migrationshintergrund,1304.9139423113497,1264.7052577632085,1345.122626859491,869.0,1176.0,1636.0,102.0,2786.5,1176.0,1022.6999999999998,1278.0,276.0
1985,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Berlin,kein Migrationshintergrund,1425.4997802533228,1369.3890366122139,1481.6105238944317,950.3240926549395,1331.6755587191826,1790.0,81.0,3049.513861017591,1329.0,1190.75,1380.0,160.0
1985,Berlin,direkter Migrationshintergrund,1217.5566872199363,1138.1901177664652,1296.9232566734074,690.5653728186005,1106.703235798776,1643.0642703263377,222.0,3071.8126165879435,1099.0,841.8249999999998,1339.0,66.0
1985,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,kein Migrationshintergrund,1402.1305529585577,1339.5733551405374,1464.687750776578,920.0,1308.4447521763677,1772.473616514349,80.0,3051.184041285873,1329.0,1226.0,1455.025,167.0
1986,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hamburg,kein Migrationshintergrund,1635.6512270360495,1556.6803991483534,1714.6220549237455,1176.0,1576.2308774717785,2045.0,242.0,3348.5,1585.0,1534.0,1778.0,101.0
1986,Hamburg,direkter Migrationshintergrund,1376.6291425331144,1280.6434631767236,1472.6148218895053,981.3848995724773,1286.9492527757654,1465.1659311192425,358.0,2190.8374784393905,1278.0,1124.0,1431.0,42.0
1986,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Niedersachsen,kein Migrationshintergrund,1418.3368559054832,1373.2088742262192,1463.464837584747,771.4101477029487,1297.5287195119342,1790.0,92.0,3317.884778445577,1304.0,1253.0,1381.0,504.0
1986,Niedersachsen,direkter Migrationshintergrund,1335.5688143648472,1272.9801598904928,1398.1574688392016,804.0104327992566,1406.0,1763.7419271172653,134.0,2556.0,1406.0,1227.0,1687.0,100.0
1986,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,kein Migrationshintergrund,1008.8156436889648,884.6196315080282,1133.0116558699012,268.37895777384637,971.0,1504.7277421398592,82.0,3359.2509186888783,971.0,510.0,1542.0,36.0
1986,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Nordrhein-Westfalen,kein Migrationshintergrund,1549.4366769915523,1517.931750136175,1580.9416038469296,956.4717064263775,1462.0,1942.0446851430293,0.0,3420.4041532180067,1462.0,1415.0,1492.0,1094.0
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,1359.964423941143,1334.5195870902776,1385.4092607920084,1022.0936261260024,1380.0,1636.0,101.23406531500598,2556.8595608109963,1380.0,1328.0,1482.0,471.0
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hessen,kein Migrationshintergrund,1435.6611987245374,1389.896117161378,1481.4262802876967,764.8629824215465,1380.0,1841.0,0.0,3455.2055263676802,1380.0,1327.3749999999998,1482.55,385.0
1986,Hessen,direkter Migrationshintergrund,1277.4764712182773,1229.6385448914818,1325.3143975450728,825.8596489054623,1278.0,1581.4813556833117,0.0,2714.9139158500857,1278.0,1176.0,1482.0,240.0
1986,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1316.501484750544,1276.4157880886019,1356.5871814124862,859.3356041189664,1253.9528669837694,1633.0003862098097,0.0,2793.4975593460745,1253.0,1204.925,1379.0,332.0
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1244.2949179733052,1199.546477426447,1289.0433585201636,1032.968921043339,1227.0,1488.3992747106718,349.82339054233967,2171.544805211671,1227.0,1125.0,1329.0,81.0
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Baden-Württemberg,kein Migrationshintergrund,1419.024391527694,1386.9234960386127,1451.1252870167752,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1278.0,1380.0,716.0
1986,Baden-Württemberg,direkter Migrationshintergrund,1392.9897038803635,1361.0398208029708,1424.9395869577563,992.3424168953201,1278.0,1568.5357562557303,143.0,2432.8257652963457,1278.0,1200.75,1329.0,540.0
1986,Baden-Württemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Bayern,kein Migrationshintergrund,1395.1230941410015,1361.3067066480166,1428.9394816339864,827.8994560685376,1278.0,1747.1653976658024,0.0,3126.0643100617,1278.0,1227.0,1329.0,801.0
1986,Bayern,direkter Migrationshintergrund,1286.8496400555077,1244.0570384364419,1329.6422416745736,818.0,1227.0,1636.0,0.0,2863.0,1227.0,1125.0,1329.0,257.0
1986,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Berlin,kein Migrationshintergrund,1483.8812052786557,1422.4573937167936,1545.3050168405177,1046.34967930171,1422.701245600385,1790.0,0.0,2905.475481047435,1431.0,1328.0,1533.0,153.0
1986,Berlin,direkter Migrationshintergrund,1224.4682921949106,1140.7803163109936,1308.1562680788277,818.0,1125.0,1663.1655173002,102.0,2930.9137932505,1125.0,818.0,1382.275,68.0
1986,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Schleswig-Holstein,kein Migrationshintergrund,1399.4615497206717,1333.9315678247526,1464.9915316165907,831.6145008333468,1329.0,1790.0,102.0,3227.57824874998,1329.0,1211.0,1482.0,162.0
1987,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Hamburg,kein Migrationshintergrund,1629.0064338885843,1537.3544588483944,1720.6584089287742,1233.1184080639214,1534.0,2128.166215854661,102.0,3470.73792754077,1534.0,1360.0,1636.0,89.0
1987,Hamburg,direkter Migrationshintergrund,1156.5328045171025,1038.184518541988,1274.881090492217,592.9859982727245,1023.0,1451.4432026784102,251.0,2739.1290092869385,1023.0,614.0,1432.0,40.0
1987,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Niedersachsen,kein Migrationshintergrund,1413.7959561867929,1366.9944260652685,1460.5974863083172,767.0,1278.0,1790.0,0.0,3324.5,1278.0,1176.0,1380.0,519.0
1987,Niedersachsen,direkter Migrationshintergrund,1223.8182391267255,1169.0470816339612,1278.58939661949,716.0,1227.0,1636.0,102.0,2556.0,1227.0,920.0,1380.0,101.0
1987,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,kein Migrationshintergrund,1148.5294493389792,1000.0051615738109,1297.0537371041476,611.9322571202281,1056.520601529903,1532.4126391982188,53.0,2913.133212315205,1048.0,613.0,1262.0,31.0
1987,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Nordrhein-Westfalen,kein Migrationshintergrund,1552.0308353749178,1524.5963279338316,1579.465342816004,1005.4682612273291,1483.0,1943.0,69.0,3349.2976081590064,1483.0,1432.0,1534.0,1096.0
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,1465.8365796384592,1421.9252581728142,1509.7479011041041,952.1421250377884,1380.0,1687.0,51.0,2789.286812443317,1380.0,1328.0,1482.0,463.0
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Hessen,kein Migrationshintergrund,1523.307945263798,1471.4176584796983,1575.1982320478978,856.3897117540936,1432.0,1943.0,26.0,3572.9154323688595,1432.0,1336.9,1580.0,373.0
1987,Hessen,direkter Migrationshintergrund,1332.1958755818891,1292.3669754212804,1372.024775742498,920.0,1278.0,1636.0,153.0,2710.0,1278.0,1124.0,1400.15,262.0
1987,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1320.489044649766,1278.6845173478023,1362.2935719517295,788.6505261637271,1260.4348235658733,1687.0,46.0,3034.524210754409,1268.0,1223.0,1386.15,323.0
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1228.6897808206231,1181.4648241826428,1275.9147374586034,1015.2716413251067,1278.0,1537.3710355590258,232.12254997422792,2147.0,1278.0,1124.0,1329.0,84.0
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Baden-Württemberg,kein Migrationshintergrund,1439.6622299094008,1405.909314849109,1473.4151449696926,857.9053407266894,1380.0,1790.0,31.0,3188.141988909966,1380.0,1353.425,1482.0,724.0
1987,Baden-Württemberg,direkter Migrationshintergrund,1427.0668664129175,1395.492473689966,1458.6412591358692,1052.2960042692469,1329.0,1636.0,176.74001067311713,2511.5559935961296,1329.0,1226.0,1386.65,523.0
1987,Baden-Württemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Bayern,kein Migrationshintergrund,1416.4935178889368,1386.9187670073516,1446.068268770522,818.0,1278.0,1797.9225457808884,41.0,3267.806364452221,1278.0,1176.0,1329.0,812.0
1987,Bayern,direkter Migrationshintergrund,1361.434410977447,1318.4745135053024,1404.3943084495916,895.0,1280.2015531350673,1687.0,117.0,2875.0,1278.0,1073.0,1365.0,252.0
1987,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Berlin,kein Migrationshintergrund,1541.304522721376,1479.1283018473275,1603.4807435954247,1074.0,1482.594638343125,1829.059057146759,204.0,2961.6476428668975,1483.0,1381.0,1616.25,152.0
1987,Berlin,direkter Migrationshintergrund,1312.6030743709703,1229.17266241999,1396.0334863219505,945.0787711777683,1227.0,1697.784268749515,138.0,2826.842515107135,1227.0,920.0,1380.0,69.0
1987,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Schleswig-Holstein,kein Migrationshintergrund,1497.4733713409541,1420.6134380651213,1574.333304616787,883.45111336853,1380.0,1790.0,0.0,3149.823329947205,1380.0,1241.0,1482.0,157.0
1988,Schleswig-Holstein,direkter Migrationshintergrund,1377.8124369323061,1279.2082382456222,1476.41663561899,1084.480095593337,1469.4708829224567,1760.5298227930855,153.0,2774.604413592708,1508.0,1124.0,1891.0,30.0
1988,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Hamburg,kein Migrationshintergrund,1681.4683162765966,1595.9864439557305,1766.9501885974628,1291.7083154814213,1621.337317252537,2179.610523593787,176.0,3511.4638357623357,1621.0,1424.0,1708.0,88.0
1988,Hamburg,direkter Migrationshintergrund,1342.9628057049233,1205.1753788562241,1480.7502325536225,970.958255887318,1239.1280857312602,1431.3489819230786,346.0,2121.9350709767195,1227.0,1023.0,1431.0,30.0
1988,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Niedersachsen,kein Migrationshintergrund,1472.7476183929211,1424.4723796162332,1521.022857169609,818.0,1329.0,1841.0,0.0,3375.5,1329.0,1226.0,1380.0,491.0
1988,Niedersachsen,direkter Migrationshintergrund,1273.8115690699428,1208.3861976519192,1339.2369404879664,698.4753578653404,1283.0089579972607,1687.0,82.0,3169.7869632019892,1278.0,1099.0,1329.625,99.0
1988,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,kein Migrationshintergrund,1283.3104658515533,1141.618536520194,1425.0023951829126,566.7579785306971,1278.0,1778.2307135893323,82.0,3595.439816177285,1278.0,1022.0,1636.0,36.0
1988,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Nordrhein-Westfalen,kein Migrationshintergrund,1624.8420996815785,1594.7348462565824,1654.9493531065746,1069.0,1534.0,2045.0,0.0,3509.0,1534.0,1483.0,1540.0,1072.0
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,1390.0095128902658,1357.7044578411708,1422.3145679393608,1000.1600579685703,1329.0,1687.0,0.0,2717.2599130471444,1329.0,1225.975,1380.0,414.0
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Hessen,kein Migrationshintergrund,1630.2673347553732,1571.9781001311171,1688.5565693796293,1018.9230013097055,1534.0,2045.0,0.0,3584.115498035442,1534.0,1483.0,1688.0,339.0
1988,Hessen,direkter Migrationshintergrund,1704.4412798064668,1591.2092670020484,1817.6732926108853,1094.3384133321192,1380.0,1790.0,50.84603333029804,2833.4923800018214,1380.0,1226.0,1482.0,243.0
1988,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1461.7776294625378,1411.221483468936,1512.3337754561396,1006.3083053376571,1329.0,1788.0985506602615,0.0,2960.783918644168,1329.0,1226.0,1380.0,299.0
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1369.0746082300775,1306.1847128748425,1431.9645035853125,1074.0,1329.0,1687.0,205.0,2606.5,1329.0,1223.4499999999994,1380.0,80.0
1988,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Baden-Württemberg,kein Migrationshintergrund,1484.9677155367528,1446.5623759336643,1523.3730551398414,869.0,1432.0,1892.0,0.0,3426.5,1432.0,1381.0,1535.0,686.0
1988,Baden-Württemberg,direkter Migrationshintergrund,1471.98868981212,1441.526647681764,1502.4507319424758,1074.0,1432.0,1738.0,153.0,2734.0,1432.0,1354.3749999999998,1535.0,491.0
1988,Baden-Württemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Bayern,kein Migrationshintergrund,1490.8430017698242,1459.5470351963902,1522.1389683432583,903.7511579882489,1380.0,1898.4684702388276,0.0,3390.5444386146955,1380.0,1328.0,1434.1,760.0
1988,Bayern,direkter Migrationshintergrund,1364.5679787065149,1322.415827382235,1406.7201300307947,920.0,1329.0,1701.550945743659,133.0,2873.8773643591476,1329.0,1175.0,1431.0,253.0
1988,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Berlin,kein Migrationshintergrund,1608.6591340995305,1541.3587409264626,1675.9595272725985,1125.0,1534.0,1892.0,107.0,3042.5,1534.0,1432.0,1600.0,146.0
1988,Berlin,direkter Migrationshintergrund,1271.8300992890106,1176.795907030419,1366.8642915476023,614.0,1190.5423147390168,1726.8577641599616,176.0,3396.144410399904,1176.0,818.0,1738.0,69.0
1988,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Schleswig-Holstein,kein Migrationshintergrund,1604.8528073350758,1533.179300467784,1676.5263142023675,1060.1309603771788,1534.0,1943.0,153.0,3267.303559434232,1534.0,1432.0,1688.0,148.0
1989,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Hamburg,kein Migrationshintergrund,1684.0274954719687,1607.4985190642544,1760.556471879683,1284.66486697388,1682.9524162873906,2192.497570688847,179.0,3554.246626261298,1687.0,1557.875,1862.725,90.0
1989,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Niedersachsen,kein Migrationshintergrund,1570.0842850213894,1521.4616419747242,1618.7069280680546,973.8298974367762,1432.0,1892.0,102.0,3269.255153844836,1432.0,1330.0,1509.025,466.0
1989,Niedersachsen,direkter Migrationshintergrund,1523.2970528455671,1437.0395508346314,1609.5545548565028,869.0,1457.0,1841.0,166.0,3299.0,1457.0,1173.5499999999995,1636.0,91.0
1989,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,kein Migrationshintergrund,1546.1434619801748,1417.0272439753348,1675.2596799850148,1047.634921392078,1375.9769342728266,1979.2436498669686,207.0,3376.6567425793046,1380.0,1073.0,1480.0,38.0
1989,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Nordrhein-Westfalen,kein Migrationshintergrund,1667.2602034568947,1637.3097656159373,1697.2106412978521,1074.0,1585.0,2093.3249646113036,0.0,3622.312411528259,1585.0,1534.0,1636.0,1063.0
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,1538.9133907090834,1498.8705706750475,1578.9562107431193,1074.0,1483.0,1892.0,51.0,3119.0,1483.0,1381.0,1586.0,403.0
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Hessen,kein Migrationshintergrund,1700.367580340719,1646.5824886048783,1754.1526720765598,1122.3575115024585,1585.0,2191.650472358789,0.0,3795.589913643285,1585.0,1483.0,1687.0,345.0
1989,Hessen,direkter Migrationshintergrund,1398.3280598045028,1335.662832812334,1460.9932867966716,920.0,1380.0,1790.0,0.0,3095.0,1380.0,1277.0,1584.0,238.0
1989,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1403.0340533323363,1356.5445842154654,1449.5235224492071,859.3068981340521,1337.3205849561252,1795.1491933824964,0.0,3198.912636255163,1350.0,1268.0,1422.25,312.0
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1512.099493968083,1448.2995709274028,1575.899417008763,1170.5153184884266,1432.0,1846.124311500428,205.0,2859.53780101843,1432.0,1226.7249999999997,1586.0,76.0
1989,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Baden-Württemberg,kein Migrationshintergrund,1580.6198473596826,1537.4959484152298,1623.7437463041354,924.7768013888713,1448.039860807152,1943.0,0.0,3470.334797916693,1444.0,1354.0,1508.0,663.0
1989,Baden-Württemberg,direkter Migrationshintergrund,1503.5016269422968,1472.3841175409266,1534.619136343667,1074.0,1432.0,1753.6889781612115,54.46653275818278,2773.222445403029,1432.0,1330.0,1484.0,487.0
1989,Baden-Württemberg,indirekter Migrationshintergrund,1114.324967106301,1007.1264323223559,1221.5235018902463,543.6395080289656,1129.8866090130807,1566.036944829168,0.0,3099.6331000294717,1133.0,681.0,1704.675,38.0
1989,Bayern,kein Migrationshintergrund,1571.4483046949954,1526.3986636901636,1616.4979456998271,929.1965802153248,1431.0,1943.0,0.0,3463.705129677013,1431.0,1379.975,1486.525,752.0
1989,Bayern,direkter Migrationshintergrund,1434.144235188684,1391.5874920737137,1476.7009783036542,1023.0,1380.0,1763.2236201973844,0.0,2873.5590504934607,1380.0,1226.0,1482.0,249.0
1989,Bayern,indirekter Migrationshintergrund,1195.896102314269,1091.8616789083458,1299.9305257201922,742.6895254240602,1089.778062259968,1845.125452884472,205.0,2608.0,1074.0,307.0,1463.0,32.0
1989,Berlin,kein Migrationshintergrund,1688.7883304819832,1617.732468024387,1759.8441929395794,1227.0,1605.8592337798896,1943.0,173.0,3017.0,1601.0,1464.0,1668.0,142.0
1989,Berlin,direkter Migrationshintergrund,1522.6911831728048,1430.9605445817244,1614.4218217638852,920.0,1321.826781019156,1920.3642544653737,256.0,3420.910636163434,1314.0,836.7249999999997,1503.0,72.0
1989,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,kein Migrationshintergrund,1496.9664061987964,1429.3872867258212,1564.5455256717717,828.3463256687985,1451.3361867049948,1877.3850275006175,102.0,3450.943080248346,1457.0,1329.0,1636.0,142.0
