year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,17-29 J.,West,1251.8595164281473,1236.1783647045588,1267.5406681517359,665.0,1278.0,1662.0,0.0,3157.5,1278.0,1227.0,1329.0,1820.0
1991,17-29 J.,East,708.5522223290629,694.7325112518199,722.371933406306,511.0,665.0,818.0,92.0,1278.5,665.0,651.925,693.0,691.0
1991,30-45 J.,West,1843.3206867976523,1820.931730554096,1865.7096430412087,1202.0,1738.0,2301.0,51.0,3949.5,1738.0,1686.0,1789.0,2253.0
1991,30-45 J.,East,856.126766877865,845.7258897947413,866.5276439609886,639.0,767.0,971.0,141.0,1469.0,767.0,747.0,767.0,1310.0
1991,46-65 J.,West,1888.2408198611429,1859.9784675065066,1916.5031722157792,1125.0,1745.5224976135585,2403.0,0.0,4320.0,1746.0,1702.0,1805.0,1764.0
1991,46-65 J.,East,790.5311527751111,778.5761987905887,802.4861067596335,593.4099289721503,756.818515382444,929.6896430500881,88.99035785524359,1434.1092141669947,757.0,747.0,796.025,819.0
1991,66 und älter,West,1077.5435748408458,853.6412329035635,1301.4459167781283,225.08701876450655,914.3338775573509,1273.5778336430008,0.0,2846.314055960742,920.0,577.0,1597.0,31.0
1991,66 und älter,East,,,,,,,,,,,,
1992,17-29 J.,West,1361.6723228618775,1344.6843061525142,1378.660339571241,722.792727903733,1421.0,1790.0,0.0,3390.8109081444004,1421.0,1404.5,1513.0,1741.0
1992,17-29 J.,East,887.0785071290754,868.4770297047845,905.6799845533664,614.0,863.923141927952,1084.2431660699588,31.0,1789.6079151748968,865.0,861.0,904.2,591.0
1992,30-45 J.,West,1944.8252423388578,1922.1490712674445,1967.5014134102712,1315.9221105567615,1841.0,2413.79229121634,0.0,4060.5975622057076,1841.0,1790.0,1892.0,2227.0
1992,30-45 J.,East,1142.8809570108995,1127.968975738429,1157.79293828337,858.7220760867107,1034.3609600069628,1329.0,153.30519021677662,2034.416885869934,1035.0,996.0,1047.0,1178.0
1992,46-65 J.,West,2074.9096569959006,2044.175565355048,2105.643748636753,1278.0,1902.651513276529,2556.0,0.0,4473.0,1903.0,1822.875,1965.0,1692.0
1992,46-65 J.,East,1090.2162286189002,1072.9582018577764,1107.474255380024,818.0,1023.0,1278.0,128.0,1968.0,1023.0,993.0,1075.0,662.0
1992,66 und älter,West,,,,,,,,,,,,
1992,66 und älter,East,,,,,,,,,,,,
1993,17-29 J.,West,1422.8752196115145,1404.8980153115792,1440.8524239114497,767.0,1480.0075501064164,1841.0,0.0,3452.0,1482.0,1456.0,1532.0,1687.0
1993,17-29 J.,East,1039.414077747222,1010.1096606432538,1068.7184948511904,635.2639908672952,1009.2406615492807,1278.0,51.0,2242.1040136990573,1011.0,999.0,1076.0,563.0
1993,30-45 J.,West,2099.2658834775266,2070.8146237685246,2127.7171431865286,1380.0,1943.0,2604.1856136700158,0.0,4440.464034175039,1943.0,1892.0,2020.625,2231.0
1993,30-45 J.,East,1370.8032928357595,1351.8555148800538,1389.7510707914653,984.0,1278.0,1636.0,6.0,2614.0,1278.0,1264.875,1304.0,1130.0
1993,46-65 J.,West,2165.4525584319963,2132.408686464873,2198.4964303991196,1329.0,1991.465577766631,2812.0,0.0,5036.5,1991.0,1937.0,2039.525,1672.0
1993,46-65 J.,East,1390.0755372671188,1364.5283748099291,1415.6226997243084,1023.0,1278.0,1636.0,154.0,2555.5,1278.0,1222.0,1329.0,576.0
1993,66 und älter,West,,,,,,,,,,,,
1993,66 und älter,East,,,,,,,,,,,,
1994,17-29 J.,West,1457.3312885484436,1437.7990019658475,1476.8635751310396,809.096636780733,1483.0,1889.395178555638,0.0,3509.8429912179954,1483.0,1432.0,1514.05,1552.0
1994,17-29 J.,East,1092.0344352553036,1068.6618076099787,1115.4070629006285,614.0,1125.0,1432.0,0.0,2659.0,1125.0,1023.0,1227.0,527.0
1994,30-45 J.,West,2108.510176822697,2081.3975959316813,2135.6227577137124,1425.718283349335,1994.0,2608.0,0.0,4381.422574975997,1994.0,1943.0,2045.625,2168.0
1994,30-45 J.,East,1544.8759571091332,1523.2083300637262,1566.5435841545402,1125.0,1480.0933688475027,1841.0,51.0,2915.0,1479.0,1424.0,1528.225,1096.0
1994,46-65 J.,West,2252.382043531822,2215.327821317269,2289.4362657463753,1483.0,2045.0,2812.0,0.0,4805.5,2045.0,2045.0,2134.0,1594.0
1994,46-65 J.,East,1542.2800263999297,1510.0460747863444,1574.513978013515,1074.0,1432.0,1814.4296649296257,0.0,2925.074162324064,1432.0,1330.0,1484.0,594.0
1994,66 und älter,West,,,,,,,,,,,,
1994,66 und älter,East,,,,,,,,,,,,
1995,17-29 J.,West,1477.1672702106443,1452.8941269412453,1501.4404134800434,716.0,1533.978077919504,1943.0,0.0,3783.5,1534.0,1507.0,1633.05,1551.0
1995,17-29 J.,East,1160.657075956929,1135.9895757572467,1185.3245761566113,678.6290221540785,1227.0,1534.0,0.0,2817.0564667688823,1227.0,1176.0,1319.25,526.0
1995,30-45 J.,West,2152.289249084248,2128.3347094433807,2176.243788725115,1472.492071503168,2037.2868352195828,2659.0,0.0,4438.761892745248,2037.0,2018.0,2131.0,2416.0
1995,30-45 J.,East,1640.2513982076182,1591.0467479073614,1689.456048507875,1135.4354741896761,1534.0,1892.0,0.5886854741904699,3026.8467887154857,1534.0,1534.0,1598.0,1065.0
1995,46-65 J.,West,2306.4470383919997,2264.4607396856486,2348.433337098351,1432.0,2045.0,2863.0,0.0,5009.5,2045.0,1946.9,2086.25,1642.0
1995,46-65 J.,East,1631.470947527557,1597.9288852078519,1665.013009847262,1111.741928475898,1534.0,1943.0,0.0,3189.887107286153,1534.0,1487.0,1636.0,621.0
1995,66 und älter,West,1057.1888848805256,861.0002273526078,1253.3775424084433,266.7940856818753,665.0,1445.2736866758657,0.0,3212.9930881668515,665.0,101.72499999999968,1051.0,31.0
1995,66 und älter,East,,,,,,,,,,,,
1996,17-29 J.,West,1516.7930584127216,1487.7943045791983,1545.791812246245,732.8841107504007,1534.0,1943.0,20.0,3758.173833874399,1534.0,1506.0,1585.0,1419.0
1996,17-29 J.,East,1138.7848444390759,1113.2678736284436,1164.3018152497082,613.0,1176.0,1534.0,36.0,2915.5,1176.0,1074.0,1292.5,505.0
1996,30-45 J.,West,2293.889431416295,2257.3749088522363,2330.4039539803534,1527.2959905929645,2096.0,2761.0,51.0,4611.556014110553,2096.0,2045.0,2147.0,2453.0
1996,30-45 J.,East,1703.2710782853912,1678.5811614288295,1727.960995141953,1227.0,1585.0,1994.0,76.5,3144.5,1585.0,1534.0,1636.0,1025.0
1996,46-65 J.,West,2411.0068376041927,2374.1650614903547,2447.8486137180307,1534.0,2147.0,3068.0,51.0,5369.0,2147.0,2018.0,2198.0,1586.0
1996,46-65 J.,East,1710.3165022670612,1678.0579654987337,1742.5750390353887,1176.0,1586.8485447635198,2045.0,64.0,3348.5,1585.0,1482.825,1636.0,604.0
1996,66 und älter,West,1154.4825423873494,995.161846850476,1313.803237924223,300.6513862394909,931.6676865100088,1790.0,77.0,4024.022920640764,920.0,127.0,1533.0,35.0
1996,66 und älter,East,,,,,,,,,,,,
1997,17-29 J.,West,1486.5570388762621,1459.3460797682942,1513.76799798423,690.0,1534.0,1943.0,19.0,3822.5,1534.0,1483.0,1588.05,1336.0
1997,17-29 J.,East,1140.4045005202445,1114.3990915452657,1166.4099094952232,611.6124203322166,1156.8022461810453,1534.0,51.0,2917.581369501675,1156.0,1059.0,1238.0,485.0
1997,30-45 J.,West,2271.0330364237466,2247.219172191513,2294.8469006559803,1520.3712735187396,2147.0,2812.0,56.0,4749.443089721891,2147.0,2084.625,2198.0,2441.0
1997,30-45 J.,East,1754.8976476457492,1726.7245655302809,1783.0707297612175,1227.0,1636.0,2070.3055145019343,61.0,3335.263786254836,1636.0,1627.925,1712.0,959.0
1997,46-65 J.,West,2445.969952971645,2406.3903424569835,2485.5495634863064,1534.0,2161.9612386309063,3068.0,25.0,5369.0,2163.0,2025.0,2230.0,1516.0
1997,46-65 J.,East,1799.778278387917,1749.5251527024875,1850.0314040733465,1227.0,1636.0,2147.0,61.0,3527.0,1636.0,1534.0,1708.25,623.0
1997,66 und älter,West,1405.847799441224,1235.8231382024837,1575.8724606799642,307.0,1459.542203725301,2042.4567047893095,77.0,3582.0,1534.0,1227.0,2496.0,33.0
1997,66 und älter,East,,,,,,,,,,,,
1998,17-29 J.,West,1449.3998058997056,1422.130770090852,1476.6688417085593,618.7086612109971,1483.0,1943.0,0.0,3929.4370081835045,1483.0,1432.0,1534.65,1362.0
1998,17-29 J.,East,1126.1618357459,1100.9542051580975,1151.3694663337023,592.8196330696093,1149.9615172606404,1534.0,34.0,2945.770550395586,1150.0,1022.0,1231.0,518.0
1998,30-45 J.,West,2295.59429188345,2272.082075836579,2319.1065079303207,1534.0,2147.0,2863.0,0.0,4856.5,2147.0,2095.0,2223.35,2779.0
1998,30-45 J.,East,1792.34998771841,1761.0212335308515,1823.6787419059683,1232.644682728402,1636.0,2096.0,0.0,3391.032975907397,1636.0,1585.0,1687.0,989.0
1998,46-65 J.,West,2503.388054004689,2467.767240680133,2539.008867329245,1534.0,2301.0,3119.0,0.0,5496.5,2301.0,2250.0,2403.0,1789.0
1998,46-65 J.,East,1775.4599571236388,1741.610019249015,1809.3098949982625,1207.230909516904,1636.0,2199.0,0.0,3686.653635724644,1636.0,1498.675,1738.0,651.0
1998,66 und älter,West,1190.2205542831177,1030.7779790224463,1349.6631295437892,295.33556805796337,1154.1887017517581,1862.9059763278376,0.0,4090.0,1278.0,1022.0,2239.0,36.0
1998,66 und älter,East,,,,,,,,,,,,
1999,17-29 J.,West,1393.0146549513038,1370.999070340409,1415.0302395621986,591.6069244622109,1460.595493930114,1943.0,0.0,3970.0896133066835,1462.0,1390.0,1492.575,1347.0
1999,17-29 J.,East,1114.6859233808345,1088.9715769541576,1140.4002698075114,526.0621718653484,1130.4891634595897,1534.6510950394486,0.0,3047.534479800599,1125.0,987.5999999999999,1211.0,502.0
1999,30-45 J.,West,2311.8783907700995,2285.412200093964,2338.3445814462348,1483.0,2147.0,2863.0,0.0,4933.0,2147.0,2066.8,2211.175,2796.0
1999,30-45 J.,East,1788.078487237721,1760.117632674765,1816.039341800677,1278.0,1640.159285791537,2147.0,0.0,3450.5,1641.0,1595.0,1697.0,1005.0
1999,46-65 J.,West,2561.216431986447,2514.21844672126,2608.2144172516337,1552.8239068016217,2301.0,3194.1587116781866,0.0,5656.160918993034,2301.0,2250.0,2358.15,1705.0
1999,46-65 J.,East,1807.0066265482376,1772.0846565680522,1841.928596528423,1227.0,1639.9029827793404,2250.0,0.0,3784.5,1641.0,1544.0,1697.0,658.0
1999,66 und älter,West,1276.7240663803386,1120.3954155674041,1433.052717193273,319.70008773867045,1071.7986449417267,2045.0,0.0,4632.949868391995,1109.0,336.0,1825.0,40.0
1999,66 und älter,East,,,,,,,,,,,,
2000,17-29 J.,West,1486.8700512792836,1467.2265011296772,1506.51360142889,614.0,1534.0,2045.0,0.0,4191.5,1534.0,1432.0,1585.0,2075.0
2000,17-29 J.,East,1135.5401225202659,1107.1284166656635,1163.9518283748682,479.135479378387,1125.0,1578.859206359043,0.0,3228.444796830027,1125.0,1074.0,1186.05,699.0
2000,30-45 J.,West,2369.49118072338,2348.9023624280194,2390.07999901874,1480.3456003263818,2199.0,2963.372754581137,0.0,5187.91348596327,2199.0,2147.925,2251.0,5062.0
2000,30-45 J.,East,1811.7741431510372,1783.9718863366584,1839.576399965416,1195.9129779828081,1636.0,2198.1866609009276,0.0,3701.5971852781067,1636.0,1585.0,1678.0,1475.0
2000,46-65 J.,West,2508.040267926969,2478.64382268048,2537.4367131734584,1431.0,2301.0,3170.0,0.0,5778.5,2301.0,2272.0,2390.325,3358.0
2000,46-65 J.,East,1851.379866647895,1818.4346747956738,1884.325058500116,1176.0,1719.171410541178,2342.7634506284685,0.0,4092.908626571171,1715.0,1640.0,1794.0,1023.0
2000,66 und älter,West,1573.3851317739525,1376.5352744282263,1770.2349891196786,256.0,581.1306821819747,2498.4170944194448,0.0,5862.042736048612,595.0,-548.0,863.125,83.0
2000,66 und älter,East,,,,,,,,,,,,
2001,17-29 J.,West,1420.227140293651,1398.87969971925,1441.574580868052,574.2984238917163,1432.0,2045.0,0.0,4251.052364162426,1432.0,1330.0,1535.0,1823.0
2001,17-29 J.,East,1123.5432236816039,1095.379655238613,1151.7067921245948,450.0,1074.0,1580.0,0.0,3275.0,1074.0,977.95,1125.15,645.0
2001,30-45 J.,West,2414.587537364811,2393.4485837974426,2435.7264909321793,1534.0,2273.5035831905498,3018.002739988723,0.0,5244.006849971807,2273.0,2245.0,2347.0,4587.0
2001,30-45 J.,East,1852.3615871351728,1822.4892296405653,1882.2339446297804,1227.0,1663.246485568025,2286.383719922525,0.0,3875.4592998063126,1664.0,1589.8,1692.0,1327.0
2001,46-65 J.,West,2513.0802911858354,2482.68407844727,2543.4765039244007,1413.1116699461531,2301.0,3135.503901760005,0.0,5719.092249480784,2301.0,2250.0,2352.0,3116.0
2001,46-65 J.,East,1876.1066640193867,1845.577383886382,1906.6359441523914,1227.0,1742.0390863941227,2352.0,0.0,4039.5,1738.0,1685.85,1840.0,985.0
2001,66 und älter,West,1502.8196411238582,1321.6733284568109,1683.9659537909056,321.44737963224287,818.3148046071553,2045.0,0.0,4630.3289305516355,838.0,142.0,1278.375,81.0
2001,66 und älter,East,,,,,,,,,,,,
2002,17-29 J.,West,1442.8683893082155,1419.1894375821792,1466.5473410342518,587.7703367676459,1400.0,2066.0,0.0,4283.344494848531,1400.0,1337.55,1500.0,1776.0
2002,17-29 J.,East,1107.0581617452926,1074.7375029106684,1139.378820579917,420.0,1090.2766486576638,1600.0,0.0,3370.0,1090.0,980.0,1290.0,605.0
2002,30-45 J.,West,2451.769632795522,2422.901455071324,2480.6378105197196,1500.0,2300.0,3025.0,0.0,5312.5,2300.0,2300.0,2400.0,4748.0
2002,30-45 J.,East,1935.248728188664,1905.942923907412,1964.554532469916,1280.0,1800.0,2386.626368319372,0.0,4046.56592079843,1800.0,1750.0,1872.0,1263.0
2002,46-65 J.,West,2682.5454908804295,2645.3203630557414,2719.7706187051176,1400.0,2321.3939790534673,3300.0,0.0,6150.0,2320.0,2240.0,2361.15,3859.0
2002,46-65 J.,East,1934.6295241397038,1899.1832457340947,1970.0758025453129,1229.995766578468,1750.0,2400.0,0.0,4155.006350132298,1750.0,1649.75,1851.0,1064.0
2002,66 und älter,West,2009.0058930876319,1763.0023125247421,2255.0094736505216,315.3250604725139,749.9958372002476,2659.047784255729,0.0,6174.631869930551,750.0,-8.750000000002046,1150.0,124.0
2002,66 und älter,East,,,,,,,,,,,,
2003,17-29 J.,West,1445.7127032117864,1420.8318593385088,1470.593547085064,600.0,1400.0,2030.8211548629292,0.0,4177.052887157322,1400.0,1300.0,1544.15,1682.0
2003,17-29 J.,East,1070.9652819948833,1039.1314116135625,1102.7991523762041,400.0,903.257200068509,1550.0,0.0,3275.0,904.0,708.0,968.275,566.0
2003,30-45 J.,West,2538.645908025678,2513.340827120838,2563.950988930518,1500.0,2400.0,3155.5132054928044,0.0,5638.783013732011,2400.0,2350.0,2500.0,4410.0
2003,30-45 J.,East,1998.0252775545177,1963.8033103066382,2032.2472448023973,1300.0,1820.94197295252,2438.7223117536814,0.0,4146.805779384204,1820.0,1740.0,1880.0,1158.0
2003,46-65 J.,West,2771.8508744277906,2733.3170923501107,2810.3846565054705,1472.0267900713893,2444.053150815958,3500.0,0.0,6541.959814892916,2446.0,2392.0,2492.0,3678.0
2003,46-65 J.,East,2065.5581572064666,2027.422940408683,2103.69337400425,1300.0,1839.8063461125535,2550.1738067873703,0.0,4425.434516968426,1840.0,1705.0,1908.0,1080.0
2003,66 und älter,West,1834.7339547281956,1633.8599812928846,2035.6079281635066,345.1998916339262,759.2476170909335,2063.9685025091662,0.0,4642.121418822026,767.0,282.8499999999997,891.1,154.0
2003,66 und älter,East,,,,,,,,,,,,
2004,17-29 J.,West,1451.4927698351485,1428.2364792801636,1474.7490603901333,631.9547661667983,1400.0,2030.0,0.0,4127.067850749802,1400.0,1318.95,1550.0,1601.0
2004,17-29 J.,East,1126.9402548922824,1085.4917291894149,1168.38878059515,400.0,900.0,1600.0,0.0,3400.0,900.0,724.3749999999998,1000.0,577.0
2004,30-45 J.,West,2538.465789619573,2512.2158316111227,2564.7157476280236,1500.0,2400.0,3200.0,0.0,5750.0,2400.0,2400.0,2500.0,4183.0
2004,30-45 J.,East,2029.2023456459985,1996.5039645174836,2061.9007267745133,1296.444749468164,1898.1110320043454,2566.43689195453,0.0,4471.4251056840785,1899.0,1798.0,1998.0,1071.0
2004,46-65 J.,West,2811.149185514966,2771.535487115841,2850.762883914091,1401.921100635002,2400.0,3500.0,0.0,6647.118349047497,2400.0,2319.625,2450.0,3628.0
2004,46-65 J.,East,2025.1591173452357,1988.2847534075058,2062.0334812829656,1280.0,1900.0,2500.0,0.0,4330.0,1900.0,1800.0,2000.0,1106.0
2004,66 und älter,West,1751.638380462617,1555.4846279548046,1947.7921329704295,314.8119039900522,861.1115406667545,2138.4619170900623,0.0,4873.936936740078,876.0,602.0,1252.0,173.0
2004,66 und älter,East,,,,,,,,,,,,
2005,17-29 J.,West,1431.5496885625287,1407.2631332169644,1455.836243908093,558.2300257796752,1350.1109201119116,2070.710421791999,0.0,4339.431015810485,1350.0,1200.0,1500.0,1541.0
2005,17-29 J.,East,1076.587829528715,1041.2180661921184,1111.9575928653117,400.0,950.8590951354721,1530.0,0.0,3225.0,954.0,808.0,1108.3,506.0
2005,30-45 J.,West,2530.09252933441,2503.8653443532385,2556.319714315581,1500.0,2400.0,3200.0,0.0,5750.0,2400.0,2349.75,2500.0,3888.0
2005,30-45 J.,East,2008.0155672474777,1973.8818437267205,2042.149290768235,1200.0,1857.492245193504,2600.0,0.0,4700.0,1856.0,1712.975,1996.025,1005.0
2005,46-65 J.,West,2764.5148254769306,2727.041599924017,2801.988051029844,1350.0,2430.534292116354,3500.0,0.0,6725.0,2430.0,2360.0,2460.0,3528.0
2005,46-65 J.,East,2053.638001176028,2012.382519034575,2094.8934833174812,1251.4040393343794,1900.0,2520.066310849097,0.0,4423.059718121174,1900.0,1800.0,2000.0,1087.0
2005,66 und älter,West,2002.407757052226,1753.5765560633968,2251.2389580410554,339.0998156299226,791.3857001702677,2207.3521011162284,0.0,5009.730529345687,797.0,293.0,1145.0,132.0
2005,66 und älter,East,682.1933612464217,552.286969029415,812.0997534634283,266.18240653806424,332.08952102070697,1168.7326329683106,55.0,2522.5579726136802,330.0,25.0,380.0,30.0
2006,17-29 J.,West,1437.5854045972187,1413.3601264047265,1461.8106827897109,570.0,1351.795858658641,2100.0,0.0,4395.0,1354.0,1258.0,1508.0,1556.0
2006,17-29 J.,East,1156.382484064412,1123.8204735410247,1188.9444945877992,449.26639100424666,1135.2813106858962,1631.7625381156336,0.0,3405.5067587827143,1135.0,1020.0,1316.0,531.0
2006,30-45 J.,West,2534.461032690382,2506.652435013442,2562.2696303673224,1400.0,2350.1056201440915,3200.0,0.0,5900.0,2350.0,2300.0,2400.0,4012.0
2006,30-45 J.,East,1935.7320468360813,1901.8303780432498,1969.6337156289128,1200.0,1800.0,2500.0,0.0,4450.0,1800.0,1740.0,1930.075,1038.0
2006,46-65 J.,West,2848.7782919064166,2808.461406216082,2889.095177596751,1400.0,2430.1118097500603,3500.0,0.0,6650.0,2430.0,2360.0,2460.65,3844.0
2006,46-65 J.,East,2049.584374768848,2012.1630498090724,2087.0056997286238,1278.9508650618336,1900.0,2523.6100897962547,0.0,4390.5989268978865,1900.0,1800.0,2000.0,1172.0
2006,66 und älter,West,2108.0471202995705,1781.031666184752,2435.062574414389,328.86304173764404,804.7148073273538,2299.4626837900814,0.0,5255.362146868738,800.0,260.0,1120.0,186.0
2006,66 und älter,East,,,,,,,,,,,,
2007,17-29 J.,West,1467.1859435568083,1440.821708276744,1493.5501788368726,577.9471714567051,1400.0,2100.0,0.0,4383.0792428149425,1400.0,1349.625,1503.0,1463.0
2007,17-29 J.,East,1109.8834007724374,1069.0089684754396,1150.7578330694353,400.0,988.0387643852209,1586.1865700812546,0.0,3365.466425203136,991.0,793.6999999999998,1233.275,496.0
2007,30-45 J.,West,2597.4686733032427,2563.9808307047247,2630.9565159017607,1451.820312648662,2400.0,3291.647745927862,0.0,6051.388895846662,2400.0,2300.0,2500.0,3740.0
2007,30-45 J.,East,1975.355723848835,1939.3066978699915,2011.4047498276784,1200.0,1799.884161896126,2500.0,0.0,4450.0,1800.0,1700.0,1920.5,1019.0
2007,46-65 J.,West,2851.2715695801685,2814.728166255824,2887.814972904513,1480.0,2500.0,3500.0,0.0,6530.0,2500.0,2449.35,2576.15,3696.0
2007,46-65 J.,East,2041.9679566658906,2005.3091418307988,2078.626771500982,1250.0,1900.0,2600.0,0.0,4625.0,1900.0,1800.0,2000.0,1151.0
2007,66 und älter,West,1919.6664259063734,1630.331995071773,2209.000856740974,318.70228951736806,674.6493216858292,2500.0,0.0,5771.946565723948,630.0,-140.0,761.425,183.0
2007,66 und älter,East,783.1999004373944,552.6839048218203,1013.7158960529684,222.7342474507978,291.8077757988073,1009.6389937795293,40.0,2189.9961132726266,300.0,200.0,371.0,32.0
2008,17-29 J.,West,1472.879314994985,1445.7482947710907,1500.0103352188792,570.0,1394.3513623726535,2088.2359773119047,0.0,4365.589943279761,1395.0,1290.0,1590.0,1418.0
2008,17-29 J.,East,1152.967076944741,1119.1168762133802,1186.8172776761016,500.0,1100.0,1680.0,0.0,3450.0,1100.0,940.0,1310.25,450.0
2008,30-45 J.,West,2614.0480246919074,2580.906485886701,2647.189563497114,1450.0,2400.0,3300.0,0.0,6075.0,2400.0,2300.0,2431.475,3385.0
2008,30-45 J.,East,2008.6584683971123,1972.3607269939966,2044.956209800228,1255.9682715491474,1800.0,2516.777073310514,0.0,4407.990275952564,1800.0,1680.0,1850.75,975.0
2008,46-65 J.,West,2846.6776030786127,2809.544103511077,2883.8111026461484,1450.0,2500.0,3500.0,0.0,6575.0,2500.0,2400.0,2508.85,3603.0
2008,46-65 J.,East,2023.673861539091,1987.7883756097472,2059.5593474684347,1300.0,1900.0,2600.0,0.0,4550.0,1900.0,1800.0,2000.0,1131.0
