year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,46-65 y.,East,604,1711.75519,1644.94937,1778.56101,1176.00000,1593.61374,2045.00000,64.00000,3348.50000,1598.00000,1534.00000,1694.00000
1996,66 and older,West,35,1117.28434,784.18285,1450.38583,300.65185,931.68530,1676.81818,77.00000,3741.06768,920.00000,421.07500,1534.00000
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,1336,1488.75459,1432.24080,1545.26839,688.94803,1528.88051,1943.00000,19.00000,3824.07796,1526.00000,1473.95000,1585.00000
1997,17-29 y.,East,485,1143.92511,1090.42338,1197.42684,614.00000,1176.00000,1534.00000,51.00000,2914.00000,1176.00000,1089.60000,1278.00000
1997,30-45 y.,West,2441,2274.16978,2225.05771,2323.28185,1522.57006,2147.00000,2857.95806,56.00000,4861.04006,2147.00000,2096.00000,2250.00000
1997,30-45 y.,East,959,1753.61831,1695.63501,1811.60161,1243.84433,1636.00000,2056.13722,61.00000,3274.57656,1636.00000,1585.00000,1660.00000
1997,46-65 y.,West,1516,2443.06430,2361.57590,2524.55269,1534.00000,2147.00000,3068.00000,25.00000,5369.00000,2147.00000,2096.00000,2251.27500
1997,46-65 y.,East,623,1801.55163,1697.53383,1905.56943,1227.00000,1636.00000,2147.00000,61.00000,3527.00000,1636.00000,1574.72500,1738.00000
1997,66 and older,West,33,1412.08429,1046.15033,1778.01826,307.00000,1534.00000,2190.78870,77.00000,3582.00000,1534.00000,575.00000,1841.00000
1997,66 and older,East,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,1362,1443.48947,1387.19135,1499.78758,614.00000,1482.00000,1943.00000,0.00000,3936.50000,1482.00000,1380.00000,1534.00000
1998,17-29 y.,East,518,1131.97714,1077.68364,1186.27063,573.52029,1174.02143,1534.00000,34.00000,2974.71956,1176.00000,1072.85000,1244.22500
1998,30-45 y.,West,2779,2304.01530,2255.63869,2352.39191,1534.00000,2147.00000,2867.09393,0.00000,4866.73483,2147.00000,2070.65000,2205.00000
1998,30-45 y.,East,989,1766.72645,1714.77527,1818.67762,1244.57600,1636.00000,2096.00000,0.00000,3373.13599,1636.00000,1585.00000,1695.00000
1998,46-65 y.,West,1789,2494.96434,2421.69275,2568.23592,1534.00000,2300.00052,3070.90084,0.00000,5376.25210,2300.00000,2199.00000,2319.42500
1998,46-65 y.,East,651,1778.69218,1708.85694,1848.52742,1210.60550,1636.00000,2199.00000,0.00000,3681.59175,1636.00000,1584.90000,1752.95000
1998,66 and older,West,36,1173.71251,834.05730,1513.36771,293.75877,1023.38545,1862.87609,0.00000,4090.00000,1099.00000,403.00000,1534.00000
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,1347,1405.43201,1358.72992,1452.13411,593.00000,1466.00000,1943.00000,0.00000,3968.00000,1466.00000,1432.00000,1534.00000
1999,17-29 y.,East,502,1109.92276,1057.29419,1162.55132,525.86859,1160.42282,1535.38186,0.00000,3049.65177,1167.00000,1039.00000,1278.00000
1999,30-45 y.,West,2795,2310.57874,2257.21853,2363.93895,1483.00000,2147.00000,2863.00000,0.00000,4933.00000,2147.00000,2091.85000,2224.02500
1999,30-45 y.,East,1005,1788.15198,1730.45398,1845.84998,1278.00000,1661.04934,2096.00000,51.00000,3323.00000,1661.00000,1585.00000,1687.00000
1999,46-65 y.,West,1706,2569.17821,2471.94820,2666.40823,1560.43954,2301.00000,3196.00000,0.00000,5649.34070,2301.00000,2199.00000,2352.00000
1999,46-65 y.,East,658,1818.02424,1746.03785,1890.01062,1227.00000,1660.34815,2256.91093,0.00000,3801.77733,1661.00000,1620.82500,1738.00000
1999,66 and older,West,40,1283.89040,951.60738,1616.17342,319.90148,1125.70097,2045.00000,0.00000,4632.64778,1235.00000,511.00000,1882.00000
1999,66 and older,East,,,,,,,,,,,,
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,2075,1485.25691,1445.00984,1525.50397,614.00000,1534.00000,2045.00000,0.00000,4191.50000,1534.00000,1483.00000,1623.17500
2000,17-29 y.,East,699,1132.40359,1073.15784,1191.64934,478.66285,1125.00000,1560.28079,0.00000,3182.70770,1125.00000,1064.75000,1176.00000
2000,30-45 y.,West,5061,2377.64448,2334.32669,2420.96228,1483.00000,2199.00000,2959.33775,0.00000,5173.84437,2199.00000,2147.00000,2253.17500
2000,30-45 y.,East,1475,1805.17729,1748.16747,1862.18711,1183.53810,1636.00000,2199.00000,0.00000,3722.19286,1636.00000,1585.00000,1687.00000
2000,46-65 y.,West,3359,2499.01883,2439.81097,2558.22669,1412.54629,2286.58895,3143.86411,0.00000,5740.84083,2288.00000,2199.00000,2301.00000
2000,46-65 y.,East,1023,1847.97985,1780.56939,1915.39030,1204.70468,1713.00000,2312.76588,0.00000,3974.85767,1713.00000,1611.00000,1790.00000
2000,66 and older,West,83,1572.90264,1148.00031,1997.80497,256.00000,528.13553,2531.76759,0.00000,5945.41897,537.00000,331.00000,1534.00000
2000,66 and older,East,,,,,,,,,,,,
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,1823,1421.09644,1377.17607,1465.01681,570.92094,1432.00000,2045.00000,0.00000,4256.11859,1432.00000,1329.00000,1534.00000
2001,17-29 y.,East,645,1117.35164,1060.19449,1174.50879,459.39372,1074.00000,1580.00000,0.00000,3260.90942,1074.00000,1016.50000,1170.05000
2001,30-45 y.,West,4586,2414.17681,2370.29826,2458.05536,1534.00000,2273.00000,3017.00000,0.00000,5241.50000,2273.00000,2199.00000,2301.00000
2001,30-45 y.,East,1327,1843.60012,1781.76228,1905.43796,1227.00000,1662.00000,2250.00000,0.00000,3784.50000,1662.00000,1634.67500,1756.35000
2001,46-65 y.,West,3117,2503.47940,2440.80165,2566.15715,1405.17790,2301.00000,3119.00000,0.00000,5689.73316,2301.00000,2244.00000,2352.00000
2001,46-65 y.,East,985,1881.28227,1818.36928,1944.19526,1227.00000,1790.00000,2386.88627,0.00000,4126.71568,1790.00000,1679.82500,1799.35000
2001,66 and older,West,81,1522.86230,1143.42388,1902.30071,320.19959,887.35904,2045.00000,0.00000,4632.20061,920.00000,397.62500,1534.00000
2001,66 and older,East,,,,,,,,,,,,
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,1776,1441.08698,1393.05994,1489.11401,590.00000,1400.00000,2055.27910,0.00000,4253.19775,1400.00000,1328.72500,1488.30000
2002,17-29 y.,East,605,1103.69711,1036.10262,1171.29161,415.00000,1076.03406,1600.00000,0.00000,3377.50000,1075.00000,860.00000,1200.00000
2002,30-45 y.,West,4748,2457.49623,2397.95795,2517.03451,1500.00000,2300.00000,3050.00000,0.00000,5375.00000,2300.00000,2200.00000,2300.37500
2002,30-45 y.,East,1263,1923.34460,1863.13055,1983.55865,1278.00000,1800.00000,2388.35219,0.00000,4053.88047,1800.00000,1737.80000,1831.00000
2002,46-65 y.,West,3859,2676.85060,2600.58693,2753.11426,1400.00000,2322.43778,3285.00000,0.00000,6112.50000,2324.00000,2269.75000,2400.00000
2002,46-65 y.,East,1064,1932.33705,1858.64962,2006.02448,1218.69960,1750.00000,2400.00000,0.00000,4171.95061,1750.00000,1649.97500,1851.55000
2002,66 and older,West,124,2010.14409,1493.49649,2526.79168,315.30356,750.02828,2931.34859,0.00000,6855.41614,750.00000,340.00000,1309.87500
2002,66 and older,East,,,,,,,,,,,,
2003,0-16 y.,West,,,,,,,,,,,,
2003,0-16 y.,East,,,,,,,,,,,,
2003,17-29 y.,West,1682,1444.80398,1393.41276,1496.19519,600.00000,1400.00000,2012.56036,0.00000,4131.40090,1400.00000,1220.47500,1500.00000
2003,17-29 y.,East,566,1083.03171,1016.29523,1149.76819,400.00000,905.25098,1600.00000,0.00000,3400.00000,910.00000,839.72500,1100.00000
2003,30-45 y.,West,4409,2542.34362,2489.87959,2594.80765,1500.00000,2400.00000,3187.28340,0.00000,5718.20850,2400.00000,2318.55000,2450.00000
2003,30-45 y.,East,1158,2000.97116,1929.27882,2072.66350,1300.00000,1800.00000,2441.81060,0.00000,4154.52649,1800.00000,1750.00000,1900.00000
2003,46-65 y.,West,3679,2773.15121,2692.47471,2853.82770,1489.00000,2435.32556,3500.00000,0.00000,6516.50000,2435.00000,2376.00000,2500.00000
2003,46-65 y.,East,1080,2048.31039,1969.84866,2126.77212,1300.00000,1800.00000,2500.00000,0.00000,4300.00000,1800.00000,1750.00000,1950.00000
2003,66 and older,West,154,1891.62665,1441.39361,2341.85970,345.19750,756.81273,2094.44950,0.00000,4718.32749,764.00000,608.00000,1442.00000
2003,66 and older,East,,,,,,,,,,,,
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,1601,1451.64088,1404.35262,1498.92914,627.24934,1400.00000,2050.00000,0.00000,4184.12599,1400.00000,1300.00000,1481.10000
2004,17-29 y.,East,577,1114.53629,1029.58761,1199.48498,400.00000,900.00000,1574.20274,0.00000,3335.50684,900.00000,800.00000,1053.00000
2004,30-45 y.,West,4182,2537.55400,2483.21890,2591.88910,1500.00000,2399.47514,3200.00000,0.00000,5750.00000,2399.00000,2300.00000,2400.00000
2004,30-45 y.,East,1071,2023.62278,1955.55860,2091.68697,1300.00000,1894.28602,2551.96234,0.00000,4429.90586,1899.00000,1800.00000,2000.00000
2004,46-65 y.,West,3628,2805.18108,2723.12348,2887.23867,1403.61566,2400.00000,3500.00000,0.00000,6644.57651,2400.00000,2319.87500,2450.50000
2004,46-65 y.,East,1106,2018.77755,1942.58929,2094.96581,1250.00000,1900.00000,2500.00000,0.00000,4375.00000,1900.00000,1800.00000,2000.00000
2004,66 and older,West,174,1773.68473,1364.68106,2182.68839,314.32250,797.11294,2212.60503,0.00000,5060.02881,796.00000,470.00000,1010.52500
2004,66 and older,East,,,,,,,,,,,,
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,1541,1422.25484,1373.18432,1471.32536,563.69630,1350.00000,2050.00000,0.00000,4279.45555,1350.00000,1200.00000,1480.00000
2005,17-29 y.,East,506,1079.83386,1006.82695,1152.84077,400.00000,960.92129,1578.81456,0.00000,3347.03641,960.00000,788.00000,1101.37500
2005,30-45 y.,West,3887,2527.02070,2472.70039,2581.34100,1500.00000,2400.00000,3200.00000,0.00000,5750.00000,2400.00000,2300.00000,2450.25000
2005,30-45 y.,East,1005,2006.10168,1935.68599,2076.51736,1200.26662,1800.00000,2600.00000,0.00000,4699.60007,1800.00000,1702.00000,2000.00000
2005,46-65 y.,West,3528,2752.40631,2677.05413,2827.75849,1350.00000,2450.00000,3500.00000,0.00000,6725.00000,2450.00000,2399.50000,2500.00000
2005,46-65 y.,East,1087,2059.95719,1974.40655,2145.50782,1250.00000,1900.00000,2569.69272,0.00000,4549.23180,1900.00000,1800.00000,2000.00000
2005,66 and older,West,133,1914.09943,1424.65392,2403.54495,325.00000,786.60159,2524.41563,0.00000,5823.53907,780.00000,450.00000,1301.00000
2005,66 and older,East,30,660.24067,387.20000,933.28134,266.17214,332.07921,1158.19345,55.00000,2496.22543,330.00000,280.00000,711.37500
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,1556,1430.96222,1381.08334,1480.84110,569.00000,1332.04478,2100.00000,0.00000,4396.50000,1326.00000,1200.00000,1450.00000
2006,17-29 y.,East,531,1157.33869,1088.62455,1226.05283,446.02922,1119.52184,1633.67612,0.00000,3415.14648,1119.00000,949.25000,1200.62500
2006,30-45 y.,West,4011,2542.36272,2484.79030,2599.93515,1400.00000,2380.00000,3200.00000,0.00000,5900.00000,2380.00000,2300.00000,2450.00000
2006,30-45 y.,East,1038,1945.98000,1874.93524,2017.02476,1200.00000,1800.00000,2500.00000,0.00000,4450.00000,1800.00000,1669.92500,1884.10000
2006,46-65 y.,West,3844,2848.00179,2765.06175,2930.94183,1400.00000,2450.00000,3522.00000,0.00000,6705.00000,2450.00000,2400.00000,2500.00000
2006,46-65 y.,East,1172,2048.89652,1971.47771,2126.31533,1277.76463,1900.00000,2523.43853,0.00000,4391.94938,1900.00000,1800.00000,2000.00000
2006,66 and older,West,187,2042.02265,1363.54381,2720.50149,330.95106,800.00000,2155.40479,0.00000,4892.08537,800.00000,500.00000,1301.00000
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,1463,1471.59477,1417.12634,1526.06319,578.04096,1400.00000,2100.00000,0.00000,4382.93857,1400.00000,1300.00000,1500.00000
2007,17-29 y.,East,496,1089.54457,1017.86018,1161.22895,400.00000,976.35599,1600.00000,0.00000,3400.00000,980.00000,750.00000,1200.00000
2007,30-45 y.,West,3740,2604.71536,2535.15094,2674.27979,1470.79040,2400.00000,3300.00000,0.00000,6043.81439,2400.00000,2300.00000,2500.00000
2007,30-45 y.,East,1019,1970.39765,1895.29754,2045.49775,1200.00000,1800.00000,2500.00000,0.00000,4450.00000,1800.00000,1680.00000,1900.00000
2007,46-65 y.,West,3696,2853.00123,2776.61133,2929.39113,1465.30709,2500.00000,3500.00000,0.00000,6552.03936,2500.00000,2440.00000,2592.20000
2007,46-65 y.,East,1151,2052.96272,1976.93375,2128.99170,1250.00000,1900.00000,2600.00000,0.00000,4625.00000,1900.00000,1800.00000,2000.00000
2007,66 and older,West,183,2177.37092,1481.21712,2873.52472,331.11697,679.07539,2130.16919,0.00000,4828.74752,660.00000,514.62500,1200.00000
2007,66 and older,East,32,752.42646,292.91471,1211.93821,236.71920,316.64672,775.91796,40.00000,1584.71609,315.00000,250.00000,744.00000
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,1418,1480.73201,1423.73224,1537.73178,570.00000,1394.36969,2100.00000,0.00000,4395.00000,1395.00000,1217.00000,1500.00000
2008,17-29 y.,East,450,1162.77016,1093.19776,1232.34256,500.00000,1100.00000,1688.87093,0.00000,3472.17732,1100.00000,946.00000,1260.00000
2008,30-45 y.,West,3385,2611.86190,2544.37431,2679.34950,1500.00000,2400.00000,3300.00000,0.00000,6000.00000,2400.00000,2400.00000,2500.00000
2008,30-45 y.,East,975,2003.43157,1928.64918,2078.21396,1250.00000,1800.00000,2500.00701,0.00000,4375.01752,1800.00000,1749.47500,1933.00000
2008,46-65 y.,West,3603,2845.45629,2768.36041,2922.55218,1450.00000,2500.00000,3500.00000,0.00000,6575.00000,2500.00000,2444.95000,2600.00000
2008,46-65 y.,East,1131,2019.63364,1945.41928,2093.84800,1296.02645,1900.00000,2600.00000,0.00000,4555.96032,1900.00000,1800.00000,2000.95000
2008,66 and older,West,173,1921.27052,1395.99517,2446.54586,367.35617,541.26813,2500.00000,0.00000,5698.96574,535.00000,449.90000,1000.00000
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,1299,1513.20123,1450.01901,1576.38346,585.40840,1313.63112,2150.00000,0.00000,4496.88740,1310.00000,1200.00000,1500.00000
2009,17-29 y.,East,397,1164.85698,1082.17059,1247.54336,445.14204,1014.90410,1730.72315,0.00000,3659.09481,1010.00000,849.82500,1200.00000
