year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,17-29 y.,West,1419,1516.7930584127216,1423.9417470593005,1595.095287066969,735.1080276148385,1534.0,1943.0,20.0,3754.837958577742,1534.0,1506.0,1611.025
1996,17-29 y.,East,505,1138.7848444390759,1078.805856276046,1197.98621887151,613.0,1176.0,1534.0,36.0,2915.5,1176.0,1074.0,1278.0
1996,30-45 y.,West,2453,2293.8894314162944,2202.1723211739936,2393.5431515313185,1527.2959905929645,2096.0,2761.0,51.0,4611.556014110553,2096.0,2045.0,2147.0
1996,30-45 y.,East,1025,1703.2710782853912,1638.4479747401244,1761.8560348707142,1227.058807918163,1585.0,1994.0,76.64701979540746,3144.4117881227558,1585.0,1534.0,1636.0
1996,46-65 y.,West,1586,2411.0068376041927,2319.128360528042,2486.6807767079345,1534.0,2147.0,3068.0,51.0,5369.0,2147.0,2044.0,2198.0
1996,46-65 y.,East,604,1710.3165022670614,1636.5248885238068,1791.0455384887134,1176.0,1585.0,2045.0,64.0,3348.5,1585.0,1476.0,1636.0
1996,66 and older,West,35,1154.4825423873492,824.7480537320789,1517.183609952512,300.6513862394909,931.6676865100088,1824.8999376046763,77.0,4111.2727646524545,920.0,50.0,1533.0
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,1336,1486.5570388762624,1402.92484508635,1550.410638832235,690.0,1534.0,1943.0,19.0,3822.5,1534.0,1483.0,1601.2
1997,17-29 y.,East,485,1140.4045005202445,1085.897839355989,1200.7454218295575,611.6124203322166,1156.8022461810453,1534.0,51.0,2917.581369501675,1156.0,1085.0,1239.25
1997,30-45 y.,West,2441,2271.033036423746,2215.309814159709,2329.876463148929,1520.3712735187396,2147.0,2812.0,56.0,4749.443089721891,2147.0,2063.5,2198.0
1997,30-45 y.,East,959,1754.8976476457492,1668.124440729348,1835.8457682055787,1227.0,1636.0,2071.0,61.0,3337.0,1636.0,1625.0,1712.0
1997,46-65 y.,West,1516,2445.969952971644,2346.466323121229,2531.5103690953224,1534.0,2161.9612386309063,3068.0,25.0,5369.0,2163.0,2049.775,2230.0
1997,46-65 y.,East,623,1799.7782783879165,1667.3350858045471,1900.4406089096133,1227.0,1636.0,2147.0,61.0,3527.0,1636.0,1545.0,1695.05
1997,66 and older,West,33,1405.847799441224,1049.433139596975,1768.2107149637677,307.0,1459.542203725301,2042.4567047893095,77.0,3582.0,1534.0,1224.4499999999994,2496.0
1997,66 and older,East,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,1362,1449.3998058997056,1371.0861228412286,1519.1075565764445,619.3605031844436,1483.0,1943.0,0.0,3928.4592452233346,1483.0,1418.6499999999999,1560.0
1998,17-29 y.,East,518,1126.1618357459,1067.7127153477768,1178.7099972670635,592.8196330696093,1149.9615172606404,1534.0,34.0,2945.770550395586,1150.0,1046.3749999999998,1272.1
1998,30-45 y.,West,2779,2295.59429188345,2239.1155411179575,2354.170079554897,1534.0,2147.0,2863.0,0.0,4856.5,2147.0,2095.0,2237.05
1998,30-45 y.,East,989,1792.34998771841,1713.957264956017,1865.1988600295767,1232.644682728402,1636.0,2096.0,0.0,3391.032975907397,1636.0,1585.0,1687.0
1998,46-65 y.,West,1789,2503.388054004689,2407.604373236067,2596.4450007930946,1534.0,2301.0,3119.0,0.0,5496.5,2301.0,2250.0,2403.0
1998,46-65 y.,East,651,1775.4599571236388,1693.7138386447743,1856.8235374258718,1207.2309095169037,1636.0,2199.0,0.0,3686.6536357246446,1636.0,1533.975,1738.0
1998,66 and older,West,36,1190.2205542831177,800.8034490302671,1535.1186335157008,295.33556805796337,1154.1887017517581,1862.9059763278376,0.0,4090.0,1278.0,1022.0,2239.0
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,1347,1393.0146549513038,1337.5684359399409,1455.7937092409015,591.6069244622109,1457.7872945671495,1943.0,0.0,3970.0896133066835,1462.0,1390.0,1516.275
1999,17-29 y.,East,502,1114.6859233808345,1052.7337102561846,1172.9546404370765,526.0621718653484,1128.1846735165793,1534.0,0.0,3045.906742201977,1125.0,972.0,1227.0
1999,30-45 y.,West,2796,2311.8783907700995,2219.0220559080444,2384.5517232967895,1483.0,2147.0,2863.0,0.0,4933.0,2147.0,2095.0,2230.0
1999,30-45 y.,East,1005,1788.078487237721,1728.5505974997134,1869.0055270384134,1278.0,1640.187164646413,2147.0,0.0,3450.5,1641.0,1595.0,1697.0
1999,46-65 y.,West,1705,2561.216431986447,2386.5234191088716,2681.191985021626,1552.8239068016246,2301.0,3194.7626791897533,0.0,5657.670837771946,2301.0,2250.0,2403.0
1999,46-65 y.,East,658,1807.0066265482376,1716.0983954001422,1897.0121170189586,1227.0,1639.9029827793404,2250.0,0.0,3784.5,1641.0,1544.0,1696.025
1999,66 and older,West,40,1276.7240663803386,982.8835166783981,1568.927527178254,319.7343166181266,1071.7986449417267,2045.0,0.0,4632.89852507281,1109.0,336.0,1875.0
1999,66 and older,East,,,,,,,,,,,,
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,2075,1486.8700512792836,1444.2033232111967,1533.7116330689294,614.0,1534.0,2045.0,0.0,4191.5,1534.0,1457.0,1585.0
2000,17-29 y.,East,699,1135.5401225202659,1066.025027564325,1200.7277507181393,479.135479378387,1125.0,1578.859206359043,0.0,3228.444796830027,1125.0,1074.0,1185.425
2000,30-45 y.,West,5062,2369.49118072338,2323.288530260263,2417.7644517416343,1480.8680870669546,2199.0,2962.3863406989763,0.0,5184.663721147009,2199.0,2148.0,2251.0
2000,30-45 y.,East,1475,1811.774143151037,1735.1551016826597,1880.1581826576084,1195.9129779828081,1636.0,2198.227165641754,0.0,3701.698447130172,1636.0,1585.0,1687.0
2000,46-65 y.,West,3358,2508.0402679269696,2439.1202479548315,2572.6201229368944,1431.0,2301.0,3170.0,0.0,5778.5,2301.0,2301.0,2395.2
2000,46-65 y.,East,1023,1851.3798666478947,1762.1618225654224,1933.3345103472886,1176.0,1719.171410541178,2342.7634506284685,0.0,4092.908626571171,1715.0,1640.0,1807.0
2000,66 and older,West,83,1573.3851317739525,1203.6745883409824,1915.7184475423535,261.20425053409787,581.1306821819747,2498.4170944194448,0.0,5854.236360247465,595.0,-344.0,868.0
2000,66 and older,East,,,,,,,,,,,,
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,1823,1420.227140293651,1362.3595492297145,1472.2879149672447,574.2984238917163,1432.0,2045.0,0.0,4251.052364162426,1432.0,1330.0,1535.0
2001,17-29 y.,East,645,1123.543223681604,1052.6875557471278,1192.351796340455,450.0,1074.0,1580.0,0.0,3275.0,1074.0,975.925,1151.0
2001,30-45 y.,West,4587,2414.5875373648114,2365.743315771347,2474.9861434769755,1534.0,2273.3135157135002,3018.002739988723,0.0,5244.006849971807,2273.0,2245.0,2347.0
2001,30-45 y.,East,1327,1852.3615871351728,1750.2146309722086,1925.714491535427,1227.0,1663.335918227961,2286.3837199225245,0.0,3875.4592998063113,1664.0,1590.0,1692.0
2001,46-65 y.,West,3116,2513.0802911858354,2437.7704698474245,2579.504681900761,1413.1116699461543,2301.0,3135.503901760005,0.0,5719.092249480782,2301.0,2250.0,2352.0
2001,46-65 y.,East,985,1876.1066640193867,1817.1426671399104,1936.7856695739185,1227.0,1738.0,2352.0,0.0,4039.5,1738.0,1685.7749999999999,1840.0
2001,66 and older,West,81,1502.8196411238582,996.7471523095071,1886.926434438434,320.19908202199474,818.3148046071553,2045.0,0.0,4632.2013769670075,838.0,142.0,1278.375
2001,66 and older,East,,,,,,,,,,,,
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,1776,1442.8683893082152,1373.0401322817759,1507.428232353598,587.7703367676459,1400.0,2066.0,0.0,4283.344494848531,1400.0,1300.0,1500.0
2002,17-29 y.,East,605,1107.0581617452926,1036.2377801167427,1179.1374236063912,420.0,1090.2766486576636,1600.0,0.0,3370.0,1090.0,998.825,1330.0
2002,30-45 y.,West,4748,2451.769632795522,2396.6939184265907,2513.839541636162,1500.0,2300.0,3025.695878352922,0.0,5314.239695882305,2300.0,2300.0,2400.0
2002,30-45 y.,East,1263,1935.2487281886636,1864.2626226205869,1998.7946769930188,1280.0,1800.0,2386.6263683193756,0.0,4046.565920798439,1800.0,1750.0,1814.725
2002,46-65 y.,West,3859,2682.5454908804295,2605.2050331086143,2759.7790415540253,1400.0,2321.3939790534673,3300.0,0.0,6150.0,2320.0,2240.0,2367.025
2002,46-65 y.,East,1064,1934.6295241397038,1844.7303120898239,2005.8871781753812,1229.995766578468,1750.0,2400.0,0.0,4155.006350132298,1750.0,1677.55,1860.0
2002,66 and older,West,124,2009.0058930876319,1402.5670761997058,2575.559841273489,315.32506047251394,749.9958372002473,2659.047784255724,0.0,6174.631869930538,750.0,243.74999999999864,1150.625
2002,66 and older,East,,,,,,,,,,,,
2003,0-16 y.,West,,,,,,,,,,,,
2003,0-16 y.,East,,,,,,,,,,,,
2003,17-29 y.,West,1682,1445.7127032117862,1382.4608459985093,1500.2668720765298,600.0,1400.0,2030.8211548629292,0.0,4177.052887157322,1400.0,1300.0,1561.0
2003,17-29 y.,East,566,1070.9652819948833,983.7385875895225,1141.888507916046,400.0,902.6807532439957,1550.0,0.0,3275.0,904.0,708.0,1008.0
2003,30-45 y.,West,4410,2538.6459080256777,2474.153142970226,2595.218475118616,1500.0,2400.0,3155.5132054928026,0.0,5638.783013732007,2400.0,2350.0,2500.0
2003,30-45 y.,East,1158,1998.0252775545182,1917.260560917236,2095.340301197883,1300.0,1820.9419729525196,2438.7223117536796,0.0,4146.805779384199,1820.0,1720.0,1880.25
2003,46-65 y.,West,3678,2771.8508744277906,2679.5312511971797,2863.402913283581,1472.0,2444.053150815958,3500.0,0.0,6542.0,2446.0,2392.0,2504.0
2003,46-65 y.,East,1080,2065.5581572064666,1977.409282135327,2146.816166146824,1300.0,1839.8063461125535,2550.0,0.0,4425.0,1840.0,1730.0,1908.0
2003,66 and older,West,154,1834.7339547281954,1221.4815543184704,2249.39413239605,345.19989163392637,759.2476170909337,2063.9685025091667,0.0,4642.121418822027,767.0,34.0,890.0
2003,66 and older,East,,,,,,,,,,,,
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,1601,1451.4927698351485,1382.1471552580451,1517.7896028427506,631.9547661667983,1400.0,2030.0,0.0,4127.067850749802,1400.0,1349.425,1500.0
2004,17-29 y.,East,577,1126.9402548922824,949.1095492240372,1238.8246693620376,400.0,900.0,1600.0,0.0,3400.0,900.0,700.0,1000.0
2004,30-45 y.,West,4183,2538.4657896195727,2481.915852559223,2617.9706412077044,1500.0,2400.0,3200.0,0.0,5750.0,2400.0,2400.0,2500.0
2004,30-45 y.,East,1071,2029.202345645999,1938.15006207768,2109.144755668474,1296.832695967458,1898.1110320043417,2566.5731904603563,0.0,4471.183932199703,1899.0,1798.0,1998.0
2004,46-65 y.,West,3628,2811.1491855149666,2728.807504473174,2910.9538155591254,1401.9248176891676,2400.0,3500.0,0.0,6647.112773466248,2400.0,2329.95,2466.1
2004,46-65 y.,East,1106,2025.1591173452357,1938.1113759630862,2116.0477262863433,1274.6745441834332,1900.0,2500.0,0.0,4337.98818372485,1900.0,1800.0,2000.0
2004,66 and older,West,173,1751.638380462617,1315.8071421030918,2092.9408870224643,314.81190399005214,861.1115406667545,2138.4619170900623,0.0,4873.936936740078,876.0,451.54999999999995,1252.0
2004,66 and older,East,,,,,,,,,,,,
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,1541,1431.5496885625287,1356.0079210329989,1489.8856963381581,558.8070249849188,1350.8936240584815,2070.710421791999,0.0,4338.56551700262,1350.0,1249.2499999999998,1500.0
2005,17-29 y.,East,506,1076.5878295287148,992.8285761546565,1180.957972002761,400.0,951.4049421902515,1530.0,0.0,3225.0,954.0,808.0,1120.2
2005,30-45 y.,West,3888,2530.09252933441,2455.954363975249,2591.6048972484023,1500.0,2400.0,3200.0,0.0,5750.0,2400.0,2349.75,2500.0
2005,30-45 y.,East,1005,2008.015567247478,1923.6966936988847,2095.2618653528543,1200.0,1857.492245193503,2600.0,0.0,4700.0,1856.0,1721.75,1972.3
2005,46-65 y.,West,3528,2764.5148254769306,2658.524220511492,2848.736716100763,1347.2638442654595,2430.534292116354,3500.0,0.0,6729.104233601811,2430.0,2360.0,2460.0
2005,46-65 y.,East,1087,2053.6380011760284,1964.3471328571413,2142.360654309086,1251.4040393343791,1900.0,2522.3356423583773,0.0,4428.733046894375,1900.0,1800.0,2000.0
2005,66 and older,West,132,2002.4077570522263,1446.0603081837212,2465.5488607161888,338.84797757178967,791.3857001702677,2222.7263259963165,0.0,5048.543848633107,797.0,291.4499999999996,1094.0
2005,66 and older,East,30,682.1933612464217,388.8616929944254,924.7632271373865,266.18240653806424,332.4064040495197,1168.7326329683106,55.0,2522.5579726136802,330.0,23.37499999999966,380.0
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,1556,1437.5854045972187,1369.7796013420623,1506.671606996638,570.0,1351.7079723863233,2100.0,0.0,4395.0,1354.0,1258.0,1508.0
2006,17-29 y.,East,531,1156.3824840644115,1061.761626549873,1251.0416312022905,449.37606073910877,1136.0545171127899,1631.7625381156336,0.0,3405.342254180421,1135.0,1010.0,1307.075
2006,30-45 y.,West,4012,2534.461032690382,2458.5492485799164,2602.7855731363134,1400.0,2350.0,3200.0,0.0,5900.0,2350.0,2300.0,2400.0
2006,30-45 y.,East,1038,1935.7320468360813,1841.885830557141,2026.788138260276,1200.0,1800.0,2500.0,0.0,4450.0,1800.0,1719.5249999999999,1908.175
2006,46-65 y.,West,3844,2848.7782919064166,2758.3447092194083,2937.256653724898,1400.0,2430.0,3500.0,0.0,6650.0,2430.0,2360.0,2460.0
2006,46-65 y.,East,1172,2049.584374768848,1971.406605384269,2140.090685070822,1278.9508650618313,1900.0,2523.610089796254,0.0,4390.598926897888,1900.0,1800.0,2000.0
2006,66 and older,West,186,2108.0471202995705,1343.8628407684319,2575.607822347466,328.35910716454066,800.0,2299.462683790079,0.0,5256.118048728387,800.0,259.75,1136.0
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,1463,1467.185943556808,1384.5465338335339,1554.343982474014,577.0,1400.0,2100.0,0.0,4384.5,1400.0,1350.0,1500.0
2007,17-29 y.,East,496,1109.8834007724372,986.859798487149,1208.7767995603733,400.0,988.0387643852214,1586.1865700812548,0.0,3365.466425203137,991.0,782.0,1232.0
2007,30-45 y.,West,3740,2597.4686733032427,2507.3067828509643,2692.1701909062394,1451.9528482295511,2400.0,3291.755135883752,0.0,6051.458567365053,2400.0,2300.0,2500.0
2007,30-45 y.,East,1019,1975.3557238488354,1872.8483822430612,2047.8692889480685,1200.0,1800.0,2500.0,0.0,4450.0,1800.0,1700.0,1920.0
2007,46-65 y.,West,3696,2851.271569580169,2770.5438370148463,2945.7113620454033,1480.0,2500.0,3500.0,0.0,6530.0,2500.0,2500.0,2600.0
