year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,18-29 J.,Westdeutschland,1021.576855009083,1006.9836763281535,1036.1700336900126,511.0,1029.7947131341132,1329.0,0.0,2556.0,1028.0,982.0,1033.0,1856.0
1986,30-45 J.,Westdeutschland,1615.3182984394589,1596.5176540068799,1634.118942872038,1125.0,1525.5566380841121,1994.0,0.0,3297.5,1528.0,1522.0,1573.0,2401.0
1986,46-65 J.,Westdeutschland,1620.2991830922372,1597.6295418530535,1642.9688243314208,1023.0,1483.0,1994.0,0.0,3450.5,1483.0,1432.0,1534.0,1924.0
1986,66 und älter,Westdeutschland,833.1153102360643,657.1069524889378,1009.1236679831907,204.65368309110892,307.0,1023.0,82.0,2250.519475363337,307.0,-161.0,396.0,31.0
1986,5,Westdeutschland,,,,,,,,,,,,
1986,6,Westdeutschland,,,,,,,,,,,,
1986,7,Westdeutschland,,,,,,,,,,,,
1986,8,Westdeutschland,,,,,,,,,,,,
1986,9,Westdeutschland,,,,,,,,,,,,
1986,10,Westdeutschland,,,,,,,,,,,,
1986,11,Westdeutschland,,,,,,,,,,,,
1986,12,Westdeutschland,,,,,,,,,,,,
1986,13,Westdeutschland,,,,,,,,,,,,
1986,14,Westdeutschland,,,,,,,,,,,,
1986,15,Westdeutschland,,,,,,,,,,,,
1986,16,Westdeutschland,,,,,,,,,,,,
1986,17,Westdeutschland,,,,,,,,,,,,
1987,0,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,1024.3164708316017,1011.1742381594674,1037.458703503736,511.0,1074.0,1356.971649336182,0.0,2625.929123340455,1074.0,1028.0,1125.0,1867.0
1987,30-45 J.,Westdeutschland,1628.4089234197902,1610.2291865865843,1646.588660252996,1115.9964678370063,1534.0,1994.0,36.0,3311.0052982444904,1534.0,1506.9,1542.0,2374.0
1987,46-65 J.,Westdeutschland,1650.5972635222377,1627.985684806872,1673.2088422376032,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1497.825,1539.4,1925.0
1987,66 und älter,Westdeutschland,1024.6652728860083,817.3997877958432,1231.9307579761735,196.07333220987275,290.8897192885244,1271.0487458377893,53.0,2883.511866279664,297.0,-433.775000000001,389.0,36.0
1987,5,Westdeutschland,,,,,,,,,,,,
1987,6,Westdeutschland,,,,,,,,,,,,
1987,7,Westdeutschland,,,,,,,,,,,,
1987,8,Westdeutschland,,,,,,,,,,,,
1987,9,Westdeutschland,,,,,,,,,,,,
1987,10,Westdeutschland,,,,,,,,,,,,
1987,11,Westdeutschland,,,,,,,,,,,,
1987,12,Westdeutschland,,,,,,,,,,,,
1987,13,Westdeutschland,,,,,,,,,,,,
1987,14,Westdeutschland,,,,,,,,,,,,
1987,15,Westdeutschland,,,,,,,,,,,,
1987,16,Westdeutschland,,,,,,,,,,,,
1987,17,Westdeutschland,,,,,,,,,,,,
1988,0,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,1105.3744804073754,1091.5613637420167,1119.187597072734,614.0,1125.0,1432.0,0.0,2659.0,1125.0,1074.0,1125.0,1767.0
1988,30-45 J.,Westdeutschland,1672.3158369924035,1651.9438981394712,1692.6877758453359,1160.3563437060268,1585.0,2045.0,0.0,3371.9654844409597,1585.0,1534.0,1632.1,2223.0
1988,46-65 J.,Westdeutschland,1717.4823481204073,1692.886129478966,1742.0785667618486,1074.0,1572.3998986044783,2147.0,0.0,3756.5,1571.0,1517.0,1608.0,1872.0
1988,66 und älter,Westdeutschland,1280.868351044926,986.7841859224002,1574.9525161674517,189.99399188763988,472.2829000328302,1565.9285762458674,0.0,3629.830452783209,511.0,-1.0,795.0,35.0
1988,5,Westdeutschland,,,,,,,,,,,,
1988,6,Westdeutschland,,,,,,,,,,,,
1988,7,Westdeutschland,,,,,,,,,,,,
1988,8,Westdeutschland,,,,,,,,,,,,
1988,9,Westdeutschland,,,,,,,,,,,,
1988,10,Westdeutschland,,,,,,,,,,,,
1988,11,Westdeutschland,,,,,,,,,,,,
1988,12,Westdeutschland,,,,,,,,,,,,
1988,13,Westdeutschland,,,,,,,,,,,,
1988,14,Westdeutschland,,,,,,,,,,,,
1988,15,Westdeutschland,,,,,,,,,,,,
1988,16,Westdeutschland,,,,,,,,,,,,
1988,17,Westdeutschland,,,,,,,,,,,,
1989,0,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,1149.1141529235554,1134.8996850043375,1163.3286208427733,665.0,1176.0,1490.5856021889801,0.0,2728.9640054724505,1176.0,1125.0,1219.2,1819.0
1989,30-45 J.,Westdeutschland,1758.879139064272,1735.1995494026055,1782.5587287259386,1227.0,1636.0,2137.5110627375752,0.0,3503.277656843938,1636.0,1610.0,1655.15,2184.0
1989,46-65 J.,Westdeutschland,1782.8023159830861,1757.9470898738105,1807.6575420923618,1125.0,1636.0,2217.5194061604966,0.0,3856.2985154012413,1636.0,1585.0,1658.075,1786.0
1989,66 und älter,Westdeutschland,1445.9353744299651,1177.4802893423396,1714.3904595175907,292.8423770482661,915.4185087180031,1617.8802084001145,82.0,3605.436955427887,932.0,433.0,1544.0,36.0
1989,5,Westdeutschland,,,,,,,,,,,,
1989,6,Westdeutschland,,,,,,,,,,,,
1989,7,Westdeutschland,,,,,,,,,,,,
1989,8,Westdeutschland,,,,,,,,,,,,
1989,9,Westdeutschland,,,,,,,,,,,,
1989,10,Westdeutschland,,,,,,,,,,,,
1989,11,Westdeutschland,,,,,,,,,,,,
1989,12,Westdeutschland,,,,,,,,,,,,
1989,13,Westdeutschland,,,,,,,,,,,,
1989,14,Westdeutschland,,,,,,,,,,,,
1989,15,Westdeutschland,,,,,,,,,,,,
1989,16,Westdeutschland,,,,,,,,,,,,
1989,17,Westdeutschland,,,,,,,,,,,,
1990,0,Westdeutschland,,,,,,,,,,,,
1990,0,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,1183.7383389020852,1169.4021058257695,1198.0745719784009,690.0,1233.710103212702,1534.0,0.0,2800.0,1234.0,1190.0,1266.0,1735.0
1990,18-29 J.,Ostdeutschland,524.2668440914464,515.8131942495601,532.7204939333327,409.0,511.0,621.464077777014,90.30388333447894,940.1601944425352,511.0,485.0,511.0,864.0
1990,30-45 J.,Westdeutschland,1802.2728099330438,1776.7744770904485,1827.7711427756392,1217.0,1684.0,2250.0,0.0,3799.5,1684.0,1654.95,1732.0,2199.0
1990,30-45 J.,Ostdeutschland,633.6951334927179,627.2236329486979,640.166634036738,486.0,603.2529432071958,736.0,111.0,1111.0,603.0,592.0,618.0,1441.0
1990,46-65 J.,Westdeutschland,1796.82478743382,1772.5157623474192,1821.1338125202205,1124.825212726319,1687.0,2301.0,0.0,4065.2621809105212,1687.0,1615.85,1722.3,1746.0
1990,46-65 J.,Ostdeutschland,606.0983112487814,598.2464349441044,613.9501875534585,435.0,573.0,741.0,77.0,1200.0,573.0,543.0,584.0,1076.0
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1990,5,Westdeutschland,,,,,,,,,,,,
1990,5,Ostdeutschland,,,,,,,,,,,,
1990,6,Westdeutschland,,,,,,,,,,,,
1990,6,Ostdeutschland,,,,,,,,,,,,
1990,7,Westdeutschland,,,,,,,,,,,,
1990,7,Ostdeutschland,,,,,,,,,,,,
1990,8,Westdeutschland,,,,,,,,,,,,
1990,8,Ostdeutschland,,,,,,,,,,,,
1990,9,Westdeutschland,,,,,,,,,,,,
1990,9,Ostdeutschland,,,,,,,,,,,,
1990,10,Westdeutschland,,,,,,,,,,,,
1990,10,Ostdeutschland,,,,,,,,,,,,
1990,11,Westdeutschland,,,,,,,,,,,,
1990,11,Ostdeutschland,,,,,,,,,,,,
1990,12,Westdeutschland,,,,,,,,,,,,
1990,12,Ostdeutschland,,,,,,,,,,,,
1990,13,Westdeutschland,,,,,,,,,,,,
1990,13,Ostdeutschland,,,,,,,,,,,,
1990,14,Westdeutschland,,,,,,,,,,,,
1990,14,Ostdeutschland,,,,,,,,,,,,
1990,15,Westdeutschland,,,,,,,,,,,,
1990,15,Ostdeutschland,,,,,,,,,,,,
1990,16,Westdeutschland,,,,,,,,,,,,
1990,16,Ostdeutschland,,,,,,,,,,,,
1990,17,Westdeutschland,,,,,,,,,,,,
1990,17,Ostdeutschland,,,,,,,,,,,,
1991,0,Westdeutschland,,,,,,,,,,,,
1991,0,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,1274.7523691051233,1258.9988569166433,1290.5058812936034,716.0,1283.3726633925223,1687.0,0.0,3143.5,1283.0,1237.0,1293.125,1774.0
1991,18-29 J.,Ostdeutschland,717.7410251904902,703.8596594184895,731.6223909624908,511.0,665.0,818.0,92.0,1278.5,665.0,645.0,691.0,674.0
1991,30-45 J.,Westdeutschland,1843.3206867976523,1820.931730554096,1865.7096430412087,1202.0,1738.0,2301.0,51.0,3949.5,1738.0,1686.0,1789.0,2253.0
1991,30-45 J.,Ostdeutschland,856.1267668778648,845.7258897947412,866.5276439609885,639.0,767.0,971.0,141.0,1469.0,767.0,742.0,767.0,1310.0
1991,46-65 J.,Westdeutschland,1888.2408198611429,1859.9784675065066,1916.5031722157792,1125.0,1745.5224976135582,2403.0,0.0,4320.0,1746.0,1702.0,1805.0,1764.0
1991,46-65 J.,Ostdeutschland,790.5311527751111,778.5761987905887,802.4861067596335,593.4099289721503,756.8352807944331,929.6896430500885,88.9903578552429,1434.109214166996,757.0,747.0,784.0,819.0
1991,66 und älter,Westdeutschland,1077.5435748408458,853.6412329035635,1301.4459167781283,226.27886763059752,914.3338775573509,1273.5778336430008,0.0,2844.526282661606,920.0,715.0,1597.0,31.0
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,5,Westdeutschland,,,,,,,,,,,,
1991,5,Ostdeutschland,,,,,,,,,,,,
1991,6,Westdeutschland,,,,,,,,,,,,
1991,6,Ostdeutschland,,,,,,,,,,,,
1991,7,Westdeutschland,,,,,,,,,,,,
1991,7,Ostdeutschland,,,,,,,,,,,,
1991,8,Westdeutschland,,,,,,,,,,,,
1991,8,Ostdeutschland,,,,,,,,,,,,
1991,9,Westdeutschland,,,,,,,,,,,,
1991,9,Ostdeutschland,,,,,,,,,,,,
1991,10,Westdeutschland,,,,,,,,,,,,
1991,10,Ostdeutschland,,,,,,,,,,,,
1991,11,Westdeutschland,,,,,,,,,,,,
1991,11,Ostdeutschland,,,,,,,,,,,,
1991,12,Westdeutschland,,,,,,,,,,,,
1991,12,Ostdeutschland,,,,,,,,,,,,
1991,13,Westdeutschland,,,,,,,,,,,,
1991,13,Ostdeutschland,,,,,,,,,,,,
1991,14,Westdeutschland,,,,,,,,,,,,
1991,14,Ostdeutschland,,,,,,,,,,,,
1991,15,Westdeutschland,,,,,,,,,,,,
1991,15,Ostdeutschland,,,,,,,,,,,,
1991,16,Westdeutschland,,,,,,,,,,,,
1991,16,Ostdeutschland,,,,,,,,,,,,
1991,17,Westdeutschland,,,,,,,,,,,,
1991,17,Ostdeutschland,,,,,,,,,,,,
1992,0,Westdeutschland,,,,,,,,,,,,
1992,0,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,1379.8637658507841,1362.7934614457292,1396.934070255839,793.7500823824518,1432.0,1790.0,0.0,3284.3748764263223,1432.0,1406.35,1484.0,1703.0
1992,18-29 J.,Ostdeutschland,904.6913557795041,885.9360672821089,923.4466442768993,618.9926533327614,869.0,1099.9109798083487,31.0,1821.2884695217294,869.0,848.0,920.0,568.0
1992,30-45 J.,Westdeutschland,1944.8252423388574,1922.149071267444,1967.5014134102707,1315.9221105567615,1841.0,2413.792291216338,0.0,4060.597562205703,1841.0,1790.0,1892.0,2227.0
1992,30-45 J.,Ostdeutschland,1142.8809570108995,1127.968975738429,1157.79293828337,858.7220760867106,1034.0670762310745,1329.0,153.3051902167764,2034.416885869934,1035.0,996.0,1047.0,1178.0
1992,46-65 J.,Westdeutschland,2074.909656995901,2044.1755653550485,2105.6437486367536,1278.0,1902.651513276529,2556.0,0.0,4473.0,1903.0,1817.875,1965.0,1692.0
1992,46-65 J.,Ostdeutschland,1090.2162286189005,1072.9582018577767,1107.4742553800243,818.0,1023.0,1278.0,128.0,1968.0,1023.0,1000.8,1075.0,662.0
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,5,Westdeutschland,,,,,,,,,,,,
1992,5,Ostdeutschland,,,,,,,,,,,,
1992,6,Westdeutschland,,,,,,,,,,,,
1992,6,Ostdeutschland,,,,,,,,,,,,
1992,7,Westdeutschland,,,,,,,,,,,,
1992,7,Ostdeutschland,,,,,,,,,,,,
1992,8,Westdeutschland,,,,,,,,,,,,
1992,8,Ostdeutschland,,,,,,,,,,,,
1992,9,Westdeutschland,,,,,,,,,,,,
1992,9,Ostdeutschland,,,,,,,,,,,,
1992,10,Westdeutschland,,,,,,,,,,,,
1992,10,Ostdeutschland,,,,,,,,,,,,
1992,11,Westdeutschland,,,,,,,,,,,,
1992,11,Ostdeutschland,,,,,,,,,,,,
1992,12,Westdeutschland,,,,,,,,,,,,
1992,12,Ostdeutschland,,,,,,,,,,,,
1992,13,Westdeutschland,,,,,,,,,,,,
1992,13,Ostdeutschland,,,,,,,,,,,,
1992,14,Westdeutschland,,,,,,,,,,,,
1992,14,Ostdeutschland,,,,,,,,,,,,
1992,15,Westdeutschland,,,,,,,,,,,,
1992,15,Ostdeutschland,,,,,,,,,,,,
1992,16,Westdeutschland,,,,,,,,,,,,
1992,16,Ostdeutschland,,,,,,,,,,,,
1992,17,Westdeutschland,,,,,,,,,,,,
1992,17,Ostdeutschland,,,,,,,,,,,,
1993,0,Westdeutschland,,,,,,,,,,,,
1993,0,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,1442.2306006410442,1424.1639933611052,1460.2972079209833,818.0,1483.0,1841.0,0.0,3375.5,1483.0,1432.0,1534.0,1650.0
1993,18-29 J.,Ostdeutschland,1057.5959411567985,1027.8141233555493,1087.3777589580477,665.0,1023.0,1294.0,51.0,2237.5,1023.0,1015.55,1075.0,544.0
1993,30-45 J.,Westdeutschland,2099.2658834775266,2070.8146237685246,2127.7171431865286,1380.0,1943.0,2602.39673876967,0.0,4435.991846924175,1943.0,1892.0,2004.4,2231.0
1993,30-45 J.,Ostdeutschland,1370.8032928357595,1351.8555148800538,1389.7510707914653,984.3839920968525,1278.0,1636.0,6.95998024213111,2613.4240118547214,1278.0,1242.0,1303.2,1130.0
1993,46-65 J.,Westdeutschland,2165.4525584319963,2132.408686464873,2198.4964303991196,1329.0,1991.3841765885986,2812.0,0.0,5036.5,1991.0,1937.0,2044.525,1672.0
1993,46-65 J.,Ostdeutschland,1390.0755372671188,1364.5283748099291,1415.6226997243084,1023.0,1278.0,1636.0,154.0,2555.5,1278.0,1221.975,1329.0,576.0
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,5,Westdeutschland,,,,,,,,,,,,
1993,5,Ostdeutschland,,,,,,,,,,,,
1993,6,Westdeutschland,,,,,,,,,,,,
1993,6,Ostdeutschland,,,,,,,,,,,,
1993,7,Westdeutschland,,,,,,,,,,,,
1993,7,Ostdeutschland,,,,,,,,,,,,
1993,8,Westdeutschland,,,,,,,,,,,,
1993,8,Ostdeutschland,,,,,,,,,,,,
1993,9,Westdeutschland,,,,,,,,,,,,
1993,9,Ostdeutschland,,,,,,,,,,,,
1993,10,Westdeutschland,,,,,,,,,,,,
1993,10,Ostdeutschland,,,,,,,,,,,,
1993,11,Westdeutschland,,,,,,,,,,,,
1993,11,Ostdeutschland,,,,,,,,,,,,
1993,12,Westdeutschland,,,,,,,,,,,,
1993,12,Ostdeutschland,,,,,,,,,,,,
1993,13,Westdeutschland,,,,,,,,,,,,
1993,13,Ostdeutschland,,,,,,,,,,,,
1993,14,Westdeutschland,,,,,,,,,,,,
1993,14,Ostdeutschland,,,,,,,,,,,,
1993,15,Westdeutschland,,,,,,,,,,,,
1993,15,Ostdeutschland,,,,,,,,,,,,
1993,16,Westdeutschland,,,,,,,,,,,,
1993,16,Ostdeutschland,,,,,,,,,,,,
1993,17,Westdeutschland,,,,,,,,,,,,
1993,17,Ostdeutschland,,,,,,,,,,,,
1994,0,Westdeutschland,,,,,,,,,,,,
1994,0,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,1473.0177014799526,1453.4060704819412,1492.629332477964,841.0748257189972,1517.949108408674,1892.0,0.0,3468.3877614215044,1518.0,1502.0,1579.125,1525.0
1994,18-29 J.,Ostdeutschland,1106.630664777154,1083.1765895235371,1130.0847400307707,614.4675024470498,1134.4215754047655,1432.0,0.0,2658.2987463294253,1129.0,1031.0,1184.0,513.0
1994,30-45 J.,Westdeutschland,2108.510176822696,2081.3975959316804,2135.6227577137115,1425.7182833493353,1994.0,2608.0,0.0,4381.422574975997,1994.0,1943.0,2045.0,2168.0
1994,30-45 J.,Ostdeutschland,1544.8759571091332,1523.2083300637262,1566.5435841545402,1125.0,1480.2535100095697,1841.0,51.0,2915.0,1479.0,1431.8,1526.0,1096.0
1994,46-65 J.,Westdeutschland,2252.382043531822,2215.327821317269,2289.4362657463753,1483.0,2045.0,2812.0,0.0,4805.5,2045.0,2045.0,2122.125,1594.0
1994,46-65 J.,Ostdeutschland,1542.28002639993,1510.0460747863447,1574.5139780135153,1074.0,1432.0,1814.4296649296257,0.0,2925.074162324064,1432.0,1330.975,1484.0,594.0
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,5,Westdeutschland,,,,,,,,,,,,
1994,5,Ostdeutschland,,,,,,,,,,,,
1994,6,Westdeutschland,,,,,,,,,,,,
1994,6,Ostdeutschland,,,,,,,,,,,,
1994,7,Westdeutschland,,,,,,,,,,,,
1994,7,Ostdeutschland,,,,,,,,,,,,
1994,8,Westdeutschland,,,,,,,,,,,,
1994,8,Ostdeutschland,,,,,,,,,,,,
1994,9,Westdeutschland,,,,,,,,,,,,
1994,9,Ostdeutschland,,,,,,,,,,,,
1994,10,Westdeutschland,,,,,,,,,,,,
1994,10,Ostdeutschland,,,,,,,,,,,,
1994,11,Westdeutschland,,,,,,,,,,,,
1994,11,Ostdeutschland,,,,,,,,,,,,
1994,12,Westdeutschland,,,,,,,,,,,,
1994,12,Ostdeutschland,,,,,,,,,,,,
1994,13,Westdeutschland,,,,,,,,,,,,
1994,13,Ostdeutschland,,,,,,,,,,,,
1994,14,Westdeutschland,,,,,,,,,,,,
1994,14,Ostdeutschland,,,,,,,,,,,,
1994,15,Westdeutschland,,,,,,,,,,,,
1994,15,Ostdeutschland,,,,,,,,,,,,
1994,16,Westdeutschland,,,,,,,,,,,,
1994,16,Ostdeutschland,,,,,,,,,,,,
1994,17,Westdeutschland,,,,,,,,,,,,
1994,17,Ostdeutschland,,,,,,,,,,,,
1995,0,Westdeutschland,,,,,,,,,,,,
1995,0,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,1496.3920369514435,1471.9485301577952,1520.8355437450919,767.0,1534.0,1943.0,0.0,3707.0,1534.0,1483.0,1592.475,1525.0
1995,18-29 J.,Ostdeutschland,1182.3333298537755,1157.5675387147426,1207.0991209928084,716.0,1227.0,1534.0,66.0,2761.0,1227.0,1176.0,1278.0,507.0
1995,30-45 J.,Westdeutschland,2152.289249084248,2128.3347094433807,2176.243788725115,1472.492071503168,2037.6090866199988,2659.0,0.0,4438.761892745248,2037.0,2029.0,2111.5,2416.0
1995,30-45 J.,Ostdeutschland,1640.2513982076177,1591.046747907361,1689.4560485078746,1135.4354741896761,1534.0,1892.0,0.5886854741904699,3026.8467887154857,1534.0,1534.0,1585.325,1065.0
1995,46-65 J.,Westdeutschland,2306.4470383919993,2264.460739685648,2348.4333370983504,1432.0,2045.0,2866.6569268439725,0.0,5018.642317109931,2045.0,1962.0,2070.175,1642.0
1995,46-65 J.,Ostdeutschland,1631.470947527557,1597.9288852078519,1665.013009847262,1111.741928475898,1534.0,1943.0,0.0,3189.887107286153,1534.0,1483.0,1636.0,621.0
1995,66 und älter,Westdeutschland,1057.1888848805256,861.0002273526078,1253.3775424084433,266.7940856818753,665.0,1445.2736866758664,0.0,3212.9930881668533,665.0,103.0,1051.0,31.0
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,5,Westdeutschland,,,,,,,,,,,,
1995,5,Ostdeutschland,,,,,,,,,,,,
1995,6,Westdeutschland,,,,,,,,,,,,
1995,6,Ostdeutschland,,,,,,,,,,,,
1995,7,Westdeutschland,,,,,,,,,,,,
1995,7,Ostdeutschland,,,,,,,,,,,,
1995,8,Westdeutschland,,,,,,,,,,,,
1995,8,Ostdeutschland,,,,,,,,,,,,
1995,9,Westdeutschland,,,,,,,,,,,,
1995,9,Ostdeutschland,,,,,,,,,,,,
1995,10,Westdeutschland,,,,,,,,,,,,
1995,10,Ostdeutschland,,,,,,,,,,,,
1995,11,Westdeutschland,,,,,,,,,,,,
1995,11,Ostdeutschland,,,,,,,,,,,,
1995,12,Westdeutschland,,,,,,,,,,,,
1995,12,Ostdeutschland,,,,,,,,,,,,
1995,13,Westdeutschland,,,,,,,,,,,,
1995,13,Ostdeutschland,,,,,,,,,,,,
1995,14,Westdeutschland,,,,,,,,,,,,
1995,14,Ostdeutschland,,,,,,,,,,,,
1995,15,Westdeutschland,,,,,,,,,,,,
1995,15,Ostdeutschland,,,,,,,,,,,,
1995,16,Westdeutschland,,,,,,,,,,,,
1995,16,Ostdeutschland,,,,,,,,,,,,
1995,17,Westdeutschland,,,,,,,,,,,,
1995,17,Ostdeutschland,,,,,,,,,,,,
1996,0,Westdeutschland,,,,,,,,,,,,
1996,0,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,1539.7395299598452,1510.3968810997644,1569.082178819926,767.0,1534.0,1944.2999392004065,20.0,3710.2498480010163,1534.0,1483.0,1583.05,1388.0
1996,18-29 J.,Ostdeutschland,1157.8645463520613,1132.1390923721024,1183.5900003320203,617.9198541038405,1209.671316128326,1534.0,36.0,2908.1202188442394,1204.0,1130.0,1333.0,488.0
1996,30-45 J.,Westdeutschland,2293.8894314162953,2257.374908852237,2330.403953980354,1527.2959905929642,2096.0,2761.0,51.0,4611.556014110553,2096.0,2045.0,2147.0,2453.0
1996,30-45 J.,Ostdeutschland,1703.2710782853915,1678.5811614288298,1727.9609951419532,1227.0,1585.0,1994.0,76.5,3144.5,1585.0,1534.0,1636.0,1025.0
1996,46-65 J.,Westdeutschland,2411.0068376041927,2374.1650614903547,2447.8486137180307,1534.0,2147.0,3068.0,51.0,5369.0,2147.0,2039.0,2198.0,1586.0
1996,46-65 J.,Ostdeutschland,1710.3165022670614,1678.057965498734,1742.575039035389,1176.0,1586.9022805458262,2045.0,64.0,3348.5,1585.0,1500.0,1636.0,604.0
1996,66 und älter,Westdeutschland,1154.4825423873492,995.1618468504757,1313.8032379242227,300.6513862394909,931.6676865100088,1824.8999376046763,77.0,4111.2727646524545,920.0,127.0,1533.0,35.0
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,5,Westdeutschland,,,,,,,,,,,,
1996,5,Ostdeutschland,,,,,,,,,,,,
1996,6,Westdeutschland,,,,,,,,,,,,
1996,6,Ostdeutschland,,,,,,,,,,,,
1996,7,Westdeutschland,,,,,,,,,,,,
1996,7,Ostdeutschland,,,,,,,,,,,,
1996,8,Westdeutschland,,,,,,,,,,,,
1996,8,Ostdeutschland,,,,,,,,,,,,
1996,9,Westdeutschland,,,,,,,,,,,,
1996,9,Ostdeutschland,,,,,,,,,,,,
1996,10,Westdeutschland,,,,,,,,,,,,
1996,10,Ostdeutschland,,,,,,,,,,,,
1996,11,Westdeutschland,,,,,,,,,,,,
1996,11,Ostdeutschland,,,,,,,,,,,,
1996,12,Westdeutschland,,,,,,,,,,,,
1996,12,Ostdeutschland,,,,,,,,,,,,
1996,13,Westdeutschland,,,,,,,,,,,,
1996,13,Ostdeutschland,,,,,,,,,,,,
1996,14,Westdeutschland,,,,,,,,,,,,
1996,14,Ostdeutschland,,,,,,,,,,,,
1996,15,Westdeutschland,,,,,,,,,,,,
1996,15,Ostdeutschland,,,,,,,,,,,,
1996,16,Westdeutschland,,,,,,,,,,,,
1996,16,Ostdeutschland,,,,,,,,,,,,
1996,17,Westdeutschland,,,,,,,,,,,,
1996,17,Ostdeutschland,,,,,,,,,,,,
