"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","66 +","Westdeutschland","1020.76","274","36","131","205","1278","2896","5113","555.26","1486.26","82","5113","220","1278"
"1988","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1988","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1988","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","35-65","Westdeutschland","1718.88","1581","3371","511","1109","2147","2935","5113","1684.26","1753.5","0","13331","1534","1543"
"1988","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66 +","Westdeutschland","1304.32","412","35","102","184","1534","3458","9203","617.37","1991.27","0","9203","293","1380"
"1989","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1989","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","35-65","Westdeutschland","1797.54","1646.5","3246","562","1176","2250","3017","5248","1759.62","1835.46","0","23008","1579","1636"
"1989","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66 +","Westdeutschland","1424.17","975","36","179","242","1662","4093","7397","840.59","2007.75","82","7397","478","1534"
"1990","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1990","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1990","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1990","35-65","Westdeutschland","1831.65","1699.5","3208","588","1176","2301","3068","5113","1791.8","1871.5","0","25565","1636","1687"
"1990","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1990","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1991","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1991","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1991","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1991","35-65","Westdeutschland","1900.99","1767","3295","583","1176","2409","3170","5394","1861.31","1940.67","0","17043","1666","1738"
"1991","66 +","Ostdeutschland","433.11","392.5","8","26","376","511","1023","1023","178.63","687.59","26","1023","",""
"1991","66 +","Westdeutschland","1060.15","894.5","31","144","205","1278","1739","6902","587.77","1532.53","0","6902","245","1125"
"1992","17-34","Ostdeutschland","948.47","918","973","327","716","1176","1534","2505","919.56","977.38","28","4090","886","920"
"1992","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1992","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1992","35-65","Westdeutschland","2039.28","1891.5","3223","665","1279","2556","3352","5952","1998.21","2080.35","0","17384","1790","1841"
"1992","66 +","Ostdeutschland","900.77","554","4","511","597","1369","1369","1369","255.87","1545.67","511","1369","",""
"1992","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1993","17-34","Ostdeutschland","1135.84","1072","933","409","767","1432","1790","2786","1089.7","1181.98","51","15339","1023","1125"
"1993","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1993","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1993","35-65","Westdeutschland","2162.56","1940.5","3181","634","1371","2710","3630","6391","2113.71","2211.41","0","28121","1841","1917"
"1993","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1993","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1994","17-34","Ostdeutschland","1235.89","1277.5","868","409","818","1583","1943","3068","1192.9","1278.88","0","5880","1150","1253"
"1994","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1994","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1994","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1994","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1994","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1995","17-34","Ostdeutschland","1291","1300","847","435","818","1636","2045","3017","1244.86","1337.14","0","7669","1227","1278"
"1995","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1995","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1995","35-65","Westdeutschland","2266.38","2042.5","3174","716","1437","2812","3916","6546","2209.58","2323.18","0","51128","1943","2019"
"1995","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1995","66 +","Westdeutschland","1126.79","511.5","31","179","270","1602","2812","5113","651.96","1601.62","0","5113","276","1602"
"1996","17-34","Ostdeutschland","1325.26","1327.5","785","409","869","1646","2083","3068","1275.72","1374.8","36","6135","1227","1369"
"1996","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1996","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1996","35-65","Westdeutschland","2378.59","2143","3122","731","1503","2930","4090","7669","2321.91","2435.27","51","44617","1994","2045"
"1996","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1996","66 +","Westdeutschland","1144.79","818","35","153","302","1790","1994","5112","702.12","1587.46","77","5112","307","1713"
"1997","17-34","Ostdeutschland","1371.62","1377.5","748","421","869","1738","2250","3579","1315.6","1427.64","51","7669","1234","1380"
"1997","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1997","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1997","35-65","Westdeutschland","2393.6","2145.5","3034","767","1506","3017","4167","7363","2342.6","2444.6","25","25565","2045","2096"
"1997","66 +","Ostdeutschland","964.07","176","4","291","291","2301","2301","2301","-664.22","2592.36","61","2301","",""
"1997","66 +","Westdeutschland","1343.03","1168","33","297","307","2030","2812","3582","952.9","1733.16","77","3582","307","1943"
"1998","17-34","Ostdeutschland","1347.43","1324","774","389","869","1695","2250","3314","1297.56","1397.3","34","5113","1227","1355"
"1998","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1998","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1998","35-65","Westdeutschland","2424.14","2233.5","3562","730","1534","3068","4167","7490","2377.39","2470.89","0","15339","2081","2147"
"1998","66 +","Ostdeutschland","359.45","285.5","5","194","205","511","511","511","199.89","519.01","194","511","",""
"1998","66 +","Westdeutschland","1189.79","1071.5","36","205","297","1891","2812","4090","832.56","1547.02","0","4090","317","1738"
"1999","17-34","Ostdeutschland","1345.89","1323.5","761","371","883","1687","2214","3170","1293.02","1398.76","0","6642","1253","1380"
"1999","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1999","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1999","35-65","Westdeutschland","2465.5","2247.5","3508","666","1534","3068","4346","7127","2413.73","2517.27","0","33234","2096","2199"
"1999","66 +","Ostdeutschland","217.71","248","5","128","128","256","266","266","129.54","305.88","123","266","",""
"1999","66 +","Westdeutschland","1375.02","1083","40","245","317","2045","2556","7355","915.5","1834.54","0","7355","511","1882"
"2000","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2000","17-34","Westdeutschland","1806.6","1789.5","3605","414","920","2352","3068","5471","1767.76","1845.44","0","17895","1738","1790"
"2000","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2000","35-65","Westdeutschland","2458.54","2248","6890","593","1432","3068","4315","8181","2418.62","2498.46","0","25565","2199","2300"
"2000","66 +","Ostdeutschland","1701.99","728","8","134","179","3068","5965","5965","-13.87","3417.85","77","5965","",""
"2000","66 +","Westdeutschland","1607.93","563.5","83","102","256","2508","3969","8184","1130.39","2085.47","0","12271","331","1534"
"2001","17-34","Ostdeutschland","1328.56","1221","965","322","665","1790","2393","3835","1275.11","1382.01","0","6135","1176","1295"
"2001","17-34","Westdeutschland","1767.21","1765.5","3138","351","773","2398","3068","5164","1726.27","1808.15","0","12782","1687","1790"
"2001","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2001","35-65","Westdeutschland","2485.2","2300","6388","603","1457","3087","4282","8692","2444.21","2526.19","0","20452","2226","2301"
"2001","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2001","66 +","Westdeutschland","1558.69","818","81","205","322","2045","4090","8593","1142.66","1974.72","0","9203","383","1500"
"2002","17-34","Ostdeutschland","1351.2","1296.5","922","300","600","1850","2500","3742","1285.83","1416.57","0","12000","1200","1355"
"2002","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2002","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2002","35-65","Westdeutschland","2604.26","2299.5","7389","520","1400","3200","4600","10000","2532.71","2675.81","0","132561","2500","2500"
"2002","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2002","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2003","17-34","Ostdeutschland","1345.09","1299.5","857","300","600","1900","2350","4000","1281.59","1408.59","0","7600","1200","1400"
"2003","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2003","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2003","35-65","Westdeutschland","2683.75","2409.5","6977","562","1494","3354","4800","10000","2618.6","2748.9","0","98051","2500","2596"
"2003","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2003","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2004","17-34","Ostdeutschland","1356.53","1193","837","308","500","1900","2580","4000","1286.99","1426.07","0","10000","1200","1330"
"2004","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2004","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2004","35-65","Westdeutschland","2694.5","2399.5","6815","535","1500","3370","4800","10000","2631.81","2757.19","0","60000","2500","2600"
"2004","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2004","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2005","17-34","Ostdeutschland","1360.59","1194","761","282","620","1950","2600","3875","1287.14","1434.04","0","11000","1200","1300"
"2005","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Westdeutschland","2662.79","2398.5","6535","500","1450","3360","4800","10000","2604.37","2721.21","0","40000","2500","2600"
"2005","66 +","Ostdeutschland","671.43","327.5","30","150","269","1028","1484","4300","306.85","1036.01","55","4300","280","500"
"2005","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Ostdeutschland","1354.27","1292.5","771","296","599","1850","2500","4000","1284.02","1424.52","0","10000","1200","1350"
"2006","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Westdeutschland","2730.76","2398","7016","530","1400","3401","4900","10045","2665.79","2795.73","0","116053","2500","2520"
"2006","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Ostdeutschland","1355.63","1243.5","768","286","595","1800","2550","4300","1278.19","1433.07","0","12000","1200","1300"
"2007","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Westdeutschland","2768.71","2498","6656","503","1450","3430","5000","10500","2706.88","2830.54","0","42000","2500","2600"
"2007","66 +","Ostdeutschland","667.88","307.5","32","160","220","764","1702","6525","-285.93","1621.69","40","11500","260","1000"
"2007","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Ostdeutschland","1413.9","1310","717","341","689","1900","2500","4647","1347.06","1480.74","0","9000","1260","1400"
"2008","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Westdeutschland","2780.92","2499","6274","490","1468","3500","5000","10181","2718.83","2843.01","0","35208","2500","2600"
"2008","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Ostdeutschland","1466.47","1395","650","294","650","2000","2750","5498","1388.8","1544.14","0","11000","1230","1500"
"2009","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Westdeutschland","2825.89","2528.5","5784","525","1480","3500","5000","10174","2762.01","2889.77","0","40000","2534","2650"
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Ostdeutschland","1493.24","1477","890","316","688","2000","2800","5000","1423.45","1563.03","0","9992","1375","1500"
"2010","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Westdeutschland","2830.68","2498","7957","498","1500","3500","5000","10300","2773.58","2887.78","0","44529","2460","2500"
"2010","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Ostdeutschland","1507.47","1397.5","976","351","781","2000","2750","4800","1440.6","1574.34","0","10000","1350","1500"
"2011","17-34","Westdeutschland","1947.79","1848","3195","400","800","2620","3500","6900","1898.69","1996.89","0","19000","1600","1700"
"2011","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Westdeutschland","2861.15","2495","9998","500","1500","3600","5192","10000","2810.27","2912.03","0","70000","2449","2500"
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Ostdeutschland","1557.8","1497.5","874","300","750","2136","2901","4750","1489.42","1626.18","0","10000","1350","1500"
"2012","17-34","Westdeutschland","1915.84","1796.5","3096","380","795","2700","3500","5910","1863.03","1968.65","0","42000","1535","1700"
"2012","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2012","35-65","Westdeutschland","2901.08","2498.5","9852","540","1500","3700","5300","10000","2848.46","2953.7","0","65000","2441","2500"
"2012","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Ostdeutschland","1577.13","1495","878","348","770","2100","3000","5900","1501.36","1652.9","0","10000","1300","1500"
"2013","17-34","Westdeutschland","1928.42","1796.5","4105","357","716","2700","3600","6500","1887.12","1969.72","0","10000","1475","1600"
"2013","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Ostdeutschland","1138.17","449","33","160","295","1600","2900","4600","455.78","1820.56","90","10000","400","1100"
"2013","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Ostdeutschland","1705.98","1590","742","395","816","2341","3300","5110","1621.41","1790.55","0","8300","1305","1560"
"2014","17-34","Westdeutschland","1924.76","1797","3478","370","720","2796","3650","6000","1879.45","1970.07","0","11004","1400","1600"
"2014","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Westdeutschland","3013.04","2597.5","9841","600","1543","3800","5500","10500","2960.8","3065.28","0","50000","2450","2500"
"2014","66 +","Ostdeutschland","984.24","380","39","140","200","800","2500","6314","476.23","1492.25","127","6314","328","720"
"2014","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Ostdeutschland","1662.77","1555","744","410","800","2200","3000","5437","1578.93","1746.61","0","9299","1400","1560"
"2015","17-34","Westdeutschland","2020.85","1899.5","3535","400","820","2800","3800","6136","1975.5","2066.2","0","10000","1530","1700"
"2015","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Westdeutschland","3087.85","2659","9643","640","1550","4000","5800","10900","3033.68","3142.02","0","56500","2500","2527"
"2015","66 +","Ostdeutschland","806.07","449.5","48","150","350","650","1900","5500","372.48","1239.66","0","6321","400","745"
"2015","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Ostdeutschland","1675.18","1595","678","404","800","2280","2800","5300","1587.94","1762.42","0","7999","1400","1600"
"2016","17-34","Westdeutschland","2020.63","1951","3325","400","800","2900","3700","6500","1972.59","2068.67","0","13938","1401","1600"
"2016","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Westdeutschland","3131.69","2737","9003","700","1604","4000","5600","11500","3075.14","3188.24","0","57000","2500","2600"
"2016","66 +","Ostdeutschland","972.19","620","50","150","400","900","2600","4000","702.09","1242.29","0","4000","413","750"
"2016","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Ostdeutschland","1749.59","1690","778","380","850","2400","3200","4700","1664.02","1835.16","0","10500","1500","1680"
"2017","17-34","Westdeutschland","2045.48","1999","3844","400","800","2990","3900","6600","2001.67","2089.29","0","14773","1500","1600"
"2017","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2017","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Ostdeutschland","1304.96","443","56","150","300","2400","3900","3900","999.8","1610.12","0","4170","400","500"
"2017","66 +","Westdeutschland","1503.02","449","356","133","360","1600","4800","8750","1171.11","1834.93","0","23000","450","600"
"2018","17-34","Ostdeutschland","1820.95","1695.5","801","350","850","2500","3314","5250","1739.1","1902.8","0","8900","1500","1650"
"2018","17-34","Westdeutschland","2152.02","2013.5","3890","400","870","3000","4099","6400","2107.76","2196.28","0","21000","1500","1610"
"2018","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2018","35-65","Westdeutschland","3314.21","2899.5","9691","800","1800","4200","6000","11600","3256.11","3372.31","0","99999","2600","2700"
"2018","66 +","Ostdeutschland","936.16","340","61","100","235","1200","2800","7262","533.7","1338.62","0","8627","350","500"
"2018","66 +","Westdeutschland","1618.05","449","377","130","300","1990","5000","11001","1257.8","1978.3","0","30000","450","650"
"2019","17-34","Ostdeutschland","1974.95","1858.5","736","448","950","2700","3500","5500","1881.29","2068.61","0","10000","1500","1799"
"2019","17-34","Westdeutschland","2246.29","2119","3693","450","1000","3100","4250","6300","2188.39","2304.19","0","50000","1600","1800"
"2019","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2019","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Westdeutschland","2163.27","599","540","250","450","3000","5700","15000","1744","2582.54","0","51569","1100","2000"
"2020","17-34","Ostdeutschland","2064.16","1898","816","450","900","2800","3700","6000","1964.04","2164.28","0","15000","1700","1900"
"2020","17-34","Westdeutschland","2321.73","2299","4493","450","1026","3268","4300","5985","2275.36","2368.1","0","29000","1900","2000"
"2020","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2020","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2020","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2020","66 +","Westdeutschland","1915.05","478.5","460","200","400","2200","5800","16015","1473.68","2356.42","0","40000","676","1200"
