"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","66","Westdeutschland","1424.17","975","36","179","242","1662","4093","7397","840.59","2007.75","82","7397","478","1534"
"1990","17-29","Ostdeutschland","518.8","508.5","890","146","404","622","767","1585","499.87","537.73","54","2812","486","511"
"1990","17-29","Westdeutschland","1177.44","1224.5","1774","337","657","1534","1943","2812","1145.84","1209.04","0","9273","1191","1268"
"1990","30-45","Ostdeutschland","635.24","602.5","1441","376","486","736","905","1640","622.05","648.43","92","2556","588","614"
"1990","30-45","Westdeutschland","1804.21","1686.5","2199","588","1210","2250","2863","5558","1754.09","1854.33","0","25565","1585","1638"
"1990","46-65","Ostdeutschland","608.64","571.5","1076","307","435","741","920","1628","592.47","624.81","77","2556","562","598"
"1990","46-65","Westdeutschland","1796.65","1685","1746","573","1123","2301","3068","4857","1749.12","1844.18","0","15339","1585","1682"
"1990","66","Ostdeutschland","","","","","","","","","","","","","",""
"1990","66","Westdeutschland","","","","","","","","","","","","","",""
"1991","17-29","Ostdeutschland","709.13","664.5","691","250","511","818","1145","2045","681.04","737.22","92","2659","627","665"
"1991","17-29","Westdeutschland","1253.86","1277","1820","339","665","1662","2096","3156","1221.98","1285.74","0","6647","1227","1284"
"1991","30-45","Ostdeutschland","857.47","766.5","1310","491","639","971","1304","2449","836.19","878.75","123","3579","767","787"
"1991","30-45","Westdeutschland","1841.17","1728","2253","604","1186","2301","2965","5113","1795.67","1886.67","51","15339","1661","1738"
"1991","46-65","Ostdeutschland","789.28","755","819","404","588","930","1176","2147","764.1","814.46","0","3528","741","767"
"1991","46-65","Westdeutschland","1891.5","1751.5","1764","550","1125","2403","3272","5394","1836.76","1946.24","0","17043","1636","1738"
"1991","66","Ostdeutschland","","","","","","","","","","","","","",""
"1991","66","Westdeutschland","1060.15","894.5","31","144","205","1278","1739","6902","587.77","1532.53","0","6902","245","1125"
"1992","17-29","Ostdeutschland","880.7","854","591","281","609","1074","1432","2659","843.16","918.24","31","2812","818","869"
"1992","17-29","Westdeutschland","1363.59","1418.5","1741","383","741","1790","2301","3323","1328.83","1398.35","0","7669","1355","1432"
"1992","30-45","Ostdeutschland","1145.21","1036.5","1178","665","859","1329","1687","3068","1114.74","1175.68","28","7669","1023","1074"
"1992","30-45","Westdeutschland","1936.41","1840.5","2227","716","1278","2416","3068","5401","1892.46","1980.36","0","12782","1789","1815"
"1992","46-65","Ostdeutschland","1092.49","1020","662","614","818","1278","1636","2556","1057.21","1127.77","0","3899","972","1046"
"1992","46-65","Westdeutschland","2079.74","1917.5","1692","614","1278","2556","3579","6135","2020.01","2139.47","0","17384","1790","1841"
"1992","66","Ostdeutschland","","","","","","","","","","","","","",""
"1992","66","Westdeutschland","","","","","","","","","","","","","",""
"1993","17-29","Ostdeutschland","1039.46","1005.5","563","358","652","1278","1687","2786","973.15","1105.77","51","15339","920","1023"
"1993","17-29","Westdeutschland","1419.06","1455.5","1687","435","767","1841","2301","3835","1383.66","1454.46","0","6225","1432","1483"
"1993","30-45","Ostdeutschland","1371.34","1273.5","1130","767","984","1636","2035","3579","1331.95","1410.73","0","10666","1260","1304"
"1993","30-45","Westdeutschland","2099.03","1939","2231","750","1380","2590","3426","5982","2043.63","2154.43","0","28121","1790","1892"
"1993","46-65","Ostdeutschland","1394.89","1274.5","576","767","1023","1636","2109","3579","1340.94","1448.84","154","8181","1227","1336"
"1993","46-65","Westdeutschland","2164.89","1992.5","1672","562","1329","2763","3688","6238","2099.79","2229.99","0","19173","1841","1943"
"1993","66","Ostdeutschland","","","","","","","","","","","","","",""
"1993","66","Westdeutschland","","","","","","","","","","","","","",""
"1994","17-29","Ostdeutschland","1090.9","1112.5","527","331","614","1432","1827","2429","1040.12","1141.68","0","4704","971","1125"
"1994","17-29","Westdeutschland","1458.4","1481.5","1552","460","792","1892","2352","3579","1417.57","1499.23","0","10226","1460","1534"
"1994","30-45","Ostdeutschland","1540.38","1455","1096","818","1121","1841","2276","4090","1495.27","1585.49","0","11760","1427","1501"
"1994","30-45","Westdeutschland","2114.94","1991.5","2168","748","1424","2608","3553","5369","2059.18","2170.7","0","25565","1892","1994"
"1994","46-65","Ostdeutschland","1543.44","1430","594","818","1074","1790","2352","3835","1477.3","1609.58","0","11248","1380","1526"
"1994","46-65","Westdeutschland","2247.46","2044.5","1594","665","1483","2812","3835","7158","2175.58","2319.34","0","20452","1892","1994"
"1994","66","Ostdeutschland","","","","","","","","","","","","","",""
"1994","66","Westdeutschland","","","","","","","","","","","","","",""
"1995","17-29","Ostdeutschland","1156.42","1226","526","358","675","1534","1852","2608","1106.52","1206.32","0","4244","1033","1176"
"1995","17-29","Westdeutschland","1475.25","1532.5","1551","435","716","1943","2454","3935","1432.31","1518.19","0","15605","1483","1540"
"1995","30-45","Ostdeutschland","1639.36","1533.5","1065","818","1136","1892","2403","4090","1554.23","1724.49","0","40903","1483","1534"
"1995","30-45","Westdeutschland","2152.13","2022.5","2416","761","1448","2659","3579","6119","2098.33","2205.93","0","32732","1943","1994"
"1995","46-65","Ostdeutschland","1632.43","1532","621","823","1116","1943","2556","4090","1562.09","1702.77","0","12015","1432","1583"
"1995","46-65","Westdeutschland","2303.29","2042.5","1642","614","1432","2867","3942","7037","2212.45","2394.13","0","51128","1942","2045"
"1995","66","Ostdeutschland","","","","","","","","","","","","","",""
"1995","66","Westdeutschland","1126.79","511.5","31","179","270","1602","2812","5113","651.96","1601.62","0","5113","276","1602"
"1996","17-29","Ostdeutschland","1139.67","1163","505","301","601","1534","1917","2556","1086.54","1192.8","36","3681","971","1176"
"1996","17-29","Westdeutschland","1515.27","1533","1419","409","728","1943","2454","4602","1465.68","1564.86","20","20452","1483","1560"
"1996","30-45","Ostdeutschland","1703.92","1578.5","1025","920","1228","1994","2556","4980","1656.04","1751.8","61","10226","1534","1636"
"1996","30-45","Westdeutschland","2292.89","2095","2452","767","1534","2761","3835","6647","2227.14","2358.64","51","44617","1994","2045"
"1996","46-65","Ostdeutschland","1709.12","1582.5","604","844","1176","2045","2799","3732","1643.42","1774.82","64","10226","1534","1636"
"1996","46-65","Westdeutschland","2418.59","2142","1587","728","1534","3068","4244","7669","2345.14","2492.04","51","20452","2045","2096"
"1996","66","Ostdeutschland","","","","","","","","","","","","","",""
"1996","66","Westdeutschland","1144.79","818","35","153","302","1790","1994","5112","702.12","1587.46","77","5112","307","1713"
"1997","17-29","Ostdeutschland","1145.78","1167.5","485","307","613","1534","1943","2505","1089.71","1201.85","51","4374","1023","1180"
"1997","17-29","Westdeutschland","1483.85","1530","1336","419","665","1943","2428","3835","1435.28","1532.42","19","18151","1507","1585"
"1997","30-45","Ostdeutschland","1759","1632.5","959","920","1227","2071","2710","4908","1702.95","1815.05","61","12782","1585","1664"
"1997","30-45","Westdeutschland","2271.81","2145.5","2441","818","1521","2812","3819","6135","2224.12","2319.5","56","10226","2045","2096"
"1997","46-65","Ostdeutschland","1797.94","1629.5","623","920","1227","2147","2863","3886","1699.58","1896.3","61","25565","1576","1713"
"1997","46-65","Westdeutschland","2461.89","2151","1516","722","1534","3068","4270","8254","2382.81","2540.97","25","25565","2045","2147"
"1997","66","Ostdeutschland","","","","","","","","","","","","","",""
"1997","66","Westdeutschland","1343.03","1168","33","297","307","2030","2812","3582","952.9","1733.16","77","3582","307","1943"
"1998","17-29","Ostdeutschland","1121.8","1136.5","518","307","571","1534","1841","2991","1067.82","1175.78","34","3314","1023","1195"
"1998","17-29","Westdeutschland","1441.74","1480.5","1362","368","621","1932","2403","3937","1390.88","1492.6","0","15339","1483","1585"
"1998","30-45","Ostdeutschland","1773.21","1635.5","989","926","1237","2096","2812","5113","1722.22","1824.2","0","10226","1585","1687"
"1998","30-45","Westdeutschland","2299.5","2146","2779","767","1534","2863","3835","6647","2252.35","2346.65","0","12133","2045","2147"
"1998","46-65","Ostdeutschland","1778","1636.5","651","864","1227","2199","2965","3937","1708.6","1847.4","0","9715","1575","1736"
"1998","46-65","Westdeutschland","2498","2300.5","1789","767","1534","3095","4282","7669","2427.97","2568.03","0","15339","2096","2199"
"1998","66","Ostdeutschland","","","","","","","","","","","","","",""
"1998","66","Westdeutschland","1189.79","1071.5","36","205","297","1891","2812","4090","832.56","1547.02","0","4090","317","1738"
"1999","17-29","Ostdeutschland","1107.89","1120.5","502","312","512","1534","1841","2608","1049.97","1165.81","0","3278","1023","1176"
"1999","17-29","Westdeutschland","1391.12","1464","1347","332","588","1943","2454","3593","1346.94","1435.3","0","6391","1432","1534"
"1999","30-45","Ostdeutschland","1788.56","1638.5","1005","920","1278","2147","2812","4602","1737.03","1840.09","0","11248","1585","1687"
"1999","30-45","Westdeutschland","2305.48","2143","2795","625","1483","2863","3835","7059","2255.74","2355.22","0","16391","2045","2147"
"1999","46-65","Ostdeutschland","1807.16","1642.5","658","860","1227","2250","3043","4090","1737.56","1876.76","0","9203","1585","1693"
"1999","46-65","Westdeutschland","2564.39","2300.5","1706","690","1579","3196","4397","7158","2483.04","2645.74","0","33234","2096","2250"
"1999","66","Ostdeutschland","","","","","","","","","","","","","",""
"1999","66","Westdeutschland","1375.02","1083","40","245","317","2045","2556","7355","915.5","1834.54","0","7355","511","1882"
"2000","17-29","Ostdeutschland","1137.77","1120","699","258","474","1578","1994","3681","1076","1199.54","0","9970","1023","1125"
"2000","17-29","Westdeutschland","1488.93","1531","2075","373","614","2045","2556","4090","1449.97","1527.89","0","7669","1432","1534"
"2000","30-45","Ostdeutschland","1808.64","1634.5","1475","854","1179","2198","2812","5924","1756.08","1861.2","0","12782","1631","1687"
"2000","30-45","Westdeutschland","2374.83","2198.5","5061","716","1483","2965","4090","7669","2333.13","2416.53","0","18406","2147","2204"
"2000","46-65","Ostdeutschland","1842.28","1712","1023","716","1176","2332","3068","5227","1775.35","1909.21","0","15328","1636","1790"
"2000","46-65","Westdeutschland","2497.44","2280.5","3359","498","1406","3122","4423","8506","2436.46","2558.42","0","25565","2199","2301"
"2000","66","Ostdeutschland","","","","","","","","","","","","","",""
"2000","66","Westdeutschland","1607.93","563.5","83","102","256","2508","3969","8184","1130.39","2085.47","0","12271","331","1534"
"2001","17-29","Ostdeutschland","1122.45","1068.5","645","266","457","1580","2045","3349","1064.18","1180.72","0","5113","971","1145"
"2001","17-29","Westdeutschland","1419.54","1426.5","1823","322","583","2045","2556","3835","1376.52","1462.56","0","10993","1278","1432"
"2001","30-45","Ostdeutschland","1850.47","1684","1327","920","1227","2285","2903","5113","1795.35","1905.59","0","17895","1636","1738"
"2001","30-45","Westdeutschland","2413.52","2260.5","4586","716","1534","3017","4090","7669","2370.41","2456.63","0","15339","2147","2250"
"2001","46-65","Ostdeutschland","1877.57","1767","985","767","1227","2370","3068","5113","1814.02","1941.12","0","9203","1687","1828"
"2001","46-65","Westdeutschland","2501.19","2298.5","3117","460","1395","3119","4346","9014","2438.88","2563.5","0","20452","2250","2352"
"2001","66","Ostdeutschland","","","","","","","","","","","","","",""
"2001","66","Westdeutschland","1558.69","818","81","205","322","2045","4090","8593","1142.66","1974.72","0","9203","383","1500"
"2002","17-29","Ostdeutschland","1101.77","1041","605","250","425","1600","2115","3300","1029","1174.54","0","12000","900","1100"
"2002","17-29","Westdeutschland","1441.72","1397","1776","325","580","2066","2607","4000","1392.86","1490.58","0","15000","1300","1431"
"2002","30-45","Ostdeutschland","1935.49","1799.5","1263","900","1278","2400","3000","5433","1864.68","2006.3","0","18000","1800","1911"
"2002","30-45","Westdeutschland","2457.01","2289","4748","600","1500","3032","4180","8027","2374.66","2539.36","0","132561","2300","2400"
"2002","46-65","Ostdeutschland","1939.98","1749.5","1064","779","1229","2410","3200","6300","1844.16","2035.8","0","16563","1840","2000"
"2002","46-65","Westdeutschland","2673.74","2298","3859","435","1400","3300","4962","12000","2578.22","2769.26","0","54194","2500","2633"
"2002","66","Ostdeutschland","","","","","","","","","","","","","",""
"2002","66","Westdeutschland","1997.96","725","124","150","322","2918","4440","13521","1433.47","2562.45","0","15000","853","2500"
"2003","17-29","Ostdeutschland","1060.9","895","566","250","400","1550","2051","3762","994.95","1126.85","0","6000","852","1100"
"2003","17-29","Westdeutschland","1445.79","1396.5","1682","325","600","2009","2643","4000","1383.16","1508.42","0","30000","1200","1400"
"2003","30-45","Ostdeutschland","2006.45","1830.5","1158","869","1300","2500","3200","6000","1932.56","2080.34","0","18000","1826","2000"
"2003","30-45","Westdeutschland","2536.58","2397","4409","600","1500","3172","4130","8999","2473.56","2599.6","0","40000","2400","2500"
"2003","46-65","Ostdeutschland","2079.76","1831.5","1080","770","1300","2550","3500","7408","1973.5","2186.02","0","20000","1900","2000"
"2003","46-65","Westdeutschland","2769.28","2449.5","3679","500","1500","3500","5000","10008","2668.84","2869.72","0","98051","2600","2700"
"2003","66","Ostdeutschland","","","","","","","","","","","","","",""
"2003","66","Westdeutschland","1741.17","722","154","250","325","2037","3500","13521","1294.42","2187.92","0","14000","717","1636"
"2004","17-29","Ostdeutschland","1112.75","875","577","282","400","1560","2200","4001","1038.95","1186.55","0","10000","870","1100"
"2004","17-29","Westdeutschland","1450.57","1377.5","1601","380","621","2030","2700","4111","1402.52","1498.62","0","10000","1200","1400"
"2004","30-45","Ostdeutschland","2027.39","1855.5","1071","850","1300","2548","3300","5733","1953.99","2100.79","0","10989","1800","2000"
"2004","30-45","Westdeutschland","2536.51","2395.5","4182","560","1500","3200","4250","8451","2471.66","2601.36","0","54000","2350","2461"
"2004","46-65","Ostdeutschland","2025.88","1899.5","1106","615","1250","2500","3487","6232","1927.35","2124.41","0","21000","1900","2080"
"2004","46-65","Westdeutschland","2794.75","2399.5","3628","480","1400","3500","5000","10508","2700.62","2888.88","0","60000","2600","2750"
"2004","66","Ostdeutschland","","","","","","","","","","","","","",""
"2004","66","Westdeutschland","1756","875","174","125","310","2162","4497","12000","1202.46","2309.54","0","30000","780","1500"
"2005","17-29","Ostdeutschland","1081.9","934","506","225","400","1530","2188","3600","1005.14","1158.66","0","11000","897","1100"
"2005","17-29","Westdeutschland","1432.82","1347.5","1541","320","565","2050","2670","4500","1383.27","1482.37","0","10000","1200","1400"
"2005","30-45","Ostdeutschland","2016.11","1845","1005","890","1200","2600","3300","5500","1937.99","2094.23","0","11988","1796","1990"
"2005","30-45","Westdeutschland","2527.6","2398.5","3887","599","1500","3200","4200","8000","2467.49","2587.71","0","35000","2378","2500"
"2005","46-65","Ostdeutschland","2061.6","1910","1087","640","1250","2570","3418","6314","1950.5","2172.7","0","28000","1920","2100"
"2005","46-65","Westdeutschland","2755.42","2449","3528","409","1358","3498","5000","11500","2666.63","2844.21","0","40000","2600","2748"
"2005","66","Ostdeutschland","671.43","327.5","30","150","269","1028","1484","4300","306.85","1036.01","55","4300","280","500"
"2005","66","Westdeutschland","1870.13","790","133","130","325","2321","5000","16666","1243.72","2496.54","0","20000","600","1301"
"2006","17-29","Ostdeutschland","1163.25","1142.5","531","280","450","1650","2101","3200","1090.53","1235.97","0","10000","960","1200"
"2006","17-29","Westdeutschland","1429.79","1345","1556","325","567","2100","2786","4194","1379.48","1480.1","0","10000","1200","1400"
"2006","30-45","Ostdeutschland","1941.12","1799.5","1038","700","1200","2500","3300","5050","1862.09","2020.15","0","12488","1800","1900"
"2006","30-45","Westdeutschland","2537.7","2347.5","4011","585","1400","3200","4350","9000","2476.7","2598.7","0","30335","2300","2432"
"2006","46-65","Ostdeutschland","2053.07","1895","1172","690","1297","2513","3510","6000","1955.22","2150.92","0","25000","1900","2050"
"2006","46-65","Westdeutschland","2843.81","2392","3844","500","1400","3525","5100","12000","2742.01","2945.61","0","116053","2500","2700"
"2006","66","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66","Westdeutschland","2039.86","783.5","187","222","335","2350","4631","12923","984.52","3095.2","0","94300","513","1200"
"2007","17-29","Ostdeutschland","1120.5","990.5","496","240","400","1590","2000","3600","1033.99","1207.01","0","12000","800","1142"
"2007","17-29","Westdeutschland","1457.64","1399.5","1463","349","560","2100","2686","5000","1405.93","1509.35","0","7000","1298","1469"
"2007","30-45","Ostdeutschland","1987.32","1798","1019","850","1228","2500","3300","5997","1899.4","2075.24","0","20000","1759","1900"
"2007","30-45","Westdeutschland","2590.94","2395","3740","469","1450","3300","4500","9774","2522.36","2659.52","0","42000","2307","2450"
"2007","46-65","Ostdeutschland","2030.72","1898.5","1151","553","1250","2576","3500","6000","1933.79","2127.65","0","27000","1900","2100"
"2007","46-65","Westdeutschland","2856.29","2498","3696","520","1470","3500","5200","12000","2767.36","2945.22","0","40000","2600","2732"
"2007","66","Ostdeutschland","667.88","307.5","32","160","220","764","1702","6525","-285.93","1621.69","40","11500","260","1000"
"2007","66","Westdeutschland","2084.24","679.5","183","200","350","2348","3628","20067","1407.06","2761.42","0","50000","630","1500"
"2008","17-29","Ostdeutschland","1162.69","1090","450","262","500","1690","2300","3100","1092.83","1232.55","0","4159","946","1165"
"2008","17-29","Westdeutschland","1468.7","1378","1418","320","570","2100","2800","5400","1414.36","1523.04","0","7099","1200","1411"
"2008","30-45","Ostdeutschland","2010.42","1797.5","975","800","1250","2550","3400","5500","1919.64","2101.2","0","20000","1800","1920"
"2008","30-45","Westdeutschland","2611.74","2395","3385","537","1454","3300","4500","8500","2542.67","2680.81","0","35208","2350","2450"
"2008","46-65","Ostdeutschland","2025.31","1892.5","1131","400","1300","2600","3489","6000","1938.1","2112.52","0","15000","1900","2100"
"2008","46-65","Westdeutschland","2850.11","2499","3603","420","1450","3500","5100","12000","2761.42","2938.8","0","35000","2600","2734"
"2008","66","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66","Westdeutschland","2025.67","528.5","173","250","385","2500","4736","20067","1452.47","2598.87","0","30000","500","1360"
"2009","17-29","Ostdeutschland","1154.5","999.5","397","200","424","1750","2432","3050","1073.77","1235.23","0","5000","900","1200"
"2009","17-29","Westdeutschland","1513.85","1341.5","1299","310","583","2150","3000","5000","1453.19","1574.51","0","15000","1200","1430"
"2009","30-45","Ostdeutschland","2077.88","1899.5","903","688","1250","2700","3500","6000","1986.32","2169.44","0","12000","1800","2000"
"2009","30-45","Westdeutschland","2637.99","2499.5","3024","600","1500","3400","4549","8400","2567.49","2708.49","0","30000","2400","2500"
"2009","46-65","Ostdeutschland","2138.82","1985","1131","611","1228","2800","3600","6200","2034.84","2242.8","0","30000","1980","2100"
"2009","46-65","Westdeutschland","2893.9","2548","3417","470","1436","3500","5200","11000","2803.43","2984.37","0","40000","2600","2800"
"2009","66","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66","Westdeutschland","1811.19","616","205","144","361","2250","4356","12021","1386.96","2235.42","0","20000","420","1000"
"2010","17-29","Ostdeutschland","1233.04","1189","462","300","464","1700","2200","4200","1152.58","1313.5","0","5500","1000","1250"
"2010","17-29","Westdeutschland","1561.57","1298","1572","320","580","2200","2900","5000","1502.75","1620.39","0","19200","1180","1396"
"2010","30-45","Ostdeutschland","2089.21","1857","1376","660","1200","2700","3600","6500","2006.43","2171.99","0","25000","1711","1866"
"2010","30-45","Westdeutschland","2682.06","2489.5","5327","600","1500","3400","4794","8699","2622.09","2742.03","0","30000","2300","2400"
"2010","46-65","Ostdeutschland","2130.38","1999.5","1217","450","1160","2750","3705","6320","2004.66","2256.1","0","35000","1830","2009"
"2010","46-65","Westdeutschland","2877.59","2496.5","3922","415","1449","3501","5200","12000","2790.02","2965.16","0","44529","2500","2700"
"2010","66","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66","Westdeutschland","1579.93","650","189","150","350","2000","3700","12000","1152.04","2007.82","0","20000","415","1000"
"2011","17-29","Ostdeutschland","1261.98","1238.5","522","310","556","1791","2280","4000","1191.09","1332.87","0","5000","1062","1300"
"2011","17-29","Westdeutschland","1568.84","1392","1781","343","650","2269","2950","5000","1518.56","1619.12","0","10000","1116","1300"
"2011","30-45","Ostdeutschland","2081.5","1949","1584","677","1200","2730","3500","6000","2005.82","2157.18","0","25000","1800","1930"
"2011","30-45","Westdeutschland","2773.97","2494.5","6165","600","1500","3500","5000","10000","2718.12","2829.82","0","35000","2300","2340"
"2011","46-65","Ostdeutschland","2131.54","1998.5","1478","401","1200","2800","3860","7000","2045.46","2217.62","0","15000","1920","2078"
"2011","46-65","Westdeutschland","2879.83","2495","5247","477","1500","3684","5300","10000","2804.94","2954.72","0","70000","2500","2685"
"2011","66","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66","Westdeutschland","1532.32","535.5","205","220","400","2000","4000","9000","1147.73","1916.91","0","20000","400","1000"
"2012","17-29","Ostdeutschland","1275.8","1261","456","250","500","1800","2450","3420","1200.68","1350.92","0","4500","1000","1200"
"2012","17-29","Westdeutschland","1518.94","1477","1805","316","563","2300","2915","4200","1471.53","1566.35","0","5910","1000","1250"
"2012","30-45","Ostdeutschland","2182.75","1966.5","1508","740","1300","2850","3699","7700","2109.86","2255.64","0","12000","1800","1920"
"2012","30-45","Westdeutschland","2799.86","2498.5","5734","720","1560","3567","5000","9776","2739.15","2860.57","0","48704","2200","2300"
"2012","46-65","Ostdeutschland","2237.26","1995","1539","531","1300","2900","4000","7500","2141.99","2332.53","0","32000","1920","2100"
"2012","46-65","Westdeutschland","2922.27","2581","5409","446","1500","3745","5400","10000","2847.46","2997.08","0","65000","2550","2700"
"2012","66","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66","Westdeutschland","1240.76","398","257","200","365","1500","3320","8000","979.17","1502.35","0","20000","400","700"
"2013","17-29","Ostdeutschland","1305.84","1355","463","300","630","1880","2300","3500","1228.51","1383.17","0","7000","930","1200"
"2013","17-29","Westdeutschland","1505.44","1299.5","2450","300","550","2300","2900","4500","1462.15","1548.73","0","9965","930","1100"
"2013","30-45","Ostdeutschland","2102.64","1897","1523","680","1280","2700","3720","6250","2033.94","2171.34","0","12693","1800","1950"
"2013","30-45","Westdeutschland","2805.6","2498","6678","560","1522","3600","5000","9700","2753.94","2857.26","0","40000","2200","2300"
"2013","46-65","Ostdeutschland","2270.35","1999.5","1563","560","1280","2900","4100","7900","2175.32","2365.38","0","27000","1930","2100"
"2013","46-65","Westdeutschland","3011.21","2596.5","6107","500","1500","3800","5500","12000","2940.97","3081.45","0","65000","2500","2566"
"2013","66","Ostdeutschland","1138.17","449","33","160","295","1600","2900","4600","455.78","1820.56","90","10000","400","1100"
"2013","66","Westdeutschland","1549.24","508.5","263","160","360","1800","3800","10000","1186.96","1911.52","0","30000","450","650"
"2014","17-29","Ostdeutschland","1399.83","1375","405","388","620","2000","2700","3900","1311.86","1487.8","0","5400","1000","1254"
"2014","17-29","Westdeutschland","1494.02","1196.5","2166","300","550","2300","3000","4500","1449.32","1538.72","0","9999","960","1100"
"2014","30-45","Ostdeutschland","2315.27","2090","1319","850","1400","3000","3955","7500","2235.58","2394.96","0","15705","1900","2050"
"2014","30-45","Westdeutschland","2875.91","2597.5","5489","660","1600","3670","5095","9700","2816.2","2935.62","0","50000","2300","2400"
"2014","46-65","Ostdeutschland","2263.44","1993.5","1450","580","1258","2975","4000","7329","2166.65","2360.23","0","27000","2000","2190"
