"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1997","17-34","Ostdeutschland","1371.62","1377.5","748","421","869","1738","2250","3579","1315.6","1427.64","51","7669","1234","1380"
"1997","17-34","Westdeutschland","1779.96","1771.5","2259","501","1023","2301","2965","4602","1737.73","1822.19","19","18151","1713","1790"
"1997","35-65","Ostdeutschland","1793.08","1632.5","1319","920","1227","2096","2812","4346","1735.04","1851.12","61","25565","1585","1687"
"1997","35-65","Westdeutschland","2393.6","2145.5","3034","767","1506","3017","4167","7363","2342.6","2444.6","25","25565","2045","2096"
"1997","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1997","66 +","Westdeutschland","1343.03","1168","33","297","307","2030","2812","3582","952.9","1733.16","77","3582","307","1943"
"1998","17-34","Ostdeutschland","1347.43","1324","774","389","869","1695","2250","3314","1297.56","1397.3","34","5113","1227","1355"
"1998","17-34","Westdeutschland","1767.92","1735.5","2368","450","988","2301","2914","5113","1723.67","1812.17","0","15339","1738","1790"
"1998","35-65","Ostdeutschland","1783.74","1644","1384","900","1227","2147","2863","4346","1737.45","1830.03","0","10226","1611","1701"
"1998","35-65","Westdeutschland","2424.14","2233.5","3562","730","1534","3068","4167","7490","2377.39","2470.89","0","15339","2081","2147"
"1998","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1998","66 +","Westdeutschland","1189.79","1071.5","36","205","297","1891","2812","4090","832.56","1547.02","0","4090","317","1738"
"1999","17-34","Ostdeutschland","1345.89","1323.5","761","371","883","1687","2214","3170","1293.02","1398.76","0","6642","1253","1380"
"1999","17-34","Westdeutschland","1721.31","1686.5","2340","404","803","2301","2863","5113","1677.79","1764.83","0","11825","1687","1764"
"1999","35-65","Ostdeutschland","1811.43","1684.5","1404","879","1278","2199","2914","4090","1765.09","1857.77","0","11248","1621","1687"
"1999","35-65","Westdeutschland","2465.5","2247.5","3508","666","1534","3068","4346","7127","2413.73","2517.27","0","33234","2096","2199"
"1999","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1999","66 +","Westdeutschland","1375.02","1083","40","245","317","2045","2556","7355","915.5","1834.54","0","7355","511","1882"
"2000","17-34","Ostdeutschland","1329.65","1277","1063","300","665","1738","2291","4090","1272.9","1386.4","0","10226","1183","1278"
"2000","17-34","Westdeutschland","1806.6","1789.5","3605","414","920","2352","3068","5471","1767.76","1845.44","0","17895","1738","1790"
"2000","35-65","Ostdeutschland","1848.35","1678","2134","767","1227","2301","3068","5266","1803.4","1893.3","0","15328","1648","1738"
"2000","35-65","Westdeutschland","2458.54","2248","6890","593","1432","3068","4315","8181","2418.62","2498.46","0","25565","2199","2300"
"2000","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2000","66 +","Westdeutschland","1607.93","563.5","83","102","256","2508","3969","8184","1130.39","2085.47","0","12271","331","1534"
"2001","17-34","Ostdeutschland","1328.56","1221","965","322","665","1790","2393","3835","1275.11","1382.01","0","6135","1176","1295"
"2001","17-34","Westdeutschland","1767.21","1765.5","3138","351","773","2398","3068","5164","1726.27","1808.15","0","12782","1687","1790"
"2001","35-65","Ostdeutschland","1890.42","1735.5","1992","869","1265","2351","3055","5113","1844.74","1936.1","0","17895","1687","1790"
"2001","35-65","Westdeutschland","2485.2","2300","6388","603","1457","3087","4282","8692","2444.21","2526.19","0","20452","2226","2301"
"2001","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2001","66 +","Westdeutschland","1558.69","818","81","205","322","2045","4090","8593","1142.66","1974.72","0","9203","383","1500"
"2002","17-34","Ostdeutschland","1351.2","1296.5","922","300","600","1850","2500","3742","1285.83","1416.57","0","12000","1200","1355"
"2002","17-34","Westdeutschland","1779.25","1764.5","2994","325","750","2454","3107","5400","1732.5","1826","0","15000","1697","1800"
"2002","35-65","Ostdeutschland","1969.71","1799.5","2010","850","1270","2410","3145","6000","1904.8","2034.62","0","18000","1875","2000"
"2002","35-65","Westdeutschland","2604.26","2299.5","7389","520","1400","3200","4600","10000","2532.71","2675.81","0","132561","2500","2500"
"2002","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2002","66 +","Westdeutschland","1997.96","725","124","150","322","2918","4440","13521","1433.47","2562.45","0","15000","853","2500"
"2003","17-34","Ostdeutschland","1345.09","1299.5","857","300","600","1900","2350","4000","1281.59","1408.59","0","7600","1200","1400"
"2003","17-34","Westdeutschland","1807.31","1797","2793","360","780","2500","3200","5400","1755.49","1859.13","0","30000","1700","1800"
"2003","35-65","Ostdeutschland","2079.48","1845","1947","800","1300","2590","3400","7000","2008.02","2150.94","0","20000","1900","2000"
"2003","35-65","Westdeutschland","2683.75","2409.5","6977","562","1494","3354","4800","10000","2618.6","2748.9","0","98051","2500","2596"
"2003","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2003","66 +","Westdeutschland","1741.17","722","154","250","325","2037","3500","13521","1294.42","2187.92","0","14000","717","1636"
"2004","17-34","Ostdeutschland","1356.53","1193","837","308","500","1900","2580","4000","1286.99","1426.07","0","10000","1200","1330"
"2004","17-34","Westdeutschland","1816.39","1699.5","2596","400","730","2500","3230","5300","1767.43","1865.35","0","19628","1600","1750"
"2004","35-65","Ostdeutschland","2042.69","1899.5","1917","763","1280","2550","3401","6000","1974.7","2110.68","0","21000","1900","2000"
"2004","35-65","Westdeutschland","2694.5","2399.5","6815","535","1500","3370","4800","10000","2631.81","2757.19","0","60000","2500","2600"
"2004","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2004","66 +","Westdeutschland","1756","875","174","125","310","2162","4497","12000","1202.46","2309.54","0","30000","780","1500"
"2005","17-34","Ostdeutschland","1360.59","1194","761","282","620","1950","2600","3875","1287.14","1434.04","0","11000","1200","1300"
"2005","17-34","Westdeutschland","1790.74","1694","2421","365","710","2500","3246","5441","1739.72","1841.76","0","20464","1600","1718"
"2005","35-65","Ostdeutschland","2066.41","1895","1837","750","1250","2600","3470","6000","1990.24","2142.58","0","28000","1900","2000"
"2005","35-65","Westdeutschland","2662.79","2398.5","6535","500","1450","3360","4800","10000","2604.37","2721.21","0","40000","2500","2600"
"2005","66 +","Ostdeutschland","671.43","327.5","30","150","269","1028","1484","4300","306.85","1036.01","55","4300","280","500"
"2005","66 +","Westdeutschland","1870.13","790","133","130","325","2321","5000","16666","1243.72","2496.54","0","20000","600","1301"
"2006","17-34","Ostdeutschland","1354.27","1292.5","771","296","599","1850","2500","4000","1284.02","1424.52","0","10000","1200","1350"
"2006","17-34","Westdeutschland","1732.14","1600.5","2395","370","700","2496","3200","5000","1683.57","1780.71","0","10849","1600","1700"
"2006","35-65","Ostdeutschland","2023.74","1872","1970","700","1250","2516","3500","5800","1954.21","2093.27","0","25000","1900","2000"
"2006","35-65","Westdeutschland","2730.76","2398","7016","530","1400","3401","4900","10045","2665.79","2795.73","0","116053","2500","2520"
"2006","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Westdeutschland","2039.86","783.5","187","222","335","2350","4631","12923","984.52","3095.2","0","94300","513","1200"
"2007","17-34","Ostdeutschland","1355.63","1243.5","768","286","595","1800","2550","4300","1278.19","1433.07","0","12000","1200","1300"
"2007","17-34","Westdeutschland","1755.18","1684.5","2243","379","687","2463","3220","5100","1706.32","1804.04","0","9774","1600","1750"
"2007","35-65","Ostdeutschland","2040.45","1851","1898","700","1250","2555","3500","6000","1967.89","2113.01","0","27000","1900","2000"
"2007","35-65","Westdeutschland","2768.71","2498","6656","503","1450","3430","5000","10500","2706.88","2830.54","0","42000","2500","2600"
"2007","66 +","Ostdeutschland","667.88","307.5","32","160","220","764","1702","6525","-285.93","1621.69","40","11500","260","1000"
"2007","66 +","Westdeutschland","2084.24","679.5","183","200","350","2348","3628","20067","1407.06","2761.42","0","50000","630","1500"
"2008","17-34","Ostdeutschland","1413.9","1310","717","341","689","1900","2500","4647","1347.06","1480.74","0","9000","1260","1400"
"2008","17-34","Westdeutschland","1753.38","1695","2132","375","700","2469","3200","5600","1700.37","1806.39","0","16146","1600","1711"
"2008","35-65","Ostdeutschland","2040.68","1845","1839","650","1284","2600","3500","6000","1970.92","2110.44","0","20000","1900","2000"
"2008","35-65","Westdeutschland","2780.92","2499","6274","490","1468","3500","5000","10181","2718.83","2843.01","0","35208","2500","2600"
"2008","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Westdeutschland","2025.67","528.5","173","250","385","2500","4736","20067","1452.47","2598.87","0","30000","500","1360"
"2009","17-34","Ostdeutschland","1466.47","1395","650","294","650","2000","2750","5498","1388.8","1544.14","0","11000","1230","1500"
"2009","17-34","Westdeutschland","1783.92","1699.5","1956","360","723","2500","3300","5500","1727.28","1840.56","0","15000","1600","1800"
"2009","35-65","Ostdeutschland","2140.32","1995","1781","680","1250","2800","3700","6100","2062.2","2218.44","0","30000","1950","2100"
"2009","35-65","Westdeutschland","2825.89","2528.5","5784","525","1480","3500","5000","10174","2762.01","2889.77","0","40000","2534","2650"
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","1811.19","616","205","144","361","2250","4356","12021","1386.96","2235.42","0","20000","420","1000"
"2010","17-34","Ostdeutschland","1493.24","1477","890","316","688","2000","2800","5000","1423.45","1563.03","0","9992","1375","1500"
"2010","17-34","Westdeutschland","1877.87","1701","2864","376","710","2500","3500","6211","1823.69","1932.05","0","23962","1600","1800"
"2010","35-65","Ostdeutschland","2133.52","1895","2165","550","1200","2800","3705","6684","2048.09","2218.95","0","35000","1802","2000"
"2010","35-65","Westdeutschland","2830.68","2498","7957","498","1500","3500","5000","10300","2773.58","2887.78","0","44529","2460","2500"
"2010","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Westdeutschland","1579.93","650","189","150","350","2000","3700","12000","1152.04","2007.82","0","20000","415","1000"
"2011","17-34","Ostdeutschland","1507.47","1397.5","976","351","781","2000","2750","4800","1440.6","1574.34","0","10000","1350","1500"
"2011","17-34","Westdeutschland","1947.79","1848","3195","400","800","2620","3500","6900","1898.69","1996.89","0","19000","1600","1700"
"2011","35-65","Ostdeutschland","2137.39","1998.5","2608","520","1250","2800","3800","6700","2073.27","2201.51","0","25000","1900","2000"
"2011","35-65","Westdeutschland","2861.15","2495","9998","500","1500","3600","5192","10000","2810.27","2912.03","0","70000","2449","2500"
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","1532.32","535.5","205","220","400","2000","4000","9000","1147.73","1916.91","0","20000","400","1000"
"2012","17-34","Ostdeutschland","1557.8","1497.5","874","300","750","2136","2901","4750","1489.42","1626.18","0","10000","1350","1500"
"2012","17-34","Westdeutschland","1915.84","1796.5","3096","380","795","2700","3500","5910","1863.03","1968.65","0","42000","1535","1700"
"2012","35-65","Ostdeutschland","2255.32","1995","2629","680","1300","2900","4000","7900","2187.92","2322.72","0","32000","1900","2000"
"2012","35-65","Westdeutschland","2901.08","2498.5","9852","540","1500","3700","5300","10000","2848.46","2953.7","0","65000","2441","2500"
"2012","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Westdeutschland","1240.76","398","257","200","365","1500","3320","8000","979.17","1502.35","0","20000","400","700"
"2013","17-34","Ostdeutschland","1577.13","1495","878","348","770","2100","3000","5900","1501.36","1652.9","0","10000","1300","1500"
"2013","17-34","Westdeutschland","1928.42","1796.5","4105","357","716","2700","3600","6500","1887.12","1969.72","0","10000","1475","1600"
"2013","35-65","Ostdeutschland","2238.27","1999.5","2671","700","1300","2850","4000","7566","2173.15","2303.39","0","27000","1915","2000"
"2013","35-65","Westdeutschland","2956.03","2529","11130","548","1500","3750","5414","10892","2907.7","3004.36","0","65000","2400","2449"
"2013","66 +","Ostdeutschland","1138.17","449","33","160","295","1600","2900","4600","455.78","1820.56","90","10000","400","1100"
"2013","66 +","Westdeutschland","1549.24","508.5","263","160","360","1800","3800","10000","1186.96","1911.52","0","30000","450","650"
"2014","17-34","Ostdeutschland","1705.98","1590","742","395","816","2341","3300","5110","1621.41","1790.55","0","8300","1305","1560"
"2014","17-34","Westdeutschland","1924.76","1797","3478","370","720","2796","3650","6000","1879.45","1970.07","0","11004","1400","1600"
"2014","35-65","Ostdeutschland","2297.61","2085","2432","700","1335","2979","4000","7500","2228.39","2366.83","0","27000","2000","2100"
"2014","35-65","Westdeutschland","3013.04","2597.5","9841","600","1543","3800","5500","10500","2960.8","3065.28","0","50000","2450","2500"
"2014","66 +","Ostdeutschland","984.24","380","39","140","200","800","2500","6314","476.23","1492.25","127","6314","328","720"
"2014","66 +","Westdeutschland","1605.15","445","290","160","300","2000","4090","10000","1257.55","1952.75","0","20000","450","600"
"2015","17-34","Ostdeutschland","1662.77","1555","744","410","800","2200","3000","5437","1578.93","1746.61","0","9299","1400","1560"
"2015","17-34","Westdeutschland","2020.85","1899.5","3535","400","820","2800","3800","6136","1975.5","2066.2","0","10000","1530","1700"
"2015","35-65","Ostdeutschland","2385.9","2097.5","2319","730","1400","3010","4150","8000","2315.93","2455.87","0","28000","2000","2150"
"2015","35-65","Westdeutschland","3087.85","2659","9643","640","1550","4000","5800","10900","3033.68","3142.02","0","56500","2500","2527"
"2015","66 +","Ostdeutschland","806.07","449.5","48","150","350","650","1900","5500","372.48","1239.66","0","6321","400","745"
"2015","66 +","Westdeutschland","1750.66","462.5","287","200","350","2300","4500","16500","1315.28","2186.04","0","30000","450","896"
"2016","17-34","Ostdeutschland","1675.18","1595","678","404","800","2280","2800","5300","1587.94","1762.42","0","7999","1400","1600"
"2016","17-34","Westdeutschland","2020.63","1951","3325","400","800","2900","3700","6500","1972.59","2068.67","0","13938","1401","1600"
"2016","35-65","Ostdeutschland","2464.49","2195","2271","720","1500","3054","4184","8200","2386.87","2542.11","0","32000","2051","2200"
"2016","35-65","Westdeutschland","3131.69","2737","9003","700","1604","4000","5600","11500","3075.14","3188.24","0","57000","2500","2600"
"2016","66 +","Ostdeutschland","972.19","620","50","150","400","900","2600","4000","702.09","1242.29","0","4000","413","750"
"2016","66 +","Westdeutschland","1714.75","447.5","292","160","312","1890","4500","20000","1229.3","2200.2","0","30000","450","600"
"2017","17-34","Ostdeutschland","1749.59","1690","778","380","850","2400","3200","4700","1664.02","1835.16","0","10500","1500","1680"
"2017","17-34","Westdeutschland","2045.48","1999","3844","400","800","2990","3900","6600","2001.67","2089.29","0","14773","1500","1600"
"2017","35-65","Ostdeutschland","2556.8","2213.5","2593","950","1500","3200","4451","8000","2486.24","2627.36","0","30000","2200","2300"
"2017","35-65","Westdeutschland","3225.73","2799.5","10144","700","1650","4100","6000","11255","3169.88","3281.58","0","106279","2600","2700"
"2017","66 +","Ostdeutschland","1304.96","443","56","150","300","2400","3900","3900","999.8","1610.12","0","4170","400","500"
"2017","66 +","Westdeutschland","1503.02","449","356","133","360","1600","4800","8750","1171.11","1834.93","0","23000","450","600"
"2018","17-34","Ostdeutschland","1820.95","1695.5","801","350","850","2500","3314","5250","1739.1","1902.8","0","8900","1500","1650"
"2018","17-34","Westdeutschland","2152.02","2013.5","3890","400","870","3000","4099","6400","2107.76","2196.28","0","21000","1500","1610"
"2018","35-65","Ostdeutschland","2678.81","2399.5","2552","900","1600","3438","4600","8300","2604.98","2752.64","0","32000","2200","2400"
"2018","35-65","Westdeutschland","3314.21","2899.5","9691","800","1800","4200","6000","11600","3256.11","3372.31","0","99999","2600","2700"
"2018","66 +","Ostdeutschland","936.16","340","61","100","235","1200","2800","7262","533.7","1338.62","0","8627","350","500"
"2018","66 +","Westdeutschland","1618.05","449","377","130","300","1990","5000","11001","1257.8","1978.3","0","30000","450","650"
"2019","17-34","Ostdeutschland","1974.95","1858.5","736","448","950","2700","3500","5500","1881.29","2068.61","0","10000","1500","1799"
"2019","17-34","Westdeutschland","2246.29","2119","3693","450","1000","3100","4250","6300","2188.39","2304.19","0","50000","1600","1800"
"2019","35-65","Ostdeutschland","2808.54","2555","2741","1000","1750","3500","4800","8800","2703.19","2913.89","0","44709","2600","2760"
"2019","35-65","Westdeutschland","3529.1","2999.5","10356","800","1800","4388","6000","12798","3001.34","4056.86","0","2700000","2900","3000"
"2019","66 +","Ostdeutschland","1692.2","987","127","200","350","2800","3950","7740","1177.87","2206.53","0","14000","960","2500"
"2019","66 +","Westdeutschland","2163.27","599","540","250","450","3000","5700","15000","1744","2582.54","0","51569","1100","2000"
"2020","17-34","Ostdeutschland","2064.16","1898","816","450","900","2800","3700","6000","1964.04","2164.28","0","15000","1700","1900"
"2020","17-34","Westdeutschland","2321.73","2299","4493","450","1026","3268","4300","5985","2275.36","2368.1","0","29000","1900","2000"
"2020","35-65","Ostdeutschland","2948.54","2596","2552","1200","1800","3700","5000","8700","2839.42","3057.66","0","40000","2600","2800"
"2020","35-65","Westdeutschland","3531.81","3063.5","10139","902","1900","4500","6300","13000","3451.39","3612.23","0","120000","2880","3000"
"2020","66 +","Ostdeutschland","1432.75","585","116","250","445","2000","4000","7500","962.85","1902.65","0","10000","650","1700"
"2020","66 +","Westdeutschland","1915.05","478.5","460","200","400","2200","5800","16015","1473.68","2356.42","0","40000","676","1200"
