"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","Bremen","maennlich","","","","","","","","","","","","","",""
"1986","Bremen","weiblich","","","","","","","","","","","","","",""
"1986","Hamburg","maennlich","1785.37","1617.5","88","971","1278","2147","2965","4244","1594.14","1976.6","205","6118","1380","1687"
"1986","Hamburg","weiblich","1331.53","1393","56","358","767","1636","2147","3068","1162.69","1500.37","242","3068","913","1432"
"1986","Hessen","maennlich","1749.62","1574.5","381","665","1226","2110","3017","5113","1664.13","1835.11","0","6135","1483","1577"
"1986","Hessen","weiblich","894.65","856.5","251","205","429","1256","1565","2301","830.04","959.26","0","3579","767","1023"
"1986","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1986","Niedersachsen","maennlich","1775.91","1542","372","767","1223","2045","2812","7414","1655.65","1896.17","112","10226","1513","1636"
"1986","Niedersachsen","weiblich","869.27","809","240","205","348","1278","1572","2147","803.24","935.3","92","2301","716","920"
"1986","Nordrhein-Westfalen","maennlich","1777.34","1635.5","1037","792","1278","2096","2761","5215","1718.02","1836.66","49","12782","1534","1585"
"1986","Nordrhein-Westfalen","weiblich","1073.83","970.5","562","277","574","1432","1790","3323","1012.75","1134.91","0","11248","869","971"
"1986","Rheinland-Pfalz,Saarland","maennlich","1541.71","1426.5","267","732","1125","1790","2504","4346","1450.28","1633.14","0","5266","1329","1483"
"1986","Rheinland-Pfalz,Saarland","weiblich","902.9","907.5","157","205","553","1227","1483","2863","818.78","987.02","34","3087","818","959"
"1986","Saarland","maennlich","","","","","","","","","","","","","",""
"1986","Saarland","weiblich","","","","","","","","","","","","","",""
"1986","Sachsen","maennlich","","","","","","","","","","","","","",""
"1986","Sachsen","weiblich","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","maennlich","1656.36","1457.5","119","716","1258","1892","2863","5113","1505.06","1807.66","102","5113","1380","1585"
"1986","Schleswig-Holstein","weiblich","964.54","894.5","76","409","588","1227","1636","2812","847.97","1081.11","80","2812","767","1012"
"1986","Thueringen","maennlich","","","","","","","","","","","","","",""
"1986","Thueringen","weiblich","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","maennlich","1785.95","1635.5","778","920","1329","2085","2906","5113","1724.22","1847.68","31","8038","1534","1611"
"1987","Baden-Wuerttemberg","weiblich","917.81","916.5","499","251","511","1227","1534","2222","855.49","980.13","36","12782","869","1023"
"1987","Bayern","maennlich","1713.36","1523.5","625","767","1227","2045","2952","5113","1644.89","1781.83","46","7987","1480","1534"
"1987","Bayern","weiblich","983.83","906","487","215","511","1278","1841","3323","930.43","1037.23","46","3937","869","971"
"1987","Berlin","maennlich","","","","","","","","","","","","","",""
"1987","Berlin","weiblich","","","","","","","","","","","","","",""
"1987","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1987","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1987","Bremen","maennlich","","","","","","","","","","","","","",""
"1987","Bremen","weiblich","","","","","","","","","","","","","",""
"1987","Hamburg","maennlich","1917.42","1700","76","818","1432","2377","3068","4653","1712.11","2122.73","222","4653","1457","1790"
"1987","Hamburg","weiblich","1097.63","1048.5","54","194","383","1687","1841","3375","915.71","1279.55","102","3375","725","1380"
"1987","Hessen","maennlich","1795.61","1623.5","403","767","1253","2141","3006","5113","1705.24","1885.98","148","10226","1457","1550"
"1987","Hessen","weiblich","984.85","958.5","246","282","489","1284","1718","2516","912.66","1057.04","26","5113","869","1023"
"1987","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1987","Niedersachsen","maennlich","1760.87","1598","370","639","1176","2045","2863","7669","1627.12","1894.62","0","12782","1513","1687"
"1987","Niedersachsen","weiblich","896.71","867.5","258","230","420","1278","1585","2296","830.15","963.27","0","3077","716","946"
"1987","Nordrhein-Westfalen","maennlich","1797.63","1635","1023","767","1278","2147","2848","5113","1733","1862.26","69","15339","1534","1636"
"1987","Nordrhein-Westfalen","weiblich","1086.11","1022.5","571","246","562","1483","1892","3579","1033.51","1138.71","51","5113","920","1023"
"1987","Rheinland-Pfalz,Saarland","maennlich","1586.3","1490.5","266","614","1150","1866","2607","4041","1493.75","1678.85","72","5266","1432","1570"
"1987","Rheinland-Pfalz,Saarland","weiblich","857.12","836","147","215","511","1125","1406","2584","777.08","937.16","46","2914","716","895"
"1987","Saarland","maennlich","","","","","","","","","","","","","",""
"1987","Saarland","weiblich","","","","","","","","","","","","","",""
"1987","Sachsen","maennlich","","","","","","","","","","","","","",""
"1987","Sachsen","weiblich","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","maennlich","1675.08","1573","118","588","1253","2045","2554","5471","1492.44","1857.72","174","7732","1432","1636"
"1987","Schleswig-Holstein","weiblich","894.08","838.5","75","245","511","1125","1636","2422","781.68","1006.48","102","2422","767","1023"
"1987","Thueringen","maennlich","","","","","","","","","","","","","",""
"1987","Thueringen","weiblich","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","maennlich","1853.43","1630.5","738","908","1329","2147","2934","7414","1783.48","1923.38","0","9203","1534","1636"
"1988","Baden-Wuerttemberg","weiblich","948.14","907.5","485","215","435","1279","1658","2301","901.13","995.15","0","3170","869","1017"
"1988","Bayern","maennlich","1786.86","1635.5","599","767","1278","2250","2965","4671","1715.99","1857.73","0","7158","1534","1636"
"1988","Bayern","weiblich","1008.77","966","457","220","511","1329","1841","3170","952.33","1065.21","0","3835","913","1074"
"1988","Berlin","maennlich","","","","","","","","","","","","","",""
"1988","Berlin","weiblich","","","","","","","","","","","","","",""
"1988","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1988","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1988","Bremen","maennlich","1667.85","1636","30","946","1359","2045","2301","2916","1381.29","1954.41","179","3835","1359","1892"
"1988","Bremen","weiblich","","","","","","","","","","","","","",""
"1988","Hamburg","maennlich","1897.96","1807.5","71","971","1380","2482","2710","4602","1698.05","2097.87","192","4602","1432","1943"
"1988","Hamburg","weiblich","1266.41","1490.5","48","243","614","1628","1943","3323","1069.17","1463.65","194","3323","767","1534"
"1988","Hessen","maennlich","1902.67","1680","366","1023","1329","2301","3048","6543","1809.66","1995.68","128","7669","1534","1642"
"1988","Hessen","weiblich","1178.72","992","230","220","449","1380","1892","10128","1032.76","1324.68","0","10128","800","1053"
"1988","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1988","Niedersachsen","maennlich","1833.88","1611.5","365","818","1278","2147","3068","5113","1704.41","1963.35","0","13331","1534","1687"
"1988","Niedersachsen","weiblich","890.29","856.5","235","220","404","1254","1636","2403","820.66","959.92","0","2556","741","971"
"1988","Nordrhein-Westfalen","maennlich","1895.29","1727.5","955","971","1394","2238","3061","5113","1832.93","1957.65","0","13294","1607","1687"
"1988","Nordrhein-Westfalen","weiblich","1127.91","1071.5","570","225","562","1528","1943","3579","1065.29","1190.53","0","9203","920","1067"
"1988","Rheinland-Pfalz,Saarland","maennlich","1733.19","1529","246","1023","1278","2032","2804","4602","1620.21","1846.17","0","8859","1457","1636"
"1988","Rheinland-Pfalz,Saarland","weiblich","975.71","897","144","263","511","1194","1687","3458","868.62","1082.8","0","5113","817","1012"
"1988","Saarland","maennlich","","","","","","","","","","","","","",""
"1988","Saarland","weiblich","","","","","","","","","","","","","",""
"1988","Sachsen","maennlich","","","","","","","","","","","","","",""
"1988","Sachsen","weiblich","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","maennlich","1812.02","1616.5","115","790","1299","2038","3068","4937","1615.74","2008.3","0","7732","1508","1738"
"1988","Schleswig-Holstein","weiblich","936.9","911","72","256","535","1133","1534","3826","800.03","1073.77","0","3826","818","971"
"1988","Thueringen","maennlich","","","","","","","","","","","","","",""
"1988","Thueringen","weiblich","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","maennlich","1941.9","1737","706","1022","1432","2250","3068","7397","1866.63","2017.17","0","10226","1585","1687"
"1989","Baden-Wuerttemberg","weiblich","994.86","1013","490","251","529","1342","1663","2646","946.84","1042.88","0","3579","927","1028"
"1989","Bayern","maennlich","1908.3","1683.5","590","921","1329","2352","2914","6135","1805.12","2011.48","0","23008","1585","1687"
"1989","Bayern","weiblich","1058.79","1022.5","450","242","588","1431","1909","2965","1001.78","1115.8","0","4448","942","1074"
"1989","Berlin","maennlich","","","","","","","","","","","","","",""
"1989","Berlin","weiblich","","","","","","","","","","","","","",""
"1989","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1989","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1989","Bremen","maennlich","1868.82","1764","31","1176","1380","2147","2659","4090","1538.07","2199.57","205","4090","1350","2045"
"1989","Bremen","weiblich","","","","","","","","","","","","","",""
"1989","Hamburg","maennlich","1922.53","1764","68","1227","1432","2454","2876","3579","1747.88","2097.18","225","3579","1483","1943"
"1989","Hamburg","weiblich","1274.11","1283","51","230","895","1738","1994","3068","1081.52","1466.7","179","3068","869","1437"
"1989","Hessen","maennlich","1946.83","1725.5","369","1023","1329","2315","3119","5317","1853.61","2040.05","0","7669","1611","1738"
"1989","Hessen","weiblich","1106.66","1007.5","233","230","460","1483","1892","4881","995.82","1217.5","0","9382","907","1125"
"1989","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1989","Niedersachsen","maennlich","1909.68","1700","340","1023","1329","2250","3065","4857","1775.65","2043.71","152","13831","1585","1790"
"1989","Niedersachsen","weiblich","1031.52","979.5","225","281","588","1380","1687","2556","952.14","1110.9","102","4602","848","1080"
"1989","Nordrhein-Westfalen","maennlich","1965.49","1789.5","941","988","1432","2345","3160","5583","1900.01","2030.97","0","10226","1636","1790"
"1989","Nordrhein-Westfalen","weiblich","1180.67","1124","556","256","613","1585","2064","3446","1124.19","1237.15","0","4985","1022","1125"
"1989","Rheinland-Pfalz,Saarland","maennlich","1758.83","1632","243","920","1329","2087","2667","6135","1651.39","1866.27","112","6376","1534","1687"
"1989","Rheinland-Pfalz,Saarland","weiblich","914.21","903.5","153","215","408","1227","1534","2863","802.15","1026.27","0","5624","767","1023"
"1989","Saarland","maennlich","","","","","","","","","","","","","",""
"1989","Saarland","weiblich","","","","","","","","","","","","","",""
"1989","Sachsen","maennlich","","","","","","","","","","","","","",""
"1989","Sachsen","weiblich","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","maennlich","1862.39","1720.5","108","971","1380","2225","3068","5113","1674.31","2050.47","51","5982","1585","1799"
"1989","Schleswig-Holstein","weiblich","1082.63","1103.5","67","332","736","1388","1687","2565","958.49","1206.77","153","2565","873","1176"
"1989","Thueringen","maennlich","","","","","","","","","","","","","",""
"1989","Thueringen","weiblich","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","maennlich","1957.07","1789.5","694","1023","1447","2301","3072","5113","1892.26","2021.88","74","7669","1662","1758"
"1990","Baden-Wuerttemberg","weiblich","1055.5","1050.5","495","256","547","1432","1836","2812","1005.9","1105.1","0","4090","971","1125"
"1990","Bayern","maennlich","2033.58","1788.5","587","920","1407","2429","3221","7311","1919.25","2147.91","51","25565","1636","1790"
"1990","Bayern","weiblich","1083.03","992","438","240","614","1469","1943","3068","1013.21","1152.85","0","8834","920","1074"
"1990","Berlin","maennlich","","","","","","","","","","","","","",""
"1990","Berlin","weiblich","","","","","","","","","","","","","",""
"1990","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1990","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1990","Bremen","maennlich","","","","","","","","","","","","","",""
"1990","Bremen","weiblich","","","","","","","","","","","","","",""
"1990","Hamburg","maennlich","2066.77","2019.5","54","1329","1534","2326","2848","3605","1889.59","2243.95","424","3605","1667","2301"
"1990","Hamburg","weiblich","1294.22","1232","42","242","818","1738","2049","2556","1095.81","1492.63","210","2556","971","1534"
"1990","Hessen","maennlich","2002.78","1789.5","361","920","1432","2352","3170","5624","1901.38","2104.18","179","10226","1683","1790"
"1990","Hessen","weiblich","1109.89","905","241","307","562","1478","1942","3068","969.75","1250.03","0","12782","869","1125"
"1990","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1990","Niedersachsen","maennlich","2032.93","1789.5","331","1145","1432","2301","3119","5624","1892.77","2173.09","153","15339","1644","1841"
"1990","Niedersachsen","weiblich","1060.28","959.5","227","276","629","1432","1841","2659","979.56","1141","0","3835","890","1091"
"1990","Nordrhein-Westfalen","maennlich","2010.33","1840.5","922","767","1462","2492","3160","5292","1939.09","2081.57","16","12782","1738","1835"
"1990","Nordrhein-Westfalen","weiblich","1194.77","1172.5","572","289","665","1611","2096","3196","1137.82","1251.72","0","4678","982","1150"
"1990","Rheinland-Pfalz,Saarland","maennlich","1789.22","1661.5","232","920","1380","2199","2696","4090","1690.35","1888.09","0","5317","1610","1790"
"1990","Rheinland-Pfalz,Saarland","weiblich","1030.25","906.5","136","230","486","1432","1687","2863","853.32","1207.18","102","11248","869","1074"
"1990","Saarland","maennlich","","","","","","","","","","","","","",""
"1990","Saarland","weiblich","","","","","","","","","","","","","",""
"1990","Sachsen","maennlich","","","","","","","","","","","","","",""
"1990","Sachsen","weiblich","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","maennlich","1792.97","1680.5","99","562","1380","2127","2863","4090","1633.06","1952.88","210","4090","1534","1790"
"1990","Schleswig-Holstein","weiblich","1015.24","956","69","368","580","1432","1790","2645","887.89","1142.59","102","2645","767","1125"
"1990","Thueringen","maennlich","","","","","","","","","","","","","",""
"1990","Thueringen","weiblich","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","maennlich","2130.59","1887","708","920","1552","2505","3323","6902","2051.89","2209.29","26","12400","1790","1841"
"1991","Baden-Wuerttemberg","weiblich","1124.18","1068.5","500","261","574","1534","1994","2965","1069.35","1179.01","0","4090","1023","1125"
"1991","Bayern","maennlich","1991.24","1764.5","614","920","1432","2505","3272","5113","1916.98","2065.5","77","8334","1687","1817"
"1991","Bayern","weiblich","1207.88","1127","420","276","639","1534","2199","3681","1141.06","1274.7","0","4602","1074","1176"
"1991","Berlin","maennlich","","","","","","","","","","","","","",""
"1991","Berlin","weiblich","","","","","","","","","","","","","",""
"1991","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1991","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1991","Bremen","maennlich","","","","","","","","","","","","","",""
"1991","Bremen","weiblich","","","","","","","","","","","","","",""
"1991","Hamburg","maennlich","2195.12","2012.5","52","1432","1790","2746","3068","3784","1989.19","2401.05","77","3784","1790","2454"
"1991","Hamburg","weiblich","1390.58","1547","44","384","869","1820","2183","2787","1185.74","1595.42","164","2787","920","1607"
"1991","Hessen","maennlich","2015.05","1828.5","366","767","1483","2505","3170","4602","1915.58","2114.52","121","10226","1701","1841"
"1991","Hessen","weiblich","1153.49","965.5","248","307","562","1534","2054","3323","1032.36","1274.62","61","12782","971","1125"
"1991","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1991","Niedersachsen","maennlich","2067.93","1839.5","339","787","1380","2403","3451","6647","1909.6","2226.26","102","17043","1738","1887"
"1991","Niedersachsen","weiblich","1031.25","916","233","241","511","1432","1924","2659","952.42","1110.08","77","2812","869","1074"
"1991","Nordrhein-Westfalen","maennlich","2140.93","1909.5","912","946","1534","2556","3330","6391","2063.98","2217.88","0","15339","1790","1892"
"1991","Nordrhein-Westfalen","weiblich","1215.84","1122.5","609","245","665","1611","2199","3553","1158.88","1272.8","0","5087","971","1125"
"1991","Rheinland-Pfalz,Saarland","maennlich","1882.22","1777","231","1053","1432","2301","2965","4090","1780.9","1983.54","281","5369","1687","1892"
"1991","Rheinland-Pfalz,Saarland","weiblich","1014.6","988.5","157","271","539","1432","1790","2567","924.96","1104.24","102","2965","869","1099"
"1991","Saarland","maennlich","","","","","","","","","","","","","",""
"1991","Saarland","weiblich","","","","","","","","","","","","","",""
"1991","Sachsen","maennlich","","","","","","","","","","","","","",""
"1991","Sachsen","weiblich","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","maennlich","2078.75","1789.5","107","537","1534","2608","3477","5522","1858.83","2298.67","215","6647","1559","1866"
"1991","Schleswig-Holstein","weiblich","1029.37","933","77","256","569","1464","1917","2676","906.36","1152.38","102","2676","818","1074"
"1991","Thueringen","maennlich","","","","","","","","","","","","","",""
"1991","Thueringen","weiblich","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","maennlich","2281.27","2040","668","1278","1687","2608","3575","5952","2201.84","2360.7","153","10226","1897","1994"
"1992","Baden-Wuerttemberg","weiblich","1217.18","1222","480","291","716","1636","2024","2914","1159.67","1274.69","0","4346","1125","1278"
"1992","Bayern","maennlich","2167.1","1988","615","913","1534","2608","3784","6135","2083.95","2250.25","0","7735","1790","1982"
"1992","Bayern","weiblich","1297.69","1190","438","381","759","1639","2301","4089","1229.1","1366.28","51","5012","1125","1278"
"1992","Berlin","maennlich","","","","","","","","","","","","","",""
"1992","Berlin","weiblich","","","","","","","","","","","","","",""
"1992","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1992","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1992","Bremen","maennlich","","","","","","","","","","","","","",""
"1992","Bremen","weiblich","","","","","","","","","","","","","",""
"1992","Hamburg","maennlich","2289.17","1997","47","1534","1611","2556","3222","4857","1929.59","2648.75","256","8099","1700","2404"
"1992","Hamburg","weiblich","1528.58","1626","40","562","971","1892","2301","3017","1298.78","1758.38","245","3017","1005","1749"
"1992","Hessen","maennlich","2253.75","2139.5","342","1176","1687","2710","3323","5255","2147.54","2359.96","77","10226","1892","2046"
"1992","Hessen","weiblich","1270.61","1068.5","239","358","676","1697","2352","3579","1142.77","1398.45","123","12782","1074","1278"
"1992","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1992","Niedersachsen","maennlich","2264.26","2027.5","342","1176","1636","2556","3528","7669","2099.98","2428.54","78","17384","1943","2086"
"1992","Niedersachsen","weiblich","1135.22","1066.5","210","245","562","1611","2096","2889","1047.22","1223.22","51","2914","973","1227"
"1992","Nordrhein-Westfalen","maennlich","2251.07","2041","901","1125","1636","2659","3511","5880","2179.45","2322.69","0","10234","1917","2037"
"1992","Nordrhein-Westfalen","weiblich","1332.81","1273.5","600","268","665","1790","2450","4257","1272.09","1393.53","0","4602","1109","1278"
"1992","Rheinland-Pfalz,Saarland","maennlich","2066.1","1818.5","221","1176","1534","2505","3122","4946","1951.14","2181.06","256","5624","1790","2045"
"1992","Rheinland-Pfalz,Saarland","weiblich","1098.74","1068.5","142","256","665","1534","1841","2727","1005.45","1192.03","0","2727","920","1221"
"1992","Saarland","maennlich","","","","","","","","","","","","","",""
"1992","Saarland","weiblich","","","","","","","","","","","","","",""
"1992","Sachsen","maennlich","","","","","","","","","","","","","",""
"1992","Sachsen","weiblich","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","maennlich","2205.83","1891.5","95","1278","1636","2502","3477","5752","1979.15","2432.51","102","7158","1790","1943"
"1992","Schleswig-Holstein","weiblich","1141.86","997.5","71","256","559","1636","2096","3582","970.82","1312.9","102","3582","920","1176"
