"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1985","Bremen","maennlich","","","","",""
"1985","Bremen","weiblich","","","","",""
"1985","Hamburg","maennlich","1631.06","1587.37","98","1459.85","1802.27"
"1985","Hamburg","weiblich","1186.16","1120.56","69","1032.15","1340.17"
"1985","Hessen","maennlich","1659.67","1534","432","1582.19","1737.15"
"1985","Hessen","weiblich","889.83","830.53","244","827.34","952.32"
"1985","Mecklenburg-Vorpommern","maennlich","","","","",""
"1985","Mecklenburg-Vorpommern","weiblich","","","","",""
"1985","Niedersachsen","maennlich","1832.21","1585","353","1680.29","1984.13"
"1985","Niedersachsen","weiblich","860.26","832.26","232","792.16","928.36"
"1985","Nordrhein-Westfalen","maennlich","1715.3","1534","1096","1662.88","1767.72"
"1985","Nordrhein-Westfalen","weiblich","971.39","920","596","924.84","1017.94"
"1985","Rheinland-Pfalz","maennlich","1504.31","1329","268","1414.19","1594.43"
"1985","Rheinland-Pfalz","weiblich","857.09","834.4","152","779.21","934.97"
"1985","Saarland","maennlich","","","","",""
"1985","Saarland","weiblich","","","","",""
"1985","Sachsen","maennlich","","","","",""
"1985","Sachsen","weiblich","","","","",""
"1985","Sachsen-Anhalt","maennlich","","","","",""
"1985","Sachsen-Anhalt","weiblich","","","","",""
"1985","Schleswig-Holstein","maennlich","1635.79","1493.87","123","1502.41","1769.17"
"1985","Schleswig-Holstein","weiblich","959.11","920","82","844.43","1073.79"
"1985","Thueringen","maennlich","","","","",""
"1985","Thueringen","weiblich","","","","",""
"1986","Baden-Wuerttemberg","maennlich","1762.07","1585","801","1703.23","1820.91"
"1986","Baden-Wuerttemberg","weiblich","914.64","911.64","507","872.12","957.16"
"1986","Bayern","maennlich","1683.88","1511.25","634","1604.41","1763.35"
"1986","Bayern","weiblich","955.69","895","473","903.66","1007.72"
"1986","Berlin","maennlich","1628.12","1534","138","1488.06","1768.18"
"1986","Berlin","weiblich","1108.96","975.18","89","993.53","1224.39"
"1986","Brandenburg","maennlich","","","","",""
"1986","Brandenburg","weiblich","","","","",""
"1986","Bremen","maennlich","","","","",""
"1986","Bremen","weiblich","","","","",""
"1986","Hamburg","maennlich","1810.46","1636","88","1617.06","2003.86"
"1986","Hamburg","weiblich","1314.97","1380","56","1149.48","1480.46"
"1986","Hessen","maennlich","1743.8","1577","383","1659.08","1828.52"
"1986","Hessen","weiblich","886.28","842.43","251","818.4","954.16"
"1986","Mecklenburg-Vorpommern","maennlich","","","","",""
"1986","Mecklenburg-Vorpommern","weiblich","","","","",""
"1986","Niedersachsen","maennlich","1770.84","1544.38","372","1650.55","1891.13"
"1986","Niedersachsen","weiblich","863.73","818","241","797.75","929.71"
"1986","Nordrhein-Westfalen","maennlich","1767.94","1636","1043","1713.35","1822.53"
"1986","Nordrhein-Westfalen","weiblich","1068.53","971","563","1007.64","1129.42"
"1986","Rheinland-Pfalz","maennlich","1560.96","1418.32","269","1468.19","1653.73"
"1986","Rheinland-Pfalz","weiblich","903.27","920","157","818.55","987.99"
"1986","Saarland","maennlich","","","","",""
"1986","Saarland","weiblich","","","","",""
"1986","Sachsen","maennlich","","","","",""
"1986","Sachsen","weiblich","","","","",""
"1986","Sachsen-Anhalt","maennlich","","","","",""
"1986","Sachsen-Anhalt","weiblich","","","","",""
"1986","Schleswig-Holstein","maennlich","1646.55","1483","119","1494.06","1799.04"
"1986","Schleswig-Holstein","weiblich","984.81","920","77","858.43","1111.19"
"1986","Thueringen","maennlich","","","","",""
"1986","Thueringen","weiblich","","","","",""
"1987","Baden-Wuerttemberg","maennlich","1778.86","1636","785","1717.88","1839.84"
"1987","Baden-Wuerttemberg","weiblich","917.76","920","502","855.63","979.89"
"1987","Bayern","maennlich","1718.28","1534","629","1649.73","1786.83"
"1987","Bayern","weiblich","972.12","879","490","919.04","1025.2"
"1987","Berlin","maennlich","1726.83","1609.16","133","1579.44","1874.22"
"1987","Berlin","weiblich","1148.09","1125","97","1044.14","1252.04"
"1987","Brandenburg","maennlich","","","","",""
"1987","Brandenburg","weiblich","","","","",""
"1987","Bremen","maennlich","","","","",""
"1987","Bremen","weiblich","","","","",""
"1987","Hamburg","maennlich","1919.91","1697.04","76","1714.84","2124.98"
"1987","Hamburg","weiblich","1104.49","1097.65","54","922.65","1286.33"
"1987","Hessen","maennlich","1802.35","1636","405","1711.94","1892.76"
"1987","Hessen","weiblich","973.63","970.73","246","901.4","1045.86"
"1987","Mecklenburg-Vorpommern","maennlich","","","","",""
"1987","Mecklenburg-Vorpommern","weiblich","","","","",""
"1987","Niedersachsen","maennlich","1768.62","1587.89","371","1634.86","1902.38"
"1987","Niedersachsen","weiblich","891.4","869","258","825.86","956.94"
"1987","Nordrhein-Westfalen","maennlich","1788.53","1636","1030","1726.18","1850.88"
"1987","Nordrhein-Westfalen","weiblich","1084","1023","571","1031.51","1136.49"
"1987","Rheinland-Pfalz","maennlich","1569.28","1483","268","1476.72","1661.84"
"1987","Rheinland-Pfalz","weiblich","848.85","818","148","768.95","928.75"
"1987","Saarland","maennlich","","","","",""
"1987","Saarland","weiblich","","","","",""
"1987","Sachsen","maennlich","","","","",""
"1987","Sachsen","weiblich","","","","",""
"1987","Sachsen-Anhalt","maennlich","","","","",""
"1987","Sachsen-Anhalt","weiblich","","","","",""
"1987","Schleswig-Holstein","maennlich","1677.52","1571.96","118","1494.99","1860.05"
"1987","Schleswig-Holstein","weiblich","890.53","842.03","75","778.27","1002.79"
"1987","Thueringen","maennlich","","","","",""
"1987","Thueringen","weiblich","","","","",""
"1988","Baden-Wuerttemberg","maennlich","1858.27","1636","743","1788.69","1927.85"
"1988","Baden-Wuerttemberg","weiblich","947.34","920","489","899.8","994.88"
"1988","Bayern","maennlich","1784.54","1636","603","1714.15","1854.93"
"1988","Bayern","weiblich","1027.14","998.09","460","970.58","1083.7"
"1988","Berlin","maennlich","1765.85","1636","129","1603.19","1928.51"
"1988","Berlin","weiblich","1287.06","1221.56","93","1171.43","1402.69"
"1988","Brandenburg","maennlich","","","","",""
"1988","Brandenburg","weiblich","","","","",""
"1988","Bremen","maennlich","1605.94","1529.26","30","1333.27","1878.61"
"1988","Bremen","weiblich","","","","",""
"1988","Hamburg","maennlich","1874.76","1751.81","71","1676.74","2072.78"
"1988","Hamburg","weiblich","1271.3","1485.33","48","1073.44","1469.16"
"1988","Hessen","maennlich","1879","1687","368","1789.67","1968.33"
"1988","Hessen","weiblich","1170.73","996.6","230","1024.06","1317.4"
"1988","Mecklenburg-Vorpommern","maennlich","","","","",""
"1988","Mecklenburg-Vorpommern","weiblich","","","","",""
"1988","Niedersachsen","maennlich","1832.05","1606.33","365","1702.36","1961.74"
"1988","Niedersachsen","weiblich","886.65","869","236","817.26","956.04"
"1988","Nordrhein-Westfalen","maennlich","1876.31","1689.82","959","1814.04","1938.58"
"1988","Nordrhein-Westfalen","weiblich","1121.86","1070.16","570","1057.1","1186.62"
"1988","Rheinland-Pfalz","maennlich","1690.94","1534","246","1594.16","1787.72"
"1988","Rheinland-Pfalz","weiblich","940.82","890.81","144","839.53","1042.11"
"1988","Saarland","maennlich","","","","",""
"1988","Saarland","weiblich","","","","",""
"1988","Sachsen","maennlich","","","","",""
"1988","Sachsen","weiblich","","","","",""
"1988","Sachsen-Anhalt","maennlich","","","","",""
"1988","Sachsen-Anhalt","weiblich","","","","",""
"1988","Schleswig-Holstein","maennlich","1815.16","1621.38","115","1618.53","2011.79"
"1988","Schleswig-Holstein","weiblich","943.72","914.84","72","807.1","1080.34"
"1988","Thueringen","maennlich","","","","",""
"1988","Thueringen","weiblich","","","","",""
"1989","Baden-Wuerttemberg","maennlich","1959.15","1738","710","1883.19","2035.11"
"1989","Baden-Wuerttemberg","weiblich","989.71","1022.04","493","942.33","1037.09"
"1989","Bayern","maennlich","1903.19","1687","593","1801.23","2005.15"
"1989","Bayern","weiblich","1059.73","1023","453","1003.25","1116.21"
"1989","Berlin","maennlich","1871.86","1758.58","129","1695.81","2047.91"
"1989","Berlin","weiblich","1360.03","1225.02","92","1237.48","1482.58"
"1989","Brandenburg","maennlich","","","","",""
"1989","Brandenburg","weiblich","","","","",""
"1989","Bremen","maennlich","1868.75","1720.43","31","1536.61","2200.89"
"1989","Bremen","weiblich","","","","",""
"1989","Hamburg","maennlich","1938.86","1790","68","1757.99","2119.73"
"1989","Hamburg","weiblich","1278.23","1282.89","51","1085.48","1470.98"
"1989","Hessen","maennlich","1932.76","1738","371","1840.38","2025.14"
"1989","Hessen","weiblich","1121.41","1019.86","233","1010","1232.82"
"1989","Mecklenburg-Vorpommern","maennlich","","","","",""
"1989","Mecklenburg-Vorpommern","weiblich","","","","",""
"1989","Niedersachsen","maennlich","1907.43","1696.02","340","1773.49","2041.37"
"1989","Niedersachsen","weiblich","1017.88","938.37","228","939.33","1096.43"
"1989","Nordrhein-Westfalen","maennlich","1947.7","1790","944","1882.82","2012.58"
"1989","Nordrhein-Westfalen","weiblich","1187.54","1125","557","1129.57","1245.51"
"1989","Rheinland-Pfalz","maennlich","1737.68","1636","243","1636.67","1838.69"
"1989","Rheinland-Pfalz","weiblich","907.86","892.03","153","800.14","1015.58"
"1989","Saarland","maennlich","","","","",""
"1989","Saarland","weiblich","","","","",""
"1989","Sachsen","maennlich","","","","",""
"1989","Sachsen","weiblich","","","","",""
"1989","Sachsen-Anhalt","maennlich","","","","",""
"1989","Sachsen-Anhalt","weiblich","","","","",""
"1989","Schleswig-Holstein","maennlich","1864.49","1722.42","108","1676.71","2052.27"
"1989","Schleswig-Holstein","weiblich","1081.49","1125","67","957.35","1205.63"
"1989","Thueringen","maennlich","","","","",""
"1989","Thueringen","weiblich","","","","",""
"1990","Baden-Wuerttemberg","maennlich","1943.22","1790","700","1878.94","2007.5"
"1990","Baden-Wuerttemberg","weiblich","1058.74","1055.74","496","1007.53","1109.95"
"1990","Bayern","maennlich","2037.2","1790","591","1924.06","2150.34"
"1990","Bayern","weiblich","1083.64","1018.68","440","1012.69","1154.59"
"1990","Berlin","maennlich","1487.55","1432","235","1367.45","1607.65"
"1990","Berlin","weiblich","1041.74","876.45","202","963.79","1119.69"
"1990","Brandenburg","maennlich","674.22","614","304","640.14","708.3"
"1990","Brandenburg","weiblich","510.35","511","263","484.15","536.55"
"1990","Bremen","maennlich","","","","",""
"1990","Bremen","weiblich","","","","",""
"1990","Hamburg","maennlich","2047.66","1994","54","1870.48","2224.84"
"1990","Hamburg","weiblich","1290.28","1205.71","43","1092.97","1487.59"
"1990","Hessen","maennlich","2002.2","1790","363","1901.19","2103.21"
"1990","Hessen","weiblich","1149.38","933.72","241","1008.64","1290.12"
"1990","Mecklenburg-Vorpommern","maennlich","646.64","610.36","214","602.63","690.65"
"1990","Mecklenburg-Vorpommern","weiblich","487.3","471.6","187","456.74","517.86"
"1990","Niedersachsen","maennlich","2041.7","1790","331","1901.59","2181.81"
"1990","Niedersachsen","weiblich","1056.04","939.8","227","975.56","1136.52"
"1990","Nordrhein-Westfalen","maennlich","2000.83","1841","925","1929.64","2072.02"
"1990","Nordrhein-Westfalen","weiblich","1180.12","1150","573","1122.73","1237.51"
"1990","Rheinland-Pfalz","maennlich","1780.83","1687","233","1681.22","1880.44"
"1990","Rheinland-Pfalz","weiblich","1028.62","920","136","851.15","1206.09"
"1990","Saarland","maennlich","","","","",""
"1990","Saarland","weiblich","","","","",""
"1990","Sachsen","maennlich","658.59","614","550","636.27","680.91"
"1990","Sachsen","weiblich","498.5","470","490","478.77","518.23"
"1990","Sachsen-Anhalt","maennlich","650.17","614","328","619.63","680.71"
"1990","Sachsen-Anhalt","weiblich","486.3","460","302","460.89","511.71"
"1990","Schleswig-Holstein","maennlich","1806.78","1717.49","99","1646.18","1967.38"
"1990","Schleswig-Holstein","weiblich","1007.36","866.77","69","880.12","1134.6"
"1990","Thueringen","maennlich","660.27","614","292","626.55","693.99"
"1990","Thueringen","weiblich","457.29","460","274","435.79","478.79"
"1991","Baden-Wuerttemberg","maennlich","2125.61","1863.18","713","2047.01","2204.21"
"1991","Baden-Wuerttemberg","weiblich","1118.89","1074","504","1064.5","1173.28"
"1991","Bayern","maennlich","1985.31","1790","620","1911.18","2059.44"
"1991","Bayern","weiblich","1200.34","1125","421","1133.75","1266.93"
"1991","Berlin","maennlich","1744.31","1636","213","1586.64","1901.98"
"1991","Berlin","weiblich","1157.94","1023","189","1081.15","1234.73"
"1991","Brandenburg","maennlich","923.59","818","245","868.42","978.76"
"1991","Brandenburg","weiblich","660.46","665","210","620.95","699.97"
"1991","Bremen","maennlich","","","","",""
"1991","Bremen","weiblich","","","","",""
"1991","Hamburg","maennlich","2179.7","1992.31","52","1973.77","2385.63"
"1991","Hamburg","weiblich","1377.12","1547.92","45","1174.15","1580.09"
"1991","Hessen","maennlich","2005.64","1841","368","1906.14","2105.14"
"1991","Hessen","weiblich","1148.03","972.84","248","1026.61","1269.45"
"1991","Mecklenburg-Vorpommern","maennlich","881.54","818","182","824.04","939.04"
"1991","Mecklenburg-Vorpommern","weiblich","672.72","665","140","620.8","724.64"
"1991","Niedersachsen","maennlich","2067.57","1810.74","339","1909.05","2226.09"
"1991","Niedersachsen","weiblich","1025.18","920","234","946.74","1103.62"
"1991","Nordrhein-Westfalen","maennlich","2137.87","1901.52","914","2060.83","2214.91"
"1991","Nordrhein-Westfalen","weiblich","1223.24","1176","610","1166.22","1280.26"
"1991","Rheinland-Pfalz","maennlich","1891.76","1790","232","1788.13","1995.39"
"1991","Rheinland-Pfalz","weiblich","1007.89","979.15","157","920.84","1094.94"
"1991","Saarland","maennlich","","","","",""
"1991","Saarland","weiblich","","","","",""
"1991","Sachsen","maennlich","878.2","792.38","447","836.58","919.82"
"1991","Sachsen","weiblich","634.12","627.16","389","607.79","660.45"
"1991","Sachsen-Anhalt","maennlich","891.82","794.74","293","846.28","937.36"
"1991","Sachsen-Anhalt","weiblich","635.66","629","264","603.92","667.4"
"1991","Schleswig-Holstein","maennlich","2122.31","1849","107","1903.83","2340.79"
"1991","Schleswig-Holstein","weiblich","1024.78","920.41","77","904.36","1145.2"
"1991","Thueringen","maennlich","832.52","767.25","255","784.22","880.82"
"1991","Thueringen","weiblich","653.11","614","216","613.52","692.7"
"1992","Baden-Wuerttemberg","maennlich","2285.65","2045","672","2206.58","2364.72"
"1992","Baden-Wuerttemberg","weiblich","1212.52","1198.44","484","1155.53","1269.51"
"1992","Bayern","maennlich","2150.6","1943","619","2065.47","2235.73"
"1992","Bayern","weiblich","1293.11","1217.58","441","1224.9","1361.32"
"1992","Berlin","maennlich","1903.43","1749.21","196","1769.99","2036.87"
"1992","Berlin","weiblich","1326.73","1227","184","1214.76","1438.7"
"1992","Brandenburg","maennlich","1169.4","1097.51","231","1104.75","1234.05"
"1992","Brandenburg","weiblich","922.09","920","177","864.38","979.8"
"1992","Bremen","maennlich","","","","",""
"1992","Bremen","weiblich","","","","",""
"1992","Hamburg","maennlich","2241.27","2045","47","1847.57","2634.97"
"1992","Hamburg","weiblich","1519.08","1667.38","41","1293.12","1745.04"
"1992","Hessen","maennlich","2248.65","2147","344","2141.62","2355.68"
"1992","Hessen","weiblich","1292.2","1114.33","240","1164.64","1419.76"
"1992","Mecklenburg-Vorpommern","maennlich","1180.31","1023","146","1097.13","1263.49"
"1992","Mecklenburg-Vorpommern","weiblich","934.35","920","111","864.09","1004.61"
"1992","Niedersachsen","maennlich","2266.23","2045","342","2101.79","2430.67"
"1992","Niedersachsen","weiblich","1118.3","1074","211","1030.37","1206.23"
"1992","Nordrhein-Westfalen","maennlich","2243.48","2045","903","2172.16","2314.8"
"1992","Nordrhein-Westfalen","weiblich","1335.89","1278","601","1276.1","1395.68"
"1992","Rheinland-Pfalz","maennlich","2068.75","1841","222","1952.75","2184.75"
"1992","Rheinland-Pfalz","weiblich","1094.43","1040.38","142","1001.91","1186.95"
"1992","Saarland","maennlich","","","","",""
"1992","Saarland","weiblich","","","","",""
"1992","Sachsen","maennlich","1152.34","1023","373","1095.63","1209.05"
"1992","Sachsen","weiblich","885.53","869","315","830.03","941.03"
"1992","Sachsen-Anhalt","maennlich","1135.76","1074","258","1072.03","1199.49"
"1992","Sachsen-Anhalt","weiblich","899.82","869","224","852.78","946.86"
"1992","Schleswig-Holstein","maennlich","2209.55","1892","95","1982.87","2436.23"
"1992","Schleswig-Holstein","weiblich","1136.41","1023","71","963.05","1309.77"
"1992","Thueringen","maennlich","1047.48","971","229","990.53","1104.43"
"1992","Thueringen","weiblich","854.65","808","184","795.08","914.22"
"1993","Baden-Wuerttemberg","maennlich","2395.96","2045","667","2305.16","2486.76"
"1993","Baden-Wuerttemberg","weiblich","1301.25","1278","477","1238.62","1363.88"
"1993","Bayern","maennlich","2285.3","2045","605","2195.29","2375.31"
"1993","Bayern","weiblich","1321.02","1231.91","432","1250.8","1391.24"
"1993","Berlin","maennlich","2135.33","1943","191","1952.76","2317.9"
"1993","Berlin","weiblich","1517.69","1432","170","1395.56","1639.82"
"1993","Brandenburg","maennlich","1405.04","1329","208","1315.65","1494.43"
"1993","Brandenburg","weiblich","1157.93","1143.57","173","1083.03","1232.83"
"1993","Bremen","maennlich","","","","",""
"1993","Bremen","weiblich","","","","",""
"1993","Hamburg","maennlich","2452.07","2544.31","44","2165.27","2738.87"
"1993","Hamburg","weiblich","1656.44","1796.13","38","1450.89","1861.99"
"1993","Hessen","maennlich","2473.62","2301","336","2349.39","2597.85"
"1993","Hessen","weiblich","1347.96","1202.74","247","1212.05","1483.87"
"1993","Mecklenburg-Vorpommern","maennlich","1429.99","1329.92","126","1313.51","1546.47"
"1993","Mecklenburg-Vorpommern","weiblich","1130.97","1071.5","101","1035.34","1226.6"
"1993","Niedersachsen","maennlich","2431.79","2109.81","345","2238.41","2625.17"
"1993","Niedersachsen","weiblich","1166.65","1050.51","234","1074.09","1259.21"
"1993","Nordrhein-Westfalen","maennlich","2414.55","2155.36","878","2321.51","2507.59"
"1993","Nordrhein-Westfalen","weiblich","1455.88","1380","602","1388.4","1523.36"
"1993","Rheinland-Pfalz","maennlich","2173.52","1980.42","206","2034.39","2312.65"
"1993","Rheinland-Pfalz","weiblich","1105.25","971","144","995.42","1215.08"
"1993","Saarland","maennlich","","","","",""
"1993","Saarland","weiblich","","","","",""
"1993","Sachsen","maennlich","1408.9","1227","356","1301.82","1515.98"
"1993","Sachsen","weiblich","1100","1048","301","1017.34","1182.66"
"1993","Sachsen-Anhalt","maennlich","1342.82","1227","239","1260.27","1425.37"
"1993","Sachsen-Anhalt","weiblich","1122.11","1116.14","196","1048.91","1195.31"
"1993","Schleswig-Holstein","maennlich","2331.51","2017.43","92","2062.36","2600.66"
"1993","Schleswig-Holstein","weiblich","1202.09","1090.53","79","1042.74","1361.44"
"1993","Thueringen","maennlich","1210.6","1222.75","213","1140.06","1281.14"
"1993","Thueringen","weiblich","1050.32","981.52","177","969.66","1130.98"
"1994","Baden-Wuerttemberg","maennlich","2372.41","2147","609","2283.01","2461.81"
"1994","Baden-Wuerttemberg","weiblich","1331.15","1329","436","1266.89","1395.41"
"1994","Bayern","maennlich","2410.04","2045","572","2282.1","2537.98"
"1994","Bayern","weiblich","1417.11","1278","406","1335.84","1498.38"
"1994","Berlin","maennlich","2239.78","2147","180","2035.9","2443.66"
"1994","Berlin","weiblich","1670.56","1534","160","1539.59","1801.53"
"1994","Brandenburg","maennlich","1544.42","1491.51","200","1446.85","1641.99"
"1994","Brandenburg","weiblich","1312.42","1278","162","1225.34","1399.5"
"1994","Bremen","maennlich","","","","",""
"1994","Bremen","weiblich","","","","",""
"1994","Hamburg","maennlich","2489.07","2663.15","41","2178.19","2799.95"
"1994","Hamburg","weiblich","1591.51","1577.19","40","1359.12","1823.9"
"1994","Hessen","maennlich","2596.9","2301","319","2438.04","2755.76"
"1994","Hessen","weiblich","1489.46","1329","231","1348.07","1630.85"
"1994","Mecklenburg-Vorpommern","maennlich","1642.66","1537.56","134","1462.31","1823.01"
"1994","Mecklenburg-Vorpommern","weiblich","1176.01","1194.47","103","1061.96","1290.06"
"1994","Niedersachsen","maennlich","2436.52","2155.51","334","2247.12","2625.92"
"1994","Niedersachsen","weiblich","1258.29","1192.91","234","1165.47","1351.11"
"1994","Nordrhein-Westfalen","maennlich","2489.16","2247.76","842","2412.71","2565.61"
"1994","Nordrhein-Westfalen","weiblich","1442.15","1380","577","1347.23","1537.07"
"1994","Rheinland-Pfalz","maennlich","2187.61","2045","203","2044.27","2330.95"
"1994","Rheinland-Pfalz","weiblich","1355.43","1329","146","1227.85","1483.01"
"1994","Saarland","maennlich","","","","",""
"1994","Saarland","weiblich","","","","",""
"1994","Sachsen","maennlich","1500.09","1380","345","1420.7","1579.48"
"1994","Sachsen","weiblich","1231.37","1139.05","295","1135.68","1327.06"
"1994","Sachsen-Anhalt","maennlich","1476.01","1380","223","1385.54","1566.48"
"1994","Sachsen-Anhalt","weiblich","1299.26","1177.64","195","1201.87","1396.65"
"1994","Schleswig-Holstein","maennlich","2261.96","2045","93","1991.18","2532.74"
"1994","Schleswig-Holstein","weiblich","1113.91","1014.5","78","971.11","1256.71"
"1994","Thueringen","maennlich","1353.37","1342","211","1265.63","1441.11"
"1994","Thueringen","weiblich","1206.55","1074","176","1092.11","1320.99"
"1995","Baden-Wuerttemberg","maennlich","2468.15","2203.33","625","2382.24","2554.06"
"1995","Baden-Wuerttemberg","weiblich","1376.21","1380","468","1302.8","1449.62"
"1995","Bayern","maennlich","2438.51","2057.67","612","2295.86","2581.16"
"1995","Bayern","weiblich","1462.26","1380","432","1379.09","1545.43"
"1995","Berlin","maennlich","2283.2","2045","179","2108.53","2457.87"
"1995","Berlin","weiblich","1655.9","1537.22","158","1520.76","1791.04"
"1995","Brandenburg","maennlich","1595.12","1555.88","199","1489.19","1701.05"
"1995","Brandenburg","weiblich","1357.21","1380","159","1262.6","1451.82"
"1995","Bremen","maennlich","","","","",""
"1995","Bremen","weiblich","","","","",""
"1995","Hamburg","maennlich","2316.25","2591.99","42","2011.91","2620.59"
"1995","Hamburg","weiblich","1501.98","1741.81","35","1289.02","1714.94"
"1995","Hessen","maennlich","2615.33","2392.7","329","2471.93","2758.73"
"1995","Hessen","weiblich","1481.23","1315.74","237","1334.58","1627.88"
"1995","Mecklenburg-Vorpommern","maennlich","1685","1534","137","1553.59","1816.41"
"1995","Mecklenburg-Vorpommern","weiblich","1309.09","1278","115","1199.96","1418.22"
"1995","Niedersachsen","maennlich","2494.32","2205.26","363","2321.44","2667.2"
"1995","Niedersachsen","weiblich","1279.9","1216.21","238","1182.96","1376.84"
"1995","Nordrhein-Westfalen","maennlich","2545.9","2250","892","2467.29","2624.51"
"1995","Nordrhein-Westfalen","weiblich","1435.15","1406","629","1348.46","1521.84"
"1995","Rheinland-Pfalz","maennlich","2204.65","2045","223","2079.77","2329.53"
"1995","Rheinland-Pfalz","weiblich","1324.13","1253.32","165","1215.61","1432.65"
"1995","Saarland","maennlich","","","","",""
"1995","Saarland","weiblich","","","","",""
"1995","Sachsen","maennlich","1781.86","1534","347","1544.79","2018.93"
"1995","Sachsen","weiblich","1311.33","1227","296","1208.67","1413.99"
"1995","Sachsen-Anhalt","maennlich","1544.93","1483","217","1436.84","1653.02"
"1995","Sachsen-Anhalt","weiblich","1294.33","1225.72","193","1205.25","1383.41"
"1995","Schleswig-Holstein","maennlich","2418.43","2189.43","93","2178.21","2658.65"
"1995","Schleswig-Holstein","weiblich","1284.75","1217.54","71","1116.94","1452.56"
"1995","Thueringen","maennlich","1432.67","1380","215","1329.55","1535.79"
"1995","Thueringen","weiblich","1241.45","1151.1","175","1142.7","1340.2"
"1996","Baden-Wuerttemberg","maennlich","2678.29","2302.59","592","2570.75","2785.83"
"1996","Baden-Wuerttemberg","weiblich","1431.19","1380.86","426","1341.83","1520.55"
"1996","Bayern","maennlich","2537.17","2288.41","586","2433","2641.34"
"1996","Bayern","weiblich","1549.98","1432","431","1451.04","1648.92"
"1996","Berlin","maennlich","2400.45","2070.27","167","2204.91","2595.99"
"1996","Berlin","weiblich","1814.08","1636","150","1649.38","1978.78"
"1996","Brandenburg","maennlich","1662.98","1636","191","1555.51","1770.45"
"1996","Brandenburg","weiblich","1476.48","1483","151","1364.48","1588.48"
"1996","Bremen","maennlich","","","","",""
"1996","Bremen","weiblich","","","","",""
"1996","Hamburg","maennlich","2688.66","2761","43","2308.66","3068.66"
"1996","Hamburg","weiblich","1649.11","1738","32","1399.75","1898.47"
"1996","Hessen","maennlich","2674.6","2454","302","2540.06","2809.14"
"1996","Hessen","weiblich","1580.99","1534","236","1431.81","1730.17"
"1996","Mecklenburg-Vorpommern","maennlich","1799.88","1687","121","1625.18","1974.58"
"1996","Mecklenburg-Vorpommern","weiblich","1308.86","1278","105","1181.42","1436.3"
"1996","Niedersachsen","maennlich","2583.03","2301","358","2425.79","2740.27"
"1996","Niedersachsen","weiblich","1419.51","1278.14","249","1315.73","1523.29"
"1996","Nordrhein-Westfalen","maennlich","2792.5","2301","870","2650.52","2934.48"
"1996","Nordrhein-Westfalen","weiblich","1505.76","1432","618","1439.05","1572.47"
"1996","Rheinland-Pfalz","maennlich","2297.79","2045","232","2170.97","2424.61"
