year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,"Rheinland-Pfalz,Saarland",male,1531.2443660336849,1485.1879097205538,1577.300822346816,1078.078313282996,1432.0,1841.0,179.0,2985.382530075506,1432.0,1381.0,1535.0,287.0
1984,"Rheinland-Pfalz,Saarland",female,744.7379865931769,708.4145225095604,781.0614506767934,319.97008812234856,716.0,1074.0,0.0,2205.044867816477,716.0,614.0,818.275,166.0
1984,Baden-Wuerttemberg,male,1678.1424739713027,1642.4207872507488,1713.8641606918566,1227.0,1534.0,1943.0,153.0,3017.0,1534.0,1534.0,1591.0,896.0
1984,Baden-Wuerttemberg,female,848.9020327110776,828.8219129112248,868.9821525109304,457.36246104775677,818.0,1125.0,0.0,2126.4563084283645,818.0,767.0,920.0,539.0
1984,Bayern,male,1576.4971245083293,1547.5214394014065,1605.4728096152521,1148.6037615056462,1432.0,1939.6807424289595,0.0,3126.2962138139296,1432.0,1369.0,1484.0,750.0
1984,Bayern,female,889.7039918300245,866.1775452283185,913.2304384317305,486.81078262540694,855.7200777189476,1176.0,0.0,2209.7838260618896,853.0,786.0,939.0,515.0
1984,Berlin,male,1714.6442535203703,1632.2610070016244,1797.0275000391161,1243.6005899817887,1585.0,1943.0,263.0,2992.0991150273167,1585.0,1483.0,1703.0,150.0
1984,Berlin,female,1040.0228958021796,1000.2512045616417,1079.7945870427175,716.0,1023.0,1325.4917780015764,102.0,2239.7294450039412,1023.0,921.0,1161.0,114.0
1985,Schleswig-Holstein,male,1627.3625934062743,1562.8133601456475,1691.911826666901,1176.7514982241096,1486.0251880414314,1891.630174484099,104.43348383412558,2963.948188874083,1489.0,1342.0,1572.65,123.0
1985,Schleswig-Holstein,female,957.6782344573762,904.395630134903,1010.9608387798495,621.9425925373794,920.0,1278.0,0.0,2262.086111193931,920.0,816.55,1073.0,81.0
1985,Hamburg,male,1644.6608187951372,1558.9453764951293,1730.376261095145,1176.0,1600.7937100780769,2158.399716018279,0.0,3631.9992900456973,1605.0,1439.5,1830.625,97.0
1985,Hamburg,female,1186.939423833491,1111.6217527710814,1262.2570948959005,735.7394082882563,1140.1282510618803,1534.0,0.0,2731.3908875676157,1125.0,795.0,1330.0,69.0
1985,Niedersachsen,male,1823.0034920346548,1744.299842547016,1901.7071415222936,1227.0,1585.0,2045.0,128.0,3272.0,1585.0,1534.0,1636.0,353.0
1985,Niedersachsen,female,857.2939114779427,824.3405136168952,890.2473093389902,406.61630222402283,826.5314332798918,1222.3336949851935,26.0,2445.9097841269495,818.0,725.75,886.0,232.0
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,Nordrhein-Westfalen,male,1710.602213649973,1684.133649378867,1737.070777921079,1227.0,1534.0,2040.0,7.5,3259.5,1534.0,1483.0,1534.0,1087.0
1985,Nordrhein-Westfalen,female,969.0680351413529,944.9708831638961,993.1651871188096,501.66821933686026,920.0,1289.8021335638248,0.0,2472.0030049042716,920.0,868.7249999999999,1022.0,596.0
1985,Hessen,male,1648.1578135075479,1607.2715093468294,1689.0441176682664,1193.789486008665,1534.0,2026.6110598768703,0.0,3275.843420679178,1534.0,1447.0,1608.0,430.0
1985,Hessen,female,895.9920797857325,863.6749785049229,928.309181066542,511.0,833.711085011704,1216.1893009655403,66.0,2273.973252413851,830.0,689.0,893.0,243.0
1985,"Rheinland-Pfalz,Saarland",male,1490.1018651271063,1444.8468858219,1535.3568444323125,1125.0,1329.0,1811.3671889830875,190.0,2840.917972457719,1329.0,1226.0,1380.0,266.0
1985,"Rheinland-Pfalz,Saarland",female,851.7228364462055,812.589555019641,890.85611787277,405.6555267667041,845.5452134668596,1176.0,31.0,2331.516709849944,839.0,655.0,913.55,152.0
1985,Baden-Wuerttemberg,male,1665.066340111728,1637.1733155769905,1692.9593646464657,1227.0,1534.0,1994.0,76.5,3144.5,1534.0,1482.875,1585.0,795.0
1985,Baden-Wuerttemberg,female,866.0649540139057,844.4902556966538,887.6396523311575,439.6478815555054,818.0,1163.4622340688202,0.0,2249.1837628387925,818.0,716.0,869.0,518.0
1985,Bayern,male,1635.750281249879,1603.6729103336581,1667.8276521660998,1125.0,1483.0,2032.8496399333853,102.0,3394.6240998334633,1483.0,1432.0,1534.0,679.0
1985,Bayern,female,892.2609628718374,868.3341269464885,916.1877987971862,505.10966299725544,844.0,1176.0,0.0,2182.3355055041166,844.0,768.0,921.0,497.0
1985,Berlin,male,1685.0280529415193,1620.0377104901759,1750.0183953928627,1278.0,1618.0358250613158,1994.0,286.0,3068.0,1619.0,1491.55,1806.0,125.0
1985,Berlin,female,1018.1150237442633,970.7311296790284,1065.4989178094984,660.6870820862912,950.1957407341941,1329.0,81.0,2331.4693768705633,946.0,716.0,1033.0,102.0
1986,Schleswig-Holstein,male,1662.0814516050825,1585.1403806761493,1739.0225225340157,1254.5676663512058,1483.0,1896.0399727502138,292.3592067526939,2858.2484323487256,1483.0,1380.6,1577.0,119.0
1986,Schleswig-Holstein,female,962.0000089613429,904.6350209899805,1019.3649969327054,588.0,920.0,1187.9135596389199,80.0,2087.7838990972996,920.0,817.0,1073.0,76.0
1986,Hamburg,male,1785.3710304055796,1696.7033724480955,1874.0386883630638,1278.0,1636.0,2184.8198644801982,205.0,3545.0496612004954,1636.0,1380.0,1841.0,88.0
1986,Hamburg,female,1331.5567104537542,1249.4342764132025,1413.679144494306,767.0,1396.795986703818,1636.0,242.0,2939.5,1406.0,1278.0,1841.0,56.0
1986,Niedersachsen,male,1777.5898900359423,1721.5008857344885,1833.678894337396,1227.0,1552.0320732094617,2045.0,112.0,3272.0,1548.0,1449.6,1583.0,372.0
1986,Niedersachsen,female,867.506242015941,834.9554249080968,900.0570591237852,348.0,821.3255819371535,1278.0,92.0,2301.0,818.0,685.0,869.75,240.0
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,Nordrhein-Westfalen,male,1784.684555761798,1753.3909318403269,1815.9781796832692,1278.0,1636.0,2096.0,51.0,3323.0,1636.0,1585.0,1687.0,1037.0
1986,Nordrhein-Westfalen,female,1071.615048730067,1036.6611468003464,1106.5689506597876,573.0365587055304,971.0,1432.0,0.0,2720.445161941704,971.0,892.8,1022.0,562.0
1986,Hessen,male,1748.4241085172457,1701.1096820203513,1795.73853501414,1209.2137064953054,1579.114965510809,2114.9725092990525,0.0,3473.610713504673,1577.0,1416.0,1646.0,381.0
1986,Hessen,female,895.8844357563836,864.291188416624,927.4776830961432,432.78522464482563,869.0,1278.0,0.0,2545.8221630327616,869.0,715.975,997.0,251.0
1986,"Rheinland-Pfalz,Saarland",male,1539.5035423391028,1494.7359644161352,1584.2711202620703,1126.9240612782778,1418.3179422530445,1790.0,132.3101531956945,2784.6139080825833,1416.0,1349.0,1503.0,267.0
1986,"Rheinland-Pfalz,Saarland",female,905.8438294104011,866.2713028416154,945.4163559791868,539.3610574394542,911.0616718508131,1227.0,35.0,2258.458413840819,920.0,881.975,1022.0,157.0
1986,Baden-Wuerttemberg,male,1758.011347268642,1727.1813025997642,1788.84139193752,1278.0,1585.0,2045.0,127.5,3195.5,1585.0,1534.0,1636.0,790.0
1986,Baden-Wuerttemberg,female,916.5876865762378,893.5365557151608,939.6388174373149,511.0,920.0,1227.0,0.0,2301.0,920.0,869.0,995.0,504.0
1986,Bayern,male,1689.0695358967423,1648.066121685747,1730.0729501077376,1176.0,1520.8386746349465,2045.0,0.0,3348.5,1521.0,1494.5,1610.0,628.0
1986,Bayern,female,955.3014358980602,928.1271695801129,982.4757022160074,511.0,895.0,1227.0,0.0,2301.0,895.0,870.0,972.0,470.0
1986,Berlin,male,1628.709094504768,1561.075438020386,1696.34275098915,1278.0,1534.0,1830.5876246636215,449.1185630045678,2659.4690616590538,1534.0,1406.0,1637.0,137.0
1986,Berlin,female,1127.124055844035,1065.2904988754512,1188.9576128126187,767.0,1049.099671598973,1400.254249889222,102.0,2350.1356247230547,1074.0,870.0,1228.0,88.0
1987,Schleswig-Holstein,male,1682.789496493025,1603.4675558505428,1762.111437135507,1262.8039689467898,1585.0,2022.9799776536322,174.0,3163.243990713896,1585.0,1406.0,1687.75,118.0
1987,Schleswig-Holstein,female,894.1151793911412,839.5252424545657,948.7051163277166,517.1804474611304,853.4719075059824,1125.0,102.0,2036.7293288083044,844.0,665.0,921.0,75.0
1987,Hamburg,male,1915.7733445628394,1820.7258760296586,2010.8208130960202,1432.0,1703.0033804601956,2377.846310369554,222.0,3796.615775923885,1708.0,1269.0,1882.0,76.0
1987,Hamburg,female,1097.4489904113098,1003.2073962000269,1191.6905846225927,369.96327394219463,1116.4467232141574,1676.5847179501382,102.0,3375.0,1074.0,716.0,1458.0,54.0
1987,Niedersachsen,male,1766.862724953732,1705.6998867026252,1828.0255632048386,1176.0,1611.0,2045.0,0.0,3348.5,1611.0,1535.0,1709.0,370.0
1987,Niedersachsen,female,884.8300614406743,854.0529320398118,915.6071908415367,420.4008437340486,869.0,1274.5263079755036,0.0,2555.7145043376863,869.0,792.0,1022.325,258.0
1987,Bremen,male,,,,,,,,,,,,
1987,Bremen,female,,,,,,,,,,,,
1987,Nordrhein-Westfalen,male,1800.1633229478978,1770.395505577711,1829.9311403180845,1278.0,1636.0,2147.0,69.0,3450.5,1636.0,1585.0,1661.0,1023.0
1987,Nordrhein-Westfalen,female,1085.0646604520614,1057.5521315077615,1112.5771893963613,562.0,1023.0,1455.009438258679,51.0,2794.5235956466977,1023.0,971.3749999999998,1082.45,571.0
1987,Hessen,male,1802.2935236383971,1752.014826072515,1852.5722212042792,1266.2231368158573,1636.0,2143.5098321672826,148.0,3459.439875194421,1636.0,1530.6999999999998,1738.0,403.0
1987,Hessen,female,968.8417996591995,930.9644195124727,1006.7191798059264,484.123429322232,931.6161584208521,1278.0,26.0,2468.814856016652,945.0,866.6999999999999,1123.0,246.0
1987,"Rheinland-Pfalz,Saarland",male,1572.8612010853694,1527.7281570736584,1617.9942450970805,1150.0,1488.7379943293297,1841.0,113.5,2877.5,1498.0,1436.85,1616.0,266.0
1987,"Rheinland-Pfalz,Saarland",female,856.2847094467935,816.4853894989853,896.0840293946017,510.0755822465777,826.1045625631134,1125.0,46.0,2047.3866266301334,854.0,761.975,993.625,147.0
1987,Baden-Wuerttemberg,male,1785.8506183298384,1753.3733441747604,1818.3278924849164,1278.0,1636.0,2084.4773223787824,68.28401643182633,3294.193305946956,1636.0,1614.875,1687.0,778.0
1987,Baden-Wuerttemberg,female,929.4674635497573,904.228391255696,954.7065358438186,511.0,920.0,1278.0,36.0,2428.5,920.0,817.0,981.0,499.0
1987,Bayern,male,1714.6773227607457,1680.4653909985184,1748.889254522973,1223.1904801961666,1534.0,2081.7667652817663,46.0,3369.6311929101657,1534.0,1432.0,1570.25,625.0
1987,Bayern,female,984.3829709524576,957.0452101073179,1011.7207317975974,511.0,908.8894092274084,1278.0,41.0,2428.5,910.0,849.0,975.025,487.0
1987,Berlin,male,1723.1266727282805,1650.9447718323104,1795.3085736242506,1329.0,1618.553047678901,1991.8174064048217,334.7738903927675,2986.043516012054,1621.0,1555.0,1708.0,132.0
1987,Berlin,female,1171.20132266466,1119.786716095548,1222.615929233772,844.4202121428344,1125.0,1479.1300257517523,138.0,2431.194746165129,1125.0,998.0,1243.0,95.0
1988,Schleswig-Holstein,male,1817.4402586258107,1725.6533760426664,1909.227141208955,1291.415081756275,1618.0165738148917,2039.4419697861051,169.3747497115296,3161.4823018308507,1619.0,1500.0,1730.0,115.0
1988,Schleswig-Holstein,female,934.4798036517032,867.0069680197346,1001.9526392836717,501.80439315887645,920.0,1149.8207394680112,0.0,2121.845258931713,920.0,869.0,1073.0,72.0
1988,Hamburg,male,1891.9600706057129,1798.1121368215233,1985.8080043899024,1380.0,1805.2067883592877,2482.0,176.0,4135.0,1825.0,1541.0,2079.0,71.0
1988,Hamburg,female,1262.8354969421453,1165.574444800655,1360.0965490836354,610.6090532960876,1509.408374301759,1634.462569572138,194.0,3170.2428439862133,1524.0,1463.0,2102.0,48.0
1988,Niedersachsen,male,1831.1849337910708,1770.8336446934516,1891.53622288869,1278.0,1614.262328313906,2133.2770226501593,0.0,3416.1925566253985,1612.0,1486.0,1690.0,365.0
1988,Niedersachsen,female,885.7368238069756,852.5922450473543,918.881402566597,408.8938071656035,869.0,1245.3457754409524,0.0,2500.0237278539757,869.0,816.2749999999999,981.3,235.0
1988,Bremen,male,1673.1501283188195,1574.985127453236,1771.315129184403,1360.565329162409,1655.3085088132536,2014.0311122688784,380.3666545027048,2994.2297869285826,1687.0,1406.0,1994.0,30.0
1988,Bremen,female,,,,,,,,,,,,
1988,Nordrhein-Westfalen,male,1882.091786141386,1851.2877597205418,1912.89581256223,1380.8283662183667,1730.5648347078127,2221.8557923053304,119.28722708792111,3483.396931435776,1729.0,1668.0,1796.65,955.0
1988,Nordrhein-Westfalen,female,1130.344273125401,1096.9482366764926,1163.7403095743095,562.0,1083.5155626119022,1534.0,0.0,2992.0,1081.0,986.0,1180.275,570.0
1988,Hessen,male,1903.0019539262391,1852.3993696169982,1953.60453823548,1329.0,1687.0,2262.0093312308472,128.0,3661.523328077118,1687.0,1584.0,1738.0,366.0
1988,Hessen,female,1168.2459187466297,1076.0702063937256,1260.421631099534,455.73781812968326,960.8677084605065,1352.5966902535113,0.0,2697.884998439253,961.0,818.0,1155.0,230.0
1988,"Rheinland-Pfalz,Saarland",male,1720.3238056932396,1664.7043537421468,1775.9432576443323,1278.0,1534.0,2040.3781578228707,134.43276326569412,3183.9453945571768,1534.0,1432.0,1636.0,246.0
1988,"Rheinland-Pfalz,Saarland",female,969.3778317175517,917.5257074687087,1021.2299559663946,511.0,913.9818810437863,1208.5268714419906,0.0,2254.817178604976,900.0,777.0,982.0,144.0
1988,Baden-Wuerttemberg,male,1851.563868565772,1813.6955560582282,1889.4321810733159,1329.0,1636.0,2147.0,102.0,3374.0,1636.0,1585.0,1687.0,738.0
1988,Baden-Wuerttemberg,female,952.3321429773475,927.8172836103217,976.8470023443733,460.6502094018874,937.6301405700232,1315.759878075651,0.0,2598.4243810862963,938.0,853.0,1007.0,485.0
1988,Bayern,male,1784.8012162193334,1749.4343206443161,1820.1681117943506,1278.0,1636.0,2250.0,0.0,3708.0,1636.0,1585.0,1687.0,599.0
1988,Bayern,female,1019.224174862056,989.7575490962787,1048.6908006278331,511.0,971.0,1329.0967977483338,0.0,2556.2419943708346,971.0,868.0,1073.0,457.0
1988,Berlin,male,1735.92334667019,1654.78352366846,1817.0631696719201,1329.0,1636.0,2045.0,255.0,3119.0,1636.0,1534.0,1687.0,128.0
1988,Berlin,female,1309.1582524757791,1252.4928538625256,1365.8236510890326,971.0,1229.3793202421932,1636.0,176.0,2633.5,1227.0,1022.0,1355.0,92.0
1989,Schleswig-Holstein,male,1862.6489971092403,1774.7104246838703,1950.5875695346103,1364.936807525757,1727.788187787259,2226.4034317866144,72.73687113447113,3518.6033681779004,1723.0,1605.0,1848.0,108.0
1989,Schleswig-Holstein,female,1081.9566554049147,1022.7092582202424,1141.204052589587,752.827444952482,1125.0,1389.9524003226757,153.0,2345.639833377966,1125.0,1021.7749999999996,1330.0,67.0
1989,Hamburg,male,1922.7473009830928,1841.4047484449636,2004.089853521222,1432.0,1792.2871038571423,2450.1737638619297,225.0,3579.0,1790.0,1468.0,2021.0,68.0
1989,Hamburg,female,1274.10886110703,1183.6985277399617,1364.5191944740982,875.1867568815599,1285.0395629295053,1732.6446405499348,179.0,3018.8314660524975,1288.0,953.0,1625.0,51.0
1989,Niedersachsen,male,1910.993967355043,1849.3620349426758,1972.6258997674101,1329.0,1717.0450678440668,2249.7247851376906,152.0,3630.8119628442264,1713.0,1611.0,1819.0,340.0
1989,Niedersachsen,female,1033.0843618655886,995.720330766137,1070.4483929650403,599.1333031685285,997.6881439060973,1380.0,102.0,2551.300045247207,998.0,870.6499999999999,1127.0,225.0
1989,Bremen,male,1867.105017939944,1725.8831037226319,2008.3269321572561,1371.9369429434469,1792.058662297677,2157.589140575751,205.0,3336.0674370242077,1841.0,1627.0,2250.0,31.0
1989,Bremen,female,,,,,,,,,,,,
1989,Nordrhein-Westfalen,male,1945.9441179065136,1913.7376118377317,1978.1506239752955,1432.0,1790.0,2301.0,128.5,3604.5,1790.0,1739.0,1811.0,941.0
1989,Nordrhein-Westfalen,female,1188.6887436898858,1158.067851798366,1219.3096355814055,614.0,1125.0,1584.4802759118456,0.0,3040.200689779614,1125.0,1023.0,1181.15,556.0
1989,Hessen,male,1928.09706777857,1877.9580917615913,1978.2360437955485,1329.0,1738.0,2317.9717291458014,0.0,3801.429322864504,1738.0,1635.0,1840.0,369.0
1989,Hessen,female,1113.7668397924626,1056.5344941481198,1170.9991854368054,474.6431282762684,995.827554187336,1504.8697580514747,0.0,3050.209702714284,997.0,869.0,1126.275,233.0
1989,"Rheinland-Pfalz,Saarland",male,1741.5210177325803,1691.9228998916599,1791.1191355735007,1329.0,1636.0,2089.190219269174,188.71467109623882,3229.4755481729353,1636.0,1534.0,1738.0,243.0
1989,"Rheinland-Pfalz,Saarland",female,907.0370654180387,857.9415686368069,956.1325621992704,412.28623724079597,909.9967050991197,1227.0,0.0,2449.070644138806,910.0,823.0,1074.75,153.0
1989,Baden-Wuerttemberg,male,1962.785794646407,1919.4326498738703,2006.138939418944,1410.5111975533205,1738.0,2248.0272294777446,154.23714966668422,3504.301277364381,1738.0,1686.0,1840.0,706.0
1989,Baden-Wuerttemberg,female,996.8535352943949,972.0140692329804,1021.6930013558093,535.989606496704,1017.5852019366331,1342.0512830867622,0.0,2551.1437979718494,1016.0,958.0,1105.0,490.0
1989,Bayern,male,1922.9009989292888,1865.9654258658995,1979.836571992678,1329.0,1687.0,2345.256978339718,0.0,3869.6424458492947,1687.0,1629.625,1738.0,590.0
1989,Bayern,female,1064.7704389530616,1035.503213373678,1094.0376645324452,556.0384834831053,1023.0,1431.0,0.0,2743.442274775342,1023.0,972.0,1075.0,450.0
1989,Berlin,male,1842.7707559694843,1760.3190410068962,1925.2224709320724,1432.0,1738.0,2096.0,436.0,3092.0,1738.0,1610.0,1840.0,128.0
1989,Berlin,female,1393.8815197742304,1330.3734191367591,1457.3896204117016,958.3268437841564,1278.0,1736.956141596084,205.0,2904.9000883139756,1278.0,1021.0,1381.2749999999999,91.0
1990,Schleswig-Holstein,male,1792.9611598640554,1712.324365973399,1873.5979537547119,1380.0,1699.6979872564823,2131.2271853785355,253.15922193219671,3258.0679634463386,1687.0,1525.55,1840.0,99.0
1990,Schleswig-Holstein,female,1015.2427832342183,952.8950862931864,1077.5904801752501,612.8770450235338,951.4345283549686,1431.9571498151522,102.0,2645.0,992.0,859.0,1219.0,69.0
1990,Hamburg,male,2066.7642119279,1990.517933643129,2143.0104902126704,1539.0800427635154,2020.767625107405,2316.3229103308454,424.0,3482.1872116818404,2045.0,1789.0,2352.0,54.0
1990,Hamburg,female,1294.2365248613662,1203.527788150642,1384.9452615720904,828.6597177250313,1278.0,1744.2835908610182,210.0,2556.0,1278.0,818.0,1471.0,42.0
1990,Niedersachsen,male,2033.3796453732962,1966.3413818151764,2100.417908931416,1432.0,1790.0,2301.0,153.0,3604.5,1790.0,1688.0,1852.05,331.0
1990,Niedersachsen,female,1049.6177181843436,1010.7789378437747,1088.4564985249126,613.7635090704176,926.1166573801468,1432.0,0.0,2659.3547363943735,922.0,717.7249999999997,1000.0,227.0
1990,Bremen,male,,,,,,,,,,,,
1990,Bremen,female,,,,,,,,,,,,
1990,Nordrhein-Westfalen,male,1992.8640433408916,1958.5040893781322,2027.223997303651,1432.0,1841.0,2472.2894411157895,16.0,4032.7236027894737,1841.0,1739.0,1892.0,922.0
1990,Nordrhein-Westfalen,female,1193.9092504797059,1165.6957478168192,1222.1227531425925,665.0,1170.3443218519253,1602.1210842430905,0.0,3007.802710607726,1173.0,1119.0,1293.0,572.0
1990,Hessen,male,2007.0080423427278,1952.2128470628695,2061.803237622586,1432.0,1797.5749616519174,2352.0,179.0,3732.0,1800.0,1657.0,1841.525,361.0
1990,Hessen,female,1109.318737007437,1046.8041388017523,1171.8333352131217,562.2330737769388,915.4505014774485,1443.8657201716605,0.0,2766.3146897637434,915.0,705.0,1012.0,241.0
1990,"Rheinland-Pfalz,Saarland",male,1790.8624905471145,1743.009715383176,1838.715265711053,1380.0,1687.0,2199.0,151.5,3427.5,1687.0,1584.0,1789.0,232.0
1990,"Rheinland-Pfalz,Saarland",female,1030.2599547406423,956.4521018045555,1104.0678076767292,487.99509467977,920.0,1432.0,102.0,2848.0073579803448,920.0,714.825,1036.0,136.0
1990,Baden-Wuerttemberg,male,1951.8857091658235,1917.535365055972,1986.236053275675,1432.0,1790.0,2301.0,128.5,3604.5,1790.0,1739.0,1887.0,694.0
1990,Baden-Wuerttemberg,female,1059.5361147595256,1032.6059698628164,1086.4662596562348,547.6996821070569,1049.9945837903053,1432.0,0.0,2758.4504768394145,1056.0,936.0,1141.0,495.0
1990,Bayern,male,2036.3187101983892,1972.942523392052,2099.6948970047265,1406.3375942587013,1790.0,2429.94085264786,51.0,3965.345740231598,1790.0,1739.0,1893.0,587.0
1990,Bayern,female,1087.8629207089382,1055.3706385344926,1120.3552028833838,614.0,1012.0141072029357,1432.0,0.0,2659.0,1010.0,914.0,1100.0,438.0
1990,Berlin,male,1469.1182725673352,1408.9649086929392,1529.2716364417313,741.0,1335.0111041934922,1943.0,100.0,3746.0,1329.0,1089.5749999999998,1535.4,234.0
1990,Berlin,female,1056.250437849949,1012.4870183305288,1100.0138573693694,562.0,892.4847964073155,1432.0,138.0,2737.0,890.0,757.0,1013.65,201.0
1990,Brandenburg,male,677.8291594764369,662.0737394343889,693.5845795184848,516.5696830943339,616.4009866572301,770.1120002220038,136.25620740282903,1150.4254759135085,614.0,563.0,614.0,301.0
1990,Brandenburg,female,505.24345045519647,493.51188027333666,516.9750206370562,378.5959022367516,511.0,623.9927602924658,76.0,992.0880473760371,511.0,485.0,552.0,262.0
1990,Mecklenburg-Vorpommern,male,644.6848529219321,624.2768514918238,665.0928543520405,482.90564852242017,602.8847248011671,746.0,88.26412130605041,1140.6415272163697,603.0,576.875,643.025,214.0
1990,Mecklenburg-Vorpommern,female,489.0896955383455,474.3183564799645,503.8610345967265,348.8151469150156,472.5199990236937,618.1914510678423,54.0,1022.2559072970823,473.0,429.79999999999995,504.0,187.0
1990,Sachsen,male,660.6411118451733,649.6183905602401,671.6638331301066,511.0,614.0,767.0,127.0,1151.0,614.0,589.0,614.0,549.0
1990,Sachsen,female,497.3474484823294,487.75838752029034,506.9365094443685,358.0,470.0,598.0,51.0,958.0,470.0,449.0,485.0,488.0
1990,Sachsen-Anhalt,male,646.3412718807474,632.0144340218493,660.6681097396455,501.0,614.0,767.0,102.0,1166.0,614.0,589.0,648.125,327.0
1990,Sachsen-Anhalt,female,488.0773197266904,475.62341956761355,500.53121988576726,348.0,462.9520847381017,614.0,61.0,1013.0,463.0,440.0,491.0,301.0
1990,Thueringen,male,660.8791477121011,644.6342057302909,677.1240896939114,528.0296449984259,614.0,767.0,169.57411249606463,1125.4555325023612,614.0,563.0,625.0,292.0
1990,Thueringen,female,455.31685226324834,444.91268395423117,465.7210205722655,340.0617289692223,460.0,584.6953224217016,20.0,951.6457126004204,460.0,441.92499999999995,504.175,274.0
1991,Schleswig-Holstein,male,2094.4302294794647,1990.9590743213093,2197.90138463762,1534.0,1800.65337239776,2608.0,215.0,4219.0,1802.0,1457.0,1891.0,107.0
1991,Schleswig-Holstein,female,1033.3606385867984,971.1146907524795,1095.6065864211173,574.8289341789703,936.3299958214731,1444.7448502203174,102.0,2676.0,920.0,715.0,1073.0,77.0
1991,Hamburg,male,2195.0739025753464,2107.585032291742,2282.5627728589507,1790.0,2070.2423434980055,2734.954064420552,372.5689033691717,3784.0,2045.0,1633.4499999999994,2198.0,52.0
1991,Hamburg,female,1390.618273488515,1297.8145396674079,1483.422007309622,884.6125554347212,1576.001962430589,1811.8863350533866,164.0,2787.0,1559.0,1328.0,1993.0,44.0
1991,Niedersachsen,male,2066.115588059643,1990.85440628499,2141.376769834296,1380.0,1841.0,2405.9918084309697,102.0,3944.9795210774246,1841.0,1739.0,1944.0,339.0
1991,Niedersachsen,female,1032.949818123354,994.3025266114264,1071.5971096352814,511.0,920.0,1432.0,77.0,2812.0,920.0,807.0,1068.125,233.0
1991,Bremen,male,,,,,,,,,,,,
1991,Bremen,female,,,,,,,,,,,,
1991,Nordrhein-Westfalen,male,2142.304157350435,2103.5851383347235,2181.023176366147,1534.0,1918.5428709487128,2556.0,1.0,4089.0,1917.0,1840.0,1993.0,912.0
1991,Nordrhein-Westfalen,female,1211.3657553499609,1180.9988847822651,1241.7326259176566,640.2258615402608,1169.2906917044577,1626.1673057185167,0.0,3105.0794719859005,1173.0,1119.0,1321.05,609.0
1991,Hessen,male,2015.2735105682102,1962.1665258350208,2068.3804953013996,1483.0,1841.0,2505.0,121.0,4038.0,1841.0,1688.0,1892.0,366.0
1991,Hessen,female,1149.4554522547726,1086.676155641658,1212.2347488678872,562.0,971.0,1534.0,61.0,2992.0,971.0,816.3749999999998,1073.0,248.0
1991,"Rheinland-Pfalz,Saarland",male,1885.785487743884,1837.1735416690378,1934.3974338187302,1432.0,1790.0,2301.0,178.0,3604.5,1790.0,1652.0,1893.0,231.0
