"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","kein Migrationshintergrund","Staedtischer Raum","1590.37","1482","3117","383","1014","1972","2710","5113","1551.93","1628.81","0","13331","1432","1483"
"1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","Laendlicher Raum","1457.81","1375","949","358","869","1841","2556","4499","1400.49","1515.13","0","8181","1304","1432"
"1989","kein Migrationshintergrund","Staedtischer Raum","1637.78","1533","3089","383","1023","2045","2761","5211","1596.76","1678.8","0","23008","1457","1534"
"1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Laendlicher Raum","874.56","741.5","30","297","383","1432","1483","1790","680.32","1068.8","0","1790","383","1145"
"1990","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","Laendlicher Raum","1045.28","740","3096","307","486","1483","2096","3742","1020.86","1069.7","0","10226","614","629"
"1990","kein Migrationshintergrund","Staedtischer Raum","1548.63","1429.5","4104","409","754","2044","2712","4862","1513.58","1583.68","0","25565","1176","1278"
"1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","Staedtischer Raum","1652.67","1533.5","3918","460","859","2147","2878","5113","1616.93","1688.41","0","17043","1348","1432"
"1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Laendlicher Raum","1075.81","1155","37","387","578","1432","1687","4090","836.17","1315.45","153","4090","728","1266"
"1992","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","Staedtischer Raum","1820.07","1682.5","3732","550","1063","2301","3068","5595","1783.79","1856.35","0","17384","1534","1600"
"1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Laendlicher Raum","846.74","543","49","256","358","1432","1585","2710","624.42","1069.06","160","4602","413","1023"
"1993","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","Staedtischer Raum","1971.7","1789.5","3695","581","1176","2531","3349","6021","1930.03","2013.37","0","28121","1687","1738"
"1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Laendlicher Raum","971.71","814.5","47","286","443","1585","1892","2454","765.07","1178.35","226","3579","516","1278"
"1994","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","Staedtischer Raum","2039.7","1891.5","3569","650","1278","2556","3426","6135","1996.79","2082.61","0","25565","1759","1815"
"1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Laendlicher Raum","956.53","741.5","48","358","478","1401","1561","4994","700.93","1212.13","230","4994","511","1227"
"1995","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","Staedtischer Raum","2105.79","1942.5","3561","614","1278","2657","3579","6391","2057.54","2154.04","0","40903","1790","1866"
"1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Laendlicher Raum","1009.95","1024","49","399","580","1380","1687","1943","805.26","1214.64","164","3602","676","1329"
"1996","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","Staedtischer Raum","2216.76","2038","3525","631","1329","2761","3815","6647","2163.8","2269.72","51","44617","1866","1943"
"1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Laendlicher Raum","1012.72","896","51","332","511","1507","1764","2045","813.89","1211.55","19","3835","716","1380"
"1997","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","Staedtischer Raum","2227.49","2044.5","3421","661","1329","2851","3835","6660","2183.63","2271.35","25","12782","1943","2044"
"1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Laendlicher Raum","968.89","741.5","55","312","449","1483","1687","1924","790.36","1147.42","164","3323","614","1380"
"1998","indirekter Migrationshintergrund","Staedtischer Raum","1565.7","1370","300","332","562","2045","2787","14316","1426.79","1704.61","0","14316","1329","1585"
"1998","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","Staedtischer Raum","2243.21","2068.5","3927","614","1370","2914","3835","6647","2201.92","2284.5","0","15339","1943","2045"
"1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Laendlicher Raum","1310.11","1329","50","486","716","1808","2035","2045","1112.73","1507.49","97","3323","767","1457"
"1999","indirekter Migrationshintergrund","Staedtischer Raum","1396.67","1409","327","322","511","1841","2710","5113","1285.06","1508.28","61","5624","1380","1585"
"1999","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","Staedtischer Raum","2256.95","2095.5","3902","511","1320","2913","4039","6647","2213.95","2299.95","0","15065","1943","2045"
"1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Laendlicher Raum","1653.24","1631.5","302","322","971","2199","2650","4602","1542.81","1763.67","0","6391","1585","1841"
"2000","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Laendlicher Raum","1515.17","1457","63","594","920","1994","2556","3937","1304.74","1725.6","179","3937","1023","1713"
"2000","indirekter Migrationshintergrund","Staedtischer Raum","1566.18","1626","428","322","614","2199","2812","4723","1465.89","1666.47","0","6180","1483","1728"
"2000","kein Migrationshintergrund","Laendlicher Raum","1906.54","1738.5","4423","470","1115","2454","3323","6135","1868.28","1944.8","0","25565","1655","1738"
"2000","kein Migrationshintergrund","Staedtischer Raum","2329.84","2145.5","7070","501","1278","2965","4090","7670","2291.82","2367.86","0","18406","2045","2123"
"2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Laendlicher Raum","1518.3","1303.5","59","332","644","1815","2812","8692","1001.56","2035.04","92","12782","716","1426"
"2001","indirekter Migrationshintergrund","Staedtischer Raum","1796.68","1622","400","374","665","2352","3247","7669","1677.31","1916.05","0","9203","1534","1800"
"2001","kein Migrationshintergrund","Laendlicher Raum","1919.97","1789.5","3972","475","1125","2477","3323","6135","1879.97","1959.97","0","20452","1687","1766"
"2001","kein Migrationshintergrund","Staedtischer Raum","2336.92","2156.5","6526","434","1278","3017","4090","7874","2298.35","2375.49","0","20452","2045","2147"
"2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Laendlicher Raum","1376.42","1325","61","330","600","1900","2185","4200","1060.33","1692.51","0","7000","691","1530"
"2002","indirekter Migrationshintergrund","Staedtischer Raum","1781.61","1588.5","409","325","642","2394","3200","7000","1620.69","1942.53","0","17500","1600","1900"
"2002","kein Migrationshintergrund","Laendlicher Raum","1998.67","1799.5","4116","460","1100","2549","3499","7130","1945.57","2051.77","0","24984","1800","1900"
"2002","kein Migrationshintergrund","Staedtischer Raum","2476.03","2199.5","7336","450","1280","3100","4346","10000","2406.97","2545.09","0","132561","2300","2400"
"2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Laendlicher Raum","1698.15","1175","60","310","550","2000","2600","15000","611.24","2785.06","164","30000","750","1686"
"2003","indirekter Migrationshintergrund","Staedtischer Raum","1825.54","1690","415","325","630","2500","3500","7500","1650.15","2000.93","0","20000","1600","1950"
"2003","kein Migrationshintergrund","Laendlicher Raum","2055.42","1839","3918","430","1100","2680","3600","7408","2002.77","2108.07","0","24988","1800","1930"
"2003","kein Migrationshintergrund","Staedtischer Raum","2549.19","2295","6956","489","1300","3200","4500","10000","2484.95","2613.43","0","98051","2327","2426"
"2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Laendlicher Raum","1556.8","1291.5","65","438","631","2000","2900","5287","1235.19","1878.41","320","6500","800","1650"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","1772.98","1550","410","380","750","2460","3500","5800","1623.55","1922.41","67","10800","1600","1900"
"2004","kein Migrationshintergrund","Laendlicher Raum","2043.9","1871.5","3798","400","1100","2710","3600","7000","1985.23","2102.57","0","50000","1820","1925"
"2004","kein Migrationshintergrund","Staedtischer Raum","2570.33","2299","6762","430","1260","3227","4550","10000","2508.89","2631.77","0","60000","2347","2401"
"2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Laendlicher Raum","1289.95","932.5","60","399","470","1800","2300","5000","865.02","1714.88","150","10000","800","1700"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","1895.03","1787","417","323","720","2550","3700","5800","1739.55","2050.51","0","12000","1600","2000"
"2005","kein Migrationshintergrund","Laendlicher Raum","2082.41","1899.5","3601","400","1100","2800","3700","7000","2024.7","2140.12","0","30000","1820","1950"
"2005","kein Migrationshintergrund","Staedtischer Raum","2527.45","2299.5","6408","400","1234","3200","4500","9969","2469.28","2585.62","0","40000","2350","2450"
"2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Laendlicher Raum","1212.75","999","76","287","470","1800","2250","4020","956.71","1468.79","88","5400","780","1500"
"2006","indirekter Migrationshintergrund","Staedtischer Raum","1950.74","1782","413","400","808","2800","3500","6004","1809.58","2091.9","0","11240","1650","2000"
"2006","kein Migrationshintergrund","Laendlicher Raum","2108.88","1839.5","3887","400","1100","2800","3700","8292","2053.1","2164.66","0","32000","1800","1900"
"2006","kein Migrationshintergrund","Staedtischer Raum","2561.64","2299.5","6732","400","1200","3300","4600","10000","2490.67","2632.61","0","116053","2300","2400"
"2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Staedtischer Raum","2093.52","1996","903","400","1010","2699","3600","8000","1951.94","2235.1","0","30000","1947","2100"
"2007","indirekter Migrationshintergrund","Laendlicher Raum","1630.09","1475","75","300","790","2190","3000","4120","1354.58","1905.6","0","5700","1200","1860"
"2007","indirekter Migrationshintergrund","Staedtischer Raum","1928.34","1675","431","350","770","2568","3500","6004","1757.35","2099.33","66","16000","1700","2050"
"2007","kein Migrationshintergrund","Laendlicher Raum","2123.15","1847.5","3758","401","1100","2800","3700","8000","2065.73","2180.57","0","40238","1800","1900"
"2007","kein Migrationshintergrund","Staedtischer Raum","2600.96","2299.5","6410","400","1288","3340","4700","10000","2538.47","2663.45","0","50000","2300","2400"
"2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Staedtischer Raum","2062.64","1892","858","398","980","2680","3600","8000","1931.15","2194.13","0","20024","1870","2100"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","1663.77","1450","71","400","743","2400","3375","4400","1344.18","1983.36","70","7200","850","1800"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","1977.52","1866","433","320","767","2700","3668","6000","1821.24","2133.8","0","13500","1660","2000"
"2008","kein Migrationshintergrund","Laendlicher Raum","2124.14","1869","3541","400","1078","2783","3700","8400","2063.61","2184.67","0","35208","1800","1950"
"2008","kein Migrationshintergrund","Staedtischer Raum","2617.85","2337.5","6080","409","1300","3399","4780","10000","2556.76","2678.94","0","35000","2300","2420"
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Staedtischer Raum","2014.69","1857","740","400","876","2620","3501","7000","1889.39","2139.99","0","16000","1850","2100"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","1917.27","1450","74","400","800","2800","3551","10986","1554.44","2280.1","150","10986","1183","1800"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","2088.67","1875","389","350","791","2850","4000","8000","1913.89","2263.45","0","11663","1800","2100"
"2009","kein Migrationshintergrund","Laendlicher Raum","2176.57","1995","3386","400","1100","2900","3754","8400","2116.93","2236.21","0","24311","1900","2000"
"2009","kein Migrationshintergrund","Staedtischer Raum","2658.4","2399.5","5658","440","1300","3400","4800","10067","2594.27","2722.53","0","40000","2373","2500"
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","1664.78","1277.5","305","240","400","2430","3200","10000","1478.46","1851.1","0","12656","1500","1860"
"2010","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Staedtischer Raum","2057.65","1790","555","301","650","3000","4100","7500","1884.11","2231.19","0","23962","1800","2200"
"2010","kein Migrationshintergrund","Laendlicher Raum","2175.63","1999.5","4528","400","1100","2900","3840","8000","2121.09","2230.17","0","30000","1800","1940"
"2010","kein Migrationshintergrund","Staedtischer Raum","2681.05","2397.5","7388","408","1300","3463","4980","10000","2622.74","2739.36","0","40000","2300","2400"
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","1838.83","1675","432","399","700","2500","3154","9988","1702.73","1974.93","0","10000","1500","1900"
"2011","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Staedtischer Raum","2328.3","1999","673","400","1050","3200","4500","8018","2166.33","2490.27","0","20000","1850","2150"
"2011","kein Migrationshintergrund","Laendlicher Raum","2196.45","1996.5","5577","400","1110","2900","3900","8000","2149.14","2243.76","0","35000","1900","2000"
"2011","kein Migrationshintergrund","Staedtischer Raum","2710.15","2398","8809","450","1300","3500","5000","10000","2656.11","2764.19","0","70000","2300","2400"
"2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","1851.15","1653","448","356","750","2500","3500","8004","1715.91","1986.39","0","10000","1500","1800"
"2012","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Staedtischer Raum","2320.06","2185","688","400","850","3200","4329","8300","2158.19","2481.93","0","20000","1800","2200"
"2012","kein Migrationshintergrund","Laendlicher Raum","2214.24","1998.5","5502","400","1100","2950","4000","8000","2166.16","2262.32","0","35000","1900","2000"
"2012","kein Migrationshintergrund","Staedtischer Raum","2748.45","2400.5","8596","400","1370","3520","5009","10000","2693.13","2803.77","0","65000","2300","2400"
"2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","2017.01","1845","966","380","900","2700","3600","8000","1929.03","2104.99","0","13000","1542","1750"
"2013","direkter Migrationshintergrund","Staedtischer Raum","2159.22","1899","3073","400","935","2800","4000","8600","2098.48","2219.96","0","23801","1700","1893"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Laendlicher Raum","2283.15","2080.5","5267","450","1200","3000","4100","8000","2229.8","2336.5","0","50000","1904","2000"
"2013","kein Migrationshintergrund","Staedtischer Raum","2800.11","2449","8372","450","1310","3600","5235","10000","2743.6","2856.62","0","65000","2350","2428"
"2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","2023.05","1793.5","805","360","800","2800","3700","9999","1925.55","2120.55","0","12997","1550","1800"
"2014","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Staedtischer Raum","2337.77","1992.5","971","400","802","3000","4800","10000","2181.51","2494.03","0","35000","1700","2000"
"2014","kein Migrationshintergrund","Laendlicher Raum","2334.62","2098.5","4803","430","1100","3025","4269","8800","2279.09","2390.15","0","50000","2000","2100"
"2014","kein Migrationshintergrund","Staedtischer Raum","2842.81","2499.5","7584","450","1350","3650","5240","10000","2782.98","2902.64","0","50000","2400","2500"
"2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","2142.49","1785","961","449","1000","2750","4000","10000","2048.87","2236.11","0","10500","1656","1800"
"2015","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
