"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Laendlicher Raum","1212.42","1183.5","250","302","818","1607","2045","2863","1127.09","1297.75","58","8038","1176","1278"
"1987","direkter Migrationshintergrund","Staedtischer Raum","1401.73","1328","1598","588","971","1645","2199","4075","1366.97","1436.49","46","15339","1278","1329"
"1987","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Staedtischer Raum","1097.79","1012.5","77","297","614","1636","1738","2301","939.62","1255.96","187","5113","614","1023"
"1987","kein Migrationshintergrund","Laendlicher Raum","1300.71","1224","1081","284","665","1738","2301","3835","1242.73","1358.69","0","12782","1176","1278"
"1987","kein Migrationshintergrund","Staedtischer Raum","1508.83","1424.5","3243","363","920","1868","2556","5011","1474.06","1543.6","0","11913","1380","1432"
"1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Laendlicher Raum","1305.29","1324","223","358","839","1658","1994","3579","1227.38","1383.2","66","3579","1278","1381"
"1988","direkter Migrationshintergrund","Staedtischer Raum","1444.14","1374","1504","510","1023","1687","2250","3835","1409.82","1478.46","0","10128","1278","1355"
"1988","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Staedtischer Raum","1053.07","1022.5","102","225","442","1534","1636","2556","919.65","1186.49","0","5113","767","1125"
"1988","kein Migrationshintergrund","Laendlicher Raum","1346.64","1276","998","291","748","1790","2443","4090","1291.89","1401.39","0","7732","1227","1329"
"1988","kein Migrationshintergrund","Staedtischer Raum","1590.37","1482","3117","383","1014","1972","2710","5113","1551.93","1628.81","0","13331","1432","1483"
"1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Laendlicher Raum","1284.88","1330.5","221","421","859","1687","1994","3323","1208.36","1361.4","0","3579","1278","1431"
"1989","direkter Migrationshintergrund","Staedtischer Raum","1522.52","1433","1461","614","1074","1841","2301","4090","1488.26","1556.78","0","7669","1329","1432"
"1989","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Staedtischer Raum","1119.84","1112","115","297","535","1585","1994","3191","970.47","1269.21","0","5113","920","1278"
"1989","kein Migrationshintergrund","Laendlicher Raum","1457.81","1375","949","358","869","1841","2556","4499","1400.49","1515.13","0","8181","1304","1432"
"1989","kein Migrationshintergrund","Staedtischer Raum","1637.78","1533","3089","383","1023","2045","2761","5211","1596.76","1678.8","0","23008","1457","1534"
"1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Laendlicher Raum","1109.23","1071.5","292","348","552","1534","1943","3046","1041.6","1176.86","0","3068","1125","1329"
"1990","direkter Migrationshintergrund","Staedtischer Raum","1554.72","1486.5","1446","562","1023","1866","2556","4090","1515.47","1593.97","0","10226","1432","1483"
"1990","indirekter Migrationshintergrund","Laendlicher Raum","874.56","741.5","30","297","383","1432","1483","1790","680.32","1068.8","0","1790","383","1145"
"1990","indirekter Migrationshintergrund","Staedtischer Raum","1068.04","1059","138","256","478","1483","1892","2812","930.96","1205.12","0","7158","818","1176"
"1990","kein Migrationshintergrund","Laendlicher Raum","1045.28","740","3096","307","486","1483","2096","3742","1020.86","1069.7","0","10226","614","629"
"1990","kein Migrationshintergrund","Staedtischer Raum","1548.63","1429.5","4104","409","754","2044","2712","4862","1513.58","1583.68","0","25565","1176","1278"
"1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Laendlicher Raum","1225.97","1175.5","274","307","562","1636","2147","5113","1143.78","1308.16","86","5113","1176","1329"
"1991","direkter Migrationshintergrund","Staedtischer Raum","1613.95","1533.5","1458","588","1066","1943","2556","4602","1576.99","1650.91","0","10226","1534","1534"
"1991","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Staedtischer Raum","1017.81","814.5","185","297","450","1534","1943","2965","901.29","1134.33","26","6647","716","1074"
"1991","kein Migrationshintergrund","Laendlicher Raum","1203.46","929.5","2771","381","614","1636","2301","3835","1175.14","1231.78","0","11504","793","818"
"1991","kein Migrationshintergrund","Staedtischer Raum","1652.67","1533.5","3918","460","859","2147","2878","5113","1616.93","1688.41","0","17043","1348","1432"
"1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Laendlicher Raum","1402.94","1394.5","250","614","920","1790","2147","4602","1321.37","1484.51","112","5115","1380","1483"
"1992","direkter Migrationshintergrund","Staedtischer Raum","1740.43","1683","1359","614","1176","2096","2710","4908","1698.38","1782.48","0","10226","1636","1687"
"1992","indirekter Migrationshintergrund","Laendlicher Raum","1075.81","1155","37","387","578","1432","1687","4090","836.17","1315.45","153","4090","728","1266"
"1992","indirekter Migrationshintergrund","Staedtischer Raum","1155.04","983","197","312","460","1636","2250","3426","1025.97","1284.11","0","7669","818","1233"
"1992","kein Migrationshintergrund","Laendlicher Raum","1420.64","1226.5","2461","460","818","1841","2522","4090","1387.85","1453.43","0","15339","1074","1125"
"1992","kein Migrationshintergrund","Staedtischer Raum","1820.07","1682.5","3732","550","1063","2301","3068","5595","1783.79","1856.35","0","17384","1534","1600"
"1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Laendlicher Raum","1617.21","1511","234","665","1125","1994","2556","3656","1530.28","1704.14","164","4602","1432","1611"
"1993","direkter Migrationshintergrund","Staedtischer Raum","1860.21","1720.5","1282","614","1227","2147","3068","6222","1811.88","1908.54","0","10226","1636","1687"
"1993","indirekter Migrationshintergrund","Laendlicher Raum","846.74","543","49","256","358","1432","1585","2710","624.42","1069.06","160","4602","413","1023"
"1993","indirekter Migrationshintergrund","Staedtischer Raum","1175.71","1022.5","235","404","511","1636","2096","3323","1068.92","1282.5","0","7669","1023","1309"
"1993","kein Migrationshintergrund","Laendlicher Raum","1554.61","1383.5","2391","476","920","1941","2608","5082","1514.6","1594.62","0","20452","1278","1329"
"1993","kein Migrationshintergrund","Staedtischer Raum","1971.7","1789.5","3695","581","1176","2531","3349","6021","1930.03","2013.37","0","28121","1687","1738"
"1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Laendlicher Raum","1627.22","1582.5","204","596","1145","2045","2454","5041","1493.45","1760.99","133","10226","1534","1687"
"1994","direkter Migrationshintergrund","Staedtischer Raum","1893.48","1706.5","1154","614","1278","2173","3068","6911","1834.03","1952.93","0","20452","1636","1738"
"1994","indirekter Migrationshintergrund","Laendlicher Raum","971.71","814.5","47","286","443","1585","1892","2454","765.07","1178.35","226","3579","516","1278"
"1994","indirekter Migrationshintergrund","Staedtischer Raum","1274.26","1195.5","244","435","562","1790","2217","3732","1160.29","1388.23","51","7669","1098","1381"
"1994","kein Migrationshintergrund","Laendlicher Raum","1648.76","1533.5","2338","510","1023","2045","2762","5113","1607.71","1689.81","0","20452","1432","1487"
"1994","kein Migrationshintergrund","Staedtischer Raum","2039.7","1891.5","3569","650","1278","2556","3426","6135","1996.79","2082.61","0","25565","1759","1815"
"1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Laendlicher Raum","1704.87","1623.5","250","614","1074","2045","2748","4346","1442.25","1967.49","0","32732","1534","1687"
"1995","direkter Migrationshintergrund","Staedtischer Raum","1900.81","1767.5","1294","511","1278","2250","3068","7037","1811.88","1989.74","0","51128","1687","1790"
"1995","indirekter Migrationshintergrund","Laendlicher Raum","956.53","741.5","48","358","478","1401","1561","4994","700.93","1212.13","230","4994","511","1227"
"1995","indirekter Migrationshintergrund","Staedtischer Raum","1245.32","1048.5","258","358","537","1790","2505","3475","1131.03","1359.61","0","7669","1023","1432"
"1995","kein Migrationshintergrund","Laendlicher Raum","1709.7","1584.5","2442","511","1070","2129","2863","5458","1670.82","1748.58","0","15339","1483","1534"
"1995","kein Migrationshintergrund","Staedtischer Raum","2105.79","1942.5","3561","614","1278","2657","3579","6391","2057.54","2154.04","0","40903","1790","1866"
"1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Laendlicher Raum","1682.25","1634.5","240","614","869","2147","2812","4090","1577.03","1787.47","102","5624","1633","1790"
"1996","direkter Migrationshintergrund","Staedtischer Raum","1957.21","1789.5","1184","557","1278","2301","3272","7669","1901.58","2012.84","20","8948","1738","1790"
"1996","indirekter Migrationshintergrund","Laendlicher Raum","1009.95","1024","49","399","580","1380","1687","1943","805.26","1214.64","164","3602","676","1329"
"1996","indirekter Migrationshintergrund","Staedtischer Raum","1641.87","1324","266","410","560","1943","2574","20452","1461.02","1822.72","26","20452","1256","1534"
"1996","kein Migrationshintergrund","Laendlicher Raum","1820.71","1634.5","2366","522","1125","2250","3068","5624","1777.94","1863.48","51","20452","1534","1636"
"1996","kein Migrationshintergrund","Staedtischer Raum","2216.76","2038","3525","631","1329","2761","3815","6647","2163.8","2269.72","51","44617","1866","1943"
"1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Laendlicher Raum","1666.81","1629","222","562","1135","2045","2738","4346","1558.98","1774.64","167","5624","1534","1738"
"1997","direkter Migrationshintergrund","Staedtischer Raum","2041.62","1837","1096","614","1329","2364","3323","8254","1981.53","2101.71","56","10226","1790","1892"
"1997","indirekter Migrationshintergrund","Laendlicher Raum","1012.72","896","51","332","511","1507","1764","2045","813.89","1211.55","19","3835","716","1380"
"1997","indirekter Migrationshintergrund","Staedtischer Raum","1510.27","1252.5","295","391","550","1841","2556","18151","1359.65","1660.89","202","18151","1227","1498"
"1997","kein Migrationshintergrund","Laendlicher Raum","1838.69","1686.5","2312","563","1176","2301","3068","5622","1789.4","1887.98","51","25565","1585","1636"
"1997","kein Migrationshintergrund","Staedtischer Raum","2227.49","2044.5","3421","661","1329","2851","3835","6660","2183.63","2271.35","25","12782","1943","2044"
"1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Laendlicher Raum","1761.16","1672","201","562","1023","2104","3119","5113","1634.95","1887.37","0","6135","1534","1738"
"1998","direkter Migrationshintergrund","Staedtischer Raum","2023.17","1840.5","1076","562","1278","2403","3408","7490","1955.83","2090.51","0","12133","1790","1943"
"1998","indirekter Migrationshintergrund","Laendlicher Raum","968.89","741.5","55","312","449","1483","1687","1924","790.36","1147.42","164","3323","614","1380"
"1998","indirekter Migrationshintergrund","Staedtischer Raum","1565.7","1370","300","332","562","2045","2787","14316","1426.79","1704.61","0","14316","1329","1585"
"1998","kein Migrationshintergrund","Laendlicher Raum","1879.74","1737","2570","542","1125","2326","3160","6442","1835.55","1923.93","0","15339","1604","1687"
"1998","kein Migrationshintergrund","Staedtischer Raum","2243.21","2068.5","3927","614","1370","2914","3835","6647","2201.92","2284.5","0","15339","1943","2045"
"1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Laendlicher Raum","1640.55","1539","187","356","1002","2045","3068","5624","1515.08","1766.02","75","5880","1534","1790"
"1999","direkter Migrationshintergrund","Staedtischer Raum","2227.22","1838","1000","568","1380","2403","3579","7669","2131.6","2322.84","0","33234","1790","1943"
"1999","indirekter Migrationshintergrund","Laendlicher Raum","1310.11","1329","50","486","716","1808","2035","2045","1112.73","1507.49","97","3323","767","1457"
"1999","indirekter Migrationshintergrund","Staedtischer Raum","1396.67","1409","327","322","511","1841","2710","5113","1285.06","1508.28","61","5624","1380","1585"
"1999","kein Migrationshintergrund","Laendlicher Raum","1862.97","1728.5","2592","481","1125","2352","3119","6187","1819.13","1906.81","0","20452","1614","1687"
"1999","kein Migrationshintergrund","Staedtischer Raum","2256.95","2095.5","3902","511","1320","2913","4039","6647","2213.95","2299.95","0","15065","1943","2045"
"1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Laendlicher Raum","1653.24","1631.5","302","322","971","2199","2650","4602","1542.81","1763.67","0","6391","1585","1841"
"2000","direkter Migrationshintergrund","Staedtischer Raum","2021.6","1803","1499","486","1278","2454","3426","8181","1953.23","2089.97","0","15339","1790","1943"
"2000","indirekter Migrationshintergrund","Laendlicher Raum","1515.17","1457","63","594","920","1994","2556","3937","1304.74","1725.6","179","3937","1023","1713"
"2000","indirekter Migrationshintergrund","Staedtischer Raum","1566.18","1626","428","322","614","2199","2812","4723","1465.89","1666.47","0","6180","1483","1728"
"2000","kein Migrationshintergrund","Laendlicher Raum","1906.54","1738.5","4423","470","1115","2454","3323","6135","1868.28","1944.8","0","25565","1655","1738"
"2000","kein Migrationshintergrund","Staedtischer Raum","2329.84","2145.5","7070","501","1278","2965","4090","7670","2291.82","2367.86","0","18406","2045","2123"
"2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Laendlicher Raum","1701.57","1784.5","273","322","1023","2250","2761","4602","1586.77","1816.37","0","5507","1636","1841"
"2001","direkter Migrationshintergrund","Staedtischer Raum","2019.23","1835.5","1344","434","1227","2454","3334","7707","1945.63","2092.83","0","15339","1841","1943"
"2001","indirekter Migrationshintergrund","Laendlicher Raum","1518.3","1303.5","59","332","644","1815","2812","8692","1001.56","2035.04","92","12782","716","1426"
"2001","indirekter Migrationshintergrund","Staedtischer Raum","1796.68","1622","400","374","665","2352","3247","7669","1677.31","1916.05","0","9203","1534","1800"
"2001","kein Migrationshintergrund","Laendlicher Raum","1919.97","1789.5","3972","475","1125","2477","3323","6135","1879.97","1959.97","0","20452","1687","1766"
"2001","kein Migrationshintergrund","Staedtischer Raum","2336.92","2156.5","6526","434","1278","3017","4090","7874","2298.35","2375.49","0","20452","2045","2147"
"2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Laendlicher Raum","1676.31","1580.5","253","320","715","2200","2761","6054","1500.66","1851.96","0","10000","1600","1957"
"2002","direkter Migrationshintergrund","Staedtischer Raum","2010.73","1795","1280","325","1100","2500","3500","7600","1884.82","2136.64","0","50000","1900","2000"
"2002","indirekter Migrationshintergrund","Laendlicher Raum","1376.42","1325","61","330","600","1900","2185","4200","1060.33","1692.51","0","7000","691","1530"
"2002","indirekter Migrationshintergrund","Staedtischer Raum","1781.61","1588.5","409","325","642","2394","3200","7000","1620.69","1942.53","0","17500","1600","1900"
"2002","kein Migrationshintergrund","Laendlicher Raum","1998.67","1799.5","4116","460","1100","2549","3499","7130","1945.57","2051.77","0","24984","1800","1900"
"2002","kein Migrationshintergrund","Staedtischer Raum","2476.03","2199.5","7336","450","1280","3100","4346","10000","2406.97","2545.09","0","132561","2300","2400"
"2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Laendlicher Raum","1730.04","1690","234","325","815","2300","3049","5000","1575.22","1884.86","0","8000","1561","2000"
"2003","direkter Migrationshintergrund","Staedtischer Raum","2043.78","1795","1168","341","1100","2600","3400","9000","1944.07","2143.49","0","26000","1900","2084"
"2003","indirekter Migrationshintergrund","Laendlicher Raum","1698.15","1175","60","310","550","2000","2600","15000","611.24","2785.06","164","30000","750","1686"
"2003","indirekter Migrationshintergrund","Staedtischer Raum","1825.54","1690","415","325","630","2500","3500","7500","1650.15","2000.93","0","20000","1600","1950"
"2003","kein Migrationshintergrund","Laendlicher Raum","2055.42","1839","3918","430","1100","2680","3600","7408","2002.77","2108.07","0","24988","1800","1930"
"2003","kein Migrationshintergrund","Staedtischer Raum","2549.19","2295","6956","489","1300","3200","4500","10000","2484.95","2613.43","0","98051","2327","2426"
"2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Laendlicher Raum","1802.49","1634.5","214","325","806","2400","3299","6000","1618.33","1986.65","0","11600","1520","1900"
"2004","direkter Migrationshintergrund","Staedtischer Raum","2064.27","1852.5","1117","400","1200","2600","3509","7500","1965.02","2163.52","0","17000","2000","2100"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","1556.8","1291.5","65","438","631","2000","2900","5287","1235.19","1878.41","320","6500","800","1650"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","1772.98","1550","410","380","750","2460","3500","5800","1623.55","1922.41","67","10800","1600","1900"
"2004","kein Migrationshintergrund","Laendlicher Raum","2043.9","1871.5","3798","400","1100","2710","3600","7000","1985.23","2102.57","0","50000","1820","1925"
"2004","kein Migrationshintergrund","Staedtischer Raum","2570.33","2299","6762","430","1260","3227","4550","10000","2508.89","2631.77","0","60000","2347","2401"
"2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Laendlicher Raum","1795.19","1675","197","300","800","2300","3040","6260","1606.05","1984.33","0","8508","1500","1900"
"2005","direkter Migrationshintergrund","Staedtischer Raum","2023.22","1894.5","1034","380","1040","2558","3500","8000","1912.37","2134.07","0","20000","1900","2100"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","1289.95","932.5","60","399","470","1800","2300","5000","865.02","1714.88","150","10000","800","1700"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","1895.03","1787","417","323","720","2550","3700","5800","1739.55","2050.51","0","12000","1600","2000"
"2005","kein Migrationshintergrund","Laendlicher Raum","2082.41","1899.5","3601","400","1100","2800","3700","7000","2024.7","2140.12","0","30000","1820","1950"
"2005","kein Migrationshintergrund","Staedtischer Raum","2527.45","2299.5","6408","400","1234","3200","4500","9969","2469.28","2585.62","0","40000","2350","2450"
"2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","1830.51","1586","206","330","761","2400","3156","10000","1629.43","2031.59","0","10000","1460","1868"
"2006","direkter Migrationshintergrund","Staedtischer Raum","2066.77","1890","1048","400","1000","2600","3800","8000","1963.55","2169.99","0","18000","1900","2100"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","1212.75","999","76","287","470","1800","2250","4020","956.71","1468.79","88","5400","780","1500"
"2006","indirekter Migrationshintergrund","Staedtischer Raum","1950.74","1782","413","400","808","2800","3500","6004","1809.58","2091.9","0","11240","1650","2000"
"2006","kein Migrationshintergrund","Laendlicher Raum","2108.88","1839.5","3887","400","1100","2800","3700","8292","2053.1","2164.66","0","32000","1800","1900"
"2006","kein Migrationshintergrund","Staedtischer Raum","2561.64","2299.5","6732","400","1200","3300","4600","10000","2490.67","2632.61","0","116053","2300","2400"
"2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","1850.23","1625","203","353","568","2400","3275","9600","1628.27","2072.19","125","10000","1450","2000"
"2007","direkter Migrationshintergrund","Staedtischer Raum","2093.52","1996","903","400","1010","2699","3600","8000","1951.94","2235.1","0","30000","1947","2100"
"2007","indirekter Migrationshintergrund","Laendlicher Raum","1630.09","1475","75","300","790","2190","3000","4120","1354.58","1905.6","0","5700","1200","1860"
"2007","indirekter Migrationshintergrund","Staedtischer Raum","1928.34","1675","431","350","770","2568","3500","6004","1757.35","2099.33","66","16000","1700","2050"
"2007","kein Migrationshintergrund","Laendlicher Raum","2123.15","1847.5","3758","401","1100","2800","3700","8000","2065.73","2180.57","0","40238","1800","1900"
"2007","kein Migrationshintergrund","Staedtischer Raum","2600.96","2299.5","6410","400","1288","3340","4700","10000","2538.47","2663.45","0","50000","2300","2400"
"2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","1989.9","1750","179","320","780","2500","3700","10000","1750.61","2229.19","0","10980","1600","2000"
"2008","direkter Migrationshintergrund","Staedtischer Raum","2062.64","1892","858","398","980","2680","3600","8000","1931.15","2194.13","0","20024","1870","2100"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","1663.77","1450","71","400","743","2400","3375","4400","1344.18","1983.36","70","7200","850","1800"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","1977.52","1866","433","320","767","2700","3668","6000","1821.24","2133.8","0","13500","1660","2000"
"2008","kein Migrationshintergrund","Laendlicher Raum","2124.14","1869","3541","400","1078","2783","3700","8400","2063.61","2184.67","0","35208","1800","1950"
"2008","kein Migrationshintergrund","Staedtischer Raum","2617.85","2337.5","6080","409","1300","3399","4780","10000","2556.76","2678.94","0","35000","2300","2420"
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","1848.05","1491.5","156","256","400","2400","3500","8200","1589.22","2106.88","0","9000","1440","1900"
"2009","direkter Migrationshintergrund","Staedtischer Raum","2014.69","1857","740","400","876","2620","3501","7000","1889.39","2139.99","0","16000","1850","2100"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","1917.27","1450","74","400","800","2800","3551","10986","1554.44","2280.1","150","10986","1183","1800"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","2088.67","1875","389","350","791","2850","4000","8000","1913.89","2263.45","0","11663","1800","2100"
"2009","kein Migrationshintergrund","Laendlicher Raum","2176.57","1995","3386","400","1100","2900","3754","8400","2116.93","2236.21","0","24311","1900","2000"
"2009","kein Migrationshintergrund","Staedtischer Raum","2658.4","2399.5","5658","440","1300","3400","4800","10067","2594.27","2722.53","0","40000","2373","2500"
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","1664.78","1277.5","305","240","400","2430","3200","10000","1478.46","1851.1","0","12656","1500","1860"
"2010","direkter Migrationshintergrund","Staedtischer Raum","2272.95","1971.5","1193","400","1000","2700","4000","9819","2140.51","2405.39","0","44529","1900","2000"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","1654.52","1395","118","610","800","2300","2800","4459","1434.14","1874.9","38","5998","1490","2040"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","2057.65","1790","555","301","650","3000","4100","7500","1884.11","2231.19","0","23962","1800","2200"
"2010","kein Migrationshintergrund","Laendlicher Raum","2175.63","1999.5","4528","400","1100","2900","3840","8000","2121.09","2230.17","0","30000","1800","1940"
"2010","kein Migrationshintergrund","Staedtischer Raum","2681.05","2397.5","7388","408","1300","3463","4980","10000","2622.74","2739.36","0","40000","2300","2400"
