year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,No migration background,Rural regions,2433,1710.58484,1667.98492,1753.18476,1048.00000,1585.00000,2136.58210,0.00000,3769.45525,1585.00000,1534.00000,1636.00000
1995,Direct migration background,Urban regions,1294,1899.03778,1800.25999,1997.81557,1278.00000,1764.00000,2250.00000,0.00000,3708.00000,1764.00000,1687.00000,1790.00000
1995,Direct migration background,Rural regions,250,1696.87449,1500.52680,1893.22219,1074.00000,1636.00000,2045.00000,0.00000,3501.50000,1636.00000,1534.00000,1790.00000
1995,Indirect migration background,Urban regions,257,1223.99805,1123.82136,1324.17474,537.00000,1074.00000,1786.56750,0.00000,3660.91876,1074.00000,818.00000,1380.00000
1995,Indirect migration background,Rural regions,48,956.55074,748.39410,1164.70737,482.90435,793.46491,1406.50237,230.00000,2791.89940,767.00000,506.00000,1227.00000
1996,No migration background,Urban regions,3533,2218.91723,2161.17198,2276.66247,1333.77034,2045.00000,2779.00000,51.00000,4946.84449,2045.00000,1994.00000,2045.00000
1996,No migration background,Rural regions,2359,1813.94286,1765.70976,1862.17597,1125.00000,1636.00000,2250.00000,51.00000,3937.50000,1636.00000,1616.00000,1708.00000
1996,Direct migration background,Urban regions,1184,1947.83094,1875.36342,2020.29847,1278.00000,1790.00000,2301.00000,20.00000,3835.50000,1790.00000,1738.00000,1851.25000
1996,Direct migration background,Rural regions,240,1685.83339,1570.80470,1800.86207,895.00000,1636.00000,2187.15817,102.00000,4125.39544,1636.00000,1479.67500,1790.00000
1996,Indirect migration background,Urban regions,265,1624.95358,1320.36895,1929.53821,547.94016,1321.10988,1841.00000,26.00000,3780.58976,1321.00000,1023.00000,1483.00000
1996,Indirect migration background,Rural regions,49,1009.84064,860.49476,1159.18651,577.11380,1062.21123,1380.00000,164.00000,2584.32931,1025.00000,580.00000,1380.00000
1997,No migration background,Urban regions,3429,2220.63271,2175.81266,2265.45275,1329.00000,2045.00000,2845.33324,25.00000,5119.83310,2045.00000,2045.00000,2096.00000
1997,No migration background,Rural regions,2305,1837.97258,1785.40320,1890.54196,1176.00000,1687.00000,2301.00000,51.00000,3988.50000,1687.00000,1636.00000,1738.00000
1997,Direct migration background,Urban regions,1096,2032.93555,1953.56792,2112.30317,1329.00000,1841.00000,2352.00000,56.00000,3886.50000,1841.00000,1790.00000,1943.00000
1997,Direct migration background,Rural regions,222,1683.69682,1565.64165,1801.75199,1132.90140,1687.00000,2147.00000,162.00000,3668.14790,1687.00000,1483.00000,1790.00000
1997,Indirect migration background,Urban regions,294,1488.11197,1247.03323,1729.19071,549.67740,1215.62035,1841.00000,202.00000,3777.98390,1227.00000,884.62500,1432.00000
1997,Indirect migration background,Rural regions,51,1098.27838,943.82400,1252.73276,573.00000,1113.86529,1487.03315,19.00000,2858.08287,1048.00000,921.65000,1381.55000
1998,No migration background,Urban regions,3936,2251.44009,2207.61985,2295.26034,1372.50673,2079.59915,2914.00000,0.00000,5226.23990,2079.00000,2045.00000,2147.00000
1998,No migration background,Rural regions,2562,1876.08084,1827.72177,1924.43992,1137.26578,1738.00000,2332.58129,0.00000,4125.55455,1738.00000,1666.87500,1790.00000
1998,Direct migration background,Urban regions,1076,2021.36357,1941.58460,2101.14254,1329.00000,1841.00000,2403.00000,0.00000,4014.00000,1841.00000,1790.00000,1943.00000
1998,Direct migration background,Rural regions,201,1741.75951,1599.16305,1884.35597,1023.00000,1636.00000,2096.00000,0.00000,3705.50000,1636.00000,1495.00000,1841.00000
1998,Indirect migration background,Urban regions,299,1538.61631,1356.42197,1720.81065,562.00000,1380.00000,2034.19811,0.00000,4242.49528,1380.00000,971.00000,1561.07500
1998,Indirect migration background,Rural regions,55,967.26118,815.94781,1118.57455,540.55686,689.84735,1467.44575,164.00000,2857.77909,665.00000,613.72500,1355.00000
1999,No migration background,Urban regions,3914,2258.33317,2212.76089,2303.90546,1329.00000,2096.00000,2913.30332,0.00000,5289.75830,2096.00000,2045.00000,2147.00000
1999,No migration background,Rural regions,2580,1861.84870,1814.23130,1909.46609,1125.00000,1737.28736,2352.00000,0.00000,4192.50000,1737.00000,1687.00000,1789.00000
1999,Direct migration background,Urban regions,1000,2226.51343,2064.23913,2388.78772,1380.00000,1841.00000,2403.00000,0.00000,3937.50000,1841.00000,1790.00000,1943.00000
1999,Direct migration background,Rural regions,187,1645.85237,1502.05319,1789.65154,995.68960,1534.00000,2045.00000,75.00000,3618.96561,1534.00000,1431.85000,1790.00000
1999,Indirect migration background,Urban regions,327,1403.21080,1295.81141,1510.61019,511.00000,1380.00000,1943.00000,61.00000,4091.00000,1380.00000,1123.12500,1585.00000
1999,Indirect migration background,Rural regions,50,1310.32476,1143.89579,1476.75372,716.00000,1352.69766,1809.74401,97.00000,3323.00000,1380.00000,766.75000,1687.00000
2000,No migration background,Urban regions,7092,2329.66257,2291.05340,2368.27173,1278.00000,2147.00000,2965.00000,0.00000,5495.50000,2147.00000,2096.00000,2182.25000
2000,No migration background,Rural regions,4400,1907.52630,1868.50455,1946.54804,1112.00000,1763.72367,2454.00000,0.00000,4467.00000,1763.00000,1731.90000,1790.00000
2000,Direct migration background,Urban regions,1503,2022.01594,1950.10548,2093.92640,1278.00000,1791.03988,2454.00000,0.00000,4218.00000,1790.00000,1790.00000,1892.00000
2000,Direct migration background,Rural regions,298,1633.83960,1531.66806,1736.01113,1022.00542,1636.00000,2199.00000,0.00000,3964.49187,1636.00000,1483.00000,1790.00000
2000,Indirect migration background,Urban regions,428,1578.62218,1474.76594,1682.47842,614.00000,1607.14044,2146.55595,0.00000,4445.38986,1600.00000,1328.25000,1738.65000
2000,Indirect migration background,Rural regions,62,1510.55195,1301.84702,1719.25688,902.12927,1463.21485,2002.94451,179.00000,3654.16737,1482.00000,1150.00000,1790.00000
2001,No migration background,Urban regions,6545,2341.91138,2302.35780,2381.46495,1278.00000,2170.08457,3031.83814,0.00000,5662.59536,2170.00000,2147.00000,2224.12500
2001,No migration background,Rural regions,3953,1919.47811,1879.41568,1959.54055,1125.00000,1790.00000,2483.60793,0.00000,4521.51981,1790.00000,1738.00000,1824.10000
2001,Direct migration background,Urban regions,1348,2022.50769,1942.53504,2102.48033,1176.00000,1841.00000,2454.00000,0.00000,4371.00000,1841.00000,1790.00000,1943.00000
2001,Direct migration background,Rural regions,269,1691.14246,1576.99847,1805.28646,1023.00000,1783.03793,2206.30846,0.00000,3981.27116,1779.00000,1636.00000,1841.12500
2001,Indirect migration background,Urban regions,400,1794.72854,1658.02867,1931.42841,665.00000,1636.00000,2352.00000,0.00000,4882.50000,1636.00000,1482.37500,1841.00000
2001,Indirect migration background,Rural regions,59,1566.45164,1171.11291,1961.79037,650.16878,1329.00000,1803.83767,92.00000,3534.34101,1329.00000,716.00000,1687.00000
2002,No migration background,Urban regions,7355,2475.96177,2423.05437,2528.86916,1288.43028,2200.00000,3100.00000,0.00000,5817.35458,2200.00000,2178.85000,2300.00000
2002,No migration background,Rural regions,4098,1995.55711,1949.56796,2041.54627,1100.00000,1800.00000,2549.00838,0.00000,4722.52096,1800.00000,1790.00000,1891.00000
2002,Direct migration background,Urban regions,1285,2023.21723,1929.73875,2116.69572,1100.00000,1800.00000,2500.00000,0.00000,4600.00000,1800.00000,1738.00000,1900.00000
2002,Direct migration background,Rural regions,248,1658.66758,1513.39932,1803.93585,712.18548,1600.00000,2200.00000,0.00000,4431.72178,1600.00000,1482.47500,1790.25000
2002,Indirect migration background,Urban regions,408,1801.81415,1651.93123,1951.69707,645.65245,1605.78320,2400.00000,0.00000,5031.52133,1636.00000,1462.00000,1801.00000
2002,Indirect migration background,Rural regions,61,1374.25137,1119.76759,1628.73515,580.27359,1350.00000,1882.57443,0.00000,3836.02570,1350.00000,750.00000,1800.00000
2003,No migration background,Urban regions,6977,2546.86706,2495.86224,2597.87188,1300.00000,2300.00000,3200.00000,0.00000,6050.00000,2300.00000,2249.82500,2368.20000
2003,No migration background,Rural regions,3898,2062.00637,2014.61164,2109.40110,1100.00000,1870.23886,2684.32865,0.00000,5060.82162,1870.00000,1800.00000,1920.12500
2003,Direct migration background,Urban regions,1173,2051.26446,1958.76692,2143.76199,1100.00000,1800.00000,2589.46232,0.00000,4823.65581,1800.00000,1790.00000,2000.00000
2003,Direct migration background,Rural regions,229,1730.62092,1574.31423,1886.92760,811.25267,1700.00000,2300.00000,0.00000,4533.12100,1700.00000,1300.00000,1930.00000
2003,Indirect migration background,Urban regions,414,1830.16398,1684.81053,1975.51743,634.33342,1700.00000,2500.00000,0.00000,5298.49987,1700.00000,1396.52500,2000.00000
2003,Indirect migration background,Rural regions,60,1697.99990,892.54347,2503.45633,545.61437,1182.09895,1935.69350,164.00000,4020.81219,1200.00000,779.25000,1630.00000
2004,No migration background,Urban regions,6782,2578.29191,2525.57226,2631.01157,1270.00000,2300.00000,3228.51755,0.00000,6166.29387,2300.00000,2269.52500,2392.15000
2004,No migration background,Rural regions,3780,2049.45442,1998.82460,2100.08424,1100.00000,1879.03663,2700.00000,0.00000,5100.00000,1879.00000,1800.00000,1911.30000
2004,Direct migration background,Urban regions,1122,2070.71783,1981.83856,2159.59710,1196.42893,1853.04289,2600.00000,0.00000,4705.35661,1850.00000,1800.00000,2000.00000
2004,Direct migration background,Rural regions,209,1765.56238,1589.80758,1941.31719,821.85353,1580.00052,2400.00000,0.00000,4767.21970,1590.00000,1277.55000,1841.00000
2004,Indirect migration background,Urban regions,408,1781.96998,1650.05464,1913.88532,750.00000,1600.00000,2500.00000,67.00000,5125.00000,1600.00000,1398.75000,1900.00000
2004,Indirect migration background,Rural regions,65,1483.21601,1210.64299,1755.78903,624.61809,1200.00000,2018.66530,320.00000,4109.73613,1200.00000,780.00000,1650.00000
2005,No migration background,Urban regions,6427,2529.66111,2479.15043,2580.17178,1240.33191,2300.00000,3210.00000,0.00000,6164.50214,2300.00000,2262.92500,2353.00000
2005,No migration background,Rural regions,3584,2092.14941,2040.29228,2144.00654,1100.00000,1900.00000,2792.15825,0.00000,5330.39563,1900.00000,1800.00000,1980.25000
2005,Direct migration background,Urban regions,1040,2019.90605,1918.86847,2120.94364,1034.23300,1892.40843,2564.40881,0.00000,4859.67253,1889.00000,1727.92500,2000.00000
2005,Direct migration background,Rural regions,191,1774.75630,1587.92283,1961.58978,729.00000,1700.00000,2300.00000,0.00000,4656.50000,1700.00000,1498.37500,2000.00000
2005,Indirect migration background,Urban regions,415,1906.33786,1769.17285,2043.50286,728.00000,1800.00000,2550.00000,0.00000,5283.00000,1800.00000,1650.00000,2000.00000
2005,Indirect migration background,Rural regions,60,1289.90867,1004.00710,1575.81025,475.71082,1021.24817,1787.39637,150.00000,3754.92469,989.00000,629.75000,1500.00000
2006,No migration background,Urban regions,6750,2567.35868,2510.51620,2624.20116,1200.00000,2300.00000,3300.00000,0.00000,6450.00000,2300.00000,2249.15000,2350.00000
2006,No migration background,Rural regions,3872,2110.57365,2056.50728,2164.64002,1100.00000,1830.15599,2800.00000,0.00000,5350.00000,1830.00000,1800.00000,1900.00000
2006,Direct migration background,Urban regions,1054,2054.60138,1958.75520,2150.44756,1000.00000,1900.00000,2600.00000,0.00000,5000.00000,1900.00000,1700.00000,2000.00000
2006,Direct migration background,Rural regions,200,1800.59464,1586.51675,2014.67253,790.12789,1600.00000,2281.97656,0.00000,4519.74957,1600.00000,1378.00000,1813.00000
2006,Indirect migration background,Urban regions,410,1935.71112,1807.10132,2064.32093,808.14327,1800.47220,2800.00000,0.00000,5787.78510,1800.00000,1500.00000,2000.00000
2006,Indirect migration background,Rural regions,76,1215.23206,1013.39517,1417.06895,469.86106,1035.07613,1803.89248,88.00000,3804.93960,1100.00000,699.22500,1501.25000
2007,No migration background,Urban regions,6433,2602.22612,2545.54827,2658.90398,1297.92715,2300.00000,3350.00000,0.00000,6428.10927,2300.00000,2300.00000,2400.00000
2007,No migration background,Rural regions,3738,2113.88173,2057.23901,2170.52445,1100.00000,1884.00000,2800.00000,0.00000,5350.00000,1884.00000,1800.00000,1950.40000
2007,Direct migration background,Urban regions,908,2097.57867,1983.53528,2211.62206,1042.44396,2000.00000,2649.35265,0.00000,5059.71569,2000.00000,1800.00000,2100.00000
2007,Direct migration background,Rural regions,198,1833.16138,1608.43068,2057.89209,561.00000,1646.28357,2321.01341,125.00000,4961.03352,1650.00000,1214.62500,1800.00000
2007,Indirect migration background,Urban regions,428,1940.18477,1793.38471,2086.98482,797.11621,1700.00000,2578.44497,90.00000,5250.43810,1700.00000,1458.50000,2006.75000
2007,Indirect migration background,Rural regions,75,1570.84571,1327.91948,1813.77193,469.89610,1400.00000,2197.30764,0.00000,4788.42494,1400.00000,1200.00000,2100.00000
2008,No migration background,Urban regions,6097,2616.63652,2562.01327,2671.25977,1300.00000,2300.00000,3400.00000,0.00000,6550.00000,2300.00000,2271.67500,2400.00000
2008,No migration background,Rural regions,3526,2120.96356,2061.83645,2180.09067,1080.00000,1890.00000,2783.67047,0.00000,5339.17617,1890.00000,1800.00000,1954.67500
2008,Direct migration background,Urban regions,862,2055.56957,1941.10536,2170.03377,980.00000,1900.00000,2678.62946,0.00000,5226.57366,1900.00000,1742.92500,2001.75000
2008,Direct migration background,Rural regions,175,1979.89694,1732.48505,2227.30883,857.54330,1800.00000,2500.00000,0.00000,4963.68506,1800.00000,1576.00000,2133.00000
2008,Indirect migration background,Urban regions,432,1968.37067,1829.35268,2107.38866,762.51886,1900.00000,2625.57869,0.00000,5420.16842,1900.00000,1619.60000,2100.00000
2008,Indirect migration background,Rural regions,70,1678.58302,1417.70902,1939.45702,743.65795,1500.00000,2400.00000,70.00000,4884.51308,1500.00000,1090.00000,2200.00000
2009,No migration background,Urban regions,5673,2659.52022,2601.06087,2717.97957,1300.00000,2400.00000,3400.00000,0.00000,6550.00000,2400.00000,2325.85000,2500.00000
2009,No migration background,Rural regions,3371,2182.67835,2125.88779,2239.46891,1137.56500,1999.28779,2900.00000,0.00000,5543.65251,1999.00000,1900.00000,2100.00000
2009,Direct migration background,Urban regions,743,2036.89086,1918.15850,2155.62322,868.89688,1900.00000,2600.00000,0.00000,5196.65468,1900.00000,1700.00000,2000.07500
2009,Direct migration background,Rural regions,153,1833.37872,1554.79291,2111.96452,400.00000,1500.00000,2395.52200,0.00000,5388.80499,1500.00000,1200.00000,1800.00000
2009,Indirect migration background,Urban regions,390,2076.46495,1918.37394,2234.55595,800.00000,1800.00000,2800.00000,0.00000,5800.00000,1800.00000,1613.00000,2150.00000
2009,Indirect migration background,Rural regions,73,1953.08019,1576.90707,2329.25332,800.00000,1600.00000,2775.00591,150.00000,5737.51476,1600.00000,1183.00000,2500.00000
2010,No migration background,Urban regions,7398,2691.99400,2640.06773,2743.92028,1300.00000,2400.00000,3500.00000,0.00000,6800.00000,2400.00000,2320.00000,2483.02500
2010,No migration background,Rural regions,4511,2178.58748,2128.21950,2228.95547,1100.00000,2000.00000,2900.00000,0.00000,5600.00000,2000.00000,1900.00000,2006.60000
2010,Direct migration background,Urban regions,1221,2173.66991,2069.36688,2277.97294,1000.00000,1906.40804,2752.85192,0.00000,5382.12980,1900.00000,1748.77500,2082.27500
2010,Direct migration background,Rural regions,307,1665.97881,1484.26545,1847.69218,400.00000,1300.00000,2500.00000,0.00000,5650.00000,1300.00000,800.00000,1800.00000
2010,Indirect migration background,Urban regions,536,2079.96430,1930.15827,2229.77034,673.64891,1800.00000,3000.00000,0.00000,6489.52664,1800.00000,1600.00000,2240.25000
2010,Indirect migration background,Rural regions,114,1662.80393,1468.10505,1857.50281,791.05641,1400.00000,2300.00000,38.00000,4563.41538,1400.00000,870.00000,2200.00000
2011,No migration background,Urban regions,8823,2706.02302,2660.47330,2751.57274,1300.00000,2400.00000,3500.00000,0.00000,6800.00000,2400.00000,2400.00000,2500.00000
2011,No migration background,Rural regions,5553,2195.95012,2151.14528,2240.75497,1100.00000,2000.00000,2900.00000,0.00000,5600.00000,2000.00000,1900.00000,2100.00000
2011,Direct migration background,Urban regions,1391,2296.61968,2197.53324,2395.70611,1100.00000,2000.00000,2900.00000,0.00000,5600.00000,2000.00000,1900.00000,2200.00000
2011,Direct migration background,Rural regions,437,1827.84848,1688.41615,1967.28081,700.00000,1708.95973,2500.00000,0.00000,5200.00000,1700.00000,1348.75000,1926.00000
2011,Indirect migration background,Urban regions,646,2252.89798,2108.70669,2397.08927,980.00000,2000.00000,3058.15432,0.00000,6175.38580,2000.00000,1700.00000,2200.00000
2011,Indirect migration background,Rural regions,154,1635.46603,1450.55810,1820.37397,653.45569,1500.00000,2500.00000,0.00000,5269.81646,1500.00000,914.62500,1800.00000
2012,No migration background,Urban regions,8594,2748.08956,2698.69603,2797.48310,1364.79591,2400.00000,3538.88649,0.00000,6800.02235,2400.00000,2400.00000,2500.00000
2012,No migration background,Rural regions,5482,2225.01871,2180.09414,2269.94328,1100.00000,2020.86894,2999.08007,0.00000,5847.70018,2024.00000,1990.00000,2100.00000
2012,Direct migration background,Urban regions,1390,2291.77405,2183.89389,2399.65421,1100.00000,2000.00000,2900.00000,0.00000,5600.00000,2000.00000,1850.00000,2200.00000
2012,Direct migration background,Rural regions,461,1850.90372,1716.85961,1984.94783,750.00000,1700.00000,2500.00000,0.00000,5125.00000,1700.00000,1500.00000,2000.00000
2012,Indirect migration background,Urban regions,655,2271.75879,2131.79068,2411.72690,850.00000,2100.00000,3000.00000,0.00000,6225.00000,2100.00000,1800.00000,2300.00000
2012,Indirect migration background,Rural regions,154,1848.07857,1658.32163,2037.83552,1175.33831,1604.42518,2243.33040,0.00000,3845.31853,1600.00000,1523.40000,1800.00000
2013,No migration background,Urban regions,8366,2788.00247,2737.23670,2838.76824,1300.00000,2449.67050,3600.00000,0.00000,7050.00000,2450.00000,2400.00000,2500.00000
2013,No migration background,Rural regions,5245,2296.42100,2247.92472,2344.91727,1200.00000,2093.00000,3000.00000,0.00000,5700.00000,2093.00000,2000.00000,2120.75000
2013,Direct migration background,Urban regions,3141,2176.29934,2112.96416,2239.63451,963.39280,1900.00000,2800.00000,0.00000,5554.91081,1900.00000,1800.00000,2000.00000
2013,Direct migration background,Rural regions,984,2016.75519,1918.37945,2115.13093,900.00000,1840.51513,2700.00000,0.00000,5400.00000,1840.00000,1700.00000,2000.00000
