year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,Direct migration background,Urban regions,1443.7080382003264,1420.5436163025824,1466.8724600980704,1023.0,1380.0,1687.0,27.0,2683.0,1380.0,1328.0,1435.2,1504.0
1988,Direct migration background,Rural regions,1303.7803054320343,1259.07722347003,1348.4833873940386,837.2106964759298,1329.0,1650.8319095124345,66.0,2871.263729067192,1329.0,1226.0,1456.0,223.0
1988,Indirect migration background,Urban regions,993.8337598241945,934.4902813259624,1053.1772383224268,440.2825367894326,1022.9793161805233,1534.0,0.0,3174.5761948158515,1023.0,768.0,1330.0,101.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,1640.7703048877643,1621.197929285161,1660.3426804903675,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1534.0,1585.0,3095.0
1989,No migration background,Rural regions,1451.9218661573132,1424.324061524563,1479.5196707900634,869.0,1380.0,1841.0,0.0,3299.0,1380.0,1328.0,1456.0,944.0
1989,Direct migration background,Urban regions,1517.9540533238612,1497.6082765846108,1538.2998300631116,1048.0,1437.2606903427704,1841.0,0.0,3030.5,1434.0,1334.0,1462.0,1461.0
1989,Direct migration background,Rural regions,1284.5414976098286,1242.6313864230353,1326.451608796622,861.8927972418934,1331.6916116706348,1687.0,0.0,2924.66080413716,1332.0,1219.675,1438.25,221.0
1989,Indirect migration background,Urban regions,1059.1098846236139,996.7960697183905,1121.4236995288372,513.8059963309922,1074.0,1534.0,0.0,3064.2910055035118,1074.0,869.3499999999999,1586.0,114.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,1546.290023491078,1529.1495233761714,1563.4305236059847,743.4712493738128,1432.0,2043.4540564630677,0.0,3993.42826709695,1432.0,1381.0,1432.0,4110.0
1990,No migration background,Rural regions,1040.3109625424056,1026.3568918624615,1054.2650332223498,486.0,736.0,1483.0,0.0,2978.5,736.0,705.0,761.05,3091.0
1990,Direct migration background,Urban regions,1556.6624859314384,1534.1064829100478,1579.218488952829,1023.0,1486.0532054417563,1866.0,0.0,3130.5,1486.0,1438.0,1540.0,1446.0
1990,Direct migration background,Rural regions,1108.1355183945188,1071.4689155455173,1144.8021212435203,552.0,1074.0,1575.4290892607885,0.0,3068.0,1074.0,870.0,1356.625,292.0
1990,Indirect migration background,Urban regions,1013.1160388105261,953.6082055952363,1072.623872025816,465.05825546732143,1023.0,1456.8601590374678,0.0,2944.5630143926874,1023.0,859.9499999999998,1381.0,137.0
1990,Indirect migration background,Rural regions,878.4795541423597,788.7386253564025,968.2204829283169,383.0,782.9180239925583,1432.0,0.0,1790.0,767.0,102.0,1151.0,30.0
1991,No migration background,Urban regions,1654.122016952084,1636.6332191650106,1671.6108147391576,854.0,1534.0,2147.0,0.0,4086.5,1534.0,1533.975,1560.0,3928.0
1991,No migration background,Rural regions,1197.2547346743474,1181.8530424319245,1212.6564269167704,614.0,920.0,1636.0,0.0,3169.0,920.0,868.95,940.0,2762.0
1991,Direct migration background,Urban regions,1614.828187354506,1591.8511398325334,1637.8052348764788,1074.0,1534.0,1943.0,0.0,3246.5,1534.0,1432.0,1534.0,1458.0
1991,Direct migration background,Rural regions,1220.5266085163432,1171.029853893813,1270.0233631388735,583.5776646918829,1125.0,1662.0,75.0,3279.6335029621755,1125.0,972.0,1330.625,274.0
1991,Indirect migration background,Urban regions,978.8633834096278,929.8802810656172,1027.8464857536385,449.03562618444187,781.9946552002087,1534.0,26.0,3161.4465607233374,811.0,546.7249999999997,1102.0,184.0
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,1823.114705724725,1804.8285510484598,1841.40086040099,1061.1095428435424,1687.0,2301.9387493591144,0.0,4163.182559132472,1687.0,1685.7749999999999,1738.0,3741.0
1992,No migration background,Rural regions,1416.3184089687122,1398.114594566388,1434.5222233710365,818.0,1227.0,1841.0,0.0,3375.5,1227.0,1176.0,1278.0,2453.0
1992,Direct migration background,Urban regions,1744.0451597449082,1718.79747115064,1769.2928483391765,1176.0,1687.0,2096.0,0.0,3476.0,1687.0,1635.95,1738.0,1359.0
1992,Direct migration background,Rural regions,1403.619786801475,1357.5047246168353,1449.7348489861145,920.0,1404.220085204948,1790.0,112.0,3095.0,1406.0,1368.9749999999997,1637.2749999999999,250.0
1992,Indirect migration background,Urban regions,1096.1739634993621,1038.9444978530441,1153.40342914568,457.3048057220135,955.062780392103,1534.0,0.0,3149.0427914169795,956.0,736.0,1247.0,196.0
1992,Indirect migration background,Rural regions,1076.2354585041485,982.7528844543666,1169.7180325539305,566.7508431116321,1156.1891604843502,1417.094324203877,153.0,2692.609545842244,1160.0,888.0,1665.0,37.0
1993,No migration background,Urban regions,1973.5085284003053,1952.5824826410903,1994.4345741595203,1176.0,1790.0,2534.909467206585,0.0,4573.273668016462,1790.0,1742.9,1790.025,3702.0
1993,No migration background,Rural regions,1550.9998696817083,1529.5159695429406,1572.483769820476,920.0,1380.4081125316152,1915.9501663869619,0.0,3409.8754159674045,1381.0,1330.0,1433.0,2385.0
1993,Direct migration background,Urban regions,1866.5304012879697,1836.5135265819574,1896.5472759939819,1278.0,1738.0,2147.0,0.0,3450.5,1738.0,1686.0,1789.0,1282.0
1993,Direct migration background,Rural regions,1613.9060794558611,1568.8509702809679,1658.9611886307544,1125.0,1534.0,1987.8007392416562,164.0,3282.0018481041407,1534.0,1381.0,1585.65,234.0
1993,Indirect migration background,Urban regions,1135.6952558706816,1087.1460702170418,1184.2444415243215,511.0,1023.0,1636.0,0.0,3323.5,1023.0,768.0,1432.0,234.0
1993,Indirect migration background,Rural regions,846.5466255626018,761.1862717388764,931.9069793863272,369.0,581.7244007659865,1432.0,160.0,3026.5,562.0,-103.0,697.0,49.0
1994,No migration background,Urban regions,2037.8348544440114,2016.9004425969797,2058.769266291043,1278.0,1892.0,2556.0,0.0,4473.0,1892.0,1841.0,1943.0,3576.0
1994,No migration background,Rural regions,1647.6483515447323,1626.0686087017984,1669.2280943876663,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1483.0,1560.625,2332.0
1994,Direct migration background,Urban regions,1897.1786896418862,1855.8783281877713,1938.479051096001,1278.0,1713.0,2171.764904680736,0.0,3512.41226170184,1713.0,1636.0,1790.0,1154.0
1994,Direct migration background,Rural regions,1630.138037578971,1569.8354048270703,1690.4406703308719,1165.3087428401968,1585.0,2045.0,133.0,3364.5368857397048,1585.0,1483.0,1841.0,204.0
1994,Indirect migration background,Urban regions,1244.004918117281,1192.823456421418,1295.186379813144,555.0,1188.7369948244918,1781.2868662987908,51.0,3620.717165746977,1189.0,957.0,1532.125,243.0
1994,Indirect migration background,Rural regions,982.1916293185417,891.2185706936999,1073.1646879433833,446.98275966992924,813.3014250318517,1585.771210579857,226.0,3293.953886944749,818.0,358.0,1125.0,47.0
1995,No migration background,Urban regions,2106.9252419684653,2083.3531954532396,2130.497288483691,1278.0,1943.0,2658.207397244589,0.0,4728.518493111473,1943.0,1901.75,1994.0,3571.0
1995,No migration background,Rural regions,1710.584838585883,1689.946814050215,1731.2228631215512,1048.0,1585.0,2136.5821008168477,0.0,3769.4552520421194,1585.0,1534.0,1636.0,2433.0
1995,Direct migration background,Urban regions,1899.0377773577056,1851.204724522987,1946.8708301924244,1278.0,1764.0,2250.0,0.0,3708.0,1764.0,1738.0,1841.0,1294.0
1995,Direct migration background,Rural regions,1696.87449238285,1602.1667901287242,1791.5821946369756,1074.0,1636.0,2045.0,0.0,3501.5,1636.0,1482.0,1789.65,250.0
1995,Indirect migration background,Urban regions,1223.998045868682,1175.6716776035405,1272.3244141338237,538.3587964811256,1074.0,1790.0,0.0,3667.4618052783117,1074.0,768.0,1331.275,257.0
1995,Indirect migration background,Rural regions,956.5507354698354,858.2533644230057,1054.8481065166652,482.9043497325583,793.4649074600164,1406.5023686175953,230.0,2791.8993969451503,767.0,307.0,1028.0,48.0
1996,No migration background,Urban regions,2218.9172282907994,2190.937538132131,2246.8969184494676,1333.770343146674,2045.0,2779.0,51.0,4946.844485279989,2045.0,2045.0,2137.05,3533.0
1996,No migration background,Rural regions,1813.942861200571,1790.5761413660741,1837.309581035068,1125.0,1636.0,2250.0,51.0,3937.5,1636.0,1577.85,1661.0,2359.0
1996,Direct migration background,Urban regions,1947.8309429179474,1912.7416676287103,1982.9202182071845,1278.0,1790.0,2301.0,20.0,3835.5,1790.0,1697.75,1842.0,1184.0
1996,Direct migration background,Rural regions,1685.8333850562137,1630.360995461767,1741.3057746506604,889.5950455628572,1636.0,2157.865890289999,102.0,4060.272157380711,1636.0,1482.0,1792.325,240.0
1996,Indirect migration background,Urban regions,1624.9535771891178,1477.9973573981194,1771.9097969801162,547.9401631548756,1321.1098823821612,1841.0,26.0,3780.5897552676865,1321.0,1159.0,1671.0,265.0
1996,Indirect migration background,Rural regions,1009.8406362958316,939.2765626568645,1080.4047099347986,577.1137950423586,1062.211229653545,1380.0,164.0,2584.329307436462,1025.0,719.7249999999997,1470.0,49.0
1997,No migration background,Urban regions,2220.6327074943392,2198.915977477984,2242.3494375106943,1329.0,2045.0,2845.3332394718186,25.0,5119.833098679546,2045.0,1994.0,2045.0,3429.0
1997,No migration background,Rural regions,1837.9725802484118,1812.5054387628163,1863.4397217340072,1176.0,1687.0,2301.0,51.0,3988.5,1687.0,1636.0,1738.0,2305.0
1997,Direct migration background,Urban regions,2032.9355463932704,1994.5083585444274,2071.362734242113,1329.0,1841.0,2352.0,56.0,3886.5,1841.0,1743.875,1892.0,1096.0
1997,Direct migration background,Rural regions,1683.6968221668415,1626.788510354949,1740.6051339787339,1132.7894602870313,1687.0,2148.757807978358,162.0,3672.710329515348,1687.0,1584.0,1845.525,222.0
1997,Indirect migration background,Urban regions,1488.1119714597348,1371.7431060463168,1604.4808368731528,549.6773975805346,1215.6203516002286,1841.0,202.0,3777.9839036291983,1227.0,1074.0,1569.0,294.0
1997,Indirect migration background,Rural regions,1098.278383751476,1025.225188161088,1171.331579341864,573.0,1113.865290175235,1487.0331494586253,19.0,2858.0828736465633,1048.0,716.0,1227.0,51.0
1998,No migration background,Urban regions,2251.4400948023776,2230.2068342095845,2272.673355395171,1372.5361638072404,2079.59915075489,2914.0,0.0,5226.19575428914,2079.0,2011.0,2113.0,3936.0
1998,No migration background,Rural regions,1876.0808444673771,1852.652142858371,1899.5095460763832,1137.2657846512689,1738.0,2332.581289164946,0.0,4125.554545935462,1738.0,1686.0,1809.125,2562.0
1998,Direct migration background,Urban regions,2021.363569255235,1982.7380178173557,2059.9891206931143,1329.0,1841.0,2384.8263248270864,0.0,3968.5658120677163,1841.0,1739.0,1892.0,1076.0
1998,Direct migration background,Rural regions,1741.7595096461644,1673.0608444061813,1810.4581748861474,1023.0,1636.0,2096.0,0.0,3705.5,1636.0,1431.0,1778.575,201.0
1998,Indirect migration background,Urban regions,1538.6163081058523,1450.664860338691,1626.5677558730138,562.0,1380.0,2020.17568643734,0.0,4207.439216093349,1380.0,1175.0,1791.15,299.0
1998,Indirect migration background,Rural regions,967.2611780049588,895.5622460593878,1038.9601099505296,540.6313311598008,712.7364184414857,1467.4457531423373,164.0,2857.667386116142,665.0,-25.0,727.0,55.0
1999,No migration background,Urban regions,2258.3331748267437,2236.250993211405,2280.4153564420826,1329.0,2096.0,2913.3706203523693,0.0,5289.926550880924,2096.0,2045.0,2147.0,3914.0
1999,No migration background,Rural regions,1861.8486958352782,1838.779241773425,1884.9181498971316,1125.0,1737.2489889233066,2352.0,0.0,4192.5,1737.0,1694.7749999999999,1804.2,2580.0
1999,Direct migration background,Urban regions,2226.5134266754435,2147.9539171816164,2305.0729361692706,1380.0,1841.0,2411.7997078997682,0.0,3959.499269749421,1841.0,1739.0,1892.0,1000.0
1999,Direct migration background,Rural regions,1645.8523659235948,1576.6060113059973,1715.0987205411923,995.6895958848276,1534.0,2045.0,75.0,3618.9656061727583,1534.0,1278.0,1636.15,187.0
1999,Indirect migration background,Urban regions,1403.2108013337738,1351.3472787523008,1455.0743239152469,511.0,1380.0,1925.2660924750605,61.0,4046.6652311876514,1380.0,1226.0,1635.0,327.0
1999,Indirect migration background,Rural regions,1310.3247559719655,1231.6476752734648,1389.0018366704662,716.0,1352.6976614957164,1809.7440119888495,97.0,3323.0,1380.0,1070.4249999999995,1712.0,50.0
2000,No migration background,Urban regions,2329.662567420491,2310.951791239295,2348.3733436016873,1278.0,2147.0,2965.0,0.0,5495.5,2147.0,2121.0,2198.0,7092.0
2000,No migration background,Rural regions,1907.5262968450213,1888.6175525483072,1926.4350411417354,1112.0,1763.7236711374405,2454.0,0.0,4467.0,1763.0,1736.0,1788.0,4400.0
2000,Direct migration background,Urban regions,2022.0159394753484,1987.188825607198,2056.843053343499,1278.0,1790.2961006760581,2454.0,0.0,4218.0,1790.0,1687.3749999999998,1790.0,1503.0
2000,Direct migration background,Rural regions,1633.839595995442,1584.5185751374847,1683.1606168533995,1022.5529705039681,1636.0,2199.0,0.0,3963.670544244048,1636.0,1482.0,1764.625,298.0
2000,Indirect migration background,Urban regions,1578.622183461185,1528.425458728301,1628.8189081940689,614.0,1607.1404436419896,2147.0,0.0,4446.5,1600.0,1462.0,1768.725,428.0
2000,Indirect migration background,Rural regions,1510.5519485460165,1411.3984449711224,1609.7054521209106,902.1292749566394,1463.2148484434372,2002.9445117971454,179.0,3654.1673670579044,1482.0,1226.0,1788.65,62.0
2001,No migration background,Urban regions,2341.911375385992,2322.743195176658,2361.079555595326,1278.0,2170.0845728470563,3031.8381434221683,0.0,5662.595358555421,2170.0,2112.0,2208.05,6545.0
2001,No migration background,Rural regions,1919.47811419673,1900.0656866533204,1938.8905417401397,1125.0,1790.0,2483.6079254549486,0.0,4521.519813637371,1790.0,1780.0,1842.0,3953.0
2001,Direct migration background,Urban regions,2022.507687124316,1983.7795539051967,2061.235820343435,1176.0,1841.0,2454.0,0.0,4371.0,1841.0,1739.0,1892.0,1348.0
2001,Direct migration background,Rural regions,1691.1424634917648,1636.066399825479,1746.2185271580506,1023.0,1783.6544146759934,2212.6001687474313,0.0,3997.000421868578,1779.0,1715.7249999999997,1922.0,269.0
2001,Indirect migration background,Urban regions,1794.7285356367559,1728.670713207177,1860.7863580663347,665.0,1636.0,2352.0,0.0,4882.5,1636.0,1431.0,1789.625,400.0
2001,Indirect migration background,Rural regions,1566.4516391754948,1378.8268638812815,1754.0764144697082,650.1687772146713,1309.0455854798415,1811.258379632309,92.0,3552.8927832587656,1329.0,970.4749999999999,1942.0,59.0
2002,No migration background,Urban regions,2475.961765568592,2450.32162460312,2501.601906534064,1288.4302812787305,2200.0,3100.0,0.0,5817.354578081904,2200.0,2100.0,2250.0,7355.0
2002,No migration background,Rural regions,1995.557114813197,1973.272626771848,2017.8416028545457,1100.0,1800.0,2549.0083823905807,0.0,4722.520955976452,1800.0,1726.925,1808.025,4098.0
2002,Direct migration background,Urban regions,2023.2172339553315,1977.9506614669128,2068.4838064437504,1100.0,1800.0,2500.0,0.0,4600.0,1800.0,1700.0,1811.35,1285.0
2002,Direct migration background,Rural regions,1658.6675828291488,1588.6006568828145,1728.7345087754832,712.1854785782318,1600.0,2200.0,0.0,4431.721782132652,1600.0,1448.9999999999998,1700.0,248.0
2002,Indirect migration background,Urban regions,1801.814152793223,1729.3815193943874,1874.2467861920586,645.6524469480152,1608.3657950218517,2400.0,0.0,5031.521329577978,1636.0,1464.0,1792.45,408.0
2002,Indirect migration background,Rural regions,1374.2513709931845,1253.3895725086818,1495.1131694776873,580.2735925044125,1350.0,1825.397587906052,0.0,3693.0835810085114,1350.0,1100.0,1950.0,61.0
2003,No migration background,Urban regions,2546.867061439476,2522.1491708886615,2571.5849519902904,1300.0,2300.0,3200.0,0.0,6050.0,2300.0,2215.6,2350.25,6977.0
2003,No migration background,Rural regions,2062.0063710226214,2039.0411484641675,2084.971593581075,1101.0103633000224,1870.4440390218035,2684.3286482148033,0.0,5059.306075586975,1870.0,1810.0,1940.0,3898.0
2003,Direct migration background,Urban regions,2051.264458744159,2006.4769465613624,2096.0519709269556,1100.0,1800.0,2589.350805467894,0.0,4823.377013669735,1800.0,1631.1999999999998,1810.0,1173.0
2003,Direct migration background,Rural regions,1730.6209152159774,1655.2607847987567,1805.9810456331982,811.2526657172161,1700.0,2300.0,0.0,4533.121001424176,1700.0,1400.0,2000.0,229.0
2003,Indirect migration background,Urban regions,1830.1639790402448,1759.9172220630765,1900.4107360174132,634.3334178724921,1700.0,2500.0,0.0,5298.499873191262,1700.0,1455.0,1900.0,414.0
2003,Indirect migration background,Rural regions,1697.9999000258888,1315.5984131845344,2080.401386867243,545.6143696239177,1182.0989470282664,1935.6934965488751,164.0,4020.8121869363113,1200.0,800.0,1620.75,60.0
2004,No migration background,Urban regions,2578.2919135637117,2552.74310985179,2603.8407172756333,1270.0,2300.0,3228.6635420723815,0.0,6166.658855180954,2300.0,2210.975,2328.55,6782.0
2004,No migration background,Rural regions,2049.454419480379,2024.9218633677328,2073.986975593025,1100.0,1879.1111555775549,2700.0,0.0,5100.0,1879.0,1857.725,1958.0,3780.0
2004,Direct migration background,Urban regions,2070.717829823297,2027.6843118030959,2113.7513478434985,1198.1162626912792,1852.0041227028155,2600.0,0.0,4702.825605963081,1850.0,1740.0,1900.0,1122.0
2004,Direct migration background,Rural regions,1765.562383310096,1680.869205082262,1850.2555615379301,821.8535303646385,1584.843613156752,2400.0,0.0,4767.219704453042,1590.0,1280.0,1880.5,209.0
2004,Indirect migration background,Urban regions,1781.9699811961586,1718.2203875430419,1845.7195748492754,750.0,1600.0,2500.0,67.0,5125.0,1600.0,1348.7499999999998,1800.0,408.0
2004,Indirect migration background,Rural regions,1483.2160100251992,1353.5966844313905,1612.835335619008,624.6180873675195,1200.0,2018.6653048279982,320.0,4109.736131018717,1200.0,750.0,1600.0,65.0
2005,No migration background,Urban regions,2529.6611053319566,2505.1830505905,2554.139160073413,1240.8807122606415,2300.0,3210.0,0.0,6163.678931609038,2300.0,2200.0,2350.0,6427.0
2005,No migration background,Rural regions,2092.149409255907,2067.0226066463993,2117.2762118654146,1100.0,1900.0,2792.2424279718107,0.0,5330.606069929527,1900.0,1820.0,2000.0,3584.0
2005,Direct migration background,Urban regions,2019.9060538940082,1970.989904420145,2068.822203367871,1034.2329992957807,1892.6380598858198,2564.4088110303073,0.0,4859.672528632097,1889.0,1778.0,2006.8,1040.0
2005,Direct migration background,Rural regions,1774.756302451575,1684.7744179270746,1864.7381869760754,729.0,1700.0,2300.0,0.0,4656.5,1700.0,1400.0,1901.625,191.0
2005,Indirect migration background,Urban regions,1906.3378553470645,1840.047958505385,1972.6277521887441,728.0,1799.4568004322148,2550.0,0.0,5283.0,1800.0,1600.0,2000.0,415.0
2005,Indirect migration background,Rural regions,1289.908672780326,1154.172978212128,1425.644367348524,475.71081542188307,1028.2128955772384,1787.396365580846,150.0,3754.92469081929,989.0,478.0,1348.0,60.0
2006,No migration background,Urban regions,2567.3586781454433,2539.8119111400524,2594.905445150834,1200.0,2300.0,3300.0,0.0,6450.0,2300.0,2265.0,2350.0,6750.0
2006,No migration background,Rural regions,2110.5736496825357,2084.3757218532855,2136.771577511786,1100.0,1830.15598526248,2800.0,0.0,5350.0,1830.0,1760.0,1860.0,3872.0
2006,Direct migration background,Urban regions,2054.601379111393,2008.1978683699429,2101.0048898528426,1000.0,1900.0,2600.0,0.0,5000.0,1900.0,1800.0,2100.0,1054.0
2006,Direct migration background,Rural regions,1800.5946377417074,1697.461536539364,1903.7277389440508,790.1278931259928,1600.0,2291.8313582987803,0.0,4544.386556057962,1600.0,1284.0,1750.05,200.0
2006,Indirect migration background,Urban regions,1935.7111247125454,1873.5580620138014,1997.8641874112893,808.143266898645,1801.4165059760116,2800.0,0.0,5787.785099652033,1800.0,1597.7499999999995,2000.0,410.0
2006,Indirect migration background,Rural regions,1215.2320647037955,1118.9794478618194,1311.4846815457715,469.8610635108771,1100.0,1800.0,88.0,3795.2084047336843,1100.0,698.7499999999998,1531.0,76.0
2007,No migration background,Urban regions,2602.2261244104807,2574.759381220452,2629.6928676005095,1297.9271546955517,2300.0,3350.0,0.0,6428.109267956673,2300.0,2200.0,2301.0,6433.0
2007,No migration background,Rural regions,2113.8817325477726,2086.4357418305854,2141.32772326496,1100.0,1884.0,2800.0,0.0,5350.0,1884.0,1818.0,1968.0,3738.0
2007,Direct migration background,Urban regions,2097.5786719792773,2042.375285996162,2152.7820579623926,1042.443959701455,2000.0,2649.3526505132236,0.0,5059.715686730877,2000.0,1900.0,2200.0,908.0
2007,Direct migration background,Rural regions,1833.1613828468755,1724.902958832188,1941.419806861563,561.2294182112864,1644.0873255660917,2321.984446442155,125.0,4963.116988788457,1650.0,1400.0,2071.35,198.0
2007,Indirect migration background,Urban regions,1940.1847653330578,1869.2320539926316,2011.1374766734841,800.0,1700.0,2589.3275194348275,90.0,5273.318798587068,1700.0,1300.0,2000.0,428.0
2007,Indirect migration background,Rural regions,1570.8457072705041,1455.0239371243192,1686.667477416689,469.8961018384871,1400.0,2197.3076363959185,0.0,4788.424938232065,1400.0,800.0,1600.0,75.0
2008,No migration background,Urban regions,2616.6365177657567,2590.1657333477306,2643.107302183783,1300.0,2300.0,3400.0,0.0,6550.0,2300.0,2200.0,2320.125,6097.0
2008,No migration background,Rural regions,2120.963561982887,2092.314326885757,2149.6127970800167,1080.0,1891.07507654029,2783.670466633117,0.0,5339.176166582793,1890.0,1785.0,1980.0,3526.0
2008,Direct migration background,Urban regions,2055.569566766152,2000.1664407774358,2110.9726927548686,980.0,1900.0,2680.0,0.0,5230.0,1900.0,1749.5,2058.075,862.0
2008,Direct migration background,Rural regions,1979.8969404522015,1860.8097881780286,2098.9840927263745,857.5432959227112,1800.0,2500.0,0.0,4963.685056115934,1800.0,1500.0,2100.0,175.0
2008,Indirect migration background,Urban regions,1968.3706732343285,1901.1774852561027,2035.5638612125542,762.5188607486623,1900.0,2625.6884336412168,0.0,5420.442792980049,1900.0,1634.875,2180.0,432.0
2008,Indirect migration background,Rural regions,1678.5830213229783,1554.353906764928,1802.8121358810286,743.6579455401298,1500.0,2400.0,70.0,4884.513081689805,1500.0,900.0,1912.75,70.0
2009,No migration background,Urban regions,2659.5202213147068,2631.190859361808,2687.8495832676053,1300.0,2400.0,3400.0,0.0,6550.0,2400.0,2304.9,2500.0,5673.0
2009,No migration background,Rural regions,2182.678352635475,2155.161695350903,2210.1950099200476,1135.0,1999.4846153846192,2900.0,0.0,5547.5,1999.0,1948.0,2098.0,3371.0
2009,Direct migration background,Urban regions,2036.8908561470112,1979.4348246611971,2094.346887632825,868.8968831651335,1899.1722878345895,2600.0,0.0,5196.654675252299,1900.0,1731.1999999999998,2100.0,743.0
2009,Direct migration background,Rural regions,1833.3787155833609,1699.422483307881,1967.3349478588407,400.0,1500.0,2388.6769277768794,0.0,5371.692319442198,1500.0,1148.7499999999998,1702.5,153.0
2009,Indirect migration background,Urban regions,2076.464948774994,2000.0762095468056,2152.853688003182,800.0,1800.0,2800.0,0.0,5800.0,1800.0,1400.0,1987.325,390.0
2009,Indirect migration background,Rural regions,1953.0801917287959,1773.8120700852528,2132.348313372339,800.0,1600.0,2775.0059058163642,150.0,5737.514764540911,1600.0,1000.0,2220.0,73.0
2010,No migration background,Urban regions,2691.99400148517,2666.8293097017945,2717.1586932685454,1300.0,2400.0,3500.0,0.0,6800.0,2400.0,2311.925,2500.0,7398.0
2010,No migration background,Rural regions,2178.5874808745775,2154.1805304917243,2202.9944312574307,1100.0,2000.0,2900.0,0.0,5600.0,2000.0,1988.1749999999997,2100.0,4511.0
2010,Direct migration background,Urban regions,2173.66990618498,2123.1640934379493,2224.1757189320106,1000.0,1905.5138437594337,2751.221532244037,0.0,5378.0538306100925,1900.0,1700.0,2001.2749999999999,1221.0
2010,Direct migration background,Rural regions,1665.9788116379464,1578.250195640149,1753.7074276357437,400.0,1300.0,2500.0,0.0,5650.0,1300.0,800.0,1800.0,307.0
2010,Indirect migration background,Urban regions,2079.964302280428,2007.5171666379215,2152.4114379229345,673.6489057760226,1800.0,3000.0,0.0,6489.526641335966,1800.0,1400.0,2000.0,536.0
