year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Indirect migration background,Urban regions,256,1223.16894,1122.77187,1323.56601,539.94105,1085.55887,1790.00000,0,3665.08843,,,
1995,Indirect migration background,Rural regions,48,956.86556,748.60350,1165.12763,483.15622,801.05609,1406.19714,230,2790.75853,,,
1996,No migration background,Urban regions,3545,2206.40032,2151.78620,2261.01443,1329.00000,2045.00000,2778.83447,51,4953.58618,,,
1996,No migration background,Rural regions,2348,1813.69775,1765.32581,1862.06969,1125.00000,1636.00000,2250.00000,51,3937.50000,,,
1996,Direct migration background,Urban regions,1184,1944.57013,1872.17274,2016.96751,1278.00000,1790.00000,2301.00000,20,3835.50000,,,
1996,Direct migration background,Rural regions,240,1685.50125,1570.39753,1800.60497,889.56974,1636.00000,2159.53795,102,4064.49027,,,
1996,Indirect migration background,Urban regions,264,1619.74392,1314.63776,1924.85009,550.34625,1319.77584,1862.69417,26,3831.21605,,,
1996,Indirect migration background,Rural regions,49,1010.02769,860.75964,1159.29574,577.14507,1064.18289,1367.60361,164,2553.29141,,,
1997,No migration background,No answer / don't know,,,,,,,,,,,,
1997,No migration background,Urban regions,3439,2223.62415,2178.92077,2268.32753,1329.19075,2045.00000,2863.00000,25,5163.71387,,,
1997,No migration background,Rural regions,2295,1833.73070,1781.22837,1886.23303,1176.00000,1687.00000,2301.00000,51,3988.50000,,,
1997,Direct migration background,Urban regions,1096,2033.79557,1954.36185,2113.22929,1329.00000,1841.00000,2352.00000,56,3886.50000,,,
1997,Direct migration background,Rural regions,222,1679.34648,1562.31404,1796.37893,1137.85551,1687.00000,2066.47561,162,3459.40576,,,
1997,Indirect migration background,Urban regions,294,1491.66038,1250.56408,1732.75668,551.32494,1219.52531,1841.00000,202,3775.51259,,,
1997,Indirect migration background,Rural regions,51,1098.70729,944.25510,1253.15948,573.00000,1114.16603,1487.80206,19,2860.00515,,,
1998,No migration background,Urban regions,3945,2249.79473,2206.80959,2292.77987,1380.00000,2096.00000,2914.00000,0,5215.00000,,,
1998,No migration background,Rural regions,2555,1868.77514,1820.28808,1917.26220,1125.00000,1738.00000,2324.94706,0,4124.86766,,,
1998,Direct migration background,Urban regions,1076,2019.41079,1939.47540,2099.34618,1278.00000,1841.00000,2403.00000,0,4090.50000,,,
1998,Direct migration background,Rural regions,201,1745.91221,1603.46688,1888.35755,1023.00000,1636.00000,2096.00000,0,3705.50000,,,
1998,Indirect migration background,Urban regions,298,1558.81819,1375.81347,1741.82291,562.00000,1432.00000,2045.00000,0,4269.50000,,,
1998,Indirect migration background,Rural regions,54,998.70526,847.95644,1149.45407,562.00000,915.88378,1489.22466,194,2880.06166,,,
1999,No migration background,Urban regions,3921,2264.74107,2219.62298,2309.85916,1329.00000,2096.00000,2914.00000,0,5291.50000,,,
1999,No migration background,Rural regions,2573,1864.25452,1816.76719,1911.74185,1125.00000,1738.00000,2352.00000,0,4192.50000,,,
1999,Direct migration background,Urban regions,1000,2221.98169,2059.94187,2384.02152,1380.00000,1841.00000,2403.00000,0,3937.50000,,,
1999,Direct migration background,Rural regions,187,1631.68088,1489.25160,1774.11016,1003.06024,1534.00000,2045.00000,75,3607.90963,,,
1999,Indirect migration background,Urban regions,327,1419.40292,1312.04362,1526.76222,537.00000,1432.00000,1943.00000,61,4052.00000,,,
1999,Indirect migration background,Rural regions,50,1310.07798,1143.71177,1476.44419,716.00000,1350.58679,1808.53315,97,3323,,,
2000,No migration background,Urban regions,7106,2330.43914,2291.98056,2368.89772,1278.00000,2147.00000,2965.00000,0,5495.50000,,,
2000,No migration background,Rural regions,4385,1904.48957,1865.33194,1943.64721,1115.60714,1738.00000,2454.00000,0,4461.58929,,,
2000,Direct migration background,Urban regions,1510,2015.65414,1944.64889,2086.65938,1278.00000,1812.36737,2454.00000,0,4218.00000,,,
2000,Direct migration background,Rural regions,291,1633.42363,1529.87982,1736.96745,973.81282,1636.00000,2199.00000,0,4036.78078,,,
2000,Indirect migration background,Urban regions,430,1575.78062,1473.27219,1678.28905,614.00000,1585.00000,2199.00000,0,4576.50000,,,
2000,Indirect migration background,Rural regions,61,1517.54879,1304.18827,1730.90931,886.43639,1436.62087,2013.12553,179,3703.15924,,,
2001,No migration background,Urban regions,6558,2340.40037,2300.76513,2380.03561,1276.60155,2148.00000,3017.00000,0,5627.59768,,,
2001,No migration background,Rural regions,3940,1912.18804,1872.20915,1952.16693,1125.00000,1790.00000,2467.61558,0,4481.53895,,,
2001,Direct migration background,Urban regions,1353,2011.12434,1931.81489,2090.43378,1215.94444,1841.00000,2454.00000,0,4311.08334,,,
2001,Direct migration background,Rural regions,264,1693.61476,1578.44604,1808.78347,1053.40678,1779.45861,2199.00000,0,3917.38984,,,
2001,Indirect migration background,Urban regions,403,1797.13675,1661.76798,1932.50553,665.00000,1636.00000,2358.63700,0,4899.09249,,,
2001,Indirect migration background,Rural regions,56,1577.14441,1149.69719,2004.59163,623.73077,1329.00000,1931.94526,92,3894.26700,,,
2002,No migration background,Urban regions,7367,2481.73358,2428.76570,2534.70146,1292.64755,2200.00000,3100.00000,0,5811.02868,,,
2002,No migration background,Rural regions,4086,1985.51961,1940.61352,2030.42570,1100.00000,1800.00000,2549.62436,0,4724.06090,,,
2002,Direct migration background,Urban regions,1290,1999.15293,1907.98281,2090.32305,1100.00000,1800.00000,2500.00000,0,4600.00000,,,
2002,Direct migration background,Rural regions,243,1660.91653,1514.19439,1807.63867,712.30207,1600.00000,2200.00000,0,4431.54690,,,
2002,Indirect migration background,Urban regions,410,1810.72142,1666.03064,1955.41219,759.87604,1628.08594,2400.00000,0,4860.18594,,,
2002,Indirect migration background,Rural regions,59,1355.69237,1088.92651,1622.45823,532.54354,1337.37170,1800.00000,0,3701.18469,,,
2003,No migration background,Urban regions,6989,2554.56720,2502.79213,2606.34226,1300.00000,2300.00000,3200.00000,0,6050.00000,,,
2003,No migration background,Rural regions,3885,2056.71667,2009.10392,2104.32943,1100.00000,1840.00000,2689.08841,0,5072.72103,,,
2003,Direct migration background,Urban regions,1178,2036.60122,1946.16796,2127.03449,1100.00000,1820.00000,2592.32534,0,4830.81334,,,
2003,Direct migration background,Rural regions,224,1726.34796,1566.22234,1886.47359,784.53737,1700.00000,2300.00000,0,4573.19394,,,
2003,Indirect migration background,Urban regions,415,1839.27047,1692.36848,1986.17247,638.50975,1699.52883,2500.00000,0,5292.23537,,,
2003,Indirect migration background,Rural regions,60,1696.93928,892.16278,2501.71578,545.21561,1182.37497,1934.95895,164,4019.57396,,,
2004,No migration background,Urban regions,6791,2579.81270,2526.77823,2632.84716,1250.00000,2300.00000,3258.61288,0,6271.53220,,,
2004,No migration background,Rural regions,3770,2037.35545,1987.21866,2087.49224,1100.00000,1858.35849,2700.00000,0,5100.00000,,,
2004,Direct migration background,Urban regions,1124,2064.86138,1976.77024,2152.95252,1191.00000,1882.13364,2600.00000,0,4713.50000,,,
2004,Direct migration background,Rural regions,207,1787.76584,1608.96698,1966.56470,761.06397,1605.76437,2400.00000,0,4858.40405,,,
2004,Indirect migration background,Urban regions,409,1766.61682,1639.01324,1894.22040,706.71798,1600.00000,2476.14689,67,5130.29027,,,
2004,Indirect migration background,Rural regions,65,1502.70121,1218.73114,1786.67128,624.18854,1200.00000,2018.37333,320,4109.65052,,,
2005,No migration background,Urban regions,6440,2527.24113,2477.46104,2577.02121,1230.00000,2300.00000,3200.00000,0,6155.00000,,,
2005,No migration background,Rural regions,3570,2069.91973,2019.20520,2120.63426,1099.06419,1900.00000,2750.00000,0,5226.40371,,,
2005,Direct migration background,Urban regions,1042,2020.34650,1920.01803,2120.67498,1024.41345,1900.00000,2589.40591,0,4936.89461,,,
2005,Direct migration background,Rural regions,189,1783.84741,1594.18744,1973.50738,728.16724,1700.00000,2337.54246,0,4751.60529,,,
2005,Indirect migration background,Urban regions,416,1896.16433,1759.69839,2032.63026,727.87036,1796.91658,2500.00000,0,5158.19447,,,
2005,Indirect migration background,Rural regions,60,1289.57800,1003.71144,1575.44456,475.60905,1028.37793,1787.33176,150,3754.91583,,,
2006,No migration background,Urban regions,6779,2574.24993,2517.53929,2630.96057,1218.00000,2300.00000,3300.00000,0,6423.00000,,,
2006,No migration background,Rural regions,3844,2090.71526,2036.93818,2144.49233,1079.26116,1824.34132,2779.76752,0,5330.52707,,,
2006,Direct migration background,Urban regions,1056,2060.12097,1963.58205,2156.65989,1000.00000,1900.00000,2643.44454,0,5108.61134,,,
2006,Direct migration background,Rural regions,198,1824.85723,1606.51082,2043.20364,783.21037,1600.00000,2400.00000,0,4825.18444,,,
2006,Indirect migration background,Urban regions,411,1935.67103,1804.13086,2067.21120,804.07186,1800.00000,2800.00000,0,5793.89221,,,
2006,Indirect migration background,Rural regions,74,1254.79539,1050.11209,1459.47869,484.66628,1100.00000,1820.60424,88,3824.51118,,,
2007,No migration background,Urban regions,6460,2613.66081,2555.80904,2671.51258,1300.00000,2300.00000,3339.81910,0,6399.54776,,,
2007,No migration background,Rural regions,3710,2104.86328,2048.28534,2161.44121,1100.00000,1850.00000,2800.00000,0,5350.00000,,,
2007,Direct migration background,Urban regions,910,2128.06389,2008.88610,2247.24169,1062.10936,2000.00000,2699.22051,0,5154.88723,,,
2007,Direct migration background,Rural regions,196,1829.07153,1600.47176,2057.67131,579.64823,1600.00000,2300.00000,125,4880.52765,,,
2007,Indirect migration background,Urban regions,431,1931.43731,1782.72979,2080.14482,758.02590,1700.00000,2543.31374,70,5221.24549,,,
2007,Indirect migration background,Rural regions,73,1684.01813,1446.65924,1921.37702,901.08503,1616.00115,2200.00000,0,4148.37246,,,
2008,No migration background,Urban regions,6122,2620.52718,2565.43908,2675.61529,1300.00000,2308.89668,3381.00000,0,6502.50000,,,
2008,No migration background,Rural regions,3498,2108.13183,2049.48572,2166.77795,1058.00000,1850.00000,2798.08700,0,5408.21750,,,
2008,Direct migration background,Urban regions,864,2042.86342,1930.06101,2155.66583,932.59926,1900.00000,2648.64024,0,5222.70172,,,
2008,Direct migration background,Rural regions,173,1978.52132,1729.02606,2228.01658,830.66851,1772.71089,2496.48408,52,4995.20745,,,
2008,Indirect migration background,Urban regions,435,1991.20128,1848.88830,2133.51427,762.70691,1900.00000,2697.34813,0,5599.30996,,,
2008,Indirect migration background,Rural regions,70,1698.18855,1436.70166,1959.67544,772.51039,1603.62900,2400.00000,70,4841.23441,,,
2009,No migration background,Urban regions,5697,2659.01103,2601.13126,2716.89080,1300.00000,2400.00000,3400.00000,0,6550.00000,,,
2009,No migration background,Rural regions,3345,2170.94662,2113.79146,2228.10178,1100.00000,1974.44584,2900.00000,0,5600.00000,,,
2009,Direct migration background,Urban regions,743,2048.61714,1930.95173,2166.28256,900.00000,1900.00000,2616.74832,0,5191.87080,,,
2009,Direct migration background,Rural regions,153,1829.39062,1551.47476,2107.30648,416.49609,1500.00000,2391.67824,0,5354.45146,,,
2009,Indirect migration background,Urban regions,392,2088.77940,1928.24785,2249.31096,800.00000,1876.21844,2814.35285,0,5835.88213,,,
2009,Indirect migration background,Rural regions,73,1979.02681,1602.16174,2355.89189,814.63006,1600.00000,2725.77326,150,5592.48805,,,
2010,No migration background,Urban regions,7418,2679.05280,2627.63652,2730.46909,1300.00000,2400.00000,3500.00000,0,6800.00000,,,
2010,No migration background,Rural regions,4480,2179.22118,2128.98544,2229.45691,1100.00000,2000.00000,2900.00000,0,5600.00000,,,
2010,Direct migration background,Urban regions,1239,2198.64814,2074.40723,2322.88906,1000.00000,1950.00000,2760.00000,0,5400.00000,,,
2010,Direct migration background,Rural regions,311,1680.58494,1498.41037,1862.75950,400.00000,1300.00000,2496.77316,0,5641.93290,,,
2010,Indirect migration background,Urban regions,528,2069.42713,1925.57318,2213.28108,680.00000,1800.00000,3000.00000,0,6480.00000,,,
2010,Indirect migration background,Rural regions,111,1614.31051,1420.26812,1808.35291,699.20289,1400.00000,2300.00000,38,4701.19566,,,
2011,No migration background,Urban regions,8845,2702.65990,2656.91226,2748.40754,1300.00000,2400.00000,3500.00000,0,6800.00000,,,
2011,No migration background,Rural regions,5514,2193.43211,2148.57658,2238.28764,1100.00000,2000.00000,2900.00000,0,5600.00000,,,
2011,Direct migration background,Urban regions,1417,2311.94972,2211.16103,2412.73840,1100.00000,2000.00000,2900.00000,0,5600.00000,,,
2011,Direct migration background,Rural regions,442,1856.15427,1715.74979,1996.55874,700.00000,1800.00000,2500.00000,0,5200.00000,,,
2011,Indirect migration background,Urban regions,633,2297.58959,2148.50397,2446.67520,916.90301,2000.00000,3183.61300,0,6583.67798,,,
2011,Indirect migration background,Rural regions,153,1629.71403,1445.76736,1813.66070,657.28445,1500.00000,2500.00000,0,5264.07332,,,
2012,No migration background,Urban regions,8604,2747.07303,2697.74517,2796.40089,1350.00000,2400.00000,3524.00000,0,6785.00000,,,
2012,No migration background,Rural regions,5448,2219.44432,2174.58300,2264.30565,1108.58597,2000.00000,2970.00000,0,5762.12104,,,
2012,Direct migration background,Urban regions,1425,2290.57643,2184.18166,2396.97121,1067.23220,2000.00000,2900.00000,0,5649.15171,,,
2012,Direct migration background,Rural regions,468,1865.99350,1732.59079,1999.39621,750.00000,1745.67935,2537.41053,0,5218.52633,,,
2012,Indirect migration background,Urban regions,640,2274.43621,2130.34070,2418.53173,830.00000,2100.00000,3051.37882,0,6383.44706,,,
2012,Indirect migration background,Rural regions,151,1810.58424,1625.60955,1995.55893,957.66980,1600.00000,2249.06427,0,4186.15598,,,
2013,No migration background,Urban regions,8378,2795.21971,2744.33797,2846.10146,1300.00000,2450.00000,3600.00000,0,7050.00000,,,
2013,No migration background,Rural regions,5209,2283.15759,2235.05060,2331.26458,1199.94511,2069.01379,3000.00000,0,5700.08234,,,
2013,Direct migration background,Urban regions,3174,2190.70796,2126.78538,2254.63055,964.22067,1900.00000,2800.00000,0,5553.66900,,,
2013,Direct migration background,Rural regions,993,2026.90396,1928.03713,2125.77079,886.13592,1850.00000,2700.00000,0,5420.79611,,,
2013,Indirect migration background,Urban regions,1102,2330.87975,2205.92122,2455.83828,800.00000,2019.26189,3176.79379,0,6741.98448,,,
2013,Indirect migration background,Rural regions,224,2090.55152,1897.04249,2284.06055,1000.00000,2000.00000,2526.72049,0,4816.80123,,,
2014,No migration background,Urban regions,7589,2838.61929,2784.56699,2892.67159,1350.00000,2500.00000,3612.65056,0,7006.62639,,,
2014,No migration background,Rural regions,4750,2310.48131,2256.25644,2364.70617,1100.00000,2100.00000,3000.00000,0,5850.00000,,,
2014,Direct migration background,Urban regions,2527,2249.28185,2171.96127,2326.60244,1000.00000,1923.54989,2806.53561,0,5516.33901,,,
2014,Direct migration background,Rural regions,830,1996.26397,1887.99734,2104.53061,787.00000,1750.00000,2700.00000,0,5569.50000,,,
2014,Indirect migration background,Urban regions,909,2328.14387,2188.25589,2468.03184,829.28596,2004.13377,3000.00000,0,6256.07106,,,
2014,Indirect migration background,Rural regions,217,2037.15366,1859.16377,2215.14355,1125.34444,2000.00000,2800.00000,30,5311.98334,,,
2015,No migration background,Urban regions,7142,2908.31028,2851.05508,2965.56548,1350.00000,2500.00000,3800.00000,0,7475.00000,,,
2015,No migration background,Rural regions,4528,2407.02229,2345.44333,2468.60124,1200.00000,2180.00000,3100.00000,0,5950.00000,,,
2015,Direct migration background,Urban regions,2881,2348.47314,2272.24381,2424.70247,1072.49248,2000.00000,3000.00000,0,5891.26128,,,
2015,Direct migration background,Rural regions,978,2105.16304,2001.74633,2208.57976,1000.00000,1800.00000,2700.00000,0,5250.00000,,,
2015,Indirect migration background,Urban regions,842,2416.67265,2268.15992,2565.18538,849.15469,2059.72162,3200.00000,0,6726.26797,,,
2015,Indirect migration background,Rural regions,205,2314.50676,2089.70037,2539.31315,930.23385,2200.00000,2995.85725,0,6094.29236,,,
2016,No migration background,Urban regions,6698,2937.25411,2877.85325,2996.65497,1500.00000,2600.00000,3800.00000,0,7250.00000,,,
2016,No migration background,Rural regions,4274,2454.16587,2391.27448,2517.05726,1200.00000,2200.00000,3170.99347,0,6127.48367,,,
2016,Direct migration background,Urban regions,2682,2396.35434,2309.56206,2483.14663,1000.00000,2000.00000,3000.00000,0,6000.00000,,,
2016,Direct migration background,Rural regions,936,2176.69650,2061.09072,2292.30228,909.47512,1900.00000,2800.00000,0,5635.78731,,,
2016,Indirect migration background,Urban regions,818,2522.60642,2366.12703,2679.08582,900.00000,2300.00000,3300.00000,0,6900.00000,,,
2016,Indirect migration background,Rural regions,211,2346.47272,1959.03037,2733.91508,900.00000,2000.00000,3000.00000,0,6150.00000,,,
2017,No migration background,Urban regions,7860,3003.98896,2946.33497,3061.64295,1471.70646,2650.00000,4000.00000,0,7792.44032,,,
2017,No migration background,Rural regions,4997,2542.82708,2482.33505,2603.31911,1300.00000,2300.00000,3300.00000,0,6300.00000,,,
2017,Direct migration background,Urban regions,2771,2482.67203,2405.77956,2559.56450,1100.00000,2200.00000,3200.00000,0,6350.00000,,,
2017,Direct migration background,Rural regions,1021,2072.92758,1964.19615,2181.65900,858.76830,1800.00000,2700.00000,0,5461.84755,,,
2017,Indirect migration background,Urban regions,908,2452.56851,2305.35043,2599.78659,900.00000,2100.00000,3200.00000,0,6650.00000,,,
2017,Indirect migration background,Rural regions,214,2388.03222,2140.96854,2635.09590,1150.00000,2177.52656,3111.05245,40,6052.63114,,,
2018,No migration background,Urban regions,7573,3087.64424,3026.78505,3148.50343,1500.00000,2700.00000,4068.29560,0,7920.73899,,,
2018,No migration background,Rural regions,4704,2631.79616,2574.91328,2688.67904,1400.00000,2400.00000,3500.00000,0,6650.00000,,,
2018,Direct migration background,Urban regions,2917,2501.08015,2430.56020,2571.60010,1200.00000,2200.00000,3200.00000,0,6200.00000,,,
2018,Direct migration background,Rural regions,1041,2388.21738,2262.14240,2514.29237,1100.00000,2000.00000,3092.57317,0,6081.43293,,,
2018,Indirect migration background,Urban regions,913,2506.27449,2352.30407,2660.24491,879.90732,2100.00000,3450.00000,0,7305.13902,,,
2018,Indirect migration background,Rural regions,224,2616.64798,2383.12479,2850.17117,1423.71771,2260.00000,3200.00000,0,5864.42343,,,
2019,No migration background,No answer / don't know,313,2562.67486,2330.67502,2794.67470,944.00711,2200.00000,3400.00000,0,7083.98934,,,
2019,No migration background,Urban regions,8098,3373.86510,2955.15162,3792.57859,1600.00000,2900.00000,4200.00000,0,8100.00000,,,
2019,No migration background,Rural regions,4851,2772.44301,2709.42532,2835.46070,1500.00000,2500.00000,3519.97816,0,6549.94540,,,
2019,Direct migration background,No answer / don't know,,,,,,,,,,,,
2019,Direct migration background,Urban regions,2782,2673.14482,2593.25306,2753.03659,1300.00000,2300.00000,3400.00000,0,6550.00000,,,
2019,Direct migration background,Rural regions,998,2422.99566,2286.41271,2559.57861,1100.00000,2097.80817,3000.00000,0,5850.00000,,,
