year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,kein Migrationshintergrund,Laendlicher Raum,1358.917841693123,1332.8619411867655,1384.9737421994803,767.0,1278.0,1790.0,0.0,3324.5,1278.0,1209.5749999999998,1303.0,978.0
1988,direkter Migrationshintergrund,Staedtischer Raum,1446.557330901058,1423.3407783518262,1469.77388345029,1023.0,1380.0,1687.0,27.0,2683.0,1380.0,1328.0,1431.0,1496.0
1988,direkter Migrationshintergrund,Laendlicher Raum,1303.780305432034,1259.0772234700298,1348.4833873940383,837.6895218958695,1329.0,1650.8319095124355,66.0,2870.5454909372847,1329.0,1226.0,1431.0,223.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,1021.5286714991518,957.6504519838746,1085.406891014429,561.0736590560964,1023.0,1540.0278338989533,0.0,3008.4590961632384,1023.0,768.0,1330.0,87.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,1647.3534659819272,1627.755441997366,1666.9514899664885,1048.0,1534.0,2045.0,0.0,3540.5,1534.0,1533.0,1583.05,3081.0
1989,kein Migrationshintergrund,Laendlicher Raum,1460.7734013939644,1433.157228866526,1488.3895739214026,869.0,1380.0,1841.0,0.0,3299.0,1380.0,1328.0,1431.0,938.0
1989,direkter Migrationshintergrund,Staedtischer Raum,1521.9162661411724,1501.5868441927726,1542.2456880895722,1053.8491712361351,1455.0430366161033,1841.0,0.0,3021.7262431457975,1452.0,1370.0,1502.0,1458.0
1989,direkter Migrationshintergrund,Laendlicher Raum,1284.4964021093544,1242.1778530326437,1326.8149511860652,831.3245237922791,1332.450808948585,1688.9252290803588,0.0,2975.326287012478,1335.0,1213.0,1453.375,219.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,1073.9373986798375,1010.4646619683444,1137.4101353913306,526.3669376811436,1099.0,1534.0,0.0,3045.4495934782844,1099.0,919.3499999999999,1533.0,109.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,635.4521143573518,588.3395937825034,682.5646349322002,463.35335931822686,563.2059447366128,704.4085330628624,101.77059870127363,1065.9912936798155,562.0,485.0,613.0,68.0
1990,kein Migrationshintergrund,Staedtischer Raum,1551.8038838155114,1534.6190023725358,1568.988765258487,762.0,1432.0,2045.0,0.0,3969.5,1432.0,1381.0,1432.0,4088.0
1990,kein Migrationshintergrund,Laendlicher Raum,1045.0951522167015,1031.087077412799,1059.103227020604,486.0,741.0,1483.0,0.0,2978.5,741.0,715.0,766.0,3066.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,1560.948378180631,1538.3898030675457,1583.5069532937162,1045.0,1488.096230084022,1867.231173970524,143.0,3100.5779349263103,1487.0,1440.0,1503.0,1441.0
1990,direkter Migrationshintergrund,Laendlicher Raum,1113.513982930122,1076.7755102141339,1150.25245564611,562.0,1074.0,1585.0,0.0,3068.0,1074.0,870.0,1350.775,290.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,1039.6776236124242,978.6356699643355,1100.7195772605128,506.0909627975607,1080.426660278044,1469.7973899967158,0.0,2915.3570307954487,1095.0,955.8749999999998,1530.65,131.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,980.9005343508229,918.131402125139,1043.6696665765069,654.0,869.0,1094.087869872411,199.0,1754.2196746810273,869.0,767.0,971.0,62.0
1991,kein Migrationshintergrund,Staedtischer Raum,1660.159279049434,1642.6390617567913,1677.6794963420766,869.0,1534.0,2147.0,0.0,4064.0,1534.0,1530.95,1544.2,3909.0
1991,kein Migrationshintergrund,Laendlicher Raum,1205.109729116422,1189.6522471768872,1220.5672110559567,636.0,939.1418857557425,1636.0,0.0,3136.0,940.0,886.0,974.0,2739.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,1618.2844246652753,1595.2802380207092,1641.2886113098414,1074.0,1534.0,1943.0,0.0,3246.5,1534.0,1432.0,1534.0,1453.0
1991,direkter Migrationshintergrund,Laendlicher Raum,1233.82937625251,1184.0324805560538,1283.6262719489662,614.0,1176.0,1664.3855719264259,75.0,3239.9639298160646,1176.0,1073.875,1432.0,272.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,1016.113241683501,965.4585536484315,1066.7679297185705,460.0,824.6668716418393,1534.0,51.0,3145.0,818.0,460.0,1022.0,173.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,1378.151175762389,1299.955185387851,1456.3471661369267,928.6830378905385,1165.8456991762603,1782.3443459364735,179.0,3062.836308005376,1169.0,956.6999999999998,1315.0,77.0
1992,kein Migrationshintergrund,Staedtischer Raum,1827.7902037068798,1809.4819149132095,1846.09849250055,1073.5991620399668,1687.0,2308.42957674939,0.0,4160.675198813525,1687.0,1674.0,1738.0,3725.0
1992,kein Migrationshintergrund,Laendlicher Raum,1423.2107164996492,1404.9693565312157,1441.4520764680826,818.0,1227.0,1841.0,0.0,3375.5,1227.0,1176.0,1257.025,2439.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,1751.2741974071748,1726.0272967737917,1776.521098040558,1196.5508900878249,1687.0,2096.0,0.0,3445.1736648682627,1687.0,1636.0,1738.0,1353.0
1992,direkter Migrationshintergrund,Laendlicher Raum,1414.082842275561,1367.8881892196257,1460.2774953314963,920.0,1421.0,1790.0,112.0,3095.0,1421.0,1308.0,1615.325,247.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,1135.649376482456,1075.1213514823799,1196.1774014825323,477.1484280893172,969.2340830849216,1636.0,0.0,3374.2773578660244,969.0,685.0,1273.0,181.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,1132.3910793811983,1037.0336504091872,1227.7485083532094,657.6171677463796,1170.9403727920367,1434.7957106375468,153.0,2600.5635249742977,1168.0,904.0,1671.0,34.0
1993,kein Migrationshintergrund,Staedtischer Raum,1980.5438768601196,1959.5790510984136,2001.5087026218255,1176.0,1790.0,2545.92341042799,0.0,4600.808526069975,1790.0,1742.9,1790.0,3684.0
1993,kein Migrationshintergrund,Laendlicher Raum,1555.7578120520577,1534.2217332107296,1577.2938908933859,920.0,1398.4776001105752,1933.7556228783865,0.0,3454.3890571959664,1401.0,1370.0,1473.0,2371.0
1993,direkter Migrationshintergrund,Staedtischer Raum,1869.8625013216918,1839.8354648662266,1899.8895377771569,1278.0,1738.0,2147.0,0.0,3450.5,1738.0,1686.0,1799.0,1279.0
1993,direkter Migrationshintergrund,Laendlicher Raum,1613.9060794558611,1568.8509702809679,1658.9611886307544,1125.0,1534.0,1994.0,164.0,3297.5,1534.0,1432.0,1585.15,234.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,1161.2666634185475,1111.297510990062,1211.235815847033,517.9213205135444,1025.1777973301544,1636.0,0.0,3313.1180192296833,1023.0,717.0,1261.0,222.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,957.7201898071485,859.813692310991,1055.626687303306,392.69790041852633,832.7590893369412,1434.652778947852,199.0,2997.585096741841,869.0,306.0,1214.0,40.0
1994,kein Migrationshintergrund,Staedtischer Raum,2041.1061866517439,2020.1570260821175,2062.0553472213705,1278.0,1892.0,2556.0,0.0,4473.0,1892.0,1841.0,1943.0,3567.0
1994,kein Migrationshintergrund,Laendlicher Raum,1656.1885232180448,1634.5456657759883,1677.8313806601013,1030.7587828131095,1534.0,2045.0,0.0,3566.3618257803355,1534.0,1483.0,1560.025,2314.0
1994,direkter Migrationshintergrund,Staedtischer Raum,1899.4674628705081,1858.1360789779797,1940.7988467630366,1278.0,1727.1758754327946,2172.771084526623,0.0,3514.927711316557,1736.0,1682.0,1836.0,1152.0
1994,direkter Migrationshintergrund,Laendlicher Raum,1632.1745622214673,1571.7947790914195,1692.5543453515152,1164.049269754814,1585.0,2045.0,184.0,3366.426095367779,1585.0,1483.0,1790.0,203.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,1267.7816594279982,1215.383413633842,1320.1799052221543,566.894756572827,1209.0938057874,1790.0,51.0,3624.6578651407594,1202.0,972.0,1558.0,232.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,982.1916293185417,891.2185706936999,1073.1646879433833,446.98275966992924,813.3014250318517,1585.771210579857,226.0,3293.953886944749,818.0,358.0,1125.025,47.0
1995,kein Migrationshintergrund,Staedtischer Raum,2110.0450846803756,2086.4541812649477,2133.6359880958034,1278.0,1943.0,2659.0,0.0,4730.5,1943.0,1892.0,1994.0,3563.0
1995,kein Migrationshintergrund,Laendlicher Raum,1719.094631987557,1698.3996516658833,1739.7896123092307,1074.0,1585.0,2146.604325161963,0.0,3755.5108129049077,1585.0,1534.0,1636.0,2411.0
1995,direkter Migrationshintergrund,Staedtischer Raum,1903.150169511502,1855.258675433138,1951.0416635898662,1278.0,1773.8806274653239,2250.0,0.0,3708.0,1771.0,1752.0,1855.0,1292.0
1995,direkter Migrationshintergrund,Laendlicher Raum,1699.3416526435215,1604.4142196130956,1794.2690856739473,1079.5729636701362,1636.0,2045.0,0.0,3493.1405544947957,1636.0,1482.0,1738.0,249.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,1277.259362795917,1228.3568609590095,1326.1618646328245,562.0,1215.8568986668377,1790.0,0.0,3632.0,1212.0,990.7249999999997,1504.0,248.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,1003.4756131399739,900.6725906698108,1106.278635610137,510.3443797338951,872.044311783958,1433.3813595277625,230.0,2817.9368292185636,869.0,511.0,1204.0,45.0
1996,kein Migrationshintergrund,Staedtischer Raum,2226.7568785898648,2198.6981178830392,2254.8156392966903,1380.0,2045.0,2786.064932016897,51.0,4895.162330042242,2045.0,2044.975,2104.45,3512.0
1996,kein Migrationshintergrund,Laendlicher Raum,1820.8107040450377,1797.3763748023825,1844.2450332876929,1126.3876907801882,1636.0,2250.0,51.0,3935.4184638297174,1636.0,1563.975,1650.15,2341.0
1996,direkter Migrationshintergrund,Staedtischer Raum,1947.8309429179474,1912.7416676287103,1982.9202182071845,1278.0,1790.0,2301.0,20.0,3835.5,1790.0,1688.0,1842.0,1184.0
1996,direkter Migrationshintergrund,Laendlicher Raum,1686.3778775117546,1630.798414434923,1741.9573405885862,895.0,1636.0,2154.971945748766,102.0,4044.929864371915,1636.0,1482.0,1789.0,239.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,1677.8131461751034,1526.7240863188254,1828.9022060313814,563.6449491141065,1380.0,1914.845490747636,26.0,3941.64630319793,1380.0,1226.0,1737.0,259.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,1023.5731373017153,951.6865367429148,1095.4597378605158,578.7810988957995,1121.828020616635,1377.0841459004255,164.0,2574.5387164073645,1025.0,670.0,1470.0,47.0
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,2224.8776224770936,2203.1419299748723,2246.613314979315,1338.0009393124221,2045.0,2851.818676045644,25.0,5122.545281145478,2045.0,1994.0,2045.0,3417.0
1997,kein Migrationshintergrund,Laendlicher Raum,1845.183660052532,1819.630395243165,1870.7369248618993,1219.897719690962,1687.0,2301.0,51.0,3922.653420463557,1687.0,1636.0,1738.0,2288.0
1997,direkter Migrationshintergrund,Staedtischer Raum,2032.9355463932704,1994.5083585444274,2071.362734242113,1329.0,1841.0,2352.0,56.0,3886.5,1841.0,1739.0,1892.0,1096.0
1997,direkter Migrationshintergrund,Laendlicher Raum,1683.6968221668415,1626.788510354949,1740.6051339787339,1132.7894602870313,1687.0,2148.7578079783584,162.0,3672.7103295153493,1687.0,1584.0,1840.0,222.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,1536.817174227115,1415.6017899862545,1658.0325584679754,561.7558592004912,1278.0,1841.0,202.0,3759.8662111992635,1278.0,1073.0,1671.0,282.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,1106.901534531183,1033.4493577499275,1180.3537113124385,633.7540510639529,1121.423703549625,1491.2707832980989,19.0,2777.545881649318,1048.0,716.0,1173.0,50.0
1998,kein Migrationshintergrund,Staedtischer Raum,2262.6523127069127,2241.4112062018626,2283.8934192119627,1380.0,2096.0,2914.0,0.0,5215.0,2096.0,2045.0,2147.0,3916.0
1998,kein Migrationshintergrund,Laendlicher Raum,1887.1454414083507,1863.6589240324104,1910.631958784291,1176.0,1738.0,2352.0,0.0,4116.0,1738.0,1686.0,1789.075,2540.0
1998,direkter Migrationshintergrund,Staedtischer Raum,2022.3186758416425,1983.6797854842914,2060.957566198994,1329.0,1841.0,2374.8665273518704,0.0,3943.6663183796763,1841.0,1739.0,1892.0,1075.0
1998,direkter Migrationshintergrund,Laendlicher Raum,1741.759509646164,1673.0608444061809,1810.458174886147,1023.0,1638.6541363072567,2096.0,0.0,3705.5,1636.0,1431.0,1777.0,201.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,1587.4931232259196,1496.9299600081517,1678.0562864436874,562.5132014053013,1432.0,2045.0,0.0,4268.730197892048,1432.0,1250.425,1688.0,290.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,970.3159356540762,897.8974023576286,1042.7344689505237,544.2994720050167,708.9813142569851,1474.7030589925196,164.0,2870.308439473774,716.0,77.0,818.0,54.0
1999,kein Migrationshintergrund,Staedtischer Raum,2265.6559970242974,2243.562738667315,2287.74925538128,1329.0,2096.0,2914.0,0.0,5291.5,2096.0,2045.0,2147.0,3899.0
1999,kein Migrationshintergrund,Laendlicher Raum,1873.1903738107542,1850.0731341147086,1896.3076135067997,1157.3373242404077,1738.0,2352.0,0.0,4143.994013639389,1738.0,1686.0,1789.0,2560.0
1999,direkter Migrationshintergrund,Staedtischer Raum,2229.2146768092343,2150.6012557624326,2307.828097856036,1380.0,1841.0,2419.2837370421576,0.0,3978.209342605394,1841.0,1739.0,1892.0,999.0
1999,direkter Migrationshintergrund,Laendlicher Raum,1645.8523659235948,1576.6060113059973,1715.0987205411923,995.6895958848277,1534.0,2045.0,75.0,3618.9656061727583,1534.0,1278.0,1642.0,187.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,1461.053316742579,1408.745678623403,1513.360954861755,586.9070087054732,1481.3883995322308,1943.0,61.0,3977.13948694179,1483.0,1334.0,1790.0,319.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,1322.9625386245457,1244.6113195344296,1401.3137577146617,716.0,1371.162070992217,1820.4996579500955,97.0,3323.0,1380.0,969.55,1712.0,49.0
2000,kein Migrationshintergrund,Staedtischer Raum,2336.4089055125964,2317.6648934210516,2355.1529176041413,1278.0,2147.0,2965.0,0.0,5495.5,2147.0,2118.0,2198.0,7059.0
2000,kein Migrationshintergrund,Laendlicher Raum,1915.2778523073346,1896.3123836253383,1934.2433209893309,1125.0,1775.1699030661823,2454.0,0.0,4447.5,1774.0,1758.0,1810.0,4369.0
2000,direkter Migrationshintergrund,Staedtischer Raum,2024.4270419827126,1989.5649865335117,2059.2890974319134,1278.0,1794.125744851172,2454.0,0.0,4218.0,1794.0,1696.0,1798.0,1500.0
2000,direkter Migrationshintergrund,Laendlicher Raum,1640.4289038680506,1591.0634050624076,1689.7944026736936,1023.0,1636.0,2199.0,0.0,3963.0,1636.0,1482.0,1738.0,296.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,1599.1484613673865,1548.5636481475774,1649.7332745871956,614.0,1636.0,2199.0,0.0,4576.5,1636.0,1534.0,1840.0,420.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,1510.5519485460165,1411.3984449711224,1609.7054521209106,902.1292749566394,1463.2148484434374,2002.9445117971454,179.0,3654.1673670579044,1482.0,1251.0,1737.0,62.0
2001,kein Migrationshintergrund,Staedtischer Raum,2350.9966803414554,2331.8060669114943,2370.1872937714165,1278.0,2198.7125594667054,3057.0,0.0,5725.5,2197.0,2150.0,2247.0,6515.0
2001,kein Migrationshintergrund,Laendlicher Raum,1926.140562409132,1906.6871764237796,1945.5939483944842,1125.0,1790.0,2499.9632191440796,0.0,4562.408047860199,1790.0,1765.0,1842.0,3932.0
2001,direkter Migrationshintergrund,Staedtischer Raum,2032.2896559356643,1993.5054297987183,2071.07388207261,1227.0,1841.0,2454.0,0.0,4294.5,1841.0,1739.0,1892.0,1342.0
2001,direkter Migrationshintergrund,Laendlicher Raum,1696.5772917200995,1641.545237759206,1751.609345680993,1023.0,1784.92005841472,2216.7940856910986,0.0,4007.485214227747,1790.0,1701.0,1944.0,268.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,1801.9977140112264,1735.7976684144428,1868.19775960801,666.6748696489666,1636.0,2352.0,0.0,4879.98769552655,1636.0,1431.0,1789.0,398.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,1606.688373381154,1415.378599999487,1797.9981467628209,655.3112331529585,1329.0,1820.9542310821807,185.0,3569.418727976014,1329.0,950.0,1942.0,57.0
2002,kein Migrationshintergrund,Staedtischer Raum,2481.820220205196,2456.1258943160956,2507.5145460942967,1300.0,2200.0,3100.0,0.0,5800.0,2200.0,2100.0,2201.0,7329.0
2002,kein Migrationshintergrund,Laendlicher Raum,2005.2076320214685,1982.8444037049112,2027.5708603380258,1100.0,1800.0,2555.3963167791835,0.0,4738.490791947959,1800.0,1704.875,1800.0,4066.0
2002,direkter Migrationshintergrund,Staedtischer Raum,2028.9993289936003,1983.6860869354514,2074.3125710517493,1100.0,1800.0,2500.0,0.0,4600.0,1800.0,1700.0,1800.25,1282.0
2002,direkter Migrationshintergrund,Laendlicher Raum,1658.667582829149,1588.6006568828147,1728.7345087754834,712.1854785782318,1600.0,2200.0,0.0,4431.721782132652,1600.0,1400.0,1700.0,248.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,1821.0878412073234,1747.9615362668958,1894.214146147751,683.5459398707515,1653.9359918472185,2428.768314364471,0.0,5046.60187610505,1636.0,1430.4999999999995,1784.2,402.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,1374.2513709931845,1253.3895725086818,1495.1131694776873,580.2735925044125,1350.0,1844.1790678993038,0.0,3740.0372809916407,1350.0,1094.9999999999989,1950.0,61.0
2003,kein Migrationshintergrund,Staedtischer Raum,2555.106186555666,2530.328240821846,2579.8841322894864,1300.0,2300.0,3200.0,0.0,6050.0,2300.0,2200.0,2350.0,6948.0
2003,kein Migrationshintergrund,Laendlicher Raum,2073.2223465611764,2050.201492415826,2096.2432007065267,1136.3287622303062,1887.0,2700.0,0.0,5045.506856654541,1887.0,1849.0,1974.0,3873.0
2003,direkter Migrationshintergrund,Staedtischer Raum,2052.19265235421,2007.3646061725071,2097.020698535913,1100.0,1800.0,2589.543864708148,0.0,4823.85966177037,1800.0,1600.0,1810.8,1171.0
2003,direkter Migrationshintergrund,Laendlicher Raum,1730.6209152159774,1655.2607847987567,1805.9810456331982,811.2526657172161,1700.0,2300.0,0.0,4533.121001424176,1700.0,1499.2499999999998,2000.0,229.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,1893.2536805729542,1822.2730528705247,1964.2343082753837,733.4461928305766,1785.1421242415106,2561.1483048146497,0.0,5302.701472790759,1800.0,1600.0,2050.0,405.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,1728.9036298903743,1335.2811106901968,2122.526149090552,534.8213400885227,1240.867135484906,1949.6516474407495,164.0,4071.8971084690897,1200.0,770.0,1650.5,58.0
2004,kein Migrationshintergrund,Staedtischer Raum,2585.0726675775873,2559.479147504517,2610.6661876506573,1279.199315262628,2300.0,3234.0039292920915,0.0,6166.210850336287,2300.0,2200.0,2326.025,6762.0
2004,kein Migrationshintergrund,Laendlicher Raum,2055.3297570020736,2030.7454533536481,2079.9140606504993,1100.0,1889.3279702296402,2700.0,0.0,5100.0,1890.0,1868.5749999999998,1980.0,3763.0
2004,direkter Migrationshintergrund,Staedtischer Raum,2072.450194298894,2029.411284325552,2115.489104272236,1200.0,1858.785393594729,2600.0,0.0,4700.0,1855.0,1710.0,1910.5,1121.0
2004,direkter Migrationshintergrund,Laendlicher Raum,1783.1743705126125,1698.3905300615872,1867.9582109636378,890.8763115063873,1598.365528084729,2400.0,0.0,4663.685532740419,1600.0,1359.0,1900.0,207.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,1796.253865508715,1732.1308319458872,1860.376899071543,750.0,1626.3904100899172,2500.0,67.0,5125.0,1600.0,1300.0,1800.0,403.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,1503.1062132291465,1367.8090609022731,1638.40336555602,624.0181302093588,1296.4520952571525,2038.3237880257689,320.0,4159.782274750383,1333.0,1016.0,1866.5,61.0
2005,kein Migrationshintergrund,Staedtischer Raum,2537.5246842297656,2513.0085099730427,2562.0408584864886,1250.0,2300.0,3215.7511180464203,0.0,6164.37779511605,2300.0,2223.625,2350.0,6403.0
2005,kein Migrationshintergrund,Laendlicher Raum,2097.984677899059,2072.8028383026017,2123.1665174955165,1100.0,1900.0,2800.0,0.0,5350.0,1900.0,1830.975,2000.0,3568.0
2005,direkter Migrationshintergrund,Staedtischer Raum,2021.5092811616214,1972.552633309707,2070.465929013536,1037.450395291093,1893.7543298120372,2567.3225556017014,0.0,4862.130796067614,1889.0,1778.0,2078.0,1038.0
2005,direkter Migrationshintergrund,Laendlicher Raum,1774.756302451575,1684.7744179270746,1864.7381869760754,739.642056294901,1700.0,2300.0,0.0,4640.536915557648,1700.0,1400.0,2000.0,191.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,1922.8136629123562,1856.1114543782883,1989.5158714464242,729.5349570880048,1800.0,2550.0,50.0,5280.6975643679925,1800.0,1550.0,1951.25,409.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,1325.2485790921519,1187.3136666866455,1463.1834914976582,483.567527899824,1085.0214748709798,1807.1850073877424,254.0,3792.61122661962,1100.0,700.0,1570.0,58.0
2006,kein Migrationshintergrund,Staedtischer Raum,2567.3586781454433,2539.8119111400524,2594.905445150834,1200.0,2300.0,3300.0,0.0,6450.0,2300.0,2250.0,2350.0,6750.0
2006,kein Migrationshintergrund,Laendlicher Raum,2110.8169243384614,2084.6154574623765,2137.018391214546,1100.0,1830.9283993966508,2800.0,0.0,5350.0,1831.0,1762.0,1862.0,3871.0
2006,direkter Migrationshintergrund,Staedtischer Raum,2055.5404480931466,2009.1195381511518,2101.9613580351415,1000.0,1900.0,2600.0,0.0,5000.0,1900.0,1800.0,2092.0,1053.0
2006,direkter Migrationshintergrund,Laendlicher Raum,1800.5946377417074,1697.461536539364,1903.7277389440508,790.1278931259928,1600.0,2281.9765626535245,0.0,4519.749566944822,1600.0,1331.725,1753.7,200.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,1935.7111247125454,1873.5580620138014,1997.8641874112893,808.143266898645,1802.1870636784824,2800.0,0.0,5787.785099652033,1800.0,1599.0,2000.0,410.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,1219.804432680809,1122.7990262605542,1316.8098391010637,469.71949021208906,1100.0,1800.0,88.0,3795.4207646818663,1100.0,650.0,1531.0,75.0
2007,kein Migrationshintergrund,Staedtischer Raum,2602.22612441048,2574.7593812204514,2629.692867600509,1297.9271546955517,2300.0,3350.0,0.0,6428.109267956673,2300.0,2200.0,2300.0,6433.0
