"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1991","indirekter Migrationshintergrund","Staedtischer Raum","1017.81","814.5","185","901.29","1134.33"
"1991","kein Migrationshintergrund ","Laendlicher Raum","1203.46","929.5","2771","1175.14","1231.78"
"1991","kein Migrationshintergrund ","Staedtischer Raum","1652.67","1533.5","3918","1616.93","1688.41"
"1992","direkter Migrationshintergrund","Laendlicher Raum","1402.94","1394.5","250","1321.37","1484.51"
"1992","direkter Migrationshintergrund","Staedtischer Raum","1740.43","1683","1359","1698.38","1782.48"
"1992","indirekter Migrationshintergrund","Laendlicher Raum","1075.81","1155","37","836.17","1315.45"
"1992","indirekter Migrationshintergrund","Staedtischer Raum","1155.04","983","197","1025.97","1284.11"
"1992","kein Migrationshintergrund ","Laendlicher Raum","1420.64","1226.5","2461","1387.85","1453.43"
"1992","kein Migrationshintergrund ","Staedtischer Raum","1820.07","1682.5","3732","1783.79","1856.35"
"1993","direkter Migrationshintergrund","Laendlicher Raum","1617.21","1511","234","1530.28","1704.14"
"1993","direkter Migrationshintergrund","Staedtischer Raum","1860.21","1720.5","1282","1811.88","1908.54"
"1993","indirekter Migrationshintergrund","Laendlicher Raum","846.74","543","49","624.42","1069.06"
"1993","indirekter Migrationshintergrund","Staedtischer Raum","1175.71","1022.5","235","1068.92","1282.5"
"1993","kein Migrationshintergrund ","Laendlicher Raum","1554.61","1383.5","2391","1514.6","1594.62"
"1993","kein Migrationshintergrund ","Staedtischer Raum","1971.7","1789.5","3695","1930.03","2013.37"
"1994","direkter Migrationshintergrund","Laendlicher Raum","1627.22","1582.5","204","1493.45","1760.99"
"1994","direkter Migrationshintergrund","Staedtischer Raum","1893.48","1706.5","1154","1834.03","1952.93"
"1994","indirekter Migrationshintergrund","Laendlicher Raum","971.71","814.5","47","765.07","1178.35"
"1994","indirekter Migrationshintergrund","Staedtischer Raum","1274.26","1195.5","244","1160.29","1388.23"
"1994","kein Migrationshintergrund ","Laendlicher Raum","1648.76","1533.5","2338","1607.71","1689.81"
"1994","kein Migrationshintergrund ","Staedtischer Raum","2039.7","1891.5","3569","1996.79","2082.61"
"1995","direkter Migrationshintergrund","Laendlicher Raum","1704.87","1623.5","250","1442.25","1967.49"
"1995","direkter Migrationshintergrund","Staedtischer Raum","1900.81","1767.5","1294","1811.88","1989.74"
"1995","indirekter Migrationshintergrund","Laendlicher Raum","956.53","741.5","48","700.93","1212.13"
"1995","indirekter Migrationshintergrund","Staedtischer Raum","1245.32","1048.5","258","1131.03","1359.61"
"1995","kein Migrationshintergrund ","Laendlicher Raum","1709.7","1584.5","2442","1670.82","1748.58"
"1995","kein Migrationshintergrund ","Staedtischer Raum","2105.79","1942.5","3561","2057.54","2154.04"
"1996","direkter Migrationshintergrund","Laendlicher Raum","1682.25","1634.5","240","1577.03","1787.47"
"1996","direkter Migrationshintergrund","Staedtischer Raum","1957.21","1789.5","1184","1901.58","2012.84"
"1996","indirekter Migrationshintergrund","Laendlicher Raum","1009.95","1024","49","805.26","1214.64"
"1996","indirekter Migrationshintergrund","Staedtischer Raum","1641.87","1324","266","1461.02","1822.72"
"1996","kein Migrationshintergrund ","Laendlicher Raum","1820.71","1634.5","2366","1777.94","1863.48"
"1996","kein Migrationshintergrund ","Staedtischer Raum","2216.76","2038","3525","2163.8","2269.72"
"1997","direkter Migrationshintergrund","Laendlicher Raum","1666.81","1629","222","1558.98","1774.64"
"1997","direkter Migrationshintergrund","Staedtischer Raum","2041.62","1837","1096","1981.53","2101.71"
"1997","indirekter Migrationshintergrund","Laendlicher Raum","1012.72","896","51","813.89","1211.55"
"1997","indirekter Migrationshintergrund","Staedtischer Raum","1510.27","1252.5","295","1359.65","1660.89"
"1997","kein Migrationshintergrund ","Laendlicher Raum","1838.69","1686.5","2312","1789.4","1887.98"
"1997","kein Migrationshintergrund ","Staedtischer Raum","2227.49","2044.5","3421","2183.63","2271.35"
"1998","direkter Migrationshintergrund","Laendlicher Raum","1761.16","1672","201","1634.95","1887.37"
"1998","direkter Migrationshintergrund","Staedtischer Raum","2023.17","1840.5","1076","1955.83","2090.51"
"1998","indirekter Migrationshintergrund","Laendlicher Raum","968.89","741.5","55","790.36","1147.42"
"1998","indirekter Migrationshintergrund","Staedtischer Raum","1565.7","1370","300","1426.79","1704.61"
"1998","kein Migrationshintergrund ","Laendlicher Raum","1879.74","1737","2570","1835.55","1923.93"
"1998","kein Migrationshintergrund ","Staedtischer Raum","2243.21","2068.5","3927","2201.92","2284.5"
"1999","direkter Migrationshintergrund","Laendlicher Raum","1640.55","1539","187","1515.08","1766.02"
"1999","direkter Migrationshintergrund","Staedtischer Raum","2227.22","1838","1000","2131.6","2322.84"
"1999","indirekter Migrationshintergrund","Laendlicher Raum","1310.11","1329","50","1112.73","1507.49"
"1999","indirekter Migrationshintergrund","Staedtischer Raum","1396.67","1409","327","1285.06","1508.28"
"1999","kein Migrationshintergrund ","Laendlicher Raum","1862.97","1728.5","2592","1819.13","1906.81"
"1999","kein Migrationshintergrund ","Staedtischer Raum","2256.95","2095.5","3902","2213.95","2299.95"
"2000","direkter Migrationshintergrund","Laendlicher Raum","1653.24","1631.5","302","1542.81","1763.67"
"2000","direkter Migrationshintergrund","Staedtischer Raum","2021.6","1803","1499","1953.23","2089.97"
"2000","indirekter Migrationshintergrund","Laendlicher Raum","1515.17","1457","63","1304.74","1725.6"
"2000","indirekter Migrationshintergrund","Staedtischer Raum","1566.18","1626","428","1465.89","1666.47"
"2000","kein Migrationshintergrund ","Laendlicher Raum","1905.84","1737.5","4421","1867.57","1944.11"
"2000","kein Migrationshintergrund ","Staedtischer Raum","2329.84","2145.5","7070","2291.82","2367.86"
"2001","direkter Migrationshintergrund","Laendlicher Raum","1701.57","1784.5","273","1586.77","1816.37"
"2001","direkter Migrationshintergrund","Staedtischer Raum","2019.23","1835.5","1344","1945.63","2092.83"
"2001","indirekter Migrationshintergrund","Laendlicher Raum","1518.3","1303.5","59","1001.56","2035.04"
"2001","indirekter Migrationshintergrund","Staedtischer Raum","1796.68","1622","400","1677.31","1916.05"
"2001","kein Migrationshintergrund ","Laendlicher Raum","1919.97","1789.5","3972","1879.97","1959.97"
"2001","kein Migrationshintergrund ","Staedtischer Raum","2336.92","2156.5","6526","2298.35","2375.49"
"2002","direkter Migrationshintergrund","Laendlicher Raum","1676.31","1580.5","253","1500.66","1851.96"
"2002","direkter Migrationshintergrund","Staedtischer Raum","2010.73","1795","1280","1884.82","2136.64"
"2002","indirekter Migrationshintergrund","Laendlicher Raum","1376.42","1325","61","1060.33","1692.51"
"2002","indirekter Migrationshintergrund","Staedtischer Raum","1781.61","1588.5","409","1620.69","1942.53"
"2002","kein Migrationshintergrund ","Laendlicher Raum","1998.67","1799.5","4116","1945.57","2051.77"
"2002","kein Migrationshintergrund ","Staedtischer Raum","2476.03","2199.5","7336","2406.97","2545.09"
"2003","direkter Migrationshintergrund","Laendlicher Raum","1730.04","1690","234","1575.22","1884.86"
"2003","direkter Migrationshintergrund","Staedtischer Raum","2043.78","1795","1168","1944.07","2143.49"
"2003","indirekter Migrationshintergrund","Laendlicher Raum","1698.15","1175","60","611.24","2785.06"
"2003","indirekter Migrationshintergrund","Staedtischer Raum","1825.54","1690","415","1650.15","2000.93"
"2003","kein Migrationshintergrund ","Laendlicher Raum","2055.42","1839","3918","2002.77","2108.07"
"2003","kein Migrationshintergrund ","Staedtischer Raum","2549.19","2295","6956","2484.95","2613.43"
"2004","direkter Migrationshintergrund","Laendlicher Raum","1802.49","1634.5","214","1618.33","1986.65"
"2004","direkter Migrationshintergrund","Staedtischer Raum","2064.27","1852.5","1117","1965.02","2163.52"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","1556.8","1291.5","65","1235.19","1878.41"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","1772.98","1550","410","1623.55","1922.41"
"2004","kein Migrationshintergrund ","Laendlicher Raum","2043.9","1871.5","3798","1985.23","2102.57"
"2004","kein Migrationshintergrund ","Staedtischer Raum","2570.33","2299","6762","2508.89","2631.77"
"2005","direkter Migrationshintergrund","Laendlicher Raum","1795.19","1675","197","1606.05","1984.33"
"2005","direkter Migrationshintergrund","Staedtischer Raum","2023.22","1894.5","1034","1912.37","2134.07"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","1289.95","932.5","60","865.02","1714.88"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","1895.03","1787","417","1739.55","2050.51"
"2005","kein Migrationshintergrund ","Laendlicher Raum","2082.41","1899.5","3601","2024.7","2140.12"
"2005","kein Migrationshintergrund ","Staedtischer Raum","2527.45","2299.5","6408","2469.28","2585.62"
"2006","direkter Migrationshintergrund","Laendlicher Raum","1830.51","1586","206","1629.43","2031.59"
"2006","direkter Migrationshintergrund","Staedtischer Raum","2066.77","1890","1048","1963.55","2169.99"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","1212.75","999","76","956.71","1468.79"
"2006","indirekter Migrationshintergrund","Staedtischer Raum","1950.74","1782","413","1809.58","2091.9"
"2006","kein Migrationshintergrund ","Laendlicher Raum","2108.88","1839.5","3887","2053.1","2164.66"
"2006","kein Migrationshintergrund ","Staedtischer Raum","2561.64","2299.5","6732","2490.67","2632.61"
"2007","direkter Migrationshintergrund","Laendlicher Raum","1850.23","1625","203","1628.27","2072.19"
"2007","direkter Migrationshintergrund","Staedtischer Raum","2093.52","1996","903","1951.94","2235.1"
"2007","indirekter Migrationshintergrund","Laendlicher Raum","1630.09","1475","75","1354.58","1905.6"
"2007","indirekter Migrationshintergrund","Staedtischer Raum","1928.34","1675","431","1757.35","2099.33"
"2007","kein Migrationshintergrund ","Laendlicher Raum","2123.15","1847.5","3758","2065.73","2180.57"
"2007","kein Migrationshintergrund ","Staedtischer Raum","2600.96","2299.5","6410","2538.47","2663.45"
"2008","direkter Migrationshintergrund","Laendlicher Raum","1989.9","1750","179","1750.61","2229.19"
"2008","direkter Migrationshintergrund","Staedtischer Raum","2062.64","1892","858","1931.15","2194.13"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","1663.77","1450","71","1344.18","1983.36"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","1977.52","1866","433","1821.24","2133.8"
"2008","kein Migrationshintergrund ","Laendlicher Raum","2124.14","1869","3541","2063.61","2184.67"
"2008","kein Migrationshintergrund ","Staedtischer Raum","2617.85","2337.5","6080","2556.76","2678.94"
"2009","direkter Migrationshintergrund","Laendlicher Raum","1848.05","1491.5","156","1589.22","2106.88"
"2009","direkter Migrationshintergrund","Staedtischer Raum","2014.69","1857","740","1889.39","2139.99"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","1917.27","1450","74","1554.44","2280.1"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","2088.67","1875","389","1913.89","2263.45"
"2009","kein Migrationshintergrund ","Laendlicher Raum","2176.57","1995","3386","2116.93","2236.21"
"2009","kein Migrationshintergrund ","Staedtischer Raum","2658.4","2399.5","5658","2594.27","2722.53"
"2010","direkter Migrationshintergrund","Laendlicher Raum","1664.78","1277.5","305","1478.46","1851.1"
"2010","direkter Migrationshintergrund","Staedtischer Raum","2272.95","1971.5","1193","2140.51","2405.39"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","1654.52","1395","118","1434.14","1874.9"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","2057.65","1790","555","1884.11","2231.19"
"2010","kein Migrationshintergrund ","Laendlicher Raum","2175.63","1999.5","4528","2121.09","2230.17"
"2010","kein Migrationshintergrund ","Staedtischer Raum","2681.05","2397.5","7388","2622.74","2739.36"
"2011","direkter Migrationshintergrund","Laendlicher Raum","1838.83","1675","432","1702.73","1974.93"
"2011","direkter Migrationshintergrund","Staedtischer Raum","2289.93","1999","1354","2185.88","2393.98"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","1638.26","1480.5","159","1415.61","1860.91"
"2011","indirekter Migrationshintergrund","Staedtischer Raum","2328.3","1999","673","2166.33","2490.27"
"2011","kein Migrationshintergrund ","Laendlicher Raum","2196.45","1996.5","5577","2149.14","2243.76"
"2011","kein Migrationshintergrund ","Staedtischer Raum","2710.15","2398","8809","2656.11","2764.19"
"2012","direkter Migrationshintergrund","Laendlicher Raum","1851.15","1653","448","1715.91","1986.39"
"2012","direkter Migrationshintergrund","Staedtischer Raum","2263.28","1975","1340","2125.1","2401.46"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","1860.2","1607.5","162","1648.97","2071.43"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","2320.06","2185","688","2158.19","2481.93"
"2012","kein Migrationshintergrund ","Laendlicher Raum","2214.24","1998.5","5502","2166.16","2262.32"
"2012","kein Migrationshintergrund ","Staedtischer Raum","2748.45","2400.5","8596","2693.13","2803.77"
"2013","direkter Migrationshintergrund","Laendlicher Raum","2017.01","1845","966","1929.03","2104.99"
"2013","direkter Migrationshintergrund","Staedtischer Raum","2159.22","1899","3073","2098.48","2219.96"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","2134.93","1890","241","1923.02","2346.84"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","2346.76","2085.5","1161","2212.3","2481.22"
"2013","kein Migrationshintergrund ","Laendlicher Raum","2283.15","2080.5","5267","2229.8","2336.5"
"2013","kein Migrationshintergrund ","Staedtischer Raum","2800.11","2449","8372","2743.6","2856.62"
"2014","direkter Migrationshintergrund","Laendlicher Raum","2023.05","1793.5","805","1925.55","2120.55"
"2014","direkter Migrationshintergrund","Staedtischer Raum","2233.74","1924.5","2428","2157.82","2309.66"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","2055.21","1878","231","1877.64","2232.78"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","2337.77","1992.5","971","2181.51","2494.03"
"2014","kein Migrationshintergrund ","Laendlicher Raum","2334.62","2098.5","4803","2279.09","2390.15"
"2014","kein Migrationshintergrund ","Staedtischer Raum","2842.81","2499.5","7584","2782.98","2902.64"
"2015","direkter Migrationshintergrund","Laendlicher Raum","2142.49","1785","961","2048.87","2236.11"
"2015","direkter Migrationshintergrund","Staedtischer Raum","2301.95","1998","2777","2227.5","2376.4"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","2351.94","2175","214","2111.25","2592.63"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","2384.37","2055","905","2222.9","2545.84"
"2015","kein Migrationshintergrund ","Laendlicher Raum","2420.08","2188","4576","2359.73","2480.43"
"2015","kein Migrationshintergrund ","Staedtischer Raum","2919.68","2499.5","7143","2856.55","2982.81"
"2016","direkter Migrationshintergrund","Laendlicher Raum","2238","1895","908","2130.73","2345.27"
"2016","direkter Migrationshintergrund","Staedtischer Raum","2399.63","1997.5","2588","2320.31","2478.95"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","2412.66","1995","225","1998.8","2826.52"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","2507.17","2290","874","2345.15","2669.19"
"2016","kein Migrationshintergrund ","Laendlicher Raum","2459.25","2195","4322","2397.63","2520.87"
"2016","kein Migrationshintergrund ","Staedtischer Raum","2934.3","2595.5","6702","2867.83","3000.77"
"2017","direkter Migrationshintergrund","Laendlicher Raum","2080.69","1791.5","987","1989.69","2171.69"
"2017","direkter Migrationshintergrund","Staedtischer Raum","2474.52","2199.5","2666","2400.02","2549.02"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","2476.14","2177.5","232","2238.33","2713.95"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","2431.72","2080","970","2268.93","2594.51"
"2017","kein Migrationshintergrund ","Laendlicher Raum","2531.2","2295","5059","2473.14","2589.26"
"2017","kein Migrationshintergrund ","Staedtischer Raum","3012.85","2649","7857","2948.91","3076.79"
"2018","direkter Migrationshintergrund","Laendlicher Raum","2381.3","1991.5","1009","2287.21","2475.39"
"2018","direkter Migrationshintergrund","Staedtischer Raum","2513.6","2196","2803","2444.42","2582.78"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","2738.68","2161","241","2385.32","3092.04"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","2482.31","2095.5","983","2337.24","2627.38"
"2018","kein Migrationshintergrund ","Laendlicher Raum","2607.44","2399.5","4760","2552.1","2662.78"
"2018","kein Migrationshintergrund ","Staedtischer Raum","3116.47","2710.5","7576","3047.32","3185.62"
"2019","direkter Migrationshintergrund","Laendlicher Raum","2416.86","2094","970","2312.55","2521.17"
"2019","direkter Migrationshintergrund","Staedtischer Raum","2646.57","2299.5","2675","2537.89","2755.25"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","2700.26","2290","286","2242.73","3157.79"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","2944.9","2575","1048","2529.72","3360.08"
"2019","kein Migrationshintergrund ","Laendlicher Raum","2759.54","2495","4870","2677.09","2841.99"
"2019","kein Migrationshintergrund ","Staedtischer Raum","3351.19","2885.5","8028","2673.29","4029.09"
"2020","direkter Migrationshintergrund","Laendlicher Raum","2414.4","2199.5","1279","2331.07","2497.73"
"2020","direkter Migrationshintergrund","Staedtischer Raum","2785.12","2397","4008","2718.89","2851.35"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","2545.15","2330","249","2091.38","2998.92"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","2917.08","2490","986","2600.1","3234.06"
"2020","kein Migrationshintergrund ","Laendlicher Raum","2790.42","2547","4522","2706.3","2874.54"
"2020","kein Migrationshintergrund ","Staedtischer Raum","3324.41","2954.5","7532","3229.41","3419.41"
