year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,779.1874437265825,713.9756237229478,844.3992637302172,341.76555374924715,822.5181953880998,1042.555631868132,187.0,1790.0,818.0,613.0,1253.0,40.0
1987,indirekter Migrationshintergrund,2. Quintil,984.6319166983883,907.9102092906177,1061.353624106159,614.0,997.781419443965,1329.0,297.0,2045.0,954.0,579.0,1294.0,35.0
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,1127.1363992908573,1109.5324101012368,1144.7403884804778,613.2435383594882,1153.0,1585.0,0.0,3042.634692460768,1153.0,1079.0,1181.0,1201.0
1988,kein Migrationshintergrund,2. Quintil,1403.228880840787,1382.952321647057,1423.505440034517,920.7967894407016,1390.7860664298207,1790.0,0.0,3093.8048158389474,1387.0,1342.0,1437.2,1290.0
1988,kein Migrationshintergrund,3. Quintil,1678.3094815123227,1651.1602915811145,1705.4586714435309,1140.7368446853168,1611.0,2045.0,0.0,3401.394732972025,1611.0,1573.75,1688.0,931.0
1988,kein Migrationshintergrund,4. Quintil,2124.9744287804633,2079.175236693355,2170.7736208675715,1483.0,1994.0,2702.6049482479366,0.0,4532.012370619841,1994.0,1841.0,2147.0,475.0
1988,kein Migrationshintergrund,5. Quintil,3025.603554521808,2857.175886992265,3194.0312220513506,1401.3241243373086,2566.417462787182,3835.0,153.0,7485.513813494037,2556.0,2044.0,2811.0,177.0
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,1247.246259891342,1211.1627765099315,1283.3297432727527,767.0,1227.0,1534.0,0.0,2684.5,1227.0,1176.0,1278.0,814.0
1988,direkter Migrationshintergrund,2. Quintil,1379.100148063461,1356.095021875063,1402.1052742518589,1074.0,1380.0,1687.0,154.5,2606.5,1380.0,1328.0,1446.0,584.0
1988,direkter Migrationshintergrund,3. Quintil,1642.9429928213906,1598.3647112436922,1687.521274399089,1278.0,1534.0,1943.0,280.5,2940.5,1534.0,1381.0,1636.0,247.0
1988,direkter Migrationshintergrund,4. Quintil,1960.754595550265,1840.8912594024919,2080.6179316980383,1022.8830953546342,1842.5561094405634,2824.129077986074,205.0,5525.998051933235,1841.0,1228.0,2149.175,58.0
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,743.946085866045,676.7785184922428,811.1136532398472,295.61393714046767,720.6027972929423,1125.0,0.0,2112.0,716.0,307.0,990.0,51.0
1988,indirekter Migrationshintergrund,2. Quintil,1202.90431161271,1130.0050692791783,1275.8035539462417,810.5900644337363,1311.0514271467932,1612.837871419142,230.0,1994.0,1329.0,1022.0,1980.0,33.0
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,1149.7936638879542,1130.4190263296573,1169.168301446251,598.6962215488629,1202.0,1585.0,0.0,3064.4556676767056,1202.0,1126.975,1279.0,987.0
1989,kein Migrationshintergrund,2. Quintil,1454.561491295853,1434.8141821965862,1474.30880039512,1009.4841043160042,1432.0,1826.0,26.0,3050.7738435259935,1432.0,1381.0,1458.0,1284.0
1989,kein Migrationshintergrund,3. Quintil,1660.6409610072824,1634.7446952332944,1686.5372267812704,1125.0,1585.0,2045.0,0.0,3425.0,1585.0,1523.0,1636.0,1009.0
1989,kein Migrationshintergrund,4. Quintil,2123.2762579381524,2077.6372154585947,2168.91530041771,1432.0,1994.0,2639.3438079598836,0.0,4450.359519899709,1994.0,1898.8249999999998,2147.0,537.0
1989,kein Migrationshintergrund,5. Quintil,3055.538055793328,2876.4744152403223,3234.601696346334,1479.604730780591,2582.5312510308536,3725.7814585929273,0.0,7095.046550311432,2606.0,2144.0,2758.0,202.0
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,1248.325018894253,1229.8395632986433,1266.8104744898626,920.0,1329.0,1636.0,0.0,2710.0,1329.0,1278.0,1405.0,777.0
1989,direkter Migrationshintergrund,2. Quintil,1443.8689683846153,1418.6029816202415,1469.134955148989,1074.0,1483.0,1778.0294447951103,102.0,2834.0736119877756,1483.0,1432.0,1586.0,562.0
1989,direkter Migrationshintergrund,3. Quintil,1640.6693682011196,1597.91678723336,1683.421949168879,1176.0,1534.0,1964.1317811181214,0.0,3146.329452795303,1534.0,1381.0,1637.3,259.0
1989,direkter Migrationshintergrund,4. Quintil,2188.626830760713,2066.7481872398353,2310.5054742815905,1380.3666752455224,2082.643077239773,3143.3758052271423,156.0,4602.0,2063.0,1058.0,2336.0,66.0
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,908.8112906452377,824.2651815552529,993.3573997352225,384.04073488340794,895.8449661325081,1143.238649931564,143.0,2282.035522503798,892.0,659.0,1353.0,54.0
1989,indirekter Migrationshintergrund,2. Quintil,984.4752000953031,910.0586424350305,1058.8917577555758,522.7724121849076,1014.2489009755905,1278.0,205.0,2352.0,1023.0,768.0,1486.6,43.0
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,592.0147648620557,587.5496601864912,596.4798695376202,435.23459887330733,562.0,716.0,16.0,1137.1481016900389,562.0,549.0,562.0,3303.0
1990,kein Migrationshintergrund,1. Quintil,1169.1310989919127,1145.0601055456439,1193.2020924381816,601.6029382165146,1180.714361153022,1636.0,0.0,3187.5955926752276,1181.0,1094.725,1237.075,863.0
1990,kein Migrationshintergrund,2. Quintil,1436.8006600653941,1416.9651034774988,1456.6362166532895,895.0,1449.910534442882,1869.6399057912242,0.0,3331.599764478061,1455.0,1417.0,1478.0,1167.0
1990,kein Migrationshintergrund,3. Quintil,1675.0591211329747,1650.4070829470504,1699.711159318899,1187.242087230803,1622.9946567847016,2096.0,0.0,3459.1368691537955,1626.0,1565.0,1708.05,1011.0
1990,kein Migrationshintergrund,4. Quintil,2126.464051575126,2088.640275530549,2164.2878276197034,1477.121937270856,2045.0,2696.749703214958,0.0,4526.191352131111,2045.0,1993.25,2147.0,638.0
1990,kein Migrationshintergrund,5. Quintil,3023.826832413338,2860.253457684922,3187.4002071417535,1584.6015270721377,2624.645502534939,3732.235629997304,153.0,6953.686784385053,2608.0,2343.0,2893.0,240.0
1990,direkter Migrationshintergrund,-6,581.8051681156043,562.625909784475,600.9844264467336,439.0120534719072,578.4618765762331,677.3434797920087,102.0,1034.840619272161,579.0,543.95,647.0,97.0
1990,direkter Migrationshintergrund,1. Quintil,1268.3062790686145,1247.7593077008405,1288.8532504363884,885.8280906596757,1329.0,1636.0,143.0,2761.2578640104866,1329.0,1226.0,1380.0,676.0
1990,direkter Migrationshintergrund,2. Quintil,1438.8982510471596,1412.9339420108586,1464.8625600834607,1023.0,1432.0,1790.0,143.0,2940.5,1432.0,1330.0,1484.075,574.0
1990,direkter Migrationshintergrund,3. Quintil,1763.5894283988673,1717.462040437815,1809.7168163599197,1278.0,1635.1437532526104,2045.0,127.5,3195.5,1636.0,1481.3749999999998,1738.0,272.0
1990,direkter Migrationshintergrund,4. Quintil,2311.657849590691,2203.9464832306717,2419.3692159507104,1543.4666191583526,2045.0,2955.99369827637,240.0,5074.784316953397,2045.0,1431.0,2300.0,86.0
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,696.2770307322932,631.5477415806935,761.0063198838928,272.69816919343634,665.0,1126.8819652419077,0.0,2408.1576593146146,665.0,205.0,982.0,56.0
1990,indirekter Migrationshintergrund,2. Quintil,1023.3415706799093,948.7752437750223,1097.9078975847963,523.9185744306204,920.0,1432.0,118.0,2301.0,920.0,562.0,1253.275,51.0
1990,indirekter Migrationshintergrund,3. Quintil,1296.0750942108878,1215.874299998639,1376.2758884231366,765.2403980718395,1419.6880302345926,1718.6535852431525,307.0,3148.773366000122,1432.0,1134.0,2099.55,36.0
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,810.0211303570683,802.5770841819851,817.4651765321514,590.0,746.0,944.5500382824367,58.17494257634485,1476.375095706092,746.0,725.0,760.05,2764.0
1991,kein Migrationshintergrund,1. Quintil,1160.774032444158,1137.1704798790622,1184.3775850092536,609.6174922409247,1150.0,1636.0,0.0,3175.573761638613,1150.0,1022.0,1226.0,687.0
1991,kein Migrationshintergrund,2. Quintil,1438.4463912811411,1416.9733576700883,1459.919424892194,850.2690026401526,1432.0,1892.0,0.0,3454.596496039771,1432.0,1371.0,1484.0,1057.0
1991,kein Migrationshintergrund,3. Quintil,1675.1791862295208,1649.9670636800602,1700.3913087789815,1125.0,1677.6083911501228,2096.0,0.0,3552.5,1681.0,1624.0,1751.25,1042.0
1991,kein Migrationshintergrund,4. Quintil,2121.34014557614,2082.1806218918045,2160.4996692604755,1432.0,1962.8699120057445,2608.0,0.0,4372.0,1963.0,1881.0,2034.0,827.0
1991,kein Migrationshintergrund,5. Quintil,2919.6407911766246,2816.522991478125,3022.7585908751244,1790.0,2610.2488701920793,3579.0,61.0,6262.5,2611.0,2410.0,2749.475,333.0
1991,direkter Migrationshintergrund,-6,757.8514144907635,724.2830709630166,791.4197580185105,595.192016595046,758.0637107555132,869.0,210.0,1279.711975107431,746.0,674.0,843.0,77.0
1991,direkter Migrationshintergrund,1. Quintil,1269.427187952258,1246.0056126417285,1292.8487632627875,847.8916145181461,1348.358343174258,1687.0,75.0,2945.662578222781,1350.0,1262.875,1422.0,568.0
1991,direkter Migrationshintergrund,2. Quintil,1500.4690746047067,1472.087995772097,1528.8501534373165,1074.0,1534.0,1797.0753575979322,183.0,2881.68839399483,1534.0,1483.0,1688.0,527.0
1991,direkter Migrationshintergrund,3. Quintil,1568.360202835886,1532.1074309777619,1604.61297469401,1125.0,1585.0,1994.0,0.0,3297.5,1585.0,1490.0,1637.2749999999999,364.0
1991,direkter Migrationshintergrund,4. Quintil,2081.369192226016,2013.9881952626297,2148.750189189402,1528.8991918799106,1943.0,2556.0,230.0,4096.651212180134,1943.0,1737.6999999999998,2146.0,161.0
1991,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,742.4689100485023,676.667355638979,808.2704644580256,309.82804369227887,460.0,1111.466829261253,51.0,2313.925007614714,460.0,0.0,562.0,64.0
1991,indirekter Migrationshintergrund,2. Quintil,989.0562389228928,921.1762171262475,1056.936260719538,497.3880741298074,818.4015571354623,1290.806540735833,230.0,2480.934240644872,818.0,409.0,1125.0,65.0
1991,indirekter Migrationshintergrund,3. Quintil,1302.1540264477276,1226.6125461364409,1377.6955067590143,820.4223437260024,1396.2691276299327,1639.2459494070883,230.0,2301.0,1432.0,1330.0,1841.0,44.0
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,1046.5114252267704,1033.7951262641302,1059.2277241894105,691.5989200924633,965.6382732511145,1329.0,0.0,2285.101619861305,966.0,958.925,1012.0,1809.0
1992,kein Migrationshintergrund,2. Quintil,1443.7503733886756,1427.2763539755756,1460.2243928017756,920.0,1432.0,1892.0,0.0,3350.0,1432.0,1380.7749999999999,1458.375,1698.0
1992,kein Migrationshintergrund,3. Quintil,1691.3712678161996,1669.2940968117723,1713.448438820627,1170.5019271129977,1667.726224860316,2147.0,51.0,3611.7471093305035,1668.0,1623.0,1700.0,1231.0
1992,kein Migrationshintergrund,4. Quintil,2135.348083011562,2103.236579307737,2167.4595867153866,1483.0,2045.0,2608.0,0.0,4295.5,2045.0,2014.775,2147.0,1081.0
1992,kein Migrationshintergrund,5. Quintil,3068.989089030826,2979.08384022542,3158.8943378362324,1943.0,2761.0,3880.1071214543995,55.0,6785.767803635999,2761.0,2659.0,2920.0,422.0
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,1357.6815503626062,1326.2506970744323,1389.1124036507802,818.0,1432.0,1790.0,0.0,3248.0,1432.0,1330.0,1586.0,446.0
1992,direkter Migrationshintergrund,2. Quintil,1483.070710110864,1457.1897882689163,1508.9516319528116,1023.0,1534.0,1841.0,0.0,3068.0,1534.0,1432.0,1677.25,553.0
1992,direkter Migrationshintergrund,3. Quintil,1796.2677758814145,1759.0115005765185,1833.5240511863105,1329.0,1790.0,2147.0,205.0,3374.0,1790.0,1739.0,1893.0,387.0
1992,direkter Migrationshintergrund,4. Quintil,2084.245598884177,2012.0099774040154,2156.4812203643387,1432.0,1892.0,2556.0,205.0,4242.0,1892.0,1637.0,2045.025,177.0
1992,direkter Migrationshintergrund,5. Quintil,3361.9845406307263,3047.658408062768,3676.3106731986845,1805.3562513871877,3355.0956048234452,4000.121366363054,302.0,7292.269038826855,3367.0,2899.0,4036.7749999999996,37.0
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,811.838271526546,760.4279193420059,863.2486237110861,418.6515197084936,688.01791330987,1257.6822239833916,36.0,1790.0,728.0,433.0,964.0,68.0
1992,indirekter Migrationshintergrund,2. Quintil,1011.5765148967206,919.953354033067,1103.1996757603742,441.38691949181987,665.0,1566.655371671596,0.0,3254.55804994126,665.0,159.24999999999932,844.0,62.0
1992,indirekter Migrationshintergrund,3. Quintil,1256.3463546645544,1189.3751488579294,1323.3175604711794,934.0560810359508,1278.0,1663.8223546486536,205.0,2758.4717650677076,1278.0,920.0,1587.0,62.0
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,1122.9138422701321,1106.059101615806,1139.7685829244583,716.0,1065.8210186540332,1483.0,0.0,2633.5,1066.0,1049.0,1109.0,1201.0
1993,kein Migrationshintergrund,2. Quintil,1469.9398747155965,1451.2757541101087,1488.6039953210843,971.0,1432.0,1841.0,51.0,3146.0,1432.0,1381.0,1484.0,1688.0
1993,kein Migrationshintergrund,3. Quintil,1752.7979615176766,1729.2984683903826,1776.2974546449707,1184.0270057972134,1738.0,2178.3297007290585,0.0,3669.7837431268263,1738.0,1686.0,1789.0,1472.0
1993,kein Migrationshintergrund,4. Quintil,2190.5180241857774,2161.62772098034,2219.4083273912147,1575.2345651692826,2092.4495604715225,2749.848492320724,0.0,4511.769383047886,2091.0,2033.375,2137.0,1152.0
1993,kein Migrationshintergrund,5. Quintil,3205.5983532324253,3112.58183589432,3298.6148705705305,2045.0,2965.0,4019.059665409493,44.0,6980.149163523733,2965.0,2811.0,3126.075,542.0
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,1376.0484333830377,1340.663608033184,1411.4332587328915,916.4249353704516,1432.0,1790.0,26.0,3100.362596944323,1432.0,1330.0,1586.0,369.0
1993,direkter Migrationshintergrund,2. Quintil,1582.218113467742,1551.947200975069,1612.4890259604147,1125.0,1585.6295494152687,2045.0,0.0,3425.0,1585.0,1481.7249999999997,1636.0,479.0
1993,direkter Migrationshintergrund,3. Quintil,1811.0144724534064,1773.7788292438843,1848.2501156629285,1380.0,1738.0,2096.0,306.0,3170.0,1738.0,1622.0249999999999,1840.0,393.0
1993,direkter Migrationshintergrund,4. Quintil,2101.83944077203,2039.5473561495212,2164.131525394538,1534.0,2045.0,2659.0,256.0,4346.5,2045.0,1943.0,2352.0,207.0
1993,direkter Migrationshintergrund,5. Quintil,3485.5361059273177,3241.6612082211936,3729.411003633442,1833.9549623979012,3357.4392077023717,4553.851090583997,205.0,8633.69528286314,3367.0,2644.0,3922.0,65.0
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,843.2537552841142,783.2491963418075,903.2583142264208,434.32625466094765,562.0,1278.0,0.0,2543.5106180085786,562.0,101.0,602.0,71.0
1993,indirekter Migrationshintergrund,2. Quintil,964.7652353312122,906.0947560569173,1023.4357146055072,505.29661364888216,858.5959679290904,1443.1324609805329,77.0,2301.0,869.0,358.0,1197.675,78.0
1993,indirekter Migrationshintergrund,3. Quintil,1274.1941061679654,1197.036231973362,1351.3519803625688,614.0,1388.7593539586544,1768.0313864661873,256.0,3323.0,1380.0,1175.0,1975.0,71.0
1993,indirekter Migrationshintergrund,4. Quintil,1478.0202051884146,1361.6628910279699,1594.3775193488593,989.0427358529691,1432.0,2045.0,98.0,2710.0,1432.0,819.0,2250.0,32.0
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,1170.8297767696608,1149.2039512275048,1192.4556023118168,665.0,1125.0,1636.0,0.0,3092.5,1125.0,1060.1249999999998,1210.0,801.0
1994,kein Migrationshintergrund,2. Quintil,1507.1304018200194,1489.6611466466793,1524.5996569933595,1023.0,1513.0044935292267,1943.0,0.0,3323.0,1513.0,1492.0,1551.25,1620.0
