year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,No migration background,4th Quintile,1033,1566.85052,1520.21913,1613.48191,1074.00000,1534.00000,1994.00000,0.00000,3374.00000,1534.00000,1523.75000,1609.25000
1990,No migration background,5th Quintile,1168,2240.08277,2151.54914,2328.61640,1432.00000,2045.00000,2812.00000,0.00000,4882.00000,2045.00000,1943.00000,2096.00000
1990,Direct migration background,1st Quintile,368,1174.48649,1118.17439,1230.79860,767.00000,1278.00000,1534.00000,0.00000,2608.00000,1278.00000,1176.00000,1431.00000
1990,Direct migration background,2nd Quintile,383,1379.64598,1316.59262,1442.69934,1004.86154,1380.00000,1787.90074,143.00000,2962.45953,1380.00000,1278.00000,1483.00000
1990,Direct migration background,3rd Quintile,412,1398.95799,1336.40740,1461.50858,1023.00000,1432.00000,1776.40369,143.00000,2906.50922,1432.00000,1278.00000,1534.00000
1990,Direct migration background,4th Quintile,295,1709.78123,1631.27649,1788.28596,1278.00000,1636.00000,1994.00000,204.00000,3068.00000,1636.00000,1534.00000,1687.00000
1990,Direct migration background,5th Quintile,184,2223.23846,2018.20971,2428.26722,1483.00000,1994.54338,2874.50571,0.00000,4961.76426,1994.00000,1790.00000,2287.00000
1990,Indirect migration background,1st Quintile,36,774.54074,629.07872,920.00276,346.73672,785.68767,1063.69876,220.00000,1738.00000,782.00000,348.00000,1023.00000
1990,Indirect migration background,2nd Quintile,36,606.06712,434.25090,777.88335,237.31454,573.62327,1127.50162,0.00000,2454.00000,588.00000,239.62500,1145.00000
1990,Indirect migration background,3rd Quintile,35,1095.74021,891.56475,1299.91567,510.06743,1109.69528,1585.00000,245.00000,2301.00000,1095.00000,511.00000,1432.00000
1990,Indirect migration background,4th Quintile,44,1212.17273,1041.64012,1382.70534,672.33956,1432.00000,1714.33151,118.00000,3272.00000,1432.00000,665.00000,1638.35000
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,358,1053.61427,985.38922,1121.83933,495.16561,972.42504,1534.00000,0.00000,3092.25158,971.00000,818.00000,1076.00000
1991,No migration background,2nd Quintile,624,1276.68413,1223.61846,1329.74979,706.16052,1328.67871,1790.00000,0.00000,3415.75923,1329.00000,1227.97500,1380.00000
1991,No migration background,3rd Quintile,789,1482.21196,1428.76543,1535.65849,909.19379,1483.00000,1943.00000,0.00000,3493.70932,1483.00000,1432.00000,1534.00000
1991,No migration background,4th Quintile,998,1675.85629,1623.18225,1728.53033,1150.00000,1658.63054,2096.00000,0.00000,3515.00000,1657.00000,1584.92500,1738.00000
1991,No migration background,5th Quintile,1201,2323.36217,2238.48599,2408.23834,1533.18346,2071.00000,2822.19454,0.00000,4755.71116,2071.00000,2045.00000,2181.00000
1991,Direct migration background,1st Quintile,362,1245.50638,1185.55795,1305.45480,818.00000,1294.48610,1687.00000,176.00000,2990.50000,1294.00000,1227.00000,1483.00000
1991,Direct migration background,2nd Quintile,404,1359.47271,1294.81047,1424.13494,909.85985,1457.00000,1790.00000,75.00000,3110.21023,1457.00000,1329.00000,1534.00000
1991,Direct migration background,3rd Quintile,375,1527.10262,1458.16768,1596.03757,1102.56961,1483.00000,1841.00000,191.00000,2948.64558,1483.00000,1380.00000,1586.27500
1991,Direct migration background,4th Quintile,331,1567.18490,1489.12294,1645.24685,1179.39532,1559.00000,1994.00000,0.00000,3215.90703,1559.00000,1533.35000,1680.00000
1991,Direct migration background,5th Quintile,183,2527.17564,2313.16177,2741.18952,1636.00000,2310.40038,3097.82027,230.00000,5290.55067,2301.00000,1892.00000,2556.00000
1991,Indirect migration background,1st Quintile,46,711.32930,551.50738,871.15121,322.39519,450.00000,1084.75009,26.00000,2096.00000,450.00000,365.15000,845.90000
1991,Indirect migration background,2nd Quintile,48,785.49318,644.14622,926.84014,455.76380,696.80154,1176.00000,230.00000,2256.35429,716.00000,460.00000,1176.00000
1991,Indirect migration background,3rd Quintile,51,1028.47457,850.96804,1205.98110,496.00609,819.53288,1486.62413,230.00000,2972.55118,818.00000,501.00000,1483.00000
1991,Indirect migration background,4th Quintile,42,1184.96546,993.87957,1376.05134,617.22456,1339.18941,1647.02620,102.00000,2301.00000,1336.00000,614.00000,1534.00000
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,871,879.47348,847.45609,911.49087,562.00000,825.80364,1074.00000,0.00000,1842.00000,826.00000,810.92500,869.00000
1992,No migration background,2nd Quintile,1286,1227.28348,1192.40689,1262.16008,818.00000,1125.00000,1636.00000,0.00000,2863.00000,1125.00000,1119.10000,1176.00000
1992,No migration background,3rd Quintile,1225,1444.36266,1404.15046,1484.57486,920.00000,1432.00000,1892.00000,0.00000,3350.00000,1432.00000,1380.00000,1508.65000
1992,No migration background,4th Quintile,1335,1662.82571,1619.84324,1705.80817,1125.00000,1636.00000,2101.87776,51.00000,3567.19439,1636.00000,1636.00000,1687.00000
1992,No migration background,5th Quintile,1558,2394.64851,2321.48877,2467.80826,1534.00000,2189.05375,2992.43731,0.00000,5180.09328,2193.00000,2074.95000,2301.00000
1992,Direct migration background,1st Quintile,201,1276.12735,1173.55793,1378.69677,716.00000,1329.00000,1637.84968,153.00000,3020.62420,1329.00000,1171.00000,1432.00000
1992,Direct migration background,2nd Quintile,342,1395.35367,1328.26525,1462.44209,910.06471,1483.00000,1841.00000,128.00000,3237.40294,1483.00000,1278.00000,1636.00000
1992,Direct migration background,3rd Quintile,429,1495.17685,1431.39152,1558.96217,1023.00000,1534.00000,1866.00000,0.00000,3130.50000,1534.00000,1391.00000,1636.00000
1992,Direct migration background,4th Quintile,421,1775.00616,1702.42956,1847.58276,1278.00000,1790.00000,2147.00000,205.00000,3450.50000,1790.00000,1636.00000,1841.00000
1992,Direct migration background,5th Quintile,215,2402.21189,2204.52352,2599.90026,1491.51932,2050.59607,3068.00000,205.00000,5432.72101,2051.00000,1790.00000,2369.00000
1992,Indirect migration background,1st Quintile,36,741.26128,596.48481,886.03775,395.81620,582.21633,1001.66495,36.00000,1534.00000,593.00000,408.75000,920.00000
1992,Indirect migration background,2nd Quintile,49,785.79347,651.71179,919.87516,416.01743,614.00000,1258.73708,51.00000,1790.00000,614.00000,486.00000,1176.00000
1992,Indirect migration background,3rd Quintile,53,1017.87719,804.83119,1230.92319,397.02656,707.30893,1665.27247,0.00000,3323.00000,665.00000,445.00000,1434.55000
1992,Indirect migration background,4th Quintile,73,1232.52219,1075.16513,1389.87925,690.53394,1196.04274,1649.78528,205.00000,3088.66231,1176.00000,969.00000,1536.30000
1992,Indirect migration background,5th Quintile,,,,,,,,,,,,
1993,No migration background,1st Quintile,705,1072.81858,1027.77215,1117.86502,665.00000,971.72975,1432.00000,0.00000,2582.50000,972.00000,920.00000,1023.00000
1993,No migration background,2nd Quintile,1150,1308.63437,1263.70174,1353.56700,869.00000,1266.00000,1713.00000,0.00000,2979.00000,1266.00000,1201.70000,1278.00000
1993,No migration background,3rd Quintile,1282,1563.14920,1515.86101,1610.43738,1023.00000,1534.00000,1943.00000,0.00000,3323.00000,1534.00000,1487.87500,1585.00000
1993,No migration background,4th Quintile,1407,1775.66508,1727.79605,1823.53411,1176.00000,1776.98328,2250.00000,57.00000,3861.00000,1778.00000,1699.92500,1790.00000
1993,No migration background,5th Quintile,1542,2579.79108,2494.85260,2664.72957,1661.69875,2301.00000,3170.33185,0.00000,5433.28150,2301.00000,2280.65000,2454.00000
1993,Direct migration background,1st Quintile,208,1291.38766,1202.77001,1380.00531,811.78547,1380.00000,1738.00000,26.00000,3127.32179,1380.00000,1227.00000,1534.00000
1993,Direct migration background,2nd Quintile,348,1496.13627,1421.09536,1571.17719,1023.00000,1534.00000,1892.00000,61.00000,3195.50000,1534.00000,1380.00000,1636.00000
1993,Direct migration background,3rd Quintile,368,1619.41043,1549.95765,1688.86320,1176.00000,1636.00000,2045.00000,0.00000,3348.50000,1636.00000,1534.00000,1790.00000
1993,Direct migration background,4th Quintile,361,1880.47125,1795.24030,1965.70221,1432.00000,1790.00000,2199.00000,281.50000,3349.50000,1790.00000,1677.00000,1943.00000
1993,Direct migration background,5th Quintile,231,2597.73855,2386.41476,2809.06233,1534.00000,2098.14382,3238.38699,205.00000,5794.96746,2096.00000,1943.00000,2556.00000
1993,Indirect migration background,1st Quintile,54,862.60172,709.76821,1015.43523,429.86032,562.00000,1279.57865,0.00000,2554.15615,562.00000,469.75000,1023.00000
1993,Indirect migration background,2nd Quintile,58,767.45552,637.00718,897.90386,435.13167,562.00000,1023.00000,160.00000,1904.80249,562.00000,460.00000,872.20000
1993,Indirect migration background,3rd Quintile,73,944.99950,806.76271,1083.23630,510.47964,714.59073,1432.00000,77.00000,2608.00000,716.00000,523.00000,1176.62500
1993,Indirect migration background,4th Quintile,66,1425.34700,1272.61527,1578.07872,1099.85663,1507.30024,1738.00000,220.00000,2695.21506,1508.00000,1430.70000,1738.00000
1993,Indirect migration background,5th Quintile,32,1765.45713,1310.77835,2220.13592,725.38213,1338.78455,2556.00000,98.00000,5301.92680,1329.00000,844.00000,2556.00000
1994,No migration background,1st Quintile,597,1115.72279,1063.84775,1167.59783,562.80222,1055.81862,1534.00000,0.00000,2990.79666,1056.00000,988.97500,1125.00000
1994,No migration background,2nd Quintile,1046,1423.02039,1381.32688,1464.71390,967.96266,1425.15812,1841.00000,0.00000,3150.55601,1424.00000,1354.92500,1476.17500
1994,No migration background,3rd Quintile,1327,1602.93188,1560.22595,1645.63781,1074.00000,1607.42567,2045.00000,0.00000,3501.50000,1607.00000,1538.00000,1636.17500
1994,No migration background,4th Quintile,1383,1872.93515,1825.46944,1920.40086,1343.00000,1817.68183,2324.80975,0.00000,3797.52436,1816.00000,1790.00000,1888.07500
1994,No migration background,5th Quintile,1555,2637.69605,2552.76637,2722.62574,1693.36326,2403.00000,3170.18869,0.00000,5385.42684,2403.00000,2301.00000,2454.00000
1994,Direct migration background,1st Quintile,234,1359.17382,1277.52069,1440.82695,905.91634,1475.71863,1790.00000,0.00000,3116.12548,1482.00000,1329.00000,1534.00000
1994,Direct migration background,2nd Quintile,306,1502.31878,1422.06272,1582.57484,994.28389,1534.00000,1919.81300,0.00000,3308.10665,1534.00000,1432.00000,1636.00000
1994,Direct migration background,3rd Quintile,331,1495.03155,1419.70637,1570.35673,1125.00000,1534.00000,1892.00000,102.00000,3042.50000,1534.00000,1442.72500,1585.00000
1994,Direct migration background,4th Quintile,294,2037.05861,1928.76992,2145.34730,1534.00000,1892.00000,2301.00000,383.50000,3451.50000,1892.00000,1738.00000,2045.00000
1994,Direct migration background,5th Quintile,192,2620.33568,2274.35874,2966.31262,1585.00000,2107.61703,3068.00000,256.00000,5292.50000,2107.00000,1943.00000,2421.82500
1994,Indirect migration background,1st Quintile,61,942.57464,782.21320,1102.93607,454.25879,657.11257,1429.89161,210.00000,2497.00000,614.00000,460.00000,1086.97500
1994,Indirect migration background,2nd Quintile,61,968.95993,814.73486,1123.18500,501.35083,717.64566,1347.40718,226.00000,2454.00000,716.00000,554.92500,1278.00000
1994,Indirect migration background,3rd Quintile,63,1161.82081,995.09163,1328.54999,596.34765,952.70001,1684.07402,130.00000,3068.00000,846.00000,818.00000,1432.00000
1994,Indirect migration background,4th Quintile,69,1263.33891,1116.77239,1409.90542,576.74966,1343.94164,1772.65557,51.00000,2965.00000,1345.00000,1023.00000,1636.00000
1994,Indirect migration background,5th Quintile,36,2012.63456,1583.08336,2442.18577,1425.74900,1840.27402,2323.21708,256.00000,3669.41919,1841.00000,1534.00000,2301.00000
1995,No migration background,1st Quintile,624,1178.89012,1115.11446,1242.66577,581.58113,1125.00000,1585.00000,0.00000,3090.12830,1125.00000,1023.00000,1227.00000
1995,No migration background,2nd Quintile,1004,1450.38577,1404.36924,1496.40230,920.00000,1432.00000,1943.00000,0.00000,3477.50000,1432.00000,1377.62500,1534.00000
1995,No migration background,3rd Quintile,1295,1655.33969,1611.52438,1699.15500,1176.00000,1687.00000,2051.00000,0.00000,3363.50000,1687.00000,1636.00000,1738.00000
1995,No migration background,4th Quintile,1499,1887.58330,1839.25981,1935.90679,1329.00000,1841.00000,2352.00000,0.00000,3886.50000,1841.00000,1790.00000,1906.00000
1995,No migration background,5th Quintile,1582,2752.38763,2660.34694,2844.42831,1790.00000,2525.71206,3370.14304,0.00000,5740.35761,2531.00000,2454.00000,2556.00000
1995,Direct migration background,1st Quintile,281,1309.99449,1234.38717,1385.60181,820.96612,1432.00000,1790.00000,0.00000,3045.00000,1432.00000,1278.00000,1534.00000
1995,Direct migration background,2nd Quintile,408,1462.26637,1394.10836,1530.42439,1074.00000,1534.00000,1943.00000,0.00000,3246.50000,1534.00000,1432.00000,1636.00000
1995,Direct migration background,3rd Quintile,369,1633.86725,1555.09911,1712.63539,1278.00000,1636.00000,2045.00000,127.50000,3195.50000,1636.00000,1575.00000,1790.00000
1995,Direct migration background,4th Quintile,295,2036.29240,1928.16440,2144.42040,1527.13478,1943.00000,2556.00000,153.00000,4099.29782,1943.00000,1790.00000,2045.00000
1995,Direct migration background,5th Quintile,190,2999.98737,2472.52397,3527.45077,1636.00000,2454.00000,3368.92735,0.00000,5968.31838,2454.00000,2147.00000,2814.55000
1995,Indirect migration background,1st Quintile,64,862.65496,741.31558,983.99433,504.13876,612.51323,1278.00000,56.00000,2272.00000,614.00000,548.70000,920.00000
1995,Indirect migration background,2nd Quintile,76,1036.42893,888.84521,1184.01264,528.28258,1023.00000,1477.31685,0.00000,2761.00000,1023.00000,644.00000,1278.00000
1995,Indirect migration background,3rd Quintile,59,1395.06322,1163.43716,1626.68927,716.00000,1195.59442,1943.00000,231.00000,3475.00000,1176.00000,844.00000,1790.00000
1995,Indirect migration background,4th Quintile,68,1224.31345,1055.69209,1392.93482,525.00000,1227.00000,1834.25939,205.00000,3068.00000,1227.00000,534.00000,1790.00000
1995,Indirect migration background,5th Quintile,38,1632.84979,1229.05376,2036.64582,688.66175,1486.64533,2503.60015,153.00000,5226.00776,1432.00000,562.00000,2505.00000
1996,No migration background,1st Quintile,615,1206.14026,1150.98605,1261.29447,614.00000,1150.61320,1687.00000,61.00000,3296.50000,1150.00000,1074.00000,1278.00000
1996,No migration background,2nd Quintile,987,1558.54804,1505.64890,1611.44718,1059.30964,1534.00000,2039.85028,52.00000,3510.66125,1534.00000,1495.75000,1559.00000
1996,No migration background,3rd Quintile,1279,1718.59446,1663.75355,1773.43537,1184.46628,1738.00000,2199.00000,51.00000,3720.80058,1738.00000,1636.97500,1772.00000
1996,No migration background,4th Quintile,1500,2109.65038,2012.83439,2206.46637,1483.00000,1994.00000,2556.00000,51.00000,4165.50000,1994.00000,1943.00000,2045.00000
1996,No migration background,5th Quintile,1511,2880.61499,2790.26661,2970.96337,1866.00000,2652.95260,3579.00000,51.00000,6148.50000,2654.00000,2504.90000,2710.00000
1996,Direct migration background,1st Quintile,291,1359.24573,1286.03014,1432.46133,869.00000,1502.37333,1841.00000,20.00000,3150.00000,1497.00000,1304.00000,1585.00000
