year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,kein Migrationshintergrund,3. Quintil,1622.4281403987086,1594.2425508971758,1650.6137299002414,1125.0,1534.0,2034.4477587320816,0.0,3398.619396830204,1534.0,1482.95,1585.0,765.0
1985,kein Migrationshintergrund,4. Quintil,2027.4883894383356,1969.7117488422675,2085.265030034404,1292.001992587132,1943.0,2659.0,77.0,4709.4970111193015,1943.0,1789.475,2091.0,321.0
1985,kein Migrationshintergrund,5. Quintil,3030.709523163176,2795.0451762138077,3266.3738701125444,1226.1977317885912,2556.0,4090.0,76.0,8385.703402317113,2556.0,2095.0,2965.0,113.0
1985,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,1143.0890907968196,1129.2287816425073,1156.949399951132,818.0,1156.3434213865432,1432.0,0.0,2353.0,1159.0,1091.0,1193.0,1141.0
1985,direkter Migrationshintergrund,2. Quintil,1269.5880526994779,1245.559572283742,1293.6165331152138,920.0,1278.0,1534.0,49.0,2455.0,1278.0,1227.0,1380.0,531.0
1985,direkter Migrationshintergrund,3. Quintil,1656.5602647515323,1595.2509757020525,1717.869553801012,1086.2145230936178,1534.0,2003.6666411653728,102.0,3379.8448182730053,1534.0,1432.0,1688.0,192.0
1985,direkter Migrationshintergrund,4. Quintil,1917.2673344013112,1732.450226071269,2102.0844427313536,1199.502712652963,1763.6134082889582,2517.15769621035,327.0,4493.640171546431,1713.0,1368.2249999999972,2148.0,35.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,1060.0497085668508,954.052808740014,1166.0466083936874,643.8215426567978,866.9942081011627,1261.46109540409,41.0,2187.9204245250285,869.0,562.0,1073.0,35.0
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,-6,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,1136.407238146471,1117.996770966099,1154.817705326843,614.0,1174.5965543575057,1534.0,0.0,2914.0,1175.0,1143.0,1225.0,1622.0
1986,kein Migrationshintergrund,2. Quintil,1382.0715068228446,1364.1088094845293,1400.03420416116,920.0,1336.9412947030075,1738.889901708214,0.0,2967.224754270535,1339.0,1256.875,1349.025,1373.0
1986,kein Migrationshintergrund,3. Quintil,1664.2014237178298,1635.4725453404485,1692.9303020952111,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1446.725,1606.125,844.0
1986,kein Migrationshintergrund,4. Quintil,2254.3992241509363,2178.2162617421036,2330.582186559769,1439.8618278387125,2056.1636955527006,2808.3234106088776,141.0,4861.015784764125,2058.0,1917.0,2122.45,341.0
1986,kein Migrationshintergrund,5. Quintil,2845.5732377308323,2645.147029598394,3045.9994458632705,1287.5712559445867,2294.273267624353,3650.52764622878,102.0,7194.96223165507,2301.0,1637.0,2659.0,109.0
1986,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1986,direkter Migrationshintergrund,1. Quintil,1162.248444171513,1147.0135303898999,1177.4833579531262,818.0,1227.0,1483.0,40.0,2480.5,1227.0,1176.0,1278.0,1034.0
1986,direkter Migrationshintergrund,2. Quintil,1366.391895015963,1340.9610135731002,1391.8227764588257,1023.0,1329.0,1636.0,103.5,2555.5,1329.0,1278.0,1380.0,562.0
1986,direkter Migrationshintergrund,3. Quintil,1661.6290990077277,1614.2545280179127,1709.0036699975428,1176.0,1534.0,2156.2819893045453,0.0,3626.704973261363,1534.0,1381.0,1611.0,205.0
1986,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,901.0630719024383,832.1663974563583,969.9597463485184,349.6613445555861,869.0,1391.3795367814598,49.0,1892.0,869.0,613.4499999999985,1125.15,48.0
1986,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,-6,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,1126.0025600546905,1109.5783482524346,1142.4267718569465,614.0,1148.4893411581575,1534.0,0.0,2914.0,1147.0,1118.0,1220.0,1390.0
1987,kein Migrationshintergrund,2. Quintil,1339.1465920278486,1320.6560532044725,1357.6371308512246,818.0,1329.0,1738.0,0.0,3118.0,1329.0,1278.0,1380.0,1363.0
1987,kein Migrationshintergrund,3. Quintil,1640.803556184842,1616.1418725032138,1665.46523986647,1125.0,1559.5677215217843,2045.0,41.0,3425.0,1560.0,1484.0,1586.0,958.0
1987,kein Migrationshintergrund,4. Quintil,2073.4995173730954,2020.1440908331479,2126.854943913043,1298.536957957297,1994.0,2719.247878435775,46.0,4850.3142591534925,1994.0,1943.0,2122.625,416.0
1987,kein Migrationshintergrund,5. Quintil,3095.82047343634,2925.000812025722,3266.6401348469576,1380.3074589860512,2610.770727884245,4077.663216684598,26.0,8123.696853232418,2611.0,2018.5499999999997,2928.4249999999997,154.0
1987,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,1165.5497421427037,1149.0160730931573,1182.0834111922502,818.0,1222.8119048284952,1534.0,77.0,2608.0,1224.0,1170.0,1272.0,936.0
1987,direkter Migrationshintergrund,2. Quintil,1344.4666294846302,1321.6142242196324,1367.319034749628,1023.0,1329.0,1636.0,103.5,2555.5,1329.0,1278.0,1380.0,583.0
1987,direkter Migrationshintergrund,3. Quintil,1652.367371777475,1595.7359501450317,1708.9987934099183,1176.0,1534.0,1892.0,117.0,2966.0,1534.0,1432.0,1637.3,256.0
1987,direkter Migrationshintergrund,4. Quintil,2235.6926799511875,2047.4266030793342,2423.958756823041,1482.2667872541278,2045.0,2682.3373042049056,665.0,4482.443079631073,2045.0,1537.5749999999998,2492.0,38.0
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,779.1874437265825,713.9756237229478,844.3992637302172,341.76555374924715,836.331749016926,1042.555631868132,187.0,1790.0,818.0,581.0,1253.0,40.0
1987,indirekter Migrationshintergrund,2. Quintil,984.6319166983883,907.9102092906177,1061.353624106159,588.371509118109,1004.7315401922696,1329.0,297.0,2045.0,954.0,579.0,1294.0,35.0
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,1127.1363992908573,1109.5324101012368,1144.7403884804778,613.2475777661954,1159.9485617623604,1585.0,0.0,3042.628633350707,1153.0,1079.0,1181.0,1201.0
1988,kein Migrationshintergrund,2. Quintil,1403.2288808407875,1382.9523216470575,1423.5054400345175,920.7922816947148,1390.7860664298203,1790.0,0.0,3093.811577457928,1387.0,1342.0,1445.0,1290.0
1988,kein Migrationshintergrund,3. Quintil,1678.3094815123227,1651.1602915811145,1705.4586714435309,1140.7368446853172,1611.0,2045.0,0.0,3401.394732972024,1611.0,1557.0,1688.0,931.0
1988,kein Migrationshintergrund,4. Quintil,2124.9744287804638,2079.1752366933556,2170.773620867572,1483.0,1994.0,2702.4587339571162,0.0,4531.64683489279,1994.0,1841.0,2147.0,475.0
1988,kein Migrationshintergrund,5. Quintil,3025.6035545218074,2857.1758869922646,3194.03122205135,1401.3241243373086,2570.2052694993567,3835.0,153.0,7485.513813494037,2556.0,2096.0,2811.0,177.0
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,1247.246259891342,1211.1627765099315,1283.3297432727527,767.0,1227.0,1534.0,0.0,2684.5,1227.0,1176.0,1278.0,814.0
1988,direkter Migrationshintergrund,2. Quintil,1379.100148063461,1356.095021875063,1402.1052742518589,1074.0,1380.0,1687.0,154.5,2606.5,1380.0,1328.0,1431.0,584.0
1988,direkter Migrationshintergrund,3. Quintil,1642.94299282139,1598.3647112436915,1687.5212743990883,1278.0,1534.0,1943.0,280.5,2940.5,1534.0,1381.0,1611.625,247.0
1988,direkter Migrationshintergrund,4. Quintil,1960.7545955502655,1840.8912594024923,2080.617931698039,1022.8830953546342,1842.5561094405634,2824.129077986074,205.0,5525.998051933235,1841.0,1226.2249999999995,2148.0,58.0
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,743.9460858660449,676.7785184922427,811.113653239847,295.61393714046767,720.6027972929423,1125.0,0.0,2112.0,716.0,307.0,993.375,51.0
1988,indirekter Migrationshintergrund,2. Quintil,1202.90431161271,1130.0050692791783,1275.8035539462417,810.5900644337363,1311.0514271467932,1612.837871419142,230.0,1994.0,1329.0,1022.0,1840.025,33.0
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,1149.7936638879542,1130.4190263296573,1169.168301446251,598.6962215488629,1202.0,1585.4115949262741,0.0,3065.484654992391,1202.0,1126.975,1265.325,987.0
1989,kein Migrationshintergrund,2. Quintil,1454.561491295853,1434.8141821965862,1474.30880039512,1009.4841043160043,1432.0,1826.0,26.0,3050.7738435259935,1432.0,1381.0,1462.55,1284.0
1989,kein Migrationshintergrund,3. Quintil,1660.6409610072824,1634.7446952332944,1686.5372267812704,1125.0,1585.0,2045.0,0.0,3425.0,1585.0,1533.8,1636.0,1009.0
1989,kein Migrationshintergrund,4. Quintil,2123.276257938152,2077.6372154585943,2168.9153004177097,1432.0,1994.0,2639.3438079598845,0.0,4450.359519899712,1994.0,1892.0,2098.0,537.0
1989,kein Migrationshintergrund,5. Quintil,3055.5380557933277,2876.474415240322,3234.6016963463335,1479.604730780591,2582.531251030853,3725.781458592925,0.0,7095.0465503114265,2606.0,2349.0,2861.275,202.0
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,1248.325018894253,1229.8395632986433,1266.8104744898626,920.0,1329.0,1636.0,0.0,2710.0,1329.0,1277.825,1405.0,777.0
1989,direkter Migrationshintergrund,2. Quintil,1443.8689683846153,1418.6029816202415,1469.134955148989,1074.0,1483.0,1778.3437689083364,102.0,2834.8594222708407,1483.0,1432.0,1586.0,562.0
1989,direkter Migrationshintergrund,3. Quintil,1640.6693682011205,1597.916787233361,1683.42194916888,1176.0,1534.0,1971.5479834916007,0.0,3164.869958729002,1534.0,1381.0,1688.0,259.0
1989,direkter Migrationshintergrund,4. Quintil,2188.626830760713,2066.7481872398353,2310.5054742815905,1380.3666752455224,2082.643077239773,3143.3758052271423,156.0,4602.0,2063.0,1058.0,2389.2749999999996,66.0
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,908.8112906452376,824.2651815552528,993.3573997352224,384.04073488340794,895.8449661325081,1143.238649931564,143.0,2282.035522503798,892.0,659.0,1353.55,54.0
1989,indirekter Migrationshintergrund,2. Quintil,984.4752000953031,910.0586424350305,1058.8917577555758,522.7724121849076,1023.0,1278.0,205.0,2352.0,1023.0,768.0,1484.0,43.0
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,592.0147648620557,587.5496601864912,596.4798695376202,435.19660757018,562.0,716.0,16.0,1137.20508864473,562.0,551.975,562.0,3303.0
1990,kein Migrationshintergrund,1. Quintil,1169.1310989919127,1145.0601055456439,1193.2020924381816,601.6029382165146,1180.714361153022,1636.0,0.0,3187.5955926752276,1181.0,1115.0,1237.3,863.0
1990,kein Migrationshintergrund,2. Quintil,1436.8006600653941,1416.9651034774988,1456.6362166532895,895.0,1449.9105344428817,1869.6455589163136,0.0,3331.613897290784,1455.0,1419.0,1478.35,1167.0
1990,kein Migrationshintergrund,3. Quintil,1675.0591211329747,1650.4070829470504,1699.711159318899,1186.466999019547,1622.9946567847016,2096.0,0.0,3460.2995014706794,1626.0,1580.6999999999998,1710.2,1011.0
1990,kein Migrationshintergrund,4. Quintil,2126.464051575126,2088.640275530549,2164.2878276197034,1477.1219372708558,2045.0,2696.8504470895346,0.0,4526.443211817553,2045.0,1993.25,2122.125,638.0
1990,kein Migrationshintergrund,5. Quintil,3023.826832413338,2860.253457684922,3187.4002071417535,1584.6015270721377,2624.64550253494,3732.235629997304,153.0,6953.686784385053,2608.0,2343.0,2864.725,240.0
1990,direkter Migrationshintergrund,-6,581.8051681156043,562.625909784475,600.9844264467336,439.93100248228194,578.4618765762331,677.3434797920087,102.0,1033.4621957565987,579.0,544.0,647.0,97.0
1990,direkter Migrationshintergrund,1. Quintil,1268.3062790686142,1247.7593077008403,1288.8532504363882,884.4671682459455,1329.0,1636.0,143.0,2763.299247631082,1329.0,1226.0,1411.0,676.0
1990,direkter Migrationshintergrund,2. Quintil,1438.8982510471596,1412.9339420108586,1464.8625600834607,1023.0,1432.0,1790.0,143.0,2940.5,1432.0,1330.0,1534.025,574.0
1990,direkter Migrationshintergrund,3. Quintil,1763.5894283988673,1717.462040437815,1809.7168163599197,1278.0,1636.0,2045.0,127.5,3195.5,1636.0,1482.0,1738.0,272.0
1990,direkter Migrationshintergrund,4. Quintil,2311.657849590692,2203.9464832306726,2419.3692159507114,1534.904637391371,2045.0,2955.9936982763697,240.0,5087.627289603868,2045.0,1431.0,2300.0,86.0
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,696.2770307322932,631.5477415806935,761.0063198838928,272.69816919343634,665.0,1125.0,0.0,2403.4527462098454,665.0,307.0,1001.675,56.0
1990,indirekter Migrationshintergrund,2. Quintil,1023.3415706799093,948.7752437750223,1097.9078975847963,523.9185744306204,920.0,1432.0,118.0,2301.0,920.0,562.0,1252.0,51.0
1990,indirekter Migrationshintergrund,3. Quintil,1296.0750942108878,1215.874299998639,1376.2758884231366,765.2403980718395,1419.6880302345926,1718.6535852431525,307.0,3148.773366000122,1432.0,1134.0,1842.225,36.0
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,810.0211303570683,802.5770841819851,817.4651765321514,590.0,746.0,944.5500382824367,58.17494257634485,1476.375095706092,746.0,725.0,761.025,2764.0
1991,kein Migrationshintergrund,1. Quintil,1160.774032444158,1137.1704798790622,1184.3775850092536,608.998854190987,1150.0,1636.0,0.0,3176.5017187135195,1150.0,1022.0,1226.0,687.0
1991,kein Migrationshintergrund,2. Quintil,1438.4463912811411,1416.9733576700883,1459.919424892194,850.2690026401526,1432.0,1892.0,0.0,3454.596496039771,1432.0,1370.625,1470.0,1057.0
1991,kein Migrationshintergrund,3. Quintil,1675.179186229521,1649.9670636800604,1700.3913087789817,1125.0,1678.494452153695,2096.0,0.0,3552.5,1681.0,1631.8,1726.0,1042.0
1991,kein Migrationshintergrund,4. Quintil,2121.34014557614,2082.1806218918045,2160.4996692604755,1432.0,1962.8699120057445,2608.0,0.0,4372.0,1963.0,1881.0,2034.0,827.0
1991,kein Migrationshintergrund,5. Quintil,2919.6407911766246,2816.522991478125,3022.7585908751244,1790.0,2610.2488701920793,3579.0,61.0,6262.5,2611.0,2410.0,2742.175,333.0
1991,direkter Migrationshintergrund,-6,757.8514144907635,724.2830709630166,791.4197580185105,593.5128987888578,752.9150386501561,869.0,210.0,1282.2306518167134,746.0,674.0,843.0,77.0
1991,direkter Migrationshintergrund,1. Quintil,1269.427187952258,1246.0056126417285,1292.8487632627875,847.8916145181461,1345.615135904125,1687.0,75.0,2945.662578222781,1350.0,1217.0,1422.0,568.0
1991,direkter Migrationshintergrund,2. Quintil,1500.4690746047065,1472.0879957720967,1528.8501534373163,1078.7265567265163,1534.0,1797.075357597932,183.0,2874.5985589050556,1534.0,1518.0,1688.0,527.0
1991,direkter Migrationshintergrund,3. Quintil,1568.3602028358857,1532.1074309777616,1604.6129746940098,1125.0,1585.0,1994.0,0.0,3297.5,1585.0,1483.0,1715.575,364.0
1991,direkter Migrationshintergrund,4. Quintil,2081.369192226016,2013.9881952626297,2148.750189189402,1528.4713440237113,1943.0,2556.0,230.0,4097.292983964433,1943.0,1684.4499999999994,2148.0,161.0
1991,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,742.4689100485023,676.667355638979,808.2704644580256,309.6494631401238,460.0,1111.466829261253,51.0,2314.1928784429465,460.0,107.54999999999973,529.0,64.0
1991,indirekter Migrationshintergrund,2. Quintil,989.0562389228926,921.1762171262473,1056.936260719538,497.3880741298074,818.4015571354623,1290.806540735833,230.0,2480.934240644872,818.0,458.7249999999997,1116.0,65.0
1991,indirekter Migrationshintergrund,3. Quintil,1302.1540264477273,1226.6125461364406,1377.695506759014,820.4223437260024,1396.2691276299327,1639.2459494070883,230.0,2301.0,1432.0,1228.0,1790.0,44.0
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,1046.5114252267704,1033.7951262641302,1059.2277241894105,691.5989200924636,965.864977936707,1329.0,0.0,2285.1016198613047,966.0,955.75,1012.0,1809.0
1992,kein Migrationshintergrund,2. Quintil,1443.7503733886754,1427.2763539755754,1460.2243928017754,920.0,1432.0,1892.0,0.0,3350.0,1432.0,1380.7749999999999,1458.0,1698.0
1992,kein Migrationshintergrund,3. Quintil,1691.3712678161996,1669.2940968117725,1713.4484388206267,1170.5019271129977,1667.726224860316,2147.0,51.0,3611.7471093305035,1668.0,1617.5,1700.0,1231.0
1992,kein Migrationshintergrund,4. Quintil,2135.3480830115614,2103.2365793077365,2167.459586715386,1483.0,2045.0,2608.0,0.0,4295.5,2045.0,2003.75,2147.0,1081.0
1992,kein Migrationshintergrund,5. Quintil,3068.9890890308266,2979.0838402254203,3158.894337836233,1943.0,2761.0,3886.0,55.0,6800.5,2761.0,2657.725,2965.025,422.0
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,1357.6815503626065,1326.2506970744325,1389.1124036507804,818.0,1432.0,1790.0,0.0,3248.0,1432.0,1330.0,1586.0,446.0
1992,direkter Migrationshintergrund,2. Quintil,1483.070710110864,1457.1897882689163,1508.9516319528116,1023.0,1534.0,1841.0,0.0,3068.0,1534.0,1432.0,1676.025,553.0
1992,direkter Migrationshintergrund,3. Quintil,1796.2677758814145,1759.0115005765185,1833.5240511863105,1329.0,1790.0,2147.0,205.0,3374.0,1790.0,1688.0,1893.0,387.0
1992,direkter Migrationshintergrund,4. Quintil,2084.2455988841775,2012.009977404016,2156.481220364339,1432.0,1898.9564570168707,2556.0,205.0,4242.0,1892.0,1637.0,2044.025,177.0
1992,direkter Migrationshintergrund,5. Quintil,3361.9845406307263,3047.658408062768,3676.3106731986845,1813.9749302950868,3355.0956048234452,4000.121366363054,302.0,7279.341020465005,3367.0,2889.0,4036.7749999999996,37.0
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,811.8382715265459,760.4279193420058,863.248623711086,418.6515197084937,690.4211692405086,1257.6822239833916,36.0,1790.0,728.0,462.0,964.15,68.0
1992,indirekter Migrationshintergrund,2. Quintil,1011.5765148967206,919.953354033067,1103.1996757603742,441.38691949181987,665.0,1564.8835248394712,0.0,3250.128432860948,665.0,1.0,844.0,62.0
1992,indirekter Migrationshintergrund,3. Quintil,1256.3463546645544,1189.3751488579294,1323.3175604711794,934.0560810359508,1278.0,1663.8223546486536,205.0,2758.4717650677076,1278.0,920.0,1587.0,62.0
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,1122.9138422701321,1106.059101615806,1139.7685829244583,716.0,1065.8210186540334,1483.0,0.0,2633.5,1066.0,1007.0,1109.0,1201.0
1993,kein Migrationshintergrund,2. Quintil,1469.9398747155963,1451.2757541101084,1488.603995321084,971.0,1432.0,1841.0,51.0,3146.0,1432.0,1381.0,1484.0,1688.0
1993,kein Migrationshintergrund,3. Quintil,1752.7979615176766,1729.2984683903826,1776.2974546449707,1184.0270057972134,1738.0,2178.3297007290585,0.0,3669.7837431268263,1738.0,1686.0,1789.0,1472.0
1993,kein Migrationshintergrund,4. Quintil,2190.5180241857774,2161.62772098034,2219.4083273912147,1575.2345651692826,2092.4098917786473,2749.8484923207234,0.0,4511.769383047885,2091.0,2035.0,2137.0,1152.0
1993,kein Migrationshintergrund,5. Quintil,3205.5983532324244,3112.5818358943193,3298.6148705705295,2045.0,2965.0,4019.059665409493,44.0,6980.149163523733,2965.0,2811.0,3118.0,542.0
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,1376.0484333830377,1340.663608033184,1411.4332587328915,915.4732677958156,1432.0,1790.0,26.0,3101.7900983062764,1432.0,1330.0,1586.0,369.0
1993,direkter Migrationshintergrund,2. Quintil,1582.218113467742,1551.947200975069,1612.4890259604147,1125.0,1585.0,2045.0,0.0,3425.0,1585.0,1432.0,1636.0,479.0
1993,direkter Migrationshintergrund,3. Quintil,1811.0144724534068,1773.7788292438847,1848.250115662929,1380.0,1738.0,2096.0,306.0,3170.0,1738.0,1622.7749999999999,1840.0,393.0
1993,direkter Migrationshintergrund,4. Quintil,2101.83944077203,2039.5473561495212,2164.131525394538,1534.0,2045.0,2659.0,256.0,4346.5,2045.0,1940.6499999999996,2300.0,207.0
1993,direkter Migrationshintergrund,5. Quintil,3485.5361059273177,3241.6612082211936,3729.411003633442,1848.5929187973052,3357.4392077023717,4553.851090583997,205.0,8611.738348264034,3367.0,2644.0,3922.0,65.0
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,843.253755284114,783.2491963418073,903.2583142264208,434.32625466094765,562.0,1278.0,0.0,2543.5106180085786,562.0,101.0,613.0,71.0
1993,indirekter Migrationshintergrund,2. Quintil,964.7652353312121,906.0947560569172,1023.4357146055071,507.844325587909,858.5959679290908,1443.1324609805329,77.0,2301.0,869.0,358.0,1224.0,78.0
1993,indirekter Migrationshintergrund,3. Quintil,1274.1941061679654,1197.036231973362,1351.3519803625688,614.0,1388.7593539586544,1768.0313864661873,256.0,3323.0,1380.0,1022.0,1975.0,71.0
1993,indirekter Migrationshintergrund,4. Quintil,1478.0202051884146,1361.6628910279699,1594.3775193488593,989.0427358529697,1432.0,2026.6426900676609,98.0,2710.0,1432.0,1074.0,1995.0,32.0
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,1170.8297767696606,1149.2039512275046,1192.4556023118166,665.0,1125.0,1636.0,0.0,3092.5,1125.0,1023.0,1210.0,801.0
1994,kein Migrationshintergrund,2. Quintil,1507.1304018200196,1489.6611466466795,1524.5996569933598,1023.0,1513.0044935292267,1943.0,0.0,3323.0,1513.0,1492.0,1561.325,1620.0
