year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,No migration background,3rd Quintile,968,1660.496395092006,1634.8159767555883,1686.1768134284237,1125.0,1585.0,2045.0,41.0,3425.0,1585.0,1534.0,1636.0
1987,No migration background,4th Quintile,384,2091.1345030025814,2033.7938191316262,2148.4751868735366,1278.0,2002.348488872464,2812.0,46.0,5113.0,1994.0,1892.0,2122.0
1987,No migration background,5th Quintile,148,3069.398236760931,2895.2138880320713,3243.5825854897907,1306.3396930298104,2712.8934716330923,4068.8919828493354,26.0,8212.720417578623,2710.0,2127.225,3119.0
1987,Direct migration background,1st Quintile,964,1162.8556109000376,1146.5594170972454,1179.1518047028298,818.0,1176.0,1534.0,77.0,2608.0,1176.0,1124.8,1186.4
1987,Direct migration background,2nd Quintile,578,1348.9481766868482,1325.2783049340308,1372.6180484396657,1023.0,1329.0,1636.0,103.5,2555.5,1329.0,1277.0,1380.0
1987,Direct migration background,3rd Quintile,233,1752.5386116757447,1684.1747024444207,1820.9025209070687,1176.0,1534.0,2009.072957027354,256.0,3258.682392568385,1534.0,1381.0,1585.0
1987,Direct migration background,4th Quintile,40,2068.3427008680774,1964.5351604260436,2172.150241310111,1548.9627825884463,2030.7617714038133,2671.448669023402,869.0,3579.0,1994.0,1380.0,2390.0
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,42,776.1248184770401,712.80931614575,839.4403208083302,339.2043128215772,823.7344811612104,1040.6196969014593,187.0,1790.0,818.0,613.0,1250.075
1987,Indirect migration background,2nd Quintile,34,994.9852676116317,917.4370276996035,1072.5335075236599,614.0,1023.0,1329.0,297.0,2045.0,1023.0,717.0,1432.0
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1193,1124.1197219396688,1106.46576185198,1141.7736820273576,593.0,1176.0,1559.9508367621224,0.0,3010.377091905306,1176.0,1125.0,1227.0
1988,No migration background,2nd Quintile,1345,1412.892158106472,1393.0149458000942,1432.7693704128496,923.4271846418392,1418.5562232250345,1790.0,0.0,3089.8592230372415,1418.0,1404.0,1481.45
1988,No migration background,3rd Quintile,922,1700.5924059932524,1672.556730547566,1728.6280814389388,1176.0,1636.0,2091.1700015571487,0.0,3463.9250038928717,1636.0,1606.0,1738.0
1988,No migration background,4th Quintile,453,2142.068278724936,2094.4532545163383,2189.683302933534,1459.693098804766,2024.7503740343934,2783.1633296678133,0.0,4768.368675962384,2025.0,1888.9499999999998,2158.0
1988,No migration background,5th Quintile,161,3057.3788553670715,2875.7944138663656,3238.9632968677774,1342.6232118485564,2556.0,4060.660159933394,153.0,8137.71558206065,2556.0,2044.0,2931.0
1988,Direct migration background,1st Quintile,848,1272.9855725516204,1237.858782323497,1308.1123627797438,818.0,1253.0,1534.0,0.0,2608.0,1253.0,1228.0,1330.0
1988,Direct migration background,2nd Quintile,567,1344.3203810677187,1321.2958338116064,1367.344928323831,996.1320177289996,1357.178825847521,1636.0,36.33004432249902,2595.8019734065006,1364.0,1296.0,1450.0
1988,Direct migration background,3rd Quintile,235,1649.0880382605458,1603.7420437729531,1694.4340327481384,1278.0,1534.0,1943.0,280.5,2940.5,1534.0,1381.0,1636.0
1988,Direct migration background,4th Quintile,55,1983.8080314304088,1863.4185786651865,2104.197484195631,1068.4608284556507,1995.9024861041123,2810.8398323733554,205.0,5424.408338249912,2045.0,1687.0,2556.0
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,52,738.9392400908686,674.9542522769739,802.9242279047633,304.1837913878881,706.8447536265029,1125.0,0.0,2112.0,716.0,406.44999999999936,990.0
1988,Indirect migration background,2nd Quintile,35,1251.697991286945,1180.311440710578,1323.0845418633119,1015.07391939418,1365.324821400179,1636.0,230.0,1994.0,1329.0,1022.0,1636.0
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,990,1157.8781089055888,1138.3338588718254,1177.422358939352,607.690582873099,1227.0,1585.6136208019666,0.0,3052.498177695268,1227.0,1176.0,1279.0
1989,No migration background,2nd Quintile,1299,1452.6801388704055,1433.6667935076434,1471.6934842331675,998.8540259105099,1432.0,1841.0,26.0,3104.218961134235,1432.0,1361.0,1443.0
1989,No migration background,3rd Quintile,1020,1662.414744523446,1636.1783158891972,1688.6511731576948,1125.0,1585.0,2045.0,0.0,3425.0,1585.0,1525.875,1636.0
1989,No migration background,4th Quintile,514,2144.800075760623,2097.4461110728885,2192.154040448357,1432.0,1993.3156720415432,2723.3236351968994,0.0,4660.309087992248,1994.0,1923.375,2098.0
1989,No migration background,5th Quintile,196,3063.1307884791845,2878.6806586969847,3247.5809182613843,1427.280618223007,2565.0,3835.0,0.0,7446.57907266549,2565.0,2157.5499999999993,2829.0
1989,Direct migration background,1st Quintile,797,1254.1663903944318,1236.0779071535915,1272.2548736352721,920.0,1318.7272403452903,1636.0,0.0,2710.0,1309.0,1238.0,1365.0
1989,Direct migration background,2nd Quintile,567,1434.8827879651565,1409.4505087382947,1460.3150671920182,1074.0,1483.0,1786.1007654251837,102.0,2854.251913562959,1483.0,1432.0,1586.0
1989,Direct migration background,3rd Quintile,249,1665.7238647950694,1621.6093024944166,1709.8384270957222,1212.2956355738936,1636.0,2043.3623720925054,0.0,3289.9624768704234,1636.0,1534.0,1840.0
1989,Direct migration background,4th Quintile,53,2168.297325284109,2031.7077460776204,2304.8869044905973,1295.097690170198,2059.673531655225,3161.148677511293,156.0,4602.0,2063.0,1055.6999999999994,2392.35
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,57,948.7666467663339,866.3799767833673,1031.1533167493005,395.88368720347256,920.0,1278.0,143.0,2601.174469194791,920.0,715.0,1329.0
1989,Indirect migration background,2nd Quintile,42,964.2246878997315,888.0139680503397,1040.4354077491234,545.2118612635945,845.0463447724795,1342.1054354655587,205.0,2352.0,836.0,538.8,1110.0
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,867,1164.6292648755527,1141.1255303081716,1188.1329994429339,591.8128784478747,1178.549233827421,1636.0,0.0,3202.280682328188,1180.0,1102.0,1267.0
1990,No migration background,2nd Quintile,1188,1450.9596905504582,1430.8365185000903,1471.082862600826,920.0,1446.4015124945224,1890.96145127863,0.0,3347.4036281965746,1447.0,1400.0,1462.0
1990,No migration background,3rd Quintile,1023,1676.2945290350879,1651.6728537208007,1700.916204349375,1183.2008984235551,1626.5450360543523,2096.0,0.0,3465.1986523646674,1626.0,1565.0,1668.0
1990,No migration background,4th Quintile,610,2155.8156628758466,2116.8139103602352,2194.817415391458,1483.0,2045.0,2761.0,0.0,4678.0,2045.0,1943.0,2122.0
1990,No migration background,5th Quintile,231,3010.2421670841068,2841.0223308758686,3179.462003292345,1570.7149370169557,2556.0,3707.1566471168294,153.0,6911.81921226664,2556.0,2238.4249999999997,2811.0
1990,Direct migration background,1st Quintile,709,1263.8805913652445,1243.6370881167036,1284.1240946137855,818.0,1329.0,1678.2372701810502,143.0,2968.5931754526255,1329.0,1226.0,1405.575
1990,Direct migration background,2nd Quintile,561,1478.527067560886,1451.7614254349455,1505.2927096868266,1074.0,1447.30100529524,1790.0,143.0,2864.0,1447.0,1360.0,1477.925
1990,Direct migration background,3rd Quintile,263,1729.4937234900233,1682.8742116285548,1776.1132353514918,1258.5440867131404,1631.021374484807,1996.5627468549937,151.5160965003604,3103.5907370677737,1622.0,1504.0,1710.0
1990,Direct migration background,4th Quintile,76,2340.7243578269495,2223.9585215295347,2457.4901941243643,1534.0,2123.462035892987,3007.613631013924,240.0,5218.03407753481,2045.0,1431.0,2300.0
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,58,690.3959951701942,629.2206153713622,751.5713749690261,306.28281270891836,642.1326788906425,1113.133445232305,0.0,2323.409394017385,634.0,346.7249999999997,920.0
1990,Indirect migration background,2nd Quintile,51,1026.3031852227653,950.3628467562255,1102.243523689305,505.23659844715087,1017.5448043245849,1432.0,118.0,2301.0,1095.0,957.0,1679.0
1990,Indirect migration background,3rd Quintile,38,1411.5202961273026,1337.9225856616317,1485.1180065929734,1194.9623159556577,1455.0314461298544,1747.8292305564398,365.6619440544845,2577.129602457613,1432.0,1126.0,1586.0
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,679,1156.9988352910855,1133.0096115275333,1180.9880590546377,586.6198353060888,1137.9809571225753,1636.0,0.0,3210.070247040867,1136.0,1024.95,1198.025
1991,No migration background,2nd Quintile,1071,1442.2835043695902,1420.5588213584122,1464.0081873807683,869.0,1432.0,1892.0,0.0,3426.5,1432.0,1356.0,1484.0
1991,No migration background,3rd Quintile,1055,1679.0470763802098,1654.3108708316645,1703.783281928755,1150.0,1662.0,2117.2490261466996,0.0,3568.122565366749,1662.0,1586.0,1729.25
1991,No migration background,4th Quintile,819,2133.098157484969,2093.56941648233,2172.626898487608,1447.0171190568017,1994.0,2608.0,0.0,4349.4743214147975,1994.0,1943.0,2096.35
1991,No migration background,5th Quintile,322,2940.381625094618,2833.7066086145405,3047.0566415746953,1789.4143423397404,2660.701309221678,3579.0,61.0,6263.378486490389,2659.0,2506.0,2762.0
1991,Direct migration background,1st Quintile,600,1263.541074948234,1240.4437916364247,1286.638358260043,818.0,1329.0,1687.0,75.0,2990.5,1329.0,1215.625,1380.25
1991,Direct migration background,2nd Quintile,534,1517.2878888711962,1489.3695253777316,1545.2062523646607,1125.0,1534.0,1841.0,191.0,2915.0,1534.0,1483.0,1688.0
1991,Direct migration background,3rd Quintile,349,1561.6788212477177,1525.112008496238,1598.2456339991973,1163.9583726907981,1559.0,1994.0,0.0,3239.062440963803,1559.0,1438.0,1635.0
1991,Direct migration background,4th Quintile,133,2129.5757576857577,2058.5569921429887,2200.5945232285267,1532.6660472276058,1991.0193016860735,2823.8872986521583,230.0,4760.719175788987,1949.0,1546.0,2158.0
1991,Direct migration background,5th Quintile,32,3420.5338207594236,3097.3637239110967,3743.7039176077506,1941.5934629121969,3082.6631376822875,4595.067159348067,245.0,8575.277704001874,3084.0,1735.6499999999987,3612.0
1991,Indirect migration background,1st Quintile,70,767.4989741523922,706.3472148362193,828.650733468565,351.1733161543498,498.20574415499533,1176.0,51.0,2413.2400257684753,501.0,82.0,592.025
1991,Indirect migration background,2nd Quintile,63,978.9232640698496,908.1114306868665,1049.7350974528326,491.6697969464078,806.0741256633636,1432.7687527021185,230.0,2844.4171863356846,818.0,409.0,1135.0
1991,Indirect migration background,3rd Quintile,43,1304.7858729157024,1224.6962151227906,1384.8755307086142,831.5646197935507,1426.587010728262,1695.0059852563957,102.0,2301.0,1432.0,1175.7249999999997,1791.2749999999999
1991,Indirect migration background,4th Quintile,,,,,,,,,,,,
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,1868,1053.1798930239033,1040.4698701167692,1065.8899159310374,694.9960437203551,966.0,1373.1815064558962,0.0,2390.4597005592077,966.0,961.0,1012.0
1992,No migration background,2nd Quintile,1665,1460.1131326567936,1443.3165424772014,1476.9097228363858,922.8305825020544,1463.0582693314316,1892.0,0.0,3345.7541262469185,1464.0,1394.0,1496.0
1992,No migration background,3rd Quintile,1230,1699.1029027893364,1677.1347640946726,1721.0710414840003,1176.0,1677.533210480401,2147.0,51.0,3603.5,1678.0,1618.0,1720.0
1992,No migration background,4th Quintile,1078,2146.3015657621327,2112.1293636873556,2180.4737678369097,1437.060488046502,2032.5663814964403,2608.0,0.0,4364.409267930247,2035.0,1995.0,2127.0
1992,No migration background,5th Quintile,400,3078.9236251723223,2987.9948913850167,3169.852358959628,1994.0,2778.206416563899,3882.095227001895,55.0,6714.238067504738,2767.0,2569.0,2926.0
1992,Direct migration background,1st Quintile,450,1339.39290390539,1308.440445469876,1370.345362340904,818.0,1380.0,1790.0,0.0,3248.0,1380.0,1261.55,1482.0
1992,Direct migration background,2nd Quintile,583,1501.8827981397492,1476.8130188882772,1526.9525773912212,1023.3009786709183,1536.1127687836242,1876.0,0.0,3155.0485319936224,1535.0,1434.0,1638.0
1992,Direct migration background,3rd Quintile,365,1808.2591926985783,1769.3519882074538,1847.1663971897028,1329.0,1790.0,2147.0,205.0,3374.0,1790.0,1637.0,1893.0
1992,Direct migration background,4th Quintile,166,2099.719217163175,2023.3957247867618,2176.042709539588,1432.0,1859.513758922636,2556.0,245.0,4242.0,1869.0,1589.6999999999998,2099.0
1992,Direct migration background,5th Quintile,36,3334.072751068572,3015.61069726889,3652.534804868254,1790.0,3348.6963110171105,3909.3609946736447,302.0,7088.402486684112,3367.0,2899.0,4893.0
1992,Indirect migration background,1st Quintile,69,808.2370605493013,756.8505091603153,859.6236119382874,435.0,665.0,1265.2002285439623,36.0,1790.0,665.0,409.0999999999998,838.15
1992,Indirect migration background,2nd Quintile,69,1100.2913412975245,1012.6966862020053,1187.8859963930436,442.36703153523666,987.2173676939518,1636.0,0.0,3323.0,972.0,589.0,1433.625
1992,Indirect migration background,3rd Quintile,57,1204.4456681373326,1120.0280629415915,1288.8632733330737,665.0,1155.602905740803,1667.422334371017,205.0,3171.055835927543,1150.0,752.7249999999995,1497.9
1992,Indirect migration background,4th Quintile,,,,,,,,,,,,
1992,Indirect migration background,5th Quintile,,,,,,,,,,,,
1993,No migration background,1st Quintile,1201,1129.3250551536935,1112.4528276539338,1146.1972826534532,718.638363894755,1074.0,1483.0,0.0,2629.5424541578677,1074.0,1023.0,1125.0
1993,No migration background,2nd Quintile,1734,1479.6282788135063,1461.178173030671,1498.0783845963417,971.0,1441.8973082335144,1841.0,0.0,3146.0,1442.0,1350.0,1489.1
1993,No migration background,3rd Quintile,1462,1770.6219268227635,1746.7847008705623,1794.4591527749647,1202.5851914327075,1738.0,2199.0,0.0,3693.622212850939,1738.0,1686.0,1784.0
1993,No migration background,4th Quintile,1147,2196.8717522989787,2167.17211518448,2226.5713894134774,1556.845085105799,2045.0,2748.0,0.0,4534.732372341301,2045.0,1943.0,2053.1
1993,No migration background,5th Quintile,511,3222.0758015424303,3124.6735664673733,3319.4780366174873,2096.0,2995.3800987271015,3988.0,44.0,6826.0,2996.0,2873.0,3180.0
1993,Direct migration background,1st Quintile,387,1391.9021298384582,1357.5964495625312,1426.2078101143852,920.0,1432.0,1790.0,26.0,3095.0,1432.0,1289.725,1535.0
1993,Direct migration background,2nd Quintile,488,1567.9401748769337,1538.376698109043,1597.5036516448245,1119.3211283905257,1585.0,2045.0,0.0,3433.5183074142114,1585.0,1457.0,1637.2749999999999
1993,Direct migration background,3rd Quintile,385,1850.0204492268704,1811.1017355121346,1888.9391629416061,1432.0,1790.0,2147.0,359.5,3219.5,1790.0,1688.0,1893.0
1993,Direct migration background,4th Quintile,193,2171.5794064736483,2099.925782499922,2243.2330304473744,1534.0,2045.0,2889.008586628546,256.0,4921.521466571365,2045.0,1840.0,2352.0
1993,Direct migration background,5th Quintile,60,3525.9230762062443,3260.0932504131288,3791.75290199936,1917.2481164466653,3595.7418646777455,4855.306804522024,205.0,9262.394836635063,3579.0,2832.0,5108.125
1993,Indirect migration background,1st Quintile,72,860.091976759826,799.3367796940838,920.8471738255682,434.5331501389527,562.0,1278.0,0.0,2543.2002747915712,562.0,101.0,602.0
1993,Indirect migration background,2nd Quintile,85,999.6548999012646,938.0512239085269,1061.2585758940022,511.0,804.2488602919739,1447.4373948460463,77.0,2608.0,785.0,292.0,1008.0
1993,Indirect migration background,3rd Quintile,68,1264.89026883145,1190.2140548009852,1339.5664828619147,608.2535859171255,1432.0,1738.0,256.0,3323.0,1432.0,1126.0,2046.0
1993,Indirect migration background,4th Quintile,33,1423.9361924620255,1303.9465423851882,1543.9258425388628,657.6533922903723,1363.778494930744,2045.0,98.0,2710.0,1329.0,613.0,2044.0
1993,Indirect migration background,5th Quintile,,,,,,,,,,,,
1994,No migration background,1st Quintile,811,1181.4199417509058,1159.857684411273,1202.9821990905384,665.0,1125.0,1636.0,0.0,3092.5,1125.0,1023.0,1176.0
1994,No migration background,2nd Quintile,1567,1514.2312106612649,1496.3285661171271,1532.1338552054026,1023.0,1531.664531947091,1943.0,0.0,3323.0,1532.0,1530.0,1581.0
1994,No migration background,3rd Quintile,1564,1767.9245743305416,1747.241106681959,1788.6080419791242,1253.2474362578548,1778.048919192721,2201.7405769164734,0.0,3624.4802879044014,1779.0,1768.0,1850.175
1994,No migration background,4th Quintile,1300,2167.157283305012,2140.0949460621373,2194.2196205478863,1534.0,2045.0,2663.2371337758373,0.0,4357.092834439593,2045.0,1993.6,2096.0
1994,No migration background,5th Quintile,639,3129.5700879627207,3048.1208235764907,3211.0193523489506,2034.2724707814348,2833.3628034784997,3988.0,0.0,6918.591293827848,2833.0,2718.0,3007.0
1994,Direct migration background,1st Quintile,300,1380.2422409368157,1344.2050117066378,1416.2794701669936,859.3312166764476,1483.0,1799.8961286567085,0.0,3210.7434966270994,1483.0,1431.95,1637.0
1994,Direct migration background,2nd Quintile,428,1509.7603809970083,1476.463875612954,1543.0568863810624,1023.0,1534.0,1892.0,102.0,3195.5,1534.0,1534.0,1601.0
1994,Direct migration background,3rd Quintile,359,1793.7380145271268,1755.7952992854023,1831.6807297688513,1285.7832894578848,1790.0,2147.0,174.0,3438.825065813173,1790.0,1688.0,1894.2749999999999
1994,Direct migration background,4th Quintile,203,2148.257374093589,2078.807325157626,2217.707423029552,1632.849929155071,2001.731936686683,2556.0,248.12482288767774,3940.725106267393,1999.0,1851.0,2198.0
1994,Direct migration background,5th Quintile,65,3379.810845689672,2976.8791855079003,3782.742505871444,1553.6158736595087,2902.800573804654,3835.0,286.0,7257.076189510737,2914.0,2556.0,4243.0
1994,Indirect migration background,1st Quintile,66,951.4988711312817,879.9706985853069,1023.0270436772565,460.0,716.0,1430.3363036789392,210.0,2497.0,716.0,243.0,946.2
1994,Indirect migration background,2nd Quintile,86,1042.0123008135336,974.6102584532217,1109.4143431738453,532.6401798716507,832.3387084001729,1395.953897175552,226.0,2690.924473131404,846.0,488.09999999999945,1071.0
1994,Indirect migration background,3rd Quintile,80,1259.5781953769851,1198.5757328722782,1320.580657881692,784.3380298758456,1295.0300123556808,1778.842729130668,51.0,2965.0,1329.0,1022.0,1840.0
1994,Indirect migration background,4th Quintile,38,1651.5307575149689,1527.0145320689662,1776.0469829609715,833.3697570895905,1795.7442804428033,2054.759450414161,256.0,3886.843990401017,1790.0,1542.8,2149.2749999999996
1994,Indirect migration background,5th Quintile,,,,,,,,,,,,
1995,No migration background,1st Quintile,816,1233.2973856439503,1207.0597268715183,1259.5350444163823,640.2352442400497,1209.7803046989075,1636.0,0.0,3129.6471336399254,1212.0,1146.0,1299.0
1995,No migration background,2nd Quintile,1521,1534.343350329133,1515.865840500644,1552.820860157622,1023.0,1534.2086421045108,1994.0,0.0,3450.5,1534.0,1483.0,1534.1
1995,No migration background,3rd Quintile,1672,1784.5930089607782,1764.5021830893616,1804.6838348321949,1278.0,1790.0,2199.0,0.0,3580.5,1790.0,1790.0,1842.0
1995,No migration background,4th Quintile,1281,2261.782631546021,2231.9281370190315,2291.6371260730107,1636.0,2147.0,2812.0,0.0,4576.0,2147.0,2023.0,2238.275
1995,No migration background,5th Quintile,684,3245.7273333973353,3160.0608208014905,3331.39384599318,2045.0,2965.0,3988.0,0.0,6902.5,2965.0,2862.0,3118.0
1995,Direct migration background,1st Quintile,389,1325.3645034857275,1293.6743492720398,1357.0546576994152,823.4341557041304,1432.0,1790.0,0.0,3068.0,1432.0,1330.0,1535.0
1995,Direct migration background,2nd Quintile,494,1572.4579444765905,1538.2607974321313,1606.6550915210496,1125.0,1636.0,2045.0,0.0,3425.0,1636.0,1583.7749999999996,1738.0
1995,Direct migration background,3rd Quintile,394,1830.9124320302365,1789.496068319383,1872.3287957410898,1329.0,1790.0,2249.537626305296,153.0,3630.3440657632395,1790.0,1689.95,1893.0
1995,Direct migration background,4th Quintile,194,2239.1996076112605,2176.377544845839,2302.021670376682,1708.2807644655545,2234.035301102908,2736.752708171718,297.0,4279.460623730964,2234.0,2140.0,2525.0
1995,Direct migration background,5th Quintile,70,3831.340873044412,3242.9745191427824,4419.707226946041,1634.99090795865,3170.0,4250.608197376011,0.0,8174.034131502052,3170.0,2352.0,4065.0
1995,Indirect migration background,1st Quintile,75,913.8259478650632,857.8993490375656,969.7525466925608,506.0,767.0,1389.5117504179673,56.0,2556.0,767.0,512.6999999999992,975.0
1995,Indirect migration background,2nd Quintile,87,1317.8237524030858,1232.690971084692,1402.9565337214797,649.8805147058823,1175.8056657223794,1790.0,0.0,3475.0,1176.0,869.0,1629.175
