"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1505.36","1610.5","549","460","1023","1943","2301","3698","1445.21","1565.51","20","4704","1636","1738"
"1996","direkter Migrationshintergrund","2","1690.38","1674.5","464","506","1125","2147","2659","4601","1620.79","1759.97","164","5370","1636","1790"
"1996","direkter Migrationshintergrund","3","2065.87","1879","229","767","1329","2454","3766","5625","1932.2","2199.54","256","7669","1713","1943"
"1996","direkter Migrationshintergrund","4","2424.25","2272","137","1329","1892","2812","4046","5113","2265.67","2582.83","286","5624","1994","2245"
"1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3541.9","2850.5","45","1074","1790","4602","7669","8181","2902.42","4181.38","256","8948","2454","3835"
"1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1092.46","760.5","117","376","495","1636","1943","4602","945.91","1239.01","112","4602","665","1206"
"1996","indirekter Migrationshintergrund","2","1201.84","1073.5","92","399","563","1738","2352","2812","1043.24","1360.44","26","3602","920","1432"
"1996","indirekter Migrationshintergrund","3","1299.3","1360","56","486","580","1738","2045","3937","1079.02","1519.58","51","4602","1380","1738"
"1996","indirekter Migrationshintergrund","4","3987.05","1789.5","41","1126","1483","2778","20452","20452","3038.75","4935.35","194","20452","1534","2096"
"1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1419.57","1277.5","1354","353","716","1821","2372","4180","1368.71","1470.43","51","20441","1227","1283"
"1996","kein Migrationshintergrund","2","1767.07","1737.5","1669","665","1253","2199","2812","4090","1722.24","1811.9","52","20452","1611","1687"
"1996","kein Migrationshintergrund","3","2059.78","1963.5","1338","744","1432","2556","3477","5113","2006.29","2113.27","64","8146","1790","1900"
"1996","kein Migrationshintergrund","4","2470.86","2300.5","966","1082","1687","2965","3988","6133","2358.83","2582.89","143","44617","2147","2301"
"1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3384.33","3059.5","564","1278","2132","4295","5624","10226","3190.51","3578.15","51","35790","2752","3068"
"1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1516.05","1575.5","471","419","1023","1943","2301","3780","1453.43","1578.67","56","5545","1585","1769"
"1997","direkter Migrationshintergrund","2","1790.25","1782.5","397","695","1278","2301","2710","4346","1707.23","1873.27","208","8692","1790","1876"
"1997","direkter Migrationshintergrund","3","2018.65","1828","249","767","1432","2301","3330","5369","1901.26","2136.04","225","6135","1790","1943"
"1997","direkter Migrationshintergrund","4","2324.26","2234.5","142","1329","1585","2914","3648","5113","2148.88","2499.64","256","8257","1790","2219"
"1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3748.09","3106","59","654","1892","4397","8254","10226","3225.93","4270.25","297","10226","2147","3589"
"1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","913.93","652","119","286","486","1380","1892","2556","796.11","1031.75","19","2761","633","1074"
"1997","indirekter Migrationshintergrund","2","1285.3","1252.5","111","368","532","1841","2505","3221","1122.9","1447.7","46","4602","818","1585"
"1997","indirekter Migrationshintergrund","3","1403.09","1375","67","481","593","1738","2556","3784","1174.07","1632.11","307","4857","1370","1738"
"1997","indirekter Migrationshintergrund","4","1876.85","1702","40","511","1380","2556","2812","4090","1598.4","2155.3","307","4090","1534","2045"
"1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1455.92","1378","1285","402","728","1994","2556","4374","1410.15","1501.69","51","9143","1278","1432"
"1997","kein Migrationshintergrund","2","1762.16","1736","1607","665","1227","2199","2812","4167","1719.98","1804.34","25","8219","1625","1687"
"1997","kein Migrationshintergrund","3","2095.78","2044.5","1292","767","1483","2556","3323","5113","2039.96","2151.6","82","11023","1851","1994"
"1997","kein Migrationshintergrund","4","2412.51","2323.5","991","951","1687","3068","3957","6135","2341.41","2483.61","31","6647","2127","2301"
"1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3418.41","3117","558","1125","2199","4355","5675","9203","3227.24","3609.58","51","25565","2914","3129"
"1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1496.41","1533.5","460","416","920","1943","2352","3408","1428.46","1564.36","0","5112","1560","1738"
"1998","direkter Migrationshintergrund","2","1753.59","1782.5","395","548","1248","2147","2651","4426","1676.51","1830.67","118","6135","1738","1892"
"1998","direkter Migrationshintergrund","3","2108.35","1981","234","869","1406","2503","3494","5837","1974.96","2241.74","0","7669","1841","2045"
"1998","direkter Migrationshintergrund","4","2493.61","2333","127","1370","1738","2914","4039","5113","2277.61","2709.61","282","10226","2071","2516"
"1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3820.26","3118.5","61","868","1790","4908","7490","10226","3211.37","4429.15","184","12133","2485","3886"
"1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","824.4","548","102","247","317","1355","1687","2198","698.12","950.68","0","2556","530","971"
"1998","indirekter Migrationshintergrund","2","1365.05","1252.5","116","409","614","1892","2556","3579","1207.22","1522.88","60","3579","854","1534"
"1998","indirekter Migrationshintergrund","3","1380.06","1292.5","71","363","700","1841","2301","4090","1188.84","1571.28","312","4341","1432","1790"
"1998","indirekter Migrationshintergrund","4","1957.05","1764","49","485","1329","2608","3068","4960","1711.11","2202.99","317","4960","1738","2301"
"1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1437.13","1318.5","1473","358","716","1943","2492","4602","1391.68","1482.58","0","9203","1260","1380"
"1998","kein Migrationshintergrund","2","1794.29","1773","1737","501","1176","2301","2924","4602","1748.7","1839.88","0","13625","1641","1738"
"1998","kein Migrationshintergrund","3","2061.28","2031.5","1389","779","1432","2608","3281","4857","2011.15","2111.41","36","7669","1841","1943"
"1998","kein Migrationshintergrund","4","2498.52","2373.5","1207","1074","1779","3068","3988","6135","2431.36","2565.68","0","8181","2188","2321"
"1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3430.7","3109.5","691","1273","2147","4346","5752","9203","3285.67","3575.73","51","15339","2863","3068"
"1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1517.76","1631","366","356","936","1943","2352","4908","1434.43","1601.09","0","7669","1591","1738"
"1999","direkter Migrationshintergrund","2","1685.64","1724.5","397","537","1278","2173","2556","3528","1611.01","1760.27","100","3808","1687","1841"
"1999","direkter Migrationshintergrund","3","2207.43","1989","220","767","1370","2556","4244","6064","2050.02","2364.84","50","9203","1790","2037"
"1999","direkter Migrationshintergrund","4","2445.69","2224.5","138","1150","1483","2863","3835","7000","2270.74","2620.64","256","7000","1994","2352"
"1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5657.38","3524.5","66","906","1687","5113","16391","33234","4562.23","6752.53","184","33234","2239","3579"
"1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","943.78","703.5","103","302","409","1432","1789","4090","804.88","1082.68","61","4090","562","1176"
"1999","indirekter Migrationshintergrund","2","1305.06","1354.5","121","322","511","1764","2339","5113","1155.86","1454.26","138","5113","982","1508"
"1999","indirekter Migrationshintergrund","3","1557.36","1549","72","537","920","1994","2403","4448","1323.23","1791.49","147","5624","1442","1910"
"1999","indirekter Migrationshintergrund","4","1779.01","1735","59","613","1175","2284","2798","5113","1545.81","2012.21","409","5113","1636","2096"
"1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1339.75","1277.5","1273","317","634","1875","2454","3680","1295.78","1383.72","0","6642","1140","1278"
"1999","kein Migrationshintergrund","2","1738.77","1714","1792","442","1174","2254","2822","4244","1697.54","1780","0","7127","1633","1687"
"1999","kein Migrationshintergrund","3","2067.48","1991.5","1382","614","1381","2608","3579","5115","2012.72","2122.24","0","7678","1815","1943"
"1999","kein Migrationshintergrund","4","2477.35","2342.5","1271","1023","1738","3017","4090","6391","2410.76","2543.94","0","10226","2147","2301"
"1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3448.62","3177.5","776","1176","2250","4346","5880","10226","3308.86","3588.38","0","20452","2900","3140"
"1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1386.46","1480.5","567","317","601","1943","2403","4598","1315.06","1457.86","0","7669","1432","1616"
"2000","direkter Migrationshintergrund","2","1760.94","1764","531","516","1278","2250","2672","4602","1681.68","1840.2","0","8692","1790","1943"
"2000","direkter Migrationshintergrund","3","2001.16","1940.5","351","767","1380","2454","3170","5624","1907.14","2095.18","128","5624","1790","2009"
"2000","direkter Migrationshintergrund","4","2384.74","2191","205","1176","1636","2812","3988","7158","2211.22","2558.26","297","9459","2147","2556"
"2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3738.2","3042.5","147","1307","2096","4755","6647","10226","3327.22","4149.18","102","15339","2556","3579"
"2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1039.73","727","116","220","496","1636","2096","2812","903.3","1176.16","0","3229","665","1278"
"2000","indirekter Migrationshintergrund","2","1460.7","1508","154","332","767","1894","2761","3190","1326.76","1594.64","59","4090","1278","1636"
"2000","indirekter Migrationshintergrund","3","1492.29","1508.5","108","266","627","2045","2454","4107","1312.57","1672.01","0","4550","1278","1790"
"2000","indirekter Migrationshintergrund","4","2068.55","1990","82","540","1616","2556","3323","6180","1830.11","2306.99","376","6180","1841","2326"
"2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2608.04","2160.5","31","1023","1483","3579","4602","6135","2058.59","3157.49","383","6135","1585","3477"
"2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1327.45","1174","1992","307","562","1841","2454","4244","1285.91","1368.99","0","9848","1125","1253"
"2000","kein Migrationshintergrund","2","1756.21","1734.5","2942","426","1074","2301","2965","4602","1718.06","1794.36","0","18101","1636","1730"
"2000","kein Migrationshintergrund","3","2088.64","2044","2515","582","1278","2606","3477","5310","2040.26","2137.02","0","18406","1943","2045"
"2000","kein Migrationshintergrund","4","2427.1","2350","2407","818","1640","3060","3998","6342","2374.02","2480.18","0","17777","2199","2301"
"2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3587.75","3131.5","1635","1299","2199","4397","6135","12782","3476.46","3699.04","0","25565","3017","3148"
"2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1377.68","1508.5","485","322","595","1994","2403","3420","1301.93","1453.43","0","7707","1432","1636"
"2001","direkter Migrationshintergrund","2","1836.04","1789.5","475","522","1278","2311","2863","5530","1755.78","1916.3","123","7671","1789","1994"
"2001","direkter Migrationshintergrund","3","2076.35","1985.5","331","716","1432","2440","3375","6135","1965.44","2187.26","0","7669","1841","2045"
"2001","direkter Migrationshintergrund","4","2261.56","2160","217","768","1585","2659","3835","5624","2095.85","2427.27","256","9715","2092","2403"
"2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4073.96","3498.5","109","1176","2199","5011","7669","13294","3539.68","4608.24","99","15339","2679","3528"
"2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1118.62","877.5","114","322","511","1687","2071","2965","933.62","1303.62","64","8692","714","1227"
"2001","indirekter Migrationshintergrund","2","1497.91","1403","136","322","588","2096","2965","3323","1348.06","1647.76","0","3323","1023","1608"
"2001","indirekter Migrationshintergrund","3","1782.13","1759","89","429","966","2301","3119","4946","1585.39","1978.87","162","4946","1636","2045"
"2001","indirekter Migrationshintergrund","4","2324.82","2229","79","767","1457","3068","3530","7669","2035.81","2613.83","227","7669","1841","2403"
"2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3000.72","2202","41","511","1176","4193","7669","9203","2221.39","3780.05","331","12782","1892","3886"
"2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1301.59","1123","1668","307","572","1833","2505","4235","1258.71","1344.47","0","6692","1081","1176"
"2001","kein Migrationshintergrund","2","1714.79","1686","2578","322","1015","2301","2965","4295","1674.47","1755.11","0","15339","1611","1687"
"2001","kein Migrationshintergrund","3","2053.96","2040","2336","562","1329","2556","3375","5113","2007.93","2099.99","0","10226","1943","2045"
"2001","kein Migrationshintergrund","4","2470.76","2402.5","2268","895","1687","3068","3988","6556","2414.59","2526.93","0","14383","2250","2352"
"2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3451.17","3067.5","1648","1278","2147","4244","6135","11248","3347.27","3555.07","0","20452","2965","3086"
"2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1349.49","1348.5","371","280","459","2000","2500","3750","1252.88","1446.1","0","6600","1400","1600"
"2002","direkter Migrationshintergrund","2","1830.2","1795","457","460","1125","2400","2900","6054","1735.49","1924.91","0","7735","1800","2000"
"2002","direkter Migrationshintergrund","3","1933.02","1895.5","289","470","1300","2500","3000","4600","1809.65","2056.39","210","9002","1880","2147"
"2002","direkter Migrationshintergrund","4","2477.15","2175","236","1000","1600","2980","4018","6592","2230.82","2723.48","0","23000","2070","2415"
"2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3871.36","3393.5","180","630","1500","5000","7000","17800","3165.34","4577.38","50","50000","3145","4000"
"2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1264.1","854.5","87","324","500","1800","2100","4501","817.46","1710.74","102","17500","650","1300"
"2002","indirekter Migrationshintergrund","2","1501.13","1389","127","325","551","2185","2760","8005","1286.23","1716.03","0","8005","1257","1900"
"2002","indirekter Migrationshintergrund","3","1586.82","1650","100","325","750","2150","2800","4200","1392.72","1780.92","200","5000","1500","1886"
"2002","indirekter Migrationshintergrund","4","2395.93","2180","90","843","1533","3000","3900","6002","2104.58","2687.28","130","7000","1801","2387"
"2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2613.25","2345","66","359","1100","3500","5400","7040","2103.49","3123.01","0","10000","2000","3300"
"2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1354.47","1128.5","1451","300","525","1900","2600","4965","1299.63","1409.31","0","12500","1100","1208"
"2002","kein Migrationshintergrund","2","1755.14","1699.5","2198","357","1000","2347","3059","5000","1710.77","1799.51","0","12000","1600","1718"
"2002","kein Migrationshintergrund","3","2121.28","2099","2227","562","1365","2700","3426","5258","2069.41","2173.15","0","15000","2000","2100"
"2002","kein Migrationshintergrund","4","2490.01","2435","2580","767","1699","3100","4000","7000","2431.97","2548.05","0","12119","2300","2450"
"2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3976.67","3371.5","2996","1200","2200","4999","7000","15000","3823.04","4130.3","0","132561","3350","3500"
"2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1335.86","1320.5","314","300","426","2000","2500","3300","1239.74","1431.98","0","4112","1299","1629"
"2003","direkter Migrationshintergrund","2","1752.93","1770","410","431","1057","2400","2900","3900","1657.32","1848.54","0","6600","1750","2000"
"2003","direkter Migrationshintergrund","3","2095.5","1975","292","423","1400","2800","3400","6554","1960.43","2230.57","200","8000","1900","2200"
"2003","direkter Migrationshintergrund","4","2513.61","2355.5","232","1100","1553","3000","4000","10000","2332.53","2694.69","100","10000","2130","2500"
"2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3935.71","3520.5","154","604","2000","4800","7003","18000","3410.17","4461.25","90","26000","2900","3900"
"2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1052.74","708","89","250","340","1550","2250","3800","693.95","1411.53","0","15000","512","900"
"2003","indirekter Migrationshintergrund","2","1629.43","1550","129","354","634","2400","2800","7000","1430.37","1828.49","100","7000","1120","1900"
"2003","indirekter Migrationshintergrund","3","1722.25","1475","97","400","600","2300","3500","6000","1456.07","1988.43","120","6700","1200","1920"
"2003","indirekter Migrationshintergrund","4","2205.5","2175","100","474","1500","2978","3950","5000","1968.27","2442.73","87","5500","1926","2500"
"2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3471.17","2650.5","60","600","1680","4000","7500","30000","2230.78","4711.56","50","30000","2000","3700"
"2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1363.98","1087.5","1317","282","535","1900","2640","4784","1209.52","1518.44","0","98051","1032","1200"
"2003","kein Migrationshintergrund","2","1795.17","1749","2146","350","1002","2400","3005","5160","1743.92","1846.42","0","12488","1650","1758"
"2003","kein Migrationshintergrund","3","2173.6","2174.5","2166","507","1329","2869","3584","5400","2117.03","2230.17","0","24839","2000","2100"
"2003","kein Migrationshintergrund","4","2571.45","2499.5","2548","906","1730","3279","4000","7000","2513.79","2629.11","0","15137","2400","2500"
"2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3979.99","3398","2697","1100","2300","5000","7050","15500","3853.57","4106.41","0","40000","3420","3600"
"2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1395.76","1293","273","300","506","1933","2500","6000","1270.15","1521.37","0","6525","1230","1600"
"2004","direkter Migrationshintergrund","2","1870.95","1794.5","411","431","1109","2446","3000","5008","1771.34","1970.56","0","9002","1800","2000"
"2004","direkter Migrationshintergrund","3","2042.04","1975","279","565","1300","2626","3400","5290","1907.05","2177.03","165","9491","1900","2200"
"2004","direkter Migrationshintergrund","4","2191.75","2010","209","700","1500","2700","3500","6500","2013.14","2370.36","0","8595","2050","2400"
"2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4138.3","3972.5","159","1300","2000","5714","6600","14700","3675.7","4600.9","30","17000","3000","4000"
"2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1017.75","795","104","282","400","1375","1950","3600","840.24","1195.26","67","5583","625","1100"
"2004","indirekter Migrationshintergrund","2","1663.33","1525","127","592","800","2200","2800","9006","1461.91","1864.75","150","9006","1330","1900"
"2004","indirekter Migrationshintergrund","3","1391.18","1366.5","81","400","500","2121","2460","3600","1149.1","1633.26","226","5100","900","2000"
"2004","indirekter Migrationshintergrund","4","2439.66","2250","91","710","1650","3100","4200","5500","2177.95","2701.37","250","6700","1915","2500"
"2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3059.5","2950","72","770","1710","4080","5000","9000","2527.92","3591.08","162","10800","2296","3500"
"2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1309.63","1072.5","1321","280","475","1800","2600","4700","1246.64","1372.62","0","15000","1040","1200"
"2004","kein Migrationshintergrund","2","1830.7","1795","2024","400","1005","2465","3197","5403","1779.54","1881.86","0","10000","1600","1785"
"2004","kein Migrationshintergrund","3","2131.68","2098.5","2010","500","1251","2800","3600","5959","2077.57","2185.79","0","9834","1950","2079"
"2004","kein Migrationshintergrund","4","2578.62","2497.5","2509","800","1780","3200","4000","6900","2519.1","2638.14","0","12998","2400","2500"
"2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4068.33","3461","2696","1200","2300","4900","7250","15500","3932.75","4203.91","0","60000","3400","3600"
"2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1288.95","1194.5","254","215","400","2000","2400","5000","1164.04","1413.86","0","6805","1100","1500"
"2005","direkter Migrationshintergrund","2","1775.04","1799","347","380","1100","2400","2890","4500","1664.86","1885.22","30","8508","1800","2000"
"2005","direkter Migrationshintergrund","3","1936.1","1975","277","400","1100","2500","3200","4900","1774.03","2098.17","0","14973","1800","2200"
"2005","direkter Migrationshintergrund","4","2382.3","2174","210","1099","1580","2842","3800","6623","2207.42","2557.18","0","6623","2100","2499"
"2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3974.41","3350","143","620","2000","5000","7500","19000","3423.43","4525.39","0","20000","2900","4000"
"2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1097.63","760","89","240","400","1500","2220","4127","892.78","1302.48","0","4500","450","1200"
"2005","indirekter Migrationshintergrund","2","1455.43","1185","116","399","500","1800","2700","5800","1246.37","1664.49","86","5800","1031","1650"
"2005","indirekter Migrationshintergrund","3","1673.83","1820","102","284","550","2300","2800","5500","1430.51","1917.15","120","7000","1460","2100"
"2005","indirekter Migrationshintergrund","4","2326.06","2150","111","550","1718","2961","3700","5600","2078.42","2573.7","100","6500","1900","2301"
"2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3460.03","3250.5","59","1600","2400","4286","5000","12000","2798.73","4121.33","278","12000","2600","3931"
