year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,higher vocational,Staedtischer Raum,1688.7384431287905,1649.0393560979212,1728.43753015966,1202.5062197176578,1636.0,2147.0,0.0,3563.740670423513,1636.0,1502.0,1728.0,331.0
1985,higher vocational,Laendlicher Raum,1646.740082062156,1561.6306914238378,1731.8494727004743,1126.9127964849372,1534.0,2045.0,153.0,3422.1308052725944,1534.0,1330.0,1636.0,97.0
1985,higher education,Staedtischer Raum,2247.0844654023076,2197.426253395715,2296.7426774089004,1534.0,2096.0,2812.0,71.0,4729.0,2096.0,2006.0,2147.0,501.0
1985,higher education,Laendlicher Raum,2065.0092293437274,1979.9200178352246,2150.09844085223,1534.588499164326,2052.5100805521006,2674.719911976358,91.0,4090.0,2045.0,1789.0,2147.0,90.0
1986,-5,Staedtischer Raum,,,,,,,,,,,,
1986,-5,Laendlicher Raum,,,,,,,,,,,,
1986,-1,Staedtischer Raum,984.5803296455055,869.6755868744606,1099.4850724165503,329.61622638806233,746.5511500142807,1396.2077594954135,0.0,2996.09505915644,741.0,204.0,1075.0,60.0
1986,-1,Laendlicher Raum,,,,,,,,,,,,
1986,in school,Staedtischer Raum,,,,,,,,,,,,
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,1088.2158746498194,1064.1084121163262,1112.3233371833126,818.0,1176.0,1380.0,35.0,2223.0,1176.0,1125.0,1329.0,371.0
1986,inadequately,Laendlicher Raum,1011.8857002706222,910.8655419160194,1112.9058586252252,377.0732286318841,1005.353247912284,1278.0,38.0,2629.390157052174,1023.0,774.0,1436.375,54.0
1986,general elemantary,Staedtischer Raum,931.6791502935682,915.105941689685,948.2523588974515,360.8906038157927,946.0,1329.0,0.0,2781.164094276311,946.0,895.0,1028.0,1075.0
1986,general elemantary,Laendlicher Raum,791.1449200927187,763.5506377330291,818.7392024524083,318.5778533183642,739.3595578032213,1125.2682307789853,0.0,2335.303796969917,739.0,660.0,862.0,313.0
1986,middle vocational,Staedtischer Raum,1433.3410425404443,1416.346650792248,1450.3354342886405,992.0081146967118,1380.0,1738.0,0.0,2856.987827954932,1380.0,1354.0,1431.0,2451.0
1986,middle vocational,Laendlicher Raum,1311.306383977968,1286.1667649478636,1336.4460030080722,869.0,1278.0,1636.0,0.0,2786.5,1278.0,1213.975,1300.075,705.0
1986,vocational + Abi,Staedtischer Raum,1611.3999150853165,1549.5285464480933,1673.2712837225397,1186.8114164839299,1483.0,2009.59965888414,80.0,3243.782022484455,1483.0,1330.0,1587.0,162.0
1986,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1986,higher vocational,Staedtischer Raum,1751.7331615164203,1705.5744509639942,1797.8918720688464,1176.0,1687.0,2286.128935116541,58.0,3951.3223377913528,1687.0,1584.0,1794.0,305.0
1986,higher vocational,Laendlicher Raum,1616.1283959121934,1551.769205614894,1680.4875862094927,1151.7075684851097,1534.0,2125.84590147512,102.0,3528.0,1534.0,1330.0,1637.3,90.0
1986,higher education,Staedtischer Raum,2441.56123040679,2380.341458075711,2502.7810027378687,1594.6645352217288,2301.0,3017.0,0.0,5150.503197167407,2301.0,2236.9,2480.075,489.0
1986,higher education,Laendlicher Raum,2294.041628459136,2201.7913801457416,2386.2918767725305,1738.0,2301.0,2763.8361140027055,199.2458289959418,4302.590285006763,2301.0,2148.0,2506.0,96.0
1987,-5,Staedtischer Raum,,,,,,,,,,,,
1987,-5,Laendlicher Raum,,,,,,,,,,,,
1987,-1,Staedtischer Raum,895.3911279568662,741.4103251549127,1049.3719307588196,294.96423392431,409.345015738139,1234.279349465068,153.0,2643.252022776205,383.0,-257.0,447.0,68.0
1987,-1,Laendlicher Raum,,,,,,,,,,,,
1987,in school,Staedtischer Raum,,,,,,,,,,,,
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,1186.6210580610941,1160.075536248499,1213.1665798736892,916.9239178762911,1227.0,1534.0,102.0,2459.6141231855636,1227.0,1176.0,1329.0,351.0
1987,inadequately,Laendlicher Raum,890.0771256834083,791.6689338409064,988.4853175259102,157.51788413591765,1023.0,1416.1225881676462,44.0,3304.029644215239,1023.0,666.0,1760.775,58.0
1987,general elemantary,Staedtischer Raum,955.5248596757757,938.3683816256294,972.681337725922,400.88368896984616,971.0,1335.9560020067845,31.0,2738.564471562192,971.0,919.0,1073.0,1078.0
1987,general elemantary,Laendlicher Raum,838.3031883651147,808.6119495293954,867.994427200834,377.82159975036814,767.0,1176.8341982041409,0.0,2375.3530958848,767.0,624.0,920.0,300.0
1987,middle vocational,Staedtischer Raum,1468.1026930540936,1452.1645974148923,1484.0407886932949,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1432.0,1484.0,2434.0
1987,middle vocational,Laendlicher Raum,1319.5119196438716,1294.0119666583946,1345.0118726293485,858.4893349773674,1278.0,1687.0,0.0,2929.765997533949,1278.0,1219.6999999999998,1329.0,746.0
1987,vocational + Abi,Staedtischer Raum,1500.4476686952728,1437.3107932298135,1563.584544160732,1023.0,1432.0,1959.4378364624072,69.0,3364.094591156018,1432.0,1279.0,1535.0,163.0
1987,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1987,higher vocational,Staedtischer Raum,1788.9098757457496,1741.9251416374939,1835.8946098540052,1240.9769214891226,1789.334260442321,2301.0,111.0,3891.034617766316,1789.0,1737.0,1967.0,294.0
1987,higher vocational,Laendlicher Raum,1622.0833760140313,1545.4196938646255,1698.747058163437,1115.1865270182266,1534.0,2144.430925601102,153.0,3579.0,1534.0,1278.0,1711.175,84.0
1987,higher education,Staedtischer Raum,2414.048073065698,2357.0980279242353,2470.998118207161,1603.5748653317555,2301.0,3068.0,51.0,5264.6377020023665,2301.0,2199.0,2404.3,486.0
1987,higher education,Laendlicher Raum,2393.580533927054,2267.920878628093,2519.2401892260154,1914.6525977144795,2356.8284584524276,2874.955114081844,474.19882316343296,4315.40888863289,2352.0,2152.875,2608.0,95.0
1988,-5,Staedtischer Raum,,,,,,,,,,,,
1988,-5,Laendlicher Raum,,,,,,,,,,,,
1988,-1,Staedtischer Raum,834.9288795898063,770.104062605566,899.7536965740467,274.29408172986246,830.2634603405394,1278.4054297800042,0.0,2784.572451855217,818.0,511.0,1263.0,77.0
1988,-1,Laendlicher Raum,,,,,,,,,,,,
1988,in school,Staedtischer Raum,,,,,,,,,,,,
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,1218.8914656795598,1189.4263784488626,1248.356552910257,924.1865253732702,1227.0,1534.0,128.0,2448.7202119400945,1227.0,1176.0,1278.0,312.0
1988,inadequately,Laendlicher Raum,995.3334159871881,905.291462556805,1085.3753694175714,232.83089442761744,1148.9607301537983,1442.2910189703646,51.0,3256.481205784485,1125.0,870.0,1892.0,51.0
1988,general elemantary,Staedtischer Raum,1037.9852840115905,1013.3829029554418,1062.5876650677392,398.1901830620155,1023.0,1432.0,0.0,2982.714725406977,1023.0,946.3499999999999,1100.0,1057.0
1988,general elemantary,Laendlicher Raum,881.9419352771126,850.2634007545697,913.6204697996556,375.7414977226636,832.2693923118388,1278.0,0.0,2631.3877534160047,818.0,613.0,920.0,286.0
1988,middle vocational,Staedtischer Raum,1513.0244242519555,1496.5395850491632,1529.5092634547477,1074.0,1473.3545143586853,1790.0,0.0,2864.0,1475.0,1435.0,1518.0,2310.0
1988,middle vocational,Laendlicher Raum,1385.0275576285442,1358.0145912596513,1412.040523997437,920.0,1380.0,1738.0,0.0,2965.0,1380.0,1328.0,1431.0,678.0
1988,vocational + Abi,Staedtischer Raum,1479.2237121642604,1418.787941425645,1539.6594829028759,1007.8004052038771,1463.172969524532,1943.0,0.0,3345.7993921941843,1476.0,1316.0,1674.0,160.0
1988,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1988,higher vocational,Staedtischer Raum,1918.5173104549274,1856.7424332336302,1980.2921876762246,1329.0,1790.0,2352.0,0.0,3886.5,1790.0,1658.0,1944.0,290.0
1988,higher vocational,Laendlicher Raum,1561.5509373889254,1476.2233227912404,1646.8785519866103,1011.676951131546,1534.0,2075.0325349791055,0.0,3579.0,1534.0,1227.0,1790.0,81.0
1988,higher education,Staedtischer Raum,2552.111677718461,2488.2501003083094,2615.973255128613,1738.0,2352.0,3068.0,0.0,5063.0,2352.0,2250.0,2454.0,468.0
1988,higher education,Laendlicher Raum,2398.06806301312,2271.4628381917773,2524.673287834463,1799.2152905027576,2435.4722409367796,2971.9443216986815,40.12174370887192,4731.037868492567,2443.0,2330.0,2765.925,87.0
1989,-5,Staedtischer Raum,,,,,,,,,,,,
1989,-5,Laendlicher Raum,,,,,,,,,,,,
1989,-1,Staedtischer Raum,1094.525707940977,1017.9871656853028,1171.0642501966513,425.580606878676,1202.182307974971,1380.0,92.0,2811.629089681986,1195.0,1103.8999999999996,1603.0,70.0
1989,-1,Laendlicher Raum,,,,,,,,,,,,
1989,in school,Staedtischer Raum,,,,,,,,,,,,
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,1247.4562658133534,1219.047829919802,1275.8647017069047,971.0,1269.4057989386386,1534.0,126.5,2378.5,1227.0,1125.0,1329.0,287.0
1989,inadequately,Laendlicher Raum,1067.9736544153825,985.3727652165551,1150.57454361421,349.51907275975157,1150.0,1560.890581681225,112.0,3324.0,1150.0,849.1749999999997,1381.0749999999998,51.0
1989,general elemantary,Staedtischer Raum,1035.6298939449105,1016.8223136497483,1054.4374742400728,409.0,1079.8473305103303,1483.0,0.0,3094.0,1081.0,1037.0,1140.425,1061.0
1989,general elemantary,Laendlicher Raum,929.0721311604254,895.2447355501826,962.8995267706683,409.0,869.0,1290.5282269465938,0.0,2612.8205673664843,869.0,715.0,971.0,262.0
1989,middle vocational,Staedtischer Raum,1569.3120797623974,1551.9246839481887,1586.6994755766061,1125.0,1534.0,1892.0,0.0,3042.5,1534.0,1533.975,1585.0,2303.0
1989,middle vocational,Laendlicher Raum,1444.6969202247985,1417.508837880019,1471.885002569578,1023.0,1425.2000726834322,1790.0,0.0,2940.5,1424.0,1365.0,1519.0,667.0
1989,vocational + Abi,Staedtischer Raum,1593.1925456225483,1537.3710142116497,1649.014077033447,1176.0,1534.0,2045.0,179.0,3348.5,1534.0,1386.85,1739.0,170.0
1989,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1989,higher vocational,Staedtischer Raum,1887.080416657622,1832.0173652702047,1942.1434680450393,1345.1671518745284,1790.0,2400.1820735584483,0.0,3982.7044560843283,1790.0,1637.0,1893.375,278.0
1989,higher vocational,Laendlicher Raum,1789.7499605598084,1705.0601519661125,1874.4397691535044,1239.756708826548,1687.0,2412.272582205628,153.0,3528.0,1687.0,1431.0,1840.0,79.0
1989,higher education,Staedtischer Raum,2687.948420628421,2608.6564323382,2767.240408918642,1840.3745886707604,2473.9114376344496,3170.0,0.0,5164.438116993859,2482.0,2408.0,2663.0,472.0
1989,higher education,Laendlicher Raum,2570.174695005143,2436.6099661949183,2703.7394238153674,1849.3686180614843,2454.0,3020.6761528182597,441.0,4777.637454953423,2454.0,2263.0,2686.575,82.0
1990,-5,-1,,,,,,,,,,,,
1990,-5,Staedtischer Raum,,,,,,,,,,,,
1990,-5,Laendlicher Raum,,,,,,,,,,,,
1990,-1,Staedtischer Raum,1095.7871742464627,1023.8339141498673,1167.740434343058,420.6050981149506,1001.4781688483392,1636.0,61.0,2608.0,1000.0,568.0,1335.0,79.0
1990,-1,Laendlicher Raum,,,,,,,,,,,,
1990,in school,Staedtischer Raum,,,,,,,,,,,,
1990,in school,Laendlicher Raum,,,,,,,,,,,,
1990,inadequately,Staedtischer Raum,1280.1033210558671,1249.4345598863592,1310.772082225375,950.0115591445083,1329.0,1636.0,152.0,2664.9826612832376,1329.0,1226.0,1405.0,292.0
1990,inadequately,Laendlicher Raum,1041.711007633941,967.6519589073316,1115.7700563605506,421.22274372963915,1225.5577433881815,1386.0823554311949,71.0,2556.0,1227.0,1074.0,1575.0,52.0
1990,general elemantary,-1,,,,,,,,,,,,
1990,general elemantary,Staedtischer Raum,1082.5042034389287,1060.9761504905396,1104.0322563873178,435.0,1063.0,1534.0,0.0,3182.5,1063.0,975.5249999999999,1104.625,1078.0
1990,general elemantary,Laendlicher Raum,755.7555015659603,729.1964204708374,782.3145826610833,286.0,565.0921740216469,1227.0,0.0,2638.5,563.0,385.0,643.2,420.0
1990,middle vocational,-1,534.2179557241973,507.8300141503641,560.6058972980305,436.927934060988,532.5230787601522,639.0,133.81983515246992,942.1080989085181,532.0,476.0,578.0,43.0
1990,middle vocational,Staedtischer Raum,1473.3911418138898,1457.8893402351846,1488.892943392595,782.5551732666302,1473.0,1893.0,0.0,3558.6672401000546,1473.0,1437.875,1514.0,2865.0
1990,middle vocational,Laendlicher Raum,1040.2159292871497,1024.3554771283468,1056.0763814459526,491.0,716.0,1534.0,0.0,3098.5,716.0,665.0,767.0,2026.0
1990,vocational + Abi,-1,,,,,,,,,,,,
1990,vocational + Abi,Staedtischer Raum,1493.8454915741847,1441.8478454376918,1545.8431377106776,847.3572061017665,1432.0,2045.0,102.0,3579.0,1432.0,1330.0,1535.0,191.0
1990,vocational + Abi,Laendlicher Raum,1099.622977249509,1001.1355463597135,1198.1104081393044,532.1783316849393,767.0,1548.4102980037158,153.0,3072.7582474818805,767.0,256.0,920.15,58.0
1990,higher vocational,-1,,,,,,,,,,,,
1990,higher vocational,Staedtischer Raum,1861.8019695353482,1809.774601643044,1913.8293374276525,1125.0,1790.0,2502.607913867015,171.0,4569.019784667538,1790.0,1612.0,1936.2,340.0
1990,higher vocational,Laendlicher Raum,1288.5835660565344,1233.8870159724222,1343.2801161406467,626.3134030601768,937.4261934875295,1687.0,128.0,3278.0298954097348,920.0,562.0,1073.0,227.0
1990,higher education,-1,,,,,,,,,,,,
1990,higher education,Staedtischer Raum,2249.0686844861357,2186.040750311402,2312.0966186608694,941.7763124526102,2096.0,2995.9598282301026,0.0,6077.235101896341,2096.0,1957.9,2249.0,811.0
1990,higher education,Laendlicher Raum,1275.231244529416,1232.2833418828925,1318.1791471759395,625.8517165495222,798.0,1645.4695720231268,95.0,3174.8963552335335,798.0,752.0,829.0,572.0
1991,-5,-1,,,,,,,,,,,,
1991,-5,Staedtischer Raum,,,,,,,,,,,,
1991,-5,Laendlicher Raum,,,,,,,,,,,,
1991,-1,Staedtischer Raum,1130.5150697851539,1048.8995937570182,1212.1305458132895,423.9392364266611,1125.0,1619.4661406827768,153.0,3412.75649706695,1125.0,921.0,1519.375,89.0
1991,-1,Laendlicher Raum,,,,,,,,,,,,
1991,in school,Staedtischer Raum,,,,,,,,,,,,
1991,in school,Laendlicher Raum,,,,,,,,,,,,
1991,inadequately,-1,,,,,,,,,,,,
1991,inadequately,Staedtischer Raum,1334.7409082354598,1303.7658031546266,1365.716013316293,1023.0,1329.0,1687.8960214879535,179.0,2685.2400537198837,1329.0,1175.0,1431.0,292.0
1991,inadequately,Laendlicher Raum,1175.6970519474833,1103.1088376291857,1248.2852662657808,877.6579189429772,1196.081916678589,1458.1703552157035,179.0,2328.939009624793,1202.0,1082.0,1381.0,54.0
1991,general elemantary,-1,,,,,,,,,,,,
1991,general elemantary,Staedtischer Raum,1129.9145054109656,1108.5269363467687,1151.3020744751625,478.74442997854777,1100.6879315754245,1585.0,0.0,3244.3833550321783,1099.0,979.7749999999999,1175.0,1057.0
1991,general elemantary,Laendlicher Raum,892.6320802792515,861.180490238406,924.0836703200969,383.0,716.0,1380.0,0.0,2875.5,716.0,588.0,819.85,356.0
1991,middle vocational,-1,823.4546768086254,768.1056525410261,878.8037010762248,617.7703706517198,810.2442465944033,920.0,264.0,1373.3444440224202,809.0,743.0,964.0,41.0
1991,middle vocational,Staedtischer Raum,1568.9831074956055,1551.8667613187843,1586.0994536724268,920.0,1534.0,1994.0,0.0,3605.0,1534.0,1495.675,1560.0,2749.0
1991,middle vocational,Laendlicher Raum,1171.229663550738,1154.6725080598458,1187.7868190416302,619.6152218486023,920.0,1651.2242720379297,26.0,3198.6378473219206,920.0,817.0,971.0,1801.0
1991,vocational + Abi,-1,,,,,,,,,,,,
1991,vocational + Abi,Staedtischer Raum,1559.841465171779,1511.0215141729036,1608.6614161706543,1023.0,1534.0,2033.8305912501705,102.0,3550.0764781254265,1534.0,1432.0,1636.0,209.0
1991,vocational + Abi,Laendlicher Raum,1365.0348692409468,1258.39365139796,1471.6760870839337,697.8295801157392,1200.4541365073078,1902.8567760248739,205.0,3710.397569888576,1202.0,821.2499999999998,1361.0,59.0
1991,higher vocational,-1,,,,,,,,,,,,
1991,higher vocational,Staedtischer Raum,1994.3797889001667,1939.775486211542,2048.984091588791,1303.8496193848534,1869.9852997477542,2556.0,102.0,4434.225570922719,1866.0,1703.0,2052.0,336.0
1991,higher vocational,Laendlicher Raum,1370.0167413032857,1314.3693299927581,1425.6641526138133,767.0,1176.0,1790.0,0.0,3324.5,1176.0,976.875,1381.625,218.0
1991,higher education,-1,,,,,,,,,,,,
1991,higher education,Staedtischer Raum,2364.6328422152114,2308.5016507359787,2420.764033694444,1145.5660617955264,2199.0,3068.0,0.0,5951.65090730671,2199.0,1967.3999999999996,2353.525,796.0
1991,higher education,Laendlicher Raum,1585.4157700345859,1532.4540922427327,1638.377447826439,795.0,1038.9214667355322,2319.485977106485,102.0,4606.214942766212,1040.0,935.0,1063.25,509.0
1992,-5,-1,,,,,,,,,,,,
1992,-5,Staedtischer Raum,,,,,,,,,,,,
1992,-5,Laendlicher Raum,,,,,,,,,,,,
1992,-1,-1,,,,,,,,,,,,
1992,-1,Staedtischer Raum,1601.8111935543145,1509.3220195188578,1694.3003675897712,929.9266960981352,1585.0,2078.886639840468,179.0,3802.326555453967,1585.0,1446.2999999999997,1841.0,88.0
1992,-1,Laendlicher Raum,984.8754263898012,873.3806076339284,1096.370245145674,409.0,776.2184299899077,1606.112410609602,241.0,3068.0,665.0,-228.0,921.0,30.0
1992,in school,Staedtischer Raum,,,,,,,,,,,,
1992,in school,Laendlicher Raum,,,,,,,,,,,,
1992,inadequately,-1,,,,,,,,,,,,
1992,inadequately,Staedtischer Raum,1481.9182002941607,1446.8118849426166,1517.0245156457047,1074.0,1534.0,1841.0,28.0,2991.5,1534.0,1457.0,1739.0,252.0
1992,inadequately,Laendlicher Raum,1212.712187664524,1140.4575987942903,1284.9667765347576,945.6457846330827,1244.8998309092674,1483.4711172042012,138.90778577640503,2290.209116060879,1253.0,1064.0,1483.0,52.0
1992,general elemantary,-1,,,,,,,,,,,,
1992,general elemantary,Staedtischer Raum,1253.757257141657,1230.8133782070358,1276.701136076278,537.0,1278.0,1738.0,0.0,3539.5,1278.0,1176.0,1380.0,989.0
1992,general elemantary,Laendlicher Raum,914.4212031684697,881.8232101808854,947.0191961560539,398.0,767.0,1350.4456339380085,51.0,2779.1140848450214,767.0,665.0,920.0,329.0
1992,middle vocational,-1,1154.5187997866897,1082.7917046417676,1226.2458949316117,832.9463105180264,1023.0,1371.2174418746004,381.0,2178.624138909461,1023.0,870.0,1127.275,42.0
1992,middle vocational,Staedtischer Raum,1711.6270283229069,1694.013277833599,1729.2407788122148,1074.0,1662.0,2147.0,0.0,3756.5,1662.0,1637.0,1688.0,2629.0
1992,middle vocational,Laendlicher Raum,1389.3485529139045,1368.7249028678655,1409.9722029599436,851.8512164758932,1227.0,1841.0,0.0,3324.72317528616,1227.0,1145.0,1278.0,1569.0
1992,vocational + Abi,-1,,,,,,,,,,,,
1992,vocational + Abi,Staedtischer Raum,1729.135050482972,1670.1730843529165,1788.0970166130276,1176.0,1667.5991411328832,2346.854732533479,102.0,4103.136831333697,1668.0,1546.0,1802.0,197.0
1992,vocational + Abi,Laendlicher Raum,1720.0861468704054,1599.615277012297,1840.5570167285139,1082.9143244897416,1585.0,2163.5709403849382,256.0,3784.5558642277333,1585.0,1160.0,1843.55,48.0
1992,higher vocational,-1,,,,,,,,,,,,
1992,higher vocational,Staedtischer Raum,2060.835852193172,2003.663744026875,2118.0079603594686,1382.5081359435087,1866.6194200747188,2556.0,188.0,4316.237796084737,1860.0,1649.0,1930.0,337.0
1992,higher vocational,Laendlicher Raum,1672.7890305573812,1616.620891612297,1728.9571695024654,1065.1012567830317,1484.4055965606613,1998.1283622635972,0.0,3397.6690204844454,1483.0,1279.0,1586.0,212.0
1992,higher education,-1,,,,,,,,,,,,
1992,higher education,Staedtischer Raum,2604.9231953555263,2547.607597726688,2662.238792984365,1454.945727731577,2412.5859413929375,3314.696175871653,55.0,6104.321848081767,2418.0,2280.0,2535.0,762.0
1992,higher education,Laendlicher Raum,1889.5120451843866,1835.5817505293815,1943.4423398393917,1074.0,1483.0,2553.818793259789,0.0,4773.546983149472,1483.0,1381.0,1586.0,468.0
1993,-5,Staedtischer Raum,,,,,,,,,,,,
1993,-5,Laendlicher Raum,,,,,,,,,,,,
1993,-1,Staedtischer Raum,1524.1050701151205,1369.8848362731649,1678.3253039570761,511.0,1278.0,1687.640444319377,77.0,3452.6011107984423,1278.0,971.0,1866.0,94.0
1993,-1,Laendlicher Raum,940.715983424901,808.6216570877441,1072.8103097620578,402.6228485540536,565.4386816940487,1242.805507087923,199.0,2503.079494888727,562.0,-78.0,710.0,33.0
1993,in school,Staedtischer Raum,,,,,,,,,,,,
1993,in school,Laendlicher Raum,,,,,,,,,,,,
1993,inadequately,Staedtischer Raum,1426.2582370030789,1390.6145529081878,1461.90192109797,1125.0,1514.2911009806626,1790.0,127.5,2787.5,1483.0,1330.0,1637.0,250.0
1993,inadequately,Laendlicher Raum,1390.526552283363,1311.4510641206343,1469.6020404460915,1176.0056434696812,1431.6465233553483,1747.5873125627888,318.6331398300198,2604.9598162024504,1431.0,1377.7249999999997,1584.0,51.0
1993,general elemantary,Staedtischer Raum,1315.592415707151,1290.3084463840132,1340.876385030289,562.0,1380.0,1790.0,0.0,3632.0,1380.0,1327.925,1533.0,941.0
1993,general elemantary,Laendlicher Raum,1012.9673194636903,976.9450194371225,1048.989619490258,471.0,869.0,1534.2368835708562,57.0,3129.0922089271407,869.0,782.5999999999999,1022.0,323.0
1993,middle vocational,Staedtischer Raum,1853.7665593938316,1831.5457187203388,1875.9874000673244,1227.0,1790.0,2301.0,0.0,3912.0,1790.0,1790.0,1842.0,2589.0
1993,middle vocational,Laendlicher Raum,1482.2211879593658,1461.7941793498353,1502.6481965688963,961.0,1380.0,1841.0,0.0,3161.0,1380.0,1328.0,1461.125,1532.0
1993,vocational + Abi,Staedtischer Raum,1797.8987859605293,1742.9364466404127,1852.8611252806459,1227.0,1769.160340900053,2543.9029289130367,102.0,3732.0,1770.0,1597.0,1905.925,200.0
1993,vocational + Abi,Laendlicher Raum,1644.2818935840342,1520.2539843927184,1768.30980277535,1052.2537028453828,1534.0,2018.9853595041109,112.0,3469.082844492203,1534.0,1212.0,1822.25,54.0
1993,higher vocational,Staedtischer Raum,2193.8560368971566,2136.2249955442876,2251.4870782500257,1534.0,2045.0,2761.0,0.0,4601.5,2045.0,1940.725,2249.0,328.0
1993,higher vocational,Laendlicher Raum,1848.9774363574245,1774.13212174442,1923.822750970429,1176.0,1535.2735575825627,2349.5895916173085,0.0,4109.973979043271,1534.0,1382.0,1614.2,189.0
1993,higher education,Staedtischer Raum,2857.252220907032,2799.199340237116,2915.3051015769483,1738.0,2663.8665050882,3579.0,0.0,6340.5,2666.0,2520.0,2776.0,780.0
1993,higher education,Laendlicher Raum,2221.0072091893585,2144.5858108949615,2297.4286074837555,1291.4749227851285,1790.0,2791.349181981278,154.0,5041.1605707755025,1790.0,1637.0,1893.0,457.0
1994,-5,Staedtischer Raum,,,,,,,,,,,,
1994,-5,Laendlicher Raum,,,,,,,,,,,,
1994,-1,Staedtischer Raum,1626.9749346292763,1498.184166452906,1755.7657028056465,614.0,1444.700882345583,1951.5460045702002,60.0,3957.8650114255006,1479.0,1322.0,1680.0,108.0
1994,-1,Laendlicher Raum,1217.727516013603,1071.8716934652223,1363.5833385619837,420.39720891270576,1086.5367708730457,1946.01152374503,227.0,4090.0,1074.0,154.0,1733.0,30.0
1994,in school,Staedtischer Raum,,,,,,,,,,,,
1994,in school,Laendlicher Raum,,,,,,,,,,,,
