"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1984","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1984","35-65","Saarland","","","","","","","","","","","","","",""
"1984","35-65","Sachsen","","","","","","","","","","","","","",""
"1984","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","35-65","Thueringen","","","","","","","","","","","","","",""
"1984","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1984","66 +","Bayern","","","","","","","","","","","","","",""
"1984","66 +","Berlin","","","","","","","","","","","","","",""
"1984","66 +","Brandenburg","","","","","","","","","","","","","",""
"1984","66 +","Bremen","","","","","","","","","","","","","",""
"1984","66 +","Hamburg","","","","","","","","","","","","","",""
"1984","66 +","Hessen","","","","","","","","","","","","","",""
"1984","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1984","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1984","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1984","66 +","Saarland","","","","","","","","","","","","","",""
"1984","66 +","Sachsen","","","","","","","","","","","","","",""
"1984","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","66 +","Schleswig-Holstein","660.77","243","4","77","77","409","2933","2933","-1450.14","2771.68","77","2933","",""
"1984","66 +","Thueringen","","","","","","","","","","","","","",""
"1985","17-34","Baden-Wuerttemberg","1100","1118.5","535","281","716","1432","1815","3226","1051.26","1148.74","0","3893","1074","1176"
"1985","17-34","Bayern","1060.5","1022.5","489","291","716","1329","1738","2556","1000.38","1120.62","92","9374","1022","1088"
"1985","17-34","Berlin","","","","","","","","","","","","","",""
"1985","17-34","Brandenburg","","","","","","","","","","","","","",""
"1985","17-34","Bremen","","","","","","","","","","","","","",""
"1985","17-34","Hamburg","1250.17","1194.5","60","281","460","1738","2323","3579","1047.17","1453.17","41","3579","818","1456"
"1985","17-34","Hessen","","","","","","","","","","","","","",""
"1985","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1985","17-34","Nordrhein-Westfalen","1132","1120","709","307","665","1483","1892","2838","1085.2","1178.8","0","4602","1074","1176"
"1985","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1985","17-34","Saarland","","","","","","","","","","","","","",""
"1985","17-34","Sachsen","","","","","","","","","","","","","",""
"1985","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","17-34","Schleswig-Holstein","1028.12","1000","78","252","614","1406","1636","2585","890.27","1165.97","0","3011","869","1227"
"1985","17-34","Thueringen","","","","","","","","","","","","","",""
"1985","35-65","Baden-Wuerttemberg","1482.45","1428.5","765","460","920","1943","2551","4090","1426.67","1538.23","0","7684","1329","1432"
"1985","35-65","Bayern","1541.05","1431.5","674","449","965","1994","2659","4346","1476.26","1605.84","0","6902","1278","1432"
"1985","35-65","Berlin","","","","","","","","","","","","","",""
"1985","35-65","Brandenburg","","","","","","","","","","","","","",""
"1985","35-65","Bremen","","","","","","","","","","","","","",""
"1985","35-65","Hamburg","","","","","","","","","","","","","",""
"1985","35-65","Hessen","1521.49","1420","384","409","971","1892","2556","5624","1436.56","1606.42","0","7950","1329","1432"
"1985","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","35-65","Niedersachsen","1646.48","1444.5","366","486","997","1968","2710","6711","1497.96","1795","33","20452","1360","1534"
"1985","35-65","Nordrhein-Westfalen","1671.24","1531","962","522","1125","2045","2822","5113","1612.25","1730.23","0","9374","1432","1534"
"1985","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1985","35-65","Saarland","","","","","","","","","","","","","",""
"1985","35-65","Sachsen","","","","","","","","","","","","","",""
"1985","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","35-65","Thueringen","","","","","","","","","","","","","",""
"1985","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1985","66 +","Bayern","","","","","","","","","","","","","",""
"1985","66 +","Berlin","","","","","","","","","","","","","",""
"1985","66 +","Brandenburg","","","","","","","","","","","","","",""
"1985","66 +","Bremen","","","","","","","","","","","","","",""
"1985","66 +","Hamburg","","","","","","","","","","","","","",""
"1985","66 +","Hessen","","","","","","","","","","","","","",""
"1985","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1985","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1985","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1985","66 +","Saarland","","","","","","","","","","","","","",""
"1985","66 +","Sachsen","","","","","","","","","","","","","",""
"1985","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","66 +","Thueringen","","","","","","","","","","","","","",""
"1986","17-34","Baden-Wuerttemberg","1144.27","1142.5","549","314","665","1483","1841","3068","1094.7","1193.84","0","3656","1099","1207"
"1986","17-34","Bayern","1084.16","1069.5","468","314","716","1380","1738","2582","1023.89","1144.43","0","9203","1023","1125"
"1986","17-34","Berlin","","","","","","","","","","","","","",""
"1986","17-34","Brandenburg","","","","","","","","","","","","","",""
"1986","17-34","Bremen","","","","","","","","","","","","","",""
"1986","17-34","Hamburg","1303.65","1291.5","51","328","614","1846","2045","4244","1087.13","1520.17","205","4244","1048","1432"
"1986","17-34","Hessen","","","","","","","","","","","","","",""
"1986","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1986","17-34","Nordrhein-Westfalen","1236.92","1226.5","668","312","767","1585","1998","3323","1180.25","1293.59","46","11248","1150","1253"
"1986","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1986","17-34","Saarland","","","","","","","","","","","","","",""
"1986","17-34","Sachsen","","","","","","","","","","","","","",""
"1986","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","17-34","Schleswig-Holstein","988.22","956.5","80","261","509","1329","1636","2812","866.02","1110.42","93","2812","869","1203"
"1986","17-34","Thueringen","","","","","","","","","","","","","",""
"1986","35-65","Baden-Wuerttemberg","1595.99","1460.5","739","527","1023","1994","2577","5113","1529.71","1662.27","0","9001","1366","1432"
"1986","35-65","Bayern","1605.23","1479","624","511","971","2045","2608","4421","1524.03","1686.43","0","16361","1329","1462"
"1986","35-65","Berlin","","","","","","","","","","","","","",""
"1986","35-65","Brandenburg","","","","","","","","","","","","","",""
"1986","35-65","Bremen","","","","","","","","","","","","","",""
"1986","35-65","Hamburg","1802.33","1607.5","92","913","1329","2147","2814","3579","1628.75","1975.91","358","6118","1380","1636"
"1986","35-65","Hessen","1629.45","1482","352","460","1023","2045","2965","5113","1536.27","1722.63","0","6135","1380","1524"
"1986","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","35-65","Niedersachsen","1660.83","1493","358","522","1035","1994","2804","7414","1537.6","1784.06","92","10226","1423","1585"
"1986","35-65","Nordrhein-Westfalen","1739.08","1583","920","613","1227","2096","2812","5215","1671.8","1806.36","0","12782","1483","1580"
"1986","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1986","35-65","Saarland","","","","","","","","","","","","","",""
"1986","35-65","Sachsen","","","","","","","","","","","","","",""
"1986","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","35-65","Thueringen","","","","","","","","","","","","","",""
"1986","66 +","Baden-Wuerttemberg","1965.56","1125.5","6","102","358","2965","4090","4090","261.8","3669.32","102","4090","",""
"1986","66 +","Bayern","592.97","256","6","131","205","1023","1084","3168","-610.37","1796.31","131","3168","",""
"1986","66 +","Berlin","","","","","","","","","","","","","",""
"1986","66 +","Brandenburg","","","","","","","","","","","","","",""
"1986","66 +","Bremen","","","","","","","","","","","","","",""
"1986","66 +","Hamburg","","","","","","","","","","","","","",""
"1986","66 +","Hessen","","","","","","","","","","","","","",""
"1986","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1986","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1986","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1986","66 +","Saarland","","","","","","","","","","","","","",""
"1986","66 +","Sachsen","","","","","","","","","","","","","",""
"1986","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","66 +","Thueringen","","","","","","","","","","","","","",""
"1987","17-34","Baden-Wuerttemberg","1164.62","1172","548","328","639","1534","1871","3375","1111.96","1217.28","31","4602","1125","1227"
"1987","17-34","Bayern","1155.04","1122.5","488","345","808","1432","1841","3170","1093.78","1216.3","46","7987","1023","1170"
"1987","17-34","Berlin","","","","","","","","","","","","","",""
"1987","17-34","Brandenburg","","","","","","","","","","","","","",""
"1987","17-34","Bremen","","","","","","","","","","","","","",""
"1987","17-34","Hamburg","1124.57","1248.5","39","251","383","1534","1790","2693","902.24","1346.9","153","2693","562","1432"
"1987","17-34","Hessen","","","","","","","","","","","","","",""
"1987","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1987","17-34","Nordrhein-Westfalen","1264.14","1227.5","666","317","818","1636","2045","3750","1195.38","1332.9","77","15339","1161","1278"
"1987","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1987","17-34","Saarland","","","","","","","","","","","","","",""
"1987","17-34","Sachsen","","","","","","","","","","","","","",""
"1987","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","17-34","Schleswig-Holstein","1008.15","1048.5","72","280","468","1407","1636","2454","879.8","1136.5","141","2454","833","1253"
"1987","17-34","Thueringen","","","","","","","","","","","","","",""
"1987","35-65","Baden-Wuerttemberg","1619.51","1533.5","716","562","1023","1943","2659","5113","1546.09","1692.93","51","12782","1432","1534"
"1987","35-65","Bayern","1576.99","1493","619","409","869","2045","2863","4397","1507.74","1646.24","50","6647","1380","1508"
"1987","35-65","Berlin","","","","","","","","","","","","","",""
"1987","35-65","Brandenburg","","","","","","","","","","","","","",""
"1987","35-65","Bremen","","","","","","","","","","","","","",""
"1987","35-65","Hamburg","1822.39","1689.5","90","614","1394","2305","3068","4653","1634.54","2010.24","102","4653","1432","1708"
"1987","35-65","Hessen","1698.3","1532.5","363","588","1023","2045","2838","5113","1599.16","1797.44","82","10226","1380","1534"
"1987","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","35-65","Niedersachsen","1643.02","1520","361","511","930","1994","2833","7669","1515.93","1770.11","0","11913","1395","1585"
"1987","35-65","Nordrhein-Westfalen","1737.4","1616","918","563","1176","2147","2865","5113","1672.32","1802.48","51","10226","1534","1585"
"1987","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1987","35-65","Saarland","","","","","","","","","","","","","",""
"1987","35-65","Sachsen","","","","","","","","","","","","","",""
"1987","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","35-65","Thueringen","","","","","","","","","","","","","",""
"1987","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1987","66 +","Bayern","1693.62","741.5","5","102","205","4090","4090","5113","-1170.32","4557.56","102","5113","",""
"1987","66 +","Berlin","","","","","","","","","","","","","",""
"1987","66 +","Brandenburg","","","","","","","","","","","","","",""
"1987","66 +","Bremen","","","","","","","","","","","","","",""
"1987","66 +","Hamburg","","","","","","","","","","","","","",""
"1987","66 +","Hessen","","","","","","","","","","","","","",""
"1987","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1987","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1987","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1987","66 +","Saarland","","","","","","","","","","","","","",""
"1987","66 +","Sachsen","","","","","","","","","","","","","",""
"1987","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","66 +","Thueringen","","","","","","","","","","","","","",""
"1988","17-34","Baden-Wuerttemberg","1240.32","1214.5","542","332","740","1636","2045","3784","1180.89","1299.75","0","5113","1125","1275"
"1988","17-34","Bayern","1218.68","1201.5","456","307","862","1585","1972","3170","1160.02","1277.34","0","3681","1125","1227"
"1988","17-34","Berlin","","","","","","","","","","","","","",""
"1988","17-34","Brandenburg","","","","","","","","","","","","","",""
"1988","17-34","Bremen","","","","","","","","","","","","","",""
"1988","17-34","Hamburg","1339.29","1493","37","220","946","1731","2172","2662","1111.59","1566.99","192","2662","946","1534"
"1988","17-34","Hessen","","","","","","","","","","","","","",""
"1988","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1988","17-34","Nordrhein-Westfalen","1320.37","1317","645","348","869","1636","2070","3410","1253.57","1387.17","0","13294","1226","1292"
"1988","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1988","17-34","Saarland","","","","","","","","","","","","","",""
"1988","17-34","Sachsen","","","","","","","","","","","","","",""
"1988","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","17-34","Schleswig-Holstein","1143.48","1099.5","71","309","588","1483","1994","3579","977.54","1309.42","153","3579","818","1227"
"1988","17-34","Thueringen","","","","","","","","","","","","","",""
"1988","35-65","Baden-Wuerttemberg","1633.34","1524.5","672","511","1043","2045","2710","5369","1561.49","1705.19","0","8181","1432","1534"
"1988","35-65","Bayern","1638.29","1533.5","592","365","913","2199","2914","4671","1562.33","1714.25","0","7158","1432","1534"
"1988","35-65","Berlin","","","","","","","","","","","","","",""
"1988","35-65","Brandenburg","","","","","","","","","","","","","",""
"1988","35-65","Bremen","","","","","","","","","","","","","",""
"1988","35-65","Hamburg","1876.73","1687","81","895","1409","2454","2812","4602","1691.89","2061.57","194","4602","1457","1892"
"1988","35-65","Hessen","1865.49","1572","339","511","1074","2147","3048","8692","1737.98","1993","66","10128","1464","1585"
"1988","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","35-65","Niedersachsen","1687.02","1533","345","399","1023","2045","3068","5113","1549.43","1824.61","0","13331","1457","1636"
"1988","35-65","Nordrhein-Westfalen","1805.03","1686","870","562","1176","2246","3068","5113","1738.4","1871.66","0","9203","1559","1665"
"1988","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1988","35-65","Saarland","","","","","","","","","","","","","",""
"1988","35-65","Sachsen","","","","","","","","","","","","","",""
"1988","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","35-65","Thueringen","","","","","","","","","","","","","",""
"1988","66 +","Baden-Wuerttemberg","2126.55","563.5","9","0","184","1534","9203","9203","-331.76","4584.86","0","9203","0","5624"
"1988","66 +","Bayern","715.68","342","8","102","293","511","2967","2967","-77.08","1508.44","102","2967","",""
"1988","66 +","Berlin","","","","","","","","","","","","","",""
"1988","66 +","Brandenburg","","","","","","","","","","","","","",""
"1988","66 +","Bremen","","","","","","","","","","","","","",""
"1988","66 +","Hamburg","","","","","","","","","","","","","",""
"1988","66 +","Hessen","","","","","","","","","","","","","",""
"1988","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1988","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1988","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1988","66 +","Saarland","","","","","","","","","","","","","",""
"1988","66 +","Sachsen","","","","","","","","","","","","","",""
"1988","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","66 +","Thueringen","","","","","","","","","","","","","",""
"1989","17-34","Baden-Wuerttemberg","1278.93","1229.5","539","332","761","1636","2122","3988","1220.37","1337.49","0","4519","1177","1278"
"1989","17-34","Bayern","1287.86","1273","458","353","920","1636","1994","3528","1220.14","1355.58","0","6504","1176","1278"
"1989","17-34","Berlin","","","","","","","","","","","","","",""
"1989","17-34","Brandenburg","","","","","","","","","","","","","",""
"1989","17-34","Bremen","","","","","","","","","","","","","",""
"1989","17-34","Hamburg","1423.13","1420.5","42","230","1074","1790","1994","3143","1189.69","1656.57","194","3143","1033","1512"
"1989","17-34","Hessen","","","","","","","","","","","","","",""
"1989","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1989","17-34","Nordrhein-Westfalen","1322","1274.5","666","314","767","1711","2096","3409","1257.13","1386.87","0","10226","1227","1329"
"1989","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1989","17-34","Saarland","","","","","","","","","","","","","",""
"1989","17-34","Sachsen","","","","","","","","","","","","","",""
"1989","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","17-34","Schleswig-Holstein","1155.04","1201.5","68","307","736","1636","1943","2659","1001.88","1308.2","51","3068","920","1278"
"1989","17-34","Thueringen","","","","","","","","","","","","","",""
"1989","35-65","Baden-Wuerttemberg","1720.13","1601","649","522","1028","2096","2905","5880","1638.82","1801.44","0","10226","1483","1585"
"1989","35-65","Bayern","1741.71","1600.5","571","429","1023","2301","2863","5113","1634.01","1849.41","0","23008","1432","1587"
"1989","35-65","Berlin","","","","","","","","","","","","","",""
"1989","35-65","Brandenburg","","","","","","","","","","","","","",""
"1989","35-65","Bremen","","","","","","","","","","","","","",""
"1989","35-65","Hamburg","1829.9","1764","77","895","1432","2301","2645","3579","1662.21","1997.59","179","3579","1481","1790"
"1989","35-65","Hessen","1812.76","1684.5","350","450","1125","2301","3068","6647","1700.04","1925.48","0","9382","1534","1687"
"1989","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","35-65","Niedersachsen","1784.46","1626.5","316","588","1176","2096","3059","4857","1642.63","1926.29","113","13831","1534","1738"
"1989","35-65","Nordrhein-Westfalen","1922.1","1789.5","824","614","1329","2419","3221","5172","1852.72","1991.48","0","10226","1636","1790"
"1989","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1989","35-65","Saarland","","","","","","","","","","","","","",""
"1989","35-65","Sachsen","","","","","","","","","","","","","",""
"1989","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","35-65","Thueringen","","","","","","","","","","","","","",""
"1989","66 +","Baden-Wuerttemberg","2449.34","1304","8","184","767","4216","7397","7397","433.89","4464.79","184","7397","",""
"1989","66 +","Bayern","","","","","","","","","","","","","",""
"1989","66 +","Berlin","","","","","","","","","","","","","",""
"1989","66 +","Brandenburg","","","","","","","","","","","","","",""
"1989","66 +","Bremen","","","","","","","","","","","","","",""
"1989","66 +","Hamburg","","","","","","","","","","","","","",""
"1989","66 +","Hessen","","","","","","","","","","","","","",""
"1989","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","66 +","Niedersachsen","743.31","525.5","4","225","290","1534","1534","1534","-217.14","1703.76","225","1534","",""
"1989","66 +","Nordrhein-Westfalen","1295.67","1278","7","225","1125","1662","2045","2045","670.88","1920.46","225","2045","",""
"1989","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1989","66 +","Saarland","","","","","","","","","","","","","",""
"1989","66 +","Sachsen","","","","","","","","","","","","","",""
"1989","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","66 +","Thueringen","","","","","","","","","","","","","",""
"1990","17-34","Baden-Wuerttemberg","1325.76","1323","535","353","767","1713","2199","3835","1259.77","1391.75","0","7669","1278","1380"
"1990","17-34","Bayern","1366.81","1370","446","399","920","1790","2287","3170","1288.05","1445.57","0","9273","1278","1411"
"1990","17-34","Berlin","","","","","","","","","","","","","",""
"1990","17-34","Brandenburg","","","","","","","","","","","","","",""
"1990","17-34","Bremen","","","","","","","","","","","","","",""
"1990","17-34","Hamburg","1620.2","1712.5","36","690","1227","2045","2250","2863","1389.85","1850.55","210","2863","1227","1887"
"1990","17-34","Hessen","","","","","","","","","","","","","",""
"1990","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1990","17-34","Nordrhein-Westfalen","1357.01","1325.5","659","322","767","1790","2301","3579","1289.39","1424.63","0","10226","1227","1329"
"1990","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1990","17-34","Saarland","","","","","","","","","","","","","",""
"1990","17-34","Sachsen","","","","","","","","","","","","","",""
"1990","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","17-34","Schleswig-Holstein","1216.96","1311.5","64","340","562","1636","2045","2863","1056.13","1377.79","155","2863","1074","1432"
"1990","17-34","Thueringen","","","","","","","","","","","","","",""
"1990","35-65","Baden-Wuerttemberg","1739.7","1631","644","511","1115","2199","3068","5113","1670.85","1808.55","0","5522","1534","1636"
"1990","35-65","Bayern","1834.46","1634.5","571","501","920","2362","3213","7311","1713.79","1955.13","0","25565","1483","1636"
"1990","35-65","Berlin","","","","","","","","","","","","","",""
"1990","35-65","Brandenburg","","","","","","","","","","","","","",""
"1990","35-65","Bremen","","","","","","","","","","","","","",""
"1990","35-65","Hamburg","1845.39","1704.5","60","818","1426","2301","2812","3605","1641.4","2049.38","220","3605","1506","2147"
"1990","35-65","Hessen","1868.28","1765.5","363","614","1103","2301","3116","6902","1738.65","1997.91","0","12782","1534","1761"
"1990","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","35-65","Niedersachsen","1866.12","1785","310","629","1176","2267","3068","5558","1716.06","2016.18","0","15339","1585","1790"
"1990","35-65","Nordrhein-Westfalen","1923.4","1822.5","828","665","1278","2454","3119","5113","1849.36","1997.44","0","12782","1687","1825"
"1990","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1990","35-65","Saarland","","","","","","","","","","","","","",""
"1990","35-65","Sachsen","","","","","","","","","","","","","",""
"1990","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","35-65","Thueringen","","","","","","","","","","","","","",""
"1990","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","66 +","Bayern","540.35","409.5","8","0","175","767","1278","1278","166.79","913.91","0","1278","",""
"1990","66 +","Berlin","","","","","","","","","","","","","",""
"1990","66 +","Brandenburg","","","","","","","","","","","","","",""
"1990","66 +","Bremen","","","","","","","","","","","","","",""
"1990","66 +","Hamburg","","","","","","","","","","","","","",""
"1990","66 +","Hessen","","","","","","","","","","","","","",""
"1990","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1990","66 +","Nordrhein-Westfalen","969.05","876.5","7","240","782","1125","1738","1738","469.88","1468.22","169","1738","",""
"1990","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1990","66 +","Saarland","","","","","","","","","","","","","",""
"1990","66 +","Sachsen","","","","","","","","","","","","","",""
"1990","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","66 +","Thueringen","","","","","","","","","","","","","",""
"1991","17-34","Baden-Wuerttemberg","1402.14","1426.5","528","378","767","1805","2328","4090","1328.54","1475.74","0","10635","1329","1534"
"1991","17-34","Bayern","1456.6","1431.5","457","387","920","1841","2556","3630","1385.55","1527.65","77","4602","1292","1432"
"1991","17-34","Berlin","","","","","","","","","","","","","",""
"1991","17-34","Brandenburg","","","","","","","","","","","","","",""
"1991","17-34","Bremen","","","","","","","","","","","","","",""
"1991","17-34","Hamburg","1656.5","1764","37","445","1329","2096","2278","2812","1416.81","1896.19","77","2812","1329","1841"
"1991","17-34","Hessen","","","","","","","","","","","","","",""
"1991","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1991","17-34","Nordrhein-Westfalen","1410.11","1431.5","655","336","815","1861","2301","3579","1349.86","1470.36","51","7669","1278","1432"
"1991","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1991","17-34","Saarland","","","","","","","","","","","","","",""
