year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,17-29 J.,Schleswig-Holstein,830.5037609211928,768.509556777878,892.4979650645076,374.1956954608292,853.1609742344781,1176.5190732427814,77.0,1943.0,869.0,715.0,1099.125,50.0
1985,17-29 J.,Hamburg,1059.689443832623,943.318949025057,1176.059938640189,333.8306807340415,1089.2062951428547,1502.0789959365884,41.0,2812.0,1074.0,870.0,1688.0,38.0
1985,17-29 J.,Niedersachsen,884.7589532178732,841.4254396525242,928.0924667832222,331.0426847281521,910.9947263380628,1227.0,26.0,2570.935972907772,920.0,817.0,1073.0,145.0
1985,17-29 J.,Bremen,,,,,,,,,,,,
1985,17-29 J.,Nordrhein-Westfalen,988.1184110856905,965.416688720273,1010.820133451108,508.8015054803353,1073.6167935452581,1355.0,0.0,2624.2977417794973,1074.0,1032.75,1151.65,494.0
1985,17-29 J.,Hessen,977.7775006983723,939.3317961922836,1016.2232052044609,565.3673768501329,1023.0,1278.0,0.0,2346.948934724801,1023.0,971.3749999999998,1177.0,201.0
1985,17-29 J.,"Rheinland-Pfalz,Saarland",921.1613545430642,886.2818380073633,956.0408710787652,512.4518405953103,1012.9850582027076,1258.551724814553,31.0,2377.701551143417,1015.0,989.925,1110.0,158.0
1985,17-29 J.,Baden-Wuerttemberg,998.6322539936697,972.3608817964318,1024.9036261909075,558.5386272650388,1048.0,1315.6176408633974,0.0,2451.236161260935,1048.0,971.0,1125.35,406.0
1985,17-29 J.,Bayern,953.6164832296494,921.0087028308108,986.224263628488,577.9892461272414,937.2671708504778,1227.0,92.0,2200.516130809138,937.0,851.0,954.0,356.0
1985,17-29 J.,Berlin,1128.4886570246015,1062.6376652046831,1194.3396488445198,818.5464891942663,1210.5274812966152,1487.295782316181,99.0,2301.0,1217.0,1156.0,1463.0,57.0
1985,30-45 J.,Schleswig-Holstein,1541.170057283761,1468.9031144128023,1613.4370001547197,1080.9575521600718,1455.9339685386615,1790.0,17.39388040017957,2853.5636717598923,1434.0,1334.0,1488.0,94.0
1985,30-45 J.,Hamburg,1580.5044517334065,1500.442200741639,1660.566702725174,1071.2595884404732,1534.0,1994.0,0.0,3378.11061733929,1534.0,1381.0,1739.0,82.0
1985,30-45 J.,Niedersachsen,1562.1470036456615,1500.5950648418502,1623.6989424494727,920.0,1487.370815765938,1967.1299040363344,33.0,3537.824760090836,1483.0,1381.0,1578.0,260.0
1985,30-45 J.,Bremen,,,,,,,,,,,,
1985,30-45 J.,Nordrhein-Westfalen,1583.9643247416084,1550.8554913345117,1617.073158148705,1048.0,1483.0,1959.6969174529756,66.0,3327.242293632439,1483.0,1432.0,1534.0,697.0
1985,30-45 J.,Hessen,1575.6309891872916,1522.6900066263863,1628.5719717481968,1122.5574620894392,1534.0,1902.9354483149996,72.0,3073.50242765334,1534.0,1439.0,1636.0,256.0
1985,30-45 J.,"Rheinland-Pfalz,Saarland",1391.8434781582125,1336.5255813837573,1447.1613749326677,1148.6101985792473,1295.207133673475,1636.0,417.52549644811813,2367.0847021311292,1294.0,1181.35,1320.0,121.0
1985,30-45 J.,Baden-Wuerttemberg,1474.4955335254147,1441.679632743302,1507.3114343075274,1023.0,1432.0,1906.3262763118883,102.0,3231.3156907797206,1432.0,1330.0,1484.0,482.0
1985,30-45 J.,Bayern,1487.7123317101643,1452.0656496141462,1523.3590138061825,1023.0,1432.0,1892.0,0.0,3195.5,1432.0,1330.0,1509.0,468.0
1985,30-45 J.,Berlin,1491.4739543570283,1407.695273707902,1575.2526350061546,864.2995331651131,1329.0,1948.607511506701,222.0,3575.069479019083,1329.0,1175.0,1448.0,101.0
1985,46-65 J.,Schleswig-Holstein,1522.0111239716316,1431.9185733877978,1612.1036745554654,1087.1559942441677,1373.565808016508,1801.0336661128972,16.339486441073404,2871.8501739159915,1380.0,1162.0,1499.85,59.0
1985,46-65 J.,Hamburg,1681.9640043404484,1560.8774649513964,1803.0505437295003,1249.7565236372116,1534.0,2201.2962521361314,0.0,3628.6058448845115,1534.0,1227.0,1636.0,45.0
1985,46-65 J.,Niedersachsen,1681.8301444626895,1551.2996347763399,1812.3606541490392,1023.0,1403.291580906657,1937.310368506202,107.0,3308.7759212655046,1396.0,1258.0,1514.0,179.0
1985,46-65 J.,Bremen,,,,,,,,,,,,
1985,46-65 J.,Nordrhein-Westfalen,1684.9313409599652,1642.7014564166857,1727.1612255032446,1125.0,1539.1512600132194,2045.0,0.0,3425.0,1536.0,1436.0,1589.0,480.0
1985,46-65 J.,Hessen,1505.731074732621,1446.8001799621954,1564.6619695030465,920.0,1432.0,1895.4716531002068,0.0,3358.679132750517,1432.0,1381.0,1586.0,214.0
1985,46-65 J.,"Rheinland-Pfalz,Saarland",1528.4334599918252,1453.293582615366,1603.5733373682845,1072.374452703302,1329.0,2006.4164742592288,84.0,3407.479506593119,1329.0,1226.0,1380.0,137.0
1985,46-65 J.,Baden-Wuerttemberg,1474.490353605986,1432.7093655018195,1516.2713417101525,869.0,1432.0,1891.0307359878657,0.0,3424.0768399696644,1432.0,1381.0,1586.0,412.0
1985,46-65 J.,Bayern,1532.471246963157,1484.457166316969,1580.485327609345,920.0,1394.0814817036814,1994.0,0.0,3605.0,1398.0,1262.0,1467.625,339.0
1985,46-65 J.,Berlin,1532.2678946143558,1466.254672131659,1598.2811170970526,1216.919680486226,1460.7364972051878,1789.8375526913137,511.0,2649.2143609989453,1467.0,1257.0,1605.0,67.0
1985,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1985,66 und älter,Hamburg,,,,,,,,,,,,
1985,66 und älter,Niedersachsen,,,,,,,,,,,,
1985,66 und älter,Bremen,,,,,,,,,,,,
1985,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1985,66 und älter,Hessen,,,,,,,,,,,,
1985,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1985,66 und älter,Bayern,,,,,,,,,,,,
1985,66 und älter,Berlin,,,,,,,,,,,,
1986,17-29 J.,Schleswig-Holstein,862.8743491123532,807.2511318629976,918.4975663617089,435.0,920.0,1215.9368178501174,93.0,1840.0,920.0,781.0,1137.1,60.0
1986,17-29 J.,Hamburg,1171.433629776508,1064.0187511146514,1278.8485084383647,375.2037852789019,1223.0318173412597,1647.6785692899512,205.0,2352.0,1176.0,720.0,1625.875,33.0
1986,17-29 J.,Niedersachsen,954.0574313894027,903.0706633188577,1005.0441994599478,311.69588629390773,971.0,1329.0,99.0,2854.9561705591386,971.0,868.0,1124.45,185.0
1986,17-29 J.,Bremen,,,,,,,,,,,,
1986,17-29 J.,Nordrhein-Westfalen,1085.9904126661168,1047.2651886154197,1124.7156367168138,487.8871025870958,1084.4764547868692,1432.0,46.0,2848.1693461193563,1074.0,972.9749999999999,1125.0,465.0
1986,17-29 J.,Hessen,945.3332875225007,905.4941330191984,985.1724420258029,363.16936818428826,1005.9420271803132,1285.1677728226268,0.0,2668.1653797801346,980.0,886.0,1168.0,195.0
1986,17-29 J.,"Rheinland-Pfalz,Saarland",1004.9875561119635,959.5035435965947,1050.4715686273323,628.0595637967572,1023.0,1265.3354127958917,35.0,2221.2491862945935,1023.0,972.0,1087.0,159.0
1986,17-29 J.,Baden-Wuerttemberg,1025.3384558138796,1000.6226074059934,1050.0543042217657,614.0,1074.0,1331.0,0.0,2406.5,1074.0,976.875,1125.525,414.0
1986,17-29 J.,Bayern,967.5520331439125,941.5194811121269,993.5845851756981,594.3789584243044,994.6153608591133,1278.0,0.0,2303.4315623635434,997.0,948.0,1074.55,330.0
1986,17-29 J.,Berlin,1213.3853353069123,1150.0324189933071,1276.7382516205175,919.7533030597212,1278.0,1534.0,182.0,2455.3700454104182,1278.0,1227.0,1533.0,61.0
1986,30-45 J.,Schleswig-Holstein,1754.0659878051642,1650.4451632966593,1857.6868123136692,1139.7315741452724,1585.0,1905.820584721768,261.0,3054.9541005865112,1585.0,1379.75,1738.0,78.0
1986,30-45 J.,Hamburg,1877.3075548794093,1773.6165717193414,1980.9985380394771,1278.0,1636.0,2176.461377813918,358.0,3524.1534445347943,1636.0,1278.0,1738.375,70.0
1986,30-45 J.,Niedersachsen,1555.6372191561322,1495.315463145612,1615.9589751666524,971.0,1454.1690780075257,1930.4061848942652,92.0,3369.515462235663,1454.0,1374.0,1579.0,242.0
1986,30-45 J.,Bremen,,,,,,,,,,,,
1986,30-45 J.,Nordrhein-Westfalen,1706.7178601256048,1663.393973928572,1750.0417463226377,1176.0,1576.8485425335646,2045.0,77.0,3348.5,1580.0,1524.0,1626.15,644.0
1986,30-45 J.,Hessen,1621.9516395589173,1567.8296729439749,1676.0736061738598,1174.0221522657607,1534.0,1994.0,153.0,3223.966771601359,1534.0,1432.0,1592.0,240.0
1986,30-45 J.,"Rheinland-Pfalz,Saarland",1419.3346533730667,1366.4757936788615,1472.1935130672719,1125.0,1382.1717848508601,1760.7265700597106,171.41014491043404,2714.3164251492767,1380.0,1283.825,1431.0,125.0
1986,30-45 J.,Baden-Wuerttemberg,1598.0424800460348,1561.0148182409444,1635.0701418511253,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1432.0,1636.0,454.0
1986,30-45 J.,Bayern,1541.9201622722533,1503.5046274956906,1580.335697048816,1023.0,1444.4349128553436,1943.0,51.0,3323.0,1440.0,1346.0,1500.0,440.0
1986,30-45 J.,Berlin,1502.4129212894302,1399.1911824442384,1605.634660134622,852.6586076191784,1396.3216545456921,1790.0,0.0,3196.012088571232,1380.0,1175.0,1533.0,89.0
1986,46-65 J.,Schleswig-Holstein,1527.868590894229,1437.7108203017954,1618.0263614866628,1085.2389864812476,1409.0904381588691,1924.5697016791148,80.0,3183.5657744759155,1406.0,1227.0,1534.0,55.0
1986,46-65 J.,Hamburg,1710.2948687643134,1609.9709331168037,1810.618804411823,1331.565529697862,1534.0,2127.538230472758,511.0,3321.4972816351024,1534.0,1381.0,1688.0,40.0
1986,46-65 J.,Niedersachsen,1688.2344207005144,1604.232715372611,1772.2361260284179,1125.0,1507.2843478522113,2015.1849632206975,142.0,3350.4624080517433,1503.0,1370.0,1626.0,184.0
1986,46-65 J.,Bremen,,,,,,,,,,,,
1986,46-65 J.,Nordrhein-Westfalen,1713.2392424971467,1672.9265225538063,1753.5519624404872,1183.7612332892018,1585.0,2133.0538178870615,0.0,3556.992694783851,1585.0,1534.0,1636.0,479.0
1986,46-65 J.,Hessen,1630.2536572474078,1558.9320741952772,1701.5752402995383,987.7870598779552,1440.1747674461453,1956.0273660962503,0.0,3408.387825423693,1457.0,1329.0,1534.95,197.0
1986,46-65 J.,"Rheinland-Pfalz,Saarland",1534.1703379464266,1464.7681372366933,1603.5725386561598,1023.0,1338.1888232542258,1892.0,0.0,3195.5,1341.0,1148.0,1404.0,138.0
1986,46-65 J.,Baden-Wuerttemberg,1563.0882941352613,1515.0539411053605,1611.122647165162,971.0,1427.0582477540709,1874.1413515338086,0.0,3228.853378834521,1426.0,1326.0,1573.0,420.0
1986,46-65 J.,Bayern,1592.328424120841,1523.2273988600302,1661.4294493816517,920.0,1380.8954361278547,2049.5533264343476,0.0,3743.883316085869,1381.0,1228.0,1468.0,322.0
1986,46-65 J.,Berlin,1557.4013601130985,1486.1537958370277,1628.6489243891692,1169.42638023884,1483.0,1802.4885936113228,256.0,2752.081913670047,1483.0,1330.0,1557.0,74.0
1986,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1986,66 und älter,Hamburg,,,,,,,,,,,,
1986,66 und älter,Niedersachsen,,,,,,,,,,,,
1986,66 und älter,Bremen,,,,,,,,,,,,
1986,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1986,66 und älter,Hessen,,,,,,,,,,,,
1986,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 und älter,Bayern,,,,,,,,,,,,
1986,66 und älter,Berlin,,,,,,,,,,,,
1987,17-29 J.,Schleswig-Holstein,880.6058979507733,820.694842638462,940.5169532630846,383.9218990317394,971.0,1287.937540940431,141.0,1943.0,971.0,817.0,1431.0,57.0
1987,17-29 J.,Hamburg,,,,,,,,,,,,
1987,17-29 J.,Niedersachsen,968.1625100334729,907.9207441757375,1028.4042758912083,380.3709361477502,971.0,1278.0,0.0,2624.443595778375,971.0,868.0,1073.0,190.0
1987,17-29 J.,Bremen,,,,,,,,,,,,
1987,17-29 J.,Nordrhein-Westfalen,1053.473153465325,1027.8118233517496,1079.1344835789002,486.0,1125.0,1432.0,77.0,2851.0,1125.0,1074.0,1195.0,462.0
1987,17-29 J.,Hessen,973.392518650883,933.8142795272738,1012.9707577744921,398.8286801119644,1023.0,1329.0,26.0,2724.2569798320537,1023.0,921.0,1228.0,194.0
1987,17-29 J.,"Rheinland-Pfalz,Saarland",972.737713148863,934.2181134514587,1011.2573128462673,531.493441798821,1070.950569671716,1278.0,72.0,2397.7598373017686,1068.0,1011.0,1216.0,159.0
1987,17-29 J.,Baden-Wuerttemberg,1017.1621269627678,991.6405931753633,1042.6836607501725,455.0,1074.0,1380.0,31.0,2767.5,1074.0,1023.0,1128.5749999999998,403.0
1987,17-29 J.,Bayern,1025.194831503357,997.7600691920628,1052.629593814651,715.3691277797178,1023.0,1278.0,44.0,2121.9463083304236,1023.0,970.8499999999997,1075.0,359.0
1987,17-29 J.,Berlin,1102.8103890205516,1033.5154487066561,1172.105329334447,695.9538473610421,1077.5034346848086,1458.9362592413545,138.0,2603.409877061823,1074.0,819.0,1177.0,62.0
1987,30-45 J.,Schleswig-Holstein,1600.0557743164525,1491.7595127030763,1708.3520359298286,1050.0930036882717,1493.6569079620738,1903.5231083560911,102.0,3183.6682653578205,1483.0,1202.0,1688.0,78.0
1987,30-45 J.,Hamburg,1745.774837857132,1642.4721964956118,1849.0774792186523,1387.2406692066727,1626.7487972795109,2045.0,400.60167301668173,3031.638996189991,1636.0,1227.0,1789.0,60.0
1987,30-45 J.,Niedersachsen,1496.4619593978466,1437.5346351314256,1555.3892836642676,857.0889600507004,1414.9704444694596,1790.0,66.0,3189.3665599239494,1415.0,1303.0,1552.0,239.0
1987,30-45 J.,Bremen,,,,,,,,,,,,
1987,30-45 J.,Nordrhein-Westfalen,1713.3837340292123,1676.6944717594088,1750.0729962990158,1176.0,1630.8184274450482,2045.8002192717129,69.0,3350.5005481792823,1631.0,1597.8,1723.025,659.0
1987,30-45 J.,Hessen,1713.3510284946185,1658.733313296938,1767.968743692299,1155.85701830573,1629.1042456719217,2055.2843062296283,148.0,3404.4252381154756,1636.0,1531.0,1789.0,249.0
1987,30-45 J.,"Rheinland-Pfalz,Saarland",1490.6128867303958,1423.074959112609,1558.1508143481826,1030.2011617237854,1380.0,1814.9253045332641,148.0,2992.011518747482,1380.0,1226.0,1482.0,117.0
1987,30-45 J.,Baden-Wuerttemberg,1622.3369583909807,1581.4548971600836,1663.2190196218778,1150.1352649911748,1534.0,2009.4337379358467,36.0,3298.3814473528546,1534.0,1432.0,1636.0,449.0
1987,30-45 J.,Bayern,1560.7721398622907,1521.823158803146,1599.7211209214354,1074.0,1534.0,1965.0687779606615,72.0,3301.6719449016537,1534.0,1483.0,1636.0,421.0
1987,30-45 J.,Berlin,1691.4960941278061,1589.0498408485564,1793.9423474070559,1074.0,1632.4088170939244,1963.8851424387185,222.0,3298.7128560967963,1636.0,1553.5,1840.0,89.0
1987,46-65 J.,Schleswig-Holstein,1576.3507166326556,1479.5568827961379,1673.1445504691733,1023.0,1534.0,1990.1012495222178,102.0,3440.7531238055444,1534.0,1278.0,1739.0,57.0
1987,46-65 J.,Hamburg,1828.4835224270912,1689.8434189137415,1967.123625940441,1366.3435715758496,1772.733819979766,2353.9778377011075,153.0,3835.4292368889946,1790.0,1433.0,2148.0,41.0
1987,46-65 J.,Niedersachsen,1691.1785840637233,1604.907089692832,1777.4500784346146,1042.5575691998345,1534.0,2045.0,0.0,3548.6636462002484,1534.0,1381.0,1662.0,196.0
1987,46-65 J.,Bremen,,,,,,,,,,,,
1987,46-65 J.,Nordrhein-Westfalen,1761.9206114642627,1716.0430569682076,1807.7981659603179,1176.0,1622.3957582808587,2153.7960389206496,51.0,3620.490097301624,1624.0,1561.0,1706.2,463.0
1987,46-65 J.,Hessen,1686.378542026583,1606.7046775635622,1766.052406489604,1023.0,1534.0,2045.0,82.0,3578.0,1534.0,1432.0,1688.0,206.0
1987,46-65 J.,"Rheinland-Pfalz,Saarland",1539.6953135121214,1470.1793011241566,1609.2113259000862,1023.0,1534.0,1943.0,46.0,3323.0,1534.0,1442.725,1725.0,136.0
1987,46-65 J.,Baden-Wuerttemberg,1607.7098079328073,1558.8886994017148,1656.5309164638998,1023.0,1483.0,1892.3146593346494,51.0,3196.2866483366233,1483.0,1431.75,1586.0,412.0
1987,46-65 J.,Bayern,1564.0376523681355,1510.7280716063497,1617.3472331299213,767.0,1427.6176580465058,2185.098915956089,41.0,4312.247289890223,1432.0,1330.0,1586.0,327.0
1987,46-65 J.,Berlin,1585.1847913620304,1525.5924285887459,1644.777154135315,1183.5181590417228,1534.0,1841.0,358.0,2827.222761437416,1534.0,1346.0,1718.0,76.0
1987,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1987,66 und älter,Hamburg,,,,,,,,,,,,
1987,66 und älter,Niedersachsen,,,,,,,,,,,,
1987,66 und älter,Bremen,,,,,,,,,,,,
1987,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1987,66 und älter,Hessen,,,,,,,,,,,,
1987,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1987,66 und älter,Bayern,,,,,,,,,,,,
1987,66 und älter,Berlin,,,,,,,,,,,,
1988,17-29 J.,Schleswig-Holstein,1035.843581732164,937.8938874073433,1133.7932760569847,460.3203156446058,920.0,1279.0104700532252,153.0,2507.045701666154,920.0,712.4499999999994,1150.0,51.0
1988,17-29 J.,Hamburg,,,,,,,,,,,,
1988,17-29 J.,Niedersachsen,1025.3593590172302,978.4520448147084,1072.266673219752,460.0,1074.0,1380.0,0.0,2760.0,1074.0,962.0,1228.0,194.0
1988,17-29 J.,Bremen,,,,,,,,,,,,
1988,17-29 J.,Nordrhein-Westfalen,1124.8965731597677,1097.2181599113019,1152.5749864082336,532.2357981030406,1224.0110936357885,1534.0,0.0,3036.646302845439,1224.0,1170.0,1323.0,454.0
1988,17-29 J.,Hessen,1027.1998387059575,987.8581854696818,1066.5414919422333,511.0,1141.2313470367608,1380.0,0.0,2273.0,1125.0,972.0,1227.0,171.0
1988,17-29 J.,"Rheinland-Pfalz,Saarland",1002.3776459828618,958.1964877806624,1046.5588041850613,511.0,1074.0,1310.2090996970776,78.0,2509.022749242694,1074.0,985.0,1177.0,144.0
1988,17-29 J.,Baden-Wuerttemberg,1087.208717171971,1057.9368168116916,1116.4806175322506,560.7196430333996,1082.1184341679057,1478.428693006629,0.0,2854.992267966473,1075.0,974.0,1127.0,389.0
1988,17-29 J.,Bayern,1086.227125289938,1054.4824748341773,1117.9717757456986,716.0,1125.0,1380.0,0.0,2376.0,1125.0,1074.0,1176.0,323.0
1988,17-29 J.,Berlin,1097.0179915925803,1031.477934019168,1162.5580491659925,762.4281152788856,1125.0,1529.0,107.0,2301.0,1125.0,921.0,1304.0,63.0
1988,30-45 J.,Schleswig-Holstein,1541.4217715063653,1428.9179477337439,1653.9255952789867,949.7769629544869,1409.6045205865025,1804.4426650401324,0.0,3086.4412181686007,1401.0,1166.0,1677.0,76.0
1988,30-45 J.,Hamburg,1722.961879158779,1611.3629490983767,1834.5608092191815,1107.1786869946282,1620.983138208207,2195.8740463991508,205.0,3828.9170855059347,1621.0,1220.0,1811.0,54.0
1988,30-45 J.,Niedersachsen,1595.2209144914113,1515.075811254223,1675.3660177285997,971.0,1534.0,1901.4955939571744,0.0,3297.238984892936,1534.0,1432.0,1739.0,208.0
1988,30-45 J.,Bremen,,,,,,,,,,,,
1988,30-45 J.,Nordrhein-Westfalen,1740.585449655441,1699.5751398433142,1781.5957594675676,1206.1146766570316,1636.0,2096.0,0.0,3430.8279850144527,1636.0,1585.0,1726.3,615.0
1988,30-45 J.,Hessen,1781.8222419769295,1719.4251120453782,1844.2193719084808,1242.4459426630838,1687.0,2199.0,0.0,3633.8310860053743,1687.0,1533.0,1738.0,231.0
1988,30-45 J.,"Rheinland-Pfalz,Saarland",1550.6406278823108,1487.0330539777785,1614.248201786843,1162.8220512262205,1451.5687580380707,1891.321633610049,70.07267765047777,2984.071007185792,1457.0,1278.0,1585.0,108.0
1988,30-45 J.,Baden-Wuerttemberg,1671.7190976556503,1628.6953589313714,1714.7428363799293,1227.0,1585.0,2045.0,0.0,3272.0,1585.0,1488.85,1636.0,432.0
1988,30-45 J.,Bayern,1587.8204000960593,1546.1874818979888,1629.4533182941298,1125.0,1534.0,2024.0706068536426,0.0,3372.6765171341067,1534.0,1432.0,1636.0,406.0
1988,30-45 J.,Berlin,1869.395915758425,1749.4571955492847,1989.3346359675652,1278.0,1738.0,2124.281436684296,205.0,3393.7035917107396,1738.0,1686.0,1959.225,81.0
1988,46-65 J.,Schleswig-Holstein,1725.6625882561489,1600.6795667207864,1850.6456097915113,1176.0,1581.0019091424772,1925.8470777700113,51.229383344983034,3050.6176944250283,1585.0,1534.0,1738.0,59.0
1988,46-65 J.,Hamburg,1943.9747407519635,1813.3650626395163,2074.584418864411,1442.8740043740827,1855.5807780852788,2556.0,194.0,3835.0,1865.0,1302.0,2145.0,37.0
