"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2005","Ostdeutschland, neue Bundeslaender","1829.74","1684","2628","1769.99","1889.49"
"2005","Westdeutschland, alte Bundeslaender","2397.2","2199.5","9089","2350.8","2443.6"
"2006","Ostdeutschland, neue Bundeslaender","1807.37","1649","2764","1751.59","1863.15"
"2006","Westdeutschland, alte Bundeslaender","2437.53","2199.5","9598","2383.38","2491.68"
"2007","Ostdeutschland, neue Bundeslaender","1807.34","1596","2698","1748.74","1865.94"
"2007","Westdeutschland, alte Bundeslaender","2475.32","2199.5","9082","2425.25","2525.39"
"2008","Ostdeutschland, neue Bundeslaender","1839.95","1698.5","2583","1784.45","1895.45"
"2008","Westdeutschland, alte Bundeslaender","2478.29","2199.5","8579","2428.34","2528.24"
"2009","Ostdeutschland, neue Bundeslaender","1921.47","1747.5","2458","1859.09","1983.85"
"2009","Westdeutschland, alte Bundeslaender","2505.95","2299.5","7945","2454.79","2557.11"
"2010","Ostdeutschland, neue Bundeslaender","1942.1","1725","3077","1877.33","2006.87"
"2010","Westdeutschland, alte Bundeslaender","2539.29","2298.5","11010","2494.16","2584.42"
"2011","Ostdeutschland, neue Bundeslaender","1946.86","1799","3606","1895.73","1997.99"
"2011","Westdeutschland, alte Bundeslaender","2581.05","2299.5","13398","2540.09","2622.01"
"2012","Ostdeutschland, neue Bundeslaender","2048.13","1799","3531","1993.72","2102.54"
"2012","Westdeutschland, alte Bundeslaender","2581.47","2299.5","13205","2539.08","2623.86"
"2013","Ostdeutschland, neue Bundeslaender","2049.24","1797.5","3582","1995.73","2102.75"
"2013","Westdeutschland, alte Bundeslaender","2631.09","2299.5","15498","2593.34","2668.84"
"2014","Ostdeutschland, neue Bundeslaender","2126.34","1897","3213","2068.94","2183.74"
"2014","Westdeutschland, alte Bundeslaender","2663.7","2398.5","13609","2622.52","2704.88"
"2015","Ostdeutschland, neue Bundeslaender","2168.88","1899.5","3111","2111.09","2226.67"
"2015","Westdeutschland, alte Bundeslaender","2747.47","2396.5","13465","2704.94","2790"
"2016","Ostdeutschland, neue Bundeslaender","2235.53","1999","2999","2171.68","2299.38"
"2016","Westdeutschland, alte Bundeslaender","2778.26","2499.5","12620","2733.47","2823.05"
"2017","Ostdeutschland, neue Bundeslaender","2322.29","2099.5","3427","2263.52","2381.06"
"2017","Westdeutschland, alte Bundeslaender","2831.53","2499.5","14344","2788.39","2874.67"
"2018","Ostdeutschland, neue Bundeslaender","2420.52","2198.5","3414","2359.82","2481.22"
"2018","Westdeutschland, alte Bundeslaender","2920.17","2579","13958","2875.72","2964.62"
"2019","Ostdeutschland, neue Bundeslaender","2568.48","2399.5","3604","2481.95","2655.01"
"2019","Westdeutschland, alte Bundeslaender","3121.51","2699.5","14589","2745.97","3497.05"
"2020","Ostdeutschland, neue Bundeslaender","2658.45","2394.5","3484","2571.76","2745.14"
"2020","Westdeutschland, alte Bundeslaender","3131.86","2799.5","15092","3073.42","3190.3"
