"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Westdeutschland","2159.67","1950.5","5493","562","1311","2659","3748","6662","2120.21","2199.13","20","44617","1841","1892"
"1997","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Westdeutschland","2163.05","2007","5326","603","1304","2757","3784","6648","2128.14","2197.96","19","25565","1892","1943"
"1998","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Westdeutschland","2190.32","2043.5","5966","554","1279","2802","3835","6902","2156.55","2224.09","0","15339","1943","1994"
"1999","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Westdeutschland","2203.66","2044.5","5888","481","1278","2761","3835","7000","2167.32","2240","0","33234","1917","1994"
"2000","Ostdeutschland","1677.74","1533.5","3207","491","1074","2096","2812","5113","1641.17","1714.31","0","15328","1534","1585"
"2000","Westdeutschland","","","","","","","","","","","","","",""
"2001","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Westdeutschland","2248.81","2068.5","9607","413","1227","2863","3988","7707","2217.51","2280.11","0","20452","2045","2045"
"2002","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Westdeutschland","","","","","","","","","","","","","",""
"2003","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Westdeutschland","2407.35","2178","9924","400","1200","3024","4200","9600","2357.61","2457.09","0","98051","2200","2300"
"2004","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Westdeutschland","2423.92","2169.5","9585","401","1200","3100","4400","9387","2375.08","2472.76","0","60000","2220","2300"
"2005","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Westdeutschland","2397.2","2199.5","9089","400","1200","3089","4290","9088","2350.8","2443.6","0","40000","2250","2300"
"2006","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Westdeutschland","2437.53","2199.5","9598","400","1160","3145","4500","10000","2383.38","2491.68","0","116053","2200","2300"
"2007","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Westdeutschland","2475.32","2199.5","9082","400","1200","3200","4500","10000","2425.25","2525.39","0","50000","2200","2300"
"2008","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Westdeutschland","2478.29","2199.5","8579","400","1150","3200","4500","10000","2428.34","2528.24","0","35208","2230","2300"
"2009","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Westdeutschland","2505.95","2299.5","7945","400","1190","3200","4547","10000","2454.79","2557.11","0","40000","2300","2370"
"2010","Ostdeutschland","1942.1","1725","3077","400","1023","2580","3490","6500","1877.33","2006.87","0","35000","1700","1800"
"2010","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ostdeutschland","1946.86","1799","3606","401","1100","2600","3500","6320","1895.73","1997.99","0","25000","1788","1800"
"2011","Westdeutschland","","","","","","","","","","","","","",""
"2012","Ostdeutschland","2048.13","1799","3531","416","1150","2700","3600","7000","1993.72","2102.54","0","32000","1800","1840"
"2012","Westdeutschland","","","","","","","","","","","","","",""
"2013","Ostdeutschland","2049.24","1797.5","3582","500","1160","2600","3724","7200","1995.73","2102.75","0","27000","1800","1858"
"2013","Westdeutschland","","","","","","","","","","","","","",""
"2014","Ostdeutschland","2126.34","1897","3213","470","1178","2800","3822","7000","2068.94","2183.74","0","27000","1820","1960"
"2014","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ostdeutschland","2168.88","1899.5","3111","450","1200","2800","3900","7950","2111.09","2226.67","0","28000","1850","2000"
"2015","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Westdeutschland","","","","","","","","","","","","","",""
"2017","Ostdeutschland","2322.29","2099.5","3427","550","1400","3000","4100","7400","2263.52","2381.06","0","30000","2000","2100"
"2017","Westdeutschland","","","","","","","","","","","","","",""
"2018","Ostdeutschland","2420.52","2198.5","3414","450","1400","3120","4250","8000","2359.82","2481.22","0","32000","2000","2180"
"2018","Westdeutschland","","","","","","","","","","","","","",""
"2019","Ostdeutschland","2568.48","2399.5","3604","630","1510","3300","4500","8000","2481.95","2655.01","0","44709","2376","2500"
"2019","Westdeutschland","","","","","","","","","","","","","",""
"2020","Ostdeutschland","2658.45","2394.5","3484","669","1600","3409","4772","8500","2571.76","2745.14","0","40000","2350","2500"
"2020","Westdeutschland","","","","","","","","","","","","","",""
