year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,West,5298,2164.5980113733035,2146.4532143036045,2182.7428084430026,1325.1590037487138,2019.0224173834233,2756.5922768408004,19.0,4903.74218647893,2019.0,1993.0,2049.3
1997,East,2057,1633.8312617805457,1612.0069423596058,1655.6555812014856,1125.0,1534.0,1994.0,51.0,3297.5,1534.0,1508.0,1544.125
1998,West,5929,2203.916217102839,2186.4314631409206,2221.400971064757,1329.0,2045.0,2812.0,0.0,5036.5,2045.0,2045.0,2096.0
1998,East,2147,1633.6297547849326,1614.1182706672596,1653.1412389026057,1125.0,1534.0,1994.0,0.0,3297.5,1534.0,1527.0,1585.0
1999,West,5859,2215.2174199744186,2194.66732750898,2235.767512439857,1289.579590860804,2045.0,2781.2568541380942,0.0,5018.772749054029,2045.0,2045.0,2086.25
1999,East,2154,1653.1219035668616,1634.3249689423658,1671.9188381913575,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1483.0,1534.0
2000,West,10524,2243.6527219091545,2228.9118770368796,2258.3935667814294,1276.947742272887,2045.0,2812.0,0.0,5114.57838659067,2045.0,1996.0,2045.0
2000,East,3182,1687.7523209892454,1669.2699983858815,1706.2346435926092,1074.0,1534.0,2096.0,0.0,3629.0,1534.0,1483.975,1534.0
2001,West,9553,2262.8325328291558,2247.4307445992995,2278.234321059012,1246.4464740885103,2096.0,2863.0,0.0,5287.830288867235,2096.0,2045.0,2147.0
2001,East,2959,1710.1612079384947,1691.4151121905393,1728.9073036864502,1074.0,1585.0,2157.6931869770974,0.0,3783.2329674427438,1585.0,1534.0,1636.0
2002,West,10463,2355.41943920502,2335.497100054624,2375.341778355416,1200.0,2100.0,3000.0,0.0,5700.0,2100.0,2050.0,2134.05
2002,East,2925,1771.872789784948,1751.7952452114625,1791.9503343584336,1100.0,1614.85379271575,2250.0,0.0,3975.0,1620.0,1540.0,1640.0
2003,West,9872,2422.489485238325,2403.04272536101,2441.93624511564,1200.0,2200.0,3034.1173946135686,0.0,5785.293486533921,2200.0,2185.8,2260.65
2003,East,2812,1839.0300383251524,1816.6209720602037,1861.4391045901011,1100.0,1700.0,2333.68605479069,0.0,4184.215136976725,1700.0,1660.8,1800.0
2004,West,9546,2437.9636871664334,2417.8592063880096,2458.068167944857,1200.0,2180.0,3100.0,0.0,5950.0,2180.0,2160.0,2260.0
2004,East,2771,1827.2276914952777,1805.0208615788908,1849.4345214116645,1049.0,1700.0,2400.0,0.0,4426.5,1700.0,1620.0,1800.0
2005,West,9053,2410.6097077225004,2391.025687906749,2430.1937275382516,1200.0,2200.0,3100.0,0.0,5950.0,2200.0,2198.85,2250.0
2005,East,2614,1829.171104872932,1805.5316235905364,1852.8105861553274,1021.8291515599271,1685.0,2400.0,0.0,4467.256272660109,1685.0,1620.0,1770.0
2006,West,9596,2440.999870159767,2419.5217621764755,2462.4779781430584,1170.8574592425423,2200.0,3150.0,0.0,6118.713811136186,2200.0,2200.0,2270.05
2006,East,2763,1803.2277354015014,1781.1194032803403,1825.3360675226625,1050.0,1640.0,2400.0,0.0,4425.0,1640.0,1530.0,1680.0
2007,West,9082,2474.091443370396,2452.138763080015,2496.044123660777,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2121.0,2200.0
2007,East,2698,1806.6037745816711,1783.4466166075802,1829.760932555762,1029.4835417340312,1600.0,2400.0,0.0,4455.774687398953,1600.0,1500.0,1600.25
2008,West,8579,2476.334776065916,2454.693858564413,2497.9756935674186,1150.0,2200.0,3200.0,0.0,6275.0,2200.0,2100.0,2200.0
2008,East,2583,1836.6712432981292,1814.0571738130132,1859.2853127832452,1082.5297420556396,1700.0,2450.0,0.0,4501.205386916541,1700.0,1614.75,1769.675
2009,West,7945,2510.277396606823,2487.830421283398,2532.724371930248,1200.0,2284.5556833845963,3200.0,0.0,6200.0,2285.0,2270.0,2370.0
2009,East,2458,1926.1547238238106,1898.834858822012,1953.4745888256093,1034.657160309373,1757.6110199362902,2527.860545680931,0.0,4767.665623738268,1760.0,1718.95,1821.275
2010,West,11010,2536.8484036518,2517.4596389856156,2556.237168317984,1200.0,2290.0,3300.0,0.0,6450.0,2290.0,2280.0,2380.0
2010,East,3077,1946.7573276430771,1919.1483706958793,1974.366284590275,1027.7388681832908,1728.8073738406101,2599.1361985274075,0.0,4956.232194043583,1730.0,1660.0,1810.1
2011,West,13398,2575.578164394147,2558.2727785146158,2592.883550273678,1208.869234136554,2300.0,3300.0,0.0,6436.6961487951685,2300.0,2219.7,2300.0
2011,East,3606,1945.0991697254665,1924.4256565441658,1965.7726829067672,1100.0,1800.0,2600.0,0.0,4850.0,1800.0,1800.0,1900.0
2012,West,13204,2586.2652120955254,2568.1817549757075,2604.3486692153433,1200.0,2300.0,3400.0,0.0,6700.0,2300.0,2200.0,2300.225
2012,East,3531,2044.9479270463755,2019.701355678123,2070.194498414628,1160.4049683494295,1800.0,2689.8870834280715,0.0,4984.110256046035,1800.0,1700.0,1840.25
2013,West,15493,2628.2115143165634,2611.15711817389,2645.2659104592367,1200.0,2314.0,3476.0,0.0,6890.0,2314.0,2228.0,2328.0
2013,East,3582,2055.8412158172164,2032.1277998214061,2079.5546318130264,1150.0,1817.5799011290235,2612.0896242495555,0.0,4805.224060623888,1820.0,1740.0,1840.0
2014,West,13609,2670.524276978701,2651.531279272654,2689.517274684748,1200.0,2400.0,3500.0,0.0,6950.0,2400.0,2399.375,2500.0
2014,East,3213,2106.929067198648,2081.9047048856833,2131.953429511613,1118.34569069231,1900.0,2800.0,0.0,5322.481463961535,1900.0,1800.0,2000.0
2015,West,13465,2743.9569089825777,2724.358119333392,2763.5556986317633,1200.0,2400.0,3553.9637572570928,0.0,7084.909393142732,2400.0,2300.0,2400.0
2015,East,3111,2172.896491610171,2145.5503062532,2200.242676967142,1200.0,1936.0,2800.0,0.0,5200.0,1936.0,1872.0,2072.0
2016,West,12492,2794.989091705281,2774.1873783812757,2815.7908050292867,1300.0,2500.0,3600.0,0.0,7050.0,2500.0,2500.0,2600.0
2016,East,2987,2231.131955707334,2201.9722679474503,2260.2916434672175,1300.0,1998.0,2894.220488222931,0.0,5285.551220557329,1998.0,1969.825,2096.0
2017,West,14230,2844.947364517778,2824.928868793785,2864.965860241771,1300.0,2500.0,3700.0,0.0,7300.0,2500.0,2450.0,2500.0
2017,East,3412,2319.524539778288,2292.7994334856007,2346.249646070975,1400.0,2100.0,3000.0,0.0,5400.0,2100.0,2000.0,2200.0
2018,West,13834,2925.667619105911,2905.1287036623994,2946.2065345494225,1400.0,2579.847361995587,3860.3146867545825,0.0,7550.786716886456,2580.0,2560.0,2660.0
2018,East,3393,2439.2333776477562,2410.4871555869527,2467.97959970856,1400.0,2200.0,3150.0,0.0,5775.0,2200.0,2100.0,2300.0
2019,West,14468,3145.4970069998826,3027.7505395082067,3263.2434744915586,1460.0,2700.0,4000.0,0.0,7810.0,2700.0,2600.0,2750.475
2019,East,3583,2568.791593697641,2540.728536097191,2596.854651298091,1500.0,2400.0,3251.9413459277266,0.0,5879.853364819317,2400.0,2300.0,2521.275
2020,West,14974,3159.4129776872037,3138.0899300139354,3180.736025360472,1550.0,2800.0,4100.0,0.0,7925.0,2800.0,2700.975,2850.0
2020,East,3461,2674.0762331454866,2645.4096613894944,2702.742804901479,1600.0,2411.213450042616,3490.3960265676315,0.0,6325.990066419079,2411.0,2322.0,2522.0
2021,West,9880,3342.133577620508,3314.6894055602947,3369.577749680721,1678.6854846330843,3000.0,4300.0,0.0,8231.971773050373,3000.0,3000.0,3100.0
2021,East,2356,2852.944074698336,2815.313823055867,2890.574326340805,1700.0,2700.0,3600.0,0.0,6450.0,2700.0,2599.825,2900.0
