year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Westdeutschland,5462,2165.6033598815047,2143.9864551195196,2187.22026464349,1471.206178180077,1740.3579980754803,2988.7984129520783,1508.0,5265.18676511008,1975.0,1915.825,2007.0
1996,Ostdeutschland,2120,1577.5900736101198,1560.7100151388674,1594.4701320813722,1446.6439131007678,1316.1633837424838,1584.9438860544738,1239.1939536702089,1278.0,1531.0,1528.0,1579.05
1997,Westdeutschland,5298,2164.5980113733035,2146.4532143036045,2182.7428084430026,1963.657972211458,1641.3106379016422,1672.7876559350248,2399.9634466261077,1236.482181520375,2019.0,1993.0,2060.1
1997,Ostdeutschland,2057,1633.8312617805457,1612.0069423596058,1655.6555812014856,2115.125306005748,1374.5912950007548,1503.9557552786725,3031.879632096361,587.2014291880595,1534.0,1508.0,1544.125
1998,Westdeutschland,5929,2203.916217102839,2186.4314631409206,2221.400971064757,1880.9324348925902,2797.0810914407452,3190.263638691831,153.0,2301.0,2045.0,2045.0,2096.0
1998,Ostdeutschland,2147,1633.6297547849322,1614.1182706672591,1653.1412389026052,1041.4300359494687,1689.3591979767002,2390.039136509374,562.0,2045.0,1534.0,1534.0,1585.0
1999,Westdeutschland,5859,2215.2174199744186,2194.66732750898,2235.767512439857,2074.216262385969,2638.651938736861,4802.739547363198,1278.0,1176.0,2045.0,2045.0,2077.025
1999,Ostdeutschland,2154,1653.1219035668616,1634.3249689423658,1671.9188381913575,1683.829421604627,1722.9086526064157,1849.0824212541088,1435.9499221304043,2096.9619207283313,1534.0,1483.0,1534.0
2000,Westdeutschland,10524,2243.6527219091545,2228.9118770368796,2258.3935667814294,1793.9693649829733,593.5530339867471,3141.0946240120256,2045.0,5161.782512555605,2045.0,1994.0,2045.0
2000,Ostdeutschland,3182,1687.752320989245,1669.269998385881,1706.2346435926088,956.4052181540649,1171.134116366775,1267.7147708422601,489.440889121772,1734.679099874553,1534.0,1483.0,1534.0
2001,Westdeutschland,9553,2262.832532829156,2247.4307445993,2278.2343210590125,1269.7626710988197,2110.809173106445,1535.5622553261487,871.0632947578263,1934.2616316671422,2096.0,2045.0,2147.0
2001,Ostdeutschland,2959,1710.1612079384947,1691.4151121905393,1728.9073036864502,1149.4068443103008,420.71797528642463,1623.4580379855192,438.33005379747317,2334.534828498347,1585.0,1543.7749999999999,1636.0
2002,Westdeutschland,10463,2355.4194392050194,2335.4971000546234,2375.3417783554155,2333.8275024878494,2405.5952512125123,1643.6207395886654,3369.137646836625,608.3105952398894,2100.0,2052.95,2110.05
2002,Ostdeutschland,2925,1771.872789784948,1751.7952452114625,1791.9503343584336,622.7684441197814,1800.0,588.049013285728,1585.0,535.969867034648,1620.0,1540.0,1640.0
2003,Westdeutschland,9872,2422.489485238324,2403.042725361009,2441.936245115639,2711.466414356152,1753.1074501936855,3020.5699174819915,2247.8111596673934,3484.2251721707507,2200.0,2200.0,2252.0
2003,Ostdeutschland,2812,1839.0300383251529,1816.6209720602042,1861.4391045901016,884.4749376688081,1961.2826201483476,1398.6637400693533,600.0,2169.946943670171,1700.0,1650.0,1800.0
2004,Westdeutschland,9546,2437.9636871664334,2417.8592063880096,2458.068167944857,2088.738251651035,1850.6460824494175,5385.127846737887,600.0,10329.712239368164,2180.0,2160.0,2260.0
2004,Ostdeutschland,2771,1827.2276914952777,1805.0208615788908,1849.4345214116645,769.5036224574326,1881.2052447150909,1596.3425441841619,1999.0,2836.6009267742556,1700.0,1620.0,1800.0
2005,Westdeutschland,9053,2410.609707722501,2391.0256879067497,2430.193727538252,808.3254883789177,1111.7723393513195,2031.1558473836008,400.0,3865.4013858906255,2200.0,2200.0,2279.15
2005,Ostdeutschland,2614,1829.1711048729321,1805.5316235905366,1852.8105861553277,1371.8739495545553,1577.3067787286532,2175.9877424963056,2500.0,3382.158431908931,1685.0,1614.0,1770.25
2006,Westdeutschland,9596,2440.999870159767,2419.5217621764755,2462.4779781430584,608.5276308433035,1890.6255416267709,2546.7354676249433,400.0,2600.0,2200.0,2200.0,2300.0
2006,Ostdeutschland,2763,1803.2277354015007,1781.1194032803396,1825.3360675226618,1677.8077473633496,2619.4667469588585,2510.7497236791173,1895.0,2280.0,1640.0,1580.0,1680.0
2007,Westdeutschland,9082,2474.091443370396,2452.138763080015,2496.044123660777,1011.2775198283653,1855.0298042488976,2094.8619861919733,160.0,3720.2386857373854,2200.0,2147.875,2200.0
2007,Ostdeutschland,2698,1806.6037745816714,1783.4466166075804,1829.7609325557623,1900.0,1985.324343074791,2998.857685878139,400.0,4647.144214695347,1600.0,1500.0,1600.0
2008,Westdeutschland,8579,2476.334776065916,2454.693858564413,2497.9756935674186,1506.2110777602386,1968.807763220328,3129.4235252350018,2489.0,5564.242196447147,2200.0,2114.75,2200.0
2008,Ostdeutschland,2583,1836.6712432981294,1814.0571738130134,1859.2853127832454,1312.0090092322712,1712.6565115531776,2449.485680515958,170.0,4155.700687441488,1700.0,1600.0,1800.0
2009,Westdeutschland,7945,2510.277396606823,2487.830421283398,2532.724371930248,1898.066006441109,1591.3267652081686,2256.775150776702,1360.0022899377195,2794.8388672800916,2285.0,2270.0,2370.0
2009,Ostdeutschland,2458,1926.1547238238104,1898.8348588220117,1953.474588825609,267.12389340180664,1291.5659527057958,2808.9870684943535,613.0,6621.781831133174,1760.0,1720.0,1820.0
2010,Westdeutschland,11010,2536.8484036518,2517.4596389856156,2556.237168317984,1852.911451421398,2443.0770873579518,3106.949071597348,1900.0,4988.005501861273,2290.0,2280.0,2380.0
2010,Ostdeutschland,3077,1946.7573276430771,1919.1483706958793,1974.366284590275,1814.2094007418566,1433.6011806321526,2475.2005593061444,822.7226628954248,3466.6872971525763,1730.0,1660.0,1812.0
2011,Westdeutschland,13398,2575.5781643941464,2558.2727785146153,2592.8835502736774,2822.7419734730242,4335.714223733503,2361.90699157421,3513.994446321245,1670.6545187259892,2300.0,2207.8,2300.025
2011,Ostdeutschland,3606,1945.0991697254665,1924.4256565441658,1965.7726829067672,1600.0,1189.2767045108387,2583.2135228986413,160.0,4058.033807246603,1800.0,1800.0,1900.0
2012,Westdeutschland,13204,2586.265212095526,2568.181754975708,2604.3486692153438,1815.5610399342922,752.0617530399206,2751.8396632983813,411.14310488815863,4156.257598344515,2300.0,2200.0,2300.0
2012,Ostdeutschland,3531,2044.9479270463758,2019.7013556781233,2070.1944984146285,963.7456574476566,1311.1722740766593,2723.9103298773384,740.0,5364.157338521862,1800.0,1700.0,1875.125
2013,Westdeutschland,15493,2628.2115143165634,2611.15711817389,2645.2659104592367,1221.9266049609985,2353.473280407111,2498.9532351550915,400.0,4414.493180446231,2314.0,2228.0,2328.0
2013,Ostdeutschland,3582,2055.8412158172164,2032.1277998214061,2079.5546318130264,1740.9844895183567,2045.4965110856347,2224.945130310443,4501.0,2950.886091498572,1820.0,1740.0,1880.0
2014,Westdeutschland,13609,2670.5242769786996,2651.5312792726527,2689.5172746847466,1280.9191087053837,3051.7454714307532,4398.609890530653,450.0,1000.0,2400.0,2400.0,2500.0
2014,Ostdeutschland,3213,2106.9290671986478,2081.904704885683,2131.9534295116127,1218.0632342074305,2060.761310207141,362.280713720023,2501.7370149385415,-921.3930670110883,1900.0,1800.0,2000.0
2015,Westdeutschland,13465,2743.9569089825777,2724.358119333392,2763.5556986317633,1366.3817322653558,3804.742481570237,3651.056993981608,1600.0,7078.069886555986,2400.0,2300.0,2400.0
2015,Ostdeutschland,3111,2172.8964916101704,2145.5503062531993,2200.2426769671415,1703.694959933079,1891.7042589581379,1412.831500765244,2139.990148684831,976.5363120134917,1936.0,1872.0,2072.0
2016,Westdeutschland,12492,2794.989091705281,2774.1873783812757,2815.7908050292867,1446.3078801262766,4211.456580017284,639.8246212450567,2656.0327684481063,-569.9002670767732,2500.0,2500.0,2600.0
2016,Ostdeutschland,2987,2231.131955707334,2201.9722679474503,2260.2916434672175,1323.950789803481,343.83646756796566,2203.551402313432,400.0,1800.0,1998.0,1946.0,2096.0
2017,Westdeutschland,14230,2844.947364517778,2824.928868793785,2864.965860241771,2359.4962117048826,356.7264074676091,2687.1277629359874,1868.0488848582254,2015.0,2500.0,2459.95,2500.0
2017,Ostdeutschland,3412,2319.5245397782874,2292.7994334856003,2346.2496460709744,911.4646402621003,2393.6304985706065,2425.2018507141397,320.0,991.0,2100.0,2078.2749999999996,2200.0
2018,Westdeutschland,13834,2925.6676191059105,2905.128703662399,2946.206534549422,1490.7364999034874,2600.3154357776416,4708.032811377812,150.0,950.0,2580.0,2560.0,2660.0
2018,Ostdeutschland,3393,2439.2333776477567,2410.487155586953,2467.9795997085603,216.8332999232945,534.3281473899589,3459.2292996001147,0.0,1676.0,2200.0,2100.0,2300.0
2019,Westdeutschland,14468,3145.4970069998817,3027.7505395082057,3263.2434744915577,655.2603719501541,5980.517278681718,6623.375608182785,890.0,180.0,2700.0,2600.0,2750.0
2019,Ostdeutschland,3583,2568.7915936976415,2540.7285360971914,2596.8546512980915,2288.293390971187,3364.4393713755944,3530.359750285373,425.19385199990757,93.0,2400.0,2300.0,2520.0
2020,Westdeutschland,14974,3159.4129776872032,3138.089930013935,3180.7360253604716,2575.091375441403,3389.985214660933,2328.975725280987,2944.264850682028,182.0,2800.0,2714.875,2843.175
2020,Ostdeutschland,3461,2674.0762331454866,2645.4096613894944,2702.742804901479,3116.468710512733,2442.4502609441624,2807.98489896665,3579.1944278318583,381.0,2411.0,2322.0,2462.25
2021,Westdeutschland,9880,3342.133577620508,3314.6894055602947,3369.577749680721,4983.6325047300825,3194.9211229592056,5714.043639775566,3888.0158021618577,3300.0,3000.0,2982.925,3100.0
2021,Ostdeutschland,2356,2852.944074698336,2815.313823055867,2890.574326340805,2167.28163290586,1923.3176041886807,5805.763183311408,1560.0,1600.0,2700.0,2593.0,2848.05
