year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,West,2044.1644751946692,2025.9273788426615,2062.401571546677,1278.0,1892.0,2556.0,0.0,4473.0,1892.0,1841.0,1943.0,5640.0
1995,East,1519.4077848287081,1493.5835762058541,1545.2319934515622,1042.9342824799703,1432.0,1790.0,0.0,2910.5985762800447,1432.0,1393.675,1478.025,2213.0
1996,West,2158.052362117389,2136.4934570794576,2179.61126715532,1317.2862804993397,1959.0093554877537,2659.0,20.0,4671.570579250991,1959.0,1903.55,1975.0,5493.0
1996,East,1570.631589528713,1553.7612528516036,1587.5019262058224,1099.4019546953916,1522.1293598644925,1920.0,36.0,3150.8970679569125,1522.0,1510.0,1567.0,2137.0
1997,West,2158.5325063641094,2140.421518381707,2176.643494346512,1298.5072288548852,2009.0,2738.932319634469,19.0,4899.569955803845,2009.0,1973.0,2066.075,5326.0
1997,East,1627.8252504128154,1606.0577585325111,1649.5927422931197,1120.7153354359864,1534.0,1994.0,51.0,3303.9269968460203,1534.0,1508.6,1549.175,2071.0
1998,West,2191.951892173367,2174.4882790569263,2209.4155052898077,1279.0,2045.0,2798.99142212509,0.0,5078.978555312726,2045.0,2045.0,2096.0,5966.0
1998,East,1626.1359464457687,1606.6543498798503,1645.617543011687,1077.1078996004144,1534.0,1994.0,0.0,3369.3381505993784,1534.0,1527.0,1593.2,2163.0
1999,West,2204.813820635486,2184.300366772944,2225.327274498028,1278.0,2045.0,2761.0,0.0,4985.5,2045.0,2045.0,2096.0,5888.0
1999,East,1643.6580543410155,1624.8577381156654,1662.4583705663656,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1483.0,1536.2,2170.0
2000,West,2236.611298881747,2221.9017916584885,2251.320806105006,1228.4828096717292,2045.0,2812.0,0.0,5187.275785492406,2045.0,1994.0,2045.0,10578.0
2000,East,1680.4223093975666,1661.980282052878,1698.864336742255,1074.0,1534.0,2096.0,0.0,3629.0,1534.0,1497.8,1536.15,3205.0
2001,West,2252.889686063,2237.515217882783,2268.2641542432175,1227.0,2075.9707668444494,2863.0,0.0,5317.0,2076.0,2029.8000000000002,2107.0,9607.0
2001,East,1706.8997309733695,1688.1672081445013,1725.6322538022378,1074.0,1585.0,2153.193129392603,0.0,3771.9828234815077,1585.0,1534.0,1636.0,2967.0
2002,West,2349.74360364954,2329.870786760269,2369.6164205388113,1200.0,2100.0,3000.0,0.0,5700.0,2100.0,2071.8,2137.325,10507.0
2002,East,1758.460248992169,1738.4001509708114,1778.5203470135266,1100.0,1600.0,2250.0,0.0,3975.0,1600.0,1500.0,1620.15,2948.0
2003,West,2411.250642202995,2391.8600026363233,2430.641281769667,1200.0,2188.5468157672026,3009.7673827474077,0.0,5724.41845686852,2188.0,2176.0,2271.0,9924.0
2003,East,1831.7635641063412,1809.38751307145,1854.1396151412323,1089.0,1700.0,2300.0,0.0,4116.5,1700.0,1672.5,1800.0,2827.0
2004,West,2430.959962330994,2410.9009179471036,2451.0190067148847,1200.0,2170.0,3087.500460200386,0.0,5918.751150500964,2170.0,2140.0,2240.0,9585.0
2004,East,1821.477402717789,1799.288953105098,1843.6658523304798,1040.0,1700.0,2400.0,0.0,4440.0,1700.0,1612.0,1800.0,2781.0
2005,West,2403.638897876026,2384.088471819757,2423.189323932295,1191.6066412103585,2200.0,3100.0,0.0,5962.590038184462,2200.0,2200.0,2300.0,9089.0
2005,East,1822.431650004982,1798.8544098127843,1846.0088901971797,1001.3967844259233,1680.0,2400.0,0.0,4497.904823361116,1680.0,1610.0,1773.0,2628.0
2006,West,2440.7330844104386,2419.257354832741,2462.208813988136,1169.283389896983,2200.0,3150.0,0.0,6121.074915154526,2200.0,2200.0,2300.0,9598.0
2006,East,1802.890309757182,1780.7854298078298,1824.9951897065341,1050.0,1635.850018771119,2400.0,0.0,4425.0,1633.0,1566.0,1666.0,2764.0
2007,West,2474.091443370396,2452.138763080015,2496.044123660777,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2141.65,2200.0,9082.0
2007,East,1806.6037745816711,1783.4466166075802,1829.760932555762,1029.4835417340314,1600.0,2400.0,0.0,4455.774687398953,1600.0,1500.0,1616.1,2698.0
2008,West,2476.3347760659162,2454.6938585644134,2497.975693567419,1150.0,2200.0,3200.0,0.0,6275.0,2200.0,2100.0,2200.0,8579.0
2008,East,1836.6712432981292,1814.0571738130132,1859.2853127832452,1082.5297420556396,1700.0,2450.0,0.0,4501.205386916541,1700.0,1615.9,1800.0,2583.0
2009,West,2510.277396606823,2487.830421283398,2532.724371930248,1200.0,2284.5556833845944,3200.0,0.0,6200.0,2285.0,2270.0,2370.0,7945.0
2009,East,1926.1547238238104,1898.8348588220117,1953.474588825609,1034.657160309373,1757.6110199362913,2527.860545680943,0.0,4767.665623738298,1760.0,1720.0,1820.0,2458.0
2010,West,2536.8484036518007,2517.4596389856165,2556.237168317985,1200.0,2290.0,3300.0,0.0,6450.0,2290.0,2280.0,2380.0,11010.0
2010,East,1946.7573276430771,1919.1483706958793,1974.366284590275,1027.737378489966,1726.4903255070042,2600.0,0.0,4958.393932265051,1730.0,1660.0,1810.35,3077.0
2011,West,2575.578164394147,2558.2727785146158,2592.883550273678,1208.0702537920704,2300.0,3300.0,0.0,6437.894619311894,2300.0,2200.0,2300.0,13398.0
2011,East,1945.0991697254667,1924.425656544166,1965.7726829067674,1100.0,1800.0,2600.0,0.0,4850.0,1800.0,1800.0,1900.0,3606.0
2012,West,2586.1906996944494,2568.107904383055,2604.273495005844,1200.0,2300.0,3400.0,0.0,6700.0,2300.0,2200.0,2300.0,13205.0
2012,East,2044.9479270463755,2019.701355678123,2070.194498414628,1160.40496834943,1800.0,2689.887083428073,0.0,4984.110256046037,1800.0,1700.0,1850.0,3531.0
2013,West,2628.0075351738146,2610.9562518164,2645.0588185312295,1200.0,2314.0,3476.0,0.0,6890.0,2314.0,2228.0,2328.0,15498.0
2013,East,2055.8412158172164,2032.1277998214061,2079.5546318130264,1150.0,1817.5799011290346,2612.0,0.0,4805.0,1820.0,1740.0,1840.6,3582.0
2014,West,2670.5242769787005,2651.5312792726536,2689.5172746847475,1200.0,2400.0,3500.0,0.0,6950.0,2400.0,2399.975,2500.0,13609.0
2014,East,2106.929067198648,2081.9047048856833,2131.953429511613,1118.34569069231,1900.0,2800.0,0.0,5322.481463961535,1900.0,1804.875,2000.0,3213.0
2015,West,2743.9569089825777,2724.358119333392,2763.5556986317633,1200.0,2400.0,3553.9637572570928,0.0,7084.909393142732,2400.0,2300.0,2400.0,13465.0
2015,East,2172.8964916101704,2145.5503062531993,2200.2426769671415,1200.0,1936.0,2800.0,0.0,5200.0,1936.0,1872.0,2072.0,3111.0
2016,West,2781.859809780576,2761.1664681979432,2802.553151363209,1260.0,2500.0,3600.0,0.0,7110.0,2500.0,2500.0,2600.0,12620.0
2016,East,2228.237721142265,2199.131772991931,2257.343669292599,1286.0422721787386,1995.8543387397128,2883.699684238152,0.0,5280.185802327272,1998.0,1949.9,2096.0,2999.0
2017,West,2832.7313512018613,2812.790298413083,2852.67240399064,1300.0,2500.0,3700.0,0.0,7300.0,2500.0,2500.0,2500.0,14344.0
2017,East,2315.288695094758,2288.6046797615345,2341.972710427982,1400.0,2100.0,3000.0,0.0,5400.0,2100.0,2049.6749999999997,2200.0,3427.0
2018,West,2912.7389933460354,2892.289137946507,2933.188848745564,1392.0,2549.1199394732716,3850.0,0.0,7537.0,2550.0,2500.0,2600.0,13958.0
2018,East,2428.258824101847,2399.560901778221,2456.9567464254733,1400.0,2200.0,3138.938823959143,0.0,5747.347059897858,2200.0,2100.0,2300.0,3414.0
2019,West,3134.5292845951135,3017.405975774211,3251.652593416016,1414.0,2700.0,4000.0,0.0,7879.0,2700.0,2639.0249999999996,2800.0,14563.0
2019,East,2560.4972101675194,2532.48021620797,2588.5142041270688,1500.0,2400.0,3250.0,0.0,5875.0,2400.0,2300.0,2548.0,3599.0
2020,West,3148.0755860029226,3126.8192234571293,3169.331948548716,1511.580957622192,2800.0,4100.0,0.0,7982.628563566712,2800.0,2749.125,2866.2,15066.0
2020,East,2657.2900665285415,2628.6649659787327,2685.9151670783504,1600.0,2400.0,3410.6115199410137,0.0,6126.528799852535,2400.0,2300.0,2500.0,3480.0
2021,West,3328.3070361590208,3300.96865217875,3355.6454201392917,1620.0,3000.0,4300.0,0.0,8320.0,3000.0,3000.0,3100.0,9957.0
2021,East,2847.7741107686543,2810.2452496613173,2885.3029718759913,1700.0,2700.0,3600.0,0.0,6450.0,2700.0,2600.0,2900.0,2369.0
