year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,West,5326,2158.53250636411,2093.6580856300866,2207.4259873439873,1298.856198483163,2009.0,2738.9323196344667,19.0,4899.046501361422,2009.0,1973.0,2074.025
1997,East,2071,1627.8252504128154,1570.7128847866484,1680.8759564721884,1120.4633599427266,1534.0,1994.0,51.0,3304.3049600859104,1534.0,1529.875,1549.0
1998,West,5966,2191.951892173367,2146.8934314726844,2236.4132676163103,1279.0,2045.0,2798.928311907505,0.0,5078.820779768763,2045.0,2045.0,2100.15
1998,East,2163,1626.1359464457687,1579.1139199148104,1669.8621563504105,1077.8534854066472,1534.0,1994.0,0.0,3368.2197718900293,1534.0,1534.0,1585.0
1999,West,5888,2204.813820635486,2138.7003271640447,2260.840210152326,1278.0,2045.0,2761.0,0.0,4985.5,2045.0,2045.0,2096.0
1999,East,2170,1643.6580543410155,1589.527807960349,1692.3915993549867,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1483.0,1534.0
2000,West,10578,2236.611298881747,2200.2100962175723,2268.98855297695,1228.6049105047123,2045.0,2812.0,0.0,5187.092634242932,2045.0,2019.0,2045.0
2000,East,3205,1680.4223093975666,1625.0976556950113,1724.038359267901,1074.0,1534.0,2096.0,0.0,3629.0,1534.0,1495.0,1534.0
2001,West,9607,2252.889686063,2220.7863084617406,2286.7214460725136,1227.0,2075.9707668444494,2863.0,0.0,5317.0,2076.0,2024.775,2107.0
2001,East,2967,1706.8997309733695,1662.173630355134,1753.2515421344142,1074.0,1585.0,2153.193129392602,0.0,3771.9828234815045,1585.0,1558.95,1636.0
2002,West,10507,2349.7436036495396,2302.3513704610064,2388.745292248065,1200.0,2100.0,3000.0,0.0,5700.0,2100.0,2058.85,2144.15
2002,East,2948,1758.460248992169,1708.031844867352,1796.6603116537806,1100.0,1600.0,2250.0,0.0,3975.0,1600.0,1529.875,1610.4
2003,West,9924,2411.2506422029946,2372.15999881628,2448.5979961201565,1200.0,2188.546815767201,3009.767382747404,0.0,5724.4184568685105,2188.0,2176.0,2276.0
2003,East,2827,1831.7635641063414,1778.7686258211127,1893.5466672736534,1088.952132879509,1700.0,2300.3281842317215,0.0,4117.39226126004,1700.0,1672.975,1800.0
2004,West,9585,2430.959962330994,2385.185714501895,2479.4982362884853,1200.0,2170.0,3087.500460200388,0.0,5918.75115050097,2170.0,2140.0,2240.0
2004,East,2781,1821.477402717789,1761.399398789646,1870.2709976125475,1040.0,1700.0,2400.0,0.0,4440.0,1700.0,1661.0,1800.0
2005,West,9089,2403.638897876026,2351.600351040068,2455.9497716258597,1191.6066412103569,2200.0,3100.0,0.0,5962.590038184465,2200.0,2200.0,2285.375
2005,East,2628,1822.431650004982,1758.5091411533162,1885.0186667577123,1001.4468691229663,1680.0,2400.0,0.0,4497.829696315551,1680.0,1620.0,1760.0
2006,West,9598,2440.7330844104386,2381.9792631957307,2486.699856827213,1169.283389896983,2200.0,3150.0,0.0,6121.074915154526,2200.0,2200.0,2288.1
2006,East,2764,1802.890309757182,1753.7809214601086,1854.4243426978103,1050.0,1636.5863208186,2400.0,0.0,4425.0,1633.0,1565.6999999999998,1682.35
2007,West,9082,2474.091443370396,2420.000197104211,2522.8629120842506,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2110.0,2200.15
2007,East,2698,1806.6037745816714,1755.0330251515534,1873.0334536239027,1029.4835417340312,1600.0,2400.0,0.0,4455.774687398953,1600.0,1519.5,1620.5
2008,West,8579,2476.3347760659162,2419.641399008508,2527.3568293550175,1150.0,2200.0,3200.0,0.0,6275.0,2200.0,2114.0,2200.2
2008,East,2583,1836.6712432981294,1780.4678063647996,1892.5410229662014,1082.5297420556387,1700.0,2450.0,0.0,4501.205386916542,1700.0,1611.6999999999998,1800.0
2009,West,7945,2510.277396606823,2448.0857028518376,2565.374502340825,1200.0,2284.5556833845944,3200.0,0.0,6200.0,2285.0,2270.0,2370.0
2009,East,2458,1926.1547238238106,1838.4030116976169,2008.5719591529544,1034.645679301801,1760.0,2527.86054568094,0.0,4767.682845249648,1760.0,1720.0,1845.0
2010,West,11010,2536.8484036518,2476.19902968421,2594.9353030057005,1200.0,2290.1418680044612,3300.0,0.0,6450.0,2290.0,2280.0,2380.0
2010,East,3077,1946.7573276430771,1871.814517284787,2021.8356038896338,1027.7388681832908,1729.53377072942,2600.0,0.0,4958.391697725064,1730.0,1660.0,1814.25
2011,West,13398,2575.578164394147,2522.0478493958685,2627.0722070708293,1208.869234136554,2300.0,3300.0,0.0,6436.6961487951685,2300.0,2200.0,2300.3
2011,East,3606,1945.0991697254667,1893.4796293626266,2006.8377395640061,1100.0,1800.0,2600.0,0.0,4850.0,1800.0,1800.0,1900.0
2012,West,13205,2586.1906996944494,2535.510812240865,2629.804117702804,1200.0,2300.0,3400.0,0.0,6700.0,2300.0,2200.0,2300.0
2012,East,3531,2044.9479270463755,1982.6017093581704,2119.038094327317,1160.4049683494295,1800.0,2689.88708342807,0.0,4984.110256046031,1800.0,1700.0,1837.3
2013,West,15498,2628.0075351738146,2578.357541550381,2675.9752199827644,1200.0,2314.0,3476.0,0.0,6890.0,2314.0,2228.0,2328.0
2013,East,3582,2055.8412158172164,1993.8837886704555,2119.0859089015175,1150.0,1817.5799011290278,2612.0,0.0,4805.0,1820.0,1740.0,1890.0
2014,West,13609,2670.5242769787005,2619.876542448104,2727.1903401957534,1200.0,2400.0,3500.0,0.0,6950.0,2400.0,2400.0,2500.0
2014,East,3213,2106.929067198648,2034.6459655556896,2189.483320264372,1118.3456906923113,1900.0,2800.0,0.0,5322.481463961532,1900.0,1800.0,2000.0
2015,West,13465,2743.9569089825777,2682.0902531422744,2800.572129997481,1200.0,2400.0,3553.963757257091,0.0,7084.909393142727,2400.0,2300.0,2400.0
2015,East,3111,2172.8964916101704,2093.4218800754916,2244.734528959189,1200.0,1936.0,2800.0,0.0,5200.0,1936.0,1872.0,2072.0
2016,West,12620,2781.859809780576,2716.001325439576,2845.4997896759255,1259.3915770831247,2500.0,3600.0,0.0,7110.912634375313,2500.0,2500.0,2600.0
2016,East,2999,2228.237721142265,2127.9593441886714,2316.5483530902334,1285.7561138243539,1995.8543387397124,2883.6996842381513,0.0,5280.615039858847,1998.0,1950.975,2096.0
2017,West,14344,2832.7313512018613,2775.3143932043467,2880.4425144646843,1300.0,2500.0,3700.0,0.0,7300.0,2500.0,2485.85,2500.0
2017,East,3427,2315.288695094758,2236.732623703661,2388.3247911301232,1400.0,2100.0,3000.0,0.0,5400.0,2100.0,2052.0,2200.0
2018,West,13958,2912.738993346036,2858.0328315387464,2971.0213821701586,1393.9134603924979,2549.33785165147,3850.0,0.0,7534.1298094112535,2550.0,2500.0,2600.0
2018,East,3414,2428.2588241018475,2333.713668766308,2527.3798598221624,1400.0,2200.0,3129.3635345716157,0.0,5723.408836429039,2200.0,2100.0,2300.0
2019,West,14563,3134.529284595113,2916.8571222324395,3275.3825837333397,1414.0,2700.0,4000.0,0.0,7879.0,2700.0,2600.0,2800.0
2019,East,3599,2560.4972101675194,2489.567174781133,2635.3474639988813,1500.0,2400.0,3250.0,0.0,5875.0,2400.0,2300.0,2520.025
2020,West,15066,3148.0755860029226,3072.6412917701377,3226.2902765590898,1511.5958995302099,2800.0,4100.0,0.0,7982.606150704685,2800.0,2715.0,2890.075
2020,East,3480,2657.2900665285415,2564.0400972601797,2744.426332169628,1600.0,2400.0,3410.0,0.0,6125.0,2400.0,2300.0,2500.0
2021,West,9957,3328.3070361590203,3227.9654825012144,3418.00650489098,1620.0,3000.0,4300.0,0.0,8320.0,3000.0,3000.0,3100.275
2021,East,2369,2847.7741107686543,2714.5675279267484,2956.6217747749806,1700.0,2700.0,3600.0,0.0,6450.0,2700.0,2599.5,2900.0
