year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,West,8579,2476.72966,2431.83787,2521.62145,1150.00000,2200.00000,3200.00000,0,6275.00000,,,
2008,East,2583,1834.52763,1787.99838,1881.05689,1096.83794,1700.00000,2450.00000,0,4479.74308,,,
2009,West,7945,2510.17466,2464.07146,2556.27787,1200.00000,2296.00000,3201.00000,0,6202.50000,,,
2009,East,2458,1923.88331,1867.44161,1980.32501,1020.92080,1750.00000,2547.02600,0,4836.18381,,,
2010,West,11010,2531.92189,2491.48473,2572.35904,1200.00000,2300.00000,3300.00000,0,6450.00000,,,
2010,East,3077,1944.19578,1887.44711,2000.94445,1049.30254,1721.99012,2570.46711,0,4852.21396,,,
2011,West,13398,2578.67925,2542.73711,2614.62139,1200.00000,2300.00000,3300.00000,0,6450.00000,,,
2011,East,3606,1939.53447,1896.90328,1982.16565,1100.00000,1790.00000,2590.00000,0,4825.00000,,,
2012,West,13205,2582.79778,2545.55102,2620.04455,1200.00000,2300.00000,3400.00000,0,6700.00000,,,
2012,East,3531,2047.99168,1995.44364,2100.53973,1159.38794,1800.00000,2683.71288,0,4970.20030,,,
2013,West,15498,2632.40665,2597.15157,2667.66174,1200.00000,2313.82519,3450.00000,0,6825.00000,,,
2013,East,3582,2045.44276,1996.87719,2094.00833,1138.00000,1800.00000,2600.00000,0,4793.00000,,,
2014,West,13609,2656.71662,2617.92497,2695.50827,1200.00000,2385.00000,3500.00000,0,6950.00000,,,
2014,East,3213,2116.60892,2064.73503,2168.48280,1137.40141,1900.00000,2800.00000,0,5293.89789,,,
2015,West,13465,2744.38358,2703.67223,2785.09494,1200.00000,2400.00000,3578.00000,0,7145.00000,,,
2015,East,3111,2167.87669,2111.67645,2224.07693,1200.00000,1900.00000,2800.00000,0,5200.00000,,,
2016,West,12620,2777.20125,2734.46040,2819.94210,1260.00000,2500.00000,3600.00000,0,7110.00000,,,
2016,East,2999,2232.62458,2172.38845,2292.86071,1300.00000,2000.00000,2900.00000,0,5300.00000,,,
2017,West,14344,2835.36827,2794.19172,2876.54482,1287.00000,2500.00000,3700.00000,0,7319.50000,,,
2017,East,3427,2312.35842,2257.32419,2367.39266,1400.00000,2100.00000,3000.00000,0,5400.00000,,,
2018,West,13958,2910.65317,2869.05343,2952.25291,1399.43468,2556.62966,3800.00000,0,7400.84798,,,
2018,East,3414,2426.78695,2367.46268,2486.11123,1400.00000,2200.00000,3156.71766,0,5791.79415,,,
2019,Does not apply,53,2662.18742,2113.22013,3211.15470,1278.50743,2094.23093,3882.49693,0,7788.48118,,,
2019,West,14563,3145.16759,2903.02926,3387.30593,1470.00000,2700.00000,4000.00000,0,7795.00000,,,
2019,East,3599,2578.66027,2520.23221,2637.08832,1560.00000,2400.00000,3300.00000,0,5910.00000,,,
2020,West,15066,3145.46507,3100.89150,3190.03864,1500.00000,2800.00000,4100.00000,0,8000.00000,,,
2020,East,3480,2654.16699,2593.89262,2714.44136,1600.00000,2400.00000,3400.00000,0,6100.00000,,,
2021,West,9957,3323.19878,3266.14404,3380.25351,1606.95228,3000.00000,4300.00000,0,8339.57158,,,
2021,East,2369,2803.41735,2727.20024,2879.63445,1650.00000,2600.00000,3557.46787,0,6418.66968,,,
2022,West,15795,3503.99937,3455.71804,3552.28070,1718.84198,3100.00000,4580.00000,0,8871.73704,,,
2022,East,4001,3043.33559,2964.41797,3122.25320,1781.98479,2800.00000,3900.00000,0,7077.02282,,,
