year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,East,2827,1831.76356,1785.57931,1877.94782,1088.95213,1700.00000,2300.32818,0.00000,4117.39226,1700.00000,1600.00000,1728.25000
2004,West,9585,2430.95996,2389.57052,2472.34940,1200.00000,2170.00000,3087.50046,0.00000,5918.75115,2170.00000,2100.00000,2200.00000
2004,East,2781,1821.47740,1775.68003,1867.27478,1040.00000,1700.00000,2400.00000,0.00000,4440.00000,1700.00000,1600.00000,1780.00000
2005,West,9089,2403.63890,2363.29865,2443.97915,1191.60664,2200.00000,3100.00000,0.00000,5962.59004,2200.00000,2146.85000,2200.02500
2005,East,2628,1822.43165,1773.76655,1871.09675,1001.44687,1680.00000,2400.00000,0.00000,4497.82970,1680.00000,1594.77500,1728.30000
2006,West,9598,2440.73308,2396.42049,2485.04568,1169.28339,2200.00000,3150.00000,0.00000,6121.07492,2200.00000,2127.30000,2200.00000
2006,East,2764,1802.89031,1757.26530,1848.51532,1050.00000,1636.58632,2400.00000,0.00000,4425.00000,1633.00000,1599.00000,1704.32500
2007,West,9082,2474.09144,2428.79439,2519.38849,1200.00000,2200.00000,3200.00000,0.00000,6200.00000,2200.00000,2200.00000,2299.02500
2007,East,2698,1806.60377,1758.80633,1854.40122,1029.48354,1600.00000,2400.00000,0.00000,4455.77469,1600.00000,1571.70000,1697.07500
2008,West,8579,2476.33478,2431.68067,2520.98889,1150.00000,2200.00000,3200.00000,0.00000,6275.00000,2200.00000,2200.00000,2296.10000
2008,East,2583,1836.67124,1789.99382,1883.34866,1082.52974,1700.00000,2450.00000,0.00000,4501.20539,1700.00000,1600.00000,1795.12500
2009,West,7945,2510.27740,2463.95954,2556.59526,1200.00000,2284.55568,3200.00000,0.00000,6200.00000,2285.00000,2200.00000,2300.00000
2009,East,2458,1926.15472,1869.76278,1982.54666,1034.64568,1760.00000,2527.86055,0.00000,4767.68285,1760.00000,1700.00000,1800.00000
2010,West,11010,2536.84840,2496.84266,2576.85415,1200.00000,2290.14187,3300.00000,0.00000,6450.00000,2290.00000,2200.00000,2300.00000
2010,East,3077,1946.75733,1889.77431,2003.74034,1027.73887,1729.53377,2600.00000,0.00000,4958.39170,1730.00000,1647.70000,1800.00000
2011,West,13398,2575.57816,2539.87185,2611.28448,1208.86923,2300.00000,3300.00000,0.00000,6436.69615,2300.00000,2300.00000,2369.22500
2011,East,3606,1945.09917,1902.43291,1987.76543,1100.00000,1800.00000,2600.00000,0.00000,4850.00000,1800.00000,1700.00000,1800.00000
2012,West,13205,2586.19070,2548.88030,2623.50110,1200.00000,2300.00000,3400.00000,0.00000,6700.00000,2300.00000,2299.95000,2400.00000
2012,East,3531,2044.94793,1992.84336,2097.05250,1160.40497,1800.00000,2689.88708,0.00000,4984.11026,1800.00000,1777.90000,1900.00000
2013,West,15498,2628.00754,2592.82594,2663.18913,1200.00000,2314.00000,3476.00000,0.00000,6890.00000,2314.00000,2300.00000,2400.00000
2013,East,3582,2055.84122,2006.90105,2104.78138,1150.00000,1817.57990,2612.00000,0.00000,4805.00000,1820.00000,1800.00000,1900.00000
2014,West,13609,2670.52428,2631.33596,2709.71260,1200.00000,2400.00000,3500.00000,0.00000,6950.00000,2400.00000,2300.00000,2400.00000
2014,East,3213,2106.92907,2055.28134,2158.57679,1118.34569,1900.00000,2800.00000,0.00000,5322.48146,1900.00000,1800.00000,2000.00000
2015,West,13465,2743.95691,2703.51862,2784.39520,1200.00000,2400.00000,3553.96376,0.00000,7084.90939,2400.00000,2400.00000,2500.00000
2015,East,3111,2172.89649,2116.45606,2229.33692,1200.00000,1936.00000,2800.00000,0.00000,5200.00000,1936.00000,1800.00000,2000.00000
2016,West,12620,2781.85981,2739.16287,2824.55675,1259.39158,2500.00000,3600.00000,0.00000,7110.91263,2500.00000,2400.00000,2500.00000
2016,East,2999,2228.23772,2168.16440,2288.31104,1285.75611,1995.85434,2883.69968,0.00000,5280.61504,1998.00000,1899.50000,2033.00000
2017,West,14344,2832.73135,2791.58709,2873.87561,1300.00000,2500.00000,3700.00000,0.00000,7300.00000,2500.00000,2500.00000,2500.50000
2017,East,3427,2315.28870,2260.21691,2370.36048,1400.00000,2100.00000,3000.00000,0.00000,5400.00000,2100.00000,2000.00000,2160.02500
2018,West,13958,2912.73899,2870.54483,2954.93316,1393.91346,2549.33785,3850.00000,0.00000,7534.12981,2550.00000,2500.00000,2600.00000
2018,East,3414,2428.25882,2369.03056,2487.48709,1400.00000,2200.00000,3129.36353,0.00000,5723.40884,2200.00000,2100.00000,2300.00000
2019,West,14563,3134.52928,2892.86976,3376.18881,1414.00000,2700.00000,4000.00000,0.00000,7879.00000,2700.00000,2600.00000,2767.82500
2019,East,3599,2560.49721,2502.67534,2618.31908,1500.00000,2400.00000,3250.00000,0.00000,5875.00000,2400.00000,2267.60000,2500.00000
2020,West,15066,3148.07559,3104.21764,3191.93354,1511.59590,2800.00000,4100.00000,0.00000,7982.60615,2800.00000,2705.85000,2896.07500
2020,East,3480,2657.29007,2598.21250,2716.36764,1600.00000,2400.00000,3410.00000,0.00000,6125.00000,2400.00000,2300.00000,2500.00000
2021,West,9957,3328.30704,3271.89781,3384.71626,1620.00000,3000.00000,4300.00000,0.00000,8320.00000,3000.00000,2900.00000,3000.00000
2021,East,2369,2847.77411,2770.30797,2925.24025,1700.00000,2700.00000,3600.00000,0.00000,6450.00000,2700.00000,2500.00000,2800.00000
