year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Ostdeutschland,2458,1926.1547238238106,1898.834858822012,1953.4745888256093,1034.645679301801,1760.0,2530.160328796244,0.0,4773.432303037908,1760.0,1716.75,1820.0
2010,Westdeutschland,11010,2536.8484036518003,2517.459638985616,2556.2371683179845,1200.0,2290.0,3300.0,0.0,6450.0,2290.0,2280.0,2380.0
2010,Ostdeutschland,3077,1946.7573276430778,1919.14837069588,1974.3662845902757,1027.7388681832908,1728.807373840609,2600.0,0.0,4958.391697725064,1730.0,1660.0,1830.125
2011,Westdeutschland,13398,2575.578164394147,2558.2727785146158,2592.883550273678,1208.869234136549,2300.0,3300.0,0.0,6436.696148795177,2300.0,2200.0,2300.0
2011,Ostdeutschland,3606,1945.0991697254667,1924.425656544166,1965.7726829067674,1100.0,1800.0,2600.0,0.0,4850.0,1800.0,1800.0,1900.0
2012,Westdeutschland,13204,2586.265212095526,2568.181754975708,2604.3486692153438,1200.0,2300.0,3400.0,0.0,6700.0,2300.0,2200.0,2320.1
2012,Ostdeutschland,3531,2044.9479270463755,2019.701355678123,2070.194498414628,1160.4049683494295,1800.0,2689.887083428073,0.0,4984.110256046039,1800.0,1700.0,1830.5
2013,Westdeutschland,15493,2628.211514316563,2611.1571181738896,2645.2659104592362,1200.0,2314.0,3476.0,0.0,6890.0,2314.0,2228.0,2328.0
2013,Ostdeutschland,3582,2055.8412158172164,2032.1277998214061,2079.5546318130264,1150.0,1817.5799011290333,2612.0,0.0,4805.0,1820.0,1740.0,1840.0
2014,Westdeutschland,13609,2670.5242769787005,2651.5312792726536,2689.5172746847475,1200.0,2400.0,3500.0,0.0,6950.0,2400.0,2400.0,2500.0
2014,Ostdeutschland,3213,2106.9290671986478,2081.904704885683,2131.9534295116127,1118.3456906923113,1900.0,2800.0,0.0,5322.481463961532,1900.0,1800.0,2000.0
2015,Westdeutschland,13465,2743.9569089825777,2724.358119333392,2763.5556986317633,1200.0,2400.0,3553.9637572570928,0.0,7084.909393142732,2400.0,2300.0,2400.0
2015,Ostdeutschland,3111,2172.896491610171,2145.5503062532,2200.242676967142,1200.0,1936.0,2800.0,0.0,5200.0,1936.0,1872.0,2072.0
2016,Westdeutschland,12492,2794.989091705281,2774.1873783812757,2815.7908050292867,1300.0,2500.0,3600.0,0.0,7050.0,2500.0,2500.0,2600.0
2016,Ostdeutschland,2987,2231.131955707334,2201.9722679474503,2260.2916434672175,1300.0,1998.0,2894.2629459085174,0.0,5285.657364771294,1998.0,1950.0,2096.0
2017,Westdeutschland,14230,2844.9473645177777,2824.9288687937847,2864.9658602417708,1300.0,2500.0,3700.0,0.0,7300.0,2500.0,2479.75,2500.0
2017,Ostdeutschland,3412,2319.524539778288,2292.7994334856007,2346.249646070975,1400.0,2100.0,3000.0,0.0,5400.0,2100.0,2050.0,2200.0
2018,Westdeutschland,13834,2925.667619105911,2905.1287036623994,2946.2065345494225,1400.0,2580.0,3860.3146867545784,0.0,7550.786716886446,2580.0,2560.0,2660.0
2018,Ostdeutschland,3393,2439.2333776477567,2410.487155586953,2467.9795997085603,1400.0,2200.0,3150.0,0.0,5775.0,2200.0,2100.0,2300.0
2019,Westdeutschland,14468,3145.4970069998817,3027.7505395082057,3263.2434744915577,1460.0,2700.0,4000.0,0.0,7810.0,2700.0,2600.0,2753.2
2019,Ostdeutschland,3583,2568.791593697641,2540.728536097191,2596.854651298091,1500.0,2400.0,3251.941345927727,0.0,5879.853364819317,2400.0,2300.0,2521.725
2020,Westdeutschland,14974,3159.4129776872037,3138.0899300139354,3180.736025360472,1550.0,2800.0,4100.0,0.0,7925.0,2800.0,2729.625,2843.0
2020,Ostdeutschland,3461,2674.0762331454866,2645.4096613894944,2702.742804901479,1600.0,2411.213450042617,3490.396026567632,0.0,6325.990066419079,2411.0,2322.0,2473.25
2021,Westdeutschland,9880,3342.133577620508,3314.6894055602947,3369.577749680721,1680.0,3000.0,4300.0,0.0,8230.0,3000.0,3000.0,3100.0
2021,Ostdeutschland,2356,2852.9440746983364,2815.3138230558675,2890.5743263408053,1700.0,2700.0,3600.0,0.0,6450.0,2700.0,2552.0249999999996,2900.0
