year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,East,2071,1627.8252504128154,1606.0577585325111,1649.5927422931197,1120.4633599427261,1534.0,1994.0,51.0,3304.304960085911,1534.0,1522.7749999999999,1549.175
1998,West,5966,2191.9518921733666,2174.488279056926,2209.4155052898072,1279.0,2045.0,2798.9914221250933,0.0,5078.978555312733,2045.0,2045.0,2096.0
1998,East,2163,1626.1359464457687,1606.6543498798503,1645.617543011687,1076.8988313416348,1534.0,1994.0,0.0,3369.6517529875478,1534.0,1521.0,1585.0
1999,West,5888,2204.813820635486,2184.300366772944,2225.327274498028,1278.0,2045.0,2761.0,0.0,4985.5,2045.0,2045.0,2096.0
1999,East,2170,1643.6580543410157,1624.8577381156656,1662.4583705663658,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1483.0,1534.0
2000,West,10578,2236.611298881747,2221.9017916584885,2251.320806105006,1228.5113911958076,2045.0,2812.0,0.0,5187.232913206289,2045.0,1996.975,2045.0
2000,East,3205,1680.4223093975666,1661.980282052878,1698.864336742255,1074.0,1534.0,2096.0,0.0,3629.0,1534.0,1489.825,1535.225
2001,West,9607,2252.8896860629993,2237.515217882782,2268.2641542432166,1227.0,2075.7874623394505,2863.0,0.0,5317.0,2076.0,2029.8000000000002,2107.0
2001,East,2967,1706.8997309733695,1688.1672081445013,1725.6322538022378,1074.0,1585.0,2153.193129392602,0.0,3771.9828234815045,1585.0,1534.0,1636.0
2002,West,10507,2349.74360364954,2329.870786760269,2369.6164205388113,1200.0,2100.0,3000.0,0.0,5700.0,2100.0,2071.8,2129.15
2002,East,2948,1758.460248992169,1738.4001509708114,1778.5203470135266,1100.0,1600.0,2250.0,0.0,3975.0,1600.0,1500.0,1600.65
2003,West,9924,2411.250642202995,2391.8600026363233,2430.641281769667,1200.0,2188.546815767203,3009.7673827474237,0.0,5724.41845686856,2188.0,2176.0,2251.275
2003,East,2827,1831.7635641063418,1809.3875130714507,1854.139615141233,1089.0,1700.0,2300.1754535517025,0.0,4116.9386338792565,1700.0,1650.0,1800.0
2004,West,9585,2430.959962330994,2410.9009179471036,2451.0190067148847,1200.0,2170.0,3087.500460200386,0.0,5918.751150500964,2170.0,2140.0,2240.0
2004,East,2781,1821.477402717789,1799.288953105098,1843.6658523304798,1040.0,1700.0,2400.0,0.0,4440.0,1700.0,1640.975,1800.0
2005,West,9089,2403.638897876026,2384.088471819757,2423.189323932295,1191.6066412103555,2200.0,3100.0,0.0,5962.590038184467,2200.0,2200.0,2279.15
2005,East,2628,1822.431650004982,1798.8544098127843,1846.0088901971797,1001.4214962301963,1680.0,2400.0,0.0,4497.867755654705,1680.0,1631.95,1773.025
2006,West,9598,2440.7330844104386,2419.257354832741,2462.208813988136,1169.2833898969827,2200.0,3150.0,0.0,6121.074915154526,2200.0,2200.0,2300.0
2006,East,2764,1802.890309757182,1780.7854298078298,1824.9951897065341,1050.0,1633.719315324092,2400.0,0.0,4425.0,1633.0,1565.6999999999998,1666.0
2007,West,9082,2474.0914433703965,2452.1387630800155,2496.0441236607776,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2122.0,2200.225
2007,East,2698,1806.6037745816711,1783.4466166075802,1829.760932555762,1029.4835417340312,1600.0,2400.0,0.0,4455.774687398953,1600.0,1500.0,1623.125
2008,West,8579,2476.334776065916,2454.693858564413,2497.9756935674186,1150.0,2200.0,3200.0,0.0,6275.0,2200.0,2112.0,2200.0
2008,East,2583,1836.6712432981292,1814.0571738130132,1859.2853127832452,1082.5297420556396,1700.0,2450.0,0.0,4501.205386916541,1700.0,1628.0,1769.275
2009,West,7945,2510.277396606823,2487.830421283398,2532.724371930248,1200.0,2284.5556833845953,3200.0,0.0,6200.0,2285.0,2270.0,2370.0
2009,East,2458,1926.1547238238106,1898.834858822012,1953.4745888256093,1034.645679301801,1760.0,2527.860545680937,0.0,4767.682845249641,1760.0,1720.0,1820.5
2010,West,11010,2536.8484036518,2517.4596389856156,2556.237168317984,1200.0,2290.0,3300.0,0.0,6450.0,2290.0,2280.0,2380.0
2010,East,3077,1946.7573276430771,1919.1483706958793,1974.366284590275,1027.7388681832908,1726.4903255070058,2600.0,0.0,4958.391697725064,1730.0,1660.0,1810.0
2011,West,13398,2575.578164394147,2558.2727785146158,2592.883550273678,1208.869234136547,2300.0,3300.0,0.0,6436.696148795179,2300.0,2200.0,2320.5
2011,East,3606,1945.0991697254667,1924.425656544166,1965.7726829067674,1100.0,1800.0,2600.0,0.0,4850.0,1800.0,1800.0,1900.0
2012,West,13205,2586.1906996944494,2568.107904383055,2604.273495005844,1200.0,2300.0,3400.0,0.0,6700.0,2300.0,2200.0,2300.0
2012,East,3531,2044.9479270463755,2019.701355678123,2070.194498414628,1160.4049683494302,1800.0,2689.8870834280715,0.0,4984.110256046033,1800.0,1700.0,1850.0
2013,West,15498,2628.0075351738146,2610.9562518164,2645.0588185312295,1200.0,2314.0,3476.0,0.0,6890.0,2314.0,2228.0,2328.0
2013,East,3582,2055.8412158172164,2032.1277998214061,2079.5546318130264,1150.0,1817.5799011290387,2612.089624249557,0.0,4805.224060623892,1820.0,1740.0,1840.0
2014,West,13609,2670.5242769787005,2651.5312792726536,2689.5172746847475,1200.0,2400.0,3500.0,0.0,6950.0,2400.0,2400.0,2500.0
2014,East,3213,2106.9290671986478,2081.904704885683,2131.9534295116127,1118.3456906923113,1900.0,2800.0,0.0,5322.481463961532,1900.0,1800.0,2000.0
2015,West,13465,2743.9569089825777,2724.358119333392,2763.5556986317633,1200.0,2400.0,3553.9637572570928,0.0,7084.909393142732,2400.0,2300.0,2400.0
2015,East,3111,2172.896491610171,2145.5503062532,2200.242676967142,1200.0,1936.0,2800.0,0.0,5200.0,1936.0,1872.0,2072.0
2016,West,12620,2781.859809780576,2761.1664681979432,2802.553151363209,1260.0,2500.0,3600.0,0.0,7110.0,2500.0,2500.0,2600.0
2016,East,2999,2228.237721142265,2199.131772991931,2257.343669292599,1286.042272178736,1996.6710855355252,2883.699684238151,0.0,5280.1858023272725,1998.0,1950.0,2096.0
2017,West,14344,2832.7313512018613,2812.790298413083,2852.67240399064,1300.0,2500.0,3700.0,0.0,7300.0,2500.0,2499.65,2500.0
2017,East,3427,2315.288695094758,2288.6046797615345,2341.972710427982,1400.0,2100.0,3000.0,0.0,5400.0,2100.0,2050.0,2200.0
2018,West,13958,2912.738993346036,2892.2891379465073,2933.1888487455644,1392.0,2550.0,3850.0,0.0,7537.0,2550.0,2500.0,2600.0
2018,East,3414,2428.258824101847,2399.560901778221,2456.9567464254733,1400.0,2200.0,3137.7428033741035,0.0,5744.357008435259,2200.0,2100.0,2300.0
2019,West,14563,3134.5292845951135,3017.405975774211,3251.652593416016,1413.9716718844845,2700.0,4000.0,0.0,7879.042492173273,2700.0,2620.0,2777.575
2019,East,3599,2560.4972101675194,2532.48021620797,2588.5142041270688,1500.0,2400.0,3250.0,0.0,5875.0,2400.0,2300.0,2552.225
2020,West,15066,3148.0755860029226,3126.8192234571293,3169.331948548716,1511.5809576221918,2800.0,4100.0,0.0,7982.628563566712,2800.0,2704.0,2874.425
2020,East,3480,2657.2900665285415,2628.6649659787327,2685.9151670783504,1600.0,2400.0,3410.0,0.0,6125.0,2400.0,2300.0,2500.0
2021,West,9957,3328.30703615902,3300.968652178749,3355.6454201392908,1620.0,3000.0,4300.0,0.0,8320.0,3000.0,3000.0,3100.0
2021,East,2369,2847.774110768654,2810.245249661317,2885.302971875991,1700.0,2700.0,3600.0,0.0,6450.0,2700.0,2600.0,2900.0
