year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Westdeutschland,2794.9890917052808,2774.1873783812753,2815.7908050292863,1300.0,2500.0,3600.0,0.0,7050.0,2500.0,2500.0,2600.0,12492.0
2016,Ostdeutschland,2231.131955707334,2201.9722679474503,2260.2916434672175,1300.0,1998.0,2894.1934587940377,0.0,5285.483646985094,1998.0,1950.975,2096.0,2987.0
2017,Westdeutschland,2844.9473645177777,2824.9288687937847,2864.9658602417708,1300.0,2500.0,3700.0,0.0,7300.0,2500.0,2450.0,2500.0,14230.0
2017,Ostdeutschland,2319.524539778288,2292.7994334856007,2346.249646070975,1400.0,2100.0,3000.0,0.0,5400.0,2100.0,2060.0,2200.0,3412.0
2018,Westdeutschland,2925.667619105911,2905.1287036623994,2946.2065345494225,1400.0,2580.0,3860.3146867545825,0.0,7550.786716886456,2580.0,2560.0,2660.0,13834.0
2018,Ostdeutschland,2439.2333776477562,2410.4871555869527,2467.97959970856,1400.0,2200.0,3150.0,0.0,5775.0,2200.0,2100.0,2300.0,3393.0
2019,-2,2651.0369095867272,2392.7097537352574,2909.364065438197,1282.7892207510893,2107.5561823829753,3861.5890590932568,0.0,7729.788816606508,2100.0,1000.0,2650.0,53.0
2019,Westdeutschland,3145.4970069998817,3027.7505395082057,3263.2434744915577,1460.0,2700.0,4000.0,0.0,7810.0,2700.0,2600.0,2750.0,14468.0
2019,Ostdeutschland,2568.791593697641,2540.728536097191,2596.854651298091,1500.0,2400.0,3251.941345927727,0.0,5879.853364819317,2400.0,2300.0,2517.0,3583.0
2020,Westdeutschland,3159.4129776872037,3138.0899300139354,3180.736025360472,1550.0,2800.0,4100.0,0.0,7925.0,2800.0,2700.0,2850.0,14974.0
2020,Ostdeutschland,2674.0762331454866,2645.4096613894944,2702.742804901479,1600.0,2411.2134500426164,3490.396026567632,0.0,6325.990066419079,2411.0,2322.0,2473.25,3461.0
2021,Westdeutschland,3342.133577620508,3314.6894055602947,3369.577749680721,1679.4245071334576,3000.0,4300.0,0.0,8230.863239299813,3000.0,2999.2999999999997,3100.0,9880.0
2021,Ostdeutschland,2852.944074698336,2815.313823055867,2890.574326340805,1700.0,2700.0,3600.0,0.0,6450.0,2700.0,2549.1,2848.05,2356.0
