year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,West,5929,2203.916217102839,2186.4314631409206,2221.400971064757,1329.0,2045.0,2812.0,0.0,5036.5,2045.0,2045.0,2096.0
1998,East,2147,1633.6297547849326,1614.1182706672596,1653.1412389026057,1125.0,1534.0,1994.0,0.0,3297.5,1534.0,1511.925,1585.0
1999,West,5859,2215.217419974419,2194.6673275089806,2235.7675124398575,1289.5795908608034,2045.0,2781.2568541380933,0.0,5018.772749054028,2045.0,2045.0,2096.0
1999,East,2154,1653.1219035668614,1634.3249689423656,1671.9188381913573,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1483.0,1534.0
2000,West,10524,2243.6527219091545,2228.9118770368796,2258.3935667814294,1276.947742272887,2045.0,2812.0,0.0,5114.57838659067,2045.0,2019.0,2045.0
2000,East,3182,1687.7523209892452,1669.2699983858813,1706.234643592609,1074.0,1534.0,2096.0,0.0,3629.0,1534.0,1483.0,1534.0
2001,West,9553,2262.832532829156,2247.4307445993,2278.2343210590125,1246.446474088508,2096.0,2863.0,0.0,5287.830288867238,2096.0,2045.0,2147.0
2001,East,2959,1710.1612079384947,1691.4151121905393,1728.9073036864502,1074.0,1585.0,2157.6931869771024,0.0,3783.232967442756,1585.0,1534.0,1636.0
2002,West,10463,2355.4194392050194,2335.4971000546234,2375.3417783554155,1200.0,2100.0,3000.0,0.0,5700.0,2100.0,2050.975,2126.1
2002,East,2925,1771.872789784948,1751.7952452114625,1791.9503343584336,1100.0,1617.3060959688119,2250.0,0.0,3975.0,1620.0,1540.0,1640.0
2003,West,9872,2422.4894852383245,2403.0427253610096,2441.9362451156394,1200.0,2200.0,3033.43907181701,0.0,5783.597679542525,2200.0,2200.0,2275.0
2003,East,2812,1839.0300383251524,1816.6209720602037,1861.4391045901011,1100.0,1700.0,2333.68605479069,0.0,4184.215136976725,1700.0,1652.925,1800.0
2004,West,9546,2437.9636871664334,2417.8592063880096,2458.068167944857,1200.0,2180.0,3100.0,0.0,5950.0,2180.0,2160.0,2260.0
2004,East,2771,1827.2276914952777,1805.0208615788908,1849.4345214116645,1048.8680787472142,1700.0,2400.0,0.0,4426.697881879179,1700.0,1630.975,1800.0
2005,West,9053,2410.609707722501,2391.0256879067497,2430.193727538252,1200.0,2200.0,3100.0,0.0,5950.0,2200.0,2199.0,2260.15
2005,East,2614,1829.1711048729321,1805.5316235905366,1852.8105861553277,1021.829151559927,1685.0,2400.0,0.0,4467.256272660109,1685.0,1609.875,1770.0
2006,West,9596,2440.999870159767,2419.5217621764755,2462.4779781430584,1170.8574592425423,2200.0,3150.0,0.0,6118.713811136186,2200.0,2200.0,2300.0
2006,East,2763,1803.2277354015014,1781.1194032803403,1825.3360675226625,1050.0,1640.0,2400.0,0.0,4425.0,1640.0,1576.0,1680.0
2007,West,9082,2474.0914433703965,2452.1387630800155,2496.0441236607776,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2120.0,2206.0
2007,East,2698,1806.6037745816711,1783.4466166075802,1829.760932555762,1029.4835417340314,1600.0,2400.0,0.0,4455.774687398953,1600.0,1500.0,1610.0
2008,West,8579,2476.334776065916,2454.693858564413,2497.9756935674186,1150.0,2200.0,3200.0,0.0,6275.0,2200.0,2112.0,2200.0
2008,East,2583,1836.6712432981294,1814.0571738130134,1859.2853127832454,1082.529742055639,1700.0,2450.0,0.0,4501.205386916541,1700.0,1602.925,1800.0
2009,West,7945,2510.277396606823,2487.830421283398,2532.724371930248,1200.0,2284.5556833845944,3200.0,0.0,6200.0,2285.0,2270.0,2370.0
2009,East,2458,1926.1547238238106,1898.834858822012,1953.4745888256093,1034.657160309373,1760.0,2530.1603287962416,0.0,4773.415081526545,1760.0,1720.0,1820.0
2010,West,11010,2536.8484036518,2517.4596389856156,2556.237168317984,1200.0,2290.0,3300.0,0.0,6450.0,2290.0,2280.0,2380.0
2010,East,3077,1946.7573276430778,1919.14837069588,1974.3662845902757,1027.7388681832908,1729.5337707294213,2600.0,0.0,4958.391697725064,1730.0,1660.0,1810.0
2011,West,13398,2575.578164394147,2558.2727785146158,2592.883550273678,1208.869234136554,2300.0,3300.0,0.0,6436.6961487951685,2300.0,2200.0,2300.0
2011,East,3606,1945.0991697254667,1924.425656544166,1965.7726829067674,1100.0,1800.0,2600.0,0.0,4850.0,1800.0,1800.0,1900.0
2012,West,13204,2586.265212095526,2568.181754975708,2604.3486692153438,1200.0,2300.0,3400.0,0.0,6700.0,2300.0,2200.0,2300.0
2012,East,3531,2044.9479270463755,2019.701355678123,2070.194498414628,1160.40496834943,1800.0,2689.88708342807,0.0,4984.11025604603,1800.0,1700.0,1840.25
2013,West,15493,2628.211514316564,2611.1571181738905,2645.265910459237,1200.0,2314.0,3476.0,0.0,6890.0,2314.0,2228.0,2328.0
2013,East,3582,2055.8412158172164,2032.1277998214061,2079.5546318130264,1150.0,1817.5799011290278,2612.089624249556,0.0,4805.22406062389,1820.0,1740.0,1845.475
2014,West,13609,2670.5242769787,2651.531279272653,2689.517274684747,1200.0,2400.0,3500.0,0.0,6950.0,2400.0,2400.0,2500.0
2014,East,3213,2106.9290671986478,2081.904704885683,2131.9534295116127,1118.3456906923113,1900.0,2800.0,0.0,5322.481463961532,1900.0,1800.0,2000.0
2015,West,13465,2743.9569089825777,2724.358119333392,2763.5556986317633,1200.0,2400.0,3553.9637572570928,0.0,7084.909393142732,2400.0,2300.0,2400.0
2015,East,3111,2172.8964916101704,2145.5503062531993,2200.2426769671415,1200.0,1936.0,2800.0,0.0,5200.0,1936.0,1872.0,2072.0
2016,West,12492,2794.9890917052808,2774.1873783812753,2815.7908050292863,1300.0,2500.0,3600.0,0.0,7050.0,2500.0,2500.0,2600.0
2016,East,2987,2231.131955707334,2201.9722679474503,2260.2916434672175,1300.0,1998.0,2894.2792379062803,0.0,5285.698094765701,1998.0,1962.675,2096.0
2017,West,14230,2844.9473645177777,2824.9288687937847,2864.9658602417708,1300.0,2500.0,3700.0,0.0,7300.0,2500.0,2457.0,2500.0
2017,East,3412,2319.524539778288,2292.7994334856007,2346.249646070975,1400.0,2100.0,3000.0,0.0,5400.0,2100.0,2036.5499999999997,2200.0
2018,West,13834,2925.667619105911,2905.1287036623994,2946.2065345494225,1400.0,2580.0,3860.3146867545865,0.0,7550.786716886467,2580.0,2560.0,2660.0
2018,East,3393,2439.2333776477567,2410.487155586953,2467.9795997085603,1400.0,2200.0,3150.0,0.0,5775.0,2200.0,2100.0,2300.0
2019,West,14468,3145.4970069998817,3027.7505395082057,3263.2434744915577,1460.0,2700.0,4000.0,0.0,7810.0,2700.0,2600.0,2750.0
2019,East,3583,2568.7915936976406,2540.7285360971905,2596.8546512980906,1500.0,2400.0,3251.9413459277266,0.0,5879.853364819317,2400.0,2300.0,2548.05
2020,West,14974,3159.4129776872037,3138.0899300139354,3180.736025360472,1550.0,2800.0,4100.0,0.0,7925.0,2800.0,2729.75,2850.0
2020,East,3461,2674.0762331454866,2645.4096613894944,2702.742804901479,1600.0,2411.2134500426164,3490.396026567632,0.0,6325.990066419079,2411.0,2322.0,2522.0
2021,West,9880,3342.133577620508,3314.6894055602947,3369.577749680721,1680.0,3000.0,4300.0,0.0,8230.0,3000.0,2999.525,3100.0
2021,East,2356,2852.944074698336,2815.313823055867,2890.574326340805,1700.0,2700.0,3600.0,0.0,6450.0,2700.0,2513.65,2848.0
