"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","Westdeutschland","2000.3","1840.5","5338","562","1278","2556","3362","6135","1965.99","2034.61","0","25565","1764","1790"
"1995","Ostdeutschland","1518.4","1431.5","2213","631","1033","1790","2341","4090","1470.47","1566.33","0","40903","1380","1432"
"1995","Westdeutschland","2043.23","1891","5640","533","1278","2556","3535","6140","2005.31","2081.15","0","51128","1790","1841"
"1996","Ostdeutschland","1570.77","1517","2137","639","1104","1917","2505","3835","1536.86","1604.68","36","10226","1432","1534"
"1996","Westdeutschland","2159.67","1950.5","5493","562","1311","2659","3748","6662","2120.21","2199.13","20","44617","1841","1892"
"1997","Ostdeutschland","1630.44","1533.5","2071","663","1124","1994","2556","4129","1587.2","1673.68","51","25565","1487","1534"
"1997","Westdeutschland","2163.05","2007","5326","603","1304","2757","3784","6648","2128.14","2197.96","19","25565","1892","1943"
"1998","Ostdeutschland","1617.5","1533","2163","614","1079","1994","2668","4090","1581.48","1653.52","0","10226","1483","1534"
"1998","Westdeutschland","2190.32","2043.5","5966","554","1279","2802","3835","6902","2156.55","2224.09","0","15339","1943","1994"
"1999","Ostdeutschland","1642.54","1533","2170","602","1125","2045","2708","4090","1605.89","1679.19","0","11248","1534","1554"
"1999","Westdeutschland","2203.66","2044.5","5888","481","1278","2761","3835","7000","2167.32","2240","0","33234","1917","1994"
"2000","Ostdeutschland","1677.74","1533.5","3207","491","1074","2096","2812","5113","1641.17","1714.31","0","15328","1534","1585"
"2000","Westdeutschland","2236.23","2044","10578","460","1243","2812","4039","7669","2206.22","2266.24","0","25565","1994","2045"
"2001","Ostdeutschland","1706.36","1583","2967","511","1074","2161","2853","4857","1669.63","1743.09","0","17895","1534","1636"
"2001","Westdeutschland","2248.81","2068.5","9607","413","1227","2863","3988","7707","2217.51","2280.11","0","20452","2045","2045"
"2002","Ostdeutschland","1757.45","1595","2948","500","1090","2250","3000","5500","1706.62","1808.28","0","18000","1669","1760"
"2002","Westdeutschland","2348.58","2099","10507","400","1200","3000","4114","9200","2295.1","2402.06","0","132561","2200","2273"
"2003","Ostdeutschland","1838.49","1693.5","2827","500","1072","2341","3118","6000","1783.22","1893.76","0","20000","1700","1800"
"2003","Westdeutschland","2407.35","2178","9924","400","1200","3024","4200","9600","2357.61","2457.09","0","98051","2200","2300"
"2004","Ostdeutschland","1818.34","1686","2781","400","1008","2400","3195","5733","1764.74","1871.94","0","21000","1700","1800"
"2004","Westdeutschland","2423.92","2169.5","9585","401","1200","3100","4400","9387","2375.08","2472.76","0","60000","2220","2300"
"2005","Ostdeutschland","1829.74","1684","2628","400","1021","2400","3200","5600","1769.99","1889.49","0","28000","1700","1800"
"2005","Westdeutschland","2397.2","2199.5","9089","400","1200","3089","4290","9088","2350.8","2443.6","0","40000","2250","2300"
"2006","Ostdeutschland","1807.37","1649","2764","400","1050","2400","3200","5200","1751.59","1863.15","0","25000","1700","1800"
"2006","Westdeutschland","2437.53","2199.5","9598","400","1160","3145","4500","10000","2383.38","2491.68","0","116053","2200","2300"
"2007","Ostdeutschland","1807.34","1596","2698","399","1050","2400","3200","5998","1748.74","1865.94","0","27000","1660","1795"
"2007","Westdeutschland","2475.32","2199.5","9082","400","1200","3200","4500","10000","2425.25","2525.39","0","50000","2200","2300"
"2008","Ostdeutschland","1839.95","1698.5","2583","400","1080","2450","3200","5500","1784.45","1895.45","0","20000","1700","1800"
"2008","Westdeutschland","2478.29","2199.5","8579","400","1150","3200","4500","10000","2428.34","2528.24","0","35208","2230","2300"
"2009","Ostdeutschland","1921.47","1747.5","2458","400","1000","2500","3400","6000","1859.09","1983.85","0","30000","1790","1850"
"2009","Westdeutschland","2505.95","2299.5","7945","400","1190","3200","4547","10000","2454.79","2557.11","0","40000","2300","2370"
"2010","Ostdeutschland","1942.1","1725","3077","400","1023","2580","3490","6500","1877.33","2006.87","0","35000","1700","1800"
"2010","Westdeutschland","2539.29","2298.5","11010","400","1200","3297","4642","10000","2494.16","2584.42","0","44529","2200","2300"
"2011","Ostdeutschland","1946.86","1799","3606","401","1100","2600","3500","6320","1895.73","1997.99","0","25000","1788","1800"
"2011","Westdeutschland","2581.05","2299.5","13398","400","1226","3320","4805","10000","2540.09","2622.01","0","70000","2200","2300"
"2012","Ostdeutschland","2048.13","1799","3531","416","1150","2700","3600","7000","1993.72","2102.54","0","32000","1800","1840"
"2012","Westdeutschland","2581.47","2299.5","13205","400","1200","3400","4860","9400","2539.08","2623.86","0","65000","2200","2300"
"2013","Ostdeutschland","2049.24","1797.5","3582","500","1160","2600","3724","7200","1995.73","2102.75","0","27000","1800","1858"
"2013","Westdeutschland","2631.09","2299.5","15498","400","1200","3460","5000","10000","2593.34","2668.84","0","65000","2100","2200"
"2014","Ostdeutschland","2126.34","1897","3213","470","1178","2800","3822","7000","2068.94","2183.74","0","27000","1820","1960"
"2014","Westdeutschland","2663.7","2398.5","13609","450","1200","3500","5000","10000","2622.52","2704.88","0","50000","2200","2257"
"2015","Ostdeutschland","2168.88","1899.5","3111","450","1200","2800","3900","7950","2111.09","2226.67","0","28000","1850","2000"
"2015","Westdeutschland","2747.47","2396.5","13465","450","1200","3600","5200","10000","2704.94","2790","0","56500","2200","2300"
"2016","Ostdeutschland","2235.53","1999","2999","493","1300","2900","4000","8000","2171.68","2299.38","0","32000","1900","2000"
"2016","Westdeutschland","2778.26","2499.5","12620","450","1275","3600","5100","10200","2733.47","2823.05","0","57000","2200","2300"
"2017","Ostdeutschland","2322.29","2099.5","3427","550","1400","3000","4100","7400","2263.52","2381.06","0","30000","2000","2100"
"2017","Westdeutschland","2831.53","2499.5","14344","450","1257","3708","5300","10000","2788.39","2874.67","0","106279","2300","2370"
"2018","Ostdeutschland","2420.52","2198.5","3414","450","1400","3120","4250","8000","2359.82","2481.22","0","32000","2000","2180"
"2018","Westdeutschland","2920.17","2579","13958","450","1400","3820","5400","10800","2875.72","2964.62","0","99999","2300","2380"
"2019","Ostdeutschland","2568.48","2399.5","3604","630","1510","3300","4500","8000","2481.95","2655.01","0","44709","2376","2500"
"2019","Westdeutschland","3121.51","2699.5","14589","450","1460","4000","5600","12000","2745.97","3497.05","0","2700000","2500","2600"
"2020","Ostdeutschland","2658.45","2394.5","3484","669","1600","3409","4772","8500","2571.76","2745.14","0","40000","2350","2500"
"2020","Westdeutschland","3132.12","2799.5","15093","533","1500","4080","5600","12000","3073.68","3190.56","0","120000","2500","2600"
