year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,Ostdeutschland,1577.5900736101194,1560.710015138867,1594.4701320813717,1123.4503817605125,1531.0111991162753,1940.6675745988923,36.0,3166.493363856462,1531.0,1528.0,1579.0,2120.0
1997,Westdeutschland,2164.5980113733035,2146.4532143036045,2182.7428084430026,1325.1590037487138,2019.0429023460983,2756.592276840801,19.0,4903.742186478932,2019.0,1993.0,2072.425,5298.0
1997,Ostdeutschland,1633.8312617805457,1612.0069423596058,1655.6555812014856,1125.0,1534.0,1994.0,51.0,3297.5,1534.0,1514.0,1556.1,2057.0
1998,Westdeutschland,2203.916217102839,2186.4314631409206,2221.400971064757,1329.0,2045.0,2812.0,0.0,5036.5,2045.0,2045.0,2096.0,5929.0
1998,Ostdeutschland,1633.6297547849326,1614.1182706672596,1653.1412389026057,1125.0,1534.0,1994.0,0.0,3297.5,1534.0,1513.975,1585.0,2147.0
1999,Westdeutschland,2215.2174199744186,2194.66732750898,2235.767512439857,1288.0,2045.0,2781.087029767782,0.0,5020.717574419456,2045.0,2045.0,2070.65,5859.0
1999,Ostdeutschland,1653.1219035668614,1634.3249689423656,1671.9188381913573,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1483.0,1534.0,2154.0
2000,Westdeutschland,2243.652721909154,2228.911877036879,2258.393566781429,1276.947742272888,2045.0,2812.0,0.0,5114.578386590668,2045.0,1999.85,2045.0,10524.0
2000,Ostdeutschland,1687.752320989245,1669.269998385881,1706.2346435926088,1074.0,1534.0,2096.0,0.0,3629.0,1534.0,1489.85,1534.05,3182.0
2001,Westdeutschland,2262.8325328291558,2247.4307445992995,2278.234321059012,1246.4464740885103,2096.0,2863.0,0.0,5287.830288867235,2096.0,2045.0,2147.0,9553.0
2001,Ostdeutschland,1710.1612079384945,1691.415112190539,1728.90730368645,1074.0,1585.0,2157.6931869770997,0.0,3783.232967442749,1585.0,1534.0,1636.0,2959.0
2002,Westdeutschland,2355.4194392050194,2335.4971000546234,2375.3417783554155,1200.0,2100.0,3000.0,0.0,5700.0,2100.0,2050.0,2135.05,10463.0
2002,Ostdeutschland,1771.872789784948,1751.7952452114625,1791.9503343584336,1100.0,1619.5017267672822,2250.0,0.0,3975.0,1620.0,1540.0,1640.0,2925.0
2003,Westdeutschland,2422.4894852383245,2403.0427253610096,2441.9362451156394,1200.0,2200.0,3032.6441526164426,0.0,5781.610381541106,2200.0,2200.0,2277.325,9872.0
2003,Ostdeutschland,1839.0300383251524,1816.6209720602037,1861.4391045901011,1100.0,1700.0,2333.68605479069,0.0,4184.215136976725,1700.0,1661.7749999999999,1800.0,2812.0
2004,Westdeutschland,2437.9636871664334,2417.8592063880096,2458.068167944857,1200.0,2180.0,3100.0,0.0,5950.0,2180.0,2160.0,2260.0,9546.0
2004,Ostdeutschland,1827.2276914952777,1805.0208615788908,1849.4345214116645,1048.8680787472142,1700.0,2400.0,0.0,4426.697881879179,1700.0,1640.0,1800.0,2771.0
2005,Westdeutschland,2410.6097077225004,2391.025687906749,2430.1937275382516,1200.0,2200.0,3100.0,0.0,5950.0,2200.0,2199.5,2253.0,9053.0
2005,Ostdeutschland,1829.1711048729321,1805.5316235905366,1852.8105861553277,1021.829151559927,1686.1469766517823,2400.0,0.0,4467.256272660109,1685.0,1610.475,1770.0,2614.0
2006,Westdeutschland,2440.999870159767,2419.5217621764755,2462.4779781430584,1170.8574592425423,2200.0,3150.0,0.0,6118.713811136186,2200.0,2200.0,2300.0,9596.0
2006,Ostdeutschland,1803.2277354015011,1781.11940328034,1825.3360675226622,1050.0,1637.7816063061455,2400.0,0.0,4425.0,1640.0,1542.0,1680.0,2763.0
2007,Westdeutschland,2474.091443370396,2452.138763080015,2496.044123660777,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2100.0,2200.0,9082.0
2007,Ostdeutschland,1806.6037745816711,1783.4466166075802,1829.760932555762,1029.4835417340312,1600.0,2400.0,0.0,4455.774687398953,1600.0,1519.975,1616.0,2698.0
2008,Westdeutschland,2476.334776065916,2454.693858564413,2497.9756935674186,1150.0,2200.0,3200.0,0.0,6275.0,2200.0,2100.0,2200.0,8579.0
2008,Ostdeutschland,1836.6712432981294,1814.0571738130134,1859.2853127832454,1082.529742055639,1700.0,2450.0,0.0,4501.205386916541,1700.0,1602.925,1800.0,2583.0
2009,Westdeutschland,2510.277396606823,2487.830421283398,2532.724371930248,1200.0,2284.5556833845944,3200.0,0.0,6200.0,2285.0,2270.0,2370.0,7945.0
2009,Ostdeutschland,1926.1547238238104,1898.8348588220117,1953.474588825609,1034.6571603093735,1760.0,2530.1603287962485,0.0,4773.41508152656,1760.0,1716.6,1820.0,2458.0
2010,Westdeutschland,2536.8484036518003,2517.459638985616,2556.2371683179845,1200.0,2290.0,3300.0,0.0,6450.0,2290.0,2280.0,2380.0,11010.0
2010,Ostdeutschland,1946.7573276430771,1919.1483706958793,1974.366284590275,1027.737378489966,1728.807373840609,2600.0,0.0,4958.393932265051,1730.0,1660.0,1810.05,3077.0
2011,Westdeutschland,2575.578164394147,2558.2727785146158,2592.883550273678,1208.869234136554,2300.0,3300.0,0.0,6436.6961487951685,2300.0,2246.6,2300.3,13398.0
2011,Ostdeutschland,1945.0991697254667,1924.425656544166,1965.7726829067674,1100.0,1800.0,2600.0,0.0,4850.0,1800.0,1775.35,1900.0,3606.0
2012,Westdeutschland,2586.2652120955254,2568.1817549757075,2604.3486692153433,1200.0,2300.0,3400.0,0.0,6700.0,2300.0,2200.0,2309.1,13204.0
2012,Ostdeutschland,2044.9479270463755,2019.701355678123,2070.194498414628,1160.40496834943,1800.0,2689.8870834280724,0.0,4984.110256046036,1800.0,1700.0,1850.0,3531.0
2013,Westdeutschland,2628.211514316564,2611.1571181738905,2645.265910459237,1200.0,2314.0,3476.0,0.0,6890.0,2314.0,2228.0,2328.0,15493.0
2013,Ostdeutschland,2055.8412158172164,2032.1277998214061,2079.5546318130264,1150.0,1817.5799011290333,2612.0,0.0,4805.0,1820.0,1740.0,1890.0,3582.0
2014,Westdeutschland,2670.5242769787,2651.531279272653,2689.517274684747,1200.0,2400.0,3500.0,0.0,6950.0,2400.0,2356.925,2500.0,13609.0
2014,Ostdeutschland,2106.9290671986478,2081.904704885683,2131.9534295116127,1118.3456906923113,1900.0,2800.0,0.0,5322.481463961532,1900.0,1800.0,2000.0,3213.0
2015,Westdeutschland,2743.956908982578,2724.3581193333926,2763.555698631764,1200.0,2400.0,3553.9637572570928,0.0,7084.909393142732,2400.0,2300.0,2410.35,13465.0
2015,Ostdeutschland,2172.89649161017,2145.550306253199,2200.242676967141,1200.0,1936.0,2800.0,0.0,5200.0,1936.0,1872.0,2072.0,3111.0
2016,Westdeutschland,2794.9890917052808,2774.1873783812753,2815.7908050292863,1300.0,2500.0,3600.0,0.0,7050.0,2500.0,2500.0,2600.0,12492.0
2016,Ostdeutschland,2231.131955707334,2201.9722679474503,2260.2916434672175,1300.0,1998.0,2894.136701375496,0.0,5285.341753438741,1998.0,1945.375,2096.0,2987.0
2017,Westdeutschland,2844.9473645177777,2824.9288687937847,2864.9658602417708,1300.0,2500.0,3700.0,0.0,7300.0,2500.0,2469.6,2500.0,14230.0
2017,Ostdeutschland,2319.524539778288,2292.7994334856007,2346.249646070975,1400.0,2100.0,3000.0,0.0,5400.0,2100.0,2050.0,2200.0,3412.0
2018,Westdeutschland,2925.6676191059105,2905.128703662399,2946.206534549422,1400.0,2580.0,3860.314686754581,0.0,7550.786716886452,2580.0,2560.0,2660.0,13834.0
2018,Ostdeutschland,2439.2333776477567,2410.487155586953,2467.9795997085603,1400.0,2200.0,3150.0,0.0,5775.0,2200.0,2100.0,2300.0,3393.0
2019,-2,2651.0369095867272,2392.7097537352574,2909.364065438197,1282.7892207510893,2107.5561823829753,3861.5890590932568,0.0,7729.788816606508,2100.0,1000.0,2406.25,53.0
2019,Westdeutschland,3145.4970069998817,3027.7505395082057,3263.2434744915577,1460.0,2700.0,4000.0,0.0,7810.0,2700.0,2600.0,2780.0,14468.0
2019,Ostdeutschland,2568.7915936976406,2540.7285360971905,2596.8546512980906,1500.0,2400.0,3251.941345927727,0.0,5879.853364819317,2400.0,2300.0,2521.275,3583.0
2020,Westdeutschland,3159.4129776872032,3138.089930013935,3180.7360253604716,1550.0,2800.0,4100.0,0.0,7925.0,2800.0,2704.0,2845.125,14974.0
2020,Ostdeutschland,2674.0762331454866,2645.4096613894944,2702.742804901479,1600.0,2411.2134500426164,3490.396026567632,0.0,6325.990066419079,2411.0,2322.0,2514.0,3461.0
2021,Westdeutschland,3342.133577620508,3314.6894055602947,3369.577749680721,1680.0,3000.0,4300.0,0.0,8230.0,3000.0,3000.0,3100.0,9880.0
2021,Ostdeutschland,2852.944074698336,2815.313823055867,2890.574326340805,1700.0,2700.0,3600.0,0.0,6450.0,2700.0,2600.0,2895.0,2356.0
