year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,East,2213,1519.4077848287081,1493.5835762058541,1545.2319934515622,1042.9342824799699,1432.0,1790.0,0.0,2910.598576280045,1432.0,1398.95,1484.0
1996,West,5493,2158.052362117389,2136.4934570794576,2179.61126715532,1317.2862804993397,1959.0093554877535,2659.0,20.0,4671.570579250991,1959.0,1923.725,1975.0
1996,East,2137,1570.631589528713,1553.7612528516036,1587.5019262058224,1099.2979449895984,1522.1293598644936,1920.0,36.0,3151.0530825156025,1522.0,1510.0,1567.05
1997,West,5326,2158.5325063641094,2140.421518381707,2176.643494346512,1298.507228854885,2009.209499035334,2738.9323196344667,19.0,4899.56995580384,2009.0,1973.0,2075.0
1997,East,2071,1627.8252504128154,1606.0577585325111,1649.5927422931197,1120.7153354359864,1534.0,1994.0,51.0,3303.9269968460203,1534.0,1513.85,1557.325
1998,West,5966,2191.951892173367,2174.4882790569263,2209.4155052898077,1279.0,2045.0,2798.928311907505,0.0,5078.820779768763,2045.0,2045.0,2096.1
1998,East,2163,1626.1359464457687,1606.6543498798503,1645.617543011687,1077.4520387481605,1534.0,1994.0,0.0,3368.8219418777594,1534.0,1534.0,1585.0
1999,West,5888,2204.8138206354865,2184.3003667729445,2225.3272744980286,1278.0,2045.0,2761.0,0.0,4985.5,2045.0,2045.0,2096.0
1999,East,2170,1643.6580543410155,1624.8577381156654,1662.4583705663656,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1483.0,1534.0
2000,West,10578,2236.611298881747,2221.9017916584885,2251.320806105006,1228.4738023781945,2045.0,2812.0,0.0,5187.289296432708,2045.0,2039.0,2045.0
2000,East,3205,1680.4223093975666,1661.980282052878,1698.864336742255,1074.0,1534.0,2096.0,0.0,3629.0,1534.0,1489.95,1544.125
2001,West,9607,2252.889686063,2237.515217882783,2268.2641542432175,1227.0,2075.970766844451,2863.0,0.0,5317.0,2076.0,2055.5499999999997,2107.0
2001,East,2967,1706.8997309733695,1688.1672081445013,1725.6322538022378,1074.0,1585.0,2153.1931293926036,0.0,3771.982823481509,1585.0,1534.0,1636.0
2002,West,10507,2349.74360364954,2329.870786760269,2369.6164205388113,1200.0,2100.0,3000.0,0.0,5700.0,2100.0,2084.4249999999997,2139.125
2002,East,2948,1758.4602489921692,1738.4001509708116,1778.5203470135268,1100.0,1600.0,2250.0,0.0,3975.0,1600.0,1505.85,1600.0
2003,West,9924,2411.2506422029946,2391.860002636323,2430.6412817696664,1200.0,2188.546815767201,3009.767382747404,0.0,5724.4184568685105,2188.0,2176.0,2276.0
2003,East,2827,1831.7635641063414,1809.3875130714503,1854.1396151412325,1088.952132879509,1700.0,2300.0,0.0,4116.5718006807365,1700.0,1653.0,1800.0
2004,West,9585,2430.959962330994,2410.9009179471036,2451.0190067148847,1200.0,2170.0,3087.500460200388,0.0,5918.75115050097,2170.0,2140.0,2240.0
2004,East,2781,1821.477402717789,1799.288953105098,1843.6658523304798,1040.0,1700.0,2400.0,0.0,4440.0,1700.0,1650.0,1800.0
2005,West,9089,2403.638897876026,2384.088471819757,2423.189323932295,1191.6066412103555,2200.0,3100.0,0.0,5962.590038184467,2200.0,2200.0,2280.125
2005,East,2628,1822.4316500049817,1798.854409812784,1846.0088901971794,1001.432659585514,1680.0,2400.0,0.0,4497.851010621729,1680.0,1610.0,1765.1
2006,West,9598,2440.7330844104376,2419.25735483274,2462.2088139881353,1169.283389896983,2200.0,3150.0,0.0,6121.074915154526,2200.0,2200.0,2300.0
2006,East,2764,1802.890309757182,1780.7854298078298,1824.9951897065341,1050.0,1636.586320818599,2400.0,0.0,4425.0,1633.0,1566.0,1666.0
2007,West,9082,2474.091443370396,2452.138763080015,2496.044123660777,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2121.95,2207.05
2007,East,2698,1806.6037745816714,1783.4466166075804,1829.7609325557623,1029.4835417340305,1600.0,2400.0,0.0,4455.7746873989545,1600.0,1500.0,1620.075
2008,West,8579,2476.3347760659162,2454.6938585644134,2497.975693567419,1150.0,2200.0,3200.0,0.0,6275.0,2200.0,2126.45,2200.0
2008,East,2583,1836.6712432981292,1814.0571738130132,1859.2853127832452,1082.5297420556396,1700.0,2450.0,0.0,4501.205386916541,1700.0,1615.9,1800.0
2009,West,7945,2510.277396606823,2487.830421283398,2532.724371930248,1200.0,2284.555683384593,3200.0,0.0,6200.0,2285.0,2270.0,2370.0
2009,East,2458,1926.1547238238106,1898.834858822012,1953.4745888256093,1034.657160309373,1760.0,2527.860545680937,0.0,4767.665623738283,1760.0,1720.0,1820.0
2010,West,11010,2536.8484036518,2517.4596389856156,2556.237168317984,1200.0,2290.0,3300.0,0.0,6450.0,2290.0,2280.0,2380.0
2010,East,3077,1946.7573276430771,1919.1483706958793,1974.366284590275,1027.737378489966,1728.807373840609,2600.0,0.0,4958.393932265051,1730.0,1660.0,1810.0
2011,West,13398,2575.5781643941473,2558.272778514616,2592.8835502736783,1208.0702537920697,2300.0,3300.0,0.0,6437.894619311895,2300.0,2200.0,2320.0
2011,East,3606,1945.0991697254667,1924.425656544166,1965.7726829067674,1100.0,1800.0,2600.0,0.0,4850.0,1800.0,1800.0,1900.0
2012,West,13205,2586.19069969445,2568.107904383056,2604.273495005844,1200.0,2300.0,3400.0,0.0,6700.0,2300.0,2200.0,2300.0
2012,East,3531,2044.9479270463755,2019.701355678123,2070.194498414628,1160.40496834943,1800.0,2689.887083428073,0.0,4984.110256046037,1800.0,1700.0,1850.35
2013,West,15498,2628.007535173815,2610.9562518164003,2645.05881853123,1200.0,2314.0,3476.0,0.0,6890.0,2314.0,2228.0,2328.0
2013,East,3582,2055.8412158172164,2032.1277998214061,2079.5546318130264,1150.0,1817.5799011290278,2612.089624249556,0.0,4805.22406062389,1820.0,1740.0,1840.0
2014,West,13609,2670.5242769787005,2651.5312792726536,2689.5172746847475,1200.0,2400.0,3500.0,0.0,6950.0,2400.0,2398.7499999999995,2500.0
2014,East,3213,2106.9290671986478,2081.904704885683,2131.9534295116127,1118.3456906923113,1900.0,2800.0,0.0,5322.481463961532,1900.0,1800.0,2000.0
2015,West,13465,2743.9569089825777,2724.358119333392,2763.5556986317633,1200.0,2400.0,3553.963757257091,0.0,7084.909393142727,2400.0,2300.0,2400.0
2015,East,3111,2172.8964916101704,2145.5503062531993,2200.2426769671415,1200.0,1936.0,2800.0,0.0,5200.0,1936.0,1872.0,2072.0
2016,West,12620,2781.859809780576,2761.1664681979432,2802.553151363209,1260.0,2500.0,3600.0,0.0,7110.0,2500.0,2500.0,2600.0
2016,East,2999,2228.237721142265,2199.131772991931,2257.343669292599,1287.517514235946,1996.6710855355252,2883.6996842381513,0.0,5277.972939241459,1998.0,1950.0,2096.0
2017,West,14344,2832.7313512018613,2812.790298413083,2852.67240399064,1300.0,2500.0,3700.0,0.0,7300.0,2500.0,2500.0,2500.0
2017,East,3427,2315.288695094758,2288.6046797615345,2341.972710427982,1400.0,2100.0,3000.0,0.0,5400.0,2100.0,2019.5,2200.0
2018,West,13958,2912.7389933460354,2892.289137946507,2933.188848745564,1392.0,2550.0,3850.0,0.0,7537.0,2550.0,2500.0,2600.0
2018,East,3414,2428.2588241018475,2399.5609017782213,2456.9567464254737,1400.0,2200.0,3127.6353329929975,0.0,5719.088332482494,2200.0,2100.0,2300.0
2019,West,14563,3134.529284595113,3017.4059757742107,3251.6525934160154,1413.9716718844845,2700.0,4000.0,0.0,7879.042492173273,2700.0,2600.0,2800.0
2019,East,3599,2560.4972101675203,2532.480216207971,2588.5142041270697,1500.0,2400.0,3250.0,0.0,5875.0,2400.0,2300.0,2550.0
2020,West,15066,3148.0755860029226,3126.8192234571293,3169.331948548716,1511.59589953021,2800.0,4100.0,0.0,7982.606150704685,2800.0,2720.975,2866.0
2020,East,3480,2657.2900665285415,2628.6649659787327,2685.9151670783504,1600.0,2400.0,3410.0,0.0,6125.0,2400.0,2300.0,2492.2
2021,West,9957,3328.3070361590203,3300.9686521787494,3355.645420139291,1620.0,3000.0,4300.0,0.0,8320.0,3000.0,3000.0,3100.0
2021,East,2369,2847.774110768654,2810.245249661317,2885.302971875991,1700.0,2700.0,3600.0,0.0,6450.0,2700.0,2600.0,2900.0
