syear,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,2. Quintil,female,778.3195256851621,762.4413509397874,794.1977004305369,358.0,652.4507255057636,1074.0,0.0,2148.0,652.0,613.0,690.0,1120.0
1991,1. Quintil,male,1837.2300028571988,1818.9782300852337,1855.4817756291638,1084.3273452165736,1712.874192306313,2301.0,0.0,4126.00898217514,1713.0,1688.0,1745.0,3342.0
1991,1. Quintil,female,1095.9093865362465,1082.4272162768982,1109.3915567955949,590.7727288842542,963.938423899671,1483.0,0.0,2821.3409066736185,964.0,930.775,1008.0,2624.0
1991,2. Quintil,male,1795.4772200103089,1765.4410864540766,1825.5133535665411,920.0,1687.0,2267.119148396856,26.0,4287.79787099214,1687.0,1636.0,1738.0,1643.0
1991,2. Quintil,female,862.1373040743931,845.8816847265525,878.3929234222337,427.0884009945936,767.0,1149.6917484689766,0.0,2233.596769680551,767.0,716.0,818.0,1087.0
1992,1. Quintil,male,2047.7661806716083,2027.9671399736153,2067.565221369601,1406.0,1860.0,2503.4865750166146,0.0,4149.716437541536,1860.0,1827.875,1879.0,3157.0
1992,1. Quintil,female,1242.6266037779212,1228.0208459577111,1257.2323615981313,750.302338005055,1125.0,1636.0,0.0,2964.5464929924174,1125.0,1074.0,1151.05,2449.0
1992,2. Quintil,male,1967.5098016330296,1938.0991991276173,1996.9204041384419,1227.0,1821.8698759943843,2454.0,0.0,4294.5,1820.0,1768.875,1850.0,1531.0
1992,2. Quintil,female,999.2240759526363,979.9087970623143,1018.5393548429583,511.0,920.0,1329.0,0.0,2556.0,920.0,842.875,945.275,980.0
1993,1. Quintil,male,2223.4559962140593,2200.1719400450675,2246.740052383051,1534.0,1994.0,2659.0,0.0,4346.5,1994.0,1943.0,2045.0,3063.0
1993,1. Quintil,female,1353.859229113926,1337.6831998170233,1370.0352584108286,767.0,1278.0,1781.0,0.0,3302.0,1278.0,1227.0,1303.025,2447.0
1993,2. Quintil,male,2125.0694891452645,2089.2004820218403,2160.9384962686886,1329.0,1943.0,2561.986366194102,0.0,4411.465915485255,1943.0,1892.0,2045.0,1455.0
1993,2. Quintil,female,1077.3798944710622,1056.4629108493673,1098.2968780927572,562.4832376032289,1023.0,1483.0,0.0,2863.775143595157,1023.0,972.0,1091.1,921.0
1994,1. Quintil,male,2279.79788329089,2255.1658489668644,2304.429917614915,1585.0,2045.0,2659.0,0.0,4270.0,2045.0,2045.0,2096.0,2990.0
1994,1. Quintil,female,1431.9848243941387,1414.8851392945376,1449.08450949374,869.0,1380.0,1841.0,0.0,3299.0,1380.0,1328.0,1433.0,2355.0
1994,2. Quintil,male,2201.440078917805,2166.952024609272,2235.9281332263376,1432.0,2043.75437948477,2710.0,0.0,4627.0,2044.0,2043.0,2145.0,1326.0
1994,2. Quintil,female,1133.7477264750473,1110.24979677551,1157.2456561745846,554.5541000272342,1073.5108690930954,1534.0,0.0,3003.1688499591487,1074.0,972.0,1156.0,885.0
1995,2. Quintil,male,1602.5761692512035,1582.077519892919,1623.074818609488,1125.0,1636.0,2045.0,0.0,3425.0,1636.0,1583.9749999999997,1687.625,1293.0
1995,2. Quintil,female,931.2646882713123,908.4606932890616,954.0686832535629,409.0,862.8013404652394,1278.0,0.0,2581.5,853.0,759.975,939.0,865.0
1995,3. Quintil,male,2071.1432189235397,2044.2747073639835,2098.011730483096,1534.0,1943.0,2454.0,154.0,3834.0,1943.0,1892.0,1969.0,1689.0
1995,3. Quintil,female,1273.4995680765746,1255.9445700140589,1291.0545661390904,818.0,1278.0,1687.0,0.0,2990.5,1278.0,1227.0,1329.25,1352.0
1995,4. Quintil,male,2548.1977366448805,2516.886265858866,2579.509207430895,1892.0,2385.9125274035714,3010.469707229052,214.29543915642216,4688.174268072629,2391.0,2277.0,2481.0,1041.0
1995,4. Quintil,female,1609.6367467440539,1584.780016354214,1634.4934771338937,1129.6128220705125,1588.8052285969788,2096.0,0.0,3545.580766894231,1588.0,1489.0,1642.0,817.0
1995,5. Quintil,male,3816.358540351572,3689.7681110202566,3942.9489696828878,2659.0,3323.0,4446.155950302302,0.0,7126.8898757557545,3323.0,3067.0,3476.0,456.0
1995,5. Quintil,female,2095.613991401392,2028.7460071292467,2162.4819756735374,1332.9780540132072,2045.0,2710.0,128.0,4775.532918980189,2045.0,1942.725,2250.05,340.0
1996,2. Quintil,male,1743.6446650420892,1698.3456147768068,1788.9437153073716,1125.0,1687.0,2066.4310252713926,20.0,3478.577563178482,1687.0,1627.55,1738.0,1111.0
1996,2. Quintil,female,967.498966361042,948.1058178421032,986.8921148799808,511.0,920.0,1329.0,36.0,2556.0,920.0,869.0,1022.0,776.0
1996,3. Quintil,male,2105.167237689997,2082.2647442074913,2128.0697311725025,1635.7039803637242,2021.8569899336458,2505.0,331.7599509093104,3808.944029454414,2020.0,1995.0,2087.25,1663.0
1996,3. Quintil,female,1326.5984132552185,1308.821567080224,1344.375259430213,818.0,1330.2065456345895,1784.4779398082524,26.0,3234.1948495206307,1329.0,1226.0,1380.0,1291.0
1996,4. Quintil,male,2692.8229736524113,2653.919397611862,2731.7265496929604,1943.0,2556.0,3270.745298819453,51.0,5262.363247048633,2556.0,2548.975,2669.1,1067.0
1996,4. Quintil,female,1669.1023688759312,1641.10632806781,1697.0984096840525,1125.0,1623.492526476126,2147.0,51.0,3680.0,1624.0,1569.7749999999999,1704.05,868.0
1996,5. Quintil,male,3905.1921404998598,3777.6790365248785,4032.705244474841,2556.0,3537.210866323581,4806.0,245.0,8181.0,3524.0,3267.9,3858.0,491.0
1996,5. Quintil,female,2253.126663094331,2184.433503351394,2321.819822837268,1503.7982957327063,2197.884153995235,2863.0,51.0,4901.80255640094,2198.0,2058.975,2351.225,363.0
1997,2. Quintil,male,1720.2352291527025,1693.2325103610115,1747.2379479443935,1176.0,1738.0,2147.0,19.0,3603.5,1738.0,1686.0,1840.0,1037.0
1997,2. Quintil,female,1022.7149608886062,1000.263938877747,1045.1659828994655,511.0,934.5716440876847,1432.0,51.0,2813.5,939.0,855.0,1009.0,711.0
1997,3. Quintil,male,2145.0973538246035,2122.7605298779113,2167.4341777712957,1636.0,2057.919351821514,2556.0,256.0,3936.0,2059.0,1980.75,2073.0,1564.0
1997,3. Quintil,female,1317.973727764285,1300.745086474086,1335.202369054484,851.789947684326,1355.0,1790.0,25.0,3197.3150784735108,1355.0,1310.1749999999997,1432.0,1222.0
1997,4. Quintil,male,2629.7554080346363,2598.632089934799,2660.8787261344737,1943.0,2454.0,3170.0,205.0,5010.5,2454.0,2352.0,2556.0,1090.0
1997,4. Quintil,female,1660.2768473875851,1634.336369439385,1686.2173253357853,1083.5311069978725,1636.0,2199.0,31.0,3872.2033395031913,1636.0,1541.8,1738.0,906.0
1997,5. Quintil,male,3845.6609074908674,3750.7686077649496,3940.5532072167853,2659.0,3578.3883228649106,4602.0,256.0,7516.5,3578.0,3508.0,3884.625,506.0
1997,5. Quintil,female,2330.002164333683,2257.227826280932,2402.7765023864345,1432.0,2208.0843236493906,3016.287334805743,51.0,5392.7183370143575,2199.0,1993.6249999999995,2404.925,361.0
1998,2. Quintil,male,1673.3129023351673,1646.8049605162844,1699.8208441540503,1023.0,1667.0,2147.0,0.0,3833.0,1667.0,1596.0,1749.0,1129.0
1998,2. Quintil,female,1041.9038585171902,1017.9750332112161,1065.8326838231644,510.52976383447105,971.0,1432.0,0.0,2814.2053542482936,971.0,918.6999999999999,1037.25,779.0
1998,3. Quintil,male,2196.8982848581513,2171.250683084258,2222.5458866320446,1636.0,2096.0,2595.314103122963,197.0288453155556,4034.285257807407,2096.0,2043.725,2147.0,1683.0
1998,3. Quintil,female,1306.7139434646908,1288.0300811115887,1325.397805817793,767.0,1278.0,1790.0,0.0,3324.5,1278.0,1149.875,1329.0,1311.0
1998,4. Quintil,male,2649.8197735610247,2618.282116509871,2681.3574306121786,1943.0,2535.1782219278134,3170.0,102.5,5010.5,2536.0,2487.8,2637.25,1187.0
1998,4. Quintil,female,1784.767095840977,1759.8111337053774,1809.7230579765765,1274.1787190243754,1789.0719832163938,2301.0,0.0,3841.231921463437,1790.0,1734.0,1893.0,980.0
1998,5. Quintil,male,3908.4687398862816,3831.3556055746963,3985.581874197867,2710.0,3579.0,4602.0,102.0,7440.0,3579.0,3375.0,3783.0,615.0
1998,5. Quintil,female,2319.946902537112,2256.360917261826,2383.5328878123973,1432.0,2250.0,2965.0,51.0,5264.5,2250.0,2097.0,2405.275,445.0
1999,2. Quintil,male,1627.2983365522002,1599.2308673294417,1655.3658057749587,1023.0,1636.0,2096.6517385131456,0.0,3707.129346282864,1636.0,1585.0,1738.0,928.0
1999,2. Quintil,female,953.3799526662243,929.7934175986479,976.9664877338007,407.7649734730365,869.0,1329.0,0.0,2710.8525397904455,869.0,818.0,971.0,688.0
1999,3. Quintil,male,2117.983300055122,2096.1526882096705,2139.8139119005737,1558.1296024473352,2045.0,2556.0,61.32400611833805,4052.805596328997,2045.0,1994.0,2070.275,1678.0
1999,3. Quintil,female,1307.692842139797,1288.3933683409523,1326.9923159386417,729.8222300969331,1309.6319277522134,1790.0,0.0,3380.2666548546003,1308.0,1236.0,1338.0,1323.0
1999,4. Quintil,male,2669.734950172286,2634.9433209092904,2704.5265794352817,1943.0,2556.0,3323.0,0.0,5393.0,2556.0,2555.0,2658.0,1243.0
1999,4. Quintil,female,1731.9463910923876,1706.348743812764,1757.544038372011,1176.0,1738.0,2301.0,0.0,3988.5,1738.0,1686.0,1840.0,1009.0
1999,5. Quintil,male,4072.552264443405,3964.0450002811644,4181.059528605645,2561.6561774207653,3616.7330780491284,4857.0,0.0,8300.015733868851,3605.0,3413.85,3803.0,663.0
1999,5. Quintil,female,2255.195954367279,2198.326585570751,2312.0653231638066,1345.7724400194877,2226.6519671579313,2965.0,0.0,5393.841339970768,2227.0,2117.0,2409.0,526.0
2000,2. Quintil,male,1664.533077859143,1638.120717488483,1690.9454382298031,1023.0,1636.0,2147.0,0.0,3833.0,1636.0,1585.0,1711.05,1330.0
2000,2. Quintil,female,878.5733960956501,860.4055483431179,896.7412438481823,322.0,767.0,1232.3267846366691,0.0,2597.816961591673,767.0,716.0,838.15,1094.0
2000,3. Quintil,male,2183.142361001854,2163.4527584931116,2202.831963510597,1612.7844018411604,2096.0,2616.6550883875684,106.97837202154847,4122.46111820718,2096.0,2045.0,2147.0,2805.0
2000,3. Quintil,female,1271.619976833737,1256.1125415641511,1287.1274121033227,639.0,1244.8156507903464,1754.9856247881353,0.0,3428.964061970338,1245.0,1212.0,1288.0,2206.0
2000,4. Quintil,male,2673.253732228751,2647.44655478843,2699.0609096690714,2011.1473046634026,2556.0,3170.0,272.8682616585063,4908.279043004896,2556.0,2556.0,2607.0,2153.0
2000,4. Quintil,female,1690.9099177376147,1669.642448260121,1712.1773872151084,1023.0,1646.0,2301.0,0.0,4218.0,1646.0,1554.0,1676.125,1746.0
2000,5. Quintil,male,4028.3216139052097,3970.131613698622,4086.5116141117974,2556.6843928249914,3579.0,4960.0,0.0,8564.973410762512,3579.0,3372.725,3681.0,1383.0
2000,5. Quintil,female,2331.6916090759128,2285.8311432004148,2377.5520749514108,1384.023717356622,2198.1283533940104,2971.676240931969,0.0,5353.1550262949895,2198.0,2095.0,2351.0,1066.0
2001,2. Quintil,male,1609.7120326969266,1582.8206477322544,1636.6034176615988,920.0,1636.0,2147.0,0.0,3987.5,1636.0,1585.0,1725.3,1134.0
2001,2. Quintil,female,900.5511712225973,881.2628751320974,919.8394673130972,334.8020305796585,809.1741585806222,1274.6689899458852,0.0,2684.469428995225,803.0,785.1749999999998,874.35,963.0
2001,3. Quintil,male,2157.007260260314,2137.433105975765,2176.581414544863,1636.0,2105.955882594743,2659.0,101.5,4193.5,2102.0,2057.0,2159.0,2380.0
2001,3. Quintil,female,1266.5608406918864,1248.4845934183625,1284.6370879654103,608.0,1227.0,1790.0,0.0,3563.0,1227.0,1176.0,1278.0,1948.0
2001,4. Quintil,male,2671.88677036368,2645.0266257113776,2698.7469150159827,2045.0,2556.0,3221.0,281.0,4985.0,2556.0,2556.0,2610.0,2025.0
2001,4. Quintil,female,1690.929732627176,1670.0520525103705,1711.8074127439816,1041.5289479777912,1687.0,2301.0,0.0,4190.206578033313,1687.0,1606.0,1789.0,1681.0
2001,5. Quintil,male,4022.2599112494518,3963.902951512687,4080.6168709862163,2679.0,3579.0,4857.0,0.0,8124.0,3579.0,3526.725,3681.0,1363.0
2001,5. Quintil,female,2313.1520544001987,2274.2865529667515,2352.017555833646,1432.0,2236.6953483247453,2972.4515086044653,0.0,5283.128771511163,2244.0,2135.775,2341.625,1080.0
2002,2. Quintil,male,1698.192308946646,1660.4447025366328,1735.9399153566594,886.5977719206787,1600.0,2274.1327211591447,0.0,4355.435145016843,1600.0,1450.0,1700.0,911.0
2002,2. Quintil,female,937.788539225937,913.7238778436556,961.8532006082185,325.0,767.0,1300.0,0.0,2762.5,767.0,684.0,834.0,864.0
2002,3. Quintil,male,2192.3618588477207,2169.285430989412,2215.4382867060294,1600.0,2139.3833790413973,2700.0,0.0,4350.0,2140.0,2080.0,2180.0,1947.0
2002,3. Quintil,female,1231.9660429456696,1212.8909510217156,1251.0411348696236,562.8173010588296,1176.1534198588397,1755.5760209437515,0.0,3544.7141007711343,1176.0,1151.85,1252.0,1583.0
2002,4. Quintil,male,2683.323429118277,2655.366763158053,2711.2800950785013,2000.0,2500.0,3200.0,200.0,5000.0,2500.0,2400.0,2500.0,2069.0
2002,4. Quintil,female,1697.5214558202526,1674.4425404544309,1720.6003711860744,1000.0,1633.8857083569576,2300.0,0.0,4250.0,1636.0,1483.0,1694.325,1763.0
2002,5. Quintil,male,4345.785945430781,4281.9207314823725,4409.651159379189,2650.0,3600.0,5000.0,0.0,8525.0,3600.0,3400.0,3700.0,2386.0
2002,5. Quintil,female,2443.6162037472645,2379.2766439668094,2507.9557635277197,1308.0,2200.0,3068.12137431114,0.0,5708.303435777849,2200.0,2100.0,2300.0,1932.0
2003,2. Quintil,male,1735.8156690339029,1657.7359250475015,1813.8954130203042,760.0,1565.4303939427405,2300.0,0.0,4610.0,1570.0,1511.0,1715.625,804.0
2003,2. Quintil,female,959.4527727322371,935.167123040025,983.7384224244493,327.4521862996163,800.0,1349.4155182168702,0.0,2882.360516092751,800.0,749.975,874.0,788.0
2003,3. Quintil,male,2252.6722183505194,2225.8635861587754,2279.4808505422634,1641.2068413708337,2180.700822800057,2800.0,0.0,4538.18973794375,2180.0,2110.0,2260.0,1818.0
2003,3. Quintil,female,1262.6884896629224,1242.8990633700064,1282.4779159558384,579.9111322255525,1200.0,1800.0,0.0,3630.133301661671,1200.0,1179.8,1267.15,1602.0
2003,4. Quintil,male,2756.0071279392555,2728.104729214711,2783.9095266638,2073.439143593055,2600.0,3300.0,233.59785898263794,5139.8412846104175,2600.0,2500.0,2650.0,2069.0
2003,4. Quintil,female,1750.42731639284,1725.9652165890272,1774.889416196653,1000.0,1650.882539503587,2400.0,0.0,4500.0,1651.0,1547.85,1702.0,1746.0
2003,5. Quintil,male,4412.424408811986,4351.359843133371,4473.4889744906,2800.0,3795.9790222511997,5100.0,0.0,8550.0,3794.0,3688.0,3888.0,2164.0
2003,5. Quintil,female,2453.9767311315422,2413.6922937117906,2494.261168551294,1386.0268537785555,2300.0,3185.4522653587796,0.0,5884.590382729116,2300.0,2200.0,2426.1,1760.0
2004,2. Quintil,male,1698.6414803312005,1647.6166413460098,1749.666319316391,655.2011279481017,1500.0,2300.0,0.0,4767.198308077847,1500.0,1372.0,1651.225,770.0
2004,2. Quintil,female,961.562972201813,937.9252662291041,985.2006781745218,400.0,800.0,1353.1125313017894,0.0,2782.781328254474,800.0,700.0,895.125,788.0
2004,3. Quintil,male,2285.7285198607888,2259.109720344109,2312.3473193774685,1600.0,2200.0,2850.0,0.0,4725.0,2200.0,2100.0,2280.05,1767.0
2004,3. Quintil,female,1295.1213710186644,1273.5136631757641,1316.7290788615646,588.2017788666857,1200.0,1800.0,0.0,3617.697331699971,1200.0,1100.0,1265.125,1511.0
2004,4. Quintil,male,2745.561613121004,2716.3869115443044,2774.7363146977036,2000.0,2607.769048348504,3350.0,0.0,5375.0,2607.0,2514.0,2664.0,1891.0
2004,4. Quintil,female,1659.1085052479884,1636.6655995777978,1681.551410918179,941.0730504877517,1622.0,2300.0,0.0,4338.390424268373,1622.0,1544.0,1694.5,1654.0
2004,5. Quintil,male,4450.819775431684,4383.652692361352,4517.986858502017,2800.0,3800.0,5096.126912283475,0.0,8540.317280708687,3800.0,3600.0,4000.0,2188.0
2004,5. Quintil,female,2517.1568677370396,2477.7981552403767,2556.5155802337026,1481.3209058346192,2340.0,3200.0,0.0,5778.018641248071,2340.0,2280.0,2480.0,1797.0
2005,2. Quintil,male,1556.7257585290615,1507.3740097180832,1606.0775073400398,580.0,1341.2234632651478,2176.8114029103863,0.0,4572.028507275965,1340.0,1180.0,1430.0,706.0
2005,2. Quintil,female,920.0577517163439,896.1821470324368,943.933356400251,400.0,795.963860800643,1250.0,0.0,2525.0,800.0,751.4999999999999,895.0,755.0
2005,3. Quintil,male,2258.523118905492,2229.9518827357906,2287.0943550751936,1650.4454573387252,2200.0,2800.0,0.0,4524.331813991912,2200.0,2149.75,2300.0,1544.0
2005,3. Quintil,female,1259.131560938701,1237.6306275658146,1280.6324943115876,569.1485839538319,1200.0,1746.6205495488925,0.0,3512.828497941484,1200.0,1200.0,1300.0,1367.0
2005,4. Quintil,male,2682.278376799008,2654.6958110558307,2709.8609425421855,2000.0,2600.0,3253.5348361337165,119.69774579942532,5133.837090334291,2600.0,2509.975,2700.0,1840.0
2005,4. Quintil,female,1643.4015875088255,1619.3312806607946,1667.4718943568564,856.6659662121712,1550.0,2300.0,0.0,4465.001050681743,1550.0,1449.95,1600.0,1604.0
2005,5. Quintil,male,4245.7962907362435,4185.355691011674,4306.236890460813,2800.0,3600.0,5000.0,0.0,8300.0,3600.0,3400.0,3700.0,2116.0
2005,5. Quintil,female,2592.9997957011046,2551.9899952002484,2634.009596201961,1500.0,2400.0,3318.9992103232676,0.0,6047.498025808169,2400.0,2300.0,2490.25,1785.0
2006,2. Quintil,male,1454.525765132546,1409.923008349993,1499.1285219150989,430.0,1300.0,2100.0,0.0,4605.0,1300.0,1149.5,1400.2,733.0
2006,2. Quintil,female,905.5549575032345,880.6205741637433,930.4893408427257,340.0,760.0,1250.0,0.0,2615.0,760.0,679.925,823.0,779.0
2006,3. Quintil,male,2184.4761236171225,2155.4175475607553,2213.5346996734897,1450.0,2115.0,2800.0,0.0,4825.0,2115.0,2030.0,2206.125,1601.0
2006,3. Quintil,female,1240.0202854158797,1221.006790032151,1259.0337807996084,580.0,1200.0,1750.0,0.0,3505.0,1200.0,1150.0,1260.5,1490.0
2006,4. Quintil,male,2674.7903259021896,2649.0489664456813,2700.531685358698,2000.0,2500.0,3300.0,50.0,5250.0,2500.0,2400.0,2500.0,2010.0
2006,4. Quintil,female,1687.7129956682427,1665.2759657640079,1710.1500255724775,989.0037792372493,1600.0,2300.2469446116415,0.0,4267.11169267323,1600.0,1500.0,1700.0,1756.0
2006,5. Quintil,male,4425.623925347964,4351.158541716271,4500.089308979657,2800.0,3700.6960035530124,5100.0,0.0,8550.0,3701.0,3550.7499999999995,3802.0,2164.0
2006,5. Quintil,female,2614.7186205685243,2574.0878724118393,2655.3493687252094,1500.0,2484.1955696606788,3393.0191193191376,0.0,6232.547798297845,2479.0,2457.0,2632.1,1829.0
2007,1. Quintil,male,,,,,,,,,,,,
2007,1. Quintil,female,,,,,,,,,,,,
2007,2. Quintil,male,1495.365949260169,1449.2046153174697,1541.5272832028681,550.0,1300.0,2100.0,0.0,4425.0,1300.0,1150.0,1400.0,662.0
2007,2. Quintil,female,926.6778111474313,896.85524139373,956.5003809011325,375.46912831022354,750.0,1327.7816136182457,0.0,2756.250341580279,750.0,640.0,850.0,671.0
2007,3. Quintil,male,2192.6327952291394,2162.9232116876346,2222.3423787706442,1499.2473595985157,2200.0,2800.0,0.0,4751.1289606022265,2200.0,2147.85,2300.0,1529.0
2007,3. Quintil,female,1224.3841190325386,1204.3321713975172,1244.43606666756,460.1935047791196,1191.1509968857104,1759.4678876478315,0.0,3708.3794619508994,1192.0,1184.0,1284.0,1427.0
2007,4. Quintil,male,2706.3018781799688,2669.148902397873,2743.4548539620646,2000.0,2565.0,3200.0,200.0,5000.0,2565.0,2523.875,2630.0,1856.0
2007,4. Quintil,female,1685.4470393030654,1661.7762973812933,1709.1177812248375,914.2006476880113,1600.0,2375.2297304397316,0.0,4566.773354567313,1600.0,1518.7749999999999,1700.0,1685.0
2007,5. Quintil,male,4408.977028378862,4341.098025799786,4476.856030957938,2800.0,3700.0,5140.7673828414245,0.0,8651.918457103562,3700.0,3550.0,3800.0,2137.0
2007,5. Quintil,female,2569.2709655218164,2530.189150422964,2608.352780620669,1500.0,2400.0,3300.0,0.0,6000.0,2400.0,2300.0,2500.0,1813.0
2008,2. Quintil,male,1519.3716093008093,1460.963233551082,1577.7799850505364,504.0,1300.0,2141.1767030704736,0.0,4596.941757676184,1300.0,1100.0,1400.0,574.0
2008,2. Quintil,female,861.6959796989149,834.8934465009918,888.4985128968381,320.0,683.5601983553302,1213.8788081310229,0.0,2554.697020327557,684.0,568.0,768.0,621.0
2008,3. Quintil,male,2143.61928553112,2114.9660828770725,2172.2724881851677,1500.0,2135.6470206284084,2750.0,0.0,4625.0,2135.0,2070.0,2265.125,1352.0
2008,3. Quintil,female,1202.7224400209666,1180.822913694818,1224.6219663471152,400.0,1133.2464344086702,1732.8806915145583,0.0,3732.2017287863955,1134.0,1068.0,1218.0,1312.0
2008,4. Quintil,male,2702.9742831668004,2672.9021485326302,2733.0464178009706,2000.0,2600.0,3250.253826418045,124.61926037293279,5125.634566045112,2600.0,2549.75,2700.0,1739.0
2008,4. Quintil,female,1644.453254046615,1621.8838650910864,1667.0226430021437,900.0,1600.0,2300.0,0.0,4400.0,1600.0,1500.0,1700.0,1589.0
2008,5. Quintil,male,4344.395675907479,4281.607819910029,4407.183531904929,2800.0,3700.0,5000.0,0.0,8300.0,3700.0,3600.0,3800.0,2139.0
2008,5. Quintil,female,2566.65968825154,2528.410453861044,2604.908922642036,1450.0,2419.426227305759,3338.196623284259,0.0,6170.491558210648,2420.0,2340.0,2540.0,1836.0
2009,2. Quintil,male,1409.1481982160983,1364.6412217702846,1453.655174661912,500.0,1300.0,2100.0,0.0,4500.0,1300.0,1100.0,1600.0,497.0
2009,2. Quintil,female,889.1713214813686,861.4690509671792,916.8735919955581,380.0,750.0,1335.790166235357,0.0,2769.4754155883925,750.0,671.4499999999998,900.0,574.0
2009,3. Quintil,male,2199.8164484956624,2156.417583615711,2243.2153133756137,1500.0,2100.0,2800.0,0.0,4750.0,2100.0,2000.0,2200.0,1177.0
