"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","2","männlich","2046.76","2044.5","1286","920","1534","2556","3068","4602","2000.47","2093.05","0","7127","1943","2045"
"1999","2","weiblich","1284.58","1275.5","1024","317","716","1789","2107","3119","1241.93","1327.23","0","4090","1227","1308"
"1999","3","männlich","2507.68","2334","915","1308","1841","3068","4090","5880","2435.79","2579.57","0","9203","2124","2289"
"1999","3","weiblich","1506.05","1528","759","322","920","2026","2506","3579","1452.94","1559.16","0","5115","1442","1534"
"1999","4","männlich","2886.64","2646","813","1534","2045","3502","4602","7000","2800.33","2972.95","111","10226","2540","2659"
"1999","4","weiblich","1918.44","1891.5","655","690","1355","2454","3017","4217","1853.08","1983.8","0","6647","1738","1892"
"1999","5 Einkommensstärkstes Quintil","männlich","4356.17","3818.5","491","2109","2863","5113","6647","16391","4136.4","4575.94","0","33234","3528","3784"
"1999","5 Einkommensstärkstes Quintil","weiblich","2368.08","2244.5","373","495","1432","3196","3835","6401","2216.06","2520.1","51","15065","2045","2403"
"2000","1 Einkommensschwächstes Quintil","männlich","1680.43","1631","1476","409","1023","2199","2736","5011","1630.7","1730.16","0","9848","1636","1738"
"2000","1 Einkommensschwächstes Quintil","weiblich","882","764","1199","230","322","1253","1738","2659","846.33","917.67","0","4497","767","874"
"2000","2","männlich","2127.97","2035","2048","1023","1560","2582","3170","5117","2082.07","2173.87","0","18101","2045","2131"
"2000","2","weiblich","1239.97","1225.5","1579","322","614","1738","2137","3068","1204.57","1275.37","0","5362","1125","1227"
"2000","3","männlich","2511.99","2350","1623","1227","1892","3068","4090","5726","2450.58","2573.4","0","18406","2301","2403"
"2000","3","weiblich","1494.99","1445.5","1351","322","920","2045","2454","3482","1451.69","1538.29","0","7669","1329","1482"
"2000","4","männlich","2841.28","2658.5","1493","1534","2045","3346","4397","6655","2772.27","2910.29","0","17777","2556","2710"
"2000","4","weiblich","1857.79","1801","1201","562","1156","2454","3017","4244","1801.95","1913.63","0","14316","1738","1841"
"2000","5 Einkommensstärkstes Quintil","männlich","4310.89","3898.5","1031","2045","2812","5113","7158","12782","4160.07","4461.71","0","25565","3732","3989"
"2000","5 Einkommensstärkstes Quintil","weiblich","2473.48","2298.5","782","665","1502","3119","4039","10226","2365.64","2581.32","0","14827","2199","2403"
"2001","1 Einkommensschwächstes Quintil","männlich","1640.27","1659","1236","345","946","2199","2710","4656","1587.87","1692.67","0","8692","1636","1738"
"2001","1 Einkommensschwächstes Quintil","weiblich","899.77","791","1031","256","341","1243","1687","2675","860.73","938.81","0","6391","767","869"
"2001","2","männlich","2109.56","2044.5","1747","767","1534","2608","3190","5113","2062.09","2157.03","0","15339","2045","2147"
"2001","2","weiblich","1232.24","1175.5","1442","322","577","1725","2147","3221","1192.78","1271.7","0","9203","1125","1207"
"2001","3","männlich","2489.62","2314.5","1503","1278","1943","3017","3835","6135","2432.07","2547.17","0","10226","2301","2403"
"2001","3","weiblich","1485.92","1482.5","1253","322","869","2096","2490","3579","1441.86","1529.98","0","4320","1393","1509"
"2001","4","männlich","2900.24","2651","1405","1534","2147","3426","4397","7823","2824.41","2976.07","0","14383","2582","2735"
"2001","4","weiblich","1886.08","1889","1159","514","1202","2505","3068","4244","1831.86","1940.3","0","9193","1790","1892"
"2001","5 Einkommensstärkstes Quintil","männlich","4212.08","3829","1011","1943","2812","5113","6994","12782","4063.28","4360.88","0","20452","3579","3886"
"2001","5 Einkommensstärkstes Quintil","weiblich","2419.52","2311","787","767","1534","3068","3988","6575","2325.06","2513.98","0","9817","2212","2454"
"2002","1 Einkommensschwächstes Quintil","männlich","1700","1647","985","350","915","2273","3000","5000","1624.24","1775.76","0","17500","1600","1750"
"2002","1 Einkommensschwächstes Quintil","weiblich","944.74","779.5","924","260","325","1300","1840","3200","890.81","998.67","0","10992","750","900"
"2002","2","männlich","2167.45","2098.5","1531","850","1595","2600","3400","5433","2112.98","2221.92","0","12000","2000","2157"
"2002","2","weiblich","1215.69","1129.5","1251","315","590","1700","2100","3528","1172.07","1259.31","0","5500","1118","1230"
"2002","3","männlich","2513.67","2449.5","1425","1300","1894","3000","3800","5600","2449.82","2577.52","0","14954","2391","2500"
"2002","3","weiblich","1543.36","1494","1191","325","800","2173","2600","4000","1488.77","1597.95","0","15000","1400","1500"
"2002","4","männlich","2975.16","2798","1571","1600","2150","3500","4652","7497","2893.94","3056.38","0","23000","2800","3000"
"2002","4","weiblich","1891.68","1896.5","1335","435","1175","2530","3100","5000","1833.93","1949.43","0","8447","1772","1900"
"2002","5 Einkommensstärkstes Quintil","männlich","4860.37","4045","1801","2045","2993","5800","8000","18000","4670.17","5050.57","0","60000","4376","4600"
"2002","5 Einkommensstärkstes Quintil","weiblich","2660.08","2395","1441","562","1400","3341","4600","10000","2451.33","2868.83","0","132561","2292","2500"
"2003","1 Einkommensschwächstes Quintil","männlich","1686.08","1592.5","866","324","767","2300","3000","6500","1453.26","1918.9","0","98051","1500","1700"
"2003","1 Einkommensschwächstes Quintil","weiblich","964.89","790","854","250","350","1400","2000","2850","917.53","1012.25","0","4784","750","870"
"2003","2","männlich","2215.67","2099","1424","800","1604","2700","3450","5830","2152.08","2279.26","0","12488","2100","2200"
"2003","2","weiblich","1252.71","1199.5","1261","310","600","1800","2200","3288","1206.04","1299.38","0","7001","1100","1200"
"2003","3","männlich","2597.11","2499.5","1405","1100","1960","3200","4000","6554","2523.34","2670.88","0","24839","2400","2500"
"2003","3","weiblich","1558.9","1448","1150","325","800","2218","2767","4009","1506.27","1611.53","0","7000","1400","1500"
"2003","4","männlich","3015.67","2798","1549","1600","2300","3500","4600","7596","2939.12","3092.22","0","15137","2800","3000"
"2003","4","weiblich","1992.23","1925.5","1331","500","1200","2600","3300","5000","1932.34","2052.12","0","10000","1800","1950"
"2003","5 Einkommensstärkstes Quintil","männlich","4983.61","4195","1611","2390","3035","6000","8300","18000","4803.28","5163.94","0","40000","4433","4767"
"2003","5 Einkommensstärkstes Quintil","weiblich","2585.22","2395.5","1300","430","1300","3396","4500","10008","2464.65","2705.79","0","40000","2380","2540"
"2004","1 Einkommensschwächstes Quintil","männlich","1665.23","1488","834","300","650","2300","3000","6525","1572.61","1757.85","0","15000","1500","1675"
"2004","1 Einkommensschwächstes Quintil","weiblich","963.49","819","864","250","400","1400","1900","3000","917.31","1009.67","0","4153","763","900"
"2004","2","männlich","2251.58","2196.5","1402","800","1600","2800","3400","5714","2191.13","2312.03","0","10000","2120","2300"
"2004","2","weiblich","1266.77","1177.5","1160","300","589","1750","2283","3900","1215.56","1317.98","0","8451","1100","1200"
"2004","3","männlich","2583.16","2497.5","1237","1080","1873","3200","4000","6295","2512.83","2653.49","0","9834","2400","2500"
"2004","3","weiblich","1535.17","1477","1133","400","800","2200","2713","4001","1482.12","1588.22","0","8499","1380","1500"
"2004","4","männlich","3040.53","2898.5","1523","1500","2222","3600","4800","8000","2960.31","3120.75","0","12998","2800","3000"
"2004","4","weiblich","1896.97","1897.5","1286","400","1200","2548","3200","4000","1840.73","1953.21","0","6989","1800","1900"
"2004","5 Einkommensstärkstes Quintil","männlich","4993.25","4271","1620","2200","3013","5860","8100","19628","4804.49","5182.01","0","60000","4447","4700"
"2004","5 Einkommensstärkstes Quintil","weiblich","2723.57","2595","1307","600","1537","3500","4500","10000","2591.53","2855.61","0","54000","2444","2628"
"2005","1 Einkommensschwächstes Quintil","männlich","1595.24","1394.5","778","250","604","2200","2970","6124","1486.9","1703.58","0","17931","1345","1550"
"2005","1 Einkommensschwächstes Quintil","weiblich","954.48","799.5","833","200","400","1251","1863","3251","905.25","1003.71","0","5698","750","900"
"2005","2","männlich","2242.45","2199.5","1198","884","1650","2800","3400","5800","2179.04","2305.86","0","11002","2148","2275"
"2005","2","weiblich","1251.99","1197.5","1053","300","560","1750","2300","3865","1200.58","1303.4","0","7250","1100","1200"
"2005","3","männlich","2462.64","2444.5","1206","1000","1815","3050","3800","5500","2390.96","2534.32","0","14973","2400","2500"
"2005","3","weiblich","1435.58","1300.5","1039","376","710","2090","2600","3810","1380.26","1490.9","0","8000","1249","1400"
"2005","4","männlich","2997.88","2899","1467","1600","2265","3500","4800","6985","2923.18","3072.58","0","9398","2800","3000"
"2005","4","weiblich","1983.43","1895","1251","410","1200","2650","3300","5100","1919","2047.86","0","16012","1750","1900"
"2005","5 Einkommensstärkstes Quintil","männlich","4721.16","4000.5","1557","2150","2980","5500","7700","20000","4547.23","4895.09","0","40000","4300","4538"
"2005","5 Einkommensstärkstes Quintil","weiblich","2780.93","2617.5","1335","684","1600","3576","4583","10000","2673.8","2888.06","0","28000","2500","2700"
"2006","1 Einkommensschwächstes Quintil","männlich","1470.21","1298.5","810","200","474","2100","2800","5640","1382.99","1557.43","0","12488","1300","1500"
"2006","1 Einkommensschwächstes Quintil","weiblich","915.92","796","857","185","360","1250","1899","3399","866.56","965.28","0","5155","750","900"
"2006","2","männlich","2164.07","2119.5","1253","800","1500","2800","3400","5233","2099.89","2228.25","0","9364","2100","2200"
"2006","2","weiblich","1238.83","1198","1182","300","548","1717","2300","3236","1191.02","1286.64","0","8104","1100","1200"
"2006","3","männlich","2521.86","2397.5","1278","1150","1860","3050","4000","6350","2451.56","2592.16","0","12000","2400","2500"
"2006","3","weiblich","1557.24","1499","1108","400","850","2150","2600","3903","1503.39","1611.09","0","7281","1350","1500"
"2006","4","männlich","2963.49","2846","1560","1392","2100","3510","4800","7499","2889.49","3037.49","0","12923","2800","3000"
"2006","4","weiblich","1894.93","1765","1364","400","1101","2600","3250","4800","1837.09","1952.77","0","9000","1650","1800"
"2006","5 Einkommensstärkstes Quintil","männlich","4915.69","4087","1607","2200","3026","5600","8000","20000","4672.46","5158.92","0","116053","4320","4501"
"2006","5 Einkommensstärkstes Quintil","weiblich","2832.14","2594.5","1343","700","1600","3560","4700","10000","2722.46","2941.82","0","25000","2500","2680"
"2007","1 Einkommensschwächstes Quintil","männlich","1499.92","1342.5","726","250","550","2100","2892","4610","1405.86","1593.98","0","15091","1300","1500"
"2007","1 Einkommensschwächstes Quintil","weiblich","918.52","749.5","724","200","380","1300","1750","2965","862.65","974.39","0","9011","720","850"
"2007","2","männlich","2190.55","2195","1194","684","1480","2750","3365","6004","2119.57","2261.53","0","15000","2100","2200"
"2007","2","weiblich","1214.34","1198","1131","300","470","1750","2200","3311","1168.74","1259.94","0","4664","1100","1200"
"2007","3","männlich","2495.13","2390","1184","1000","1850","3000","3800","5998","2380.59","2609.67","0","50000","2340","2500"
"2007","3","weiblich","1502.42","1392.5","1091","398","774","2100","2700","3810","1446.5","1558.34","0","6989","1330","1500"
"2007","4","männlich","3088.71","2875","1511","1561","2300","3600","5000","8000","3004.47","3172.95","0","20000","2800","3000"
"2007","4","weiblich","1893.85","1797.5","1313","499","1107","2592","3200","4660","1836.57","1951.13","0","10000","1670","1800"
"2007","5 Einkommensstärkstes Quintil","männlich","4834.78","4098.5","1569","2200","3100","5598","7600","20464","4651.64","5017.92","0","42000","4400","4600"
"2007","5 Einkommensstärkstes Quintil","weiblich","2841.14","2632","1337","675","1600","3500","4850","15000","2727.2","2955.08","0","27000","2500","2700"
"2008","1 Einkommensschwächstes Quintil","männlich","1544.12","1294","625","241","540","2100","2800","7049","1423.3","1664.94","0","20087","1220","1500"
"2008","1 Einkommensschwächstes Quintil","weiblich","838.98","645","686","150","310","1200","1760","3000","787.9","890.06","0","4001","650","800"
"2008","2","männlich","2164.65","2133","1038","650","1500","2744","3350","5200","2094.02","2235.28","0","12434","2000","2184"
"2008","2","weiblich","1198.67","1095","997","275","400","1700","2300","3445","1145.87","1251.47","0","9984","1050","1200"
"2008","3","männlich","2509.49","2442.5","1131","1180","1833","3100","3900","6000","2432.17","2586.81","0","20000","2360","2500"
"2008","3","weiblich","1439.56","1345","1060","380","750","2006","2500","3791","1387.57","1491.55","0","7000","1300","1418"
"2008","4","männlich","2944.25","2799.5","1448","1500","2200","3500","4500","7500","2864.82","3023.68","0","20000","2758","2900"
"2008","4","weiblich","1900.93","1839.5","1274","430","1150","2600","3200","4565","1842.41","1959.45","0","10000","1700","1850"
"2008","5 Einkommensstärkstes Quintil","männlich","4941.44","4270","1562","2275","3200","5660","8000","20000","4766.12","5116.76","0","35208","4300","4500"
"2008","5 Einkommensstärkstes Quintil","weiblich","2842.16","2671","1341","680","1600","3559","4800","9600","2733.19","2951.13","0","25000","2500","2700"
"2009","1 Einkommensschwächstes Quintil","männlich","1438.17","1335","540","170","510","2200","2877","4496","1344","1532.34","0","10773","1200","1500"
"2009","1 Einkommensschwächstes Quintil","weiblich","920.91","757","616","160","380","1300","1821","3000","852.77","989.05","0","12389","668","850"
"2009","2","männlich","2098.44","1997","898","587","1500","2750","3400","5000","2015.78","2181.1","0","18109","2000","2106"
"2009","2","weiblich","1243.84","1157","926","320","470","1750","2200","4600","1185.66","1302.02","0","10986","1082","1200"
"2009","3","männlich","2455.55","2410","995","750","1800","3014","3800","6199","2365.04","2546.06","0","24311","2350","2500"
"2009","3","weiblich","1486.1","1459","966","387","723","2120","2600","3950","1424.6","1547.6","0","10001","1300","1500"
"2009","4","männlich","3039.6","2845","1369","1307","2300","3600","4600","8400","2954.11","3125.09","0","21000","2800","3000"
"2009","4","weiblich","1979.13","1917.5","1212","400","1200","2800","3261","4998","1917.96","2040.3","0","10000","1800","1980"
"2009","5 Einkommensstärkstes Quintil","männlich","4628.14","3996.5","1544","2100","3100","5500","7800","18000","4462.48","4793.8","0","40000","4200","4500"
"2009","5 Einkommensstärkstes Quintil","weiblich","2831.47","2698","1337","650","1600","3500","4700","9037","2715.76","2947.18","0","30000","2500","2772"
"2010","1 Einkommensschwächstes Quintil","männlich","1305.32","1080.5","938","180","492","1960","2500","4701","1217.91","1392.73","0","20533","1300","1500"
"2010","1 Einkommensschwächstes Quintil","weiblich","840.71","662.5","942","150","328","1200","1800","3018","799.37","882.05","0","4073","520","688"
"2010","2","männlich","2111.02","1999.5","1616","480","1286","2600","3200","5500","2034.92","2187.12","0","44529","2100","2200"
"2010","2","weiblich","1079.16","995","1477","250","400","1550","2100","3000","1041.15","1117.17","0","4192","914","1040"
"2010","3","männlich","2473.27","2295","1333","798","1700","2970","3877","8400","2391.09","2555.45","0","23962","2500","2607"
"2010","3","weiblich","1487.23","1399.5","1179","400","710","2100","2550","4000","1433.83","1540.63","0","10000","1305","1500"
"2010","4","männlich","2980.24","2890","1689","1497","2300","3500","4600","6994","2901.21","3059.27","0","20005","3000","3100"
"2010","4","weiblich","1990.24","1795","1526","406","1100","2650","3290","5000","1921.34","2059.14","0","23823","1750","1900"
"2010","5 Einkommensstärkstes Quintil","männlich","4597.11","3999.5","1797","2200","3000","5499","7300","18000","4423.03","4771.19","0","40000","4497","4700"
"2010","5 Einkommensstärkstes Quintil","weiblich","2844.84","2644.5","1590","800","1748","3600","4800","8700","2740.31","2949.37","0","35000","2500","2767"
"2011","1 Einkommensschwächstes Quintil","männlich","1484.73","1299.5","959","200","400","2100","3000","5497","1401.87","1567.59","0","13302","1400","1589"
"2011","1 Einkommensschwächstes Quintil","weiblich","886.56","713.5","1122","160","370","1216","1899","3276","844.72","928.4","0","8484","550","700"
"2011","2","männlich","1994.89","1895","1682","530","1350","2590","3200","5712","1937.15","2052.63","0","19001","2100","2200"
"2011","2","weiblich","1162.26","1096","1745","300","400","1650","2100","3400","1123.46","1201.06","0","11981","1000","1100"
"2011","3","männlich","2431.15","2395.5","1587","1000","1759","3000","3733","6000","2364.69","2497.61","0","18000","2500","2610"
"2011","3","weiblich","1478","1398.5","1598","399","790","2100","2577","3900","1432.88","1523.12","0","6500","1300","1400"
"2011","4","männlich","3042.15","2798.5","2005","1425","2300","3600","4931","8400","2969.61","3114.69","0","15000","3000","3200"
"2011","4","weiblich","1939.42","1896","1981","420","1200","2629","3200","4518","1891.72","1987.12","0","10600","1800","1900"
"2011","5 Einkommensstärkstes Quintil","männlich","4559.21","3995","2283","2100","3000","5400","7200","15600","4399.54","4718.88","0","70000","4400","4600"
"2011","5 Einkommensstärkstes Quintil","weiblich","2843.4","2698","2042","750","1700","3613","4800","9000","2759.87","2926.93","0","20000","2500","2700"
"2012","1 Einkommensschwächstes Quintil","männlich","1337.38","1184","820","165","450","2000","2700","5000","1258.35","1416.41","0","10000","1250","1500"
"2012","1 Einkommensschwächstes Quintil","weiblich","837.08","696","974","150","330","1200","1700","3000","795.55","878.61","0","5400","533","722"
"2012","2","männlich","1961.35","1890","1493","400","1250","2539","3300","5400","1901.89","2020.81","0","11013","2025","2188"
"2012","2","weiblich","1137.19","1030.5","1654","300","400","1600","2200","3500","1097.35","1177.03","0","13000","960","1078"
"2012","3","männlich","2385.79","2290","1610","890","1800","2900","3644","6498","2320.09","2451.49","0","15000","2500","2560"
"2012","3","weiblich","1422.53","1395","1635","396","699","2000","2500","3850","1379.05","1466.01","0","8260","1300","1400"
"2012","4","männlich","2882.63","2792","2011","1200","2200","3500","4500","6800","2816.85","2948.41","0","10037","2907","3000"
"2012","4","weiblich","1914.11","1861.5","2030","400","1100","2600","3200","4800","1865.83","1962.39","0","9166","1780","1900"
"2012","5 Einkommensstärkstes Quintil","männlich","4601.23","3995","2343","2040","3025","5500","7200","15000","4438.63","4763.83","0","65000","4362","4502"
"2012","5 Einkommensstärkstes Quintil","weiblich","2903.64","2696.5","2166","800","1700","3698","4842","9000","2810.99","2996.29","0","42000","2518","2717"
"2013","1 Einkommensschwächstes Quintil","männlich","1316.71","998.5","1041","200","430","1900","2700","5281","1244.56","1388.86","0","14000","1080","1293"
"2013","1 Einkommensschwächstes Quintil","weiblich","819.74","696.5","1275","160","343","1150","1618","3001","784.09","855.39","0","4672","600","712"
"2013","2","männlich","1908.85","1794.5","1763","430","1200","2500","3200","6000","1854.44","1963.26","0","13996","1973","2000"
"2013","2","weiblich","1144.07","1049","1831","250","448","1600","2200","3433","1108.7","1179.44","0","8878","975","1080"
"2013","3","männlich","2421.54","2297.5","1747","800","1750","3000","3800","7913","2360.01","2483.07","0","12503","2400","2500"
"2013","3","weiblich","1421.55","1355","1777","390","650","2000","2500","3660","1374.98","1468.12","0","10954","1280","1400"
"2013","4","männlich","2922.55","2780","2265","1276","2200","3500","4600","7200","2856.95","2988.15","0","16000","2900","3000"
"2013","4","weiblich","1952.92","1896","2318","450","1100","2680","3229","4600","1907.59","1998.25","0","14900","1700","1800"
"2013","5 Einkommensstärkstes Quintil","männlich","4654.99","3998","2611","2000","3000","5597","7500","16073","4506.89","4803.09","0","65000","4400","4560"
"2013","5 Einkommensstärkstes Quintil","weiblich","2903.11","2641.5","2452","750","1680","3703","5000","8900","2822.16","2984.06","0","27000","2500","2700"
"2014","1 Einkommensschwächstes Quintil","männlich","1287.21","995","783","160","400","2000","2800","5000","1202.22","1372.2","0","10000","1050","1300"
"2014","1 Einkommensschwächstes Quintil","weiblich","775.94","597.5","902","165","360","1050","1600","2500","736.38","815.5","0","4000","564","675"
"2014","2","männlich","1837.82","1741.5","1401","500","1200","2500","3091","4199","1783.32","1892.32","0","10000","1900","2000"
"2014","2","weiblich","1160.94","1099","1531","240","450","1635","2200","3085","1122.72","1199.16","0","6299","990","1100"
"2014","3","männlich","2361.06","2298","1479","729","1650","3000","3800","7200","2291.19","2430.93","0","18000","2400","2500"
"2014","3","weiblich","1407.08","1308","1550","376","600","2000","2500","3900","1360.21","1453.95","0","10000","1223","1400"
"2014","4","männlich","2967.95","2796","2058","1200","2200","3500","4630","7680","2898.95","3036.95","0","30000","2900","3000"
"2014","4","weiblich","1870.16","1799","2121","450","1000","2600","3200","4800","1822.55","1917.77","0","12000","1650","1800"
"2014","5 Einkommensstärkstes Quintil","männlich","4617.53","3993.5","2565","2200","3000","5500","7500","16000","4471.44","4763.62","0","50000","4300","4500"
"2014","5 Einkommensstärkstes Quintil","weiblich","2897.45","2647","2432","800","1632","3700","4950","9500","2814.75","2980.15","0","27000","2500","2700"
"2015","1 Einkommensschwächstes Quintil","männlich","1295.67","945","804","210","450","1750","2959","6540","1209.15","1382.19","0","12000","1000","1253"
"2015","1 Einkommensschwächstes Quintil","weiblich","943.22","745","868","170","385","1300","2050","3200","894.87","991.57","0","4900","600","755"
"2015","2","männlich","1797.66","1717.5","1249","450","1040","2400","3000","5199","1731.44","1863.88","0","11349","1900","2000"
"2015","2","weiblich","1152.95","1098","1336","300","450","1600","2070","3381","1110.51","1195.39","0","7000","980","1100"
"2015","3","männlich","2296.62","2194.5","1455","800","1600","2900","3600","6004","2232.76","2360.48","0","10000","2335","2500"
"2015","3","weiblich","1443.93","1297","1540","400","669","2000","2500","4000","1397.08","1490.78","0","9008","1280","1400"
"2015","4","männlich","2931.98","2785","2003","1300","2200","3500","4700","7000","2867.57","2996.39","0","12005","2900","3000"
"2015","4","weiblich","1946.98","1957","2089","450","1100","2600","3200","4900","1898.89","1995.07","0","9419","1700","1800"
"2015","5 Einkommensstärkstes Quintil","männlich","4635.11","3999.5","2690","2100","3000","5611","7500","16500","4490.12","4780.1","0","56500","4300","4500"
"2015","5 Einkommensstärkstes Quintil","weiblich","2931.33","2695.5","2542","790","1685","3800","4875","9994","2846.43","3016.23","0","40000","2550","2700"
"2016","1 Einkommensschwächstes Quintil","männlich","1246.71","867","837","180","410","1800","2750","4873","1162.81","1330.61","0","12000","800","975"
"2016","1 Einkommensschwächstes Quintil","weiblich","884.2","640.5","743","190","399","1200","1900","3100","829.93","938.47","0","10000","573","719"
"2016","2","männlich","1713.13","1595","1109","388","850","2400","3100","5700","1644.98","1781.28","0","12001","1800","2000"
"2016","2","weiblich","1168.01","1099","1210","340","450","1600","2100","3800","1116.65","1219.37","0","15684","999","1100"
"2016","3","männlich","2250.52","2190","1249","500","1600","2956","3600","5004","2163.54","2337.5","0","34785","2350","2500"
"2016","3","weiblich","1447.13","1397.5","1367","380","600","2000","2628","4100","1396.13","1498.13","0","13938","1300","1400"
"2016","4","männlich","2823.71","2794","1943","1190","2100","3400","4300","7080","2753.41","2894.01","0","18343","2800","2900"
"2016","4","weiblich","1957.07","1895","2098","450","1105","2700","3150","4500","1902.49","2011.65","0","30344","1774","1870"
