year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,1st Quintile,female,292,742.15795,686.03682,798.27909,332.14081,665.00000,1023.00000,0,2059.28879,,,
1991,2nd Quintile,male,634,1644.28858,1598.04119,1690.53598,1355.00000,1713.00000,1994.00000,396.50000,2952.50000,,,
1991,2nd Quintile,female,434,861.13158,813.36350,908.89965,409.00000,827.94451,1227.00000,0,2454.00000,,,
1991,3rd Quintile,male,732,1768.47999,1714.53481,1822.42518,1380.00000,1713.00000,2213.53835,129.69247,3463.84589,,,
1991,3rd Quintile,female,463,983.70553,938.57127,1028.83980,614.00000,950.23009,1346.76067,51,2445.90166,,,
1991,4th Quintile,male,799,2015.08434,1959.54162,2070.62706,1547.00000,1896.90505,2454.00000,186.50000,3814.50000,,,
1991,4th Quintile,female,582,1142.13838,1093.09537,1191.18140,654.28943,1150.00000,1585.00000,0,2981.06585,,,
1991,5th Quintile,male,805,2859.68708,2749.13426,2970.23990,1950.22595,2556.00000,3323.00000,102,5382.16107,,,
1991,5th Quintile,female,616,1616.95625,1542.95292,1690.95958,971.00000,1537.34831,2045.00000,0,3656.00000,,,
1992,1st Quintile,male,629,1106.78050,1062.05753,1151.50348,767.00000,971.00000,1458.58750,0,2495.96875,,,
1992,1st Quintile,female,471,689.87120,657.94697,721.79543,426.18481,665.00000,920.00000,0,1660.72279,,,
1992,2nd Quintile,male,973,1478.81995,1438.87331,1518.76660,1023.00000,1482.69778,1896.04565,28,3205.61413,,,
1992,2nd Quintile,female,710,902.16987,868.81147,935.52827,614.00000,920.00000,1176.00000,0,2019.00000,,,
1992,3rd Quintile,male,995,1715.13746,1670.99045,1759.28448,1278.00000,1738.00000,2120.00000,15.00000,3383.00000,,,
1992,3rd Quintile,female,707,1042.25453,1003.96964,1080.53941,683.73993,1023.00000,1406.00000,0,2489.39011,,,
1992,4th Quintile,male,1045,2009.20725,1960.66186,2057.75264,1601.03743,1943.00000,2402.41268,398.97454,3604.47556,,,
1992,4th Quintile,female,769,1240.03136,1195.33990,1284.72282,792.00000,1227.00000,1636.00000,51,2902.00000,,,
1992,5th Quintile,male,1045,2875.28912,2786.18145,2964.39680,2038.68194,2556.00000,3401.53039,0,5445.80308,,,
1992,5th Quintile,female,771,1635.08459,1567.12446,1703.04473,1023.00000,1558.74494,2093.57595,51,3699.43987,,,
1993,1st Quintile,male,561,1300.74220,1250.83635,1350.64806,855.16665,1278.00000,1687.00000,0,2934.75002,,,
1993,1st Quintile,female,397,843.58428,789.91854,897.25002,422.33285,767.00000,1144.09976,0,2226.75011,,,
1993,2nd Quintile,male,880,1582.41747,1534.56919,1630.26574,1125.00000,1554.42685,1994.00000,0,3297.50000,,,
1993,2nd Quintile,female,673,979.36372,941.19581,1017.53163,588.00000,971.00000,1291.02220,61,2345.55549,,,
1993,3rd Quintile,male,1000,1867.50741,1807.25910,1927.75571,1432.00000,1790.00000,2211.35904,262.96144,3380.39760,,,
1993,3rd Quintile,female,731,1128.11800,1086.26938,1169.96662,752.62091,1125.00000,1534.00000,56,2706.06864,,,
1993,4th Quintile,male,1039,2124.87128,2071.20885,2178.53371,1636.00000,2045.00000,2505.00000,332.50000,3808.50000,,,
1993,4th Quintile,female,786,1332.16949,1286.83397,1377.50501,869.00000,1329.00000,1790.00000,0,3171.50000,,,
1993,5th Quintile,male,1038,3096.69898,2987.10158,3206.29639,2096.00000,2766.67753,3630.00000,44,5931.00000,,,
1993,5th Quintile,female,780,1755.39406,1680.37571,1830.41241,1023.00000,1658.71060,2301.00000,0,4218.00000,,,
1994,1st Quintile,male,544,1380.94648,1325.77541,1436.11755,920.00000,1432.00000,1841.00000,0,3222.50000,,,
1994,1st Quintile,female,360,847.29537,792.95051,901.64022,409.00000,818.00000,1176.00000,0,2326.50000,,,
1994,2nd Quintile,male,812,1688.96823,1642.98083,1734.95563,1278.00000,1687.00000,2096.00000,51.00000,3323.00000,,,
1994,2nd Quintile,female,579,1013.11479,968.20304,1058.02655,578.96921,989.93405,1411.89364,0,2661.28027,,,
1994,3rd Quintile,male,947,1892.02182,1841.70935,1942.33428,1483.00000,1841.00000,2301.00000,256.00000,3528.00000,,,
1994,3rd Quintile,female,765,1171.65546,1130.37927,1212.93165,767.00000,1176.00000,1585.00000,0,2812.00000,,,
1994,4th Quintile,male,976,2218.61350,2161.05686,2276.17015,1691.96850,2045.00000,2608.00000,317.92124,3982.04726,,,
1994,4th Quintile,female,767,1435.69562,1386.08748,1485.30376,971.00000,1432.00000,1892.00000,51,3273.50000,,,
1994,5th Quintile,male,1036,3158.66615,3041.05538,3276.27691,2147.00000,2812.00000,3710.01081,0,6054.52702,,,
1994,5th Quintile,female,769,1835.37379,1756.31810,1914.42948,1176.00000,1687.00000,2352.00000,0,4116.00000,,,
1995,1st Quintile,male,599,1442.61292,1371.50867,1513.71717,935.39584,1483.00000,1841.00000,0,3199.40624,,,
1995,1st Quintile,female,377,835.96396,784.84892,887.07900,383.00000,800.53649,1176.00000,0,2250,,,
1995,2nd Quintile,male,864,1727.45053,1682.03010,1772.87096,1278.00000,1738.00000,2199.00000,0,3580.50000,,,
1995,2nd Quintile,female,622,1048.09483,996.83863,1099.35104,540.69084,1023.00000,1432.00000,0,2768.96375,,,
1995,3rd Quintile,male,971,1959.36968,1905.64065,2013.09871,1574.92348,1892.00000,2301.00000,485.80869,3390.11478,,,
1995,3rd Quintile,female,753,1206.27109,1160.33320,1252.20898,736.00000,1270.46552,1636.00000,0,2986.00000,,,
1995,4th Quintile,male,1033,2241.24528,2184.00415,2298.48641,1738.00000,2119.25103,2659.00000,356.50000,4040.50000,,,
1995,4th Quintile,female,834,1420.62036,1374.58240,1466.65832,946.00000,1432.00000,1892.00000,0,3311.00000,,,
1995,5th Quintile,male,1012,3360.57023,3218.60430,3502.53616,2301.00000,3068.00000,3988.00000,0,6518.50000,,,
1995,5th Quintile,female,787,1905.00288,1825.36677,1984.63899,1227.00000,1790.00000,2454.00000,0,4294.50000,,,
1996,1st Quintile,male,603,1461.98689,1406.00621,1517.96758,1023.42683,1534.00000,1892.00000,20,3194.85976,,,
1996,1st Quintile,female,407,919.06100,865.15933,972.96267,474.29047,865.48487,1278.00000,51,2483.56430,,,
1996,2nd Quintile,male,787,1879.29255,1819.04988,1939.53521,1432.00000,1822.77940,2301.00000,128.50000,3604.50000,,,
1996,2nd Quintile,female,588,1085.90281,1041.03583,1130.76979,614.00000,1125.00000,1534.00000,26,2914.00000,,,
1996,3rd Quintile,male,918,2066.98275,1997.51493,2136.45057,1585.00000,1943.00000,2454.00000,281.50000,3757.50000,,,
1996,3rd Quintile,female,724,1284.70036,1238.37722,1331.02349,818.00000,1302.61059,1738.00000,51,3118.00000,,,
1996,4th Quintile,male,1018,2513.95181,2375.24565,2652.65796,1841.00000,2250.00000,2812.00000,384.50000,4268.50000,,,
1996,4th Quintile,female,812,1498.63199,1449.88559,1547.37839,984.00000,1534.00000,2042.39661,64,3629.99152,,,
1996,5th Quintile,male,1006,3380.61990,3273.39760,3487.84220,2301.00000,3068.00000,4193.00000,51,7031.00000,,,
1996,5th Quintile,female,767,2034.72355,1946.56600,2122.88111,1278.00000,1994.00000,2659.00000,51,4730.50000,,,
1997,1st Quintile,male,518,1522.67701,1463.28687,1582.06715,1072.33955,1585.00000,1943.00000,19,3248.99068,,,
1997,1st Quintile,female,353,900.31252,844.35743,956.26762,474.71486,890.06352,1216.27228,46,2328.60842,,,
1997,2nd Quintile,male,800,1860.05872,1806.90594,1913.21150,1380.00000,1840.85913,2301.00000,162,3682.50000,,,
1997,2nd Quintile,female,593,1141.32161,1094.19553,1188.44768,706.00000,1125.00000,1595.00000,51,2928.50000,,,
1997,3rd Quintile,male,868,2061.26044,2003.84658,2118.67431,1621.77778,2045.00000,2505.00000,296.94445,3829.83333,,,
1997,3rd Quintile,female,689,1308.18896,1257.32767,1359.05025,808.79435,1329.00000,1790.00000,51,3261.80847,,,
1997,4th Quintile,male,1016,2425.66999,2368.60412,2482.73586,1841.00000,2301.00000,2914.00000,231.50000,4523.50000,,,
1997,4th Quintile,female,817,1511.40318,1462.42965,1560.37671,1019.33158,1533.70558,1994.00000,25,3456.00264,,,
1997,5th Quintile,male,995,3438.82736,3317.01867,3560.63605,2301.00000,3068.00000,4244.00000,205,7158.50000,,,
1997,5th Quintile,female,747,2085.44961,1996.12780,2174.77142,1329.00000,2019.29198,2717.12475,31,4799.31187,,,
1998,1st Quintile,male,513,1497.89787,1431.25175,1564.54399,941.47629,1544.51744,1943.00000,0,3445.28557,,,
1998,1st Quintile,female,369,944.40864,889.00338,999.81391,476.11174,894.26920,1330.99148,0,2613.31110,,,
1998,2nd Quintile,male,756,1851.82731,1798.10636,1905.54826,1422.38871,1841.00000,2323.89880,70.12358,3676.16394,,,
1998,2nd Quintile,female,534,1128.90336,1074.00540,1183.80131,562.00000,1074.00000,1569.01111,0,3079.52777,,,
1998,3rd Quintile,male,823,2105.31359,2043.32386,2167.30331,1597.64508,2045.00000,2556.00000,160.11269,3993.53238,,,
1998,3rd Quintile,female,682,1279.98266,1230.53169,1329.43363,817.04513,1278.00000,1790.00000,0,3249.43230,,,
1998,4th Quintile,male,975,2363.54594,2301.60426,2425.48761,1790.00000,2297.29418,2863.00000,180.50000,4472.50000,,,
1998,4th Quintile,female,785,1620.93561,1569.71027,1672.16095,1125.00000,1636.00000,2045.00000,0,3425.00000,,,
1998,5th Quintile,male,940,3575.85022,3457.92504,3693.77540,2505.00000,3222.78164,4346.00000,82,7107.50000,,,
1998,5th Quintile,female,719,2119.80489,2025.03112,2214.57865,1278.00000,2039.63641,2815.51744,0,5121.79359,,,
1999,1st Quintile,male,600,1471.43196,1412.56967,1530.29426,920.00000,1534.00000,1943.00000,0,3477.50000,,,
1999,1st Quintile,female,464,980.23997,918.37917,1042.10078,417.52501,869.00000,1396.54422,0,2865.07305,,,
1999,2nd Quintile,male,884,1841.23287,1790.03145,1892.43429,1380.00000,1841.00000,2301.00000,0,3682.50000,,,
1999,2nd Quintile,female,629,1107.23488,1058.00049,1156.46927,532.78801,1124.63364,1534.00000,0,3035.81798,,,
1999,3rd Quintile,male,920,2144.53719,2083.50595,2205.56843,1612.15531,2092.38691,2608.00000,118.38829,4101.76703,,,
1999,3rd Quintile,female,765,1306.74341,1257.13846,1356.34835,767.00000,1329.00000,1836.98501,0,3441.96253,,,
1999,4th Quintile,male,1031,2522.48855,2457.66146,2587.31564,1932.71563,2389.53892,3068.00000,229.78908,4770.92655,,,
1999,4th Quintile,female,860,1627.33871,1575.37070,1679.30673,1096.39708,1636.00000,2147.00000,23,3722.90437,,,
1999,5th Quintile,male,1077,3717.63895,3563.94772,3871.33018,2454.00000,3348.37028,4499.00000,0,7566.50000,,,
1999,5th Quintile,female,828,2128.25612,2041.04032,2215.47191,1313.25085,2045.00000,2812.00000,0,5060.12372,,,
2000,1st Quintile,male,537,1460.64923,1396.50040,1524.79805,1012.33528,1534.00000,1993.69136,0,3465.72549,,,
2000,1st Quintile,female,438,844.53621,789.56231,899.51010,322.00000,767.00000,1235.52874,0,2605.82185,,,
2000,2nd Quintile,male,837,1881.90740,1828.92645,1934.88835,1432.00000,1841.00000,2451.66949,0,3981.17372,,,
2000,2nd Quintile,female,601,1099.73674,1047.24381,1152.22967,503.81479,1074.00000,1636.00000,0,3334.27782,,,
2000,3rd Quintile,male,919,2172.59026,2111.34887,2233.83166,1688.00000,2147.00000,2637.18241,264.22639,4060.95602,,,
2000,3rd Quintile,female,729,1380.56310,1327.97984,1433.14635,869.00000,1380.00000,1902.19995,0,3451.99988,,,
2000,4th Quintile,male,1007,2638.86570,2565.11441,2712.61699,1943.00000,2556.00000,3133.83888,156.74169,4920.09719,,,
2000,4th Quintile,female,848,1634.51856,1579.27861,1689.75851,1125.00000,1636.00000,2158.57753,0,3708.94382,,,
2000,5th Quintile,male,1027,3717.45644,3589.48104,3845.43184,2505.00000,3323.00000,4597.98200,0,7737.45500,,,
2000,5th Quintile,female,821,2292.14997,2189.31768,2394.98226,1404.19300,2186.85507,2960.58293,0,5295.16782,,,
2001,1st Quintile,male,763,1454.09840,1398.33558,1509.86123,869.00000,1534.00000,1994.00000,0,3681.50000,,,
2001,1st Quintile,female,720,881.72017,836.96144,926.47890,322.00000,806.60068,1227.00000,0,2584.50000,,,
2001,2nd Quintile,male,1231,1970.27286,1914.82856,2025.71715,1432.00000,1943.00000,2454.00000,0,3987.00000,,,
2001,2nd Quintile,female,970,1116.17422,1071.27100,1161.07743,441.33994,1052.19602,1585.00000,0,3300.49009,,,
2001,3rd Quintile,male,1460,2220.53845,2171.26053,2269.81638,1790.00000,2183.64812,2742.14230,361.78655,4170.35575,,,
2001,3rd Quintile,female,1213,1334.63920,1293.58587,1375.69253,716.00000,1285.61407,1892.00000,0,3656.00000,,,
2001,4th Quintile,male,1650,2602.76052,2547.52580,2657.99523,2045.00000,2505.00000,3119.00000,434.00000,4730.00000,,,
2001,4th Quintile,female,1386,1645.08371,1597.70661,1692.46082,984.40832,1636.00000,2301.00000,0,4275.88752,,,
2001,5th Quintile,male,1798,3814.54349,3712.07417,3917.01282,2556.00000,3387.84002,4602.00000,0,7671.00000,,,
2001,5th Quintile,female,1383,2230.23577,2160.12307,2300.34847,1363.67832,2147.00000,2864.88391,0,5116.69231,,,
2002,1st Quintile,male,642,1455.25639,1388.06372,1522.44906,750.00000,1499.75863,2045.14029,0,3987.85073,,,
2002,1st Quintile,female,597,888.28032,838.35467,938.20597,325.00000,774.23084,1273.33674,0,2695.84185,,,
2002,2nd Quintile,male,1009,1964.90192,1909.30058,2020.50327,1450.00000,1979.36078,2467.01811,0,3992.54527,,,
2002,2nd Quintile,female,855,1085.19803,1035.72022,1134.67583,442.06314,1000.00000,1584.48302,0,3298.11284,,,
2002,3rd Quintile,male,1211,2260.11118,2206.26139,2313.96097,1717.14327,2200.00000,2800.00000,92.85818,4424.28509,,,
2002,3rd Quintile,female,1067,1318.48826,1270.87980,1366.09671,620.00000,1300.00000,1881.93249,0,3774.83123,,,
2002,4th Quintile,male,1540,2586.01651,2532.47650,2639.55651,2000.00000,2500.00000,3100.00000,350.00000,4750.00000,,,
2002,4th Quintile,female,1290,1606.16473,1558.22637,1654.10309,985.26136,1527.99648,2269.32622,0,4195.42351,,,
2002,5th Quintile,male,2005,3691.60307,3597.43385,3785.77228,2500.00000,3340.00000,4473.68592,0,7434.21480,,,
2002,5th Quintile,female,1610,2262.44991,2188.90588,2335.99394,1323.48777,2100.00000,2900.00000,0,5264.76835,,,
2003,1st Quintile,male,579,1404.39561,1329.16128,1479.62995,572.80307,1302.90918,2000.00000,0,4140.79540,,,
2003,1st Quintile,female,612,872.81067,823.53832,922.08302,328.34626,724.18345,1230.33370,0,2583.31485,,,
2003,2nd Quintile,male,955,2042.98115,1979.79580,2106.16650,1500.00000,2050.00000,2510.84898,0,4027.12246,,,
2003,2nd Quintile,female,847,1106.15690,1058.47892,1153.83488,497.57939,1022.33012,1600.00000,0,3253.63092,,,
2003,3rd Quintile,male,1253,2318.07222,2252.07262,2384.07181,1754.64993,2220.00000,2875.00000,74.12482,4555.52511,,,
2003,3rd Quintile,female,1068,1379.84345,1328.65982,1431.02707,700.00000,1300.00000,1957.67802,0,3844.19505,,,
2003,4th Quintile,male,1575,2787.62864,2724.47425,2850.78302,2100.00000,2700.00000,3400.00000,150.00000,5350.00000,,,
2003,4th Quintile,female,1341,1715.65575,1666.09974,1765.21176,1020.00000,1665.68606,2400.00000,0,4470.00000,,,
2003,5th Quintile,male,2492,4334.95315,4207.91260,4461.99370,2750.00000,3698.13451,5000.00000,0,8375.00000,,,
2003,5th Quintile,female,2028,2436.64589,2359.11010,2514.18169,1350.00000,2203.79393,3100.00000,0,5725.00000,,,
2004,1st Quintile,male,567,1454.27002,1371.78187,1536.75816,620.33198,1300.00000,2011.29081,0,4097.72906,,,
2004,1st Quintile,female,602,901.50967,851.49936,951.51999,393.31526,750.00000,1300.00000,0,2660.02711,,,
2004,2nd Quintile,male,924,1972.69516,1910.27954,2035.11079,1426.22944,2000.00000,2500.00000,0,4110.65584,,,
2004,2nd Quintile,female,849,1135.78160,1085.49109,1186.07210,458.94934,1002.86522,1633.01412,0,3394.11129,,,
2004,3rd Quintile,male,1192,2368.76797,2310.45307,2427.08288,1849.46451,2325.20046,3000.00000,123.66128,4725.80323,,,
2004,3rd Quintile,female,1023,1372.50917,1321.35438,1423.66396,666.15813,1300.00000,1985.37350,0,3964.19657,,,
2004,4th Quintile,male,1497,2750.08232,2688.34491,2811.81972,2000.00000,2650.00000,3300.00000,50.00000,5250.00000,,,
2004,4th Quintile,female,1293,1716.68300,1665.69697,1767.66903,1015.98158,1681.47661,2400.00000,0,4476.02764,,,
2004,5th Quintile,male,2436,4430.26774,4300.90167,4559.63382,2836.69745,3800.00000,5107.97267,0,8514.88551,,,
2004,5th Quintile,female,1983,2431.48409,2353.78582,2509.18236,1300.00000,2218.15089,3200.00000,0,6050.00000,,,
2005,1st Quintile,male,511,1391.53154,1299.78066,1483.28242,500.00000,1300.00000,2092.01230,0,4480.03074,,,
2005,1st Quintile,female,560,858.65273,805.76761,911.53786,354.09298,760.21164,1200.00000,0,2468.86053,,,
2005,2nd Quintile,male,855,1997.65603,1934.95309,2060.35897,1473.70999,2000.00000,2600.00000,0,4289.43502,,,
2005,2nd Quintile,female,785,1100.85375,1048.52079,1153.18672,437.00000,1036.42738,1560.00000,0,3244.50000,,,
2005,3rd Quintile,male,1092,2332.48984,2272.50300,2392.47669,1856.57741,2300.00000,2800.00000,441.44352,4215.13389,,,
2005,3rd Quintile,female,996,1378.05686,1328.64609,1427.46762,700.58634,1301.00000,2000.00000,0,3949.12049,,,
2005,4th Quintile,male,1494,2710.92345,2644.36716,2777.47974,2000.00000,2700.00000,3300.00000,50.00000,5250.00000,,,
2005,4th Quintile,female,1267,1692.47786,1635.90401,1749.05171,900.00000,1586.01378,2407.41124,0,4668.52810,,,
2005,5th Quintile,male,2254,4240.14224,4123.84273,4356.44175,2800.00000,3700.00000,5000.00000,0,8300.00000,,,
2005,5th Quintile,female,1903,2564.79244,2483.43172,2646.15316,1500.00000,2400.00000,3400.00000,0,6250.00000,,,
2006,1st Quintile,male,469,1230.39081,1143.20174,1317.57989,400.00000,1056.76778,1850.00000,0,4025.00000,,,
2006,1st Quintile,female,574,870.59140,816.70217,924.48063,350.00000,757.00000,1200.00000,0,2475.00000,,,
2006,2nd Quintile,male,777,1933.00091,1867.77430,1998.22752,1300.00000,1938.79335,2500.00000,0,4300.00000,,,
2006,2nd Quintile,female,731,1135.64852,1083.63241,1187.66463,479.84499,1100.00000,1600.00000,0,3280.23252,,,
2006,3rd Quintile,male,1083,2244.78342,2187.98847,2301.57838,1786.54892,2231.55648,2800.00000,266.37230,4320.17662,,,
