"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","Hauptschule","Staedtischer Raum","1362.81","1358.5","2689","417","920","1703","2085","3835","1336.77","1388.85","46","7056","1329","1380"
"1987","Realschule","Laendlicher Raum","1267.74","1222","273","332","614","1703","2147","3572","1175.67","1359.81","61","5068","1074","1278"
"1987","Realschule","Staedtischer Raum","1442.05","1324","867","332","833","1841","2480","4550","1375.3","1508.8","0","10226","1228","1356"
"1988","(Fach-)Abitur","Laendlicher Raum","1300.21","1003","52","313","532","1892","3068","3579","1034.04","1566.38","0","3579","818","1535"
"1988","(Fach-)Abitur","Staedtischer Raum","1432.45","1334.5","362","312","716","1841","2556","3835","1326.87","1538.03","0","13294","1249","1432"
"1988","(noch) kein Abschluss","Laendlicher Raum","1349.43","1403.5","53","877","1074","1636","1738","2353","1202.56","1496.3","199","3170","1176","1432"
"1988","(noch) kein Abschluss","Staedtischer Raum","1244.12","1252","360","347","971","1534","1892","2301","1178.63","1309.61","0","6647","1176","1278"
"1988","AkademikerIn","Laendlicher Raum","2377.07","2423","90","961","1790","2934","3349","7669","2105.43","2648.71","0","7732","2147","2556"
"1988","AkademikerIn","Staedtischer Raum","2557.64","2339","465","1074","1760","3068","3937","8859","2424.02","2691.26","0","12782","2250","2454"
"1988","Hauptschule","Laendlicher Raum","1231","1267","772","282","716","1636","2045","3170","1182.56","1279.44","0","5624","1227","1278"
"1988","Hauptschule","Staedtischer Raum","1427.2","1431.5","2582","409","1002","1738","2199","4346","1397.68","1456.72","0","10128","1356","1431"
"1988","Realschule","Laendlicher Raum","1335.1","1304","257","309","728","1756","2199","4295","1236.64","1433.56","0","5113","1166","1431"
"1988","Realschule","Staedtischer Raum","1491.7","1367.5","856","358","895","1902","2556","4908","1423.26","1560.14","0","13331","1275","1380"
"1989","(Fach-)Abitur","Laendlicher Raum","1479.83","1337","45","383","664","2020","3068","3528","1213.13","1746.53","215","3528","1076","1790"
"1989","(Fach-)Abitur","Staedtischer Raum","1516","1431.5","383","307","782","1994","2812","3835","1421.67","1610.33","0","10226","1355","1534"
"1989","(noch) kein Abschluss","Laendlicher Raum","1193.02","1328","56","230","767","1662","1790","2556","1033.77","1352.27","133","3289","1176","1483"
"1989","(noch) kein Abschluss","Staedtischer Raum","1209.97","1252.5","343","225","920","1534","1841","2454","1153.66","1266.28","0","4090","1227","1329"
"1989","AkademikerIn","Laendlicher Raum","2519.93","2451","84","1380","1841","2991","3579","7158","2238.97","2800.89","441","8181","2275","2659"
"1989","AkademikerIn","Staedtischer Raum","2683.95","2451.5","470","1125","1841","3170","4090","8692","2521.48","2846.42","0","23008","2301","2556"
"1989","Hauptschule","Laendlicher Raum","1313.82","1277.5","733","353","818","1687","2147","3835","1262.86","1364.78","0","6135","1278","1329"
"1989","Hauptschule","Staedtischer Raum","1454.37","1456","2527","378","1023","1790","2301","4244","1424.9","1483.84","0","10226","1381","1432"
"1989","Realschule","Laendlicher Raum","1435.43","1374.5","253","348","869","1841","2454","3732","1339.51","1531.35","176","4602","1253","1432"
"1989","Realschule","Staedtischer Raum","1530.89","1426.5","851","383","948","1907","2608","4985","1463.26","1598.52","0","10226","1278","1432"
"1990","(Fach-)Abitur","Laendlicher Raum","1228.2","942","97","336","504","1687","2556","3681","1062.37","1394.03","60","3681","623","1035"
"1990","(Fach-)Abitur","Staedtischer Raum","1470.7","1367.5","406","407","716","1994","2608","4090","1379","1562.4","56","9718","1278","1447"
"1990","(noch) kein Abschluss","Laendlicher Raum","1020.7","1171","59","348","424","1457","1636","2221","883.4","1158","51","2556","1125","1421"
"1990","(noch) kein Abschluss","Staedtischer Raum","1330.97","1424.5","330","460","971","1687","1943","2659","1269.09","1392.85","0","4602","1329","1483"
"1990","AkademikerIn","Laendlicher Raum","1289.64","806.5","574","493","629","1713","2950","4090","1217.67","1361.61","95","10226","716","767"
"1990","AkademikerIn","Staedtischer Raum","2244.6","2019.5","809","629","931","2992","3835","10226","2122.91","2366.29","0","25565","1278","1664"
"1990","Hauptschule","Laendlicher Raum","1056.09","815.5","1491","291","491","1534","1943","3068","1022.59","1089.59","0","4857","614","690"
"1990","Hauptschule","Staedtischer Raum","1446.6","1433","2757","400","818","1892","2321","3835","1415.27","1477.93","0","10226","1368","1432"
"1990","Realschule","Laendlicher Raum","911.1","613.5","1170","266","435","1278","1968","3881","877.99","944.21","0","5113","544","569"
"1990","Realschule","Staedtischer Raum","1383.37","1274.5","1281","368","624","1841","2505","4883","1332.82","1433.92","0","7732","818","1023"
"1991","(Fach-)Abitur","Laendlicher Raum","1253.39","1096","103","256","526","1581","2556","4193","1087.74","1419.04","153","4193","818","1125"
"1991","(Fach-)Abitur","Staedtischer Raum","1540.17","1533.5","432","358","767","2045","2659","4602","1455.71","1624.63","0","7669","1380","1534"
"1991","(noch) kein Abschluss","Laendlicher Raum","984.76","1029","70","153","333","1483","1687","2812","810.59","1158.93","77","4090","1023","1330"
"1991","(noch) kein Abschluss","Staedtischer Raum","1336.01","1365","337","399","971","1790","2045","2659","1272.06","1399.96","77","4602","1278","1483"
"1991","AkademikerIn","Laendlicher Raum","1606.09","1041.5","514","665","795","2352","3323","5522","1513.56","1698.62","102","11504","874","971"
"1991","AkademikerIn","Staedtischer Raum","2358.18","2194.5","791","721","1146","3068","4090","8334","2245.54","2470.82","0","17043","1534","1841"
"1991","Hauptschule","Laendlicher Raum","1187.14","1022","1294","345","614","1687","2147","3579","1149.21","1225.07","0","5113","818","920"
"1991","Hauptschule","Staedtischer Raum","1517.63","1533.5","2673","409","870","1943","2505","4090","1486.43","1548.83","0","10635","1432","1534"
"1991","Realschule","Laendlicher Raum","1065.36","815.5","1059","358","573","1483","2045","3272","1029.25","1101.47","95","4628","716","767"
"1991","Realschule","Staedtischer Raum","1505.92","1373","1212","440","767","1943","2691","4793","1447.47","1564.37","0","15339","1074","1227"
"1992","(Fach-)Abitur","Laendlicher Raum","1349.16","1223.5","100","297","531","1892","2995","4087","1172.66","1525.66","112","4141","997","1432"
"1992","(Fach-)Abitur","Staedtischer Raum","1746.66","1673","425","460","971","2352","3017","5113","1656.52","1836.8","97","5880","1534","1687"
"1992","(noch) kein Abschluss","Laendlicher Raum","1044.49","1040","74","153","255","1636","1841","2711","869.6","1219.38","51","4090","1125","1432"
"1992","(noch) kein Abschluss","Staedtischer Raum","1510.4","1508.5","290","716","1125","1892","2250","3068","1438.14","1582.66","0","4090","1432","1636"
"1992","AkademikerIn","Laendlicher Raum","1899.38","1506.5","472","775","1074","2556","3528","6135","1806.03","1992.73","0","9203","1229","1329"
"1992","AkademikerIn","Staedtischer Raum","2575.55","2382.5","758","971","1432","3272","4397","7669","2464.89","2686.21","77","17384","1892","2147"
"1992","Hauptschule","Laendlicher Raum","1385.12","1277.5","1115","460","818","1841","2250","3528","1338.01","1432.23","0","15339","1136","1227"
"1992","Hauptschule","Staedtischer Raum","1642.07","1635","2518","486","1023","2096","2556","4602","1608.19","1675.95","0","10234","1585","1636"
"1992","Realschule","Laendlicher Raum","1281.64","1046","952","460","767","1687","2352","4090","1240.04","1323.24","51","5255","962","1023"
"1992","Realschule","Staedtischer Raum","1653.27","1531.5","1177","511","920","2096","2792","5034","1596.48","1710.06","0","10226","1271","1409"
"1993","(Fach-)Abitur","Laendlicher Raum","1491.53","1367.5","117","384","756","1892","2710","5036","1312.43","1670.63","77","5036","1085","1534"
"1993","(Fach-)Abitur","Staedtischer Raum","1792.69","1743.5","414","511","1023","2429","3068","5113","1703.49","1881.89","55","5266","1585","1768"
"1993","(noch) kein Abschluss","Laendlicher Raum","1212.68","1252.5","65","314","522","1534","1943","2914","1024.38","1400.98","117","4602","1191","1457"
"1993","(noch) kein Abschluss","Staedtischer Raum","1452.4","1572","281","511","1125","1841","2096","2812","1383.49","1521.31","51","3170","1483","1636"
"1993","AkademikerIn","Laendlicher Raum","2224.98","1784","459","971","1294","2802","3700","9203","2095.27","2354.69","154","20452","1605","1710"
"1993","AkademikerIn","Staedtischer Raum","2851.87","2662.5","778","1074","1738","3579","4602","10226","2735.36","2968.38","0","19173","2147","2454"
"1993","Hauptschule","Laendlicher Raum","1467.75","1427","1028","460","895","1892","2490","4090","1419.74","1515.76","0","6647","1278","1432"
"1993","Hauptschule","Staedtischer Raum","1733.05","1737.5","2406","489","1125","2199","2761","5113","1696.68","1769.42","0","10719","1636","1687"
"1993","Realschule","Laendlicher Raum","1408.69","1269","964","499","869","1779","2352","5113","1356.29","1461.09","0","15339","1125","1227"
"1993","Realschule","Staedtischer Raum","1848.21","1647.5","1203","588","1125","2315","3068","5880","1773.81","1922.61","0","28121","1432","1534"
"1994","(Fach-)Abitur","Laendlicher Raum","1435.96","1419","136","355","614","1841","2361","4602","1259.27","1612.65","51","5011","1074","1432"
"1994","(Fach-)Abitur","Staedtischer Raum","1737.34","1653.5","404","460","971","2402","3068","4704","1646.2","1828.48","0","5624","1585","1750"
"1994","(noch) kein Abschluss","Laendlicher Raum","1148.95","1151","66","353","516","1608","1841","2812","978.23","1319.67","205","3579","1074","1465"
"1994","(noch) kein Abschluss","Staedtischer Raum","1506.7","1559.5","246","614","1023","1922","2147","3068","1422.07","1591.33","92","4090","1534","1738"
"1994","AkademikerIn","Laendlicher Raum","2389.04","1993.5","459","1078","1483","2960","3732","9202","2247.6","2530.48","0","20452","1790","1953"
"1994","AkademikerIn","Staedtischer Raum","2848.73","2658.5","797","1058","1790","3579","4602","8436","2732.89","2964.57","0","20452","2301","2556"
"1994","Hauptschule","Laendlicher Raum","1529.16","1532.5","938","441","986","1968","2454","3739","1480.15","1578.17","0","6800","1432","1534"
"1994","Hauptschule","Staedtischer Raum","1814.01","1789.5","2190","588","1227","2301","2812","4602","1769.65","1858.37","0","25565","1687","1789"
"1994","Realschule","Laendlicher Raum","1495.67","1404.5","947","511","971","1841","2505","5041","1446.33","1545.01","0","7669","1278","1370"
"1994","Realschule","Staedtischer Raum","1913.28","1736","1176","650","1176","2403","3109","6136","1843.3","1983.26","0","20452","1534","1636"
"1995","(Fach-)Abitur","Laendlicher Raum","1562.07","1508.5","155","323","734","2213","2608","5369","1407.57","1716.57","0","5369","1176","1550"
"1995","(Fach-)Abitur","Staedtischer Raum","1748.42","1662.5","466","361","910","2454","3157","5113","1656.25","1840.59","0","6135","1560","1738"
"1995","(noch) kein Abschluss","Laendlicher Raum","1316.43","1497","51","383","614","1738","2045","2659","1113.22","1519.64","0","3579","1227","1636"
"1995","(noch) kein Abschluss","Staedtischer Raum","1451.31","1533.5","234","358","920","1943","2234","3068","1362.96","1539.66","0","3579","1534","1777"
"1995","AkademikerIn","Laendlicher Raum","2434.46","2061","490","1074","1534","3068","3860","7669","2266.29","2602.63","0","32732","1804","2045"
"1995","AkademikerIn","Staedtischer Raum","2948.38","2690.5","854","1104","1790","3681","4857","8692","2804.88","3091.88","0","40903","2403","2556"
"1995","Hauptschule","Laendlicher Raum","1571.49","1532","969","479","1023","1994","2556","5113","1519.9","1623.08","0","7669","1457","1534"
"1995","Hauptschule","Staedtischer Raum","1822.75","1789.5","2191","525","1217","2301","2863","4915","1764.03","1881.47","0","51128","1738","1790"
"1995","Realschule","Laendlicher Raum","1570.15","1456","1029","506","1016","1994","2639","4704","1521.39","1618.91","0","6135","1329","1432"
"1995","Realschule","Staedtischer Raum","1960.58","1796.5","1202","588","1227","2486","3170","6440","1891.03","2030.13","0","19429","1636","1738"
"1996","(Fach-)Abitur","Laendlicher Raum","1654.98","1610.5","154","307","767","2301","3017","4121","1505.73","1804.23","102","4704","1373","1711"
"1996","(Fach-)Abitur","Staedtischer Raum","1919.02","1701.5","466","394","944","2505","3415","5624","1791.6","2046.44","51","20452","1611","1790"
"1996","(noch) kein Abschluss","Laendlicher Raum","1333.16","1520.5","46","286","665","1738","2147","2352","1147.2","1519.12","102","2403","1125","1738"
"1996","(noch) kein Abschluss","Staedtischer Raum","1483.61","1610.5","214","306","920","1968","2301","2965","1382.64","1584.58","106","4960","1585","1790"
"1996","AkademikerIn","Laendlicher Raum","2519.41","2187.5","478","1202","1625","3068","4397","7158","2413.09","2625.73","256","7669","1957","2147"
"1996","AkademikerIn","Staedtischer Raum","3163.57","2855.5","847","1227","1994","4014","5215","8948","3049.14","3278","61","20441","2531","2710"
"1996","Hauptschule","Laendlicher Raum","1706.25","1613.5","950","485","1074","2122","2710","5572","1637.19","1775.31","51","20452","1534","1636"
"1996","Hauptschule","Staedtischer Raum","1909.6","1881.5","2075","562","1278","2352","2965","5113","1851.93","1967.27","36","44617","1790","1841"
"1996","Realschule","Laendlicher Raum","1635.58","1532.5","979","511","1023","2045","2776","5113","1583.66","1687.5","102","6135","1380","1497"
"1996","Realschule","Staedtischer Raum","2029.51","1840.5","1207","614","1278","2531","3298","6135","1944.62","2114.4","20","35790","1636","1790"
"1997","(Fach-)Abitur","Laendlicher Raum","1777.31","1770","145","604","1125","2301","3068","4942","1637.13","1917.49","153","4942","1483","1841"
"1997","(Fach-)Abitur","Staedtischer Raum","1968.57","1789.5","480","419","890","2659","3544","6332","1847.18","2089.96","25","18151","1585","1790"
"1997","(noch) kein Abschluss","Laendlicher Raum","1429.11","1517.5","47","633","920","1738","2301","2556","1256.9","1601.32","19","2556","1232","1636"
"1997","(noch) kein Abschluss","Staedtischer Raum","1595.81","1661.5","190","511","1115","2045","2454","3068","1489.06","1702.56","82","4602","1585","1937"
"1997","AkademikerIn","Laendlicher Raum","2540.2","2164.5","492","1125","1534","3017","4346","6749","2372.36","2708.04","246","25565","1994","2224"
"1997","AkademikerIn","Staedtischer Raum","3194.67","2963","855","1204","2045","4090","5369","10226","3083.08","3306.26","61","12782","2556","2812"
"1997","Hauptschule","Laendlicher Raum","1656.8","1626","883","511","1114","2096","2761","4193","1600.27","1713.33","51","9203","1534","1636"
"1997","Hauptschule","Staedtischer Raum","1909.93","1940.5","1943","613","1268","2403","3067","5113","1867.44","1952.42","51","8692","1790","1892"
"1997","Realschule","Laendlicher Raum","1668.46","1559.5","965","460","1023","2096","2852","5599","1614.81","1722.11","46","6648","1432","1534"
"1997","Realschule","Staedtischer Raum","2018.87","1885.5","1181","614","1278","2608","3323","5624","1955.25","2082.49","31","10226","1683","1790"
"1998","(Fach-)Abitur","Laendlicher Raum","1770.17","1783","157","274","821","2199","3272","5246","1614.78","1925.56","128","5246","1534","1826"
"1998","(Fach-)Abitur","Staedtischer Raum","1928.06","1775","549","399","971","2532","3426","5465","1824.33","2031.79","0","14316","1738","1892"
"1998","(noch) kein Abschluss","Laendlicher Raum","1581.98","1661.5","46","256","844","1892","2301","5955","1298.71","1865.25","92","5955","1355","1790"
"1998","(noch) kein Abschluss","Staedtischer Raum","1489.71","1533.5","182","317","1023","2045","2308","3068","1376.87","1602.55","61","3681","1534","1830"
"1998","AkademikerIn","Laendlicher Raum","2633.77","2277.5","517","1023","1636","3249","4452","8692","2505.4","2762.14","102","15339","2045","2250"
"1998","AkademikerIn","Staedtischer Raum","3143.91","2905.5","946","1150","2045","4044","5113","9715","3039.3","3248.52","0","15339","2586","2812"
"1998","Hauptschule","Laendlicher Raum","1658.17","1635.5","932","456","1074","2147","2608","4602","1600.36","1715.98","0","8948","1508","1636"
"1998","Hauptschule","Staedtischer Raum","1934.69","1942.5","2031","496","1227","2505","3119","5113","1888.76","1980.62","0","12133","1841","1943"
"1998","Realschule","Laendlicher Raum","1709.51","1584","1048","529","1037","2147","2965","5936","1656","1763.02","0","6647","1432","1555"
"1998","Realschule","Staedtischer Raum","2061.48","1914.5","1318","614","1304","2600","3408","6545","1998.99","2123.97","0","10226","1738","1841"
"1999","(Fach-)Abitur","Laendlicher Raum","1816.92","1795.5","166","435","1104","2301","3260","5399","1656.89","1976.95","0","6033","1534","1842"
"1999","(Fach-)Abitur","Staedtischer Raum","1875.35","1799","562","348","771","2556","3433","5113","1774","1976.7","0","10226","1626","1841"
"1999","(noch) kein Abschluss","Laendlicher Raum","1390.71","1508.5","49","156","322","1841","2125","5251","1122.73","1658.69","41","5251","1023","1636"
"1999","(noch) kein Abschluss","Staedtischer Raum","1382.71","1406","196","194","716","2045","2301","3068","1261.45","1503.97","41","5624","1380","1687"
"1999","AkademikerIn","Laendlicher Raum","2685.42","2351.5","522","1023","1687","3197","4448","8692","2549.54","2821.3","0","20452","2147","2334"
"1999","AkademikerIn","Staedtischer Raum","3272.74","2965.5","969","1235","2045","4090","5369","8845","3154.23","3391.25","0","33234","2659","2829"
"1999","Hauptschule","Laendlicher Raum","1660.7","1635.5","940","371","1071","2199","2710","4261","1603.83","1717.57","0","5895","1534","1636"
"1999","Hauptschule","Staedtischer Raum","1993.95","1934.5","2002","479","1278","2542","3313","5317","1944.58","2043.32","0","16391","1815","1943"
"1999","Realschule","Laendlicher Raum","1694.57","1584","1085","473","1023","2096","2877","5624","1641.95","1747.19","0","7847","1467","1565"
"1999","Realschule","Staedtischer Raum","2037.19","1833","1333","503","1227","2556","3579","6642","1973.51","2100.87","0","10226","1688","1812"
"2000","(Fach-)Abitur","Laendlicher Raum","1933.68","1784.5","330","406","1023","2556","3477","7669","1802.52","2064.84","0","7669","1585","1841"
"2000","(Fach-)Abitur","Staedtischer Raum","1976.4","1940.5","1106","322","920","2582","3477","6647","1895.21","2057.59","0","10226","1790","1943"
"2000","(noch) kein Abschluss","Laendlicher Raum","1103.48","800","50","102","300","1841","2455","3431","832.94","1374.02","15","3431","322","1112"
"2000","(noch) kein Abschluss","Staedtischer Raum","1403.8","1325.5","151","160","409","1943","2556","4627","1243.45","1564.15","26","4627","1176","1534"
"2000","AkademikerIn","Laendlicher Raum","2769.61","2504.5","872","1023","1687","3426","4522","8949","2654.17","2885.05","61","25565","2331","2549"
"2000","AkademikerIn","Staedtischer Raum","3358.26","3067.5","1928","1141","2045","4244","5624","11248","3264.69","3451.83","0","18406","2863","3068"
"2000","Hauptschule","Laendlicher Raum","1714.8","1734.5","1596","358","1023","2301","2812","4704","1659.32","1770.28","0","17895","1612","1738"
"2000","Hauptschule","Staedtischer Raum","1931.08","1937","3326","389","1125","2556","3170","5624","1889.62","1972.54","0","18101","1841","1943"
"2000","Realschule","Laendlicher Raum","1675.14","1533.5","1938","478","1048","2147","2812","5113","1631.97","1718.31","0","9848","1483","1544"
"2000","Realschule","Staedtischer Raum","2001.32","1840.5","2471","522","1176","2556","3342","6135","1952.73","2049.91","0","13294","1764","1841"
"2001","(Fach-)Abitur","Laendlicher Raum","1773.24","1674.5","311","332","665","2403","3221","5113","1634.71","1911.77","41","8692","1483","1790"
"2001","(Fach-)Abitur","Staedtischer Raum","2040.39","1932.5","1054","348","948","2761","3579","6976","1952.72","2128.06","0","12782","1790","1968"
"2001","(noch) kein Abschluss","Laendlicher Raum","973.58","998.5","42","56","153","1534","2045","2886","726.88","1220.28","0","2886","322","1239"
"2001","(noch) kein Abschluss","Staedtischer Raum","1171.69","891.5","155","153","299","1841","2556","4602","1010","1333.38","0","4602","444","1329"
"2001","AkademikerIn","Laendlicher Raum","2769.96","2544","797","1125","1703","3552","4397","9715","2656.84","2883.08","0","20452","2403","2556"
"2001","AkademikerIn","Staedtischer Raum","3428.61","3067.5","1782","1227","2045","4244","5880","12368","3333.59","3523.63","0","20452","2863","3068"
"2001","Hauptschule","Laendlicher Raum","1719.02","1784","1385","322","971","2301","2857","4602","1658.35","1779.69","0","17895","1636","1790"
"2001","Hauptschule","Staedtischer Raum","1921.29","1933","2931","322","1125","2556","3260","5624","1879.4","1963.18","0","15339","1892","1994"
"2001","Realschule","Laendlicher Raum","1740.17","1605.5","1752","524","1074","2199","2812","6135","1692.18","1788.16","0","15339","1513","1585"
"2001","Realschule","Staedtischer Raum","1990.87","1942","2310","511","1176","2608","3334","5726","1943.5","2038.24","0","11248","1790","1892"
"2002","(Fach-)Abitur","Laendlicher Raum","1928.53","1825","348","460","830","2549","3500","6000","1750.47","2106.59","0","12000","1600","1946"
"2002","(Fach-)Abitur","Staedtischer Raum","2050.18","1926","1172","325","870","2810","3740","6700","1945.44","2154.92","0","21000","1860","2020"
"2002","(noch) kein Abschluss","Laendlicher Raum","1151.95","376.5","35","180","200","1313","3771","6054","734.18","1569.72","32","6054","250","1000"
"2002","(noch) kein Abschluss","Staedtischer Raum","1215.54","1071.5","142","200","324","1900","2400","3700","1035.95","1395.13","0","6000","484","1300"
"2002","AkademikerIn","Laendlicher Raum","2913.56","2490","974","1025","1795","3500","5000","12000","2770.42","3056.7","0","24984","2613","2950"
"2002","AkademikerIn","Staedtischer Raum","3730.72","3115","2460","1202","2100","4400","6392","15000","3553.62","3907.82","0","132561","3400","3500"
"2002","Hauptschule","Laendlicher Raum","1777.33","1721.5","1302","325","944","2380","3000","5258","1700.58","1854.08","0","24849","1650","1800"
"2002","Hauptschule","Staedtischer Raum","1996.83","1994.5","2741","325","1100","2600","3346","6000","1940.23","2053.43","0","23000","1935","2000"
"2002","Realschule","Laendlicher Raum","1798.56","1595","1731","470","1100","2300","3100","5997","1740.03","1857.09","0","13000","1534","1650"
"2002","Realschule","Staedtischer Raum","2074.45","1959.5","2445","435","1140","2700","3500","7000","2005.24","2143.66","0","28000","1885","2000"
"2003","(Fach-)Abitur","Laendlicher Raum","1861.59","1678","346","325","650","2500","3400","6200","1624.88","2098.3","0","30000","1508","1930"
"2003","(Fach-)Abitur","Staedtischer Raum","2115.21","1990","1155","330","800","2900","3900","8000","2005.66","2224.76","0","25000","1800","2084"
"2003","(noch) kein Abschluss","Laendlicher Raum","903.33","374.5","35","76","200","1600","2400","3078","605.94","1200.72","0","3078","200","525"
"2003","(noch) kein Abschluss","Staedtischer Raum","1324.96","1191","119","116","283","2100","2900","5000","1113.9","1536.02","0","5000","624","1400"
"2003","AkademikerIn","Laendlicher Raum","2986.21","2643","916","1073","1800","3600","5000","9998","2846.04","3126.38","0","24988","2730","3000"
"2003","AkademikerIn","Staedtischer Raum","3797.05","3197.5","2280","1200","2140","4500","6700","15137","3637.94","3956.16","0","98051","3400","3600"
"2003","Hauptschule","Laendlicher Raum","1818.75","1749","1209","326","900","2400","3298","5601","1740.06","1897.44","0","13800","1600","1800"
"2003","Hauptschule","Staedtischer Raum","2055.78","1997.5","2554","350","1120","2700","3418","6999","2000.21","2111.35","0","20000","2000","2100"
"2003","Realschule","Laendlicher Raum","1897.22","1723.5","1657","500","1100","2500","3300","6000","1838.07","1956.37","0","11610","1600","1750"
"2003","Realschule","Staedtischer Raum","2139.74","1999","2331","507","1200","2800","3600","6800","2072.37","2207.11","0","17000","1912","2010"
"2004","(Fach-)Abitur","Laendlicher Raum","1879.76","1842.5","341","325","660","2650","3300","6200","1718.55","2040.97","0","8500","1500","1850"
"2004","(Fach-)Abitur","Staedtischer Raum","2095.83","1890","1161","380","820","2900","3940","8000","1989.74","2201.92","0","17850","1800","2000"
"2004","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Staedtischer Raum","1355.72","1285","109","200","399","2000","2850","4708","1144.08","1567.36","60","5000","700","1500"
"2004","AkademikerIn","Laendlicher Raum","3000.65","2725","897","864","1718","3873","5000","10989","2858.66","3142.64","0","20000","2800","3000"
"2004","AkademikerIn","Staedtischer Raum","3849.77","3297","2255","1100","2108","4700","6900","15000","3704.9","3994.64","0","60000","3500","3600"
"2004","Hauptschule","Laendlicher Raum","1792.68","1690","1148","365","830","2400","3200","5959","1680.23","1905.13","0","50000","1560","1800"
"2004","Hauptschule","Staedtischer Raum","2051.65","1996","2390","400","1092","2781","3500","6616","1993.89","2109.41","0","13000","2000","2100"
"2004","Realschule","Laendlicher Raum","1898.06","1779","1610","502","1184","2500","3150","5300","1836.97","1959.15","0","19500","1600","1756"
