"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1987","(noch) kein Abschluss","Laendlicher Raum","1018.75","1127.5","60","752.03","1285.47"
"1987","(noch) kein Abschluss","Staedtischer Raum","1180.4","1201.5","409","1131.42","1229.38"
"1987","AkademikerIn","Laendlicher Raum","2393.84","2339","95","2083.63","2704.05"
"1987","AkademikerIn","Staedtischer Raum","2427.78","2298.5","486","2304.08","2551.48"
"1987","Hauptschule","Laendlicher Raum","1198.85","1172","843","1146.3","1251.4"
"1987","Hauptschule","Staedtischer Raum","1362.81","1358.5","2689","1336.77","1388.85"
"1987","Realschule","Laendlicher Raum","1267.74","1222","273","1175.67","1359.81"
"1987","Realschule","Staedtischer Raum","1442.05","1324","867","1375.3","1508.8"
"1988","(Fach-)Abitur","Laendlicher Raum","1300.21","1003","52","1034.04","1566.38"
"1988","(Fach-)Abitur","Staedtischer Raum","1432.45","1334.5","362","1326.87","1538.03"
"1988","(noch) kein Abschluss","Laendlicher Raum","1349.43","1403.5","53","1202.56","1496.3"
"1988","(noch) kein Abschluss","Staedtischer Raum","1244.12","1252","360","1178.63","1309.61"
"1988","AkademikerIn","Laendlicher Raum","2377.07","2423","90","2105.43","2648.71"
"1988","AkademikerIn","Staedtischer Raum","2557.64","2339","465","2424.02","2691.26"
"1988","Hauptschule","Laendlicher Raum","1231","1267","772","1182.56","1279.44"
"1988","Hauptschule","Staedtischer Raum","1427.2","1431.5","2582","1397.68","1456.72"
"1988","Realschule","Laendlicher Raum","1335.1","1304","257","1236.64","1433.56"
"1988","Realschule","Staedtischer Raum","1491.7","1367.5","856","1423.26","1560.14"
"1989","(Fach-)Abitur","Laendlicher Raum","1479.83","1337","45","1213.13","1746.53"
"1989","(Fach-)Abitur","Staedtischer Raum","1516","1431.5","383","1421.67","1610.33"
"1989","(noch) kein Abschluss","Laendlicher Raum","1193.02","1328","56","1033.77","1352.27"
"1989","(noch) kein Abschluss","Staedtischer Raum","1209.97","1252.5","343","1153.66","1266.28"
"1989","AkademikerIn","Laendlicher Raum","2519.93","2451","84","2238.97","2800.89"
"1989","AkademikerIn","Staedtischer Raum","2683.95","2451.5","470","2521.48","2846.42"
"1989","Hauptschule","Laendlicher Raum","1313.82","1277.5","733","1262.86","1364.78"
"1989","Hauptschule","Staedtischer Raum","1454.37","1456","2527","1424.9","1483.84"
"1989","Realschule","Laendlicher Raum","1435.43","1374.5","253","1339.51","1531.35"
"1989","Realschule","Staedtischer Raum","1530.89","1426.5","851","1463.26","1598.52"
"1990","(Fach-)Abitur","Laendlicher Raum","1228.2","942","97","1062.37","1394.03"
"1990","(Fach-)Abitur","Staedtischer Raum","1470.7","1367.5","406","1379","1562.4"
"1990","(noch) kein Abschluss","Laendlicher Raum","1020.7","1171","59","883.4","1158"
"1990","(noch) kein Abschluss","Staedtischer Raum","1330.97","1424.5","330","1269.09","1392.85"
"1990","AkademikerIn","Laendlicher Raum","1289.64","806.5","574","1217.67","1361.61"
"1990","AkademikerIn","Staedtischer Raum","2244.6","2019.5","809","2122.91","2366.29"
"1990","Hauptschule","Laendlicher Raum","1056.09","815.5","1491","1022.59","1089.59"
"1990","Hauptschule","Staedtischer Raum","1446.6","1433","2757","1415.27","1477.93"
"1990","Realschule","Laendlicher Raum","911.1","613.5","1170","877.99","944.21"
"1990","Realschule","Staedtischer Raum","1383.37","1274.5","1281","1332.82","1433.92"
"1991","(Fach-)Abitur","Laendlicher Raum","1253.39","1096","103","1087.74","1419.04"
"1991","(Fach-)Abitur","Staedtischer Raum","1540.17","1533.5","432","1455.71","1624.63"
"1991","(noch) kein Abschluss","Laendlicher Raum","984.76","1029","70","810.59","1158.93"
"1991","(noch) kein Abschluss","Staedtischer Raum","1336.01","1365","337","1272.06","1399.96"
"1991","AkademikerIn","Laendlicher Raum","1606.09","1041.5","514","1513.56","1698.62"
"1991","AkademikerIn","Staedtischer Raum","2358.18","2194.5","791","2245.54","2470.82"
"1991","Hauptschule","Laendlicher Raum","1187.14","1022","1294","1149.21","1225.07"
"1991","Hauptschule","Staedtischer Raum","1517.63","1533.5","2673","1486.43","1548.83"
"1991","Realschule","Laendlicher Raum","1065.36","815.5","1059","1029.25","1101.47"
"1991","Realschule","Staedtischer Raum","1505.92","1373","1212","1447.47","1564.37"
"1992","(Fach-)Abitur","Laendlicher Raum","1349.16","1223.5","100","1172.66","1525.66"
"1992","(Fach-)Abitur","Staedtischer Raum","1746.66","1673","425","1656.52","1836.8"
"1992","(noch) kein Abschluss","Laendlicher Raum","1044.49","1040","74","869.6","1219.38"
"1992","(noch) kein Abschluss","Staedtischer Raum","1510.4","1508.5","290","1438.14","1582.66"
"1992","AkademikerIn","Laendlicher Raum","1899.38","1506.5","472","1806.03","1992.73"
"1992","AkademikerIn","Staedtischer Raum","2575.55","2382.5","758","2464.89","2686.21"
"1992","Hauptschule","Laendlicher Raum","1385.12","1277.5","1115","1338.01","1432.23"
"1992","Hauptschule","Staedtischer Raum","1642.07","1635","2518","1608.19","1675.95"
"1992","Realschule","Laendlicher Raum","1281.64","1046","952","1240.04","1323.24"
"1992","Realschule","Staedtischer Raum","1653.27","1531.5","1177","1596.48","1710.06"
"1993","(Fach-)Abitur","Laendlicher Raum","1491.53","1367.5","117","1312.43","1670.63"
"1993","(Fach-)Abitur","Staedtischer Raum","1792.69","1743.5","414","1703.49","1881.89"
"1993","(noch) kein Abschluss","Laendlicher Raum","1212.68","1252.5","65","1024.38","1400.98"
"1993","(noch) kein Abschluss","Staedtischer Raum","1452.4","1572","281","1383.49","1521.31"
"1993","AkademikerIn","Laendlicher Raum","2224.98","1784","459","2095.27","2354.69"
"1993","AkademikerIn","Staedtischer Raum","2851.87","2662.5","778","2735.36","2968.38"
"1993","Hauptschule","Laendlicher Raum","1467.75","1427","1028","1419.74","1515.76"
"1993","Hauptschule","Staedtischer Raum","1733.05","1737.5","2406","1696.68","1769.42"
"1993","Realschule","Laendlicher Raum","1408.69","1269","964","1356.29","1461.09"
"1993","Realschule","Staedtischer Raum","1848.21","1647.5","1203","1773.81","1922.61"
"1994","(Fach-)Abitur","Laendlicher Raum","1435.96","1419","136","1259.27","1612.65"
"1994","(Fach-)Abitur","Staedtischer Raum","1737.34","1653.5","404","1646.2","1828.48"
"1994","(noch) kein Abschluss","Laendlicher Raum","1148.95","1151","66","978.23","1319.67"
"1994","(noch) kein Abschluss","Staedtischer Raum","1506.7","1559.5","246","1422.07","1591.33"
"1994","AkademikerIn","Laendlicher Raum","2389.04","1993.5","459","2247.6","2530.48"
"1994","AkademikerIn","Staedtischer Raum","2848.73","2658.5","797","2732.89","2964.57"
"1994","Hauptschule","Laendlicher Raum","1529.16","1532.5","938","1480.15","1578.17"
"1994","Hauptschule","Staedtischer Raum","1814.01","1789.5","2190","1769.65","1858.37"
"1994","Realschule","Laendlicher Raum","1495.67","1404.5","947","1446.33","1545.01"
"1994","Realschule","Staedtischer Raum","1913.28","1736","1176","1843.3","1983.26"
"1995","(Fach-)Abitur","Laendlicher Raum","1562.07","1508.5","155","1407.57","1716.57"
"1995","(Fach-)Abitur","Staedtischer Raum","1748.42","1662.5","466","1656.25","1840.59"
"1995","(noch) kein Abschluss","Laendlicher Raum","1316.43","1497","51","1113.22","1519.64"
"1995","(noch) kein Abschluss","Staedtischer Raum","1451.31","1533.5","234","1362.96","1539.66"
"1995","AkademikerIn","Laendlicher Raum","2434.46","2061","490","2266.29","2602.63"
"1995","AkademikerIn","Staedtischer Raum","2948.38","2690.5","854","2804.88","3091.88"
"1995","Hauptschule","Laendlicher Raum","1571.49","1532","969","1519.9","1623.08"
"1995","Hauptschule","Staedtischer Raum","1822.75","1789.5","2191","1764.03","1881.47"
"1995","Realschule","Laendlicher Raum","1570.15","1456","1029","1521.39","1618.91"
"1995","Realschule","Staedtischer Raum","1960.58","1796.5","1202","1891.03","2030.13"
"1996","(Fach-)Abitur","Laendlicher Raum","1654.98","1610.5","154","1505.73","1804.23"
"1996","(Fach-)Abitur","Staedtischer Raum","1919.02","1701.5","466","1791.6","2046.44"
"1996","(noch) kein Abschluss","Laendlicher Raum","1333.16","1520.5","46","1147.2","1519.12"
"1996","(noch) kein Abschluss","Staedtischer Raum","1483.61","1610.5","214","1382.64","1584.58"
"1996","AkademikerIn","Laendlicher Raum","2519.41","2187.5","478","2413.09","2625.73"
"1996","AkademikerIn","Staedtischer Raum","3163.57","2855.5","847","3049.14","3278"
"1996","Hauptschule","Laendlicher Raum","1706.25","1613.5","950","1637.19","1775.31"
"1996","Hauptschule","Staedtischer Raum","1909.6","1881.5","2075","1851.93","1967.27"
"1996","Realschule","Laendlicher Raum","1635.58","1532.5","979","1583.66","1687.5"
"1996","Realschule","Staedtischer Raum","2029.51","1840.5","1207","1944.62","2114.4"
"1997","(Fach-)Abitur","Laendlicher Raum","1777.31","1770","145","1637.13","1917.49"
"1997","(Fach-)Abitur","Staedtischer Raum","1968.57","1789.5","480","1847.18","2089.96"
"1997","(noch) kein Abschluss","Laendlicher Raum","1429.11","1517.5","47","1256.9","1601.32"
"1997","(noch) kein Abschluss","Staedtischer Raum","1595.81","1661.5","190","1489.06","1702.56"
"1997","AkademikerIn","Laendlicher Raum","2540.2","2164.5","492","2372.36","2708.04"
"1997","AkademikerIn","Staedtischer Raum","3194.67","2963","855","3083.08","3306.26"
"1997","Hauptschule","Laendlicher Raum","1656.8","1626","883","1600.27","1713.33"
"1997","Hauptschule","Staedtischer Raum","1909.93","1940.5","1943","1867.44","1952.42"
"1997","Realschule","Laendlicher Raum","1668.46","1559.5","965","1614.81","1722.11"
"1997","Realschule","Staedtischer Raum","2018.87","1885.5","1181","1955.25","2082.49"
"1998","(Fach-)Abitur","Laendlicher Raum","1770.17","1783","157","1614.78","1925.56"
"1998","(Fach-)Abitur","Staedtischer Raum","1928.06","1775","549","1824.33","2031.79"
"1998","(noch) kein Abschluss","Laendlicher Raum","1581.98","1661.5","46","1298.71","1865.25"
"1998","(noch) kein Abschluss","Staedtischer Raum","1489.71","1533.5","182","1376.87","1602.55"
"1998","AkademikerIn","Laendlicher Raum","2633.77","2277.5","517","2505.4","2762.14"
"1998","AkademikerIn","Staedtischer Raum","3143.91","2905.5","946","3039.3","3248.52"
"1998","Hauptschule","Laendlicher Raum","1658.17","1635.5","932","1600.36","1715.98"
"1998","Hauptschule","Staedtischer Raum","1934.69","1942.5","2031","1888.76","1980.62"
"1998","Realschule","Laendlicher Raum","1709.51","1584","1048","1656","1763.02"
"1998","Realschule","Staedtischer Raum","2061.48","1914.5","1318","1998.99","2123.97"
"1999","(Fach-)Abitur","Laendlicher Raum","1816.92","1795.5","166","1656.89","1976.95"
"1999","(Fach-)Abitur","Staedtischer Raum","1875.35","1799","562","1774","1976.7"
"1999","(noch) kein Abschluss","Laendlicher Raum","1390.71","1508.5","49","1122.73","1658.69"
"1999","(noch) kein Abschluss","Staedtischer Raum","1382.71","1406","196","1261.45","1503.97"
"1999","AkademikerIn","Laendlicher Raum","2685.42","2351.5","522","2549.54","2821.3"
"1999","AkademikerIn","Staedtischer Raum","3272.74","2965.5","969","3154.23","3391.25"
"1999","Hauptschule","Laendlicher Raum","1660.7","1635.5","940","1603.83","1717.57"
"1999","Hauptschule","Staedtischer Raum","1993.95","1934.5","2002","1944.58","2043.32"
"1999","Realschule","Laendlicher Raum","1694.57","1584","1085","1641.95","1747.19"
"1999","Realschule","Staedtischer Raum","2037.19","1833","1333","1973.51","2100.87"
"2000","(Fach-)Abitur","Laendlicher Raum","1933.68","1784.5","330","1802.52","2064.84"
"2000","(Fach-)Abitur","Staedtischer Raum","1976.4","1940.5","1106","1895.21","2057.59"
"2000","(noch) kein Abschluss","Laendlicher Raum","1103.48","800","50","832.94","1374.02"
"2000","(noch) kein Abschluss","Staedtischer Raum","1403.8","1325.5","151","1243.45","1564.15"
"2000","AkademikerIn","Laendlicher Raum","2769.61","2504.5","872","2654.17","2885.05"
"2000","AkademikerIn","Staedtischer Raum","3358.26","3067.5","1928","3264.69","3451.83"
"2000","Hauptschule","Laendlicher Raum","1714.8","1734.5","1596","1659.32","1770.28"
"2000","Hauptschule","Staedtischer Raum","1931.08","1937","3326","1889.62","1972.54"
"2000","Realschule","Laendlicher Raum","1675.14","1533.5","1938","1631.97","1718.31"
"2000","Realschule","Staedtischer Raum","2001.32","1840.5","2471","1952.73","2049.91"
"2001","(Fach-)Abitur","Laendlicher Raum","1773.24","1674.5","311","1634.71","1911.77"
"2001","(Fach-)Abitur","Staedtischer Raum","2040.39","1932.5","1054","1952.72","2128.06"
"2001","(noch) kein Abschluss","Laendlicher Raum","973.58","998.5","42","726.88","1220.28"
"2001","(noch) kein Abschluss","Staedtischer Raum","1171.69","891.5","155","1010","1333.38"
"2001","AkademikerIn","Laendlicher Raum","2769.96","2544","797","2656.84","2883.08"
"2001","AkademikerIn","Staedtischer Raum","3428.61","3067.5","1782","3333.59","3523.63"
"2001","Hauptschule","Laendlicher Raum","1719.02","1784","1385","1658.35","1779.69"
"2001","Hauptschule","Staedtischer Raum","1921.29","1933","2931","1879.4","1963.18"
"2001","Realschule","Laendlicher Raum","1740.17","1605.5","1752","1692.18","1788.16"
"2001","Realschule","Staedtischer Raum","1990.87","1942","2310","1943.5","2038.24"
"2002","(Fach-)Abitur","Laendlicher Raum","1928.53","1825","348","1750.47","2106.59"
"2002","(Fach-)Abitur","Staedtischer Raum","2050.18","1926","1172","1945.44","2154.92"
"2002","(noch) kein Abschluss","Laendlicher Raum","1151.95","376.5","35","734.18","1569.72"
"2002","(noch) kein Abschluss","Staedtischer Raum","1215.54","1071.5","142","1035.95","1395.13"
"2002","AkademikerIn","Laendlicher Raum","2913.56","2490","974","2770.42","3056.7"
"2002","AkademikerIn","Staedtischer Raum","3730.72","3115","2460","3553.62","3907.82"
"2002","Hauptschule","Laendlicher Raum","1777.33","1721.5","1302","1700.58","1854.08"
"2002","Hauptschule","Staedtischer Raum","1996.83","1994.5","2741","1940.23","2053.43"
"2002","Realschule","Laendlicher Raum","1798.56","1595","1731","1740.03","1857.09"
"2002","Realschule","Staedtischer Raum","2074.45","1959.5","2445","2005.24","2143.66"
"2003","(Fach-)Abitur","Laendlicher Raum","1861.59","1678","346","1624.88","2098.3"
"2003","(Fach-)Abitur","Staedtischer Raum","2115.21","1990","1155","2005.66","2224.76"
"2003","(noch) kein Abschluss","Laendlicher Raum","903.33","374.5","35","605.94","1200.72"
"2003","(noch) kein Abschluss","Staedtischer Raum","1324.96","1191","119","1113.9","1536.02"
"2003","AkademikerIn","Laendlicher Raum","2986.21","2643","916","2846.04","3126.38"
"2003","AkademikerIn","Staedtischer Raum","3797.05","3197.5","2280","3637.94","3956.16"
"2003","Hauptschule","Laendlicher Raum","1818.75","1749","1209","1740.06","1897.44"
"2003","Hauptschule","Staedtischer Raum","2055.78","1997.5","2554","2000.21","2111.35"
"2003","Realschule","Laendlicher Raum","1897.22","1723.5","1657","1838.07","1956.37"
"2003","Realschule","Staedtischer Raum","2139.74","1999","2331","2072.37","2207.11"
"2004","(Fach-)Abitur","Laendlicher Raum","1879.76","1842.5","341","1718.55","2040.97"
"2004","(Fach-)Abitur","Staedtischer Raum","2095.83","1890","1161","1989.74","2201.92"
"2004","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2004","(noch) kein Abschluss","Staedtischer Raum","1355.72","1285","109","1144.08","1567.36"
"2004","AkademikerIn","Laendlicher Raum","3000.65","2725","897","2858.66","3142.64"
"2004","AkademikerIn","Staedtischer Raum","3849.77","3297","2255","3704.9","3994.64"
"2004","Hauptschule","Laendlicher Raum","1792.68","1690","1148","1680.23","1905.13"
"2004","Hauptschule","Staedtischer Raum","2051.65","1996","2390","1993.89","2109.41"
"2004","Realschule","Laendlicher Raum","1898.06","1779","1610","1836.97","1959.15"
"2004","Realschule","Staedtischer Raum","2183.61","2086.5","2252","2116.85","2250.37"
"2005","(Fach-)Abitur","Laendlicher Raum","1839.28","1690","323","1675.74","2002.82"
"2005","(Fach-)Abitur","Staedtischer Raum","2103.43","1999.5","1113","1995.11","2211.75"
"2005","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2005","(noch) kein Abschluss","Staedtischer Raum","1228.14","969","108","994.22","1462.06"
"2005","AkademikerIn","Laendlicher Raum","3022.61","2728.5","872","2869.14","3176.08"
"2005","AkademikerIn","Staedtischer Raum","3806.9","3297","2128","3672.56","3941.24"
"2005","Hauptschule","Laendlicher Raum","1882.14","1796.5","1039","1787.73","1976.55"
"2005","Hauptschule","Staedtischer Raum","2000.99","1999.5","2206","1942.44","2059.54"
"2005","Realschule","Laendlicher Raum","1876.04","1723","1541","1812.78","1939.3"
"2005","Realschule","Staedtischer Raum","2176.88","2099.5","2164","2112.11","2241.65"
"2006","(Fach-)Abitur","Laendlicher Raum","1842.27","1753.5","358","1701.61","1982.93"
"2006","(Fach-)Abitur","Staedtischer Raum","2135.66","1999.5","1140","2030.33","2240.99"
"2006","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","1485.59","1375","88","1147.26","1823.92"
"2006","AkademikerIn","Laendlicher Raum","3284.64","2847.5","914","3133.19","3436.09"
"2006","AkademikerIn","Staedtischer Raum","3819.05","3297","2328","3644.22","3993.88"
"2006","Hauptschule","Laendlicher Raum","1842.3","1688","1125","1748.83","1935.77"
"2006","Hauptschule","Staedtischer Raum","1993.47","1999.5","2245","1934.54","2052.4"
"2006","Realschule","Laendlicher Raum","1861.86","1733.5","1672","1802.67","1921.05"
"2006","Realschule","Staedtischer Raum","2132.62","1998.5","2235","2069.31","2195.93"
"2007","(Fach-)Abitur","Laendlicher Raum","1883.37","1690.5","369","1731.19","2035.55"
"2007","(Fach-)Abitur","Staedtischer Raum","2090.07","1878.5","1105","1980.92","2199.22"
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","1320.09","975","79","1030.83","1609.35"
"2007","AkademikerIn","Laendlicher Raum","3110.94","2784.5","893","2946.88","3275"
"2007","AkademikerIn","Staedtischer Raum","3784.85","3299.5","2220","3646.41","3923.29"
"2007","Hauptschule","Laendlicher Raum","1934.47","1790","1076","1843.03","2025.91"
"2007","Hauptschule","Staedtischer Raum","2074.84","1998","2059","1992.17","2157.51"
"2007","Realschule","Laendlicher Raum","1888.41","1797.5","1593","1829.18","1947.64"
"2007","Realschule","Staedtischer Raum","2191","2095.5","2119","2122.02","2259.98"
"2008","(Fach-)Abitur","Laendlicher Raum","1983.14","1798.5","346","1827.07","2139.21"
"2008","(Fach-)Abitur","Staedtischer Raum","2127.1","1819.5","1057","2003.39","2250.81"
"2008","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2008","(noch) kein Abschluss","Staedtischer Raum","1327.46","1109.5","82","1048.64","1606.28"
"2008","AkademikerIn","Laendlicher Raum","3187.38","2796","832","3014.06","3360.7"
"2008","AkademikerIn","Staedtischer Raum","3853.94","3299","2101","3718.12","3989.76"
"2008","Hauptschule","Laendlicher Raum","1927.71","1799.5","990","1828.12","2027.3"
"2008","Hauptschule","Staedtischer Raum","2043.67","2055","1906","1977.35","2109.99"
"2008","Realschule","Laendlicher Raum","1890.12","1797.5","1518","1826.45","1953.79"
"2008","Realschule","Staedtischer Raum","2187.69","2099","2040","2120.23","2255.15"
"2009","(Fach-)Abitur","Laendlicher Raum","1867.81","1755","324","1714.87","2020.75"
"2009","(Fach-)Abitur","Staedtischer Raum","2179.67","1990","972","2057.32","2302.02"
"2009","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2009","(noch) kein Abschluss","Staedtischer Raum","1211.39","712.5","76","927.11","1495.67"
"2009","AkademikerIn","Laendlicher Raum","3231.14","2995","826","3077.68","3384.6"
"2009","AkademikerIn","Staedtischer Raum","3812.68","3299.5","1981","3671.52","3953.84"
"2009","Hauptschule","Laendlicher Raum","1924.39","1839","890","1829.01","2019.77"
"2009","Hauptschule","Staedtischer Raum","2039.61","2002","1698","1972.09","2107.13"
"2009","Realschule","Laendlicher Raum","1967.24","1799.5","1470","1892.76","2041.72"
"2009","Realschule","Staedtischer Raum","2241.06","2095.5","1882","2167.8","2314.32"
"2010","(Fach-)Abitur","Laendlicher Raum","1913.15","1842.5","505","1761.89","2064.41"
"2010","(Fach-)Abitur","Staedtischer Raum","2304.62","2084","1427","2184.07","2425.17"
"2010","(noch) kein Abschluss","Laendlicher Raum","1653.2","1285.5","56","1334.41","1971.99"
"2010","(noch) kein Abschluss","Staedtischer Raum","1425.89","625","105","1144.49","1707.29"
"2010","AkademikerIn","Laendlicher Raum","3244.06","2849.5","1004","3086.8","3401.32"
"2010","AkademikerIn","Staedtischer Raum","3790.29","3299.5","2733","3665.2","3915.38"
"2010","Hauptschule","Laendlicher Raum","1815","1789","1223","1742.88","1887.12"
"2010","Hauptschule","Staedtischer Raum","2021.42","1997.5","2165","1961.99","2080.85"
"2010","Realschule","Laendlicher Raum","1972.83","1797.5","2072","1907.35","2038.31"
"2010","Realschule","Staedtischer Raum","2265.81","2131.5","2531","2199.78","2331.84"
"2011","(Fach-)Abitur","Laendlicher Raum","1895.02","1792.5","664","1762.58","2027.46"
"2011","(Fach-)Abitur","Staedtischer Raum","2371.12","2175","1653","2274.16","2468.08"
"2011","(noch) kein Abschluss","Laendlicher Raum","1473.17","985.5","74","1128.04","1818.3"
"2011","(noch) kein Abschluss","Staedtischer Raum","1336.83","1100","153","1161.98","1511.68"
"2011","AkademikerIn","Laendlicher Raum","3378.76","2999.5","1233","3241.44","3516.08"
"2011","AkademikerIn","Staedtischer Raum","3857.51","3441.5","3218","3738.6","3976.42"
"2011","Hauptschule","Laendlicher Raum","1830.92","1793.5","1503","1768.89","1892.95"
"2011","Hauptschule","Staedtischer Raum","2115.78","2028","2496","2056.8","2174.76"
"2011","Realschule","Laendlicher Raum","1976.24","1896.5","2501","1922.43","2030.05"
"2011","Realschule","Staedtischer Raum","2270.23","2148","3028","2213.03","2327.43"
"2012","(Fach-)Abitur","Laendlicher Raum","2037.01","1942","702","1911.91","2162.11"
"2012","(Fach-)Abitur","Staedtischer Raum","2288.25","2098.5","1701","2198.37","2378.13"
"2012","(noch) kein Abschluss","Laendlicher Raum","1201.35","485","86","954.99","1447.71"
"2012","(noch) kein Abschluss","Staedtischer Raum","1345.75","894","162","1175.47","1516.03"
"2012","AkademikerIn","Laendlicher Raum","3404.51","3017","1209","3266.89","3542.13"
"2012","AkademikerIn","Staedtischer Raum","3926.99","3493.5","3147","3799.05","4054.93"
"2012","Hauptschule","Laendlicher Raum","1863.06","1789","1522","1793.9","1932.22"
"2012","Hauptschule","Staedtischer Raum","2096.22","2069.5","2430","2034.85","2157.59"
"2012","Realschule","Laendlicher Raum","2012.58","1848.5","2454","1958.93","2066.23"
"2012","Realschule","Staedtischer Raum","2307.04","2198.5","2964","2248.14","2365.94"
"2013","(Fach-)Abitur","Laendlicher Raum","2013.8","1869.5","797","1895.94","2131.66"
"2013","(Fach-)Abitur","Staedtischer Raum","2271.35","1995","2271","2195.13","2347.57"
"2013","(noch) kein Abschluss","Laendlicher Raum","1081.73","435","125","902.57","1260.89"
"2013","(noch) kein Abschluss","Staedtischer Raum","1360.75","790.5","270","1224.75","1496.75"
"2013","AkademikerIn","Laendlicher Raum","3501.12","3194.5","1321","3350.61","3651.63"
"2013","AkademikerIn","Staedtischer Raum","3956.55","3495","3668","3847.46","4065.64"
"2013","Hauptschule","Laendlicher Raum","1953.95","1932","1660","1892","2015.9"
"2013","Hauptschule","Staedtischer Raum","2088.59","1999.5","3003","2032.03","2145.15"
"2013","Realschule","Laendlicher Raum","2047.53","1923","2422","1991.36","2103.7"
"2013","Realschule","Staedtischer Raum","2294.93","2195","3109","2239.23","2350.63"
"2014","(Fach-)Abitur","Laendlicher Raum","2211.11","2097.5","736","2078.7","2343.52"
"2014","(Fach-)Abitur","Staedtischer Raum","2240.18","2054.5","2038","2161.98","2318.38"
"2014","(noch) kein Abschluss","Laendlicher Raum","1206.51","471","85","956.23","1456.79"
"2014","(noch) kein Abschluss","Staedtischer Raum","1565.39","1109","192","1347.38","1783.4"
"2014","AkademikerIn","Laendlicher Raum","3500.18","3095","1191","3347.1","3653.26"
"2014","AkademikerIn","Staedtischer Raum","3967.8","3494.5","3247","3848.42","4087.18"
"2014","Hauptschule","Laendlicher Raum","1923","1897.5","1489","1856.55","1989.45"
"2014","Hauptschule","Staedtischer Raum","2128.67","2090","2491","2066.35","2190.99"
"2014","Realschule","Laendlicher Raum","2122.27","1997.5","2168","2063.61","2180.93"
"2014","Realschule","Staedtischer Raum","2367.55","2198","2704","2303.19","2431.91"
"2015","(Fach-)Abitur","Laendlicher Raum","2249.07","1995","762","2125.02","2373.12"
"2015","(Fach-)Abitur","Staedtischer Raum","2338.52","2169.5","2107","2263.22","2413.82"
"2015","(noch) kein Abschluss","Laendlicher Raum","1424.6","1051","86","1185.62","1663.58"
"2015","(noch) kein Abschluss","Staedtischer Raum","1430.6","1075","217","1271.97","1589.23"
"2015","AkademikerIn","Laendlicher Raum","3627.98","3195","1211","3464.16","3791.8"
"2015","AkademikerIn","Staedtischer Raum","4063.97","3598","3337","3945.87","4182.07"
"2015","Hauptschule","Laendlicher Raum","2001.08","1895","1429","1932.62","2069.54"
"2015","Hauptschule","Staedtischer Raum","2098.72","2020.5","2300","2037","2160.44"
"2015","Realschule","Laendlicher Raum","2206.94","2094.5","2075","2141.04","2272.84"
"2015","Realschule","Staedtischer Raum","2424.25","2195","2537","2357.35","2491.15"
"2016","(Fach-)Abitur","Laendlicher Raum","2282.72","1995","729","2127.45","2437.99"
"2016","(Fach-)Abitur","Staedtischer Raum","2381.51","2194.5","1986","2302.18","2460.84"
