syear,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,Schleswig-Holstein,1381.7813697076774,1322.5606801261165,1441.0020592892383,826.8803268376256,1329.0,1790.0,102.0,3234.6795097435615,1329.0,1211.0,1432.2749999999999,193.0
1987,Hamburg,1580.7698046535963,1504.9168168936453,1656.6227924135474,1024.1952361963652,1530.1247279790077,2045.0,102.0,3576.207145705452,1526.0,1365.0,1620.0,130.0
1987,Niedersachsen,1398.351184433957,1356.90566784789,1439.796701020024,758.0252752664878,1278.0,1790.0,0.0,3337.962087100268,1278.0,1205.8,1364.4,628.0
1987,Bremen,1180.9354920808637,1051.247416006034,1310.6235681556934,654.7742739937725,1125.0,1534.6678312686074,53.0,2854.50816718086,1125.0,767.0,1381.0,41.0
1987,Nordrhein-Westfalen,1532.4059427334325,1509.4908284292887,1555.3210570375763,971.0,1467.0,1892.0,51.0,3273.5,1467.0,1400.0,1502.325,1594.0
1987,Hessen,1489.233595532867,1451.6712112422902,1526.7959798234438,869.0,1380.0,1890.2035811139394,26.0,3422.0089527848486,1380.0,1292.6999999999998,1482.0,649.0
1987,"Rheinland-Pfalz,Saarland",1308.9855343320771,1272.9648227209536,1345.0062459432006,808.1455376587382,1261.6115716971356,1644.8371667684794,46.0,2899.874610433091,1268.0,1207.0,1360.0,413.0
1987,Baden-Wuerttemberg,1429.829944948233,1405.236457366664,1454.4234325298023,869.3988910157225,1329.0,1790.0,31.0,3170.901663476416,1329.0,1278.0,1380.0,1277.0
1987,Bayern,1393.4217654510583,1368.5401453701102,1418.3033855320064,818.0,1278.0,1790.0,41.0,3248.0,1278.0,1227.0,1329.0,1112.0
1987,Berlin,1497.9935335265636,1447.6183548424815,1548.3687122106458,1055.1792305894253,1454.3036943044629,1790.0,138.0,2892.231154115862,1454.0,1336.0,1579.0,227.0
1988,Schleswig-Holstein,1491.439822390858,1422.2183822355873,1560.6612625461285,907.9900817994262,1380.0,1790.0,0.0,3113.0148773008605,1380.0,1226.0,1482.0,187.0
1988,Hamburg,1653.3539255882702,1579.762445305783,1726.9454058707572,1131.6895101735622,1591.4903343375775,2164.0607593497784,176.0,3712.617633114103,1585.0,1432.0,1718.0,119.0
1988,Niedersachsen,1452.5879221171942,1409.8847936421957,1495.2910505921927,818.0,1329.0,1813.8259694571989,0.0,3307.564923642997,1329.0,1278.0,1380.0,600.0
1988,Bremen,1297.8990800433219,1173.087964592169,1422.7101954944746,583.5258330857686,1286.9602175450411,1886.2982675759886,82.0,3840.4569193113184,1278.0,1073.0,1610.0,47.0
1988,Nordrhein-Westfalen,1587.473165095736,1562.888279321707,1612.058050869765,1025.9116845761707,1534.0,1982.837447392259,0.0,3418.2260916163914,1534.0,1533.625,1585.0,1525.0
1988,Hessen,1626.0600071579981,1576.9927182346282,1675.127296081368,1004.9521624034061,1483.0,1992.2975999950995,0.0,3473.31575638264,1483.0,1432.0,1586.0,596.0
1988,"Rheinland-Pfalz,Saarland",1428.388274543888,1384.9286176423498,1471.8479314454262,926.0387591995117,1329.0,1738.0,0.0,2955.9418612007325,1329.0,1231.0,1396.0,390.0
1988,Baden-Wuerttemberg,1473.243532947358,1445.9128287537874,1500.5742371409287,896.2664005597608,1432.0,1790.0,0.0,3130.600399160359,1432.0,1432.0,1535.0,1223.0
1988,Bayern,1451.0250644334026,1424.8110230352813,1477.2391058315238,869.0,1329.0,1841.0,0.0,3299.0,1329.0,1226.0,1379.025,1056.0
1988,Berlin,1563.4753678750212,1508.6559928104084,1618.294742939634,1091.4912969447996,1534.0,1841.0,107.0,2965.2630545828006,1534.0,1468.0,1636.0,220.0
1989,Schleswig-Holstein,1578.4075226635366,1513.2007862430792,1643.614259083994,1024.9594337378064,1534.0,1932.8633345927817,51.0,3294.719185875245,1534.0,1432.0,1689.2749999999999,175.0
1989,Hamburg,1667.7110544821505,1601.1301756624453,1734.2919333018558,1227.0,1636.0,2105.792461914821,179.0,3423.981154787053,1636.0,1455.875,1789.05,119.0
1989,Niedersachsen,1562.7966664628157,1519.2726302868434,1606.320702638788,956.2514185089453,1432.0,1891.0839393978044,102.0,3293.332720731093,1432.0,1330.0,1510.475,565.0
1989,Bremen,1534.115479535857,1417.0335242835788,1651.1974347881353,1009.5573823511213,1371.3336904048851,2009.1975028780355,205.0,3508.657683668407,1380.0,1073.0,1480.0,48.0
1989,Nordrhein-Westfalen,1648.373843481481,1623.572415649117,1673.1752713138449,1074.0,1555.2624198060953,2045.0,0.0,3501.5,1556.0,1500.625,1578.0,1497.0
1989,Hessen,1623.523021410743,1582.6387992070113,1664.4072436144747,997.0,1518.8377276543495,2046.75051850247,0.0,3621.376296256175,1507.0,1381.0,1582.0,602.0
1989,"Rheinland-Pfalz,Saarland",1397.3947126113894,1356.705089572035,1438.084335650744,869.0,1329.5216032958301,1790.0,0.0,3171.5,1329.0,1226.0,1380.0,396.0
1989,Baden-Wuerttemberg,1555.2114455766905,1524.8846165982231,1585.5382745551578,941.6642333232404,1432.0,1898.3715193687347,0.0,3333.4324484369763,1432.0,1381.0,1483.025,1196.0
1989,Bayern,1544.8957957328325,1508.157654832803,1581.633936632862,921.0,1428.599843821675,1943.0,0.0,3476.0,1427.0,1410.0,1500.0,1040.0
1989,Berlin,1657.7000069569845,1600.8897173745788,1714.51029653939,1201.5666298642075,1585.0,1936.2529922234903,173.0,3038.2825357624147,1585.0,1453.5749999999998,1659.0,219.0
1990,Schleswig-Holstein,1494.0385633454046,1432.8710626868185,1555.2060640039906,840.4430731024074,1452.1062774319944,1877.6667467569475,102.0,3433.502257238758,1457.0,1329.0,1585.0,168.0
1990,Hamburg,1751.2364792230296,1682.241241157419,1820.2317172886403,1329.0,1738.0,2234.5929716761593,210.0,3592.9824291903983,1738.0,1533.0,1942.0,96.0
1990,Niedersachsen,1641.6410374516217,1594.4841737326392,1688.7979011706043,925.2982594093336,1483.0,2033.2931631581275,0.0,3695.2855187813184,1483.0,1405.825,1534.0,558.0
1990,Bremen,1516.2105922500023,1389.5312957126957,1642.8898887873088,979.454589648529,1425.1326680444674,1953.2305570422795,210.0,3413.8945081329052,1421.0,1103.7749999999999,1749.0,45.0
1990,Nordrhein-Westfalen,1673.615954579147,1648.0865529714247,1699.1453561868693,1018.3258178365544,1585.0,2134.8915194273486,0.0,3809.7400718135395,1585.0,1534.0,1636.0,1494.0
1990,Hessen,1668.7606280311495,1624.0920658010114,1713.4291902612877,920.0,1564.3991872831464,2096.0,0.0,3860.0,1565.0,1443.0,1647.0,602.0
1990,"Rheinland-Pfalz,Saarland",1492.3730759821265,1447.5908789680097,1537.1552729962432,902.619779882267,1468.561998804462,1860.838719027981,0.0,3298.1671277465516,1467.0,1400.0,1504.725,368.0
1990,Baden-Wuerttemberg,1562.885127023914,1537.025398611425,1588.744855436403,971.0,1483.0,1975.4718000191,0.0,3482.1795000477505,1483.0,1432.0,1534.0,1189.0
1990,Bayern,1628.6393528079768,1587.414031087012,1669.8646745289416,920.0,1483.0,1994.0,0.0,3605.0,1483.0,1432.0,1534.0,1025.0
1990,Berlin,1284.724194674475,1245.2300325716808,1324.2183567772693,629.1187335486064,1082.559674713136,1732.8743685988466,100.0,3388.5078211742066,1079.0,891.0,1229.225,435.0
1990,Brandenburg,600.5232892974037,589.8572608968955,611.189317697912,455.98613286590694,581.9220998578857,716.0,65.96533216476735,1106.0208007011397,581.0,553.8499999999999,600.0,563.0
1990,Mecklenburg-Vorpommern,573.505333758003,560.0644714935428,586.9461960224631,419.38809305337594,562.0,674.3282965095171,54.0,1056.738601693729,562.0,544.0,587.0,401.0
1990,Sachsen,584.8738060065591,577.1067780981044,592.6408339150138,435.0,562.0,711.0,51.0,1125.0,562.0,561.95,580.025,1037.0
1990,Sachsen-Anhalt,573.3644141732165,563.3235664034804,583.4052619429525,425.55907876469576,544.0,699.4497425424344,61.0,1110.2857382090424,544.0,526.0,565.025,628.0
1990,Thueringen,564.1301571105877,553.4756929567012,574.7846212644741,409.0,562.0,676.452924030668,20.0,1077.63231007667,562.0,541.975,587.0,566.0
1991,Schleswig-Holstein,1669.4691304728228,1593.9197370029326,1745.018523942713,868.3604555665058,1534.2724017925914,2114.353972693773,102.0,3983.3442483846734,1534.0,1330.0,1662.65,184.0
1991,Hamburg,1860.1395463299323,1785.6965400021397,1934.5825526577248,1502.6752267223462,1885.7575091585497,2310.1117516406425,291.5204393449019,3521.266539018087,1887.0,1729.0,2114.0,96.0
1991,Niedersachsen,1660.3512438386797,1608.590567683765,1712.1119199935945,869.0,1534.0,2045.0,77.0,3809.0,1534.0,1432.0,1636.0,572.0
1991,Bremen,1501.0620814170359,1385.9363439805065,1616.1878188535652,1021.4594490921711,1432.0,1934.7018606332067,205.0,3304.56547794476,1432.0,1283.5749999999996,1714.625,44.0
1991,Nordrhein-Westfalen,1755.2490698169102,1726.9014067706378,1783.5967328631825,1023.0,1636.0,2250.0,0.0,4090.5,1636.0,1584.925,1691.0,1521.0
1991,Hessen,1679.7854594062237,1636.1035542752063,1723.467364537241,923.536100204884,1585.0,2199.0,61.0,4112.1958496926745,1585.0,1483.0,1640.0,614.0
1991,"Rheinland-Pfalz,Saarland",1517.330579540532,1477.7339496935608,1556.9272093875031,965.8339212890443,1490.8445409556487,1966.1009163346948,102.0,3466.5014089031706,1508.0,1431.0,1584.0,388.0
1991,Baden-Wuerttemberg,1685.9150056258136,1654.221148559116,1717.6088626925111,967.6742239519309,1619.2035466818215,2096.0,0.0,3788.488664072104,1621.0,1580.0,1708.0,1208.0
1991,Bayern,1665.0564355247116,1636.166501362216,1693.9463696872072,1023.0,1534.0,2139.3872943109795,0.0,3813.968235777449,1534.0,1460.5249999999999,1585.0,1034.0
1991,Berlin,1484.549207410881,1439.8693717592355,1529.2290430625267,866.5431313263261,1355.0,1891.400837016177,102.0,3428.6873955509536,1355.0,1227.0,1432.0,401.0
1991,Brandenburg,810.7485285057211,792.594670510086,828.9023865013562,614.0,766.9247474985716,971.0,78.5,1506.5,767.0,751.875,818.0,451.0
1991,Mecklenburg-Vorpommern,783.9378989388553,764.0494112568575,803.826386620853,562.0,767.0,937.8076482779288,0.0,1501.519120694822,767.0,752.0,818.0,322.0
1991,Sachsen,771.3926503838244,759.0392950480567,783.7460057195921,562.6026671165531,716.0,895.0,64.00666779138277,1393.5959993251704,716.0,691.0,717.0,834.0
1991,Sachsen-Anhalt,776.3270137936057,761.7470897686308,790.9069378185807,588.1056645062421,739.4488145035662,916.5924178374378,95.37553450944853,1409.3225478342313,739.0,711.0,762.0,556.0
1991,Thueringen,756.9907020557212,741.1762079196708,772.8051961917715,553.8138623967201,716.0,869.0,115.0,1341.77920640492,716.0,679.875,742.0,471.0
1992,Schleswig-Holstein,1776.3445838967486,1695.395132033013,1857.2940357604843,1023.0,1790.0,2147.0,102.0,3833.0,1790.0,1738.5249999999999,2023.35,166.0
1992,Hamburg,1961.7079542142155,1870.3437950763835,2053.072113352048,1534.0,1877.3784693064233,2403.2654687885915,245.0,3707.163671971479,1892.0,1611.3249999999998,2148.0,87.0
1992,Niedersachsen,1850.969648306631,1792.5174252058805,1909.4218714073813,1125.0,1750.629540348387,2199.0,51.0,3810.0,1759.0,1677.0,1831.25,552.0
1992,Bremen,1704.5046855159133,1597.8882788949422,1811.1210921368843,1261.0955260103483,1597.1149584901839,2150.497853684653,455.0,3484.60134519611,1585.0,1242.0,1738.0,43.0
1992,Nordrhein-Westfalen,1883.6874420847116,1854.5724514816718,1912.8024326877514,1176.0,1790.0,2400.246615568469,0.0,4236.616538921173,1790.0,1778.6499999999999,1893.0,1501.0
1992,Hessen,1859.7912981831344,1813.0396944477923,1906.5429019184764,1074.0,1790.0,2454.0,77.0,4524.0,1790.0,1646.75,1893.0,581.0
1992,"Rheinland-Pfalz,Saarland",1686.9284604042737,1641.0052850458665,1732.8516357626809,1125.0,1636.0,2072.1290174073174,0.0,3492.8225435182935,1636.0,1533.35,1738.0,363.0
1992,Baden-Wuerttemberg,1812.923926434715,1782.1251679319455,1843.7226849374845,1125.0,1713.1671336494887,2250.0,0.0,3937.5,1714.0,1638.0,1792.0,1148.0
1992,Bayern,1803.9056079040784,1771.3295459768196,1836.481669831337,1057.571767206492,1636.0,2301.0,0.0,4166.142349190262,1636.0,1584.35,1670.0,1053.0
1992,Berlin,1640.536215697344,1596.779905466572,1684.292525928116,1023.0,1534.0,2096.0,76.0,3705.5,1534.0,1483.0,1636.275,378.0
1992,Brandenburg,1063.7201592896129,1040.4928514285314,1086.9474671506944,818.0,997.0,1278.0,128.0,1968.0,997.0,941.0,1023.0,405.0
1992,Mecklenburg-Vorpommern,1077.6868955046848,1048.6943551895606,1106.679435819809,808.0,971.0,1308.0772148583296,57.88417771250556,2058.193037145824,971.0,919.0,996.4,257.0
1992,Sachsen,1031.8043356238002,1012.7243970818687,1050.8842741657318,767.0,955.2457136856762,1227.0,77.0,1917.0,955.0,923.4999999999999,990.0,688.0
1992,Sachsen-Anhalt,1035.1926580088343,1015.126160755877,1055.2591552617916,767.0,971.0,1227.0,77.0,1917.0,971.0,919.0,1009.0,482.0
1992,Thueringen,972.0828215423423,952.1913782249853,991.9742648596994,767.0,920.0,1176.0,153.5,1789.5,920.0,869.0,956.0,413.0
1993,Schleswig-Holstein,1837.1389959212413,1750.6596845533954,1923.6183072890872,1125.0,1643.1154087434772,2301.0,102.0,4065.0,1641.0,1390.0,1749.2749999999999,171.0
1993,Hamburg,2130.856555255727,2032.7150461161616,2228.998064395292,1683.336755013603,1943.0,2639.4806137446844,256.0,4073.696401841307,1943.0,1585.0,2096.0,81.0
1993,Niedersachsen,1936.5096747083928,1869.7682653251295,2003.2510840916561,1023.0,1790.0,2367.217063835542,61.0,4383.542659588855,1790.0,1737.7249999999997,1917.25,578.0
1993,Bremen,1861.7158158714444,1719.07567286938,2004.3559588735088,1220.8894899322797,1732.9264413574153,2388.976246565597,117.0,4141.106381515574,1728.0,1357.0,1896.0,41.0
1993,Nordrhein-Westfalen,2024.795571518635,1989.524359344599,2060.066783692671,1278.0,1857.860664046227,2556.0,26.0,4473.0,1856.0,1769.0,1922.0,1475.0
1993,Hessen,2011.224080114866,1956.1761647132078,2066.2719955165244,1125.0,1841.0,2637.0709274063183,0.0,4905.177318515796,1841.0,1669.0,1966.0,578.0
1993,"Rheinland-Pfalz,Saarland",1731.5508376567382,1681.007058818543,1782.0946164949332,982.6819958618817,1636.0,2147.0,61.0,3893.4770062071775,1636.0,1559.0,1738.0,349.0
1993,Baden-Wuerttemberg,1924.4233680751643,1888.8915347569657,1959.9552013933628,1176.0,1790.0,2403.0,0.0,4243.5,1790.0,1790.0,1842.0,1136.0
1993,Bayern,1900.2048084985483,1866.7521654409718,1933.657451556125,1209.0531442383756,1738.0,2432.4247435341053,0.0,4267.4821424777,1738.0,1686.0,1821.0,1028.0
1993,Berlin,1852.5960896008824,1799.0411238527859,1906.1510553489788,1232.6742924533507,1710.1572931689993,2242.2840125155776,0.0,3756.698592608918,1710.0,1630.0,1815.0,360.0
1993,Brandenburg,1306.7598415750947,1274.8012568767406,1338.7184262734488,921.7459159197554,1278.0,1605.8710032331383,0.0,2632.0586342032125,1278.0,1227.0,1380.0,381.0
1993,Mecklenburg-Vorpommern,1288.0338981106802,1250.7085138007028,1325.3592824206576,920.0,1227.0,1582.047909545546,153.0,2575.119773863865,1227.0,1141.0,1329.0,227.0
1993,Sachsen,1272.5105850465413,1241.046554825888,1303.9746152671946,917.3560306400659,1142.4073694420251,1516.4655416903013,128.0,2415.1298082656544,1142.0,1057.0,1159.0,656.0
1993,Sachsen-Anhalt,1244.2062603316756,1217.6140153313124,1270.7985053320388,913.0,1176.0,1534.0,0.0,2465.5,1176.0,1125.0,1227.0,435.0
1993,Thueringen,1146.4665184419184,1122.0984214644948,1170.834615419342,815.736216268686,1125.0,1432.0,117.0,2356.395675596971,1125.0,1074.0,1176.0,390.0
1994,Schleswig-Holstein,1767.2079878841985,1684.0037206579098,1850.4122551104872,994.629517500101,1687.0,2200.5855073327357,77.0,4009.5194920816875,1687.0,1533.0,1944.075,170.0
1994,Hamburg,2058.0804676796824,1960.0046176972653,2156.1563176620994,1534.0,2139.1477709818305,2768.4560271326877,199.0,4448.0,2147.0,1922.2749999999987,2535.0,81.0
1994,Niedersachsen,1977.2601778931808,1913.7882121497848,2040.7321436365767,1176.0,1841.0,2433.3079655491956,0.0,4319.2699138729895,1841.0,1739.0,1892.0,567.0
1994,Bremen,1759.3425526288238,1623.8571314858336,1894.827973771814,1230.424404665771,1790.0,2311.670186943228,0.0,3630.0,1790.0,1535.0,2097.0,37.0
1994,Nordrhein-Westfalen,2067.6710959197817,2035.6515151718288,2099.690676667735,1329.0,1892.0,2608.0,0.0,4526.5,1892.0,1790.0,1943.0,1415.0
1994,Hessen,2145.9018541067567,2076.3413027824186,2215.462405431095,1326.1322727687611,1970.0897697444843,2593.17577918826,51.0,4493.7410388175085,1974.0,1903.0,2107.0,547.0
1994,"Rheinland-Pfalz,Saarland",1850.0379344897658,1799.7320588468347,1900.343810132697,1278.248287508578,1736.0242217875034,2301.0,51.0,3835.127568737133,1738.0,1624.625,1840.0,349.0
1994,Baden-Wuerttemberg,1922.6681498811386,1888.9245554474578,1956.4117443148193,1266.536181092308,1807.0,2454.0,0.0,4235.1957283615375,1807.0,1722.0,1876.0,1039.0
1994,Bayern,2005.4084262670563,1959.6260168512858,2051.1908356828267,1227.0,1841.0,2556.0,0.0,4549.5,1841.0,1790.0,1944.0,969.0
1994,Berlin,1982.7886835678817,1923.0621406954692,2042.515226440294,1380.0,1790.0,2352.0,0.0,3810.0,1790.0,1644.8,1924.5,338.0
1994,Brandenburg,1443.5416754610717,1408.9185218160035,1478.16482910614,1026.468754771647,1432.0,1764.0,102.0,2870.2968678425295,1432.0,1330.0,1514.525,362.0
1994,Mecklenburg-Vorpommern,1454.6899814013477,1398.3905618279327,1510.9894009747627,1023.0,1380.0,1790.0,173.0,2940.5,1380.0,1277.0,1488.475,237.0
1994,Sachsen,1382.6517139033754,1354.289270013062,1411.0141577936888,971.0,1293.375967632737,1687.0,0.0,2761.0,1295.0,1246.95,1312.0,640.0
1994,Sachsen-Anhalt,1400.7419398551199,1368.5179637877534,1432.9659159224864,1023.0,1329.0,1687.0,27.0,2683.0,1329.0,1226.0,1430.025,418.0
1994,Thueringen,1299.9085718055119,1269.0348989155157,1330.782244695508,920.0,1278.0,1636.0,0.0,2710.0,1278.0,1227.0,1329.0,387.0
1995,Schleswig-Holstein,1936.8260728575942,1849.8104468115616,2023.8416989036268,1176.0,1810.8128246774693,2403.0,102.0,4243.5,1815.0,1636.0,2045.0,163.0
1995,Hamburg,1946.187053338111,1843.8370520334026,2048.5370546428194,1479.301151561594,1943.0,2656.9815106359347,256.0,4039.0,1943.0,1636.0,2199.0,77.0
1995,Niedersachsen,2037.4039566612266,1975.4339058093522,2099.3740075131013,1274.379629058629,1943.0,2528.714209754191,0.0,4410.216080797534,1943.0,1861.0,2096.0,600.0
1995,Bremen,2817.1247663993877,1894.0224927450886,3740.227040053687,1401.780625908388,1892.0,2841.813842777272,83.0,5001.863668080598,1892.0,1313.0,2352.0,40.0
1995,Nordrhein-Westfalen,2078.1601051304365,2045.7952643900594,2110.5249458708136,1250.975000228935,1943.0,2608.0,0.0,4643.537499656597,1943.0,1841.0,2031.35,1517.0
1995,Hessen,2188.4542785936214,2125.4244673857247,2251.484089801518,1278.0,1952.2015808631847,2710.0,0.0,4858.0,1944.0,1800.0,2047.0,561.0
1995,"Rheinland-Pfalz,Saarland",1859.958480637957,1811.2779227374217,1908.6390385384925,1227.0,1790.0,2352.0,0.0,4039.5,1790.0,1637.0,1893.0,388.0
1995,Baden-Wuerttemberg,1978.4960767520386,1942.4415319861052,2014.5506215179719,1278.0,1821.184423581518,2556.0,0.0,4473.0,1820.0,1697.0,1850.0,1082.0
1995,Bayern,2045.0202243096362,2003.9329152508187,2086.107533368454,1278.0,1841.0,2556.0,0.0,4473.0,1841.0,1739.0,1892.0,1036.0
1995,Berlin,2020.8250187996423,1963.714456077953,2077.9355815213316,1432.0,1795.0989605647526,2410.4639732665914,0.0,3878.1599331664784,1801.0,1659.0,1864.0,336.0
1995,Brandenburg,1491.2245157692241,1457.2622643473433,1525.186767191105,1099.0,1483.0,1841.0,0.0,2954.0,1483.0,1430.0,1534.0,358.0
1995,Mecklenburg-Vorpommern,1525.1167006872322,1482.1687063926952,1568.0646949817692,1023.0,1432.0,1907.5543775223664,215.0,3234.385943805916,1432.0,1330.0,1580.0,252.0
1995,Sachsen,1589.4761799229277,1512.348805565387,1666.6035542804684,1038.2088619133444,1385.7446363371994,1790.0,0.0,2917.6867071299835,1385.0,1287.0,1441.0,643.0
1995,Sachsen-Anhalt,1427.690926469494,1393.7041973499408,1461.677655589047,1023.0,1380.0,1687.0,51.0,2683.0,1380.0,1277.0,1482.0,410.0
1995,Thueringen,1354.6901467833109,1320.6034385491078,1388.776855017514,961.0,1308.0,1687.0,0.0,2776.0,1308.0,1236.0,1389.0,390.0
1996,Schleswig-Holstein,1933.1736988855712,1849.8802871884834,2016.467110582659,1317.1775564008747,1790.0,2383.9017458034473,102.0,3983.988029907306,1790.0,1535.0,2010.0,172.0
1996,Hamburg,2243.975799347833,2113.877002447102,2374.074596248564,1534.0,2141.386868161841,2894.8207656784843,51.0,4936.05191419621,2134.0,1763.0,2530.0,74.0
1996,Niedersachsen,2082.800129926898,2024.8041652828763,2140.7960945709196,1278.0,1943.0,2556.0,82.0,4473.0,1943.0,1841.0,2096.0,607.0
1996,Bremen,2931.9515252456667,2126.8836273589786,3737.019423132355,1440.9205306500185,2031.5911918128834,2812.0,313.0,4868.6192040249725,2045.0,1534.0,2623.0,41.0
1996,Nordrhein-Westfalen,2250.08216968661,2197.792249904092,2302.3720894691282,1278.0,1994.0,2668.60045952991,51.0,4754.501148824775,1994.0,1892.0,2045.0,1483.0
1996,Hessen,2232.694297080921,2174.278078069781,2291.110516092061,1432.0,2063.730987790749,2812.0,52.0,4882.0,2062.0,1899.35,2258.625,534.0
1996,"Rheinland-Pfalz,Saarland",1952.1648491754459,1902.5275740585978,2001.802124292294,1278.0,1892.0,2457.1925705313356,51.0,4225.981426328339,1892.0,1840.8,2030.4,393.0
