year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Schleswig-Holstein,184,1669.4691304728228,1593.9197370029326,1745.018523942713,869.0,1536.1135024375437,2088.126391973171,102.0,3916.8159799329273,1534.0,1355.0,1662.0
1991,Hamburg,96,1860.1395463299327,1785.6965400021402,1934.5825526577253,1502.675226722346,1885.7575091585497,2310.111751640641,291.52043934490325,3521.2665390180837,1887.0,1828.4499999999994,2037.95
1991,Lower Saxony,572,1660.3512438386797,1608.590567683765,1712.1119199935945,869.0,1534.0,2045.0,77.0,3809.0,1534.0,1432.0,1636.0
1991,Bremen,44,1501.062081417036,1385.9363439805068,1616.1878188535654,1021.4594490921711,1432.0,1934.7018606332067,205.0,3304.56547794476,1432.0,1285.0,1714.0
1991,North Rhine-Westphalia,1521,1755.24906981691,1726.9014067706375,1783.5967328631823,1023.0,1636.0,2250.0,0.0,4090.5,1636.0,1585.0,1687.9
1991,Hesse,614,1679.7854594062237,1636.1035542752063,1723.467364537241,923.5412679236914,1585.0,2199.0,61.0,4112.188098114462,1585.0,1483.0,1640.55
1991,"Rhineland-Palatinate, Saarland",388,1517.330579540532,1477.7339496935608,1556.9272093875031,965.8339212890443,1490.8445409556484,1966.1009163346948,102.0,3466.5014089031706,1508.0,1431.0,1584.0
1991,Baden-Wuerttemberg,1208,1685.9150056258136,1654.221148559116,1717.6088626925111,967.6742239519306,1619.2035466818215,2096.0,0.0,3788.4886640721043,1621.0,1580.0,1708.0
1991,Bavaria,1034,1665.0564355247113,1636.1665013622157,1693.946369687207,1023.0,1534.0,2139.3872943109814,0.0,3813.9682357774536,1534.0,1432.0,1585.0
1991,Berlin,401,1484.549207410881,1439.8693717592355,1529.2290430625267,868.5909289776871,1355.0,1891.400837016177,102.0,3425.615699073912,1355.0,1227.0,1432.275
1991,Brandenburg,451,810.7485285057211,792.594670510086,828.9023865013562,614.0,766.693527908805,971.0,78.5,1506.5,767.0,751.875,818.0
1991,Mecklenburg-Western Pomerania,322,783.9378989388553,764.0494112568575,803.826386620853,562.0,767.0,937.8076482779294,0.0,1501.5191206948234,767.0,765.9,818.0
1991,Saxony,834,771.3926503838244,759.0392950480567,783.7460057195921,562.0,716.0,895.0,62.5,1394.5,716.0,691.0,717.0
1991,Saxony-Anhalt,556,776.3270137936057,761.7470897686308,790.9069378185807,588.1056645062421,739.4803922393415,916.5421997079197,95.4508617037256,1409.1970025104363,739.0,711.0,762.0
1991,Thuringa,471,756.990702055721,741.1762079196707,772.8051961917714,553.8138623967201,716.0,869.0,115.0,1341.77920640492,716.0,675.0,744.0
1992,Schleswig-Holstein,166,1776.3445838967482,1695.3951320330125,1857.294035760484,1023.0,1790.0,2147.0,102.0,3833.0,1790.0,1738.5249999999999,2046.0
1992,Hamburg,87,1961.7079542142153,1870.3437950763832,2053.0721133520474,1534.0,1877.3784693064233,2403.2654687885915,245.0,3707.163671971479,1892.0,1739.0,2127.0
1992,Lower Saxony,552,1850.969648306631,1792.5174252058805,1909.4218714073813,1125.0,1749.8010698714452,2199.0,51.0,3810.0,1759.0,1676.3749999999998,1841.375
1992,Bremen,43,1704.5046855159133,1597.8882788949422,1811.1210921368843,1261.0955260103483,1587.6205267558983,2147.912717697125,455.0,3478.1385052272904,1585.0,1427.2499999999989,1672.675
1992,North Rhine-Westphalia,1501,1883.6874420847116,1854.5724514816718,1912.8024326877514,1176.0,1790.0,2400.246615568469,0.0,4236.616538921173,1790.0,1764.875,1867.0
1992,Hesse,581,1859.7912981831344,1813.0396944477923,1906.5429019184764,1074.0,1790.0,2454.0,77.0,4524.0,1790.0,1661.625,1893.0
1992,"Rhineland-Palatinate, Saarland",363,1686.9284604042734,1641.0052850458662,1732.8516357626806,1125.0,1636.0,2072.129017407318,0.0,3492.822543518295,1636.0,1534.0,1738.0
1992,Baden-Wuerttemberg,1148,1812.923926434715,1782.1251679319455,1843.7226849374845,1125.0,1713.1671336494885,2250.0,0.0,3937.5,1714.0,1639.0,1792.0
1992,Bavaria,1053,1803.9056079040786,1771.3295459768199,1836.4816698313373,1057.571767206492,1636.0,2301.0,0.0,4166.142349190262,1636.0,1559.0,1674.0
1992,Berlin,378,1640.5362156973438,1596.7799054665718,1684.2925259281158,1023.0,1534.0,2096.0,76.0,3705.5,1534.0,1482.5749999999998,1636.0
1992,Brandenburg,405,1063.7201592896129,1040.4928514285314,1086.9474671506944,818.0,997.0,1278.0,128.0,1968.0,997.0,946.0,1023.0
1992,Mecklenburg-Western Pomerania,257,1077.6868955046848,1048.6943551895606,1106.679435819809,808.0,971.0,1308.0772148583294,57.8841777125059,2058.1930371458234,971.0,919.0,996.0
1992,Saxony,688,1031.8043356238004,1012.7243970818689,1050.884274165732,767.0,955.240147708354,1227.0,77.0,1917.0,955.0,913.0,990.0
1992,Saxony-Anhalt,482,1035.1926580088345,1015.1261607558772,1055.2591552617919,767.0,971.0,1227.0,77.0,1917.0,971.0,919.0,1017.125
1992,Thuringa,413,972.0828215423423,952.1913782249853,991.9742648596994,767.0,920.0,1176.0,153.5,1789.5,920.0,873.875,945.0
1993,Schleswig-Holstein,171,1837.1389959212413,1750.6596845533954,1923.6183072890872,1125.0,1643.1154087434772,2301.0,102.0,4065.0,1641.0,1390.0,1748.0
1993,Hamburg,81,2130.856555255727,2032.7150461161616,2228.998064395292,1683.336755013603,1943.0,2639.4806137446844,256.0,4073.696401841307,1943.0,1583.725,2096.0
1993,Lower Saxony,578,1936.5096747083928,1869.7682653251295,2003.2510840916561,1023.0,1790.0,2367.217063835542,61.0,4383.542659588855,1790.0,1688.0,1927.425
1993,Bremen,41,1861.7158158714444,1719.07567286938,2004.3559588735088,1220.8894899322797,1732.9264413574156,2388.9762465655976,117.0,4141.106381515574,1728.0,1155.0,1896.0
1993,North Rhine-Westphalia,1475,2024.7955715186345,1989.5243593445985,2060.0667836926705,1278.0,1857.860664046229,2556.0,26.0,4473.0,1856.0,1769.0,1922.0
1993,Hesse,578,2011.2240801148657,1956.1761647132075,2066.271995516524,1125.0,1838.5339160994579,2637.0709274063183,0.0,4905.177318515796,1841.0,1667.225,1944.0
1993,"Rhineland-Palatinate, Saarland",349,1731.5508376567384,1681.0070588185433,1782.0946164949335,982.6819958618817,1636.0,2147.0,61.0,3893.4770062071775,1636.0,1541.95,1713.0
1993,Baden-Wuerttemberg,1136,1924.4233680751638,1888.8915347569653,1959.9552013933624,1176.0,1790.0,2403.0,0.0,4243.5,1790.0,1764.9,1842.0
1993,Bavaria,1028,1900.2048084985483,1866.7521654409718,1933.657451556125,1209.0531442383756,1738.0,2432.424743534105,0.0,4267.482142477698,1738.0,1686.0,1814.175
1993,Berlin,360,1852.5960896008824,1799.0411238527859,1906.1510553489788,1239.7897429806906,1710.1572931689993,2242.284012515578,0.0,3746.0254168179094,1710.0,1630.0,1835.0
1993,Brandenburg,381,1306.7598415750947,1274.8012568767406,1338.7184262734488,921.7606230359339,1278.0,1605.8710032331383,0.0,2632.0365735289447,1278.0,1227.0,1380.0
1993,Mecklenburg-Western Pomerania,227,1288.0338981106802,1250.7085138007028,1325.3592824206576,920.0,1227.0,1583.9004468553894,153.0,2579.7511171384735,1227.0,1155.225,1329.0
1993,Saxony,656,1272.510585046541,1241.0465548258878,1303.9746152671944,916.8478008331264,1142.4073694420251,1516.4655416903013,128.0,2415.8921529760637,1142.0,1057.0,1164.325
1993,Saxony-Anhalt,435,1244.2062603316756,1217.6140153313124,1270.7985053320388,913.0,1176.0,1534.0,0.0,2465.5,1176.0,1125.0,1207.0
1993,Thuringa,390,1146.4665184419187,1122.098421464495,1170.8346154193423,815.7362162686859,1125.0,1432.0,117.0,2356.395675596971,1125.0,1074.0,1176.0
1994,Schleswig-Holstein,170,1767.2079878841985,1684.0037206579098,1850.4122551104872,994.6295175001011,1687.0,2200.5855073327357,77.0,4009.5194920816875,1687.0,1533.0,1891.0
1994,Hamburg,81,2058.0804676796824,1960.0046176972653,2156.1563176620994,1534.0,2139.147770981831,2768.4560271326877,199.0,4448.0,2147.0,1927.0,2535.0
1994,Lower Saxony,567,1977.2601778931803,1913.7882121497844,2040.7321436365762,1176.0,1841.0,2432.635570909828,0.0,4317.58892727457,1841.0,1739.0,1892.0
1994,Bremen,37,1759.3425526288238,1623.8571314858336,1894.827973771814,1230.424404665771,1790.0,2301.0,0.0,3630.0,1790.0,1433.0,2097.0
1994,North Rhine-Westphalia,1415,2067.6710959197812,2035.6515151718284,2099.6906766677344,1322.2381700328492,1892.0,2608.0,0.0,4536.642744950726,1892.0,1790.0,1943.0
1994,Hesse,547,2145.9018541067567,2076.3413027824186,2215.462405431095,1326.1322727687611,1970.0897697444843,2593.17577918826,51.0,4493.7410388175085,1974.0,1903.0,2107.125
1994,"Rhineland-Palatinate, Saarland",349,1850.0379344897658,1799.7320588468347,1900.343810132697,1278.3727617787451,1737.6139172893672,2301.0,51.0,3834.9408573318824,1738.0,1634.75,1840.0
1994,Baden-Wuerttemberg,1039,1922.6681498811392,1888.9245554474585,1956.41174431482,1266.3880645879278,1807.0,2454.0,0.0,4235.417903118108,1807.0,1722.0,1864.025
1994,Bavaria,969,2005.4084262670563,1959.6260168512858,2051.1908356828267,1227.0,1841.0,2556.0,0.0,4549.5,1841.0,1790.0,1944.0
1994,Berlin,338,1982.7886835678817,1923.0621406954692,2042.515226440294,1380.0,1790.0,2352.0,0.0,3810.0,1790.0,1662.35,1922.0
1994,Brandenburg,362,1443.541675461072,1408.9185218160037,1478.1648291061401,1027.5520057598255,1432.0,1768.547791418725,102.0,2880.0414699070743,1432.0,1330.0,1535.0
1994,Mecklenburg-Western Pomerania,237,1454.689981401348,1398.390561827933,1510.989400974763,1023.0,1380.0,1790.0,173.0,2940.5,1380.0,1277.0,1482.0
1994,Saxony,640,1382.6517139033756,1354.2892700130622,1411.014157793689,971.0,1293.3759676327368,1687.0,0.0,2761.0,1295.0,1234.3749999999998,1363.0
1994,Saxony-Anhalt,418,1400.7419398551199,1368.5179637877534,1432.9659159224864,1023.0,1329.0,1687.0,27.0,2683.0,1329.0,1236.925,1409.225
1994,Thuringa,387,1299.9085718055119,1269.0348989155157,1330.782244695508,920.0,1277.5193267805084,1636.0,0.0,2710.0,1278.0,1217.9,1329.0
1995,Schleswig-Holstein,163,1936.8260728575942,1849.8104468115616,2023.8416989036268,1176.0,1810.671920312919,2403.0,102.0,4243.5,1815.0,1636.0,2045.0
1995,Hamburg,77,1946.187053338111,1843.8370520334026,2048.5370546428194,1479.3011515615933,1943.0,2656.9815106359347,256.0,4039.0,1943.0,1634.0499999999997,2200.2749999999996
1995,Lower Saxony,600,2037.4039566612264,1975.433905809352,2099.374007513101,1259.6508726149254,1943.0,2528.7142097541914,0.0,4432.30921546309,1943.0,1860.5,2096.0
1995,Bremen,40,2817.124766399388,1894.022492745089,3740.2270400536872,1401.780625908388,1892.0,2841.813842777272,83.0,5001.863668080598,1892.0,1429.0249999999992,2352.0
1995,North Rhine-Westphalia,1517,2078.1601051304365,2045.7952643900594,2110.5249458708136,1250.975000228935,1943.0,2608.0,0.0,4643.537499656597,1943.0,1841.0,2045.0
1995,Hesse,561,2188.4542785936214,2125.4244673857247,2251.484089801518,1278.0,1952.2015808631847,2710.0,0.0,4858.0,1944.0,1749.8249999999998,2098.0
1995,"Rhineland-Palatinate, Saarland",388,1859.9584806379567,1811.2779227374212,1908.639038538492,1227.0,1790.0,2352.0,0.0,4039.5,1790.0,1637.0,1893.0
1995,Baden-Wuerttemberg,1082,1978.4960767520386,1942.4415319861052,2014.5506215179719,1278.0,1821.184423581518,2556.0,0.0,4473.0,1820.0,1697.0,1850.0
1995,Bavaria,1036,2045.0202243096362,2003.9329152508187,2086.107533368454,1278.0,1841.0,2556.0,0.0,4473.0,1841.0,1739.0,1892.0
1995,Berlin,336,2020.8250187996425,1963.7144560779532,2077.935581521332,1432.0,1796.1530243773702,2410.4639732665914,0.0,3878.1599331664784,1801.0,1659.0,1864.0
1995,Brandenburg,358,1491.2245157692241,1457.2622643473433,1525.186767191105,1099.0,1483.0,1841.0,0.0,2954.0,1483.0,1430.0,1534.0
1995,Mecklenburg-Western Pomerania,252,1525.1167006872322,1482.1687063926952,1568.0646949817692,1023.0,1432.0,1907.5543775223657,215.0,3234.3859438059144,1432.0,1330.0,1586.0
1995,Saxony,643,1589.4761799229277,1512.348805565387,1666.6035542804684,1038.2088619133444,1385.7446363371994,1790.0,0.0,2917.6867071299835,1385.0,1272.0,1441.0
1995,Saxony-Anhalt,410,1427.690926469494,1393.7041973499408,1461.677655589047,1023.0,1379.808526567065,1687.0,51.0,2683.0,1380.0,1277.0,1482.0
1995,Thuringa,390,1354.6901467833109,1320.603438549108,1388.7768550175138,961.0,1308.0,1687.0,0.0,2776.0,1308.0,1236.0,1389.0
1996,Schleswig-Holstein,172,1933.1736988855712,1849.8802871884834,2016.467110582659,1317.21921884317,1790.0,2383.9017458034473,102.0,3983.9255362438635,1790.0,1535.0,2046.0
1996,Hamburg,74,2243.9757993478333,2113.8770024471023,2374.0745962485644,1472.065586134651,2141.386868161841,2894.8207656784843,51.0,5028.953534994234,2134.0,1507.0,2530.0
1996,Lower Saxony,607,2082.800129926898,2024.8041652828763,2140.7960945709196,1278.0,1943.0,2556.0015208666027,82.0,4473.003802166507,1943.0,1841.0,2096.0
1996,Bremen,41,2931.951525245667,2126.8836273589795,3737.019423132355,1440.9205306500185,2031.5911918128834,2812.0,313.0,4868.6192040249725,2045.0,1534.0,2623.0
1996,North Rhine-Westphalia,1483,2250.08216968661,2197.792249904092,2302.3720894691282,1278.0,1994.0,2668.2676853472553,51.0,4753.669213368139,1994.0,1893.9499999999998,2045.0
1996,Hesse,534,2232.694297080921,2174.278078069781,2291.110516092061,1432.0,2062.0,2812.0,52.0,4882.0,2062.0,1925.0,2262.0
1996,"Rhineland-Palatinate, Saarland",393,1952.1648491754459,1902.5275740585978,2001.802124292294,1278.0,1892.0,2457.1925705313356,51.0,4225.981426328339,1892.0,1833.0,1994.0
1996,Baden-Wuerttemberg,1011,2130.7678632803795,2086.212057164582,2175.323669396177,1329.0,1994.0,2659.0,20.0,4654.0,1994.0,1943.0,2147.0
1996,Bavaria,1011,2132.877916147618,2092.9083253564468,2172.8475069387896,1278.0,1968.0,2812.0,51.0,5113.0,1968.0,1891.0,2090.125
1996,Berlin,315,2159.344701168509,2095.6067572642496,2223.082645072768,1531.4550497779087,1875.0795021877789,2562.6417082636517,235.0,4109.421695992266,1877.0,1709.0,1964.0
