"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Niedersachsen","1561.38","1424","565","421","954","1892","2659","4602","1467.82","1654.94","102","13831","1329","1457"
"1989","Nordrhein-Westfalen","1657.09","1561","1497","383","1074","2045","2812","5172","1607.27","1706.91","0","10226","1457","1534"
"1989","Rheinland-Pfalz,Saarland","1410.52","1345","396","307","869","1790","2449","4093","1322.71","1498.33","0","6376","1307","1432"
"1989","Saarland","","","","","","","","","","","","","",""
"1989","Sachsen","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","1578.49","1521","175","455","1025","1933","2493","5051","1440.95","1716.03","51","5982","1278","1585"
"1989","Thueringen","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","1564.06","1480.5","1189","409","971","1994","2673","4602","1515.38","1612.74","0","7669","1432","1483"
"1990","Bayern","1625.01","1476","1025","419","920","2027","2812","4484","1548.47","1701.55","0","25565","1414","1483"
"1990","Berlin","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","1515.36","1400.5","45","476","1066","1943","2565","4090","1252.7","1778.02","210","4090","1074","1636"
"1990","Hamburg","1751.24","1712.5","96","767","1329","2250","2651","3605","1597.4","1905.08","210","3605","1483","1887"
"1990","Hessen","1666.36","1529","602","436","920","2096","2812","5624","1578.87","1753.85","0","12782","1432","1559"
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Niedersachsen","1645.61","1480","558","460","963","2007","2843","5113","1548.49","1742.73","0","15339","1427","1534"
"1990","Nordrhein-Westfalen","1684.46","1580.5","1494","409","1023","2147","2812","4862","1631.5","1737.42","0","12782","1483","1585"
"1990","Rheinland-Pfalz,Saarland","1491.37","1462","368","374","906","1852","2556","4039","1394.1","1588.64","0","11248","1432","1534"
"1990","Saarland","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","1494.05","1444.5","168","399","844","1876","2579","3881","1373.05","1615.05","102","4090","1278","1534"
"1990","Thueringen","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","1685.65","1611.5","1208","440","971","2096","2845","5369","1628.88","1742.42","0","12400","1534","1585"
"1991","Bayern","1670.66","1533.5","1034","460","1023","2147","2914","4579","1614.14","1727.18","0","8334","1432","1534"
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","1495.57","1406","44","511","1021","1943","2582","3068","1207.5","1783.64","205","5113","1150","1636"
"1991","Hamburg","1860.16","1883.5","96","726","1483","2301","2812","3784","1691.39","2028.93","77","3784","1534","1880"
"1991","Hessen","1681.18","1578.5","614","414","925","2199","2812","4602","1599.02","1763.34","61","12782","1534","1636"
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Niedersachsen","1660.79","1529","572","383","869","2045","2787","5624","1553.79","1767.79","77","17043","1428","1585"
"1991","Nordrhein-Westfalen","1756.32","1633.5","1521","409","1023","2250","3068","5369","1700.15","1812.49","0","15339","1534","1636"
"1991","Rheinland-Pfalz,Saarland","1514.89","1482","388","412","966","1968","2567","3784","1432.98","1596.8","102","5369","1432","1539"
"1991","Saarland","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","1658.49","1508.5","184","410","844","2045","2914","5126","1506.24","1810.74","102","6647","1278","1559"
"1991","Thueringen","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","1815.41","1719.5","1148","511","1150","2275","2965","5471","1756.84","1873.98","0","10226","1636","1701"
"1992","Bayern","1807.99","1637","1053","511","1074","2301","3170","5517","1746.5","1869.48","0","7735","1558","1638"
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","1699.32","1559.5","43","567","1278","2232","2557","3579","1475.38","1923.26","455","3579","1380","1738"
"1992","Hamburg","1972.23","1879","87","920","1534","2403","2772","4857","1736","2208.46","245","8099","1585","1949"
"1992","Hessen","1860.29","1789.5","581","511","1074","2454","3119","5113","1772.06","1948.52","77","12782","1636","1790"
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Niedersachsen","1854.71","1748.5","552","436","1125","2199","3068","6135","1739.12","1970.3","51","17384","1636","1790"
"1992","Nordrhein-Westfalen","1874.01","1789.5","1501","466","1176","2403","3068","5555","1819.72","1928.3","0","10234","1636","1738"
"1992","Rheinland-Pfalz,Saarland","1682.26","1631","363","511","1125","2074","2812","4792","1588.92","1775.6","0","5624","1534","1738"
"1992","Saarland","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","1775.72","1764","166","511","1023","2147","3068","5752","1612.39","1939.05","102","7158","1534","1790"
"1992","Thueringen","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","1920.48","1789.5","1136","490","1227","2403","3272","5726","1855.34","1985.62","0","13392","1636","1779"
"1993","Bayern","1901.79","1734","1028","562","1202","2434","3476","5113","1835.15","1968.43","0","10719","1636","1738"
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","1855.35","1707.5","41","409","1278","2352","3207","6647","1502.18","2208.52","117","6647","1534","2045"
"1993","Hamburg","2130.03","1917.5","81","920","1687","2648","3109","5113","1927.77","2332.29","256","5113","1738","2045"
"1993","Hessen","2017.28","1839.5","578","511","1125","2648","3426","6391","1918.06","2116.5","0","14073","1636","1790"
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Niedersachsen","1937.69","1777","578","409","1023","2366","3221","8692","1807.64","2067.74","61","20452","1636","1815"
"1993","Nordrhein-Westfalen","2017.89","1872","1475","512","1253","2556","3367","6170","1951.23","2084.55","26","28121","1738","1790"
"1993","Rheinland-Pfalz,Saarland","1733.78","1623.5","349","522","1023","2147","3068","4602","1626.63","1840.93","61","7669","1585","1738"
"1993","Saarland","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","1842.56","1651.5","171","471","1125","2301","3068","5624","1666.02","2019.1","102","9203","1437","1738"
"1993","Thueringen","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","1919.59","1820.5","1039","501","1268","2454","3221","5164","1854.23","1984.95","0","10737","1687","1790"
"1994","Bayern","1997.6","1782","969","603","1227","2520","3374","5624","1909.61","2085.59","0","25565","1704","1841"
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","1763.79","1698.5","37","460","1227","2301","2965","3630","1487.9","2039.68","0","3630","1483","2045"
"1994","Hamburg","2058.04","2121.5","81","455","1534","2761","3068","4448","1842.47","2273.61","199","4448","1636","2301"
"1994","Hessen","2152.34","1978.5","547","716","1329","2592","3553","6135","2035.66","2269.02","51","20452","1738","1943"
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Niedersachsen","1973.4","1840.5","567","486","1176","2429","3323","7414","1846.2","2100.6","0","20452","1687","1841"
"1994","Nordrhein-Westfalen","2078.03","1891.5","1415","545","1278","2659","3579","6647","2013.51","2142.55","0","20452","1777","1841"
"1994","Rheinland-Pfalz,Saarland","1853.34","1734.5","349","562","1329","2301","3068","4602","1741.57","1965.11","51","8692","1636","1841"
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","1765.74","1688.5","170","415","992","2199","3042","6135","1585.44","1946.04","77","8692","1432","1790"
"1994","Thueringen","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","1978.88","1832.5","1082","460","1278","2556","3579","5624","1913.6","2044.16","0","12194","1738","1800"
"1995","Bayern","2045.19","1837","1036","562","1278","2556","3579","6135","1949.1","2141.28","0","32732","1738","1841"
"1995","Berlin","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","",""
"1995","Bremen","2818.06","1841","40","920","1421","2812","3323","51128","314.38","5321.74","83","51128","1432","2301"
"1995","Hamburg","1946.09","1922.5","77","533","1432","2659","3206","4039","1746.29","2145.89","256","4039","1738","2096"
"1995","Hessen","2187.94","1943.5","561","614","1278","2710","3835","7669","2076.7","2299.18","0","15605","1738","1943"
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Niedersachsen","2030.1","1941.5","600","588","1227","2505","3375","6538","1911.13","2149.07","0","21304","1743","1943"
"1995","Nordrhein-Westfalen","2079.64","1942.5","1517","510","1248","2608","3597","6546","2016.74","2142.54","0","19429","1790","1892"
"1995","Rheinland-Pfalz,Saarland","1854","1789.5","388","435","1227","2352","3068","5113","1756.23","1951.77","0","6135","1687","1885"
"1995","Saarland","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","1927.76","1802.5","163","562","1138","2403","3293","5624","1754.25","2101.27","102","6391","1483","1841"
"1995","Thueringen","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","2132.95","1991.5","1011","537","1329","2659","3835","6133","2053.26","2212.64","20","20452","1790","1954"
"1996","Bayern","2144.59","1947.5","1011","509","1278","2812","3951","6135","2064.51","2224.67","51","11760","1790","1943"
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","2928","2019.5","41","766","1432","2812","3732","35790","1228.29","4627.71","223","35790","1467","2301"
"1996","Hamburg","2245.82","2125.5","74","716","1534","2899","3678","5624","1988.59","2503.05","51","5624","1738","2147"
"1996","Hessen","2231.48","2041","534","520","1432","2812","3988","7669","2123.88","2339.08","52","12782","1789","1943"
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Niedersachsen","2083.8","1930","607","547","1248","2561","3476","7158","1973.15","2194.45","82","20452","1790","1943"
"1996","Nordrhein-Westfalen","2246.99","2024.5","1483","565","1278","2659","3835","7669","2157.29","2336.69","51","44617","1841","1943"
"1996","Rheinland-Pfalz,Saarland","1953.46","1880.5","393","639","1278","2454","3221","5113","1851.19","2055.73","51","5215","1790","1943"
"1996","Saarland","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","1927.83","1789.5","172","460","1317","2372","3221","6493","1752.64","2103.02","102","7158","1534","1892"
"1996","Thueringen","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","2110.04","1935.5","989","568","1227","2659","3819","6084","2030.14","2189.94","82","18151","1790","1928"
"1997","Bayern","2210.58","2042.5","972","647","1380","2863","3988","6135","2131.11","2290.05","31","9203","1841","1994"
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","2171.64","1942","41","763","1534","2863","3784","5370","1825.31","2517.97","409","5370","1687","2326"
"1997","Hamburg","2171.21","1938","70","576","1483","2659","3579","6135","1886.97","2455.45","302","6135","1687","2153"
"1997","Hessen","2251.59","2043","489","511","1329","2863","3957","10226","2133.01","2370.17","128","12782","1854","2045"
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Niedersachsen","2086.31","1935.5","603","562","1278","2556","3528","6758","1964.32","2208.3","19","25565","1790","1994"
"1997","Nordrhein-Westfalen","2206.75","2044.5","1465","604","1271","2812","4039","7158","2141.64","2271.86","51","11023","1866","1994"
"1997","Rheinland-Pfalz,Saarland","1969.45","1940.5","383","614","1329","2454","3115","4346","1866.5","2072.4","184","8257","1891","2045"
"1997","Saarland","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","2012.85","1976.5","160","547","1176","2556","3240","6135","1828.77","2196.93","25","6545","1718","2096"
"1997","Thueringen","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","2112.74","1991","1063","511","1278","2812","3579","6084","2038.02","2187.46","0","14316","1892","1994"
"1998","Bayern","2246.4","2042.5","1090","614","1432","2863","3886","6647","2167.21","2325.59","0","15339","1892","2014"
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","2163.9","2199.5","49","730","1406","2582","3513","6677","1827.28","2500.52","0","6677","1585","2301"
"1998","Hamburg","2213.38","2032.5","85","399","1278","3068","4090","5113","1944.16","2482.6","256","5113","1636","2301"
"1998","Hessen","2239.72","2040","549","484","1278","2796","4090","9203","2121.53","2357.91","51","15339","1859","2045"
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Niedersachsen","2124.84","1940.5","709","467","1227","2659","3748","6675","2021.54","2228.14","0","15339","1790","1968"
"1998","Nordrhein-Westfalen","2254.25","2059","1609","559","1355","2864","3835","7490","2188.2","2320.3","0","13625","1943","2045"
"1998","Rheinland-Pfalz,Saarland","1999.47","1989","435","521","1238","2505","3566","5369","1888.42","2110.52","60","12133","1841","2045"
"1998","Saarland","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","2178.13","1917.5","207","665","1260","2556","3835","7414","1985.59","2370.67","77","8692","1798","2096"
"1998","Thueringen","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","2120.84","1930","1037","486","1125","2684","3835","6902","2039.01","2202.67","0","16391","1841","1994"
"1999","Bayern","2208.26","2044.5","1107","524","1370","2812","4090","6391","2132.92","2283.6","0","8845","1841","1994"
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","2026.6","2032","41","529","1432","2556","3323","6137","1663.21","2389.99","127","6137","1534","2415"
"1999","Hamburg","2292.68","2218.5","86","506","1442","2761","4090","6135","2018.42","2566.94","193","6135","1790","2454"
"1999","Hessen","2436.68","2040","529","435","1176","2812","4070","10226","2264.95","2608.41","0","33234","1841","2096"
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Niedersachsen","2070.41","1941","706","438","1099","2556","3579","6651","1960.98","2179.84","0","20452","1790","1943"
"1999","Nordrhein-Westfalen","2254.45","2091","1593","450","1329","2829","3835","7127","2187.22","2321.68","0","11825","1943","2045"
"1999","Rheinland-Pfalz,Saarland","1970.75","1934.5","431","404","1161","2608","3502","5113","1862.41","2079.09","61","7002","1790","2020"
"1999","Saarland","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","2229.7","2035.5","197","818","1483","2607","3732","7847","2030.5","2428.9","0","8181","1790","2104"
"1999","Thueringen","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","2269.79","2036","1744","440","1158","2907","4090","8293","2194.57","2345.01","0","17895","1968","2096"
"2000","Bayern","2204.62","2042.5","2041","460","1278","2812","3994","7669","2138.04","2271.2","0","18406","1943","2045"
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","2372.04","2288","101","521","1432","2965","3579","8663","2098.67","2645.41","123","8663","1784","2556"
"2000","Hamburg","2573.15","2408","173","639","1701","3068","4141","7669","2287.44","2858.86","0","18016","2253","2556"
"2000","Hessen","2397.81","2095.5","968","424","1176","3046","4598","10226","2284.12","2511.5","0","17895","1994","2173"
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Niedersachsen","2094.27","1933","1170","442","1125","2659","3591","7158","2000.91","2187.63","0","25565","1841","2045"
"2000","Nordrhein-Westfalen","2255.47","2062","2926","447","1278","2863","4090","7670","2199.61","2311.33","0","18101","1994","2071"
"2000","Rheinland-Pfalz,Saarland","2082.9","1990","786","484","1227","2659","3707","6391","1990.09","2175.71","0","12271","1943","2096"
"2000","Saarland","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","2125.85","1977.5","426","511","1279","2596","3681","7158","1991.93","2259.77","0","10053","1790","2045"
"2000","Thueringen","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","2289.21","2142","1577","434","1235","3020","3988","7669","2214.1","2364.32","0","14383","2045","2147"
"2001","Bayern","2230.77","2044.5","1854","435","1278","2812","3937","7669","2158.53","2303.01","0","15339","1943","2045"
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","2122.29","2040","88","259","859","2988","3835","9203","1803.04","2441.54","175","9203","1738","2301"
"2001","Hamburg","2560.46","2344.5","161","562","1585","3068","4193","9203","2245.13","2875.79","0","20452","2250","2556"
"2001","Hessen","2499.25","2127","866","524","1329","3068","4857","8692","2385.7","2612.8","0","15339","2045","2178"
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Niedersachsen","2095.93","1992.5","1048","409","1125","2643","3579","7668","1999.08","2192.78","0","20452","1892","2045"
"2001","Nordrhein-Westfalen","2244.9","2142","2651","399","1227","2863","3916","8181","2186.67","2303.13","0","13294","2045","2147"
"2001","Rheinland-Pfalz,Saarland","2048.93","1981","732","360","1132","2753","3579","6061","1954.02","2143.84","0","9459","1892","2071"
"2001","Saarland","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","2153.45","1927.5","375","455","1278","2556","3937","9203","1996.19","2310.71","0","13294","1790","2045"
"2001","Thueringen","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","2382.54","2171.5","1724","325","1217","3050","4188","10000","2269.17","2495.91","0","28000","2200","2373"
"2002","Bayern","2394.01","2098.5","2020","460","1200","2918","4200","11963","2229.62","2558.4","0","132561","2100","2300"
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","2231.4","1882","102","315","500","3000","3835","9002","1631.53","2831.27","35","20000","1700","2800"
"2002","Hamburg","2404.56","2225","204","590","1200","3100","4193","8036","2090.84","2718.28","0","17000","2296","2800"
"2002","Hessen","2554.39","2199.5","1015","450","1200","3200","5000","9800","2360.97","2747.81","0","54194","2200","2480"
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","2192.81","1999.5","1132","325","1100","2906","3750","8300","2072.73","2312.89","0","25000","2000","2187"
"2002","Nordrhein-Westfalen","2376.53","2170","2830","400","1234","3000","4200","9967","2275.84","2477.22","0","60000","2200","2300"
"2002","Rheinland-Pfalz,Saarland","2107.06","1997","768","428","1182","2798","3750","6100","1990.11","2224.01","0","20005","2000","2230"
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
