"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1988","Berlin","1570.68","1534","222","1459.46","1681.9"
"1988","Brandenburg","","","","",""
"1988","Bremen","1270.64","1278","47","993.14","1548.14"
"1988","Hamburg","1648.15","1582.46","119","1497.54","1798.76"
"1988","Hessen","1612.21","1483","598","1529.11","1695.31"
"1988","Mecklenburg-Vorpommern","","","","",""
"1988","Niedersachsen","1453.46","1329","601","1362.92","1544"
"1988","Nordrhein-Westfalen","1581.6","1534","1529","1532.48","1630.72"
"1988","Rheinland-Pfalz","1401.18","1329","390","1320.91","1481.45"
"1988","Saarland","","","","",""
"1988","Sachsen","","","","",""
"1988","Sachsen-Anhalt","","","","",""
"1988","Schleswig-Holstein","1489.25","1360.45","187","1344.66","1633.84"
"1988","Thueringen","","","","",""
"1989","Baden-Wuerttemberg","1550.95","1432","1203","1496.87","1605.03"
"1989","Bayern","1530.98","1415.85","1046","1463.96","1598"
"1989","Berlin","1658.16","1585","221","1538.36","1777.96"
"1989","Brandenburg","","","","",""
"1989","Bremen","1528.42","1364.41","48","1272.05","1784.79"
"1989","Hamburg","1684.89","1632.72","119","1541.63","1828.15"
"1989","Hessen","1630.44","1532.61","604","1554.1","1706.78"
"1989","Mecklenburg-Vorpommern","","","","",""
"1989","Niedersachsen","1552.95","1420.41","568","1459.75","1646.15"
"1989","Nordrhein-Westfalen","1649.15","1562.66","1501","1599.58","1698.72"
"1989","Rheinland-Pfalz","1397.56","1329","396","1313.68","1481.44"
"1989","Saarland","","","","",""
"1989","Sachsen","","","","",""
"1989","Sachsen-Anhalt","","","","",""
"1989","Schleswig-Holstein","1574.38","1534","175","1436.87","1711.89"
"1989","Thueringen","","","","",""
"1990","Baden-Wuerttemberg","1560.42","1483","1196","1511.86","1608.98"
"1990","Bayern","1627.56","1483","1031","1551.34","1703.78"
"1990","Berlin","1288.11","1119.76","437","1212.01","1364.21"
"1990","Brandenburg","601.14","580.24","567","578.15","624.13"
"1990","Bremen","1514.19","1411.15","45","1254.48","1773.9"
"1990","Hamburg","1746.44","1738","97","1592.02","1900.86"
"1990","Hessen","1680.15","1585","604","1592.83","1767.47"
"1990","Mecklenburg-Vorpommern","573.75","562","401","545.12","602.38"
"1990","Niedersachsen","1651.98","1484.46","558","1554.91","1749.05"
"1990","Nordrhein-Westfalen","1673.23","1585","1498","1620.28","1726.18"
"1990","Rheinland-Pfalz","1486.58","1469.47","369","1388.97","1584.19"
"1990","Saarland","","","","",""
"1990","Sachsen","584.17","562","1040","568.39","599.95"
"1990","Sachsen-Anhalt","574.59","548.8","630","553.53","595.65"
"1990","Schleswig-Holstein","1492.32","1432","168","1370.87","1613.77"
"1990","Thueringen","564.74","562","566","542.77","586.71"
"1991","Baden-Wuerttemberg","1682.04","1588.09","1217","1625.46","1738.62"
"1991","Bayern","1665.35","1534","1041","1608.98","1721.72"
"1991","Berlin","1482.46","1355","402","1387.71","1577.21"
"1991","Brandenburg","808.75","757.28","455","772.27","845.23"
"1991","Bremen","1495.37","1432","44","1210.99","1779.75"
"1991","Hamburg","1859.32","1886.1","97","1690.42","2028.22"
"1991","Hessen","1672.05","1559","616","1589.89","1754.21"
"1991","Mecklenburg-Vorpommern","792.39","767","322","751.48","833.3"
"1991","Niedersachsen","1659.72","1533.65","573","1552.9","1766.54"
"1991","Nordrhein-Westfalen","1755.3","1636","1524","1699.11","1811.49"
"1991","Rheinland-Pfalz","1516.43","1483","389","1433.55","1599.31"
"1991","Saarland","","","","",""
"1991","Sachsen","767.49","716","836","740.72","794.26"
"1991","Sachsen-Anhalt","776.12","739.4","557","745.95","806.29"
"1991","Schleswig-Holstein","1675.77","1534","184","1523.81","1827.73"
"1991","Thueringen","755.54","716","471","722.37","788.71"
"1992","Baden-Wuerttemberg","1815.85","1713.67","1156","1757.54","1874.16"
"1992","Bayern","1796.21","1636","1060","1733.91","1858.51"
"1992","Berlin","1634.09","1505.01","380","1543.11","1725.07"
"1992","Brandenburg","1068.31","1009.53","408","1022.73","1113.89"
"1992","Bremen","1702.54","1585","43","1480.97","1924.11"
"1992","Hamburg","1956.26","1790","88","1705.94","2206.58"
"1992","Hessen","1861.4","1790","584","1772.92","1949.88"
"1992","Mecklenburg-Vorpommern","1074.43","971","257","1017.16","1131.7"
"1992","Niedersachsen","1851.58","1759.36","553","1736.02","1967.14"
"1992","Nordrhein-Westfalen","1867.9","1789","1504","1813.91","1921.89"
"1992","Rheinland-Pfalz","1687.68","1636","364","1594.01","1781.35"
"1992","Saarland","","","","",""
"1992","Sachsen","1034.86","958.44","688","993.87","1075.85"
"1992","Sachsen-Anhalt","1035.85","971","482","993.82","1077.88"
"1992","Schleswig-Holstein","1768.44","1790","166","1604.73","1932.15"
"1992","Thueringen","964.21","920","413","922.01","1006.41"
"1993","Baden-Wuerttemberg","1933.26","1790","1144","1868.33","1998.19"
"1993","Bayern","1887.29","1712.9","1037","1820.9","1953.68"
"1993","Berlin","1846.22","1689.34","361","1731.4","1961.04"
"1993","Brandenburg","1299.08","1278","381","1238.6","1359.56"
"1993","Bremen","1850.8","1718.05","41","1502.39","2199.21"
"1993","Hamburg","2128.43","1943","82","1928.83","2328.03"
"1993","Hessen","2017.97","1841","583","1918.95","2116.99"
"1993","Mecklenburg-Vorpommern","1297.14","1227","227","1218.31","1375.97"
"1993","Niedersachsen","1935.2","1790","579","1805.86","2064.54"
"1993","Nordrhein-Westfalen","2016.14","1892","1480","1950.04","2082.24"
"1993","Rheinland-Pfalz","1729.98","1636","350","1621.41","1838.55"
"1993","Saarland","","","","",""
"1993","Sachsen","1271.63","1142.46","657","1201.51","1341.75"
"1993","Sachsen-Anhalt","1249.36","1176","435","1192.13","1306.59"
"1993","Schleswig-Holstein","1820.22","1636","171","1643.4","1997.04"
"1993","Thueringen","1144.09","1125","390","1090.39","1197.79"
"1994","Baden-Wuerttemberg","1924.81","1790","1045","1859.61","1990.01"
"1994","Bayern","1988.08","1841","978","1900.72","2075.44"
"1994","Berlin","1983.49","1782.06","340","1857.45","2109.53"
"1994","Brandenburg","1448.8","1432","362","1381.33","1516.27"
"1994","Bremen","1785.14","1790","37","1515","2055.28"
"1994","Hamburg","2061.22","2101.37","81","1845.88","2276.56"
"1994","Hessen","2156.88","1994","550","2040.81","2272.95"
"1994","Mecklenburg-Vorpommern","1448.13","1380","237","1331.81","1564.45"
"1994","Niedersachsen","1976.17","1841","568","1849.69","2102.65"
"1994","Nordrhein-Westfalen","2063.47","1892","1419","1999.29","2127.65"
"1994","Rheinland-Pfalz","1859.52","1738","349","1747.78","1971.26"
"1994","Saarland","","","","",""
"1994","Sachsen","1382.66","1295.07","640","1320.46","1444.86"
"1994","Sachsen-Anhalt","1397.72","1329","418","1330.72","1464.72"
"1994","Schleswig-Holstein","1754.02","1680.19","171","1574.34","1933.7"
"1994","Thueringen","1294.13","1278","387","1222.87","1365.39"
"1995","Baden-Wuerttemberg","1992.77","1828.24","1093","1927.94","2057.6"
"1995","Bayern","2036.41","1841","1044","1941.12","2131.7"
"1995","Berlin","2009.06","1790","337","1894.5","2123.62"
"1995","Brandenburg","1499.17","1508.31","358","1426.08","1572.26"
"1995","Bremen","2745.72","1852.63","41","304.39","5187.05"
"1995","Hamburg","1950.51","1943","77","1750.82","2150.2"
"1995","Hessen","2174.98","1943","566","2064.97","2284.99"
"1995","Mecklenburg-Vorpommern","1518.08","1432","252","1429.22","1606.94"
"1995","Niedersachsen","2026.23","1943","601","1907.21","2145.25"
"1995","Nordrhein-Westfalen","2086.07","1943","1521","2023","2149.14"
"1995","Rheinland-Pfalz","1851.43","1790","388","1753.84","1949.02"
"1995","Saarland","","","","",""
"1995","Sachsen","1579.88","1383.69","643","1442.62","1717.14"
"1995","Sachsen-Anhalt","1433.61","1379.29","410","1360.9","1506.32"
"1995","Schleswig-Holstein","1933.66","1790","164","1761.46","2105.86"
"1995","Thueringen","1355.74","1307.62","390","1282.9","1428.58"
"1996","Baden-Wuerttemberg","2133.51","1994","1018","2054.26","2212.76"
"1996","Bayern","2123.34","1946.01","1017","2044.04","2202.64"
"1996","Berlin","2141.25","1862.44","317","2010.29","2272.21"
"1996","Brandenburg","1591.26","1585","342","1512.22","1670.3"
"1996","Bremen","2974.91","1997","41","1275.2","4674.62"
"1996","Hamburg","2226.49","2118.66","75","1972.14","2480.84"
"1996","Hessen","2222.8","2045","538","2115.77","2329.83"
"1996","Mecklenburg-Vorpommern","1585.35","1534","226","1471.43","1699.27"
"1996","Niedersachsen","2117.97","1943","607","2007.29","2228.65"
"1996","Nordrhein-Westfalen","2267.31","2041","1488","2175.33","2359.29"
"1996","Rheinland-Pfalz","1940.48","1892","394","1838.58","2042.38"
"1996","Saarland","","","","",""
"1996","Sachsen","1575.57","1456.46","651","1512.23","1638.91"
"1996","Sachsen-Anhalt","1493.95","1432","385","1424.1","1563.8"
"1996","Schleswig-Holstein","1919.87","1790","173","1745.91","2093.83"
"1996","Thueringen","1398.05","1404.85","385","1330.02","1466.08"
"1997","Baden-Wuerttemberg","2115.42","1943","996","2036.27","2194.57"
"1997","Bayern","2197.56","2045","977","2118.44","2276.68"
"1997","Berlin","2223.27","1841","298","2074.85","2371.69"
"1997","Brandenburg","1602.06","1541.04","345","1520.53","1683.59"
"1997","Bremen","2179.58","2142.37","41","1835.87","2523.29"
"1997","Hamburg","2163.91","1943","70","1877.66","2450.16"
"1997","Hessen","2228.12","1994.79","494","2110.27","2345.97"
"1997","Mecklenburg-Vorpommern","1784.65","1566.02","221","1545.9","2023.4"
"1997","Niedersachsen","2081.55","1892","603","1959.37","2203.73"
"1997","Nordrhein-Westfalen","2213.55","2045","1472","2148.3","2278.8"
"1997","Rheinland-Pfalz","1944.6","1943","384","1840.52","2048.68"
"1997","Saarland","","","","",""
"1997","Sachsen","1592.58","1501.2","632","1519.13","1666.03"
"1997","Sachsen-Anhalt","1518.18","1495.03","369","1437.31","1599.05"
"1997","Schleswig-Holstein","2005.02","1995.08","160","1820.09","2189.95"
"1997","Thueringen","1494.83","1440.13","368","1418.06","1571.6"
"1998","Baden-Wuerttemberg","2130.54","1994","1069","2055.98","2205.1"
"1998","Bayern","2251.67","2045","1094","2172.69","2330.65"
"1998","Berlin","2162.47","1943","310","2017.26","2307.68"
"1998","Brandenburg","1607.84","1527.97","342","1524.36","1691.32"
"1998","Bremen","2188.19","2170.7","49","1851.08","2525.3"
"1998","Hamburg","2223.56","2024.3","85","1955.09","2492.03"
"1998","Hessen","2227.63","2034.9","553","2110.11","2345.15"
"1998","Mecklenburg-Vorpommern","1675.63","1534","229","1552.38","1798.88"
"1998","Niedersachsen","2099.81","1943","711","1998.64","2200.98"
"1998","Nordrhein-Westfalen","2264.86","2061.86","1615","2199.02","2330.7"
"1998","Rheinland-Pfalz","1977.65","1943","435","1864.82","2090.48"
"1998","Saarland","","","","",""
"1998","Sachsen","1572.21","1432","685","1506.69","1637.73"
"1998","Sachsen-Anhalt","1556.28","1432","372","1476.68","1635.88"
"1998","Schleswig-Holstein","2127.07","1943","209","1940.68","2313.46"
"1998","Thueringen","1511.8","1470.85","400","1434.26","1589.34"
"1999","Baden-Wuerttemberg","2185.17","1968.5","1040","2103.48","2266.86"
"1999","Bayern","2206.41","2045","1111","2130.77","2282.05"
"1999","Berlin","2353.02","2045","293","2193.3","2512.74"
"1999","Brandenburg","1672.37","1534","335","1578.71","1766.03"
"1999","Bremen","2110.67","1988.14","41","1750.94","2470.4"
"1999","Hamburg","2348.76","2352","86","2074.27","2623.25"
"1999","Hessen","2410.84","2076","532","2240.37","2581.31"
"1999","Mecklenburg-Vorpommern","1650.6","1534","246","1543.92","1757.28"
"1999","Niedersachsen","2067.01","1943","710","1957.91","2176.11"
"1999","Nordrhein-Westfalen","2250.46","2096","1601","2184.62","2316.3"
"1999","Rheinland-Pfalz","1961.46","1943","433","1852.15","2070.77"
"1999","Saarland","","","","",""
"1999","Sachsen","1602.14","1483","659","1534.88","1669.4"
"1999","Sachsen-Anhalt","1568.38","1534","388","1491.41","1645.35"
"1999","Schleswig-Holstein","2233.96","2045","198","2034.1","2433.82"
"1999","Thueringen","1493.28","1432","416","1413.3","1573.26"
"2000","Baden-Wuerttemberg","2267.17","2045","1749","2191.39","2342.95"
"2000","Bayern","2201.55","2045","2056","2133.62","2269.48"
"2000","Berlin","2205.38","1985.04","458","2063.2","2347.56"
"2000","Brandenburg","1763.77","1636","551","1664.67","1862.87"
"2000","Bremen","2259","2301","101","2016.97","2501.03"
"2000","Hamburg","2573","2454","173","2291","2855"
"2000","Hessen","2378.11","2074.44","974","2264.02","2492.2"
"2000","Mecklenburg-Vorpommern","1660.12","1454.99","334","1548.14","1772.1"
"2000","Niedersachsen","2082.26","1943","1177","1989.28","2175.24"
"2000","Nordrhein-Westfalen","2254.87","2050.94","2941","2199.39","2310.35"
"2000","Rheinland-Pfalz","2022.57","1943","613","1916.74","2128.4"
"2000","Saarland","2262.44","2130.06","175","2067.09","2457.79"
"2000","Sachsen","1693.5","1534","982","1625.21","1761.79"
"2000","Sachsen-Anhalt","1592.03","1483","561","1511.48","1672.58"
"2000","Schleswig-Holstein","2127.26","1943","426","1990.03","2264.49"
"2000","Thueringen","1543.85","1432","575","1464.99","1622.71"
"2001","Baden-Wuerttemberg","2275.01","2137.28","1587","2200.09","2349.93"
"2001","Bayern","2214.08","2045","1864","2142.76","2285.4"
"2001","Berlin","2262.18","2045","460","2121.88","2402.48"
"2001","Brandenburg","1734.68","1636","519","1650.02","1819.34"
"2001","Bremen","2110.5","2040.59","89","1793.88","2427.12"
"2001","Hamburg","2565.53","2392.8","161","2249.65","2881.41"
"2001","Hessen","2474.4","2147","870","2360.58","2588.22"
"2001","Mecklenburg-Vorpommern","1688.86","1534","303","1581.47","1796.25"
"2001","Niedersachsen","2121.49","1994","1054","2024.2","2218.78"
"2001","Nordrhein-Westfalen","2241.96","2096","2667","2184.01","2299.91"
"2001","Rheinland-Pfalz","1972.56","1907.16","576","1865.14","2079.98"
"2001","Saarland","2224.21","2045","157","2012.99","2435.43"
"2001","Sachsen","1703.23","1534","899","1630.18","1776.28"
"2001","Sachsen-Anhalt","1613.5","1507.84","529","1529.63","1697.37"
"2001","Schleswig-Holstein","2158.1","1943","376","1999.21","2316.99"
"2001","Thueringen","1589.89","1483","521","1514.08","1665.7"
"2002","Baden-Wuerttemberg","2377.83","2174.91","1732","2264.14","2491.52"
"2002","Bayern","2396.81","2099.86","2027","2232.06","2561.56"
"2002","Berlin","2252.61","2105.93","487","2076.57","2428.65"
"2002","Brandenburg","1793.68","1690.24","505","1664.36","1923"
"2002","Bremen","2184.09","1900","103","1583.9","2784.28"
"2002","Hamburg","2403.57","2203.89","204","2089.11","2718.03"
"2002","Hessen","2556.93","2200","1017","2329.13","2784.73"
"2002","Mecklenburg-Vorpommern","1803.07","1627.6","302","1624.57","1981.57"
"2002","Niedersachsen","2193.17","2000","1136","2073.83","2312.51"
"2002","Nordrhein-Westfalen","2390.85","2183.3","2841","2290.37","2491.33"
"2002","Rheinland-Pfalz","2031.62","2000","611","1900.06","2163.18"
"2002","Saarland","2233.17","2128","160","1981.46","2484.88"
"2002","Sachsen","1703.77","1516.78","926","1609.86","1797.68"
"2002","Sachsen-Anhalt","1693.83","1500","509","1588.93","1798.73"
"2002","Schleswig-Holstein","2189.99","1942","437","1984.58","2395.4"
"2002","Thueringen","1688.41","1600","507","1586.73","1790.09"
"2003","Baden-Wuerttemberg","2463.2","2300","1644","2353.47","2572.93"
"2003","Bayern","2456.5","2109.14","1934","2347.52","2565.48"
"2003","Berlin","2318.21","2000","464","2126.72","2509.7"
"2003","Brandenburg","1824.54","1751.59","502","1701.79","1947.29"
"2003","Bremen","2677.95","2000","97","680.7","4675.2"
"2003","Hamburg","2526.55","2301.85","178","2225.1","2828"
"2003","Hessen","2523.72","2319.67","931","2375.92","2671.52"
"2003","Mecklenburg-Vorpommern","1818.23","1600","285","1630.08","2006.38"
"2003","Niedersachsen","2251.84","2100","1109","2133.87","2369.81"
"2003","Nordrhein-Westfalen","2451.91","2216.91","2670","2350.66","2553.16"
"2003","Rheinland-Pfalz","2214.89","2000","581","2074.11","2355.67"
"2003","Saarland","2181.39","2000","154","1877.3","2485.48"
"2003","Sachsen","1789.77","1576.58","866","1693.51","1886.03"
"2003","Sachsen-Anhalt","1803.86","1685.79","464","1673.92","1933.8"
"2003","Schleswig-Holstein","2229.59","1970.59","399","2019.33","2439.85"
"2003","Thueringen","1751.73","1600","514","1641.41","1862.05"
"2004","Baden-Wuerttemberg","2530.35","2300","1576","2413.88","2646.82"
"2004","Bayern","2375.51","2100","1854","2273.57","2477.45"
"2004","Berlin","2284.25","2100","469","2089.39","2479.11"
"2004","Brandenburg","1804.72","1681.87","464","1676.78","1932.66"
"2004","Bremen","2661.17","2362.46","96","2164.13","3158.21"
"2004","Hamburg","2506.02","2297.93","167","2191.66","2820.38"
"2004","Hessen","2624.28","2200","892","2415.87","2832.69"
"2004","Mecklenburg-Vorpommern","1806.44","1619.8","276","1656.46","1956.42"
"2004","Niedersachsen","2204.07","2100","1085","2091.32","2316.82"
"2004","Nordrhein-Westfalen","2499.28","2200","2587","2397.57","2600.99"
"2004","Rheinland-Pfalz","2237.2","2035.98","579","2094.66","2379.74"
"2004","Saarland","2229.22","2063.56","142","1895.2","2563.24"
"2004","Sachsen","1790.61","1600","869","1701.25","1879.97"
"2004","Sachsen-Anhalt","1745.9","1650","474","1625.33","1866.47"
"2004","Schleswig-Holstein","2409.46","2000","379","2082.71","2736.21"
"2004","Thueringen","1754.68","1700","495","1647.54","1861.82"
"2005","Baden-Wuerttemberg","2441.33","2300","1473","2329.07","2553.59"
"2005","Bayern","2482.78","2200","1782","2380.45","2585.11"
"2005","Berlin","2158","2007.97","424","1946.88","2369.12"
"2005","Brandenburg","1892.97","1800","456","1715.01","2070.93"
"2005","Bremen","2406.8","2200","78","1811.65","3001.95"
"2005","Hamburg","2531.49","2300","161","2148.89","2914.09"
"2005","Hessen","2508.74","2200","854","2358.86","2658.62"
"2005","Mecklenburg-Vorpommern","1731.63","1462.03","263","1571.85","1891.41"
"2005","Niedersachsen","2202.1","2033.52","1007","2067.65","2336.55"
"2005","Nordrhein-Westfalen","2475.15","2200","2465","2380.06","2570.24"
"2005","Rheinland-Pfalz","2196.74","2000","561","2054.82","2338.66"
"2005","Saarland","2022.15","1783.43","137","1660.53","2383.77"
"2005","Sachsen","1799.06","1617.94","825","1703.51","1894.61"
"2005","Sachsen-Anhalt","1830.04","1600","459","1691.85","1968.23"
"2005","Schleswig-Holstein","2299.54","2089.09","367","2053.31","2545.77"
"2005","Thueringen","1736.63","1599.87","437","1620.04","1853.22"
"2006","Baden-Wuerttemberg","2539.66","2400","1590","2431.49","2647.83"
"2006","Bayern","2490.37","2100","1890","2392.47","2588.27"
"2006","Berlin","2153.26","2012.01","453","1960.77","2345.75"
"2006","Brandenburg","1878.44","1800","494","1720.97","2035.91"
"2006","Bremen","2894.01","2128.92","76","-119.59","5907.61"
"2006","Hamburg","2524.47","2300","159","2200.91","2848.03"
"2006","Hessen","2584.01","2177.86","909","2422.78","2745.24"
"2006","Mecklenburg-Vorpommern","1809.45","1748.01","281","1658.32","1960.58"
"2006","Niedersachsen","2181.17","2019.42","1101","2059.7","2302.64"
"2006","Nordrhein-Westfalen","2507.61","2200","2512","2387.41","2627.81"
"2006","Rheinland-Pfalz","2229.6","2000","589","2093.6","2365.6"
"2006","Saarland","2070.06","1795.95","153","1738.9","2401.22"
"2006","Sachsen","1763.74","1560","849","1668.5","1858.98"
"2006","Sachsen-Anhalt","1803.69","1606.88","468","1686.24","1921.14"
"2006","Schleswig-Holstein","2473.35","2099.9","374","2224.45","2722.25"
"2006","Thueringen","1654.84","1595.22","489","1545.89","1763.79"
"2007","Baden-Wuerttemberg","2520.75","2350","1469","2396.98","2644.52"
"2007","Bayern","2441.04","2074.07","1808","2344.23","2537.85"
"2007","Berlin","2121.88","1973.02","450","1967.11","2276.65"
"2007","Brandenburg","1936.25","1800","442","1756.13","2116.37"
"2007","Bremen","2329.36","2200","81","1888.21","2770.51"
"2007","Hamburg","2542.41","2232.7","165","2176.81","2908.01"
"2007","Hessen","2558.39","2200","856","2363.19","2753.59"
"2007","Mecklenburg-Vorpommern","1799.05","1650","283","1639.27","1958.83"
"2007","Niedersachsen","2235.46","2100","1060","2116.62","2354.3"
"2007","Nordrhein-Westfalen","2650.86","2301","2403","2535.23","2766.49"
"2007","Rheinland-Pfalz","2256.27","2013.86","535","2089.73","2422.81"
"2007","Saarland","2382.86","2053.47","145","2019.75","2745.97"
"2007","Sachsen","1726.55","1600","843","1634","1819.1"
"2007","Sachsen-Anhalt","1888.72","1651.81","462","1737.92","2039.52"
"2007","Schleswig-Holstein","2473.7","2244.01","330","2253.25","2694.15"
"2007","Thueringen","1693.64","1550","478","1567.89","1819.39"
"2008","Baden-Wuerttemberg","2631.89","2500","1434","2507.31","2756.47"
"2008","Bayern","2550.44","2200","1701","2440.21","2660.67"
"2008","Berlin","2217.88","2015.12","428","2041.17","2394.59"
"2008","Brandenburg","1965.14","1928.01","402","1824.34","2105.94"
"2008","Bremen","2172.52","1998.2","77","1587.54","2757.5"
"2008","Hamburg","2683.99","2326.24","154","2256.06","3111.92"
"2008","Hessen","2542.47","2200","814","2360.55","2724.39"
"2008","Mecklenburg-Vorpommern","1937.04","1800","257","1771.06","2103.02"
"2008","Niedersachsen","2245.88","2000","997","2115.62","2376.14"
"2008","Nordrhein-Westfalen","2491.72","2200","2265","2389.7","2593.74"
"2008","Rheinland-Pfalz","2362.54","2100","486","2197.87","2527.21"
"2008","Saarland","2431.72","1900.96","135","2017.75","2845.69"
"2008","Sachsen","1779.45","1680.37","819","1683.52","1875.38"
"2008","Sachsen-Anhalt","1807.27","1600","460","1655.74","1958.8"
"2008","Schleswig-Holstein","2320.75","2100","302","2067.54","2573.96"
"2008","Thueringen","1670.84","1600","457","1553.2","1788.48"
"2009","Baden-Wuerttemberg","2665.64","2500","1276","2521.45","2809.83"
"2009","Bayern","2570.11","2200","1589","2463.04","2677.18"
"2009","Berlin","2202.73","2000","408","1972.07","2433.39"
"2009","Brandenburg","2166.73","1945.44","405","1959.72","2373.74"
"2009","Bremen","2410.59","2400","59","1704.26","3116.92"
"2009","Hamburg","2711.54","2404.57","157","2372.78","3050.3"
"2009","Hessen","2698.16","2200","763","2491.2","2905.12"
"2009","Mecklenburg-Vorpommern","1850.93","1750","254","1690.27","2011.59"
"2009","Niedersachsen","2294.74","2126.74","940","2170.13","2419.35"
"2009","Nordrhein-Westfalen","2527.1","2289.88","2095","2420.64","2633.56"
"2009","Rheinland-Pfalz","2358.78","2200","470","2208.35","2509.21"
"2009","Saarland","2396.28","2164.65","115","2078.72","2713.84"
"2009","Sachsen","1842.41","1700","778","1746.17","1938.65"
"2009","Sachsen-Anhalt","1951.7","1712.5","419","1805.84","2097.56"
"2009","Schleswig-Holstein","2260.1","2100","273","2026.75","2493.45"
"2009","Thueringen","1819.64","1688.16","427","1681.22","1958.06"
"2010","Baden-Wuerttemberg","2547.89","2400","1804","2444.47","2651.31"
"2010","Bayern","2659.11","2260","2226","2557.65","2760.57"
"2010","Berlin","2138.66","1850","522","1940.73","2336.59"
"2010","Brandenburg","2263.33","1966.53","501","2077.73","2448.93"
"2010","Bremen","2918.17","2400","91","1949.91","3886.43"
"2010","Hamburg","2883.62","2500","230","2533.35","3233.89"
"2010","Hessen","2737.74","2269.73","1022","2567.94","2907.54"
"2010","Mecklenburg-Vorpommern","1794.06","1600","338","1646.35","1941.77"
"2010","Niedersachsen","2303.8","2200","1298","2190.65","2416.95"
"2010","Nordrhein-Westfalen","2471.3","2256.28","2847","2377.77","2564.83"
"2010","Rheinland-Pfalz","2402.72","2200","681","2269.83","2535.61"
"2010","Saarland","2714.64","2200.2","124","2388.31","3040.97"
"2010","Sachsen","1889.99","1800","969","1795.65","1984.33"
