"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1992","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","Thueringen","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","Bayern","","","","","","","","","","","","","",""
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","1855.35","1707.5","41","409","1278","2352","3207","6647","1502.18","2208.52","117","6647","1534","2045"
"1993","Hamburg","2130.03","1917.5","81","920","1687","2648","3109","5113","1927.77","2332.29","256","5113","1738","2045"
"1993","Hessen","2017.28","1839.5","578","511","1125","2648","3426","6391","1918.06","2116.5","0","14073","1636","1790"
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Niedersachsen","1937.69","1777","578","409","1023","2366","3221","8692","1807.64","2067.74","61","20452","1636","1815"
"1993","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","1733.78","1623.5","349","522","1023","2147","3068","4602","1626.63","1840.93","61","7669","1585","1738"
"1993","Saarland","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","Thueringen","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","Bayern","1997.6","1782","969","603","1227","2520","3374","5624","1909.61","2085.59","0","25565","1704","1841"
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","1763.79","1698.5","37","460","1227","2301","2965","3630","1487.9","2039.68","0","3630","1483","2045"
"1994","Hamburg","2058.04","2121.5","81","455","1534","2761","3068","4448","1842.47","2273.61","199","4448","1636","2301"
"1994","Hessen","2152.34","1978.5","547","716","1329","2592","3553","6135","2035.66","2269.02","51","20452","1738","1943"
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Niedersachsen","1973.4","1840.5","567","486","1176","2429","3323","7414","1846.2","2100.6","0","20452","1687","1841"
"1994","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","1853.34","1734.5","349","562","1329","2301","3068","4602","1741.57","1965.11","51","8692","1636","1841"
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","Thueringen","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","Bayern","","","","","","","","","","","","","",""
"1995","Berlin","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","",""
"1995","Bremen","2818.06","1841","40","920","1421","2812","3323","51128","314.38","5321.74","83","51128","1432","2301"
"1995","Hamburg","1946.09","1922.5","77","533","1432","2659","3206","4039","1746.29","2145.89","256","4039","1738","2096"
"1995","Hessen","2187.94","1943.5","561","614","1278","2710","3835","7669","2076.7","2299.18","0","15605","1738","1943"
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Niedersachsen","2030.1","1941.5","600","588","1227","2505","3375","6538","1911.13","2149.07","0","21304","1743","1943"
"1995","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","1854","1789.5","388","435","1227","2352","3068","5113","1756.23","1951.77","0","6135","1687","1885"
"1995","Saarland","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","Thueringen","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","Bayern","","","","","","","","","","","","","",""
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","2928","2019.5","41","766","1432","2812","3732","35790","1228.29","4627.71","223","35790","1467","2301"
"1996","Hamburg","2245.82","2125.5","74","716","1534","2899","3678","5624","1988.59","2503.05","51","5624","1738","2147"
"1996","Hessen","2231.48","2041","534","520","1432","2812","3988","7669","2123.88","2339.08","52","12782","1789","1943"
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Niedersachsen","2083.8","1930","607","547","1248","2561","3476","7158","1973.15","2194.45","82","20452","1790","1943"
"1996","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","1953.46","1880.5","393","639","1278","2454","3221","5113","1851.19","2055.73","51","5215","1790","1943"
"1996","Saarland","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","Thueringen","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","2110.04","1935.5","989","568","1227","2659","3819","6084","2030.14","2189.94","82","18151","1790","1928"
"1997","Bayern","2210.58","2042.5","972","647","1380","2863","3988","6135","2131.11","2290.05","31","9203","1841","1994"
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","2171.64","1942","41","763","1534","2863","3784","5370","1825.31","2517.97","409","5370","1687","2326"
"1997","Hamburg","2171.21","1938","70","576","1483","2659","3579","6135","1886.97","2455.45","302","6135","1687","2153"
"1997","Hessen","2251.59","2043","489","511","1329","2863","3957","10226","2133.01","2370.17","128","12782","1854","2045"
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Niedersachsen","2086.31","1935.5","603","562","1278","2556","3528","6758","1964.32","2208.3","19","25565","1790","1994"
"1997","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","1969.45","1940.5","383","614","1329","2454","3115","4346","1866.5","2072.4","184","8257","1891","2045"
"1997","Saarland","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","Thueringen","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","Bayern","","","","","","","","","","","","","",""
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","2163.9","2199.5","49","730","1406","2582","3513","6677","1827.28","2500.52","0","6677","1585","2301"
"1998","Hamburg","2213.38","2032.5","85","399","1278","3068","4090","5113","1944.16","2482.6","256","5113","1636","2301"
"1998","Hessen","2239.72","2040","549","484","1278","2796","4090","9203","2121.53","2357.91","51","15339","1859","2045"
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Niedersachsen","2124.84","1940.5","709","467","1227","2659","3748","6675","2021.54","2228.14","0","15339","1790","1968"
"1998","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","1999.47","1989","435","521","1238","2505","3566","5369","1888.42","2110.52","60","12133","1841","2045"
"1998","Saarland","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","Thueringen","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","Bayern","","","","","","","","","","","","","",""
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","2026.6","2032","41","529","1432","2556","3323","6137","1663.21","2389.99","127","6137","1534","2415"
"1999","Hamburg","2292.68","2218.5","86","506","1442","2761","4090","6135","2018.42","2566.94","193","6135","1790","2454"
"1999","Hessen","2436.68","2040","529","435","1176","2812","4070","10226","2264.95","2608.41","0","33234","1841","2096"
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Niedersachsen","2070.41","1941","706","438","1099","2556","3579","6651","1960.98","2179.84","0","20452","1790","1943"
"1999","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","1970.75","1934.5","431","404","1161","2608","3502","5113","1862.41","2079.09","61","7002","1790","2020"
"1999","Saarland","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","Thueringen","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2000","Bayern","","","","","","","","","","","","","",""
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","","","","","","","","","","","","","",""
"2000","Hamburg","","","","","","","","","","","","","",""
"2000","Hessen","2397.81","2095.5","968","424","1176","3046","4598","10226","2284.12","2511.5","0","17895","1994","2173"
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Niedersachsen","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2000","Rheinland-Pfalz,Saarland","2082.9","1990","786","484","1227","2659","3707","6391","1990.09","2175.71","0","12271","1943","2096"
"2000","Saarland","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","2125.85","1977.5","426","511","1279","2596","3681","7158","1991.93","2259.77","0","10053","1790","2045"
"2000","Thueringen","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","Bayern","","","","","","","","","","","","","",""
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","2122.29","2040","88","259","859","2988","3835","9203","1803.04","2441.54","175","9203","1738","2301"
"2001","Hamburg","","","","","","","","","","","","","",""
"2001","Hessen","2499.25","2127","866","524","1329","3068","4857","8692","2385.7","2612.8","0","15339","2045","2178"
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Niedersachsen","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","2048.93","1981","732","360","1132","2753","3579","6061","1954.02","2143.84","0","9459","1892","2071"
"2001","Saarland","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","2153.45","1927.5","375","455","1278","2556","3937","9203","1996.19","2310.71","0","13294","1790","2045"
"2001","Thueringen","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","Bayern","","","","","","","","","","","","","",""
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","","","","","","","","","","","","","",""
"2002","Hamburg","","","","","","","","","","","","","",""
"2002","Hessen","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","2107.06","1997","768","428","1182","2798","3750","6100","1990.11","2224.01","0","20005","2000","2230"
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","2210.85","1971","437","430","1300","2700","4041","8447","2004.16","2417.54","0","19877","2000","2260"
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","Bayern","","","","","","","","","","","","","",""
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","2701.62","1960","97","300","750","3400","4867","9002","708.2","4695.04","0","98051","1802","2804"
"2003","Hamburg","","","","","","","","","","","","","",""
"2003","Hessen","2537.92","2255","929","381","1231","3300","4676","8999","2389.51","2686.33","0","25000","2231","2500"
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","2234.78","1997.5","734","400","1020","2900","3981","10000","2109.09","2360.47","0","12000","2000","2300"
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","2236.21","1987.5","399","365","1120","2700","4100","9818","2030.42","2442","0","15137","1927","2200"
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","Bayern","","","","","","","","","","","","","",""
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","2641.51","2315","95","400","1300","3470","5019","9002","2141.18","3141.84","0","15000","1800","3095"
"2004","Hamburg","","","","","","","","","","","","","",""
"2004","Hessen","2634.9","2190","891","440","1200","3500","5000","9387","2428.89","2840.91","0","60000","2200","2500"
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","2281.11","2095","720","430","1050","3000","4080","8000","2149.38","2412.84","0","14000","2100","2400"
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","2272.18","1931.5","378","512","1200","2863","4001","8073","1961","2583.36","0","50000","1928","2380"
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","Bayern","","","","","","","","","","","","","",""
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","2388.6","1973.5","78","570","1247","3200","3800","7700","1794","2983.2","130","19492","1586","2950"
"2005","Hamburg","","","","","","","","","","","","","",""
"2005","Hessen","2542.29","2216","854","400","1100","3300","4700","10500","2392.68","2691.9","0","22000","2300","2584"
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","2168.67","1976.5","696","400","900","2900","4000","7670","2034.98","2302.36","0","18000","2000","2300"
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","2300.85","2075.5","366","403","1230","2900","4000","9398","2060.74","2540.96","0","30000","1999","2309"
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","Bayern","","","","","","","","","","","","","",""
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","2985.72","2131","76","420","1200","3300","4200","15000","-30.26","6001.7","192","116053","1800","2900"
"2006","Hamburg","","","","","","","","","","","","","",""
"2006","Hessen","2618.49","2193","909","400","1128","3390","5000","11500","2457.61","2779.37","0","20000","2200","2500"
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","2183.31","1999.5","740","400","943","2950","4000","10000","2055.8","2310.82","0","15000","2000","2272"
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","2453.16","2090","374","430","1225","3000","4500","10000","2206.89","2699.43","0","32000","2000","2400"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","Bayern","","","","","","","","","","","","","",""
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","2346.73","2192.5","80","330","1300","3370","3800","9200","1897.86","2795.6","70","14000","1800","2900"
"2007","Hamburg","","","","","","","","","","","","","",""
"2007","Hessen","2571.48","2195.5","853","356","925","3482","4900","10000","2376.72","2766.24","0","30000","2200","2500"
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","2253.8","2076","677","400","1065","2915","4000","8000","2103.72","2403.88","0","20000","2078","2350"
