year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Indirect migration background,1192.017506779511,1146.6365953984855,1237.3984181605365,532.0,1029.7248517269466,1738.0,51.0,3547.0,1023.0,717.0,1279.025,290.0
1995,No migration background,1972.8427488613308,1956.0393683176517,1989.64612940501,1227.0,1790.0,2505.0,0.0,4422.0,1790.0,1765.0,1790.075,6004.0
1995,Direct migration background,1864.312790802576,1821.4056223007424,1907.2199593044097,1237.3891303658736,1738.0,2239.054263259028,0.0,3741.55196259876,1738.0,1686.0,1830.25,1544.0
1995,Indirect migration background,1179.5572098211876,1135.7063282674617,1223.4080913749135,525.7710868091483,999.0114572732346,1687.0,0.0,3428.8433697862774,997.0,719.9000000000001,1150.65,305.0
1996,No migration background,2085.773024376806,2065.961244077044,2105.584804676568,1278.0,1883.889059369995,2562.7808095069995,51.0,4489.952023767499,1884.0,1825.0,1927.0,5892.0
1996,Direct migration background,1903.4330490409538,1872.7040971353952,1934.1620009465125,1214.6014424356777,1790.0,2301.0,20.0,3930.5978363464837,1790.0,1739.0,1867.0,1424.0
1996,Indirect migration background,1513.4583180634004,1390.0702369449916,1636.8463991818091,562.0,1184.8434965032784,1747.4617289334494,26.0,3525.654322333624,1186.0,992.0,1349.0,314.0
1997,No migration background,2095.538997785166,2078.80172764628,2112.276267924052,1278.0,1943.0,2659.0,25.0,4730.5,1943.0,1892.0,1994.0,5734.0
1997,Direct migration background,1973.487603371568,1939.9680860087437,2007.0071207343922,1278.0,1790.0,2324.7015594085087,56.0,3894.753898521272,1790.0,1688.0,1790.0,1318.0
1997,Indirect migration background,1426.3491445960915,1326.9027713991845,1525.7955177929985,551.9777550218739,1176.0,1790.0,19.0,3647.0333674671892,1176.0,972.0,1432.0,345.0
1998,No migration background,2127.7601101678183,2111.6746615380252,2143.8455587976114,1278.0,1943.0,2686.7731787737325,0.0,4799.932946934332,1943.0,1892.0,1961.0,6498.0
1998,Direct migration background,1978.814218373272,1944.37624738491,2013.2521893616342,1278.0,1825.4539535073486,2321.1465210288197,0.0,3885.8663025720493,1829.0,1766.0,1868.0,1277.0
1998,Indirect migration background,1449.816070484457,1373.977141629328,1525.654999339586,562.0,1278.0,1908.477671015063,0.0,3928.194177537657,1278.0,1073.0,1585.0,354.0
1999,No migration background,2127.2158570444444,2110.7397539279195,2143.6919601609693,1247.1047423416528,1943.0,2710.0,0.0,4904.34288648752,1943.0,1892.0,1960.175,6494.0
1999,Direct migration background,2135.3338983257795,2067.988204801507,2202.679591850052,1310.123478551631,1790.0,2352.0,0.0,3914.8147821725534,1790.0,1688.0,1790.0,1187.0
1999,Indirect migration background,1392.5262336881995,1346.0369910806742,1439.0154762957247,543.0467274133148,1380.0,1903.405622951349,61.0,3943.9439662584,1380.0,1226.0,1584.025,377.0
2000,No migration background,2185.814920380111,2171.9505393129,2199.6793014473214,1180.726701147299,1994.0,2799.1730538234838,0.0,5226.84258283776,1994.0,1943.0,2021.175,11492.0
2000,Direct migration background,1960.2774427739635,1929.857788732072,1990.6970968158548,1227.0,1790.0,2403.0,0.0,4167.0,1790.0,1739.0,1811.0,1801.0
2000,Indirect migration background,1570.4796609067268,1524.7924235219702,1616.1668982914834,614.0,1534.0,2096.0,0.0,4319.0,1534.0,1355.0,1636.0,490.0
2001,No migration background,2200.223546881061,2185.9669466429973,2214.4801471191245,1202.0,2045.0,2812.0,0.0,5227.0,2045.0,2045.0,2056.05,10498.0
2001,Direct migration background,1968.4045398331873,1934.6855757212006,2002.123503945174,1176.0,1835.788034849071,2403.0,0.0,4243.5,1830.0,1768.0,1870.0,1617.0
2001,Indirect migration background,1768.3733284392792,1705.950691598196,1830.7959652803625,661.2010848735945,1608.1022396578965,2301.0,0.0,4760.698372689609,1608.0,1426.0,1836.0,459.0
2002,No migration background,2311.822270382884,2293.3090467003176,2330.335494065451,1200.0,2050.0,2988.895135434904,0.0,5672.23783858726,2050.0,2000.0,2100.0,11453.0
2002,Direct migration background,1961.9844529289796,1922.3181597061694,2001.65074615179,1021.3662511014654,1800.0,2500.0,0.0,4717.950623347802,1800.0,1747.8,1900.0,1533.0
2002,Indirect migration background,1746.795375175865,1681.521167828999,1812.069582522731,642.0295516714168,1600.0,2350.0,0.0,4911.955672492875,1600.0,1400.0,1720.45,469.0
2003,No migration background,2383.073033922867,2364.9681507523255,2401.1779170934087,1200.0,2100.0,3000.0,0.0,5700.0,2100.0,2029.975,2100.05,10875.0
2003,Direct migration background,1993.8444032822215,1954.4289035810457,2033.2599029833973,1057.2512530226165,1800.0,2500.0,0.0,4664.123120466075,1800.0,1699.2499999999998,1850.0,1402.0
2003,Indirect migration background,1815.269354323999,1738.3691579750116,1892.1695506729866,624.4912972823307,1600.0,2494.3689252149343,0.0,5299.18536711384,1600.0,1400.0,1800.0,474.0
2004,No migration background,2402.4363643313,2383.550192945587,2421.322535717013,1200.0,2115.0,3005.1548855723045,0.0,5712.8872139307605,2115.0,2030.0,2130.0,10562.0
2004,Direct migration background,2019.506309524841,1980.8159020107014,2058.1967170389808,1100.0,1800.0,2500.0,0.0,4600.0,1800.0,1684.6999999999998,1800.5,1331.0
2004,Indirect migration background,1740.226269687829,1682.2711892128727,1798.1813501627853,708.6335150427523,1550.0,2400.0,67.0,4937.049727435871,1550.0,1300.0,1750.0,473.0
2005,No migration background,2381.961146878571,2363.658929588664,2400.2633641684783,1200.0,2150.9716077553926,3051.8159885586956,0.0,5829.539971396739,2151.0,2102.0,2202.0,10011.0
2005,Direct migration background,1980.0403550392934,1936.415995497444,2023.6647145811428,1000.0,1847.3734643715457,2500.0,0.0,4750.0,1844.0,1688.0,1968.3,1231.0
2005,Indirect migration background,1822.232924906466,1761.257170165623,1883.208679647309,674.6453534269108,1716.555861667898,2500.0,0.0,5238.031969859634,1726.0,1602.0,1962.175,475.0
2006,No migration background,2410.0674665333945,2389.910128847762,2430.224804219027,1200.0,2114.961592942228,3100.0,0.0,5950.0,2115.0,2030.0,2130.0,10622.0
2006,Direct migration background,2013.296614193967,1970.8969403750393,2055.6962880128945,1000.0,1800.0,2500.0,0.0,4750.0,1800.0,1616.925,1917.55,1254.0
2006,Indirect migration background,1800.5304062602975,1745.1570239434407,1855.9037885771543,745.692101129443,1619.1118907763162,2500.0,0.0,5131.461848305836,1620.0,1399.4749999999997,1790.0,486.0
2007,No migration background,2431.310381889443,2411.0159194618436,2451.604844317042,1200.0,2185.3971060635204,3100.0,0.0,5950.0,2185.0,2170.0,2270.0,10171.0
2007,Direct migration background,2045.325432382637,1996.0190455174297,2094.6318192478443,978.725900880104,1850.6888598566845,2600.0,0.0,5031.911148679845,1851.0,1702.0,1952.0,1106.0
2007,Indirect migration background,1887.2615942673942,1824.1228969434062,1950.4002915913823,760.709571694323,1700.0,2500.0,0.0,5108.935642458515,1700.0,1400.0,2000.0,503.0
2008,No migration background,2445.2943480446174,2425.3027821805867,2465.285913908648,1200.0,2200.0,3164.0600383064216,0.0,6110.150095766054,2200.0,2200.0,2300.0,9623.0
2008,Direct migration background,2041.8022396604633,1991.568197255566,2092.0362820653604,900.0,1860.0,2600.0,0.0,5150.0,1860.0,1720.0,2020.0,1037.0
2008,Indirect migration background,1920.2641484535015,1860.1101191025068,1980.4181778044963,755.8463679058337,1899.1445711483893,2600.0,0.0,5366.230448141249,1900.0,1750.0,2300.0,502.0
2009,No migration background,2492.6237463483094,2471.8594003426297,2513.388092353989,1200.0,2250.0,3200.0,0.0,6200.0,2250.0,2200.0,2300.0,9044.0
2009,Direct migration background,1999.7273263710927,1946.7805120676637,2052.674140674522,800.0,1800.0,2600.0,0.0,5300.0,1800.0,1681.0,1950.0,896.0
2009,Indirect migration background,2053.2054206547737,1982.8608440384949,2123.5499972710527,800.0,1800.0,2800.0,0.0,5800.0,1800.0,1500.0,2000.0,463.0
2010,No migration background,2514.3495224042717,2495.9140220770187,2532.785022731525,1200.0,2200.0,3236.126439752628,0.0,6290.316099381569,2200.0,2100.0,2201.975,11909.0
2010,Direct migration background,2062.0938264409874,2017.8636861426526,2106.3239667393223,800.0,1800.0,2692.803282827205,0.0,5532.008207068013,1800.0,1624.3749999999998,1900.0,1528.0
2010,Indirect migration background,2013.5283888661108,1950.9616606330915,2076.09511709913,680.0,1800.0,2865.0063847643614,0.0,6142.515961910904,1800.0,1499.775,2100.0,650.0
2011,No migration background,2525.7324617161025,2509.5627103677984,2541.9022130644066,1239.2161512058872,2300.0,3300.0,0.0,6391.175773191169,2300.0,2300.0,2400.0,14376.0
2011,Direct migration background,2187.3668590124576,2147.164126973262,2227.5695910516533,1000.0,1929.071458890207,2800.0,0.0,5500.0,1926.0,1752.0,2052.0,1828.0
2011,Indirect migration background,2131.669746166902,2072.300781356808,2191.038710976996,850.0,1835.0,2802.896968467273,0.0,5732.242421168183,1835.0,1668.9999999999998,2070.0,800.0
2012,No migration background,2564.8543308305434,2547.651155099609,2582.057506561478,1250.0,2300.0,3390.0,0.0,6600.0,2300.0,2277.6,2340.125,14076.0
2012,Direct migration background,2188.263742378453,2145.473454233758,2231.0540305231484,1000.0,1900.0,2800.0,0.0,5500.0,1900.0,1729.75,2000.0,1851.0
2012,Indirect migration background,2197.6815085381854,2139.6332897426137,2255.729727333757,891.3956523203232,1900.0,2950.0,0.0,6037.906521519515,1900.0,1600.0,2000.0,809.0
2013,No migration background,2614.2052996698244,2596.3331086867247,2632.077490652924,1250.0,2300.0,3420.0,0.0,6675.0,2300.0,2211.0,2350.05,13611.0
2013,Direct migration background,2143.528766142401,2117.4173359866572,2169.6401962981445,950.0,1900.0,2800.0,0.0,5575.0,1900.0,1800.0,2000.0,4125.0
2013,Indirect migration background,2303.256187903515,2250.739313110313,2355.7730626967173,836.7369146604251,2100.0,3000.0,0.0,6244.894628009362,2100.0,2000.0,2330.5,1344.0
2014,No migration background,2666.5971178486343,2647.076724251142,2686.1175114461266,1250.0,2397.0,3500.0,0.0,6875.0,2397.0,2394.0,2494.0,12364.0
2014,Direct migration background,2191.625235923086,2160.6459170402263,2222.604554805946,998.9347230026226,1900.0,2800.0,0.0,5501.597915496066,1900.0,1800.0,2000.0,3312.0
2014,Indirect migration background,2273.6379918424486,2216.9887493771207,2330.2872343077765,840.0,2000.0,3000.0,0.0,6240.0,2000.0,1800.0,2200.0,1146.0
2015,No migration background,2736.822455412367,2716.051283910508,2757.593626914226,1300.0,2400.0,3500.0,0.0,6800.0,2400.0,2304.0,2433.425,11694.0
2015,Direct migration background,2274.598488497626,2245.5923505218984,2303.6046264733536,1050.0,2000.0,2900.0,0.0,5675.0,2000.0,1995.8249999999998,2150.0,3817.0
2015,Indirect migration background,2399.445540998287,2338.7125193654824,2460.1785626310916,900.0,2100.0,3200.0,0.0,6650.0,2100.0,1900.0,2200.0,1065.0
2016,No migration background,2769.783104086144,2748.390248512912,2791.1759596593756,1378.6858093636106,2493.1670911430224,3600.0,0.0,6931.971285954584,2495.0,2490.0,2590.0,11001.0
2016,Direct migration background,2349.008543855301,2314.376064756715,2383.641022953887,1000.0,2000.0,3000.0,0.0,6000.0,2000.0,1900.0,2100.0,3574.0
2016,Indirect migration background,2509.8224753887557,2438.536689476085,2581.1082613014264,900.0,2200.0,3200.0,0.0,6650.0,2200.0,1900.0,2400.0,1044.0
2017,No migration background,2839.5168790441135,2818.8448405495724,2860.1889175386546,1400.0,2500.0,3700.0,0.0,7150.0,2500.0,2449.9,2500.0,12889.0
2017,Direct migration background,2397.2037570091243,2365.6213677703554,2428.786146247893,1000.0,2100.0,3075.896168362785,0.0,6189.740420906963,2100.0,2000.0,2200.0,3743.0
2017,Indirect migration background,2457.335271838621,2394.813221356154,2519.857322321088,910.0538515248434,2150.0,3200.0,0.0,6634.919222712735,2150.0,1998.7499999999995,2400.0,1139.0
2018,No migration background,2932.4908461435243,2910.8664228195444,2954.1152694675043,1500.0,2600.0,3850.0,0.0,7375.0,2600.0,2550.0,2700.0,12310.0
2018,Direct migration background,2478.1468527145344,2448.086875842303,2508.2068295867657,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2100.0,2390.25,3912.0
2018,Indirect migration background,2532.6856817935504,2468.294084303632,2597.0772792834687,954.2365086115849,2147.677612163378,3400.0,0.0,7068.645237082623,2150.0,2000.0,2400.0,1150.0
2019,No migration background,3142.666712863195,3015.587719575985,3269.7457061504047,1500.0,2700.0,4000.0,0.0,7750.0,2700.0,2600.0,2750.0,13307.0
2019,Direct migration background,2596.1212493810303,2563.34217994768,2628.9003188143806,1204.903239924936,2300.0,3300.0,0.0,6442.645140112596,2300.0,2200.0,2420.0,3756.0
2019,Indirect migration background,2916.543268055712,2813.029049305386,3020.057486806038,1200.0,2500.0,3800.0,0.0,7700.0,2500.0,2300.0,2700.0,1152.0
2020,No migration background,3142.1955426197637,3119.508398161568,3164.8826870779594,1600.0,2800.0,4100.0,0.0,7850.0,2800.0,2711.8,2857.0,12048.0
2020,Direct migration background,2737.439806780786,2710.061501526317,2764.818112035255,1500.0,2468.0,3400.0,0.0,6250.0,2468.0,2356.0,2537.25,5376.0
2020,Indirect migration background,2861.8497449245037,2765.8047365428806,2957.894753306127,1100.0,2400.0,3700.0,0.0,7600.0,2400.0,2098.6249999999995,2565.0,1122.0
2021,No migration background,3337.114961811452,3308.586901117221,3365.643022505683,1700.0,3000.0,4300.0,0.0,8200.0,3000.0,2914.875,3000.0,8519.0
2021,Direct migration background,2833.3086208023283,2795.2237098462942,2871.3935317583623,1403.4764419764242,2500.0,3500.0,0.0,6644.785337035364,2500.0,2301.975,2600.0,3113.0
2021,Indirect migration background,3192.9504834638483,3072.305959809813,3313.5950071178836,1500.0,2700.0,4000.0,0.0,7750.0,2700.0,2400.0,2900.0,694.0
