"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1995","direkter Migrationshintergrund","","","","",""
"1995","indirekter Migrationshintergrund","1193.37","1023","312","1090.59","1296.15"
"1995","kein Migrationshintergrund ","1974.53","1790","6011","1941.48","2007.58"
"1996","direkter Migrationshintergrund","","","","",""
"1996","indirekter Migrationshintergrund","1509.2","1176","320","1354.07","1664.33"
"1996","kein Migrationshintergrund ","2093.23","1886.59","5899","2056.52","2129.94"
"1997","direkter Migrationshintergrund","","","","",""
"1997","indirekter Migrationshintergrund","1435.61","1222.88","354","1305.49","1565.73"
"1997","kein Migrationshintergrund ","2094.95","1943","5749","2061.9","2128"
"1998","direkter Migrationshintergrund","","","","",""
"1998","indirekter Migrationshintergrund","1503.72","1341.9","358","1379.49","1627.95"
"1998","kein Migrationshintergrund ","2120.86","1943","6516","2090.25","2151.47"
"1999","direkter Migrationshintergrund","","","","",""
"1999","indirekter Migrationshintergrund","1420.29","1408.56","381","1320.05","1520.53"
"1999","kein Migrationshintergrund ","2126.13","1943","6516","2094.76","2157.5"
"2000","direkter Migrationshintergrund","","","","",""
"2000","indirekter Migrationshintergrund","1543.88","1534","498","1452.76","1635"
"2000","kein Migrationshintergrund ","","","","",""
"2001","direkter Migrationshintergrund","","","","",""
"2001","indirekter Migrationshintergrund","1765.74","1545.17","467","1644.35","1887.13"
"2001","kein Migrationshintergrund ","","","","",""
"2002","direkter Migrationshintergrund","","","","",""
"2002","indirekter Migrationshintergrund","1782.25","1600","478","1638.41","1926.09"
"2002","kein Migrationshintergrund ","","","","",""
"2003","direkter Migrationshintergrund","","","","",""
"2003","indirekter Migrationshintergrund","1795.39","1588.32","482","1594.37","1996.41"
"2003","kein Migrationshintergrund ","","","","",""
"2004","direkter Migrationshintergrund","","","","",""
"2004","indirekter Migrationshintergrund","1712.63","1449.26","479","1578.48","1846.78"
"2004","kein Migrationshintergrund ","","","","",""
"2005","direkter Migrationshintergrund","","","","",""
"2005","indirekter Migrationshintergrund","1804.56","1648.05","479","1659.66","1949.46"
"2005","kein Migrationshintergrund ","","","","",""
"2006","direkter Migrationshintergrund","","","","",""
"2006","indirekter Migrationshintergrund","1797.17","1606.79","491","1670.49","1923.85"
"2006","kein Migrationshintergrund ","","","","",""
"2007","direkter Migrationshintergrund","","","","",""
"2007","indirekter Migrationshintergrund","1862.24","1700","509","1711.53","2012.95"
"2007","kein Migrationshintergrund ","","","","",""
"2008","direkter Migrationshintergrund","","","","",""
"2008","indirekter Migrationshintergrund","1888.92","1800","508","1748.35","2029.49"
"2008","kein Migrationshintergrund ","2455.58","2191.81","9640","2410.57","2500.59"
"2009","direkter Migrationshintergrund","2012.75","1800","899","1897","2128.5"
"2009","indirekter Migrationshintergrund","2040.02","1800","466","1884.08","2195.96"
"2009","kein Migrationshintergrund ","2508.71","2230","9063","2461.61","2555.81"
"2010","direkter Migrationshintergrund","","","","",""
"2010","indirekter Migrationshintergrund","1972.82","1700","677","1825.14","2120.5"
"2010","kein Migrationshintergrund ","","","","",""
"2011","direkter Migrationshintergrund","","","","",""
"2011","indirekter Migrationshintergrund","2130.62","1800","836","1992.59","2268.65"
"2011","kein Migrationshintergrund ","","","","",""
"2012","direkter Migrationshintergrund","","","","",""
"2012","indirekter Migrationshintergrund","2173.79","1830.43","855","2037.24","2310.34"
"2012","kein Migrationshintergrund ","","","","",""
"2013","direkter Migrationshintergrund","2120.05","1900","4051","2069.62","2170.48"
"2013","indirekter Migrationshintergrund","","","","",""
"2013","kein Migrationshintergrund ","","","","",""
"2014","direkter Migrationshintergrund","2193.24","1900","3241","2131.53","2254.95"
"2014","indirekter Migrationshintergrund","","","","",""
"2014","kein Migrationshintergrund ","","","","",""
"2015","direkter Migrationshintergrund","2301.97","2000","3770","2241.28","2362.66"
"2015","indirekter Migrationshintergrund","","","","",""
"2015","kein Migrationshintergrund ","","","","",""
"2016","direkter Migrationshintergrund","2350.47","2000","3649","2289.2","2411.74"
"2016","indirekter Migrationshintergrund","","","","",""
"2016","kein Migrationshintergrund ","","","","",""
"2017","direkter Migrationshintergrund","2374.56","2033.37","3902","2317.58","2431.54"
"2017","indirekter Migrationshintergrund","","","","",""
"2017","kein Migrationshintergrund ","","","","",""
"2018","direkter Migrationshintergrund","2481.56","2200","4042","2426.43","2536.69"
"2018","indirekter Migrationshintergrund","","","","",""
"2018","kein Migrationshintergrund ","","","","",""
"2019","direkter Migrationshintergrund","2599.52","2300","3842","2518.78","2680.26"
"2019","indirekter Migrationshintergrund","","","","",""
"2019","kein Migrationshintergrund ","","","","",""
