year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,indirekter Migrationshintergrund,1232.404871073814,1187.7943897034625,1277.0153524441657,541.6056016728978,1176.0,1729.9247882275654,0.0,3512.4035680595666,1176.0,972.0,1457.6,293.0
1996,kein Migrationshintergrund,2093.344759399079,2073.4715835403545,2113.2179352578037,1278.0,1892.0,2570.039311410793,51.0,4508.0982785269825,1892.0,1841.0,1943.0,5853.0
1996,direkter Migrationshintergrund,1903.5423660892504,1872.8029825755327,1934.2817496029681,1218.285858996685,1790.0,2301.0,20.0,3925.071211504973,1790.0,1739.0,1847.125,1423.0
1996,indirekter Migrationshintergrund,1557.4318879158445,1430.5381059378585,1684.3256698938305,573.5421356428019,1230.010104458252,1763.9542218230274,26.0,3549.572351093366,1227.0,1022.0,1429.05,306.0
1997,kein Migrationshintergrund,2100.995834716069,2084.2298371460924,2117.761832286046,1278.0,1943.0,2659.0,25.0,4730.5,1943.0,1892.0,1994.0,5705.0
1997,direkter Migrationshintergrund,1973.4876033715675,1939.9680860087433,2007.0071207343917,1278.0,1790.0,2324.8001013004396,56.0,3895.000253251099,1790.0,1688.0,1790.0,1318.0
1997,indirekter Migrationshintergrund,1466.4630710709139,1363.3140790082643,1569.6120631335634,562.0,1278.0,1790.0,19.0,3632.0,1278.0,1176.0,1591.0749999999998,332.0
1998,kein Migrationshintergrund,2139.017467218235,2122.912338583452,2155.1225958530185,1278.0,1943.0,2710.0,0.0,4858.0,1943.0,1892.0,1948.0,6456.0
1998,direkter Migrationshintergrund,1979.6020219097688,1945.1540939937825,2014.0499498257552,1278.0,1827.7312363126862,2321.424822432603,0.0,3886.5620560815073,1829.0,1766.0,1883.0,1276.0
1998,indirekter Migrationshintergrund,1488.1380956880746,1410.236562284569,1566.0396290915803,562.0,1329.0,1943.0,0.0,4014.5,1329.0,1144.475,1571.325,344.0
1999,kein Migrationshintergrund,2136.195420733263,2119.7005106131364,2152.6903308533892,1278.0,1968.855450745354,2714.343113873419,0.0,4868.857784683547,1969.0,1918.0,1995.0,6459.0
1999,direkter Migrationshintergrund,2137.515555827832,2070.13221534702,2204.898896308644,1311.7055338069072,1790.0,2352.0,0.0,3912.4416992896395,1790.0,1688.0,1811.0,1186.0
1999,indirekter Migrationshintergrund,1444.5466496311346,1397.7396618985458,1491.3536373637235,593.0,1432.0,1943.0,61.0,3968.0,1432.0,1279.0,1586.0,368.0
2000,kein Migrationshintergrund,2193.0978476631676,2179.201555531315,2206.99413979502,1222.0401702288825,1994.0,2806.17232131904,0.0,5182.370547954276,1994.0,1943.0,2012.175,11428.0
2000,direkter Migrationshintergrund,1963.533585589388,1933.0759112316139,1993.991259947162,1227.0,1790.0,2409.3563907745947,0.0,4182.890976936487,1790.0,1739.0,1790.0,1796.0
2000,indirekter Migrationshintergrund,1588.3879464311392,1542.4092890615382,1634.3666038007402,657.6691891370017,1585.0,2096.0,0.0,4253.496216294498,1585.0,1456.75,1738.0,482.0
2001,kein Migrationshintergrund,2208.5400863600034,2194.2609684513427,2222.819204268664,1227.0,2045.0,2812.0,0.0,5189.5,2045.0,2045.0,2045.125,10447.0
2001,direkter Migrationshintergrund,1977.3773828918604,1943.6158540996112,2011.1389116841096,1176.0,1841.0,2403.0,0.0,4243.5,1841.0,1790.0,1892.0,1610.0
2001,indirekter Migrationshintergrund,1779.9221563515448,1717.2646099068866,1842.579702796203,665.0,1636.0,2301.0,0.0,4755.0,1636.0,1482.0,1815.625,455.0
2002,kein Migrationshintergrund,2319.3077203038592,2300.7408442296924,2337.874596378026,1200.0,2050.0,3000.0,0.0,5700.0,2050.0,2000.0,2100.0,11395.0
2002,direkter Migrationshintergrund,1966.626921369181,1926.9273199824027,2006.3265227559593,1033.3427352137069,1800.0,2500.0,0.0,4699.98589717944,1800.0,1720.0,1900.0,1530.0
2002,indirekter Migrationshintergrund,1762.841284994545,1697.0180355591765,1828.6645344299136,649.4007130991452,1600.0,2379.4187136582946,0.0,4974.445714497018,1600.0,1399.8,1800.0,463.0
2003,kein Migrationshintergrund,2392.5801027918405,2374.4264793459483,2410.7337262377328,1208.0,2110.0,3000.0,0.0,5688.0,2110.0,2040.0,2120.0,10821.0
2003,direkter Migrationshintergrund,1994.5741265954066,1955.1288712694013,2034.0193819214119,1057.5188219361623,1800.0,2500.0,0.0,4663.721767095756,1800.0,1700.0,1850.0,1400.0
2003,indirekter Migrationshintergrund,1874.4976676159374,1796.238476213307,1952.7568590185679,718.1375135118618,1687.2116208659338,2500.0,0.0,5172.793729732207,1686.0,1520.7499999999998,1872.0,463.0
2004,kein Migrationshintergrund,2408.9415982244927,2390.0180461509735,2427.865150298012,1200.0,2139.9655125263594,3025.3265507048236,0.0,5763.316376762059,2140.0,2080.0,2180.0,10525.0
2004,direkter Migrationshintergrund,2024.2900171446418,1985.589508619461,2062.9905256698225,1102.3850097398993,1800.0,2500.0,0.0,4596.4224853901505,1800.0,1669.925,1840.25,1328.0
2004,indirekter Migrationshintergrund,1756.108022475803,1697.5293346771773,1814.6867102744286,750.0,1600.0,2400.0,67.0,4875.0,1600.0,1400.0,1850.0,464.0
2005,kein Migrationshintergrund,2389.1950160092206,2370.859211397882,2407.530820620559,1200.0,2166.7147290127778,3067.0,0.0,5867.5,2168.0,2136.0,2236.0,9971.0
2005,direkter Migrationshintergrund,1981.3546319016084,1937.7000903290286,2025.0091734741882,1000.0,1849.557178003011,2500.0,0.0,4750.0,1850.0,1700.0,1972.075,1229.0
2005,indirekter Migrationshintergrund,1842.7092101317962,1781.2996870772886,1904.1187331863039,704.4792873238856,1742.2751356607641,2500.0,50.0,5193.281069014171,1753.0,1655.3249999999998,2006.0,467.0
2006,kein Migrationshintergrund,2410.1664732630297,2390.0080795198814,2430.324867006178,1200.0,2115.0,3100.0,0.0,5950.0,2115.0,2030.0,2130.0,10621.0
2006,direkter Migrationshintergrund,2014.0655891681192,1971.6520782697917,2056.479100066447,1000.0,1800.0,2518.033360757867,0.0,4795.083401894667,1800.0,1600.0,1900.0,1253.0
2006,indirekter Migrationshintergrund,1802.0930705479325,1746.6629110661133,1857.5232300297516,747.0559121214976,1623.7486054970702,2500.0,0.0,5129.416131817754,1620.0,1340.0,1791.25,485.0
2007,kein Migrationshintergrund,2431.310381889443,2411.0159194618436,2451.604844317042,1200.0,2185.0,3100.0,0.0,5950.0,2185.0,2170.0,2270.0,10171.0
2007,direkter Migrationshintergrund,2045.325432382637,1996.0190455174297,2094.6318192478443,978.7259008801037,1850.76512511778,2600.0,0.0,5031.911148679845,1851.0,1702.0,2002.0,1106.0
2007,indirekter Migrationshintergrund,1887.2615942673945,1824.1228969434064,1950.4002915913825,760.8375299549439,1700.0,2500.0,0.0,5108.743705067584,1700.0,1448.7499999999998,2000.0,503.0
2008,kein Migrationshintergrund,2445.2943480446174,2425.3027821805867,2465.285913908648,1200.0,2200.0,3164.1641875556506,0.0,6110.410468889127,2200.0,2200.0,2300.0,9623.0
2008,direkter Migrationshintergrund,2041.8022396604629,1991.5681972555656,2092.03628206536,900.0,1860.0,2605.535525948413,0.0,5163.838814871033,1860.0,1720.0,1920.0,1037.0
2008,indirekter Migrationshintergrund,1920.264148453502,1860.1101191025073,1980.4181778044967,755.8463679058336,1899.9630524611143,2600.0,0.0,5366.230448141249,1900.0,1700.0,2196.1,502.0
2009,kein Migrationshintergrund,2492.623746348309,2471.859400342629,2513.3880923539887,1200.0,2250.0,3200.0,0.0,6200.0,2250.0,2200.0,2300.0,9044.0
2009,direkter Migrationshintergrund,1999.7273263710927,1946.7805120676637,2052.674140674522,800.0,1800.0,2600.0,0.0,5300.0,1800.0,1692.6999999999998,1950.0,896.0
2009,indirekter Migrationshintergrund,2053.2054206547737,1982.8608440384949,2123.5499972710527,800.0,1800.0,2800.0,0.0,5800.0,1800.0,1500.0,2000.0,463.0
2010,kein Migrationshintergrund,2514.3495224042717,2495.9140220770187,2532.785022731525,1200.0,2200.0,3236.1264397526397,0.0,6290.3160993816,2200.0,2100.0,2200.0,11909.0
2010,direkter Migrationshintergrund,2062.0938264409874,2017.8636861426526,2106.3239667393223,800.0,1800.0,2696.916056268337,0.0,5542.290140670842,1800.0,1624.875,1900.0,1528.0
2010,indirekter Migrationshintergrund,2013.5283888661113,1950.961660633092,2076.0951170991307,680.0,1800.0,2865.0063847643605,0.0,6142.515961910902,1800.0,1509.75,2100.0,650.0
2011,kein Migrationshintergrund,2525.732461716102,2509.562710367798,2541.902213064406,1239.2161512058883,2300.0,3300.0,0.0,6391.1757731911675,2300.0,2300.0,2400.0,14376.0
2011,direkter Migrationshintergrund,2187.3668590124576,2147.164126973262,2227.5695910516533,1000.0,1929.0714588902072,2800.0,0.0,5500.0,1926.0,1810.4999999999995,2052.0,1828.0
2011,indirekter Migrationshintergrund,2131.669746166902,2072.300781356808,2191.038710976996,850.0,1834.7518638011436,2800.0,0.0,5725.0,1835.0,1670.0,2003.0,800.0
2012,kein Migrationshintergrund,2564.8543308305434,2547.651155099609,2582.057506561478,1250.0,2300.0,3390.0,0.0,6600.0,2300.0,2300.0,2350.0,14076.0
2012,direkter Migrationshintergrund,2188.2637423784536,2145.4734542337583,2231.054030523149,1000.0,1900.0,2800.0,0.0,5500.0,1900.0,1701.0,2000.0,1851.0
2012,indirekter Migrationshintergrund,2198.709717553723,2140.6283323815096,2256.791102725936,900.0,1900.0,2950.0,0.0,6025.0,1900.0,1600.0,2030.125,808.0
2013,kein Migrationshintergrund,2614.268373904039,2596.395600460915,2632.141147347163,1250.0,2300.0,3420.0,0.0,6675.0,2300.0,2210.0,2335.0,13610.0
2013,direkter Migrationshintergrund,2143.6095230527285,2117.4949462788595,2169.7240998265975,949.3095246434959,1900.0,2800.0,0.0,5576.035713034757,1900.0,1800.0,2000.0,4124.0
2013,indirekter Migrationshintergrund,2304.691624824409,2252.0929636615897,2357.290285987228,840.0,2100.0,3000.0,0.0,6240.0,2100.0,2000.0,2351.25,1341.0
2014,kein Migrationshintergrund,2666.5971178486343,2647.076724251142,2686.1175114461266,1250.0,2397.0,3500.0,0.0,6875.0,2397.0,2394.0,2494.0,12364.0
2014,direkter Migrationshintergrund,2191.6252359230866,2160.645917040227,2222.6045548059465,998.9347230026226,1900.0,2800.0,0.0,5501.597915496066,1900.0,1800.0,2000.0,3312.0
2014,indirekter Migrationshintergrund,2273.637991842449,2216.988749377121,2330.287234307777,840.0,2000.0,3000.0,0.0,6240.0,2000.0,1800.0,2200.0,1146.0
2015,kein Migrationshintergrund,2736.8224554123667,2716.0512839105077,2757.5936269142258,1300.0,2400.0,3500.0,0.0,6800.0,2400.0,2300.0,2400.5,11694.0
2015,direkter Migrationshintergrund,2274.598488497626,2245.5923505218984,2303.6046264733536,1050.0,2000.0,2900.0,0.0,5675.0,2000.0,1996.6499999999999,2150.0,3817.0
2015,indirekter Migrationshintergrund,2399.445540998287,2338.7125193654824,2460.1785626310916,900.0,2100.0,3200.0,0.0,6650.0,2100.0,1900.0,2200.0,1065.0
2016,kein Migrationshintergrund,2781.288881292494,2759.7935446291044,2802.7842179558834,1400.0,2500.0,3600.0,0.0,6900.0,2500.0,2500.0,2600.0,10893.0
2016,direkter Migrationshintergrund,2349.4376139288324,2314.789676248348,2384.085551609317,1000.0,2000.0,3000.0,0.0,6000.0,2000.0,1900.0,2100.0,3571.0
2016,indirekter Migrationshintergrund,2544.528094374286,2471.9867810202263,2617.0694077283456,950.0,2217.589588336776,3287.6505638500835,0.0,6794.126409625209,2220.0,1840.0,2440.0,1015.0
2017,kein Migrationshintergrund,2850.767820989952,2830.0230276229227,2871.512614356981,1400.0,2500.0,3700.0,0.0,7150.0,2500.0,2437.0,2500.0,12792.0
2017,direkter Migrationshintergrund,2399.3380416317123,2367.7234582457063,2430.952625017718,1016.6695092098546,2100.0,3091.8715053482424,0.0,6204.674499555824,2100.0,2000.0,2200.0,3736.0
2017,indirekter Migrationshintergrund,2482.363032286362,2419.110400175091,2545.615664397633,930.8238215576869,2200.0,3200.0,0.0,6603.76426766347,2200.0,2100.0,2400.025,1114.0
2018,kein Migrationshintergrund,2946.500583651991,2924.782006592347,2968.2191607116347,1500.0,2600.0,3865.0,0.0,7412.5,2600.0,2500.0,2659.025,12198.0
2018,direkter Migrationshintergrund,2479.3649067400825,2449.2842417137217,2509.445571766443,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2100.0,2400.0,3906.0
2018,indirekter Migrationshintergrund,2558.2643008280284,2493.0939432708287,2623.434658385228,1000.0,2200.0,3450.0,0.0,7125.0,2200.0,2100.0,2482.375,1123.0
2019,kein Migrationshintergrund,3153.791216164121,3026.0164291096585,3281.566003218584,1520.0,2725.3593993426953,4000.0,0.0,7720.0,2725.0,2650.0,2750.0,13218.0
2019,direkter Migrationshintergrund,2600.31708503363,2567.526135268035,2633.108034799225,1250.0,2300.0,3300.0,0.0,6375.0,2300.0,2200.0,2400.0,3752.0
2019,indirekter Migrationshintergrund,2936.8560137789786,2832.30496486024,3041.4070626977173,1200.0,2500.0,3800.0,0.0,7700.0,2500.0,2300.0,2700.0,1134.0
2020,kein Migrationshintergrund,3156.415817504469,3133.653346480086,3179.178288528852,1600.0,2800.0,4100.0,0.0,7850.0,2800.0,2700.0,2843.175,11966.0
2020,direkter Migrationshintergrund,2739.7168055667403,2712.326506330746,2767.1071048027347,1500.0,2468.0,3400.0,0.0,6250.0,2468.0,2336.0,2636.0,5371.0
2020,indirekter Migrationshintergrund,2880.15294236891,2782.8180247228097,2977.48786001501,1143.4656352741213,2498.208380356928,3760.8219151004837,0.0,7686.856334840028,2500.0,2200.0,2760.375,1098.0
2021,kein Migrationshintergrund,3350.8779268896856,3322.2380711651704,3379.5177826142008,1721.5358008997032,3000.0,4300.0,0.0,8167.696298650445,3000.0,2900.0,3000.0,8450.0
2021,direkter Migrationshintergrund,2836.0082045402814,2797.874030031092,2874.142379049471,1400.0,2500.0,3500.0,0.0,6650.0,2500.0,2400.0,2650.675,3104.0
2021,indirekter Migrationshintergrund,3214.0262755582003,3092.1205508581697,3335.932000258231,1524.0,2700.0,4000.0,0.0,7714.0,2700.0,2400.0,2900.0,682.0
