year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Indirect migration background,136,1081.80443,965.45564,1198.15321,530.14904,1027.24283,1585.00000,0,3167.27644,,,
1990,No migration background,7269,1375.54846,1350.37020,1400.72673,599.55201,1227.77809,1848.72561,0,3722.48600,,,
1990,Direct migration background,1739,1469.22870,1427.84813,1510.60927,920.00000,1432.00000,1829.76734,0,3194.41835,,,
1990,Indirect migration background,167,991.41875,883.46979,1099.36771,412.24341,920.00000,1432.00000,0,2961.63488,,,
1991,No migration background,6752,1497.76893,1471.96978,1523.56809,741.00000,1352.00000,1965.58459,0,3802.46148,,,
1991,Direct migration background,1732,1541.01904,1497.39678,1584.64130,971.00000,1531.96543,1881.12477,0,3246.31194,,,
1991,Indirect migration background,212,976.14894,881.44802,1070.84987,449.67988,812.82770,1534.00000,26,3160.48018,,,
1992,No migration background,6275,1685.44383,1658.10449,1712.78317,921.00000,1547.00000,2147.00000,0,3986.00000,,,
1992,Direct migration background,1609,1679.62665,1633.32273,1725.93058,1078.29334,1636.00000,2045.00000,0,3495.05999,,,
1992,Indirect migration background,233,1101.42201,997.72270,1205.12132,460.00000,986.04645,1534.00000,0,3145.00000,,,
1993,No migration background,6087,1835.16362,1803.15566,1867.17159,1069.19086,1662.95256,2301.00000,0,4148.71371,,,
1993,Direct migration background,1516,1820.79506,1766.51394,1875.07618,1227.00000,1687.00000,2110.56858,0,3435.92146,,,
1993,Indirect migration background,283,1075.10664,986.43394,1163.77935,507.69741,877.98368,1534.00000,0,3073.45389,,,
1994,No migration background,5908,1911.26120,1879.01196,1943.51044,1176.00000,1779.24341,2403.00000,0,4243.50000,,,
1994,Direct migration background,1358,1852.43665,1777.42766,1927.44564,1239.04841,1687.00000,2147.00000,0,3508.92738,,,
1994,Indirect migration background,290,1189.47036,1095.12571,1283.81501,532.00000,1025.75188,1738.00000,51,3547.00000,,,
1995,No migration background,6005,1971.31677,1937.01494,2005.61860,1227.00000,1790.00000,2505.00000,0,4422.00000,,,
1995,Direct migration background,1544,1858.36442,1769.93015,1946.79869,1245.38314,1738.00000,2221.69072,0,3686.15208,,,
1995,Indirect migration background,304,1178.78295,1087.78695,1269.77894,525.00000,994.70234,1687.00000,0,3430.00000,,,
1996,No migration background,5893,2077.73249,2038.57275,2116.89223,1278.00000,1884.98550,2566.97120,51,4500.42800,,,
1996,Direct migration background,1424,1900.67616,1837.28023,1964.07210,1201.21212,1790.00000,2301.00000,20,3950.68182,,,
1996,Indirect migration background,313,1508.98079,1253.14840,1764.81317,562.00000,1193.29427,1738.00000,26,3502.00000,,,
1997,No migration background,5734,2096.58840,2062.10029,2131.07650,1278.00000,1943.00000,2659.00000,25,4730.50000,,,
1997,Direct migration background,1318,1973.44479,1904.21340,2042.67619,1278.00000,1790.00000,2314.44359,56,3869.10898,,,
1997,Indirect migration background,345,1429.44248,1223.51386,1635.37110,553.83653,1176.00000,1790.00000,19,3644.24521,,,
1998,No migration background,6500,2124.53548,2091.74606,2157.32490,1278.00000,1943.00000,2691.71210,0,4812.28024,,,
1998,Direct migration background,1277,1977.78434,1906.55861,2049.01007,1278.00000,1841.00000,2349.70377,0,3957.25943,,,
1998,Indirect migration background,352,1473.81119,1315.78532,1631.83705,562.00000,1329.00000,1922.50933,0,3963.27332,,,
1999,No migration background,6494,2132.62233,2098.87342,2166.37125,1263.16716,1968.00000,2718.97715,0,4902.69214,,,
1999,Direct migration background,1187,2129.29998,1990.42581,2268.17415,1309.12474,1790.00000,2316.65360,0,3827.94689,,,
1999,Indirect migration background,377,1406.77643,1310.58714,1502.96571,556.33661,1380.00000,1922.93294,61,3972.82743,,,
2000,No migration background,11491,2185.80594,2157.23650,2214.37539,1187.00749,1994.00000,2787.00000,0,5186.98877,,,
2000,Direct migration background,1801,1956.57360,1894.28815,2018.85904,1227.00000,1790.00000,2403.00000,0,4167.00000,,,
2000,Indirect migration background,491,1568.97304,1475.36943,1662.57665,614.00000,1534.00000,2096.00000,0,4319.00000,,,
2001,No migration background,10498,2197.26211,2167.79003,2226.73418,1194.21336,2045.00000,2812.00000,0,5238.67996,,,
2001,Direct migration background,1617,1961.09658,1891.79355,2030.39960,1176.00000,1828.36169,2403.00000,0,4243.50000,,,
2001,Indirect migration background,459,1775.09051,1646.05266,1904.12837,658.86425,1636.00000,2352.00000,0,4891.70362,,,
2002,No migration background,11453,2312.56109,2274.44274,2350.67943,1200.00000,2050.00000,3000.00000,0,5700.00000,,,
2002,Direct migration background,1533,1944.99826,1864.66659,2025.32994,1022.62083,1800.00000,2500.00000,0,4716.06875,,,
2002,Indirect migration background,469,1759.43176,1627.63785,1891.22566,747.95656,1600.00000,2350.00000,0,4753.06517,,,
2003,No migration background,10874,2386.93012,2349.05121,2424.80902,1200.00000,2100.00000,3000.00000,0,5700.00000,,,
2003,Direct migration background,1402,1983.76742,1903.59214,2063.94270,1037.14401,1800.00000,2500.00000,0,4694.28399,,,
2003,Indirect migration background,475,1823.22604,1663.14433,1983.30774,624.85478,1600.00000,2450.00000,0,5187.71783,,,
2004,No migration background,10561,2399.74331,2360.63356,2438.85306,1200.00000,2115.00000,3026.35741,0,5765.89353,,,
2004,Direct migration background,1331,2019.18237,1939.72725,2098.63748,1100.00000,1800.00000,2588.91469,0,4822.28672,,,
2004,Indirect migration background,474,1729.77166,1612.98024,1846.56307,670.95068,1560.39013,2400.00000,67,4993.57398,,,
2005,No migration background,10010,2373.45418,2336.24859,2410.65977,1200.00000,2150.00000,3048.64776,0,5821.61940,,,
2005,Direct migration background,1231,1982.58926,1892.85023,2072.32829,1000.00000,1850.00000,2508.26431,0,4770.66076,,,
2005,Indirect migration background,476,1813.50754,1687.99982,1939.01526,671.20352,1700.00000,2500.00000,0,5243.19473,,,
2006,No migration background,10623,2409.00380,2367.44311,2450.56449,1200.00000,2130.00000,3100.00000,0,5950.00000,,,
2006,Direct migration background,1254,2022.50644,1934.16080,2110.85209,1000.00000,1800.00000,2600.00000,0,5000.00000,,,
2006,Indirect migration background,485,1813.51683,1696.55840,1930.47527,748.01916,1624.35952,2500.00000,0,5127.97126,,,
2007,No migration background,10170,2437.19704,2394.58962,2479.80446,1200.00000,2170.00000,3114.72684,0,5986.81710,,,
2007,Direct migration background,1106,2069.78593,1963.76938,2175.80249,980.00000,1890.15293,2600.00000,0,5030.00000,,,
2007,Indirect migration background,504,1897.44613,1765.37026,2029.52200,784.59365,1700.00000,2500.00000,0,5073.10953,,,
2008,No migration background,9620,2445.20659,2403.71461,2486.69856,1200.00000,2200.00000,3199.00000,0,6197.50000,,,
2008,Direct migration background,1037,2031.34771,1928.68719,2134.00823,900.00000,1871.50975,2600.00000,0,5150.00000,,,
2008,Indirect migration background,505,1943.51877,1816.31558,2070.72195,762.89146,1900.00000,2632.61558,0,5437.20177,,,
2009,No migration background,9042,2489.61773,2446.95477,2532.28068,1200.00000,2225.94335,3200.00000,0,6200.00000,,,
2009,Direct migration background,896,2008.58390,1900.01739,2117.15042,800.43559,1800.00000,2600.00000,0,5299.34662,,,
2009,Indirect migration background,465,2068.44020,1921.09111,2215.78930,800.00000,1800.00000,2800.00000,0,5800.00000,,,
2010,No migration background,11898,2507.08134,2469.31848,2544.84420,1200.00000,2240.00000,3226.00000,0,6265.00000,,,
2010,Direct migration background,1550,2085.97430,1980.12563,2191.82296,800.00000,1800.00000,2699.92526,0,5549.81316,,,
2010,Indirect migration background,639,1995.37172,1870.78978,2119.95366,680.00000,1800.00000,2800.00000,0,5980.00000,,,
2011,No migration background,14359,2523.68520,2490.16978,2557.20062,1230.00000,2300.00000,3300.00000,0,6405.00000,,,
2011,Direct migration background,1859,2206.31199,2122.02449,2290.59950,1000.00000,2000.00000,2800.00000,0,5500.00000,,,
2011,Indirect migration background,786,2166.28919,2039.82236,2292.75601,810.20835,1835.00000,2900.00000,0,6034.68747,,,
2012,No migration background,14052,2563.04981,2527.56060,2598.53903,1250.00000,2300.00000,3367.87879,0,6544.69696,,,
2012,Direct migration background,1893,2190.89206,2103.64159,2278.14253,1000.00000,1922.98581,2800.00000,0,5500.00000,,,
2012,Indirect migration background,791,2191.20187,2068.37548,2314.02826,850.00000,1900.00000,2939.77536,0,6074.43840,,,
2013,No migration background,13587,2615.33247,2578.40054,2652.26440,1250.00000,2300.00000,3400.00000,0,6625.00000,,,
2013,Direct migration background,4167,2157.11243,2102.75740,2211.46746,949.59113,1900.00000,2800.00000,0,5575.61330,,,
2013,Indirect migration background,1326,2288.32020,2179.64928,2396.99113,840.00000,2018.40817,3000.00000,0,6240.00000,,,
2014,No migration background,12339,2653.88291,2614.08588,2693.67994,1250.00000,2380.00000,3500.00000,0,6875.00000,,,
2014,Direct migration background,3357,2193.19762,2128.73378,2257.66145,1000.00000,1900.00000,2800.00000,0,5500.00000,,,
2014,Indirect migration background,1126,2274.78866,2156.26905,2393.30827,840.00000,2000.00000,3000.00000,0,6240.00000,,,
2015,No migration background,11670,2732.39174,2689.53146,2775.25202,1300.00000,2400.00000,3530.62407,0,6876.56018,,,
2015,Direct migration background,3859,2293.59128,2230.50782,2356.67473,1050.00000,2000.00000,2950.00000,0,5800.00000,,,
2015,Indirect migration background,1047,2398.30936,2270.60496,2526.01377,879.53179,2100.00000,3100.00000,0,6430.70232,,,
2016,No migration background,10972,2767.62248,2723.38567,2811.85929,1382.57246,2475.31342,3600.00000,0,6926.14131,,,
2016,Direct migration background,3618,2348.89539,2277.26540,2420.52539,1000.00000,2000.00000,3000.00000,0,6000.00000,,,
2016,Indirect migration background,1029,2489.46615,2342.66999,2636.26230,900.00000,2200.00000,3200.00000,0,6650.00000,,,
2017,No migration background,12857,2844.08811,2801.25456,2886.92166,1400.00000,2500.00000,3700.00000,0,7150.00000,,,
2017,Direct migration background,3792,2391.39513,2327.40595,2455.38431,1000.00000,2100.00000,3050.00000,0,6125.00000,,,
2017,Indirect migration background,1122,2442.39221,2313.60156,2571.18286,900.00000,2100.00000,3200.00000,0,6650.00000,,,
2018,No migration background,12277,2930.55237,2886.51870,2974.58604,1500.00000,2600.00000,3830.06500,0,7325.16251,,,
2018,Direct migration background,3958,2477.80365,2416.39269,2539.21461,1194.00000,2200.00000,3200.00000,0,6209.00000,,,
2018,Indirect migration background,1137,2523.86050,2390.82926,2656.89175,950.00000,2123.54260,3400.00000,0,7075.00000,,,
2019,No migration background,13262,3154.63482,2891.45952,3417.81013,1550.00000,2700.00000,4000.00000,0,7675.00000,,,
2019,Direct migration background,3805,2620.67162,2552.03535,2689.30789,1205.91361,2300.00000,3300.00000,0,6441.12959,,,
2019,Indirect migration background,1148,2899.56414,2687.95524,3111.17303,1200.00000,2500.00000,3800.00000,0,7700.00000,,,
2020,No migration background,12012,3137.79874,3090.11533,3185.48216,1600.00000,2800.00000,4050.00000,0,7725.00000,,,
2020,Direct migration background,5418,2744.57234,2686.92864,2802.21605,1439.11311,2400.00000,3431.51529,0,6420.11855,,,
2020,Indirect migration background,1116,2860.61688,2660.09393,3061.13982,1100.00000,2400.00000,3700.00000,0,7600.00000,,,
2021,No migration background,8484,3326.02227,3266.31316,3385.73138,1700.00000,3000.00000,4300.00000,0,8200.00000,,,
2021,Direct migration background,3159,2843.18582,2764.66081,2921.71084,1400.00000,2500.00000,3650.00000,0,7025.00000,,,
2021,Indirect migration background,683,3136.36974,2885.03276,3387.70672,1419.44054,2650.00000,3838.53092,0,7467.16648,,,
2022,No answer / don't know,,,,,,,,,,,,
2022,No migration background,12764,3517.43373,3462.95216,3571.91530,1800.00000,3100.00000,4578.97688,0,8747.44220,,,
2022,Direct migration background,5927,3157.84300,3089.82820,3225.85781,1600.00000,2800.00000,4100.00000,0,7850.00000,,,
2022,Indirect migration background,1093,3271.02673,3119.05921,3422.99425,1600.00000,3000.00000,4200.00000,0,8100.00000,,,
