year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,direkter Migrationshintergrund,2045.325432382637,1996.0190455174297,2094.6318192478443,980.0,1850.6888598566845,2600.0,0.0,5030.0,1851.0,1702.0,1903.25,1106.0
2007,indirekter Migrationshintergrund,1887.2615942673945,1824.1228969434062,1950.4002915913827,760.8375299549435,1700.0,2500.0,0.0,5108.743705067585,1700.0,1400.0,2000.0,503.0
2008,kein Migrationshintergrund,2445.2943480446174,2425.3027821805867,2465.285913908648,1200.0,2200.0,3164.1641875556465,0.0,6110.410468889117,2200.0,2200.0,2300.0,9623.0
2008,direkter Migrationshintergrund,2041.8022396604633,1991.568197255566,2092.0362820653604,900.0,1860.0,2606.8921493119406,0.0,5167.230373279852,1860.0,1718.7499999999998,2020.0,1037.0
2008,indirekter Migrationshintergrund,1920.2641484535015,1860.1101191025068,1980.4181778044963,755.8463679058337,1900.0,2600.0,0.0,5366.230448141249,1900.0,1700.0,2200.25,502.0
2009,kein Migrationshintergrund,2492.623746348309,2471.859400342629,2513.3880923539887,1200.0,2250.0,3200.0,0.0,6200.0,2250.0,2200.0,2300.0,9044.0
2009,direkter Migrationshintergrund,1999.7273263710927,1946.7805120676637,2052.674140674522,800.0,1800.0,2600.0,0.0,5300.0,1800.0,1679.1249999999995,1985.375,896.0
2009,indirekter Migrationshintergrund,2053.2054206547737,1982.8608440384949,2123.5499972710527,800.0,1800.0,2800.0,0.0,5800.0,1800.0,1500.0,2000.0,463.0
2010,kein Migrationshintergrund,2514.349522404272,2495.914022077019,2532.7850227315253,1200.0,2200.0,3236.1264397526365,0.0,6290.316099381591,2200.0,2100.0,2200.0,11909.0
2010,direkter Migrationshintergrund,2062.0938264409874,2017.8636861426526,2106.3239667393223,800.0,1800.0,2690.3870353276434,0.0,5525.9675883191085,1800.0,1624.875,1900.0,1528.0
2010,indirekter Migrationshintergrund,2013.5283888661108,1950.9616606330915,2076.09511709913,680.0,1800.0,2865.0063847643614,0.0,6142.515961910904,1800.0,1499.775,2168.8,650.0
2011,kein Migrationshintergrund,2525.732461716102,2509.562710367798,2541.902213064406,1239.1508465268705,2300.0,3300.0,0.0,6391.273730209694,2300.0,2300.0,2400.0,14376.0
2011,direkter Migrationshintergrund,2187.3668590124576,2147.164126973262,2227.5695910516533,1000.0,1929.0714588902072,2800.0,0.0,5500.0,1926.0,1752.0,2052.0,1828.0
2011,indirekter Migrationshintergrund,2131.669746166902,2072.300781356808,2191.038710976996,850.0,1835.0,2802.8969684672747,0.0,5732.242421168186,1835.0,1667.4999999999995,2004.675,800.0
2012,kein Migrationshintergrund,2564.8543308305434,2547.651155099609,2582.057506561478,1250.0,2300.0,3390.0,0.0,6600.0,2300.0,2286.0,2346.1,14076.0
2012,direkter Migrationshintergrund,2188.2637423784536,2145.4734542337583,2231.054030523149,1000.0,1900.0,2800.0,0.0,5500.0,1900.0,1701.0,2000.0,1851.0
2012,indirekter Migrationshintergrund,2198.709717553723,2140.6283323815096,2256.791102725936,900.0,1900.0,2950.0,0.0,6025.0,1900.0,1600.0,2100.0,808.0
2013,kein Migrationshintergrund,2614.268373904039,2596.395600460915,2632.141147347163,1250.0,2300.0,3420.0,0.0,6675.0,2300.0,2210.0,2350.0,13610.0
2013,direkter Migrationshintergrund,2143.609523052729,2117.49494627886,2169.724099826598,950.0,1900.0,2800.0,0.0,5575.0,1900.0,1800.0,2000.0,4124.0
2013,indirekter Migrationshintergrund,2304.691624824409,2252.0929636615897,2357.290285987228,837.667462711439,2100.0,3000.0,0.0,6243.498805932842,2100.0,2000.0,2389.275,1341.0
2014,kein Migrationshintergrund,2666.5971178486343,2647.076724251142,2686.1175114461266,1250.0,2395.711634449765,3500.0,0.0,6875.0,2397.0,2394.0,2494.0,12364.0
2014,direkter Migrationshintergrund,2191.6252359230866,2160.645917040227,2222.6045548059465,998.9347230026225,1900.0,2800.0,0.0,5501.597915496066,1900.0,1800.0,2000.0,3312.0
2014,indirekter Migrationshintergrund,2273.6379918424486,2216.9887493771207,2330.2872343077765,840.0864747083243,2000.0,3000.0,0.0,6239.870287937514,2000.0,1800.0,2200.0,1146.0
2015,kein Migrationshintergrund,2736.822455412367,2716.051283910508,2757.593626914226,1300.0,2400.0,3500.0,0.0,6800.0,2400.0,2300.0,2400.0,11694.0
2015,direkter Migrationshintergrund,2274.598488497626,2245.5923505218984,2303.6046264733536,1050.0,2000.0,2900.0,0.0,5675.0,2000.0,1939.0,2120.0,3817.0
2015,indirekter Migrationshintergrund,2399.445540998287,2338.7125193654824,2460.1785626310916,900.0,2100.0,3200.0,0.0,6650.0,2100.0,1900.0,2200.875,1065.0
2016,kein Migrationshintergrund,2781.2888812924934,2759.793544629104,2802.784217955883,1400.0,2500.0,3600.0,0.0,6900.0,2500.0,2500.0,2600.0,10893.0
2016,direkter Migrationshintergrund,2349.437613928833,2314.7896762483483,2384.0855516093175,1000.0,2000.0,3000.0,0.0,6000.0,2000.0,1900.0,2100.0,3571.0
2016,indirekter Migrationshintergrund,2544.5280943742855,2471.986781020226,2617.069407728345,950.0,2217.589588336776,3287.650563850083,0.0,6794.126409625207,2220.0,1940.0,2440.0,1015.0
2017,kein Migrationshintergrund,2850.767820989952,2830.0230276229227,2871.512614356981,1400.0,2500.0,3700.0,0.0,7150.0,2500.0,2400.0,2500.0,12792.0
2017,direkter Migrationshintergrund,2399.338041631712,2367.723458245706,2430.9526250177178,1016.669509209857,2100.0,3093.5432523260624,0.0,6208.853867000371,2100.0,1950.0,2200.0,3736.0
2017,indirekter Migrationshintergrund,2482.363032286362,2419.110400175091,2545.615664397633,930.8238215576869,2200.0,3200.0,0.0,6603.76426766347,2200.0,2098.7499999999995,2402.075,1114.0
2018,kein Migrationshintergrund,2946.5005836519913,2924.7820065923474,2968.219160711635,1500.0,2600.0,3865.0,0.0,7412.5,2600.0,2500.0,2659.0,12198.0
2018,direkter Migrationshintergrund,2479.3649067400825,2449.2842417137217,2509.445571766443,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2100.0,2400.0,3906.0
2018,indirekter Migrationshintergrund,2558.2643008280284,2493.0939432708287,2623.434658385228,999.9663679098685,2200.0,3450.0,0.0,7125.050448135197,2200.0,2097.8499999999995,2500.0,1123.0
2019,kein Migrationshintergrund,3153.7912161641207,3026.016429109658,3281.5660032185833,1520.0,2725.0,4000.0,0.0,7720.0,2725.0,2650.0,2750.0,13218.0
2019,direkter Migrationshintergrund,2600.31708503363,2567.526135268035,2633.108034799225,1250.0,2300.0,3300.0,0.0,6375.0,2300.0,2200.0,2481.475,3752.0
2019,indirekter Migrationshintergrund,2936.8560137789786,2832.30496486024,3041.4070626977173,1200.0,2500.0,3800.0,0.0,7700.0,2500.0,2300.0,2700.0,1134.0
2020,kein Migrationshintergrund,3156.4158175044686,3133.6533464800855,3179.1782885288517,1600.0,2800.0,4100.0,0.0,7850.0,2800.0,2710.725,2820.0,11966.0
2020,direkter Migrationshintergrund,2739.7168055667403,2712.326506330746,2767.1071048027347,1500.0,2468.0,3400.0,0.0,6250.0,2468.0,2436.0,2586.375,5371.0
2020,indirekter Migrationshintergrund,2880.15294236891,2782.8180247228097,2977.48786001501,1143.4656352741213,2500.0,3760.8219151004837,0.0,7686.856334840028,2500.0,2245.0,2765.25,1098.0
2021,kein Migrationshintergrund,3350.8779268896856,3322.2380711651704,3379.5177826142008,1721.535800899703,3000.0,4300.0,0.0,8167.696298650446,3000.0,2900.0,3000.0,8450.0
2021,direkter Migrationshintergrund,2836.0082045402814,2797.874030031092,2874.142379049471,1400.0,2500.0,3500.0,0.0,6650.0,2500.0,2300.975,2600.0,3104.0
2021,indirekter Migrationshintergrund,3214.0262755582,3092.1205508581693,3335.9320002582303,1524.0,2700.0,4000.0,0.0,7714.0,2700.0,2400.0,2900.0,682.0
