"year","migback","mean","median","n","lower_confidence","upper_confidence"
"2007","indirekter Migrationshintergrund","1885.51","1685","506","1733.7","2037.32"
"2007","kein Migrationshintergrund ","2433.29","2148","10168","2388.2","2478.38"
"2008","direkter Migrationshintergrund","2049.3","1883","1037","1932.95","2165.65"
"2008","indirekter Migrationshintergrund","1925.32","1795","504","1783.48","2067.16"
"2008","kein Migrationshintergrund ","2446.85","2199.5","9621","2401.92","2491.78"
"2009","direkter Migrationshintergrund","1984.04","1796","896","1871.2","2096.88"
"2009","indirekter Migrationshintergrund","2056.19","1785","463","1898.31","2214.07"
"2009","kein Migrationshintergrund ","2489.41","2248.5","9044","2443.18","2535.64"
"2010","direkter Migrationshintergrund","2137.55","1784.5","1498","2025.29","2249.81"
"2010","indirekter Migrationshintergrund","1992.72","1736","673","1844.19","2141.25"
"2010","kein Migrationshintergrund ","2505.98","2225.5","11916","2463.97","2547.99"
"2011","direkter Migrationshintergrund","2183.87","1890","1786","2098.07","2269.67"
"2011","indirekter Migrationshintergrund","2193.61","1874.5","832","2055.2","2332.02"
"2011","kein Migrationshintergrund ","2528.48","2299.5","14386","2490.37","2566.59"
"2012","direkter Migrationshintergrund","2167.11","1895","1788","2057.86","2276.36"
"2012","indirekter Migrationshintergrund","2239.41","1885","850","2101.9","2376.92"
"2012","kein Migrationshintergrund ","2561.21","2299.5","14098","2522.34","2600.08"
"2013","direkter Migrationshintergrund","2130.18","1899","4039","2079.34","2181.02"
"2013","indirekter Migrationshintergrund","2309.07","2048.5","1402","2191.87","2426.27"
"2013","kein Migrationshintergrund ","2617.36","2299.5","13639","2576.76","2657.96"
"2014","direkter Migrationshintergrund","2187.17","1899.5","3233","2125.07","2249.27"
"2014","indirekter Migrationshintergrund","2286.21","1992.5","1202","2155.26","2417.16"
"2014","kein Migrationshintergrund ","2663.59","2398.5","12387","2620.83","2706.35"
"2015","direkter Migrationshintergrund","2265.47","1945","3738","2205.07","2325.87"
"2015","indirekter Migrationshintergrund","2378.62","2085","1119","2240.22","2517.02"
"2015","kein Migrationshintergrund ","2743.57","2396.5","11719","2698.17","2788.97"
"2016","direkter Migrationshintergrund","2365.01","1997.5","3496","2299.94","2430.08"
"2016","indirekter Migrationshintergrund","2489.86","2195","1099","2335.89","2643.83"
"2016","kein Migrationshintergrund ","2766.43","2449.5","11024","2719.08","2813.78"
"2017","direkter Migrationshintergrund","2387.27","2090","3653","2327.43","2447.11"
"2017","indirekter Migrationshintergrund","2438.87","2094.5","1202","2299.63","2578.11"
"2017","kein Migrationshintergrund ","2844.22","2498","12916","2798.94","2889.5"
"2018","direkter Migrationshintergrund","2486.76","2196","3812","2430.06","2543.46"
"2018","indirekter Migrationshintergrund","2522.16","2095.5","1224","2386.67","2657.65"
"2018","kein Migrationshintergrund ","2939.34","2599.5","12336","2891.59","2987.09"
"2019","direkter Migrationshintergrund","2599","2298.5","3670","2514.72","2683.28"
"2019","indirekter Migrationshintergrund","2899.95","2498.5","1374","2568.56","3231.34"
"2019","kein Migrationshintergrund ","3132.76","2699.5","13202","2719.3","3546.22"
"2020","direkter Migrationshintergrund","2708.1","2397","5287","2653.88","2762.32"
"2020","indirekter Migrationshintergrund","2853.06","2459","1235","2584.16","3121.96"
"2020","kein Migrationshintergrund ","3136.57","2796.5","12054","3069.09","3204.05"
